G_i,G_j,G_ij
103,17,-7.675741e-03
104,17,-7.124406e-03
105,17,-7.770394e-03
106,17,-8.069357e-03
107,17,-6.745218e-03
108,17,-7.194445e-03
109,17,-6.954723e-03
110,17,-6.531195e-03
111,17,-5.994380e-03
112,17,-5.395315e-03
113,17,-5.774803e-03
114,17,-5.730688e-03
115,17,-4.362038e-03
116,17,-4.317220e-03
117,17,-4.005333e-03
118,17,-2.958227e-03
119,17,-2.553462e-03
120,17,-2.035305e-03
121,17,-1.491666e-03
122,17,-1.100224e-03
123,17,-4.247447e-04
18,18,1.000000e+00
64,18,-3.838990e-05
65,18,-1.295925e-03
66,18,-1.946306e-03
67,18,-2.046862e-03
68,18,-2.882496e-03
69,18,-3.404361e-03
70,18,-3.675070e-03
71,18,-4.130245e-03
72,18,-4.626507e-03
73,18,-4.869695e-03
74,18,-5.896578e-03
75,18,-6.889301e-03
76,18,-6.753835e-03
77,18,-7.249960e-03
78,18,-8.046389e-03
79,18,-8.302248e-03
80,18,-9.194049e-03
81,18,-7.802953e-03
82,18,-8.564635e-03
83,18,-8.100364e-03
84,18,-9.077368e-03
85,18,-9.081568e-03
86,18,-7.573004e-03
87,18,-7.886367e-03
88,18,-8.349620e-03
89,18,-6.872130e-03
90,18,-5.801080e-03
91,18,-4.674155e-03
92,18,-2.735515e-03
93,18,-1.678650e-03
94,18,-1.500656e-03
95,18,-3.381420e-03
96,18,-4.880985e-03
97,18,-5.935493e-03
98,18,-6.577328e-03
99,18,-7.994516e-03
100,18,-8.507445e-03
101,18,-8.652056e-03
102,18,-9.053140e-03
103,18,-8.772704e-03
104,18,-9.664917e-03
105,18,-9.007122e-03
106,18,-8.018208e-03
107,18,-9.106748e-03
108,18,-7.935182e-03
109,18,-8.247855e-03
110,18,-7.345784e-03
111,18,-6.675207e-03
112,18,-6.736557e-03
113,18,-5.701391e-03
114,18,-4.691710e-03
115,18,-4.793949e-03
116,18,-4.819336e-03
117,18,-3.498442e-03
118,18,-3.259321e-03
119,18,-2.959800e-03
120,18,-1.974643e-03
121,18,-1.643571e-03
122,18,-1.312980e-03
123,18,-4.058765e-04
19,19,1.000000e+00
64,19,-6.961901e-04
65,19,-1.110039e-03
66,19,-1.949337e-03
67,19,-2.234162e-03
68,19,-2.932035e-03
69,19,-3.227115e-03
70,19,-3.590672e-03
71,19,-4.130605e-03
72,19,-4.874572e-03
73,19,-5.631046e-03
74,19,-6.327368e-03
75,19,-6.972858e-03
76,19,-7.359344e-03
77,19,-8.799670e-03
78,19,-8.576638e-03
79,19,-8.731750e-03
80,19,-9.880661e-03
81,19,-1.031745e-02
82,19,-9.570642e-03
83,19,-9.763511e-03
84,19,-9.694086e-03
85,19,-1.053153e-02
86,19,-9.326924e-03
87,19,-9.739333e-03
88,19,-8.999608e-03
89,19,-8.175344e-03
90,19,-7.230344e-03
91,19,-5.772713e-03
92,19,-3.574311e-03
93,19,-1.757066e-03
94,19,-1.475017e-03
95,19,-3.577238e-03
96,19,-5.342406e-03
97,19,-7.300555e-03
98,19,-7.504829e-03
99,19,-9.040570e-03
100,19,-9.782158e-03
101,19,-9.367910e-03
102,19,-1.028054e-02
103,19,-1.068908e-02
104,19,-1.137495e-02
105,19,-1.045959e-02
106,19,-8.545075e-03
107,19,-9.130676e-03
108,19,-7.782281e-03
109,19,-8.267629e-03
110,19,-7.431125e-03
111,19,-7.483570e-03
112,19,-5.957980e-03
113,19,-6.193170e-03
114,19,-6.562861e-03
115,19,-4.432043e-03
116,19,-4.893620e-03
117,19,-3.916366e-03
118,19,-3.404238e-03
119,19,-2.977630e-03
120,19,-2.594838e-03
121,19,-1.641452e-03
122,19,-1.342315e-03
123,19,-5.338538e-04
20,20,1.000000e+00
64,20,-5.882531e-04
65,20,-1.135818e-03
66,20,-1.561380e-03
67,20,-2.191735e-03
68,20,-2.517213e-03
69,20,-2.884173e-03
70,20,-4.320345e-03
71,20,-5.135223e-03
72,20,-4.763837e-03
73,20,-6.520419e-03
74,20,-6.508528e-03
75,20,-7.449006e-03
76,20,-7.365436e-03
77,20,-9.615440e-03
78,20,-9.591705e-03
79,20,-9.824759e-03
80,20,-9.123536e-03
81,20,-1.004580e-02
82,20,-9.569972e-03
83,20,-1.196552e-02
84,20,-1.202820e-02
85,20,-1.237645e-02
86,20,-1.264613e-02
87,20,-1.021312e-02
88,20,-1.102772e-02
89,20,-9.291236e-03
90,20,-9.068808e-03
91,20,-6.456815e-03
92,20,-4.066883e-03
93,20,-2.002590e-03
94,20,-2.171715e-03
95,20,-4.736277e-03
96,20,-7.179309e-03
97,20,-8.278843e-03
98,20,-9.519573e-03
99,20,-1.097721e-02
100,20,-1.080767e-02
101,20,-9.897207e-03
102,20,-1.220111e-02
103,20,-1.080826e-02
104,20,-1.266793e-02
105,20,-1.154667e-02
106,20,-1.008366e-02
107,20,-9.397122e-03
108,20,-9.066050e-03
109,20,-9.349228e-03
110,20,-7.565945e-03
111,20,-7.719795e-03
112,20,-7.268739e-03
113,20,-7.031265e-03
114,20,-6.718101e-03
115,20,-4.710804e-03
116,20,-3.551015e-03
117,20,-3.486865e-03
118,20,-3.500216e-03
119,20,-2.696826e-03
120,20,-1.554139e-03
121,20,-1.778907e-03
122,20,-1.087805e-03
123,20,-5.723157e-04
21,21,1.000000e+00
64,21,-6.365284e-04
65,21,-1.126517e-03
66,21,-2.097891e-03
67,21,-2.614424e-03
68,21,-3.346535e-03
69,21,-3.204434e-03
70,21,-4.520831e-03
71,21,-5.546964e-03
72,21,-5.726530e-03
73,21,-6.911382e-03
74,21,-7.005274e-03
75,21,-8.154699e-03
76,21,-7.553641e-03
77,21,-8.530999e-03
78,21,-1.018857e-02
79,21,-1.152048e-02
80,21,-1.110322e-02
81,21,-1.185755e-02
82,21,-1.317934e-02
83,21,-1.255317e-02
84,21,-1.430490e-02
85,21,-1.394563e-02
86,21,-1.317066e-02
87,21,-1.278784e-02
88,21,-1.202868e-02
89,21,-1.123593e-02
90,21,-9.339128e-03
91,21,-8.512790e-03
92,21,-5.427279e-03
93,21,-2.710267e-03
94,21,-3.011726e-03
95,21,-5.687785e-03
96,21,-7.578088e-03
97,21,-1.126097e-02
98,21,-1.138241e-02
99,21,-1.191095e-02
100,21,-1.305271e-02
101,21,-1.298968e-02
102,21,-1.216564e-02
103,21,-1.441341e-02
104,21,-1.340734e-02
105,21,-1.303726e-02
106,21,-1.109745e-02
107,21,-1.151033e-02
108,21,-1.089496e-02
109,21,-9.884327e-03
110,21,-8.583649e-03
111,21,-7.326641e-03
112,21,-7.884703e-03
113,21,-7.868899e-03
114,21,-7.272633e-03
115,21,-5.845847e-03
116,21,-4.849111e-03
117,21,-4.828128e-03
118,21,-4.572471e-03
119,21,-3.223528e-03
120,21,-2.534068e-03
121,21,-1.688188e-03
122,21,-1.011482e-03
123,21,-6.013331e-04
22,22,1.000000e+00
64,22,-7.544949e-04
65,22,-1.193668e-03
66,22,-2.416181e-03
67,22,-2.959679e-03
68,22,-3.337023e-03
69,22,-4.188582e-03
70,22,-4.726076e-03
71,22,-4.798181e-03
72,22,-6.153294e-03
73,22,-6.140272e-03
74,22,-7.694011e-03
75,22,-8.980299e-03
76,22,-9.962519e-03
77,22,-9.566847e-03
78,22,-9.753311e-03
79,22,-1.176153e-02
80,22,-1.269802e-02
81,22,-1.396919e-02
82,22,-1.404539e-02
83,22,-1.452950e-02
84,22,-1.545961e-02
85,22,-1.518994e-02
86,22,-1.551443e-02
87,22,-1.568557e-02
88,22,-1.375964e-02
89,22,-1.320079e-02
90,22,-1.250824e-02
91,22,-1.064295e-02
92,22,-6.292423e-03
93,22,-3.339161e-03
94,22,-3.627067e-03
95,22,-6.797389e-03
96,22,-1.064779e-02
97,22,-1.203204e-02
98,22,-1.397204e-02
99,22,-1.420705e-02
100,22,-1.462045e-02
101,22,-1.582643e-02
102,22,-1.494182e-02
103,22,-1.595844e-02
104,22,-1.304032e-02
105,22,-1.404406e-02
106,22,-1.250891e-02
107,22,-1.271119e-02
108,22,-1.207471e-02
109,22,-9.224678e-03
110,22,-8.306064e-03
111,22,-9.210273e-03
112,22,-9.214083e-03
113,22,-7.163137e-03
114,22,-7.617689e-03
115,22,-7.970392e-03
116,22,-6.263814e-03
117,22,-4.548766e-03
118,22,-4.202325e-03
119,22,-4.175671e-03
120,22,-2.029804e-03
121,22,-1.993855e-03
122,22,-1.287634e-03
123,22,-7.460254e-04
23,23,1.000000e+00
64,23,-6.435752e-04
65,23,-1.759472e-03
66,23,-1.896699e-03
67,23,-2.925902e-03
68,23,-3.723467e-03
69,23,-4.038186e-03
70,23,-5.056328e-03
71,23,-5.329090e-03
72,23,-6.001985e-03
73,23,-7.112718e-03
74,23,-7.710887e-03
75,23,-8.758630e-03
76,23,-1.016315e-02
77,23,-1.051093e-02
78,23,-1.144081e-02
79,23,-1.082491e-02
80,23,-1.144304e-02
81,23,-1.337657e-02
82,23,-1.398563e-02
83,23,-1.650861e-02
84,23,-1.670763e-02
85,23,-1.747344e-02
86,23,-1.954824e-02
87,23,-1.741724e-02
88,23,-1.867398e-02
89,23,-1.492884e-02
90,23,-1.472106e-02
91,23,-1.405541e-02
92,23,-7.575851e-03
93,23,-4.772503e-03
94,23,-4.967456e-03
95,23,-9.032702e-03
96,23,-1.289646e-02
97,23,-1.579689e-02
98,23,-1.667880e-02
99,23,-1.857138e-02
100,23,-1.695061e-02
101,23,-1.819218e-02
102,23,-1.554210e-02
103,23,-1.827751e-02
104,23,-1.683969e-02
105,23,-1.595536e-02
106,23,-1.405559e-02
107,23,-1.222252e-02
108,23,-1.218959e-02
109,23,-1.161315e-02
110,23,-1.026782e-02
111,23,-9.113138e-03
112,23,-9.953402e-03
113,23,-7.498288e-03
114,23,-7.165590e-03
115,23,-6.330230e-03
116,23,-5.268537e-03
117,23,-5.508328e-03
118,23,-3.850336e-03
119,23,-3.339194e-03
120,23,-2.315009e-03
121,23,-2.012473e-03
122,23,-1.345198e-03
123,23,-5.284195e-04
24,24,1.000000e+00
64,24,-7.563930e-04
65,24,-1.580356e-03
66,24,-1.869068e-03
67,24,-3.031453e-03
68,24,-3.962496e-03
69,24,-3.721082e-03
70,24,-5.659765e-03
71,24,-6.656657e-03
72,24,-5.892525e-03
73,24,-6.973630e-03
74,24,-8.130548e-03
75,24,-9.004358e-03
76,24,-1.085866e-02
77,24,-1.150589e-02
78,24,-1.300548e-02
79,24,-1.349369e-02
80,24,-1.535044e-02
81,24,-1.712492e-02
82,24,-1.663702e-02
83,24,-1.649228e-02
84,24,-1.694029e-02
85,24,-1.820182e-02
86,24,-2.168674e-02
87,24,-2.191361e-02
88,24,-1.991032e-02
89,24,-2.012950e-02
90,24,-1.882621e-02
91,24,-1.591689e-02
92,24,-1.079982e-02
93,24,-5.964474e-03
94,24,-6.111273e-03
95,24,-1.028851e-02
96,24,-1.770233e-02
97,24,-1.814409e-02
98,24,-2.009863e-02
99,24,-1.999194e-02
100,24,-2.132756e-02
101,24,-2.088776e-02
102,24,-1.952670e-02
103,24,-1.882623e-02
104,24,-1.760092e-02
105,24,-1.739766e-02
106,24,-1.521998e-02
107,24,-1.381585e-02
108,24,-1.241405e-02
109,24,-1.194481e-02
110,24,-1.240373e-02
111,24,-1.114975e-02
112,24,-1.038270e-02
113,24,-7.792002e-03
114,24,-7.053629e-03
115,24,-5.434291e-03
116,24,-6.086087e-03
117,24,-5.911873e-03
118,24,-3.978198e-03
119,24,-3.049820e-03
120,24,-3.098902e-03
121,24,-2.375951e-03
122,24,-1.247545e-03
123,24,-7.777923e-04
25,25,1.000000e+00
64,25,-1.137596e-03
65,25,-1.471167e-03
66,25,-2.303374e-03
67,25,-3.524652e-03
68,25,-4.105226e-03
69,25,-4.792802e-03
70,25,-6.015258e-03
71,25,-5.748725e-03
72,25,-7.197538e-03
73,25,-7.103274e-03
74,25,-9.352092e-03
75,25,-9.510500e-03
76,25,-1.061079e-02
77,25,-1.023217e-02
78,25,-1.444367e-02
79,25,-1.420367e-02
80,25,-1.603497e-02
81,25,-1.618362e-02
82,25,-1.755775e-02
83,25,-2.041789e-02
84,25,-2.074791e-02
85,25,-2.255870e-02
86,25,-2.331255e-02
87,25,-2.325714e-02
88,25,-2.415692e-02
89,25,-2.535594e-02
90,25,-2.334132e-02
91,25,-1.793136e-02
92,25,-1.595248e-02
93,25,-7.974105e-03
94,25,-7.816306e-03
95,25,-1.668379e-02
96,25,-1.987897e-02
97,25,-2.324851e-02
98,25,-2.460896e-02
99,25,-2.456566e-02
100,25,-2.384415e-02
101,25,-2.352762e-02
102,25,-2.295318e-02
103,25,-2.054046e-02
104,25,-1.887412e-02
105,25,-1.754149e-02
106,25,-1.707573e-02
107,25,-1.467539e-02
108,25,-1.465276e-02
109,25,-1.276631e-02
110,25,-1.247536e-02
111,25,-1.065971e-02
112,25,-9.649613e-03
113,25,-8.829414e-03
114,25,-7.130592e-03
115,25,-6.245144e-03
116,25,-6.157079e-03
117,25,-5.894434e-03
118,25,-4.911006e-03
119,25,-3.942385e-03
120,25,-3.016543e-03
121,25,-2.241650e-03
122,25,-1.310518e-03
123,25,-7.450666e-04
26,26,1.000000e+00
64,26,-9.235060e-04
65,26,-1.668953e-03
66,26,-2.326833e-03
67,26,-3.205377e-03
68,26,-3.472999e-03
69,26,-4.153764e-03
70,26,-5.987777e-03
71,26,-5.460240e-03
72,26,-7.604105e-03
73,26,-7.898134e-03
74,26,-8.978641e-03
75,26,-1.063317e-02
76,26,-1.208315e-02
77,26,-1.228690e-02
78,26,-1.356386e-02
79,26,-1.433513e-02
80,26,-1.668561e-02
81,26,-1.745441e-02
82,26,-1.900221e-02
83,26,-2.131677e-02
84,26,-2.321494e-02
85,26,-2.672018e-02
86,26,-2.522605e-02
87,26,-2.855483e-02
88,26,-2.989781e-02
89,26,-2.966871e-02
90,26,-2.767751e-02
91,26,-2.608620e-02
92,26,-2.163350e-02
93,26,-1.259135e-02
94,26,-1.245668e-02
95,26,-2.277943e-02
96,26,-2.586081e-02
97,26,-2.975659e-02
98,26,-2.983194e-02
99,26,-3.079380e-02
100,26,-2.676579e-02
101,26,-2.616241e-02
102,26,-2.520320e-02
103,26,-2.306335e-02
104,26,-1.904544e-02
105,26,-1.860088e-02
106,26,-1.792876e-02
107,26,-1.638084e-02
108,26,-1.458754e-02
109,26,-1.351588e-02
110,26,-1.220186e-02
111,26,-1.072512e-02
112,26,-9.327350e-03
113,26,-1.001711e-02
114,26,-8.155167e-03
115,26,-7.584440e-03
116,26,-6.001168e-03
117,26,-5.702587e-03
118,26,-5.487260e-03
119,26,-3.331395e-03
120,26,-2.938870e-03
121,26,-2.107108e-03
122,26,-1.129138e-03
123,26,-8.530934e-04
27,27,1.000000e+00
64,27,-8.027822e-04
65,27,-2.046921e-03
66,27,-2.492625e-03
67,27,-3.219223e-03
68,27,-3.399844e-03
69,27,-4.435371e-03
70,27,-5.586517e-03
71,27,-6.447785e-03
72,27,-6.797004e-03
73,27,-8.126425e-03
74,27,-9.767657e-03
75,27,-1.043054e-02
76,27,-1.126396e-02
77,27,-1.269755e-02
78,27,-1.375447e-02
79,27,-1.488639e-02
80,27,-1.724344e-02
81,27,-1.865157e-02
82,27,-2.033625e-02
83,27,-2.404231e-02
84,27,-2.414913e-02
85,27,-2.828516e-02
86,27,-2.803476e-02
87,27,-3.075962e-02
88,27,-3.540948e-02
89,27,-3.843368e-02
90,27,-3.782725e-02
91,27,-3.560051e-02
92,27,-3.237669e-02
93,27,-1.988355e-02
94,27,-1.924050e-02
95,27,-2.953229e-02
96,27,-3.822437e-02
97,27,-3.778002e-02
98,27,-3.701362e-02
99,27,-3.481959e-02
100,27,-3.121740e-02
101,27,-3.002477e-02
102,27,-2.629837e-02
103,27,-2.480106e-02
104,27,-2.229076e-02
105,27,-1.898936e-02
106,27,-1.875966e-02
107,27,-1.760065e-02
108,27,-1.566783e-02
109,27,-1.394326e-02
110,27,-1.428029e-02
111,27,-1.141587e-02
112,27,-1.084100e-02
113,27,-9.714038e-03
114,27,-7.981723e-03
115,27,-7.253150e-03
116,27,-6.466126e-03
117,27,-5.667968e-03
118,27,-3.878978e-03
119,27,-4.303006e-03
120,27,-3.236969e-03
121,27,-2.562381e-03
122,27,-1.925792e-03
123,27,-6.817440e-04
28,28,1.000000e+00
64,28,-1.201190e-03
65,28,-1.864277e-03
66,28,-1.661740e-03
67,28,-3.351466e-03
68,28,-4.734819e-03
69,28,-4.994575e-03
70,28,-5.728434e-03
71,28,-6.598212e-03
72,28,-8.269088e-03
73,28,-8.809853e-03
74,28,-1.029839e-02
75,28,-1.046815e-02
76,28,-1.197863e-02
77,28,-1.310844e-02
78,28,-1.449934e-02
79,28,-1.667834e-02
80,28,-1.687983e-02
81,28,-1.852046e-02
82,28,-2.291047e-02
83,28,-2.266523e-02
84,28,-2.747632e-02
85,28,-2.625265e-02
86,28,-3.296459e-02
87,28,-3.564901e-02
88,28,-3.910501e-02
89,28,-4.457687e-02
90,28,-5.131724e-02
91,28,-5.352031e-02
92,28,-5.046363e-02
93,28,-3.330909e-02
94,28,-3.107052e-02
95,28,-5.038872e-02
96,28,-5.535562e-02
97,28,-5.021343e-02
98,28,-4.762636e-02
99,28,-4.023049e-02
100,28,-3.640426e-02
101,28,-3.192690e-02
102,28,-2.904362e-02
103,28,-2.736507e-02
104,28,-2.559993e-02
105,28,-2.026524e-02
106,28,-1.918404e-02
107,28,-1.711122e-02
108,28,-1.616944e-02
109,28,-1.495762e-02
110,28,-1.321548e-02
111,28,-1.299716e-02
112,28,-9.735559e-03
113,28,-9.254324e-03
114,28,-9.369232e-03
115,28,-7.323451e-03
116,28,-6.325739e-03
117,28,-6.208261e-03
118,28,-4.067293e-03
119,28,-3.851371e-03
120,28,-3.490381e-03
121,28,-2.220419e-03
122,28,-1.715028e-03
123,28,-8.978079e-04
29,29,1.000000e+00
64,29,-9.915889e-04
65,29,-1.442729e-03
66,29,-2.304196e-03
67,29,-3.180442e-03
68,29,-3.869361e-03
69,29,-4.942588e-03
70,29,-6.172880e-03
71,29,-6.011045e-03
72,29,-8.185561e-03
73,29,-9.632960e-03
74,29,-9.411381e-03
75,29,-1.023881e-02
76,29,-1.154935e-02
77,29,-1.388633e-02
78,29,-1.506890e-02
79,29,-1.571943e-02
80,29,-1.614959e-02
81,29,-2.078603e-02
82,29,-2.163705e-02
83,29,-2.434594e-02
84,29,-2.581117e-02
85,29,-3.203996e-02
86,29,-3.801618e-02
87,29,-3.996708e-02
88,29,-4.647946e-02
89,29,-5.265366e-02
90,29,-6.313351e-02
91,29,-7.442524e-02
92,29,-7.751302e-02
93,29,-6.324166e-02
94,29,-6.726877e-02
95,29,-8.235698e-02
96,29,-7.353810e-02
97,29,-6.136835e-02
98,29,-5.092757e-02
99,29,-4.650118e-02
100,29,-4.157236e-02
101,29,-3.435178e-02
102,29,-3.212623e-02
103,29,-2.757759e-02
104,29,-2.440806e-02
105,29,-2.262951e-02
106,29,-1.912056e-02
107,29,-1.919027e-02
108,29,-1.702757e-02
109,29,-1.446539e-02
110,29,-1.201638e-02
111,29,-1.354228e-02
112,29,-1.001626e-02
113,29,-9.707323e-03
114,29,-9.026885e-03
115,29,-7.633729e-03
116,29,-6.591536e-03
117,29,-5.420557e-03
118,29,-4.975539e-03
119,29,-4.771601e-03
120,29,-3.209762e-03
121,29,-2.314382e-03
122,29,-2.095094e-03
123,29,-7.808846e-04
30,30,1.000000e+00
64,30,-8.027427e-04
65,30,-1.098397e-03
66,30,-2.520005e-03
67,30,-3.637181e-03
68,30,-4.065381e-03
69,30,-4.780759e-03
70,30,-5.526911e-03
71,30,-6.081377e-03
72,30,-7.750672e-03
73,30,-9.500587e-03
74,30,-9.743955e-03
75,30,-1.093043e-02
76,30,-1.249225e-02
77,30,-1.481822e-02
78,30,-1.717378e-02
79,30,-1.461292e-02
80,30,-1.801192e-02
81,30,-2.162078e-02
82,30,-2.313521e-02
83,30,-2.540730e-02
84,30,-2.640717e-02
85,30,-3.246299e-02
86,30,-3.603652e-02
87,30,-4.427064e-02
88,30,-5.223290e-02
89,30,-6.138339e-02
90,30,-7.189929e-02
91,30,-9.350033e-02
92,30,-1.268078e-01
93,30,-1.679157e-01
94,30,-1.704460e-01
95,30,-1.236572e-01
96,30,-9.460726e-02
97,30,-7.132542e-02
98,30,-5.755427e-02
99,30,-4.841137e-02
100,30,-4.166336e-02
101,30,-3.613374e-02
102,30,-3.319170e-02
103,30,-2.804786e-02
104,30,-2.464635e-02
105,30,-2.356528e-02
106,30,-2.057170e-02
107,30,-1.746903e-02
108,30,-1.658277e-02
109,30,-1.303924e-02
110,30,-1.424992e-02
111,30,-1.211359e-02
112,30,-1.004381e-02
113,30,-1.066543e-02
114,30,-8.394807e-03
115,30,-8.559270e-03
116,30,-5.864092e-03
117,30,-5.445673e-03
118,30,-4.833433e-03
119,30,-4.316266e-03
120,30,-3.058246e-03
121,30,-2.299277e-03
122,30,-1.650795e-03
123,30,-8.278256e-04
1,31,-8.098965e-04
2,31,-1.981893e-03
3,31,-2.376344e-03
4,31,-3.569984e-03
5,31,-3.861467e-03
6,31,-4.648637e-03
7,31,-6.356148e-03
8,31,-7.154854e-03
9,31,-8.318850e-03
10,31,-8.028376e-03
11,31,-9.987098e-03
12,31,-1.114903e-02
13,31,-1.208632e-02
14,31,-1.344527e-02
15,31,-1.559815e-02
16,31,-1.688960e-02
17,31,-1.973851e-02
18,31,-1.877284e-02
19,31,-2.101137e-02
20,31,-2.527058e-02
21,31,-3.006168e-02
22,31,-3.472488e-02
23,31,-3.582942e-02
24,31,-4.495837e-02
25,31,-5.059899e-02
26,31,-6.234718e-02
27,31,-7.703451e-02
28,31,-1.037326e-01
29,31,-1.520890e-01
30,31,-2.825475e-01
31,31,1.000000e+00
32,31,-2.807553e-01
33,31,-1.540741e-01
34,31,-1.000860e-01
35,31,-7.790608e-02
36,31,-6.138296e-02
37,31,-4.971169e-02
38,31,-4.411152e-02
39,31,-3.771848e-02
40,31,-3.367763e-02
41,31,-2.996976e-02
42,31,-2.680585e-02
43,31,-2.319466e-02
44,31,-2.206443e-02
45,31,-1.842749e-02
46,31,-1.704880e-02
47,31,-1.458013e-02
48,31,-1.457860e-02
49,31,-1.252094e-02
50,31,-1.149440e-02
51,31,-1.000547e-02
52,31,-9.311328e-03
53,31,-8.711724e-03
54,31,-6.893922e-03
55,31,-5.043505e-03
56,31,-5.038528e-03
57,31,-3.955563e-03
58,31,-2.919390e-03
59,31,-2.395651e-03
60,31,-1.699624e-03
61,31,-9.982095e-04
64,31,-1.051309e-03
65,31,-1.411071e-03
66,31,-2.086525e-03
67,31,-4.021902e-03
68,31,-4.545719e-03
69,31,-5.503794e-03
70,31,-5.653832e-03
71,31,-6.879327e-03
72,31,-8.354319e-03
73,31,-8.546847e-03
74,31,-1.073487e-02
75,31,-1.091249e-02
76,31,-1.278703e-02
77,31,-1.253517e-02
78,31,-1.540220e-02
79,31,-1.676113e-02
80,31,-1.982691e-02
81,31,-2.071570e-02
82,31,-2.292377e-02
83,31,-2.712969e-02
84,31,-2.948016e-02
85,31,-3.365763e-02
86,31,-3.628914e-02
87,31,-4.218234e-02
88,31,-5.050392e-02
89,31,-6.071412e-02
90,31,-7.695866e-02
91,31,-1.063675e-01
92,31,-1.518606e-01
93,31,-2.839590e-01
94,31,-2.819373e-01
95,31,-1.527653e-01
96,31,-1.033375e-01
97,31,-7.657390e-02
98,31,-6.222046e-02
99,31,-5.060954e-02
100,31,-4.188304e-02
101,31,-3.627875e-02
102,31,-3.213323e-02
103,31,-2.706620e-02
104,31,-2.679288e-02
105,31,-2.157868e-02
106,31,-2.051436e-02
107,31,-1.920700e-02
108,31,-1.671574e-02
109,31,-1.429631e-02
110,31,-1.393036e-02
111,31,-1.274403e-02
112,31,-1.098983e-02
113,31,-9.926511e-03
114,31,-8.497171e-03
115,31,-8.406872e-03
116,31,-5.925101e-03
117,31,-4.872794e-03
118,31,-5.249747e-03
119,31,-3.315656e-03
120,31,-3.676275e-03
121,31,-2.049762e-03
122,31,-1.699989e-03
123,31,-5.555880e-04
32,32,1.000000e+00
64,32,-9.036672e-04
65,32,-1.249005e-03
66,32,-1.700693e-03
67,32,-3.654031e-03
68,32,-4.162158e-03
69,32,-4.997052e-03
70,32,-5.568502e-03
71,32,-7.720364e-03
72,32,-7.923692e-03
73,32,-8.568628e-03
74,32,-9.444665e-03
75,32,-1.117362e-02
76,32,-1.250290e-02
77,32,-1.316291e-02
78,32,-1.434699e-02
79,32,-1.746871e-02
80,32,-1.896182e-02
81,32,-2.048457e-02
82,32,-2.206553e-02
83,32,-2.709076e-02
84,32,-2.879839e-02
85,32,-3.214522e-02
86,32,-3.597703e-02
87,32,-4.239035e-02
88,32,-4.801171e-02
89,32,-5.992523e-02
90,32,-7.484474e-02
91,32,-9.452014e-02
92,32,-1.255866e-01
93,32,-1.740082e-01
94,32,-1.707318e-01
95,32,-1.277166e-01
96,32,-9.115625e-02
97,32,-7.310690e-02
98,32,-5.852168e-02
99,32,-5.320471e-02
100,32,-4.283068e-02
101,32,-3.637044e-02
102,32,-3.097370e-02
103,32,-2.788197e-02
104,32,-2.501672e-02
105,32,-2.164726e-02
106,32,-2.031946e-02
107,32,-1.893820e-02
108,32,-1.709834e-02
109,32,-1.613045e-02
110,32,-1.301874e-02
111,32,-1.159414e-02
112,32,-1.072665e-02
113,32,-8.571045e-03
114,32,-7.516442e-03
115,32,-6.485847e-03
116,32,-6.595793e-03
117,32,-5.730625e-03
118,32,-5.386427e-03
119,32,-4.539152e-03
120,32,-3.275534e-03
121,32,-2.386204e-03
122,32,-1.847190e-03
123,32,-8.436110e-04
33,33,1.000000e+00
64,33,-6.071723e-04
65,33,-1.410457e-03
66,33,-2.841856e-03
67,33,-3.849968e-03
68,33,-3.749393e-03
69,33,-4.340400e-03
70,33,-6.261479e-03
71,33,-6.413469e-03
72,33,-7.762047e-03
73,33,-9.096340e-03
74,33,-8.926311e-03
75,33,-1.137778e-02
76,33,-1.211808e-02
77,33,-1.326937e-02
78,33,-1.523015e-02
79,33,-1.760096e-02
80,33,-1.828034e-02
81,33,-2.117417e-02
82,33,-2.207862e-02
83,33,-2.413889e-02
84,33,-2.715916e-02
85,33,-2.832918e-02
86,33,-3.509181e-02
87,33,-3.886518e-02
88,33,-4.565230e-02
89,33,-5.209353e-02
90,33,-6.465094e-02
91,33,-7.231130e-02
92,33,-8.197104e-02
93,33,-6.473886e-02
94,33,-6.300304e-02
95,33,-8.015422e-02
96,33,-7.361288e-02
97,33,-6.400896e-02
98,33,-5.323614e-02
99,33,-4.771751e-02
100,33,-4.082701e-02
101,33,-3.491682e-02
102,33,-3.113890e-02
103,33,-2.940435e-02
104,33,-2.326426e-02
105,33,-2.177881e-02
106,33,-2.084187e-02
107,33,-1.768137e-02
108,33,-1.525368e-02
109,33,-1.536845e-02
110,33,-1.415061e-02
111,33,-1.144015e-02
112,33,-1.140957e-02
113,33,-9.311268e-03
114,33,-7.910321e-03
115,33,-6.740108e-03
116,33,-6.800871e-03
117,33,-6.374085e-03
118,33,-5.409557e-03
119,33,-4.608097e-03
120,33,-3.080717e-03
121,33,-2.301357e-03
122,33,-1.136792e-03
123,33,-8.046437e-04
34,34,1.000000e+00
64,34,-1.048375e-03
65,34,-1.844054e-03
66,34,-2.159006e-03
67,34,-2.990294e-03
68,34,-3.812593e-03
69,34,-5.343247e-03
70,34,-6.214158e-03
71,34,-6.976175e-03
72,34,-8.766550e-03
73,34,-8.495054e-03
74,34,-9.458639e-03
75,34,-1.179865e-02
76,34,-1.229866e-02
77,34,-1.356225e-02
78,34,-1.547350e-02
79,34,-1.597679e-02
80,34,-1.745503e-02
81,34,-1.939108e-02
82,34,-2.246938e-02
