Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
267,1.854839e+01,-8.333333e+00,3.540047e+00,3.539941e+00,-1.053735e-04,2.976614e-05
268,1.908602e+01,-8.333333e+00,3.528748e+00,3.528661e+00,-8.724868e-05,2.472511e-05
269,1.962366e+01,-8.333333e+00,3.516776e+00,3.516679e+00,-9.697677e-05,2.757548e-05
270,2.016129e+01,-8.333333e+00,3.504118e+00,3.504027e+00,-9.045061e-05,2.581266e-05
271,2.069892e+01,-8.333333e+00,3.490758e+00,3.490648e+00,-1.090863e-04,3.125003e-05
272,2.123656e+01,-8.333333e+00,3.476675e+00,3.476559e+00,-1.161399e-04,3.340546e-05
273,2.177419e+01,-8.333333e+00,3.461844e+00,3.461779e+00,-6.527886e-05,1.885667e-05
274,2.231183e+01,-8.333333e+00,3.446230e+00,3.446157e+00,-7.292521e-05,2.116086e-05
275,2.284946e+01,-8.333333e+00,3.429792e+00,3.429773e+00,-1.839278e-05,5.362652e-06
276,2.338710e+01,-8.333333e+00,3.412475e+00,3.412433e+00,-4.234519e-05,1.240894e-05
277,2.392473e+01,-8.333333e+00,3.394217e+00,3.394154e+00,-6.272944e-05,1.848127e-05
278,2.446237e+01,-8.333333e+00,3.374940e+00,3.374958e+00,1.745776e-05,5.172761e-06
279,2.500000e+01,-8.333333e+00,3.354555e+00,3.354555e+00,0.000000e+00,0.000000e+00
280,-2.500000e+01,8.333333e+00,2.779321e+00,2.779321e+00,-4.440892e-16,1.597833e-16
281,-2.446237e+01,8.333333e+00,2.788530e+00,2.788531e+00,6.150447e-07,2.205623e-07
282,-2.392473e+01,8.333333e+00,2.798327e+00,2.798304e+00,-2.308062e-05,8.248006e-06
283,-2.338710e+01,8.333333e+00,2.808559e+00,2.808515e+00,-4.378633e-05,1.559032e-05
284,-2.284946e+01,8.333333e+00,2.819092e+00,2.819063e+00,-2.911358e-05,1.032729e-05
285,-2.231183e+01,8.333333e+00,2.829806e+00,2.829733e+00,-7.264680e-05,2.567201e-05
286,-2.177419e+01,8.333333e+00,2.840596e+00,2.840561e+00,-3.556763e-05,1.252118e-05
287,-2.123656e+01,8.333333e+00,2.851373e+00,2.851321e+00,-5.274706e-05,1.849883e-05
288,-2.069892e+01,8.333333e+00,2.862059e+00,2.861994e+00,-6.471376e-05,2.261091e-05
289,-2.016129e+01,8.333333e+00,2.872586e+00,2.872498e+00,-8.811899e-05,3.067584e-05
290,-1.962366e+01,8.333333e+00,2.882898e+00,2.882830e+00,-6.799725e-05,2.358642e-05
291,-1.908602e+01,8.333333e+00,2.892947e+00,2.892954e+00,6.444128e-06,2.227530e-06
292,-1.854839e+01,8.333333e+00,2.902695e+00,2.902566e+00,-1.285666e-04,4.429215e-05
293,-1.801075e+01,8.333333e+00,2.912107e+00,2.912018e+00,-8.895738e-05,3.054742e-05
294,-1.747312e+01,8.333333e+00,2.921161e+00,2.921092e+00,-6.852021e-05,2.345650e-05
295,-1.693548e+01,8.333333e+00,2.929836e+00,2.929646e+00,-1.897901e-04,6.477842e-05
296,-1.639785e+01,8.333333e+00,2.938119e+00,2.937980e+00,-1.383886e-04,4.710110e-05
297,-1.586022e+01,8.333333e+00,2.946003e+00,2.945937e+00,-6.637058e-05,2.252902e-05
298,-1.532258e+01,8.333333e+00,2.953486e+00,2.953505e+00,1.908945e-05,6.463362e-06
299,-1.478495e+01,8.333333e+00,2.960572e+00,2.960446e+00,-1.258936e-04,4.252339e-05
300,-1.424731e+01,8.333333e+00,2.967269e+00,2.967096e+00,-1.725058e-04,5.813622e-05
301,-1.370968e+01,8.333333e+00,2.973591e+00,2.973377e+00,-2.142034e-04,7.203525e-05
302,-1.317204e+01,8.333333e+00,2.979558e+00,2.979345e+00,-2.128575e-04,7.143929e-05
303,-1.263441e+01,8.333333e+00,2.985195e+00,2.984991e+00,-2.037894e-04,6.826669e-05
304,-1.209677e+01,8.333333e+00,2.990533e+00,2.990313e+00,-2.201275e-04,7.360811e-05
305,-1.155914e+01,8.333333e+00,2.995611e+00,2.995373e+00,-2.380157e-04,7.945480e-05
306,-1.102151e+01,8.333333e+00,3.000473e+00,3.000277e+00,-1.955825e-04,6.518388e-05
307,-1.048387e+01,8.333333e+00,3.005170e+00,3.004926e+00,-2.440305e-04,8.120357e-05
308,-9.946237e+00,8.333333e+00,3.009762e+00,3.009480e+00,-2.822702e-04,9.378490e-05
309,-9.408602e+00,8.333333e+00,3.014317e+00,3.014039e+00,-2.772929e-04,9.199196e-05
310,-8.870968e+00,8.333333e+00,3.018911e+00,3.018610e+00,-3.006292e-04,9.958200e-05
311,-7.795699e+00,8.333333e+00,3.028573e+00,3.028282e+00,-2.916145e-04,9.628774e-05
312,-7.258065e+00,8.333333e+00,3.033843e+00,3.033506e+00,-3.368663e-04,1.110362e-04
313,-6.720430e+00,8.333333e+00,3.039556e+00,3.038823e+00,-7.326073e-04,2.410244e-04
314,-6.182796e+00,8.333333e+00,3.045836e+00,3.045511e+00,-3.252405e-04,1.067820e-04
315,-5.645161e+00,8.333333e+00,3.052815e+00,3.052537e+00,-2.779700e-04,9.105366e-05
316,-5.107527e+00,8.333333e+00,3.060629e+00,3.060305e+00,-3.237154e-04,1.057676e-04
317,-4.569892e+00,8.333333e+00,3.069414e+00,3.068109e+00,-1.305678e-03,4.253836e-04
318,-4.032258e+00,8.333333e+00,3.079303e+00,3.078969e+00,-3.341439e-04,1.085128e-04
319,-3.494624e+00,8.333333e+00,3.090417e+00,3.090094e+00,-3.222671e-04,1.042795e-04
320,-2.956989e+00,8.333333e+00,3.102856e+00,3.101652e+00,-1.204345e-03,3.881407e-04
321,-2.419355e+00,8.333333e+00,3.116694e+00,3.116344e+00,-3.498450e-04,1.122487e-04
322,-1.881720e+00,8.333333e+00,3.131967e+00,3.131597e+00,-3.698723e-04,1.180959e-04
323,-1.344086e+00,8.333333e+00,3.148661e+00,3.148460e+00,-2.007501e-04,6.375728e-05
324,-8.064516e-01,8.333333e+00,3.166712e+00,3.166306e+00,-4.056595e-04,1.281012e-04
325,-2.688172e-01,8.333333e+00,3.185997e+00,3.185633e+00,-3.631726e-04,1.139903e-04
326,2.688172e-01,8.333333e+00,3.206335e+00,3.205976e+00,-3.590076e-04,1.119682e-04
327,8.064516e-01,8.333333e+00,3.227494e+00,3.227213e+00,-2.810825e-04,8.709003e-05
328,1.344086e+00,8.333333e+00,3.249200e+00,3.248820e+00,-3.798302e-04,1.168996e-04
329,1.881720e+00,8.333333e+00,3.271152e+00,3.270047e+00,-1.104973e-03,3.377932e-04
330,2.419355e+00,8.333333e+00,3.293035e+00,3.290534e+00,-2.501140e-03,7.595243e-04
331,2.956989e+00,8.333333e+00,3.314542e+00,3.313695e+00,-8.465169e-04,2.553949e-04
332,3.494624e+00,8.333333e+00,3.335383e+00,3.335086e+00,-2.969152e-04,8.901983e-05
333,4.032258e+00,8.333333e+00,3.355303e+00,3.355004e+00,-2.989369e-04,8.909387e-05
334,4.569892e+00,8.333333e+00,3.374086e+00,3.373586e+00,-4.999210e-04,1.481649e-04
335,5.107527e+00,8.333333e+00,3.391561e+00,3.391121e+00,-4.392671e-04,1.295177e-04
336,5.645161e+00,8.333333e+00,3.407600e+00,3.407158e+00,-4.417973e-04,1.296506e-04
337,6.182796e+00,8.333333e+00,3.422116e+00,3.421759e+00,-3.570827e-04,1.043456e-04
338,6.720430e+00,8.333333e+00,3.435058e+00,3.434599e+00,-4.595648e-04,1.337866e-04
339,7.258065e+00,8.333333e+00,3.446403e+00,3.445929e+00,-4.743989e-04,1.376504e-04
340,7.795699e+00,8.333333e+00,3.456151e+00,3.455595e+00,-5.555472e-04,1.607416e-04
341,8.870968e+00,8.333333e+00,3.470925e+00,3.470342e+00,-5.831174e-04,1.680006e-04
342,9.408602e+00,8.333333e+00,3.476009e+00,3.475515e+00,-4.942917e-04,1.422009e-04
343,9.946237e+00,8.333333e+00,3.479600e+00,3.479191e+00,-4.094753e-04,1.176788e-04
344,1.048387e+01,8.333333e+00,3.481731e+00,3.481355e+00,-3.767275e-04,1.082012e-04
345,1.102151e+01,8.333333e+00,3.482432e+00,3.482004e+00,-4.279940e-04,1.229009e-04
346,1.155914e+01,8.333333e+00,3.481729e+00,3.481461e+00,-2.676047e-04,7.685971e-05
347,1.209677e+01,8.333333e+00,3.479641e+00,3.479342e+00,-2.988554e-04,8.588685e-05
348,1.263441e+01,8.333333e+00,3.476186e+00,3.475822e+00,-3.638580e-04,1.046716e-04
349,1.317204e+01,8.333333e+00,3.471376e+00,3.471063e+00,-3.126025e-04,9.005148e-05
350,1.370968e+01,8.333333e+00,3.465217e+00,3.464928e+00,-2.895002e-04,8.354460e-05
351,1.424731e+01,8.333333e+00,3.457715e+00,3.457394e+00,-3.211040e-04,9.286596e-05
352,1.478495e+01,8.333333e+00,3.448870e+00,3.448757e+00,-1.130619e-04,3.278230e-05
353,1.532258e+01,8.333333e+00,3.438684e+00,3.438483e+00,-2.013316e-04,5.854903e-05
354,1.586022e+01,8.333333e+00,3.427158e+00,3.426936e+00,-2.219534e-04,6.476310e-05
355,1.639785e+01,8.333333e+00,3.414292e+00,3.414071e+00,-2.216825e-04,6.492781e-05
356,1.693548e+01,8.333333e+00,3.400094e+00,3.399870e+00,-2.238968e-04,6.585019e-05
357,1.747312e+01,8.333333e+00,3.384572e+00,3.384274e+00,-2.981607e-04,8.809407e-05
358,1.801075e+01,8.333333e+00,3.367745e+00,3.367630e+00,-1.144915e-04,3.399649e-05
359,1.854839e+01,8.333333e+00,3.349638e+00,3.349458e+00,-1.797509e-04,5.366280e-05
360,1.908602e+01,8.333333e+00,3.330288e+00,3.330139e+00,-1.481097e-04,4.447354e-05
361,1.962366e+01,8.333333e+00,3.309743e+00,3.309518e+00,-2.250287e-04,6.798979e-05
362,2.016129e+01,8.333333e+00,3.288065e+00,3.287972e+00,-9.238658e-05,2.809756e-05
363,2.069892e+01,8.333333e+00,3.265330e+00,3.265259e+00,-7.166180e-05,2.194626e-05
364,2.123656e+01,8.333333e+00,3.241630e+00,3.241634e+00,4.087154e-06,1.260833e-06
365,2.177419e+01,8.333333e+00,3.217068e+00,3.216988e+00,-8.092864e-05,2.515602e-05
366,2.231183e+01,8.333333e+00,3.191764e+00,3.191787e+00,2.283516e-05,7.154400e-06
367,2.284946e+01,8.333333e+00,3.165846e+00,3.165837e+00,-9.097883e-06,2.873761e-06
368,2.338710e+01,8.333333e+00,3.139452e+00,3.139371e+00,-8.129814e-05,2.589565e-05
369,2.392473e+01,8.333333e+00,3.112728e+00,3.112721e+00,-6.909002e-06,2.219597e-06
370,2.446237e+01,8.333333e+00,3.085820e+00,3.085838e+00,1.803442e-05,5.844289e-06
371,2.500000e+01,8.333333e+00,3.058876e+00,3.058876e+00,4.440892e-16,1.451805e-16
