Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
266,4.000000e-01,7.096774e-01,-5.564430e-03,-2.325258e-03,3.239173e-03,-5.821212e-01
267,4.000000e-01,7.161290e-01,2.581901e-03,7.312411e-03,4.730510e-03,1.832181e+00
268,4.000000e-01,7.225806e-01,1.071777e-02,2.121159e-02,1.049382e-02,9.791051e-01
269,4.000000e-01,7.290323e-01,1.881019e-02,2.311463e-02,4.304436e-03,2.288353e-01
270,4.000000e-01,7.354839e-01,2.682638e-02,3.127444e-02,4.448057e-03,1.658091e-01
271,4.000000e-01,7.419355e-01,3.473383e-02,4.438502e-02,9.651183e-03,2.778611e-01
272,4.000000e-01,7.483871e-01,4.250051e-02,5.352990e-02,1.102939e-02,2.595119e-01
273,4.000000e-01,7.548387e-01,5.009492e-02,4.792403e-02,-2.170897e-03,4.333567e-02
274,4.000000e-01,7.612903e-01,5.748630e-02,5.926817e-02,1.781875e-03,3.099652e-02
275,4.000000e-01,7.677419e-01,6.464468e-02,6.911730e-02,4.472625e-03,6.918783e-02
276,4.000000e-01,7.741935e-01,7.154104e-02,7.982007e-02,8.279026e-03,1.157242e-01
277,4.000000e-01,7.806452e-01,7.814744e-02,8.559379e-02,7.446350e-03,9.528591e-02
278,4.000000e-01,7.870968e-01,8.443710e-02,8.482983e-02,3.927336e-04,4.651198e-03
279,4.000000e-01,7.935484e-01,9.038452e-02,9.646692e-02,6.082401e-03,6.729472e-02
280,4.000000e-01,8.000000e-01,9.596561e-02,1.038920e-01,7.926426e-03,8.259653e-02
281,4.000000e-01,8.064516e-01,1.011577e-01,1.085517e-01,7.393950e-03,7.309327e-02
282,4.000000e-01,8.129032e-01,1.059399e-01,1.078431e-01,1.903242e-03,1.796530e-02
283,4.000000e-01,8.193548e-01,1.102926e-01,1.155330e-01,5.240397e-03,4.751360e-02
284,4.000000e-01,8.258065e-01,1.141983e-01,1.239781e-01,9.779809e-03,8.563884e-02
285,4.000000e-01,8.322581e-01,1.176411e-01,1.252151e-01,7.574011e-03,6.438234e-02
286,4.000000e-01,8.387097e-01,1.206072e-01,1.294888e-01,8.881666e-03,7.364128e-02
287,4.000000e-01,8.451613e-01,1.230844e-01,1.254119e-01,2.327556e-03,1.891025e-02
288,4.000000e-01,8.516129e-01,1.250627e-01,1.272786e-01,2.215911e-03,1.771840e-02
289,4.000000e-01,8.580645e-01,1.265341e-01,1.172764e-01,-9.257668e-03,7.316342e-02
290,4.000000e-01,8.645161e-01,1.274927e-01,1.350020e-01,7.509272e-03,5.889963e-02
291,4.000000e-01,8.709677e-01,1.279345e-01,1.333113e-01,5.376747e-03,4.202734e-02
292,4.000000e-01,8.774194e-01,1.278578e-01,1.239165e-01,-3.941312e-03,3.082574e-02
293,4.000000e-01,8.838710e-01,1.272629e-01,1.358665e-01,8.603610e-03,6.760503e-02
294,4.000000e-01,8.903226e-01,1.261521e-01,1.291560e-01,3.003867e-03,2.381147e-02
295,4.000000e-01,8.967742e-01,1.245301e-01,1.245093e-01,-2.078236e-05,1.668863e-04
296,4.000000e-01,9.032258e-01,1.224033e-01,1.245728e-01,2.169516e-03,1.772432e-02
297,4.000000e-01,9.096774e-01,1.197804e-01,1.211219e-01,1.341496e-03,1.119963e-02
298,4.000000e-01,9.161290e-01,1.166720e-01,1.140915e-01,-2.580490e-03,2.211747e-02
299,4.000000e-01,9.225806e-01,1.130907e-01,1.187847e-01,5.693936e-03,5.034838e-02
300,4.000000e-01,9.290323e-01,1.090511e-01,1.095332e-01,4.820740e-04,4.420625e-03
301,4.000000e-01,9.354839e-01,1.045695e-01,1.033172e-01,-1.252231e-03,1.197511e-02
302,4.000000e-01,9.419355e-01,9.966399e-02,1.024482e-01,2.784231e-03,2.793618e-02
303,4.000000e-01,9.483871e-01,9.435457e-02,9.766176e-02,3.307195e-03,3.505072e-02
304,4.000000e-01,9.548387e-01,8.866272e-02,8.873123e-02,6.851267e-05,7.727337e-04
305,4.000000e-01,9.612903e-01,8.261150e-02,8.904898e-02,6.437477e-03,7.792471e-02
306,4.000000e-01,9.677419e-01,7.622546e-02,6.965846e-02,-6.567003e-03,8.615236e-02
307,4.000000e-01,9.741935e-01,6.953046e-02,7.270882e-02,3.178355e-03,4.571169e-02
308,4.000000e-01,9.806452e-01,6.255365e-02,6.121177e-02,-1.341878e-03,2.145163e-02
309,4.000000e-01,9.870968e-01,5.532330e-02,5.259917e-02,-2.724128e-03,4.924016e-02
310,4.000000e-01,9.935484e-01,4.786872e-02,4.862813e-02,7.594079e-04,1.586439e-02
311,4.000000e-01,1.000000e+00,4.022012e-02,4.022012e-02,6.938894e-18,1.725230e-16
312,6.000000e-01,0.000000e+00,-8.453101e-01,-8.453101e-01,-2.220446e-16,-2.626783e-16
313,6.000000e-01,6.451613e-03,-8.639307e-01,-8.661140e-01,-2.183323e-03,-2.527197e-03
314,6.000000e-01,1.290323e-02,-8.790496e-01,-8.768000e-01,2.249605e-03,-2.559133e-03
315,6.000000e-01,1.935484e-02,-8.906056e-01,-8.885338e-01,2.071782e-03,-2.326262e-03
316,6.000000e-01,2.580645e-02,-8.985519e-01,-8.999086e-01,-1.356655e-03,-1.509824e-03
317,6.000000e-01,3.225806e-02,-9.028563e-01,-9.064221e-01,-3.565844e-03,-3.949515e-03
318,6.000000e-01,3.870968e-02,-9.035013e-01,-9.046266e-01,-1.125347e-03,-1.245540e-03
319,6.000000e-01,4.516129e-02,-9.004842e-01,-8.978515e-01,2.632728e-03,-2.923680e-03
320,6.000000e-01,5.161290e-02,-8.938175e-01,-9.004634e-01,-6.645942e-03,-7.435458e-03
321,6.000000e-01,5.806452e-02,-8.835279e-01,-8.902563e-01,-6.728330e-03,-7.615300e-03
322,6.000000e-01,6.451613e-02,-8.696573e-01,-8.785316e-01,-8.874277e-03,-1.020434e-02
323,6.000000e-01,7.096774e-02,-8.522619e-01,-8.588214e-01,-6.559434e-03,-7.696500e-03
324,6.000000e-01,7.741935e-02,-8.314122e-01,-8.404020e-01,-8.989820e-03,-1.081271e-02
325,6.000000e-01,8.387097e-02,-8.071927e-01,-7.934295e-01,1.376319e-02,-1.705068e-02
326,6.000000e-01,9.032258e-02,-7.797015e-01,-7.757322e-01,3.969335e-03,-5.090840e-03
327,6.000000e-01,9.677419e-02,-7.490501e-01,-7.583717e-01,-9.321648e-03,-1.244463e-02
328,6.000000e-01,1.032258e-01,-7.153627e-01,-7.174767e-01,-2.113981e-03,-2.955118e-03
329,6.000000e-01,1.096774e-01,-6.787759e-01,-6.825863e-01,-3.810411e-03,-5.613651e-03
330,6.000000e-01,1.161290e-01,-6.394378e-01,-6.509944e-01,-1.155653e-02,-1.807296e-02
331,6.000000e-01,1.225806e-01,-5.975081e-01,-6.034879e-01,-5.979796e-03,-1.000789e-02
332,6.000000e-01,1.290323e-01,-5.531566e-01,-5.744729e-01,-2.131631e-02,-3.853576e-02
333,6.000000e-01,1.354839e-01,-5.065631e-01,-5.146299e-01,-8.066812e-03,-1.592459e-02
334,6.000000e-01,1.419355e-01,-4.579165e-01,-4.577680e-01,1.484338e-04,-3.241504e-04
335,6.000000e-01,1.483871e-01,-4.074138e-01,-4.214829e-01,-1.406914e-02,-3.453279e-02
336,6.000000e-01,1.548387e-01,-3.552599e-01,-3.629858e-01,-7.725973e-03,-2.174739e-02
337,6.000000e-01,1.612903e-01,-3.016660e-01,-2.954267e-01,6.239345e-03,-2.068296e-02
338,6.000000e-01,1.677419e-01,-2.468494e-01,-2.560921e-01,-9.242605e-03,-3.744228e-02
339,6.000000e-01,1.741935e-01,-1.910324e-01,-1.963402e-01,-5.307819e-03,-2.778492e-02
340,6.000000e-01,1.806452e-01,-1.344411e-01,-1.412250e-01,-6.783916e-03,-5.046015e-02
341,6.000000e-01,1.870968e-01,-7.730481e-02,-7.888814e-02,-1.583334e-03,-2.048171e-02
342,6.000000e-01,1.935484e-01,-1.985524e-02,-2.164957e-02,-1.794330e-03,-9.037059e-02
343,6.000000e-01,2.000000e-01,3.767480e-02,4.503944e-02,7.364639e-03,1.954792e-01
344,6.000000e-01,2.064516e-01,9.505215e-02,9.985694e-02,4.804796e-03,5.054905e-02
345,6.000000e-01,2.129032e-01,1.520442e-01,1.579037e-01,5.859458e-03,3.853785e-02
346,6.000000e-01,2.193548e-01,2.084201e-01,2.015149e-01,-6.905206e-03,3.313119e-02
347,6.000000e-01,2.258065e-01,2.639511e-01,2.663043e-01,2.353189e-03,8.915246e-03
348,6.000000e-01,2.322581e-01,3.184124e-01,3.167985e-01,-1.613864e-03,5.068472e-03
349,6.000000e-01,2.387097e-01,3.715831e-01,3.623401e-01,-9.242950e-03,2.487452e-02
350,6.000000e-01,2.451613e-01,4.232477e-01,4.161769e-01,-7.070807e-03,1.670607e-02
351,6.000000e-01,2.516129e-01,4.731969e-01,4.708960e-01,-2.300884e-03,4.862424e-03
352,6.000000e-01,2.580645e-01,5.212281e-01,5.238693e-01,2.641227e-03,5.067316e-03
353,6.000000e-01,2.645161e-01,5.671467e-01,5.687555e-01,1.608771e-03,2.836604e-03
354,6.000000e-01,2.709677e-01,6.107666e-01,6.107039e-01,-6.269208e-05,1.026449e-04
355,6.000000e-01,2.774194e-01,6.519110e-01,6.466826e-01,-5.228419e-03,8.020141e-03
356,6.000000e-01,2.838710e-01,6.904132e-01,6.908896e-01,4.764480e-04,6.900911e-04
357,6.000000e-01,2.903226e-01,7.261170e-01,7.177411e-01,-8.375835e-03,1.153510e-02
358,6.000000e-01,2.967742e-01,7.588777e-01,7.580503e-01,-8.274115e-04,1.090309e-03
359,6.000000e-01,3.032258e-01,7.885627e-01,7.878227e-01,-7.399346e-04,9.383333e-04
360,6.000000e-01,3.096774e-01,8.150515e-01,8.087154e-01,-6.336052e-03,7.773806e-03
361,6.000000e-01,3.161290e-01,8.382368e-01,8.319736e-01,-6.263153e-03,7.471819e-03
362,6.000000e-01,3.225806e-01,8.580246e-01,8.444747e-01,-1.354988e-02,1.579194e-02
363,6.000000e-01,3.290323e-01,8.743348e-01,8.750766e-01,7.418427e-04,8.484653e-04
364,6.000000e-01,3.354839e-01,8.871011e-01,8.859282e-01,-1.172925e-03,1.322200e-03
365,6.000000e-01,3.419355e-01,8.962720e-01,8.928778e-01,-3.394151e-03,3.786966e-03
366,6.000000e-01,3.483871e-01,9.018101e-01,9.106341e-01,8.823997e-03,9.784761e-03
367,6.000000e-01,3.548387e-01,9.036931e-01,8.925046e-01,-1.118849e-02,1.238086e-02
368,6.000000e-01,3.612903e-01,9.019134e-01,8.995519e-01,-2.361483e-03,2.618303e-03
369,6.000000e-01,3.677419e-01,8.964780e-01,8.915711e-01,-4.906949e-03,5.473585e-03
370,6.000000e-01,3.741935e-01,8.874092e-01,8.762592e-01,-1.114994e-02,1.256460e-02
371,6.000000e-01,3.806452e-01,8.747435e-01,8.670986e-01,-7.644914e-03,8.739606e-03
372,6.000000e-01,3.870968e-01,8.585324e-01,8.514761e-01,-7.056347e-03,8.219080e-03
373,6.000000e-01,3.935484e-01,8.388416e-01,8.288979e-01,-9.943758e-03,1.185415e-02
374,6.000000e-01,4.000000e-01,8.157509e-01,7.944173e-01,-2.133359e-02,2.615209e-02
375,6.000000e-01,4.064516e-01,7.893538e-01,7.773682e-01,-1.198558e-02,1.518404e-02
376,6.000000e-01,4.129032e-01,7.597574e-01,7.451239e-01,-1.463353e-02,1.926080e-02
377,6.000000e-01,4.193548e-01,7.270816e-01,7.216147e-01,-5.466916e-03,7.518985e-03
378,6.000000e-01,4.258065e-01,6.914588e-01,6.834335e-01,-8.025374e-03,1.160644e-02
379,6.000000e-01,4.322581e-01,6.530335e-01,6.490126e-01,-4.020869e-03,6.157216e-03
380,6.000000e-01,4.387097e-01,6.119614e-01,6.141992e-01,2.237845e-03,3.656841e-03
381,6.000000e-01,4.451613e-01,5.684089e-01,5.634485e-01,-4.960391e-03,8.726801e-03
382,6.000000e-01,4.516129e-01,5.225526e-01,5.220529e-01,-4.996309e-04,9.561352e-04
383,6.000000e-01,4.580645e-01,4.745783e-01,4.711460e-01,-3.432307e-03,7.232332e-03
384,6.000000e-01,4.645161e-01,4.246805e-01,4.213195e-01,-3.360945e-03,7.914056e-03
385,6.000000e-01,4.709677e-01,3.730614e-01,3.679485e-01,-5.112814e-03,1.370502e-02
386,6.000000e-01,4.774194e-01,3.199302e-01,3.230632e-01,3.133038e-03,9.792878e-03
387,6.000000e-01,4.838710e-01,2.655023e-01,2.418835e-01,-2.361888e-02,8.895922e-02
388,6.000000e-01,4.903226e-01,2.099984e-01,2.015249e-01,-8.473490e-03,4.035027e-02
389,6.000000e-01,4.967742e-01,1.536432e-01,1.572439e-01,3.600641e-03,2.343508e-02
390,6.000000e-01,5.032258e-01,9.666536e-02,8.984917e-02,-6.816189e-03,7.051326e-02
391,6.000000e-01,5.096774e-01,3.929569e-02,3.849414e-02,-8.015541e-04,2.039801e-02
392,6.000000e-01,5.161290e-01,-1.823324e-02,-1.152988e-02,6.703361e-03,-3.676451e-01
393,6.000000e-01,5.225806e-01,-7.568827e-02,-6.873747e-02,6.950796e-03,-9.183452e-02
394,6.000000e-01,5.290323e-01,-1.328365e-01,-1.225520e-01,1.028450e-02,-7.742225e-02
395,6.000000e-01,5.354839e-01,-1.894464e-01,-1.891441e-01,3.022942e-04,-1.595672e-03
396,6.000000e-01,5.419355e-01,-2.452884e-01,-2.527162e-01,-7.427843e-03,-3.028208e-02
397,6.000000e-01,5.483871e-01,-3.001362e-01,-3.027188e-01,-2.582584e-03,-8.604707e-03
398,6.000000e-01,5.548387e-01,-3.537675e-01,-3.458299e-01,7.937631e-03,-2.243742e-02
399,6.000000e-01,5.612903e-01,-4.059650e-01,-4.181010e-01,-1.213597e-02,-2.989413e-02
400,6.000000e-01,5.677419e-01,-4.565171e-01,-4.522760e-01,4.241025e-03,-9.289959e-03
401,6.000000e-01,5.741935e-01,-5.052188e-01,-4.984080e-01,6.810828e-03,-1.348095e-02
402,6.000000e-01,5.806452e-01,-5.518728e-01,-5.457203e-01,6.152474e-03,-1.114835e-02
403,6.000000e-01,5.870968e-01,-5.962900e-01,-5.954715e-01,8.185041e-04,-1.372661e-03
404,6.000000e-01,5.935484e-01,-6.382904e-01,-6.361339e-01,2.156522e-03,-3.378591e-03
405,6.000000e-01,6.000000e-01,-6.777037e-01,-6.717035e-01,6.000186e-03,-8.853700e-03
406,6.000000e-01,6.064516e-01,-7.143702e-01,-7.099717e-01,4.398470e-03,-6.157129e-03
407,6.000000e-01,6.129032e-01,-7.481413e-01,-7.475126e-01,6.286571e-04,-8.402919e-04
408,6.000000e-01,6.193548e-01,-7.788800e-01,-7.798914e-01,-1.011338e-03,-1.298451e-03
409,6.000000e-01,6.258065e-01,-8.064619e-01,-8.125071e-01,-6.045177e-03,-7.495924e-03
410,6.000000e-01,6.322581e-01,-8.307751e-01,-8.357336e-01,-4.958470e-03,-5.968487e-03
411,6.000000e-01,6.387097e-01,-8.517211e-01,-8.583671e-01,-6.646019e-03,-7.803047e-03
412,6.000000e-01,6.451613e-01,-8.692149e-01,-8.849821e-01,-1.576726e-02,-1.813965e-02
413,6.000000e-01,6.516129e-01,-8.831857e-01,-8.775994e-01,5.586278e-03,-6.325146e-03
414,6.000000e-01,6.580645e-01,-8.935768e-01,-9.006911e-01,-7.114291e-03,-7.961589e-03
415,6.000000e-01,6.645161e-01,-9.003462e-01,-9.013152e-01,-9.690188e-04,-1.076274e-03
416,6.000000e-01,6.709677e-01,-9.034663e-01,-9.001158e-01,3.350499e-03,-3.708494e-03
417,6.000000e-01,6.774194e-01,-9.029246e-01,-9.172936e-01,-1.436892e-02,-1.591375e-02
418,6.000000e-01,6.838710e-01,-8.987233e-01,-8.955726e-01,3.150642e-03,-3.505687e-03
419,6.000000e-01,6.903226e-01,-8.908793e-01,-8.871635e-01,3.715763e-03,-4.170894e-03
420,6.000000e-01,6.967742e-01,-8.794245e-01,-8.876064e-01,-8.181992e-03,-9.303803e-03
421,6.000000e-01,7.032258e-01,-8.644052e-01,-8.643827e-01,2.253023e-05,-2.606443e-05
422,6.000000e-01,7.096774e-01,-8.458824e-01,-8.471213e-01,-1.238892e-03,-1.464615e-03
423,6.000000e-01,7.161290e-01,-8.239312e-01,-8.200539e-01,3.877283e-03,-4.705834e-03
424,6.000000e-01,7.225806e-01,-7.986404e-01,-8.104667e-01,-1.182626e-02,-1.480799e-02
425,6.000000e-01,7.290323e-01,-7.701127e-01,-7.731508e-01,-3.038101e-03,-3.945008e-03
426,6.000000e-01,7.354839e-01,-7.384636e-01,-7.251015e-01,1.336218e-02,-1.809456e-02
427,6.000000e-01,7.419355e-01,-7.038215e-01,-6.990617e-01,4.759757e-03,-6.762733e-03
428,6.000000e-01,7.483871e-01,-6.663267e-01,-6.697877e-01,-3.461081e-03,-5.194271e-03
429,6.000000e-01,7.548387e-01,-6.261311e-01,-6.231702e-01,2.960946e-03,-4.728956e-03
430,6.000000e-01,7.612903e-01,-5.833978e-01,-5.859647e-01,-2.566924e-03,-4.399955e-03
431,6.000000e-01,7.677419e-01,-5.382999e-01,-5.379845e-01,3.154383e-04,-5.859899e-04
432,6.000000e-01,7.741935e-01,-4.910202e-01,-4.983748e-01,-7.354623e-03,-1.497825e-02
433,6.000000e-01,7.806452e-01,-4.417504e-01,-4.470388e-01,-5.288463e-03,-1.197161e-02
434,6.000000e-01,7.870968e-01,-3.906900e-01,-4.007502e-01,-1.006017e-02,-2.574974e-02
435,6.000000e-01,7.935484e-01,-3.380462e-01,-3.364281e-01,1.618065e-03,-4.786521e-03
436,6.000000e-01,8.000000e-01,-2.840322e-01,-2.898750e-01,-5.842735e-03,-2.057068e-02
437,6.000000e-01,8.064516e-01,-2.288670e-01,-2.303142e-01,-1.447180e-03,-6.323236e-03
438,6.000000e-01,8.129032e-01,-1.727742e-01,-1.618778e-01,1.089643e-02,-6.306746e-02
439,6.000000e-01,8.193548e-01,-1.159811e-01,-1.180750e-01,-2.093837e-03,-1.805326e-02
440,6.000000e-01,8.258065e-01,-5.871794e-02,-6.422623e-02,-5.508292e-03,-9.380934e-02
441,6.000000e-01,8.322581e-01,-1.216772e-03,-1.080531e-03,1.362412e-04,-1.119693e-01
442,6.000000e-01,8.387097e-01,5.628933e-02,5.389399e-02,-2.395334e-03,4.255395e-02
443,6.000000e-01,8.451613e-01,1.135673e-01,1.036353e-01,-9.931976e-03,8.745455e-02
444,6.000000e-01,8.516129e-01,1.703849e-01,1.745309e-01,4.145953e-03,2.433286e-02
445,6.000000e-01,8.580645e-01,2.265120e-01,2.340158e-01,7.503833e-03,3.312775e-02
446,6.000000e-01,8.645161e-01,2.817210e-01,2.787299e-01,-2.991113e-03,1.061729e-02
447,6.000000e-01,8.709677e-01,3.357881e-01,3.274923e-01,-8.295802e-03,2.470547e-02
448,6.000000e-01,8.774194e-01,3.884943e-01,3.991148e-01,1.062058e-02,2.733780e-02
449,6.000000e-01,8.838710e-01,4.396258e-01,4.385626e-01,-1.063213e-03,2.418451e-03
450,6.000000e-01,8.903226e-01,4.889755e-01,4.959873e-01,7.011872e-03,1.433993e-02
451,6.000000e-01,8.967742e-01,5.363433e-01,5.372697e-01,9.264600e-04,1.727364e-03
452,6.000000e-01,9.032258e-01,5.815372e-01,5.874618e-01,5.924598e-03,1.018782e-02
453,6.000000e-01,9.096774e-01,6.243741e-01,6.248715e-01,4.973968e-04,7.966327e-04
454,6.000000e-01,9.161290e-01,6.646803e-01,6.783850e-01,1.370467e-02,2.061844e-02
455,6.000000e-01,9.225806e-01,7.022925e-01,7.003080e-01,-1.984574e-03,2.825851e-03
456,6.000000e-01,9.290323e-01,7.370583e-01,7.404568e-01,3.398547e-03,4.610961e-03
457,6.000000e-01,9.354839e-01,7.688366e-01,7.706662e-01,1.829574e-03,2.379666e-03
458,6.000000e-01,9.419355e-01,7.974988e-01,8.056826e-01,8.183835e-03,1.026188e-02
459,6.000000e-01,9.483871e-01,8.229286e-01,8.235393e-01,6.107422e-04,7.421571e-04
460,6.000000e-01,9.548387e-01,8.450229e-01,8.396491e-01,-5.373821e-03,6.359379e-03
461,6.000000e-01,9.612903e-01,8.636923e-01,8.760441e-01,1.235175e-02,1.430109e-02
462,6.000000e-01,9.677419e-01,8.788611e-01,8.786842e-01,-1.768526e-04,2.012293e-04
463,6.000000e-01,9.741935e-01,8.904677e-01,8.936263e-01,3.158554e-03,3.547073e-03
464,6.000000e-01,9.806452e-01,8.984651e-01,8.978813e-01,-5.838708e-04,6.498536e-04
465,6.000000e-01,9.870968e-01,9.028210e-01,9.039702e-01,1.149207e-03,1.272907e-03
466,6.000000e-01,9.935484e-01,9.035176e-01,9.037790e-01,2.613453e-04,2.892531e-04
467,6.000000e-01,1.000000e+00,9.005522e-01,9.005522e-01,0.000000e+00,0.000000e+00
468,8.000000e-01,0.000000e+00,2.861921e-02,2.861921e-02,3.469447e-18,1.212279e-16
469,8.000000e-01,6.451613e-03,7.220523e-02,7.327451e-02,1.069282e-03,1.480893e-02
470,8.000000e-01,1.290323e-02,1.154986e-01,1.150291e-01,-4.694724e-04,4.064746e-03
471,8.000000e-01,1.935484e-02,1.583238e-01,1.533001e-01,-5.023727e-03,3.173071e-02
472,8.000000e-01,2.580645e-02,2.005073e-01,1.971228e-01,-3.384532e-03,1.687984e-02
473,8.000000e-01,3.225806e-02,2.418782e-01,2.418356e-01,-4.255534e-05,1.759371e-04
474,8.000000e-01,3.870968e-02,2.822687e-01,2.758939e-01,-6.374787e-03,2.258411e-02
475,8.000000e-01,4.516129e-02,3.215151e-01,3.147183e-01,-6.796751e-03,2.113976e-02
476,8.000000e-01,5.161290e-02,3.594583e-01,3.615728e-01,2.114413e-03,5.882219e-03
477,8.000000e-01,5.806452e-02,3.959447e-01,3.986058e-01,2.661137e-03,6.720981e-03
478,8.000000e-01,6.451613e-02,4.308262e-01,4.376528e-01,6.826595e-03,1.584535e-02
479,8.000000e-01,7.096774e-02,4.639616e-01,4.665370e-01,2.575441e-03,5.550979e-03
480,8.000000e-01,7.741935e-02,4.952164e-01,4.997613e-01,4.544849e-03,9.177500e-03
481,8.000000e-01,8.387097e-02,5.244641e-01,5.262122e-01,1.748051e-03,3.333022e-03
482,8.000000e-01,9.032258e-02,5.515861e-01,5.573360e-01,5.749896e-03,1.042429e-02
483,8.000000e-01,9.677419e-02,5.764724e-01,5.841728e-01,7.700417e-03,1.335782e-02
484,8.000000e-01,1.032258e-01,5.990222e-01,6.067988e-01,7.776614e-03,1.298218e-02
485,8.000000e-01,1.096774e-01,6.191441e-01,6.134322e-01,-5.711887e-03,9.225457e-03
486,8.000000e-01,1.161290e-01,6.367566e-01,6.354315e-01,-1.325012e-03,2.080877e-03
487,8.000000e-01,1.225806e-01,6.517881e-01,6.405862e-01,-1.120196e-02,1.718650e-02
488,8.000000e-01,1.290323e-01,6.641780e-01,6.695592e-01,5.381199e-03,8.102045e-03
489,8.000000e-01,1.354839e-01,6.738758e-01,6.805903e-01,6.714496e-03,9.963997e-03
490,8.000000e-01,1.419355e-01,6.808423e-01,6.767876e-01,-4.054736e-03,5.955470e-03
491,8.000000e-01,1.483871e-01,6.850493e-01,6.943123e-01,9.263029e-03,1.352170e-02
492,8.000000e-01,1.548387e-01,6.864797e-01,6.725706e-01,-1.390909e-02,2.026147e-02
493,8.000000e-01,1.612903e-01,6.851277e-01,6.870597e-01,1.932030e-03,2.819956e-03
494,8.000000e-01,1.677419e-01,6.809988e-01,6.789669e-01,-2.031925e-03,2.983742e-03
495,8.000000e-01,1.741935e-01,6.741098e-01,6.690243e-01,-5.085437e-03,7.543930e-03
496,8.000000e-01,1.806452e-01,6.644885e-01,6.545894e-01,-9.899109e-03,1.489734e-02
497,8.000000e-01,1.870968e-01,6.521739e-01,6.469394e-01,-5.234542e-03,8.026297e-03
498,8.000000e-01,1.935484e-01,6.372160e-01,6.314962e-01,-5.719850e-03,8.976312e-03
499,8.000000e-01,2.000000e-01,6.196754e-01,6.090168e-01,-1.065860e-02,1.720029e-02
500,8.000000e-01,2.064516e-01,5.996232e-01,5.925359e-01,-7.087280e-03,1.181956e-02
501,8.000000e-01,2.129032e-01,5.771406e-01,5.645398e-01,-1.260086e-02,2.183326e-02
502,8.000000e-01,2.193548e-01,5.523189e-01,5.487665e-01,-3.552323e-03,6.431652e-03
503,8.000000e-01,2.258065e-01,5.252585e-01,5.175426e-01,-7.715817e-03,1.468956e-02
504,8.000000e-01,2.322581e-01,4.960691e-01,4.890400e-01,-7.029163e-03,1.416973e-02
505,8.000000e-01,2.387097e-01,4.648692e-01,4.646884e-01,-1.807795e-04,3.888825e-04
506,8.000000e-01,2.451613e-01,4.317850e-01,4.289328e-01,-2.852264e-03,6.605751e-03
507,8.000000e-01,2.516129e-01,3.969508e-01,3.905052e-01,-6.445600e-03,1.623778e-02
508,8.000000e-01,2.580645e-01,3.605077e-01,3.510559e-01,-9.451862e-03,2.621820e-02
509,8.000000e-01,2.645161e-01,3.226034e-01,3.124464e-01,-1.015701e-02,3.148451e-02
510,8.000000e-01,2.709677e-01,2.833916e-01,2.705892e-01,-1.280244e-02,4.517579e-02
511,8.000000e-01,2.774194e-01,2.430312e-01,2.355271e-01,-7.504063e-03,3.087696e-02
512,8.000000e-01,2.838710e-01,2.016857e-01,1.829071e-01,-1.877861e-02,9.310827e-02
513,8.000000e-01,2.903226e-01,1.595227e-01,1.474465e-01,-1.207629e-02,7.570261e-02
514,8.000000e-01,2.967742e-01,1.167132e-01,9.719904e-02,-1.951420e-02,1.671978e-01
515,8.000000e-01,3.032258e-01,7.343068e-02,5.884942e-02,-1.458126e-02,1.985718e-01
516,8.000000e-01,3.096774e-01,2.985050e-02,2.162198e-02,-8.228529e-03,2.756580e-01
517,8.000000e-01,3.161290e-01,-1.385066e-02,-1.902257e-02,-5.171906e-03,-3.734050e-01
518,8.000000e-01,3.225806e-01,-5.749569e-02,-5.568247e-02,1.813218e-03,-3.153659e-02
519,8.000000e-01,3.290323e-01,-1.009077e-01,-1.070134e-01,-6.105764e-03,-6.050842e-02
520,8.000000e-01,3.354839e-01,-1.439107e-01,-1.579201e-01,-1.400940e-02,-9.734789e-02
521,8.000000e-01,3.419355e-01,-1.863304e-01,-1.974569e-01,-1.112653e-02,-5.971400e-02
522,8.000000e-01,3.483871e-01,-2.279949e-01,-2.469124e-01,-1.891749e-02,-8.297330e-02
523,8.000000e-01,3.548387e-01,-2.687353e-01,-2.681486e-01,5.866732e-04,-2.183089e-03
524,8.000000e-01,3.612903e-01,-3.083865e-01,-3.288408e-01,-2.045436e-02,-6.632702e-02
525,8.000000e-01,3.677419e-01,-3.467877e-01,-3.560230e-01,-9.235297e-03,-2.663098e-02
526,8.000000e-01,3.741935e-01,-3.837834e-01,-3.889653e-01,-5.181842e-03,-1.350200e-02
527,8.000000e-01,3.806452e-01,-4.192236e-01,-4.282365e-01,-9.012906e-03,-2.149904e-02
528,8.000000e-01,3.870968e-01,-4.529646e-01,-4.636886e-01,-1.072396e-02,-2.367506e-02
529,8.000000e-01,3.935484e-01,-4.848697e-01,-4.955632e-01,-1.069349e-02,-2.205436e-02
530,8.000000e-01,4.000000e-01,-5.148095e-01,-5.261821e-01,-1.137258e-02,-2.209084e-02
531,8.000000e-01,4.064516e-01,-5.426628e-01,-5.564150e-01,-1.375222e-02,-2.534211e-02
532,8.000000e-01,4.129032e-01,-5.683166e-01,-5.759874e-01,-7.670791e-03,-1.349739e-02
533,8.000000e-01,4.193548e-01,-5.916669e-01,-5.993108e-01,-7.643855e-03,-1.291919e-02
534,8.000000e-01,4.258065e-01,-6.126192e-01,-6.209425e-01,-8.323366e-03,-1.358653e-02
535,8.000000e-01,4.322581e-01,-6.310884e-01,-6.430198e-01,-1.193142e-02,-1.890610e-02
