Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
305,0.400000,0.961290,8.261150e-02,8.279700e-02,1.855025e-04,2.245480e-03
306,0.400000,0.967742,7.622546e-02,7.653181e-02,3.063458e-04,4.018943e-03
307,0.400000,0.974194,6.953046e-02,7.003850e-02,5.080397e-04,7.306722e-03
308,0.400000,0.980645,6.255365e-02,6.336051e-02,8.068607e-04,1.289870e-02
309,0.400000,0.987097,5.532330e-02,5.654799e-02,1.224692e-03,2.213700e-02
310,0.400000,0.993548,4.786872e-02,4.965683e-02,1.788110e-03,3.735446e-02
311,0.400000,1.000000,4.022012e-02,4.022012e-02,0.000000e+00,0.000000e+00
312,0.600000,0.000000,-8.453101e-01,-8.453101e-01,0.000000e+00,-0.000000e+00
313,0.600000,0.006452,-8.639307e-01,-8.659292e-01,-1.998463e-03,2.313222e-03
314,0.600000,0.012903,-8.790496e-01,-8.787574e-01,2.921783e-04,-3.323798e-04
315,0.600000,0.019355,-8.906056e-01,-8.895370e-01,1.068621e-03,-1.199881e-03
316,0.600000,0.025806,-8.985519e-01,-8.976690e-01,8.829019e-04,-9.825831e-04
317,0.600000,0.032258,-9.028563e-01,-9.025898e-01,2.664723e-04,-2.951436e-04
318,0.600000,0.038710,-9.035013e-01,-9.038089e-01,-3.076459e-04,3.405041e-04
319,0.600000,0.045161,-9.004842e-01,-9.014100e-01,-9.258118e-04,1.028127e-03
320,0.600000,0.051613,-8.938175e-01,-8.955068e-01,-1.689305e-03,1.889989e-03
321,0.600000,0.058065,-8.835279e-01,-8.861072e-01,-2.579264e-03,2.919278e-03
322,0.600000,0.064516,-8.696573e-01,-8.730004e-01,-3.343065e-03,3.844117e-03
323,0.600000,0.070968,-8.522619e-01,-8.561874e-01,-3.925479e-03,4.605953e-03
324,0.600000,0.077419,-8.314122e-01,-8.356189e-01,-4.206688e-03,5.059690e-03
325,0.600000,0.083871,-8.071927e-01,-8.115369e-01,-4.344155e-03,5.381806e-03
326,0.600000,0.090323,-7.797015e-01,-7.840504e-01,-4.348904e-03,5.577652e-03
327,0.600000,0.096774,-7.490501e-01,-7.531607e-01,-4.110600e-03,5.487750e-03
328,0.600000,0.103226,-7.153627e-01,-7.191475e-01,-3.784836e-03,5.290793e-03
329,0.600000,0.109677,-6.787759e-01,-6.824245e-01,-3.648623e-03,5.375298e-03
330,0.600000,0.116129,-6.394378e-01,-6.434852e-01,-4.047359e-03,6.329559e-03
331,0.600000,0.122581,-5.975081e-01,-6.021593e-01,-4.651201e-03,7.784330e-03
332,0.600000,0.129032,-5.531566e-01,-5.582549e-01,-5.098253e-03,9.216655e-03
333,0.600000,0.135484,-5.065631e-01,-5.117237e-01,-5.160630e-03,1.018754e-02
334,0.600000,0.141935,-4.579165e-01,-4.626136e-01,-4.697084e-03,1.025751e-02
335,0.600000,0.148387,-4.074138e-01,-4.113056e-01,-3.891840e-03,9.552548e-03
336,0.600000,0.154839,-3.552599e-01,-3.581368e-01,-2.876881e-03,8.097962e-03
337,0.600000,0.161290,-3.016660e-01,-3.039008e-01,-2.234787e-03,7.408149e-03
338,0.600000,0.167742,-2.468494e-01,-2.487762e-01,-1.926803e-03,7.805582e-03
339,0.600000,0.174194,-1.910324e-01,-1.928664e-01,-1.833964e-03,9.600279e-03
340,0.600000,0.180645,-1.344411e-01,-1.363380e-01,-1.896859e-03,1.410922e-02
341,0.600000,0.187097,-7.730481e-02,-7.942567e-02,-2.120863e-03,2.743507e-02
342,0.600000,0.193548,-1.985524e-02,-2.219416e-02,-2.338919e-03,1.177986e-01
343,0.600000,0.200000,3.767480e-02,3.428682e-02,-3.387977e-03,-8.992686e-02
344,0.600000,0.206452,9.505215e-02,9.321757e-02,-1.834580e-03,-1.930077e-02
345,0.600000,0.212903,1.520442e-01,1.504905e-01,-1.553715e-03,-1.021883e-02
346,0.600000,0.219355,2.084201e-01,2.068150e-01,-1.605068e-03,-7.701118e-03
347,0.600000,0.225806,2.639511e-01,2.623278e-01,-1.623320e-03,-6.150079e-03
348,0.600000,0.232258,3.184124e-01,3.169120e-01,-1.500396e-03,-4.712116e-03
349,0.600000,0.238710,3.715831e-01,3.703953e-01,-1.187850e-03,-3.196727e-03
350,0.600000,0.245161,4.232477e-01,4.227570e-01,-4.907248e-04,-1.159427e-03
351,0.600000,0.251613,4.731969e-01,4.737624e-01,5.655080e-04,1.195080e-03
352,0.600000,0.258064,5.212281e-01,5.227363e-01,1.508174e-03,2.893501e-03
353,0.600000,0.264516,5.671467e-01,5.691117e-01,1.964990e-03,3.464694e-03
354,0.600000,0.270968,6.107666e-01,6.129809e-01,2.214254e-03,3.625368e-03
355,0.600000,0.277419,6.519110e-01,6.542940e-01,2.383021e-03,3.655440e-03
356,0.600000,0.283871,6.904132e-01,6.930224e-01,2.609172e-03,3.779146e-03
357,0.600000,0.290323,7.261170e-01,7.289605e-01,2.843517e-03,3.916058e-03
358,0.600000,0.296774,7.588777e-01,7.619649e-01,3.087183e-03,4.068090e-03
359,0.600000,0.303226,7.885627e-01,7.919382e-01,3.375460e-03,4.280522e-03
360,0.600000,0.309677,8.150515e-01,8.186772e-01,3.625664e-03,4.448386e-03
361,0.600000,0.316129,8.382368e-01,8.424087e-01,4.171883e-03,4.976974e-03
362,0.600000,0.322581,8.580246e-01,8.630583e-01,5.033666e-03,5.866575e-03
363,0.600000,0.329032,8.743348e-01,8.804529e-01,6.118130e-03,6.997468e-03
364,0.600000,0.335484,8.871011e-01,8.942936e-01,7.192479e-03,8.107846e-03
365,0.600000,0.341936,8.962720e-01,9.041465e-01,7.874486e-03,8.785822e-03
366,0.600000,0.348387,9.018101e-01,9.096342e-01,7.824067e-03,8.675959e-03
367,0.600000,0.354839,9.036931e-01,9.106933e-01,7.000177e-03,7.746188e-03
368,0.600000,0.361290,9.019134e-01,9.081427e-01,6.229266e-03,6.906723e-03
369,0.600000,0.367742,8.964780e-01,9.023048e-01,5.826758e-03,6.499611e-03
370,0.600000,0.374194,8.874092e-01,8.931766e-01,5.767438e-03,6.499187e-03
371,0.600000,0.380645,8.747435e-01,8.807414e-01,5.997903e-03,6.856757e-03
372,0.600000,0.387097,8.585324e-01,8.647403e-01,6.207927e-03,7.230860e-03
373,0.600000,0.393548,8.388416e-01,8.451396e-01,6.298041e-03,7.508022e-03
374,0.600000,0.400000,8.157509e-01,8.227569e-01,7.006045e-03,8.588462e-03
375,0.600000,0.406452,7.893538e-01,7.953146e-01,5.960802e-03,7.551496e-03
376,0.600000,0.412903,7.597574e-01,7.653749e-01,5.617509e-03,7.393820e-03
377,0.600000,0.419355,7.270816e-01,7.324434e-01,5.361834e-03,7.374460e-03
378,0.600000,0.425806,6.914588e-01,6.966182e-01,5.159373e-03,7.461577e-03
379,0.600000,0.432258,6.530335e-01,6.579888e-01,4.955344e-03,7.588192e-03
380,0.600000,0.438710,6.119614e-01,6.165196e-01,4.558240e-03,7.448574e-03
381,0.600000,0.445161,5.684089e-01,5.724324e-01,4.023548e-03,7.078615e-03
382,0.600000,0.451613,5.225526e-01,5.260548e-01,3.502225e-03,6.702149e-03
383,0.600000,0.458064,4.745783e-01,4.779193e-01,3.341029e-03,7.039995e-03
384,0.600000,0.464516,4.246805e-01,4.282186e-01,3.538138e-03,8.331293e-03
385,0.600000,0.470968,3.730614e-01,3.768390e-01,3.777591e-03,1.012592e-02
386,0.600000,0.477419,3.199302e-01,3.237296e-01,3.799384e-03,1.187566e-02
387,0.600000,0.483871,2.655023e-01,2.691298e-01,3.627484e-03,1.366272e-02
388,0.600000,0.490323,2.099984e-01,2.133038e-01,3.305435e-03,1.574029e-02
389,0.600000,0.496774,1.536432e-01,1.563797e-01,2.736526e-03,1.781091e-02
390,0.600000,0.503226,9.666536e-02,9.872306e-02,2.057703e-03,2.128687e-02
391,0.600000,0.509677,3.929569e-02,4.089545e-02,1.599758e-03,4.071077e-02
392,0.600000,0.516129,-1.823324e-02,-1.679742e-02,1.435815e-03,-7.874713e-02
393,0.600000,0.522581,-7.568827e-02,-7.447242e-02,1.215847e-03,-1.606388e-02
394,0.600000,0.529032,-1.328365e-01,-1.322046e-01,6.319243e-04,-4.757158e-03
395,0.600000,0.535484,-1.894464e-01,-1.898041e-01,-3.577425e-04,1.888357e-03
396,0.600000,0.541936,-2.452884e-01,-2.468640e-01,-1.575555e-03,6.423275e-03
397,0.600000,0.548387,-3.001362e-01,-3.026750e-01,-2.538789e-03,8.458790e-03
398,0.600000,0.554839,-3.537675e-01,-3.568071e-01,-3.039582e-03,8.592034e-03
399,0.600000,0.561290,-4.059650e-01,-4.090653e-01,-3.100319e-03,7.636912e-03
400,0.600000,0.567742,-4.565171e-01,-4.594844e-01,-2.967324e-03,6.499919e-03
401,0.600000,0.574194,-5.052188e-01,-5.079477e-01,-2.728943e-03,5.401506e-03
402,0.600000,0.580645,-5.518728e-01,-5.543172e-01,-2.444434e-03,4.429343e-03
403,0.600000,0.587097,-5.962900e-01,-5.982291e-01,-1.939101e-03,3.251943e-03
404,0.600000,0.593548,-6.382904e-01,-6.397602e-01,-1.469832e-03,2.302764e-03
405,0.600000,0.600000,-6.777037e-01,-6.798004e-01,-2.096688e-03,3.093813e-03
406,0.600000,0.606452,-7.143702e-01,-7.169421e-01,-2.571939e-03,3.600289e-03
407,0.600000,0.612903,-7.481413e-01,-7.522566e-01,-4.115284e-03,5.500677e-03
408,0.600000,0.619355,-7.788800e-01,-7.847375e-01,-5.857549e-03,7.520476e-03
409,0.600000,0.625807,-8.064619e-01,-8.138797e-01,-7.417829e-03,9.197990e-03
410,0.600000,0.632258,-8.307751e-01,-8.392043e-01,-8.429237e-03,1.014623e-02
411,0.600000,0.638710,-8.517211e-01,-8.604833e-01,-8.762238e-03,1.028768e-02
412,0.600000,0.645161,-8.692149e-01,-8.775023e-01,-8.287378e-03,9.534326e-03
413,0.600000,0.651613,-8.831857e-01,-8.904108e-01,-7.225082e-03,8.180706e-03
414,0.600000,0.658065,-8.935768e-01,-9.000204e-01,-6.443607e-03,7.211027e-03
415,0.600000,0.664516,-9.003462e-01,-9.062886e-01,-5.942413e-03,6.600142e-03
416,0.600000,0.670968,-9.034663e-01,-9.089926e-01,-5.526301e-03,6.116776e-03
417,0.600000,0.677419,-9.029246e-01,-9.082810e-01,-5.356367e-03,5.932242e-03
418,0.600000,0.683871,-8.987233e-01,-9.039435e-01,-5.220246e-03,5.808513e-03
419,0.600000,0.690323,-8.908793e-01,-8.962782e-01,-5.398916e-03,6.060210e-03
420,0.600000,0.696774,-8.794245e-01,-8.853182e-01,-5.893664e-03,6.701728e-03
421,0.600000,0.703226,-8.644052e-01,-8.707079e-01,-6.302723e-03,7.291399e-03
422,0.600000,0.709677,-8.458824e-01,-8.525051e-01,-6.622665e-03,7.829298e-03
423,0.600000,0.716129,-8.239312e-01,-8.309926e-01,-7.061379e-03,8.570350e-03
424,0.600000,0.722581,-7.986404e-01,-8.061796e-01,-7.539215e-03,9.440062e-03
425,0.600000,0.729032,-7.701127e-01,-7.779647e-01,-7.852022e-03,1.019594e-02
426,0.600000,0.735484,-7.384636e-01,-7.465355e-01,-8.071892e-03,1.093066e-02
427,0.600000,0.741935,-7.038215e-01,-7.120211e-01,-8.199601e-03,1.165011e-02
428,0.600000,0.748387,-6.663267e-01,-6.743237e-01,-7.997021e-03,1.200165e-02
429,0.600000,0.754839,-6.261311e-01,-6.333663e-01,-7.235192e-03,1.155539e-02
430,0.600000,0.761290,-5.833978e-01,-5.898157e-01,-6.417931e-03,1.100095e-02
431,0.600000,0.767742,-5.382999e-01,-5.441508e-01,-5.850931e-03,1.086928e-02
432,0.600000,0.774193,-4.910202e-01,-4.963009e-01,-5.280723e-03,1.075459e-02
433,0.600000,0.780645,-4.417504e-01,-4.460942e-01,-4.343755e-03,9.833052e-03
434,0.600000,0.787097,-3.906900e-01,-3.937618e-01,-3.071848e-03,7.862622e-03
435,0.600000,0.793548,-3.380462e-01,-3.396906e-01,-1.644391e-03,4.864398e-03
436,0.600000,0.800000,-2.840322e-01,-2.836441e-01,3.880687e-04,-1.366284e-03
437,0.600000,0.806452,-2.288670e-01,-2.288169e-01,5.006089e-05,-2.187335e-04
438,0.600000,0.812903,-1.727742e-01,-1.727383e-01,3.587298e-05,-2.076293e-04
439,0.600000,0.819355,-1.159811e-01,-1.163966e-01,-4.154702e-04,3.582223e-03
440,0.600000,0.825806,-5.871794e-02,-5.956949e-02,-8.515472e-04,1.450233e-02
441,0.600000,0.832258,-1.216772e-03,-2.286247e-03,-1.069475e-03,8.789445e-01
442,0.600000,0.838710,5.628933e-02,5.516558e-02,-1.123749e-03,-1.996380e-02
443,0.600000,0.845161,1.135673e-01,1.122966e-01,-1.270742e-03,-1.118933e-02
444,0.600000,0.851613,1.703849e-01,1.689552e-01,-1.429662e-03,-8.390780e-03
445,0.600000,0.858065,2.265120e-01,2.248561e-01,-1.655916e-03,-7.310501e-03
446,0.600000,0.864516,2.817210e-01,2.794973e-01,-2.223661e-03,-7.893134e-03
447,0.600000,0.870968,3.357881e-01,3.329868e-01,-2.801281e-03,-8.342408e-03
448,0.600000,0.877419,3.884943e-01,3.854319e-01,-3.062423e-03,-7.882801e-03
449,0.600000,0.883871,4.396258e-01,4.367995e-01,-2.826289e-03,-6.428851e-03
450,0.600000,0.890323,4.889755e-01,4.871935e-01,-1.781973e-03,-3.644300e-03
451,0.600000,0.896774,5.363433e-01,5.361452e-01,-1.981269e-04,-3.694031e-04
452,0.600000,0.903226,5.815372e-01,5.828680e-01,1.330830e-03,2.288470e-03
453,0.600000,0.909677,6.243741e-01,6.267037e-01,2.329571e-03,3.731051e-03
454,0.600000,0.916129,6.646803e-01,6.673296e-01,2.649333e-03,3.985876e-03
455,0.600000,0.922581,7.022925e-01,7.047611e-01,2.468573e-03,3.515022e-03
456,0.600000,0.929032,7.370583e-01,7.395461e-01,2.487789e-03,3.375295e-03
457,0.600000,0.935484,7.688366e-01,7.713555e-01,2.518938e-03,3.276298e-03
458,0.600000,0.941936,7.974988e-01,7.996494e-01,2.150609e-03,2.696692e-03
459,0.600000,0.948387,8.229286e-01,8.243927e-01,1.464130e-03,1.779171e-03
460,0.600000,0.954839,8.450229e-01,8.458638e-01,8.408557e-04,9.950685e-04
461,0.600000,0.961290,8.636923e-01,8.640894e-01,3.970854e-04,4.597533e-04
462,0.600000,0.967742,8.788611e-01,8.787716e-01,-8.950606e-05,-1.018432e-04
463,0.600000,0.974194,8.904677e-01,8.898603e-01,-6.074437e-04,-6.821625e-04
464,0.600000,0.980645,8.984651e-01,8.976535e-01,-8.115988e-04,-9.033170e-04
465,0.600000,0.987097,9.028210e-01,9.025831e-01,-2.378636e-04,-2.634671e-04
466,0.600000,0.993548,9.035176e-01,9.053273e-01,1.809680e-03,2.002927e-03
467,0.600000,1.000000,9.005522e-01,9.005522e-01,0.000000e+00,0.000000e+00
468,0.800000,0.000000,2.861921e-02,2.861921e-02,0.000000e+00,0.000000e+00
469,0.800000,0.006452,7.220523e-02,7.432786e-02,2.122627e-03,2.939713e-02
470,0.800000,0.012903,1.154986e-01,1.167587e-01,1.260085e-03,1.090996e-02
471,0.800000,0.019355,1.583238e-01,1.589802e-01,6.563981e-04,4.145922e-03
472,0.800000,0.025806,2.005073e-01,2.009054e-01,3.980803e-04,1.985366e-03
473,0.800000,0.032258,2.418782e-01,2.423365e-01,4.583032e-04,1.894769e-03
474,0.800000,0.038710,2.822687e-01,2.830226e-01,7.539054e-04,2.670879e-03
475,0.800000,0.045161,3.215151e-01,3.227633e-01,1.248218e-03,3.882301e-03
476,0.800000,0.051613,3.594583e-01,3.613545e-01,1.896172e-03,5.275083e-03
477,0.800000,0.058065,3.959447e-01,3.985892e-01,2.644485e-03,6.678926e-03
478,0.800000,0.064516,4.308262e-01,4.342424e-01,3.416201e-03,7.929418e-03
479,0.800000,0.070968,4.639616e-01,4.681252e-01,4.163555e-03,8.973922e-03
480,0.800000,0.077419,4.952164e-01,4.999999e-01,4.783466e-03,9.659345e-03
481,0.800000,0.083871,5.244641e-01,5.297233e-01,5.259226e-03,1.002781e-02
482,0.800000,0.090323,5.515861e-01,5.571836e-01,5.597529e-03,1.014806e-02
483,0.800000,0.096774,5.764724e-01,5.822486e-01,5.776169e-03,1.001985e-02
484,0.800000,0.103226,5.990222e-01,6.048362e-01,5.814030e-03,9.705868e-03
485,0.800000,0.109677,6.191441e-01,6.249684e-01,5.824348e-03,9.407096e-03
486,0.800000,0.116129,6.367566e-01,6.427444e-01,5.987764e-03,9.403537e-03
487,0.800000,0.122581,6.517881e-01,6.580771e-01,6.289008e-03,9.648854e-03
488,0.800000,0.129032,6.641780e-01,6.708081e-01,6.630149e-03,9.982488e-03
489,0.800000,0.135484,6.738758e-01,6.806963e-01,6.820515e-03,1.012132e-02
490,0.800000,0.141935,6.808423e-01,6.876152e-01,6.772939e-03,9.947882e-03
491,0.800000,0.148387,6.850493e-01,6.915994e-01,6.550090e-03,9.561488e-03
492,0.800000,0.154839,6.864797e-01,6.927041e-01,6.224436e-03,9.067182e-03
493,0.800000,0.161290,6.851277e-01,6.910986e-01,5.970898e-03,8.715014e-03
494,0.800000,0.167742,6.809988e-01,6.868136e-01,5.814791e-03,8.538622e-03
495,0.800000,0.174194,6.741098e-01,6.798245e-01,5.714697e-03,8.477399e-03
496,0.800000,0.180645,6.644885e-01,6.701182e-01,5.629671e-03,8.472187e-03
497,0.800000,0.187097,6.521739e-01,6.577047e-01,5.530838e-03,8.480618e-03
498,0.800000,0.193548,6.372160e-01,6.426158e-01,5.399843e-03,8.474117e-03
499,0.800000,0.200000,6.196754e-01,6.254094e-01,5.733955e-03,9.253159e-03
500,0.800000,0.206452,5.996232e-01,6.045531e-01,4.929912e-03,8.221683e-03
501,0.800000,0.212903,5.771406e-01,5.817373e-01,4.596676e-03,7.964570e-03
502,0.800000,0.219355,5.523189e-01,5.565720e-01,4.253095e-03,7.700433e-03
503,0.800000,0.225806,5.252585e-01,5.291638e-01,3.905333e-03,7.435068e-03
504,0.800000,0.232258,4.960691e-01,4.996151e-01,3.545952e-03,7.148101e-03
505,0.800000,0.238710,4.648692e-01,4.679977e-01,3.128524e-03,6.729903e-03
506,0.800000,0.245161,4.317850e-01,4.343866e-01,2.601569e-03,6.025150e-03
507,0.800000,0.251613,3.969508e-01,3.989038e-01,1.952976e-03,4.919945e-03
508,0.800000,0.258064,3.605077e-01,3.617587e-01,1.251044e-03,3.470229e-03
509,0.800000,0.264516,3.226034e-01,3.231219e-01,5.184954e-04,1.607222e-03
510,0.800000,0.270968,2.833916e-01,2.831303e-01,-2.613034e-04,-9.220578e-04
511,0.800000,0.277419,2.430312e-01,2.420051e-01,-1.026082e-03,-4.222018e-03
512,0.800000,0.283871,2.016857e-01,1.999324e-01,-1.753259e-03,-8.693027e-03
513,0.800000,0.290323,1.595227e-01,1.571294e-01,-2.393253e-03,-1.500258e-02
514,0.800000,0.296774,1.167132e-01,1.138480e-01,-2.865249e-03,-2.454949e-02
515,0.800000,0.303226,7.343068e-02,7.032343e-02,-3.107249e-03,-4.231541e-02
516,0.800000,0.309677,2.985050e-02,2.665856e-02,-3.191937e-03,-1.069308e-01
517,0.800000,0.316129,-1.385066e-02,-1.714750e-02,-3.296840e-03,2.380276e-01
518,0.800000,0.322581,-5.749569e-02,-6.102592e-02,-3.530225e-03,6.139982e-02
519,0.800000,0.329032,-1.009077e-01,-1.048345e-01,-3.926838e-03,3.891515e-02
520,0.800000,0.335484,-1.439107e-01,-1.483316e-01,-4.420853e-03,3.071942e-02
521,0.800000,0.341936,-1.863304e-01,-1.912190e-01,-4.888558e-03,2.623596e-02
522,0.800000,0.348387,-2.279949e-01,-2.332481e-01,-5.253174e-03,2.304075e-02
523,0.800000,0.354839,-2.687353e-01,-2.742434e-01,-5.508105e-03,2.049640e-02
524,0.800000,0.361290,-3.083865e-01,-3.141732e-01,-5.786651e-03,1.876428e-02
525,0.800000,0.367742,-3.467877e-01,-3.529220e-01,-6.134255e-03,1.768879e-02
526,0.800000,0.374194,-3.837834e-01,-3.903227e-01,-6.539273e-03,1.703897e-02
527,0.800000,0.380645,-4.192236e-01,-4.261801e-01,-6.956472e-03,1.659370e-02
528,0.800000,0.387097,-4.529646e-01,-4.602363e-01,-7.271715e-03,1.605361e-02
529,0.800000,0.393548,-4.848697e-01,-4.923171e-01,-7.447434e-03,1.535966e-02
530,0.800000,0.400000,-5.148095e-01,-5.236545e-01,-8.845002e-03,1.718112e-02
531,0.800000,0.406452,-5.426628e-01,-5.499220e-01,-7.259190e-03,1.337698e-02
532,0.800000,0.412903,-5.683166e-01,-5.751629e-01,-6.846308e-03,1.204664e-02
533,0.800000,0.419355,-5.916669e-01,-5.980284e-01,-6.361459e-03,1.075176e-02
534,0.800000,0.425806,-6.126192e-01,-6.185775e-01,-5.958348e-03,9.726022e-03
535,0.800000,0.432258,-6.310884e-01,-6.367658e-01,-5.677363e-03,8.996146e-03
536,0.800000,0.438710,-6.469997e-01,-6.524685e-01,-5.468812e-03,8.452573e-03
537,0.800000,0.445161,-6.602887e-01,-6.655983e-01,-5.309581e-03,8.041302e-03
538,0.800000,0.451613,-6.709015e-01,-6.760879e-01,-5.186447e-03,7.730565e-03
539,0.800000,0.458064,-6.787950e-01,-6.839245e-01,-5.129477e-03,7.556739e-03
540,0.800000,0.464516,-6.839372e-01,-6.890276e-01,-5.090433e-03,7.442837e-03
541,0.800000,0.470968,-6.863074e-01,-6.913240e-01,-5.016633e-03,7.309601e-03
542,0.800000,0.477419,-6.858959e-01,-6.907609e-01,-4.865018e-03,7.092939e-03
543,0.800000,0.483871,-6.827044e-01,-6.873397e-01,-4.635349e-03,6.789686e-03
544,0.800000,0.490323,-6.767458e-01,-6.811193e-01,-4.373486e-03,6.462524e-03
545,0.800000,0.496774,-6.680443e-01,-6.721614e-01,-4.117084e-03,6.162890e-03
546,0.800000,0.503226,-6.566351e-01,-6.605556e-01,-3.920534e-03,5.970643e-03
547,0.800000,0.509677,-6.425645e-01,-6.463926e-01,-3.828096e-03,5.957529e-03
548,0.800000,0.516129,-6.258895e-01,-6.297629e-01,-3.873359e-03,6.188567e-03
549,0.800000,0.522581,-6.066777e-01,-6.106314e-01,-3.953718e-03,6.516999e-03
550,0.800000,0.529032,-5.850069e-01,-5.889485e-01,-3.941565e-03,6.737639e-03
551,0.800000,0.535484,-5.609651e-01,-5.646657e-01,-3.700595e-03,6.596836e-03
552,0.800000,0.541936,-5.346496e-01,-5.379025e-01,-3.252886e-03,6.084146e-03
553,0.800000,0.548387,-5.061671e-01,-5.089074e-01,-2.740260e-03,5.413746e-03
554,0.800000,0.554839,-4.756330e-01,-4.778852e-01,-2.252232e-03,4.735231e-03
555,0.800000,0.561290,-4.431712e-01,-4.450269e-01,-1.855723e-03,4.187372e-03
556,0.800000,0.567742,-4.089131e-01,-4.104338e-01,-1.520719e-03,3.718930e-03
557,0.800000,0.574194,-3.729976e-01,-3.741806e-01,-1.183046e-03,3.171725e-03
558,0.800000,0.580645,-3.355704e-01,-3.363546e-01,-7.841701e-04,2.336827e-03
559,0.800000,0.587097,-2.967830e-01,-2.971041e-01,-3.211461e-04,1.082091e-03
560,0.800000,0.593548,-2.567928e-01,-2.565591e-01,2.337414e-04,-9.102336e-04
561,0.800000,0.600000,-2.157617e-01,-2.153800e-01,3.816902e-04,-1.769036e-03
562,0.800000,0.606452,-1.738561e-01,-1.721153e-01,1.740761e-03,-1.001265e-02
563,0.800000,0.612903,-1.312459e-01,-1.287076e-01,2.538340e-03,-1.934034e-02
564,0.800000,0.619355,-8.810367e-02,-8.493927e-02,3.164402e-03,-3.591680e-02
565,0.800000,0.625807,-4.460438e-02,-4.105111e-02,3.553268e-03,-7.966187e-02
566,0.800000,0.632258,-9.243066e-04,2.753219e-03,3.677526e-03,-3.978686e+00
567,0.800000,0.638710,4.275952e-02,4.630934e-02,3.549823e-03,8.301831e-02
568,0.800000,0.645161,8.627003e-02,8.949923e-02,3.229203e-03,3.743134e-02
569,0.800000,0.651613,1.294309e-01,1.322710e-01,2.840056e-03,2.194264e-02
570,0.800000,0.658065,1.720671e-01,1.746049e-01,2.537809e-03,1.474895e-02
571,0.800000,0.664516,2.140060e-01,2.164405e-01,2.434470e-03,1.137571e-02
572,0.800000,0.670968,2.550774e-01,2.576873e-01,2.609865e-03,1.023166e-02
573,0.800000,0.677419,2.951150e-01,2.982271e-01,3.112052e-03,1.054522e-02
574,0.800000,0.683871,3.339565e-01,3.378574e-01,3.900943e-03,1.168099e-02
575,0.800000,0.690323,3.714444e-01,3.762799e-01,4.835528e-03,1.301818e-02
576,0.800000,0.696774,4.074267e-01,4.132415e-01,5.814751e-03,1.427189e-02
577,0.800000,0.703226,4.417578e-01,4.484006e-01,6.642836e-03,1.503728e-02
578,0.800000,0.709677,4.742983e-01,4.814219e-01,7.123562e-03,1.501916e-02
579,0.800000,0.716129,5.049165e-01,5.121697e-01,7.253160e-03,1.436507e-02
580,0.800000,0.722581,5.334881e-01,5.405626e-01,7.074470e-03,1.326078e-02
581,0.800000,0.729032,5.598975e-01,5.665631e-01,6.665591e-03,1.190502e-02
582,0.800000,0.735484,5.840375e-01,5.900673e-01,6.029790e-03,1.032432e-02
583,0.800000,0.741935,6.058104e-01,6.110897e-01,5.279290e-03,8.714426e-03
584,0.800000,0.748387,6.251279e-01,6.297108e-01,4.582903e-03,7.331145e-03
585,0.800000,0.754839,6.419116e-01,6.460190e-01,4.107366e-03,6.398647e-03
586,0.800000,0.761290,6.560936e-01,6.599837e-01,3.890081e-03,5.929156e-03
587,0.800000,0.767742,6.676163e-01,6.714553e-01,3.838987e-03,5.750290e-03
588,0.800000,0.774193,6.764332e-01,6.802955e-01,3.862292e-03,5.709791e-03
589,0.800000,0.780645,6.825083e-01,6.864137e-01,3.905401e-03,5.722130e-03
590,0.800000,0.787097,6.858172e-01,6.897111e-01,3.893880e-03,5.677723e-03
591,0.800000,0.793548,6.863464e-01,6.901737e-01,3.827260e-03,5.576280e-03
592,0.800000,0.800000,6.840937e-01,6.862908e-01,2.197057e-03,3.211632e-03
593,0.800000,0.806452,6.790683e-01,6.830452e-01,3.976944e-03,5.856471e-03
594,0.800000,0.812903,6.712906e-01,6.755407e-01,4.250147e-03,6.331308e-03
595,0.800000,0.819355,6.607921e-01,6.653682e-01,4.576050e-03,6.925098e-03
596,0.800000,0.825806,6.476153e-01,6.525360e-01,4.920667e-03,7.598132e-03
597,0.800000,0.832258,6.318136e-01,6.370101e-01,5.196530e-03,8.224783e-03
598,0.800000,0.838710,6.134511e-01,6.187418e-01,5.290664e-03,8.624427e-03
599,0.800000,0.845161,5.926022e-01,5.977329e-01,5.130663e-03,8.657853e-03
600,0.800000,0.851613,5.693515e-01,5.739656e-01,4.614079e-03,8.104096e-03
601,0.800000,0.858065,5.437930e-01,5.474966e-01,3.703605e-03,6.810689e-03
602,0.800000,0.864516,5.160306e-01,5.186123e-01,2.581651e-03,5.002903e-03
603,0.800000,0.870968,4.861766e-01,4.875550e-01,1.378375e-03,2.835133e-03
604,0.800000,0.877419,4.543520e-01,4.547175e-01,3.654911e-04,8.044227e-04
605,0.800000,0.883871,4.206859e-01,4.205497e-01,-1.362262e-04,-3.238193e-04
606,0.800000,0.890323,3.853148e-01,3.852035e-01,-1.113449e-04,-2.889713e-04
607,0.800000,0.896774,3.483819e-01,3.484394e-01,5.750517e-05,1.650636e-04
608,0.800000,0.903226,3.100369e-01,3.101736e-01,1.367162e-04,4.409674e-04
609,0.800000,0.909677,2.704354e-01,2.704228e-01,-1.263962e-05,-4.673803e-05
610,0.800000,0.916129,2.297377e-01,2.294147e-01,-3.230028e-04,-1.405963e-03
611,0.800000,0.922581,1.881089e-01,1.874612e-01,-6.476767e-04,-3.443094e-03
