Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
268,-5.000000e-01,1.000000e-01,7.909830e-01,1.100000e+00,3.090170e-01,3.906746e-01
269,-4.777778e-01,1.000000e-01,7.917358e-01,8.003156e-01,8.579811e-03,1.083671e-02
270,-4.555556e-01,1.000000e-01,7.939903e-01,7.864660e-01,-7.524330e-03,9.476601e-03
271,-4.333333e-01,1.000000e-01,7.977358e-01,7.701565e-01,-2.757930e-02,3.457198e-02
272,-4.111111e-01,1.000000e-01,8.029538e-01,7.980094e-01,-4.944351e-03,6.157702e-03
273,-3.888889e-01,1.000000e-01,8.096190e-01,7.778461e-01,-3.177291e-02,3.924428e-02
274,-3.666667e-01,1.000000e-01,8.176989e-01,8.049168e-01,-1.278209e-02,1.563178e-02
275,-3.444444e-01,1.000000e-01,8.271542e-01,7.979913e-01,-2.916291e-02,3.525692e-02
276,-3.222222e-01,1.000000e-01,8.379387e-01,8.394009e-01,1.462204e-03,1.745002e-03
277,-2.777778e-01,1.000000e-01,8.632792e-01,8.727579e-01,9.478654e-03,1.097982e-02
278,-2.555556e-01,1.000000e-01,8.777118e-01,8.628540e-01,-1.485773e-02,1.692780e-02
279,-2.333333e-01,1.000000e-01,8.932273e-01,8.713541e-01,-2.187315e-02,2.448777e-02
280,-2.111111e-01,1.000000e-01,9.097501e-01,8.918743e-01,-1.787584e-02,1.964918e-02
281,-1.888889e-01,1.000000e-01,9.271999e-01,9.101856e-01,-1.701433e-02,1.835023e-02
282,-1.666667e-01,1.000000e-01,9.454915e-01,9.279120e-01,-1.757954e-02,1.859302e-02
283,-1.444444e-01,1.000000e-01,9.645359e-01,9.470448e-01,-1.749108e-02,1.813420e-02
284,-1.222222e-01,1.000000e-01,9.842402e-01,9.682565e-01,-1.598374e-02,1.623968e-02
285,-7.777778e-02,1.000000e-01,1.025242e+00,1.013781e+00,-1.146150e-02,1.117931e-02
286,-5.555556e-02,1.000000e-01,1.046340e+00,1.032480e+00,-1.386023e-02,1.324639e-02
287,-3.333333e-02,1.000000e-01,1.067699e+00,1.046816e+00,-2.088320e-02,1.955907e-02
288,-1.111111e-02,1.000000e-01,1.089215e+00,1.073954e+00,-1.526110e-02,1.401109e-02
289,1.111111e-02,1.000000e-01,1.110785e+00,1.091763e+00,-1.902166e-02,1.712453e-02
290,3.333333e-02,1.000000e-01,1.132301e+00,1.122365e+00,-9.935934e-03,8.774993e-03
291,5.555556e-02,1.000000e-01,1.153660e+00,1.139378e+00,-1.428227e-02,1.237996e-02
292,7.777778e-02,1.000000e-01,1.174758e+00,1.154644e+00,-2.011423e-02,1.712202e-02
293,1.222222e-01,1.000000e-01,1.215760e+00,1.192813e+00,-2.294691e-02,1.887455e-02
294,1.444444e-01,1.000000e-01,1.235464e+00,1.227445e+00,-8.018649e-03,6.490394e-03
295,1.666667e-01,1.000000e-01,1.254508e+00,1.234266e+00,-2.024216e-02,1.613553e-02
296,1.888889e-01,1.000000e-01,1.272800e+00,1.249987e+00,-2.281338e-02,1.792377e-02
297,2.111111e-01,1.000000e-01,1.290250e+00,1.283742e+00,-6.508351e-03,5.044256e-03
298,2.333333e-01,1.000000e-01,1.306773e+00,1.298799e+00,-7.973274e-03,6.101500e-03
299,2.555556e-01,1.000000e-01,1.322288e+00,1.308090e+00,-1.419845e-02,1.073779e-02
300,2.777778e-01,1.000000e-01,1.336721e+00,1.321016e+00,-1.570499e-02,1.174890e-02
301,3.222222e-01,1.000000e-01,1.362061e+00,1.345373e+00,-1.668856e-02,1.225243e-02
302,3.444444e-01,1.000000e-01,1.372846e+00,1.385567e+00,1.272094e-02,9.266107e-03
303,3.666667e-01,1.000000e-01,1.382301e+00,1.357931e+00,-2.436999e-02,1.763001e-02
304,3.888889e-01,1.000000e-01,1.390381e+00,1.368896e+00,-2.148504e-02,1.545263e-02
305,4.111111e-01,1.000000e-01,1.397046e+00,1.409181e+00,1.213439e-02,8.685749e-03
306,4.333333e-01,1.000000e-01,1.402264e+00,1.405525e+00,3.260908e-03,2.325459e-03
307,4.555556e-01,1.000000e-01,1.406010e+00,1.403033e+00,-2.976850e-03,2.117233e-03
308,4.777778e-01,1.000000e-01,1.408264e+00,1.403904e+00,-4.360377e-03,3.096277e-03
309,5.000000e-01,1.000000e-01,1.409017e+00,1.100000e+00,-3.090170e-01,2.193139e-01
310,-5.000000e-01,3.000000e-01,2.909830e-01,1.100000e+00,8.090170e-01,2.780289e+00
311,-4.777778e-01,3.000000e-01,2.929537e-01,2.875118e-01,-5.441948e-03,1.857613e-02
312,-4.555556e-01,3.000000e-01,2.988563e-01,3.198816e-01,2.102528e-02,7.035249e-02
313,-4.333333e-01,3.000000e-01,3.086620e-01,3.143644e-01,5.702419e-03,1.847464e-02
314,-4.111111e-01,3.000000e-01,3.223230e-01,3.263733e-01,4.050381e-03,1.256622e-02
315,-3.888889e-01,3.000000e-01,3.397727e-01,3.148559e-01,-2.491676e-02,7.333360e-02
316,-3.666667e-01,3.000000e-01,3.609262e-01,3.864306e-01,2.550445e-02,7.066388e-02
317,-3.444444e-01,3.000000e-01,3.856804e-01,3.828546e-01,-2.825778e-03,7.326735e-03
318,-3.222222e-01,3.000000e-01,4.139147e-01,4.237467e-01,9.832054e-03,2.375382e-02
319,-2.777778e-01,3.000000e-01,4.802570e-01,4.800294e-01,-2.276204e-04,4.739554e-04
320,-2.555556e-01,3.000000e-01,5.180419e-01,5.149462e-01,-3.095635e-03,5.975647e-03
321,-2.333333e-01,3.000000e-01,5.586620e-01,5.646421e-01,5.980110e-03,1.070434e-02
322,-2.111111e-01,3.000000e-01,6.019194e-01,5.968157e-01,-5.103697e-03,8.479036e-03
323,-1.888889e-01,3.000000e-01,6.476034e-01,6.418739e-01,-5.729564e-03,8.847334e-03
324,-1.666667e-01,3.000000e-01,6.954915e-01,6.917300e-01,-3.761455e-03,5.408341e-03
325,-1.444444e-01,3.000000e-01,7.453503e-01,7.493957e-01,4.045394e-03,5.427507e-03
326,-1.222222e-01,3.000000e-01,7.969369e-01,7.980156e-01,1.078739e-03,1.353606e-03
327,-7.777778e-02,3.000000e-01,9.042811e-01,9.071821e-01,2.901006e-03,3.208080e-03
328,-5.555556e-02,3.000000e-01,9.595157e-01,9.548843e-01,-4.631348e-03,4.826756e-03
329,-3.333333e-02,3.000000e-01,1.015435e+00,1.018064e+00,2.629525e-03,2.589556e-03
330,-1.111111e-02,3.000000e-01,1.071766e+00,1.059814e+00,-1.195184e-02,1.115154e-02
331,1.111111e-02,3.000000e-01,1.128234e+00,1.137082e+00,8.847678e-03,7.842057e-03
332,3.333333e-02,3.000000e-01,1.184565e+00,1.175274e+00,-9.291170e-03,7.843527e-03
333,5.555556e-02,3.000000e-01,1.240484e+00,1.251508e+00,1.102384e-02,8.886724e-03
334,7.777778e-02,3.000000e-01,1.295719e+00,1.284826e+00,-1.089300e-02,8.406917e-03
335,1.222222e-01,3.000000e-01,1.403063e+00,1.403419e+00,3.558177e-04,2.536006e-04
336,1.444444e-01,3.000000e-01,1.454650e+00,1.467603e+00,1.295288e-02,8.904465e-03
337,1.666667e-01,3.000000e-01,1.504508e+00,1.508153e+00,3.644667e-03,2.422497e-03
338,1.888889e-01,3.000000e-01,1.552397e+00,1.574960e+00,2.256375e-02,1.453479e-02
339,2.111111e-01,3.000000e-01,1.598081e+00,1.602373e+00,4.292219e-03,2.685859e-03
340,2.333333e-01,3.000000e-01,1.641338e+00,1.637350e+00,-3.987728e-03,2.429559e-03
341,2.555556e-01,3.000000e-01,1.681958e+00,1.702061e+00,2.010276e-02,1.195200e-02
342,2.777778e-01,3.000000e-01,1.719743e+00,1.733620e+00,1.387677e-02,8.069097e-03
343,3.222222e-01,3.000000e-01,1.786085e+00,1.796271e+00,1.018594e-02,5.702941e-03
344,3.444444e-01,3.000000e-01,1.814320e+00,1.832386e+00,1.806631e-02,9.957623e-03
345,3.666667e-01,3.000000e-01,1.839074e+00,1.850005e+00,1.093122e-02,5.943873e-03
346,3.888889e-01,3.000000e-01,1.860227e+00,1.886385e+00,2.615723e-02,1.406131e-02
347,4.111111e-01,3.000000e-01,1.877677e+00,1.879490e+00,1.812654e-03,9.653707e-04
348,4.333333e-01,3.000000e-01,1.891338e+00,1.891265e+00,-7.262632e-05,3.839944e-05
349,4.555556e-01,3.000000e-01,1.901144e+00,1.917345e+00,1.620136e-02,8.521904e-03
350,4.777778e-01,3.000000e-01,1.907046e+00,1.915352e+00,8.305234e-03,4.355025e-03
351,5.000000e-01,3.000000e-01,1.909017e+00,1.100000e+00,-8.090170e-01,4.237872e-01
