Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
278,7.500000e-01,2.258065e-01,4.605899e-01,4.610014e-01,4.114724e-04,8.933596e-04
279,7.500000e-01,2.338710e-01,4.740337e-01,4.742878e-01,2.540876e-04,5.360118e-04
280,7.500000e-01,2.419355e-01,4.871732e-01,4.863387e-01,-8.344921e-04,1.712927e-03
281,7.500000e-01,2.500000e-01,5.000000e-01,5.001154e-01,1.154296e-04,2.308592e-04
282,7.500000e-01,2.580645e-01,5.125059e-01,5.140730e-01,1.567081e-03,3.057684e-03
283,7.500000e-01,2.661290e-01,5.246828e-01,5.251622e-01,4.793732e-04,9.136438e-04
284,7.500000e-01,2.741935e-01,5.365230e-01,5.366637e-01,1.406460e-04,2.621435e-04
285,7.500000e-01,2.822581e-01,5.480188e-01,5.483967e-01,3.778710e-04,6.895219e-04
286,7.500000e-01,2.903226e-01,5.591629e-01,5.593684e-01,2.055141e-04,3.675388e-04
287,7.500000e-01,2.983871e-01,5.699481e-01,5.704088e-01,4.607846e-04,8.084678e-04
288,7.500000e-01,3.064516e-01,5.803674e-01,5.807031e-01,3.357441e-04,5.785026e-04
289,7.500000e-01,3.145161e-01,5.904142e-01,5.905372e-01,1.229531e-04,2.082490e-04
290,7.500000e-01,3.225806e-01,6.000821e-01,6.004152e-01,3.330967e-04,5.550852e-04
291,7.500000e-01,3.306452e-01,6.093648e-01,6.097804e-01,4.155937e-04,6.820113e-04
292,7.500000e-01,3.387097e-01,6.182564e-01,6.184057e-01,1.492932e-04,2.414746e-04
293,7.500000e-01,3.467742e-01,6.267512e-01,6.269076e-01,1.564175e-04,2.495687e-04
294,7.500000e-01,3.548387e-01,6.348437e-01,6.351336e-01,2.899490e-04,4.567251e-04
295,7.500000e-01,3.629032e-01,6.425287e-01,6.428602e-01,3.314819e-04,5.159020e-04
296,7.500000e-01,3.709677e-01,6.498013e-01,6.500453e-01,2.440023e-04,3.755030e-04
297,7.500000e-01,3.790323e-01,6.566568e-01,6.570136e-01,3.567902e-04,5.433435e-04
298,7.500000e-01,3.870968e-01,6.630909e-01,6.633613e-01,2.703733e-04,4.077469e-04
299,7.500000e-01,3.951613e-01,6.690993e-01,6.694724e-01,3.730591e-04,5.575541e-04
300,7.500000e-01,4.032258e-01,6.746783e-01,6.747775e-01,9.917734e-05,1.469994e-04
301,7.500000e-01,4.112903e-01,6.798243e-01,6.803773e-01,5.530004e-04,8.134461e-04
302,7.500000e-01,4.193548e-01,6.845339e-01,6.847146e-01,1.807542e-04,2.640545e-04
303,7.500000e-01,4.274194e-01,6.888041e-01,6.889484e-01,1.442574e-04,2.094317e-04
304,7.500000e-01,4.354839e-01,6.926323e-01,6.932931e-01,6.608160e-04,9.540647e-04
305,7.500000e-01,4.435484e-01,6.960158e-01,6.964400e-01,4.241786e-04,6.094381e-04
306,7.500000e-01,4.516129e-01,6.989527e-01,6.994910e-01,5.383508e-04,7.702250e-04
307,7.500000e-01,4.596774e-01,7.014409e-01,7.020373e-01,5.963986e-04,8.502478e-04
308,7.500000e-01,4.677419e-01,7.034788e-01,7.038820e-01,4.031183e-04,5.730354e-04
309,7.500000e-01,4.758065e-01,7.050653e-01,7.055260e-01,4.606525e-04,6.533473e-04
310,7.500000e-01,4.838710e-01,7.061992e-01,7.064111e-01,2.118732e-04,3.000191e-04
311,7.500000e-01,4.919355e-01,7.068799e-01,7.071338e-01,2.538988e-04,3.591823e-04
312,7.500000e-01,5.000000e-01,7.071068e-01,7.070281e-01,-7.868517e-05,1.112776e-04
313,7.500000e-01,5.080645e-01,7.068799e-01,7.072764e-01,3.965795e-04,5.610282e-04
314,7.500000e-01,5.161290e-01,7.061992e-01,7.063207e-01,1.214569e-04,1.719867e-04
315,7.500000e-01,5.241935e-01,7.050653e-01,7.049839e-01,-8.137553e-05,1.154156e-04
316,7.500000e-01,5.322581e-01,7.034788e-01,7.040103e-01,5.314748e-04,7.554950e-04
317,7.500000e-01,5.403226e-01,7.014409e-01,7.017838e-01,3.429148e-04,4.888719e-04
318,7.500000e-01,5.483871e-01,6.989527e-01,6.990819e-01,1.292184e-04,1.848743e-04
319,7.500000e-01,5.564516e-01,6.960158e-01,6.963300e-01,3.141774e-04,4.513941e-04
320,7.500000e-01,5.645161e-01,6.926323e-01,6.930545e-01,4.221973e-04,6.095548e-04
321,7.500000e-01,5.725806e-01,6.888041e-01,6.890960e-01,2.918952e-04,4.237710e-04
322,7.500000e-01,5.806452e-01,6.845339e-01,6.847143e-01,1.803618e-04,2.634811e-04
323,7.500000e-01,5.887097e-01,6.798243e-01,6.798604e-01,3.615990e-05,5.319006e-05
324,7.500000e-01,5.967742e-01,6.746783e-01,6.752610e-01,5.826669e-04,8.636217e-04
325,7.500000e-01,6.048387e-01,6.690993e-01,6.693756e-01,2.762475e-04,4.128647e-04
326,7.500000e-01,6.129032e-01,6.630909e-01,6.632426e-01,1.517418e-04,2.288402e-04
327,7.500000e-01,6.209677e-01,6.566568e-01,6.567983e-01,1.414220e-04,2.153667e-04
328,7.500000e-01,6.290323e-01,6.498013e-01,6.499239e-01,1.225639e-04,1.886175e-04
329,7.500000e-01,6.370968e-01,6.425287e-01,6.428668e-01,3.381356e-04,5.262576e-04
330,7.500000e-01,6.451613e-01,6.348437e-01,6.348850e-01,4.133741e-05,6.511431e-05
331,7.500000e-01,6.532258e-01,6.267512e-01,6.271506e-01,3.994578e-04,6.373467e-04
332,7.500000e-01,6.612903e-01,6.182564e-01,6.185557e-01,2.993261e-04,4.841456e-04
333,7.500000e-01,6.693548e-01,6.093648e-01,6.097443e-01,3.795224e-04,6.228164e-04
334,7.500000e-01,6.774194e-01,6.000821e-01,6.001033e-01,2.120126e-05,3.533059e-05
335,7.500000e-01,6.854839e-01,5.904142e-01,5.905731e-01,1.588680e-04,2.690789e-04
336,7.500000e-01,6.935484e-01,5.803674e-01,5.802533e-01,-1.141251e-04,1.966428e-04
337,7.500000e-01,7.016129e-01,5.699481e-01,5.701256e-01,1.775314e-04,3.114869e-04
338,7.500000e-01,7.096774e-01,5.591629e-01,5.588438e-01,-3.190487e-04,5.705827e-04
339,7.500000e-01,7.177419e-01,5.480188e-01,5.483002e-01,2.813363e-04,5.133698e-04
340,7.500000e-01,7.258065e-01,5.365230e-01,5.366179e-01,9.486538e-05,1.768151e-04
341,7.500000e-01,7.338710e-01,5.246828e-01,5.248964e-01,2.135457e-04,4.069995e-04
342,7.500000e-01,7.419355e-01,5.125059e-01,5.137769e-01,1.271023e-03,2.480017e-03
343,7.500000e-01,7.500000e-01,5.000000e-01,4.999882e-01,-1.180956e-05,2.361912e-05
344,7.500000e-01,7.580645e-01,4.871732e-01,4.861448e-01,-1.028335e-03,2.110821e-03
345,7.500000e-01,7.661290e-01,4.740337e-01,4.742290e-01,1.953098e-04,4.120168e-04
346,7.500000e-01,7.741935e-01,4.605899e-01,4.607474e-01,1.574615e-04,3.418693e-04
347,7.500000e-01,7.822581e-01,4.468505e-01,4.469926e-01,1.421216e-04,3.180518e-04
348,7.500000e-01,7.903226e-01,4.328243e-01,4.330614e-01,2.371399e-04,5.478896e-04
349,7.500000e-01,7.983871e-01,4.185203e-01,4.188018e-01,2.815706e-04,6.727765e-04
350,7.500000e-01,8.064516e-01,4.039476e-01,4.041386e-01,1.909988e-04,4.728306e-04
351,7.500000e-01,8.145161e-01,3.891157e-01,3.892059e-01,9.016564e-05,2.317193e-04
352,7.500000e-01,8.225806e-01,3.740340e-01,3.741078e-01,7.373801e-05,1.971425e-04
353,7.500000e-01,8.306452e-01,3.587123e-01,3.589326e-01,2.202775e-04,6.140785e-04
354,7.500000e-01,8.387097e-01,3.431603e-01,3.433993e-01,2.390210e-04,6.965287e-04
355,7.500000e-01,8.467742e-01,3.273881e-01,3.277388e-01,3.506864e-04,1.071164e-03
356,7.500000e-01,8.548387e-01,3.114057e-01,3.113516e-01,-5.411992e-05,1.737923e-04
357,7.500000e-01,8.629032e-01,2.952234e-01,2.950423e-01,-1.811362e-04,6.135565e-04
358,7.500000e-01,8.709677e-01,2.788517e-01,2.790151e-01,1.634340e-04,5.860965e-04
359,7.500000e-01,8.790323e-01,2.623010e-01,2.624585e-01,1.575569e-04,6.006723e-04
360,7.500000e-01,8.870968e-01,2.455819e-01,2.456792e-01,9.733396e-05,3.963401e-04
361,7.500000e-01,8.951613e-01,2.287052e-01,2.287731e-01,6.792814e-05,2.970118e-04
362,7.500000e-01,9.032258e-01,2.116817e-01,2.118810e-01,1.993554e-04,9.417696e-04
363,7.500000e-01,9.112903e-01,1.945223e-01,1.943288e-01,-1.935277e-04,9.948867e-04
364,7.500000e-01,9.193548e-01,1.772381e-01,1.770198e-01,-2.183445e-04,1.231927e-03
365,7.500000e-01,9.274194e-01,1.598401e-01,1.594228e-01,-4.173414e-04,2.610993e-03
366,7.500000e-01,9.354839e-01,1.423395e-01,1.426275e-01,2.879730e-04,2.023141e-03
367,7.500000e-01,9.435484e-01,1.247476e-01,1.248096e-01,6.200693e-05,4.970590e-04
368,7.500000e-01,9.516129e-01,1.070756e-01,1.070945e-01,1.886984e-05,1.762291e-04
369,7.500000e-01,9.596774e-01,8.933488e-02,8.909918e-02,-2.356929e-04,2.638308e-03
370,7.500000e-01,9.677419e-01,7.153681e-02,7.174924e-02,2.124376e-04,2.969626e-03
371,7.500000e-01,9.758065e-01,5.369282e-02,5.339628e-02,-2.965446e-04,5.522984e-03
372,7.500000e-01,9.838710e-01,3.581437e-02,3.611865e-02,3.042831e-04,8.496116e-03
373,7.500000e-01,9.919355e-01,1.791293e-02,1.943889e-02,1.525951e-03,8.518712e-02
374,7.500000e-01,1.000000e+00,7.146326e-16,0.000000e+00,-7.146326e-16,1.000000e+00
375,0.000000e+00,2.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,-nan
376,8.064516e-03,2.500000e-01,1.791293e-02,1.969965e-02,1.786721e-03,9.974472e-02
377,1.612903e-02,2.500000e-01,3.581437e-02,3.582790e-02,1.353067e-05,3.777999e-04
378,2.419355e-02,2.500000e-01,5.369282e-02,5.396466e-02,2.718372e-04,5.062823e-03
379,3.225806e-02,2.500000e-01,7.153681e-02,7.163269e-02,9.588229e-05,1.340321e-03
380,4.032258e-02,2.500000e-01,8.933488e-02,8.953941e-02,2.045286e-04,2.289460e-03
381,4.838710e-02,2.500000e-01,1.070756e-01,1.071023e-01,2.667251e-05,2.490997e-04
382,5.645161e-02,2.500000e-01,1.247476e-01,1.248625e-01,1.148963e-04,9.210298e-04
383,6.451613e-02,2.500000e-01,1.423395e-01,1.421671e-01,-1.724674e-04,1.211662e-03
384,7.258065e-02,2.500000e-01,1.598401e-01,1.599484e-01,1.083135e-04,6.776367e-04
385,8.064516e-02,2.500000e-01,1.772381e-01,1.772083e-01,-2.981390e-05,1.682138e-04
386,8.870968e-02,2.500000e-01,1.945223e-01,1.943887e-01,-1.336179e-04,6.869024e-04
387,9.677419e-02,2.500000e-01,2.116817e-01,2.112676e-01,-4.140722e-04,1.956108e-03
388,1.048387e-01,2.500000e-01,2.287052e-01,2.291593e-01,4.540676e-04,1.985384e-03
389,1.129032e-01,2.500000e-01,2.455819e-01,2.459828e-01,4.008512e-04,1.632251e-03
390,1.209677e-01,2.500000e-01,2.623010e-01,2.622442e-01,-5.679723e-05,2.165346e-04
391,1.290323e-01,2.500000e-01,2.788517e-01,2.788085e-01,-4.319544e-05,1.549047e-04
392,1.370968e-01,2.500000e-01,2.952234e-01,2.952550e-01,3.151194e-05,1.067393e-04
393,1.451613e-01,2.500000e-01,3.114057e-01,3.117690e-01,3.632669e-04,1.166539e-03
394,1.532258e-01,2.500000e-01,3.273881e-01,3.273598e-01,-2.824364e-05,8.626959e-05
395,1.612903e-01,2.500000e-01,3.431603e-01,3.438817e-01,7.214115e-04,2.102258e-03
396,1.693548e-01,2.500000e-01,3.587123e-01,3.591870e-01,4.746672e-04,1.323253e-03
397,1.774194e-01,2.500000e-01,3.740340e-01,3.741917e-01,1.576445e-04,4.214710e-04
398,1.854839e-01,2.500000e-01,3.891157e-01,3.892204e-01,1.046925e-04,2.690523e-04
399,1.935484e-01,2.500000e-01,4.039476e-01,4.041362e-01,1.885362e-04,4.667344e-04
400,2.016129e-01,2.500000e-01,4.185203e-01,4.189861e-01,4.658759e-04,1.113150e-03
401,2.096774e-01,2.500000e-01,4.328243e-01,4.334304e-01,6.061210e-04,1.400386e-03
402,2.177419e-01,2.500000e-01,4.468505e-01,4.470227e-01,1.721998e-04,3.853634e-04
403,2.258065e-01,2.500000e-01,4.605899e-01,4.610474e-01,4.574713e-04,9.932291e-04
404,2.338710e-01,2.500000e-01,4.740337e-01,4.742943e-01,2.606491e-04,5.498537e-04
405,2.419355e-01,2.500000e-01,4.871732e-01,4.865836e-01,-5.896140e-04,1.210276e-03
406,2.580645e-01,2.500000e-01,5.125059e-01,5.140916e-01,1.585673e-03,3.093961e-03
407,2.661290e-01,2.500000e-01,5.246828e-01,5.253791e-01,6.962130e-04,1.326922e-03
408,2.741935e-01,2.500000e-01,5.365230e-01,5.369855e-01,4.624543e-04,8.619468e-04
409,2.822581e-01,2.500000e-01,5.480188e-01,5.485901e-01,5.712623e-04,1.042414e-03
410,2.903226e-01,2.500000e-01,5.591629e-01,5.595345e-01,3.716442e-04,6.646439e-04
411,2.983871e-01,2.500000e-01,5.699481e-01,5.704799e-01,5.318756e-04,9.332002e-04
412,3.064516e-01,2.500000e-01,5.803674e-01,5.808532e-01,4.858185e-04,8.370879e-04
413,3.145161e-01,2.500000e-01,5.904142e-01,5.910190e-01,6.048054e-04,1.024375e-03
414,3.225806e-01,2.500000e-01,6.000821e-01,6.007576e-01,6.754929e-04,1.125668e-03
415,3.306452e-01,2.500000e-01,6.093648e-01,6.097466e-01,3.817969e-04,6.265489e-04
416,3.387097e-01,2.500000e-01,6.182564e-01,6.192751e-01,1.018655e-03,1.647625e-03
417,3.467742e-01,2.500000e-01,6.267512e-01,6.270943e-01,3.431327e-04,5.474783e-04
418,3.548387e-01,2.500000e-01,6.348437e-01,6.356309e-01,7.871884e-04,1.239972e-03
419,3.629032e-01,2.500000e-01,6.425287e-01,6.428832e-01,3.545309e-04,5.517744e-04
420,3.709677e-01,2.500000e-01,6.498013e-01,6.498710e-01,6.969916e-05,1.072623e-04
421,3.790323e-01,2.500000e-01,6.566568e-01,6.571450e-01,4.881169e-04,7.433364e-04
422,3.870968e-01,2.500000e-01,6.630909e-01,6.637913e-01,7.004466e-04,1.056336e-03
423,3.951613e-01,2.500000e-01,6.690993e-01,6.699919e-01,8.925109e-04,1.333899e-03
424,4.032258e-01,2.500000e-01,6.746783e-01,6.750020e-01,3.236523e-04,4.797135e-04
425,4.112903e-01,2.500000e-01,6.798243e-01,6.803264e-01,5.021126e-04,7.385918e-04
426,4.193548e-01,2.500000e-01,6.845339e-01,6.854315e-01,8.975617e-04,1.311201e-03
427,4.274194e-01,2.500000e-01,6.888041e-01,6.894520e-01,6.478522e-04,9.405463e-04
428,4.354839e-01,2.500000e-01,6.926323e-01,6.932498e-01,6.175230e-04,8.915597e-04
429,4.435484e-01,2.500000e-01,6.960158e-01,6.964549e-01,4.390285e-04,6.307738e-04
430,4.516129e-01,2.500000e-01,6.989527e-01,6.992342e-01,2.815681e-04,4.028429e-04
431,4.596774e-01,2.500000e-01,7.014409e-01,7.022522e-01,8.113406e-04,1.156677e-03
432,4.677419e-01,2.500000e-01,7.034788e-01,7.040777e-01,5.988478e-04,8.512663e-04
433,4.758065e-01,2.500000e-01,7.050653e-01,7.055965e-01,5.312319e-04,7.534506e-04
434,4.838710e-01,2.500000e-01,7.061992e-01,7.067645e-01,5.653261e-04,8.005193e-04
435,4.919355e-01,2.500000e-01,7.068799e-01,7.075122e-01,6.323664e-04,8.945883e-04
436,5.080645e-01,2.500000e-01,7.068799e-01,7.075374e-01,6.575680e-04,9.302401e-04
437,5.161290e-01,2.500000e-01,7.061992e-01,7.069534e-01,7.541768e-04,1.067938e-03
438,5.241935e-01,2.500000e-01,7.050653e-01,7.055937e-01,5.284216e-04,7.494647e-04
439,5.322581e-01,2.500000e-01,7.034788e-01,7.039440e-01,4.651083e-04,6.611546e-04
440,5.403226e-01,2.500000e-01,7.014409e-01,7.020094e-01,5.685244e-04,8.105094e-04
441,5.483871e-01,2.500000e-01,6.989527e-01,6.995153e-01,5.626457e-04,8.049840e-04
442,5.564516e-01,2.500000e-01,6.960158e-01,6.964439e-01,4.280926e-04,6.150616e-04
443,5.645161e-01,2.500000e-01,6.926323e-01,6.933102e-01,6.778907e-04,9.787167e-04
444,5.725806e-01,2.500000e-01,6.888041e-01,6.893114e-01,5.072833e-04,7.364696e-04
445,5.806452e-01,2.500000e-01,6.845339e-01,6.849321e-01,3.982001e-04,5.817099e-04
446,5.887097e-01,2.500000e-01,6.798243e-01,6.804530e-01,6.287151e-04,9.248201e-04
447,5.967742e-01,2.500000e-01,6.746783e-01,6.752630e-01,5.846214e-04,8.665187e-04
448,6.048387e-01,2.500000e-01,6.690993e-01,6.700795e-01,9.801054e-04,1.464813e-03
449,6.129032e-01,2.500000e-01,6.630909e-01,6.634066e-01,3.157554e-04,4.761872e-04
450,6.209677e-01,2.500000e-01,6.566568e-01,6.569656e-01,3.087503e-04,4.701852e-04
451,6.290323e-01,2.500000e-01,6.498013e-01,6.500903e-01,2.889705e-04,4.447059e-04
452,6.370968e-01,2.500000e-01,6.425287e-01,6.431373e-01,6.085665e-04,9.471429e-04
453,6.451613e-01,2.500000e-01,6.348437e-01,6.355656e-01,7.219007e-04,1.137131e-03
454,6.532258e-01,2.500000e-01,6.267512e-01,6.269065e-01,1.553333e-04,2.478389e-04
455,6.612903e-01,2.500000e-01,6.182564e-01,6.182093e-01,-4.717084e-05,7.629657e-05
456,6.693548e-01,2.500000e-01,6.093648e-01,6.098435e-01,4.786511e-04,7.854918e-04
457,6.774194e-01,2.500000e-01,6.000821e-01,6.004627e-01,3.805967e-04,6.342410e-04
458,6.854839e-01,2.500000e-01,5.904142e-01,5.908481e-01,4.338250e-04,7.347807e-04
459,6.935484e-01,2.500000e-01,5.803674e-01,5.802979e-01,-6.950306e-05,1.197570e-04
460,7.016129e-01,2.500000e-01,5.699481e-01,5.699322e-01,-1.585809e-05,2.782375e-05
461,7.096774e-01,2.500000e-01,5.591629e-01,5.597454e-01,5.824930e-04,1.041723e-03
462,7.177419e-01,2.500000e-01,5.480188e-01,5.482372e-01,2.184025e-04,3.985310e-04
463,7.258065e-01,2.500000e-01,5.365230e-01,5.368812e-01,3.581653e-04,6.675675e-04
464,7.338710e-01,2.500000e-01,5.246828e-01,5.251252e-01,4.423208e-04,8.430250e-04
465,7.419355e-01,2.500000e-01,5.125059e-01,5.138966e-01,1.390685e-03,2.713501e-03
466,7.580645e-01,2.500000e-01,4.871732e-01,4.864733e-01,-6.998412e-04,1.436535e-03
467,7.661290e-01,2.500000e-01,4.740337e-01,4.741092e-01,7.554479e-05,1.593659e-04
468,7.741935e-01,2.500000e-01,4.605899e-01,4.608395e-01,2.496483e-04,5.420186e-04
469,7.822581e-01,2.500000e-01,4.468505e-01,4.469410e-01,9.054836e-05,2.026368e-04
470,7.903226e-01,2.500000e-01,4.328243e-01,4.332792e-01,4.548659e-04,1.050925e-03
471,7.983871e-01,2.500000e-01,4.185203e-01,4.187180e-01,1.977358e-04,4.724640e-04
472,8.064516e-01,2.500000e-01,4.039476e-01,4.041877e-01,2.401103e-04,5.944095e-04
473,8.145161e-01,2.500000e-01,3.891157e-01,3.893450e-01,2.292865e-04,5.892501e-04
474,8.225806e-01,2.500000e-01,3.740340e-01,3.740170e-01,-1.703309e-05,4.553888e-05
475,8.306452e-01,2.500000e-01,3.587123e-01,3.588390e-01,1.267300e-04,3.532916e-04
476,8.387097e-01,2.500000e-01,3.431603e-01,3.433071e-01,1.467755e-04,4.277171e-04
477,8.467742e-01,2.500000e-01,3.273881e-01,3.275685e-01,1.804263e-04,5.511083e-04
478,8.548387e-01,2.500000e-01,3.114057e-01,3.111671e-01,-2.385433e-04,7.660211e-04
479,8.629032e-01,2.500000e-01,2.952234e-01,2.955302e-01,3.067326e-04,1.038985e-03
480,8.709677e-01,2.500000e-01,2.788517e-01,2.791834e-01,3.316963e-04,1.189508e-03
481,8.790323e-01,2.500000e-01,2.623010e-01,2.628505e-01,5.495561e-04,2.095135e-03
482,8.870968e-01,2.500000e-01,2.455819e-01,2.456187e-01,3.681182e-05,1.498963e-04
483,8.951613e-01,2.500000e-01,2.287052e-01,2.287486e-01,4.335649e-05,1.895737e-04
484,9.032258e-01,2.500000e-01,2.116817e-01,2.116278e-01,-5.391193e-05,2.546839e-04
485,9.112903e-01,2.500000e-01,1.945223e-01,1.944805e-01,-4.180176e-05,2.148944e-04
486,9.193548e-01,2.500000e-01,1.772381e-01,1.772682e-01,3.010651e-05,1.698648e-04
487,9.274194e-01,2.500000e-01,1.598401e-01,1.599300e-01,8.991069e-05,5.625039e-04
488,9.354839e-01,2.500000e-01,1.423395e-01,1.421262e-01,-2.133665e-04,1.498997e-03
489,9.435484e-01,2.500000e-01,1.247476e-01,1.248468e-01,9.917342e-05,7.949925e-04
490,9.516129e-01,2.500000e-01,1.070756e-01,1.069448e-01,-1.307756e-04,1.221339e-03
491,9.596774e-01,2.500000e-01,8.933488e-02,8.939234e-02,5.746045e-05,6.432029e-04
492,9.677419e-01,2.500000e-01,7.153681e-02,7.170224e-02,1.654327e-04,2.312554e-03
493,9.758065e-01,2.500000e-01,5.369282e-02,5.359189e-02,-1.009339e-04,1.879840e-03
494,9.838710e-01,2.500000e-01,3.581437e-02,3.600648e-02,1.921124e-04,5.364116e-03
495,9.919355e-01,2.500000e-01,1.791293e-02,1.965463e-02,1.741693e-03,9.723102e-02
496,1.000000e+00,2.500000e-01,7.146326e-16,0.000000e+00,-7.146326e-16,1.000000e+00
497,0.000000e+00,5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,-nan
498,8.064516e-03,5.000000e-01,2.533271e-02,2.776603e-02,2.433312e-03,9.605415e-02
499,1.612903e-02,5.000000e-01,5.064917e-02,5.070605e-02,5.687852e-05,1.122990e-03
500,2.419355e-02,5.000000e-01,7.593311e-02,7.615841e-02,2.252952e-04,2.967022e-03
501,3.225806e-02,5.000000e-01,1.011683e-01,1.013875e-01,2.191586e-04,2.166277e-03
502,4.032258e-02,5.000000e-01,1.263386e-01,1.264291e-01,9.049008e-05,7.162505e-04
503,4.838710e-02,5.000000e-01,1.514278e-01,1.516783e-01,2.504990e-04,1.654247e-03
504,5.645161e-02,5.000000e-01,1.764198e-01,1.762894e-01,-1.303842e-04,7.390565e-04
505,6.451613e-02,5.000000e-01,2.012985e-01,2.014923e-01,1.937330e-04,9.624166e-04
506,7.258065e-02,5.000000e-01,2.260481e-01,2.260216e-01,-2.644238e-05,1.169768e-04
507,8.064516e-02,5.000000e-01,2.506525e-01,2.507266e-01,7.403682e-05,2.953763e-04
508,8.870968e-02,5.000000e-01,2.750961e-01,2.751768e-01,8.064520e-05,2.931528e-04
509,9.677419e-02,5.000000e-01,2.993631e-01,2.995034e-01,1.402779e-04,4.685878e-04
510,1.048387e-01,5.000000e-01,3.234380e-01,3.238310e-01,3.930326e-04,1.215171e-03
511,1.129032e-01,5.000000e-01,3.473053e-01,3.471600e-01,-1.452192e-04,4.181313e-04
512,1.209677e-01,5.000000e-01,3.709496e-01,3.711793e-01,2.297467e-04,6.193476e-04
513,1.290323e-01,5.000000e-01,3.943559e-01,3.945632e-01,2.073397e-04,5.257681e-04
514,1.370968e-01,5.000000e-01,4.175090e-01,4.178325e-01,3.235006e-04,7.748350e-04
515,1.451613e-01,5.000000e-01,4.403942e-01,4.407164e-01,3.222018e-04,7.316214e-04
516,1.532258e-01,5.000000e-01,4.629966e-01,4.632130e-01,2.163305e-04,4.672399e-04
517,1.612903e-01,5.000000e-01,4.853020e-01,4.857795e-01,4.775548e-04,9.840365e-04
518,1.693548e-01,5.000000e-01,5.072958e-01,5.073361e-01,4.026517e-05,7.937217e-05
519,1.774194e-01,5.000000e-01,5.289640e-01,5.297669e-01,8.028814e-04,1.517838e-03
520,1.854839e-01,5.000000e-01,5.502927e-01,5.507447e-01,4.519673e-04,8.213216e-04
521,1.935484e-01,5.000000e-01,5.712682e-01,5.716959e-01,4.276528e-04,7.486026e-04
522,2.016129e-01,5.000000e-01,5.918770e-01,5.922474e-01,3.703065e-04,6.256477e-04
523,2.096774e-01,5.000000e-01,6.121060e-01,6.124851e-01,3.791437e-04,6.194085e-04
524,2.177419e-01,5.000000e-01,6.319420e-01,6.323365e-01,3.944614e-04,6.242050e-04
525,2.258065e-01,5.000000e-01,6.513725e-01,6.519734e-01,6.008926e-04,9.225023e-04
526,2.338710e-01,5.000000e-01,6.703848e-01,6.709567e-01,5.718921e-04,8.530803e-04
527,2.419355e-01,5.000000e-01,6.889669e-01,6.879296e-01,-1.037341e-03,1.505647e-03
528,2.580645e-01,5.000000e-01,7.247928e-01,7.268782e-01,2.085381e-03,2.877211e-03
529,2.661290e-01,5.000000e-01,7.420136e-01,7.425818e-01,5.681924e-04,7.657439e-04
530,2.741935e-01,5.000000e-01,7.587581e-01,7.593278e-01,5.696774e-04,7.508024e-04
531,2.822581e-01,5.000000e-01,7.750157e-01,7.756734e-01,6.577066e-04,8.486365e-04
532,2.903226e-01,5.000000e-01,7.907757e-01,7.915597e-01,7.839685e-04,9.913918e-04
533,2.983871e-01,5.000000e-01,8.060283e-01,8.063877e-01,3.594785e-04,4.459875e-04
534,3.064516e-01,5.000000e-01,8.207634e-01,8.215938e-01,8.303799e-04,1.011716e-03
535,3.145161e-01,5.000000e-01,8.349718e-01,8.355945e-01,6.227341e-04,7.458145e-04
536,3.225806e-01,5.000000e-01,8.486443e-01,8.490646e-01,4.203547e-04,4.953250e-04
537,3.306452e-01,5.000000e-01,8.617720e-01,8.623719e-01,5.998546e-04,6.960711e-04
538,3.387097e-01,5.000000e-01,8.743466e-01,8.748589e-01,5.122860e-04,5.859072e-04
539,3.467742e-01,5.000000e-01,8.863600e-01,8.863702e-01,1.016943e-05,1.147325e-05
540,3.548387e-01,5.000000e-01,8.978045e-01,8.984118e-01,6.073030e-04,6.764312e-04
541,3.629032e-01,5.000000e-01,9.086728e-01,9.090883e-01,4.154596e-04,4.572158e-04
542,3.709677e-01,5.000000e-01,9.189578e-01,9.196874e-01,7.295968e-04,7.939394e-04
543,3.790323e-01,5.000000e-01,9.286530e-01,9.293272e-01,6.742160e-04,7.260150e-04
544,3.870968e-01,5.000000e-01,9.377521e-01,9.385942e-01,8.420265e-04,8.979201e-04
545,3.951613e-01,5.000000e-01,9.462494e-01,9.462765e-01,2.709469e-05,2.863377e-05
546,4.032258e-01,5.000000e-01,9.541393e-01,9.549116e-01,7.723206e-04,8.094422e-04
547,4.112903e-01,5.000000e-01,9.614167e-01,9.623276e-01,9.108215e-04,9.473743e-04
548,4.193548e-01,5.000000e-01,9.680771e-01,9.688566e-01,7.795262e-04,8.052315e-04
549,4.274194e-01,5.000000e-01,9.741161e-01,9.744724e-01,3.562413e-04,3.657072e-04
550,4.354839e-01,5.000000e-01,9.795299e-01,9.802809e-01,7.509939e-04,7.666881e-04
551,4.435484e-01,5.000000e-01,9.843150e-01,9.850150e-01,7.000114e-04,7.111660e-04
552,4.516129e-01,5.000000e-01,9.884683e-01,9.895779e-01,1.109546e-03,1.122490e-03
553,4.596774e-01,5.000000e-01,9.919872e-01,9.931942e-01,1.207016e-03,1.216766e-03
554,4.677419e-01,5.000000e-01,9.948693e-01,9.957104e-01,8.411050e-04,8.454427e-04
555,4.758065e-01,5.000000e-01,9.971129e-01,9.981497e-01,1.036743e-03,1.039745e-03
