Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
267,-2.000000e-01,4.322581e-01,5.254754e-01,5.220607e-01,-3.414651e-03,6.498213e-03
268,-2.000000e-01,4.451613e-01,5.209161e-01,5.083646e-01,-1.255153e-02,2.409511e-02
269,-2.000000e-01,4.580645e-01,5.173083e-01,5.185620e-01,1.253703e-03,2.423512e-03
270,-2.000000e-01,4.709677e-01,5.146579e-01,5.120570e-01,-2.600932e-03,5.053710e-03
271,-2.000000e-01,4.838710e-01,5.129692e-01,5.013666e-01,-1.160252e-02,2.261836e-02
272,-2.000000e-01,4.967742e-01,5.122449e-01,5.062068e-01,-6.038092e-03,1.178751e-02
273,-2.000000e-01,5.096774e-01,5.124864e-01,5.047764e-01,-7.710018e-03,1.504434e-02
274,-2.000000e-01,5.225806e-01,5.136931e-01,5.098931e-01,-3.800044e-03,7.397498e-03
275,-2.000000e-01,5.354839e-01,5.158631e-01,5.124492e-01,-3.413942e-03,6.617921e-03
276,-2.000000e-01,5.483871e-01,5.189929e-01,5.148331e-01,-4.159755e-03,8.015052e-03
277,-2.000000e-01,5.612903e-01,5.230773e-01,5.139327e-01,-9.144529e-03,1.748218e-02
278,-2.000000e-01,5.741935e-01,5.281095e-01,5.240638e-01,-4.045736e-03,7.660790e-03
279,-2.000000e-01,5.870968e-01,5.340813e-01,5.297242e-01,-4.357119e-03,8.158156e-03
280,-2.000000e-01,6.000000e-01,5.409830e-01,5.498367e-01,8.853689e-03,1.636593e-02
281,-2.000000e-01,6.129032e-01,5.488031e-01,5.479577e-01,-8.454502e-04,1.540535e-03
282,-2.000000e-01,6.258065e-01,5.575289e-01,5.552984e-01,-2.230428e-03,4.000561e-03
283,-2.000000e-01,6.387097e-01,5.671459e-01,5.645949e-01,-2.550964e-03,4.497898e-03
284,-2.000000e-01,6.516129e-01,5.776384e-01,5.747039e-01,-2.934425e-03,5.080037e-03
285,-2.000000e-01,6.645161e-01,5.889891e-01,5.908447e-01,1.855570e-03,3.150433e-03
286,-2.000000e-01,6.774194e-01,6.011794e-01,5.995496e-01,-1.629846e-03,2.711080e-03
287,-2.000000e-01,6.903226e-01,6.141893e-01,6.089507e-01,-5.238585e-03,8.529269e-03
288,-2.000000e-01,7.032258e-01,6.279974e-01,6.067406e-01,-2.125675e-02,3.384846e-02
289,-2.000000e-01,7.161290e-01,6.425809e-01,6.444546e-01,1.873662e-03,2.915839e-03
290,-2.000000e-01,7.290323e-01,6.579160e-01,6.535416e-01,-4.374446e-03,6.648943e-03
291,-2.000000e-01,7.419355e-01,6.739775e-01,6.712498e-01,-2.727722e-03,4.047201e-03
292,-2.000000e-01,7.548387e-01,6.907389e-01,6.833704e-01,-7.368539e-03,1.066762e-02
293,-2.000000e-01,7.677419e-01,7.081727e-01,7.094541e-01,1.281376e-03,1.809412e-03
294,-2.000000e-01,7.806452e-01,7.262503e-01,7.158319e-01,-1.041843e-02,1.434550e-02
295,-2.000000e-01,7.935484e-01,7.449420e-01,7.444496e-01,-4.923214e-04,6.608857e-04
296,-2.000000e-01,8.064516e-01,7.642170e-01,7.629066e-01,-1.310344e-03,1.714623e-03
297,-2.000000e-01,8.193548e-01,7.840437e-01,7.685901e-01,-1.545353e-02,1.971004e-02
298,-2.000000e-01,8.322581e-01,8.043895e-01,7.890038e-01,-1.538570e-02,1.912717e-02
299,-2.000000e-01,8.451613e-01,8.252210e-01,8.196070e-01,-5.613974e-03,6.802995e-03
300,-2.000000e-01,8.580645e-01,8.465040e-01,8.473966e-01,8.926193e-04,1.054477e-03
301,-2.000000e-01,8.709677e-01,8.682034e-01,8.653931e-01,-2.810394e-03,3.237023e-03
302,-2.000000e-01,8.838710e-01,8.902837e-01,8.963413e-01,6.057507e-03,6.804019e-03
303,-2.000000e-01,8.967742e-01,9.127086e-01,9.101409e-01,-2.567697e-03,2.813271e-03
304,-2.000000e-01,9.096774e-01,9.354412e-01,9.322924e-01,-3.148774e-03,3.366085e-03
305,-2.000000e-01,9.225806e-01,9.584442e-01,9.520423e-01,-6.401824e-03,6.679391e-03
306,-2.000000e-01,9.354839e-01,9.816797e-01,9.810530e-01,-6.266744e-04,6.383695e-04
307,-2.000000e-01,9.483871e-01,1.005110e+00,1.003622e+00,-1.487649e-03,1.480087e-03
308,-2.000000e-01,9.612903e-01,1.028695e+00,1.026352e+00,-2.343399e-03,2.278030e-03
309,-2.000000e-01,9.741935e-01,1.052398e+00,1.050805e+00,-1.593208e-03,1.513883e-03
310,-2.000000e-01,9.870968e-01,1.076180e+00,1.078843e+00,2.663322e-03,2.474793e-03
311,-2.000000e-01,1.000000e+00,1.100000e+00,1.100000e+00,-1.554312e-15,1.413011e-15
312,2.000000e-01,-1.000000e+00,1.100000e+00,1.100000e+00,4.440892e-16,4.037175e-16
313,2.000000e-01,-9.870968e-01,1.076180e+00,1.076052e+00,-1.280789e-04,1.190126e-04
314,2.000000e-01,-9.741935e-01,1.052398e+00,1.052424e+00,2.547258e-05,2.420431e-05
315,2.000000e-01,-9.612903e-01,1.028695e+00,1.029206e+00,5.108327e-04,4.965830e-04
316,2.000000e-01,-9.483871e-01,1.005110e+00,1.005503e+00,3.929310e-04,3.909335e-04
317,2.000000e-01,-9.354839e-01,9.816797e-01,9.819150e-01,2.353191e-04,2.397107e-04
318,2.000000e-01,-9.225806e-01,9.584442e-01,9.619654e-01,3.521210e-03,3.673881e-03
319,2.000000e-01,-9.096774e-01,9.354412e-01,9.421269e-01,6.685695e-03,7.147103e-03
320,2.000000e-01,-8.967742e-01,9.127086e-01,9.175675e-01,4.858888e-03,5.323592e-03
321,2.000000e-01,-8.838710e-01,8.902837e-01,8.892641e-01,-1.019675e-03,1.145337e-03
322,2.000000e-01,-8.709677e-01,8.682034e-01,8.684113e-01,2.078501e-04,2.394026e-04
323,2.000000e-01,-8.580645e-01,8.465040e-01,8.461546e-01,-3.494142e-04,4.127732e-04
324,2.000000e-01,-8.451613e-01,8.252210e-01,8.205281e-01,-4.692896e-03,5.686835e-03
325,2.000000e-01,-8.322581e-01,8.043895e-01,8.112591e-01,6.869648e-03,8.540201e-03
326,2.000000e-01,-8.193548e-01,7.840437e-01,7.876569e-01,3.613178e-03,4.608388e-03
327,2.000000e-01,-8.064516e-01,7.642170e-01,7.530500e-01,-1.116692e-02,1.461224e-02
328,2.000000e-01,-7.935484e-01,7.449420e-01,7.395797e-01,-5.362279e-03,7.198251e-03
329,2.000000e-01,-7.806452e-01,7.262503e-01,7.151414e-01,-1.110885e-02,1.529618e-02
330,2.000000e-01,-7.677419e-01,7.081727e-01,7.001615e-01,-8.011220e-03,1.131252e-02
331,2.000000e-01,-7.548387e-01,6.907389e-01,6.857463e-01,-4.992553e-03,7.227845e-03
332,2.000000e-01,-7.419355e-01,6.739775e-01,6.618405e-01,-1.213699e-02,1.800800e-02
333,2.000000e-01,-7.290323e-01,6.579160e-01,6.458657e-01,-1.205030e-02,1.831587e-02
334,2.000000e-01,-7.161290e-01,6.425809e-01,6.351419e-01,-7.439047e-03,1.157683e-02
335,2.000000e-01,-7.032258e-01,6.279974e-01,6.287729e-01,7.755049e-04,1.234886e-03
336,2.000000e-01,-6.903226e-01,6.141893e-01,6.048868e-01,-9.302472e-03,1.514594e-02
337,2.000000e-01,-6.774194e-01,6.011794e-01,5.963220e-01,-4.857455e-03,8.079876e-03
338,2.000000e-01,-6.645161e-01,5.889891e-01,5.725482e-01,-1.644094e-02,2.791382e-02
339,2.000000e-01,-6.516129e-01,5.776384e-01,5.703901e-01,-7.248265e-03,1.254810e-02
340,2.000000e-01,-6.387097e-01,5.671459e-01,5.609072e-01,-6.238670e-03,1.100012e-02
341,2.000000e-01,-6.258065e-01,5.575289e-01,5.490527e-01,-8.476203e-03,1.520316e-02
342,2.000000e-01,-6.129032e-01,5.488031e-01,5.354691e-01,-1.333399e-02,2.429650e-02
343,2.000000e-01,-6.000000e-01,5.409830e-01,5.274176e-01,-1.356545e-02,2.507555e-02
344,2.000000e-01,-5.870968e-01,5.340813e-01,5.246456e-01,-9.435753e-03,1.766726e-02
345,2.000000e-01,-5.741935e-01,5.281095e-01,5.145378e-01,-1.357173e-02,2.569871e-02
346,2.000000e-01,-5.612903e-01,5.230773e-01,5.105516e-01,-1.252570e-02,2.394617e-02
347,2.000000e-01,-5.483871e-01,5.189929e-01,5.094077e-01,-9.585244e-03,1.846893e-02
348,2.000000e-01,-5.354839e-01,5.158631e-01,5.132883e-01,-2.574845e-03,4.991333e-03
349,2.000000e-01,-5.225806e-01,5.136931e-01,4.969561e-01,-1.673704e-02,3.258178e-02
350,2.000000e-01,-5.096774e-01,5.124864e-01,5.066785e-01,-5.807899e-03,1.133279e-02
351,2.000000e-01,-4.967742e-01,5.122449e-01,4.977075e-01,-1.453746e-02,2.837989e-02
352,2.000000e-01,-4.838710e-01,5.129692e-01,5.017258e-01,-1.124332e-02,2.191812e-02
353,2.000000e-01,-4.709677e-01,5.146579e-01,5.052214e-01,-9.436466e-03,1.833541e-02
354,2.000000e-01,-4.580645e-01,5.173083e-01,5.082812e-01,-9.027179e-03,1.745029e-02
355,2.000000e-01,-4.451613e-01,5.209161e-01,5.242632e-01,3.347083e-03,6.425377e-03
356,2.000000e-01,-4.322581e-01,5.254754e-01,5.092867e-01,-1.618863e-02,3.080760e-02
357,2.000000e-01,-4.193548e-01,5.309785e-01,5.254121e-01,-5.566440e-03,1.048336e-02
358,2.000000e-01,-4.064516e-01,5.374166e-01,5.201940e-01,-1.722266e-02,3.204713e-02
359,2.000000e-01,-3.935484e-01,5.447790e-01,5.365568e-01,-8.222202e-03,1.509273e-02
360,2.000000e-01,-3.806452e-01,5.530537e-01,5.495740e-01,-3.479686e-03,6.291770e-03
361,2.000000e-01,-3.677419e-01,5.622269e-01,5.455828e-01,-1.664407e-02,2.960384e-02
362,2.000000e-01,-3.548387e-01,5.722837e-01,5.650254e-01,-7.258309e-03,1.268306e-02
363,2.000000e-01,-3.419355e-01,5.832076e-01,5.745460e-01,-8.661615e-03,1.485169e-02
364,2.000000e-01,-3.290323e-01,5.949805e-01,5.880327e-01,-6.947800e-03,1.167736e-02
365,2.000000e-01,-3.161290e-01,6.075832e-01,5.913397e-01,-1.624350e-02,2.673461e-02
366,2.000000e-01,-3.032258e-01,6.209950e-01,6.136439e-01,-7.351013e-03,1.183748e-02
367,2.000000e-01,-2.903226e-01,6.351937e-01,6.216596e-01,-1.353405e-02,2.130696e-02
368,2.000000e-01,-2.774194e-01,6.501561e-01,6.340346e-01,-1.612148e-02,2.479632e-02
369,2.000000e-01,-2.645161e-01,6.658576e-01,6.591228e-01,-6.734839e-03,1.011453e-02
370,2.000000e-01,-2.516129e-01,6.822724e-01,6.772701e-01,-5.002243e-03,7.331739e-03
371,2.000000e-01,-2.387097e-01,6.993735e-01,6.926725e-01,-6.700981e-03,9.581406e-03
372,2.000000e-01,-2.258065e-01,7.171329e-01,7.082289e-01,-8.903956e-03,1.241605e-02
373,2.000000e-01,-2.129032e-01,7.355213e-01,7.238092e-01,-1.171205e-02,1.592347e-02
374,2.000000e-01,-2.000000e-01,7.545085e-01,7.434063e-01,-1.110220e-02,1.471448e-02
375,2.000000e-01,-1.870968e-01,7.740634e-01,7.649953e-01,-9.068053e-03,1.171487e-02
376,2.000000e-01,-1.741935e-01,7.941538e-01,7.843318e-01,-9.821948e-03,1.236782e-02
377,2.000000e-01,-1.612903e-01,8.147467e-01,8.055448e-01,-9.201824e-03,1.129409e-02
378,2.000000e-01,-1.483871e-01,8.358082e-01,8.253758e-01,-1.043246e-02,1.248188e-02
379,2.000000e-01,-1.354839e-01,8.573039e-01,8.510923e-01,-6.211561e-03,7.245460e-03
380,2.000000e-01,-1.225806e-01,8.791982e-01,8.657620e-01,-1.343629e-02,1.528244e-02
381,2.000000e-01,-1.096774e-01,9.014554e-01,8.926474e-01,-8.808015e-03,9.770883e-03
382,2.000000e-01,-9.677419e-02,9.240388e-01,9.197908e-01,-4.247983e-03,4.597191e-03
383,2.000000e-01,-8.387097e-02,9.469112e-01,9.483968e-01,1.485556e-03,1.568844e-03
384,2.000000e-01,-7.096774e-02,9.700352e-01,9.659717e-01,-4.063544e-03,4.189069e-03
385,2.000000e-01,-5.806452e-02,9.933728e-01,9.789659e-01,-1.440685e-02,1.450296e-02
386,2.000000e-01,-4.516129e-02,1.016885e+00,1.014712e+00,-2.173814e-03,2.137717e-03
387,2.000000e-01,-3.225806e-02,1.040535e+00,1.043181e+00,2.645806e-03,2.542737e-03
388,2.000000e-01,-1.935484e-02,1.064282e+00,1.052642e+00,-1.163932e-02,1.093631e-02
389,2.000000e-01,-6.451613e-03,1.088087e+00,1.087567e+00,-5.200429e-04,4.779422e-04
390,2.000000e-01,6.451613e-03,1.111913e+00,1.103908e+00,-8.004971e-03,7.199281e-03
391,2.000000e-01,1.935484e-02,1.135718e+00,1.146923e+00,1.120446e-02,9.865525e-03
392,2.000000e-01,3.225806e-02,1.159465e+00,1.167449e+00,7.984093e-03,6.886013e-03
393,2.000000e-01,4.516129e-02,1.183115e+00,1.190420e+00,7.305546e-03,6.174843e-03
394,2.000000e-01,5.806452e-02,1.206627e+00,1.218792e+00,1.216479e-02,1.008165e-02
395,2.000000e-01,7.096774e-02,1.229965e+00,1.254009e+00,2.404457e-02,1.954899e-02
396,2.000000e-01,8.387097e-02,1.253089e+00,1.250397e+00,-2.691695e-03,2.148048e-03
397,2.000000e-01,9.677419e-02,1.275961e+00,1.276049e+00,8.756563e-05,6.862719e-05
398,2.000000e-01,1.096774e-01,1.298545e+00,1.300629e+00,2.084532e-03,1.605284e-03
399,2.000000e-01,1.225806e-01,1.320802e+00,1.327418e+00,6.616352e-03,5.009346e-03
400,2.000000e-01,1.354839e-01,1.342696e+00,1.344778e+00,2.082264e-03,1.550808e-03
401,2.000000e-01,1.483871e-01,1.364192e+00,1.374279e+00,1.008707e-02,7.394173e-03
402,2.000000e-01,1.612903e-01,1.385253e+00,1.393895e+00,8.641231e-03,6.238015e-03
403,2.000000e-01,1.741935e-01,1.405846e+00,1.412742e+00,6.895519e-03,4.904889e-03
404,2.000000e-01,1.870968e-01,1.425937e+00,1.433744e+00,7.807376e-03,5.475261e-03
405,2.000000e-01,2.000000e-01,1.445492e+00,1.456765e+00,1.127320e-02,7.798872e-03
406,2.000000e-01,2.129032e-01,1.464479e+00,1.472612e+00,8.133342e-03,5.553745e-03
407,2.000000e-01,2.258065e-01,1.482867e+00,1.488377e+00,5.509968e-03,3.715753e-03
408,2.000000e-01,2.387097e-01,1.500626e+00,1.510577e+00,9.950080e-03,6.630618e-03
409,2.000000e-01,2.516129e-01,1.517728e+00,1.528994e+00,1.126664e-02,7.423363e-03
410,2.000000e-01,2.645161e-01,1.534142e+00,1.540395e+00,6.252601e-03,4.075633e-03
411,2.000000e-01,2.774194e-01,1.549844e+00,1.552984e+00,3.139858e-03,2.025919e-03
412,2.000000e-01,2.903226e-01,1.564806e+00,1.569476e+00,4.670047e-03,2.984425e-03
413,2.000000e-01,3.032258e-01,1.579005e+00,1.588107e+00,9.101560e-03,5.764111e-03
414,2.000000e-01,3.161290e-01,1.592417e+00,1.597427e+00,5.010494e-03,3.146471e-03
415,2.000000e-01,3.290323e-01,1.605019e+00,1.610435e+00,5.415157e-03,3.373889e-03
416,2.000000e-01,3.419355e-01,1.616792e+00,1.608332e+00,-8.460868e-03,5.233120e-03
417,2.000000e-01,3.548387e-01,1.627716e+00,1.630009e+00,2.292935e-03,1.408683e-03
418,2.000000e-01,3.677419e-01,1.637773e+00,1.647250e+00,9.476574e-03,5.786256e-03
419,2.000000e-01,3.806452e-01,1.646946e+00,1.652971e+00,6.024542e-03,3.658007e-03
420,2.000000e-01,3.935484e-01,1.655221e+00,1.657435e+00,2.213555e-03,1.337317e-03
421,2.000000e-01,4.064516e-01,1.662583e+00,1.669304e+00,6.721119e-03,4.042575e-03
422,2.000000e-01,4.193548e-01,1.669021e+00,1.666768e+00,-2.253287e-03,1.350065e-03
423,2.000000e-01,4.322581e-01,1.674525e+00,1.674482e+00,-4.290865e-05,2.562438e-05
424,2.000000e-01,4.451613e-01,1.679084e+00,1.680735e+00,1.651250e-03,9.834229e-04
425,2.000000e-01,4.580645e-01,1.682692e+00,1.696903e+00,1.421177e-02,8.445857e-03
426,2.000000e-01,4.709677e-01,1.685342e+00,1.689882e+00,4.540347e-03,2.694021e-03
427,2.000000e-01,4.838710e-01,1.687031e+00,1.685212e+00,-1.818595e-03,1.077986e-03
428,2.000000e-01,4.967742e-01,1.687755e+00,1.690703e+00,2.948403e-03,1.746938e-03
429,2.000000e-01,5.096774e-01,1.687514e+00,1.697581e+00,1.006696e-02,5.965559e-03
430,2.000000e-01,5.225806e-01,1.686307e+00,1.689118e+00,2.810707e-03,1.666783e-03
431,2.000000e-01,5.354839e-01,1.684137e+00,1.686872e+00,2.734759e-03,1.623834e-03
432,2.000000e-01,5.483871e-01,1.681007e+00,1.688259e+00,7.251585e-03,4.313834e-03
433,2.000000e-01,5.612903e-01,1.676923e+00,1.682987e+00,6.064746e-03,3.616592e-03
434,2.000000e-01,5.741935e-01,1.671891e+00,1.671364e+00,-5.266288e-04,3.149900e-04
435,2.000000e-01,5.870968e-01,1.665919e+00,1.668460e+00,2.541316e-03,1.525474e-03
436,2.000000e-01,6.000000e-01,1.659017e+00,1.656384e+00,-2.633222e-03,1.587218e-03
437,2.000000e-01,6.129032e-01,1.651197e+00,1.651262e+00,6.491885e-05,3.931624e-05
438,2.000000e-01,6.258065e-01,1.642471e+00,1.643034e+00,5.629812e-04,3.427647e-04
439,2.000000e-01,6.387097e-01,1.632854e+00,1.637243e+00,4.388671e-03,2.687730e-03
440,2.000000e-01,6.516129e-01,1.622362e+00,1.620638e+00,-1.723500e-03,1.062340e-03
441,2.000000e-01,6.645161e-01,1.611011e+00,1.614874e+00,3.863095e-03,2.397932e-03
442,2.000000e-01,6.774194e-01,1.598821e+00,1.591092e+00,-7.728537e-03,4.833899e-03
443,2.000000e-01,6.903226e-01,1.585811e+00,1.593545e+00,7.734594e-03,4.877375e-03
444,2.000000e-01,7.032258e-01,1.572003e+00,1.567148e+00,-4.854790e-03,3.088283e-03
445,2.000000e-01,7.161290e-01,1.557419e+00,1.552426e+00,-4.993548e-03,3.206297e-03
446,2.000000e-01,7.290323e-01,1.542084e+00,1.540009e+00,-2.075438e-03,1.345866e-03
447,2.000000e-01,7.419355e-01,1.526023e+00,1.525971e+00,-5.160510e-05,3.381673e-05
448,2.000000e-01,7.548387e-01,1.509261e+00,1.518718e+00,9.456633e-03,6.265737e-03
449,2.000000e-01,7.677419e-01,1.491827e+00,1.495377e+00,3.549299e-03,2.379162e-03
450,2.000000e-01,7.806452e-01,1.473750e+00,1.477458e+00,3.707917e-03,2.515975e-03
451,2.000000e-01,7.935484e-01,1.455058e+00,1.428505e+00,-2.655301e-02,1.824876e-02
452,2.000000e-01,8.064516e-01,1.435783e+00,1.439132e+00,3.348764e-03,2.332360e-03
453,2.000000e-01,8.193548e-01,1.415956e+00,1.411303e+00,-4.652969e-03,3.286096e-03
454,2.000000e-01,8.322581e-01,1.395611e+00,1.406320e+00,1.070968e-02,7.673833e-03
455,2.000000e-01,8.451613e-01,1.374779e+00,1.369866e+00,-4.912650e-03,3.573411e-03
456,2.000000e-01,8.580645e-01,1.353496e+00,1.345323e+00,-8.172871e-03,6.038341e-03
457,2.000000e-01,8.709677e-01,1.331797e+00,1.339182e+00,7.385635e-03,5.545618e-03
458,2.000000e-01,8.838710e-01,1.309716e+00,1.304442e+00,-5.274251e-03,4.027018e-03
459,2.000000e-01,8.967742e-01,1.287291e+00,1.278774e+00,-8.516937e-03,6.616169e-03
460,2.000000e-01,9.096774e-01,1.264559e+00,1.270168e+00,5.609561e-03,4.435983e-03
461,2.000000e-01,9.225806e-01,1.241556e+00,1.249856e+00,8.300593e-03,6.685638e-03
462,2.000000e-01,9.354839e-01,1.218320e+00,1.217801e+00,-5.197496e-04,4.266116e-04
463,2.000000e-01,9.483871e-01,1.194890e+00,1.202192e+00,7.301875e-03,6.110916e-03
464,2.000000e-01,9.612903e-01,1.171305e+00,1.170491e+00,-8.133739e-04,6.944171e-04
465,2.000000e-01,9.741935e-01,1.147602e+00,1.152661e+00,5.059633e-03,4.408876e-03
466,2.000000e-01,9.870968e-01,1.123820e+00,1.123074e+00,-7.467806e-04,6.645017e-04
467,2.000000e-01,1.000000e+00,1.100000e+00,1.100000e+00,2.442491e-15,2.220446e-15
468,6.000000e-01,-1.000000e+00,1.100000e+00,1.100000e+00,6.661338e-16,6.055762e-16
469,6.000000e-01,-9.870968e-01,1.061458e+00,1.060771e+00,-6.873168e-04,6.475215e-04
470,6.000000e-01,-9.741935e-01,1.022979e+00,1.018531e+00,-4.447872e-03,4.347960e-03
471,6.000000e-01,-9.612903e-01,9.846268e-01,9.862999e-01,1.673101e-03,1.699223e-03
472,6.000000e-01,-9.483871e-01,9.464642e-01,9.482985e-01,1.834324e-03,1.938081e-03
473,6.000000e-01,-9.354839e-01,9.085537e-01,9.032034e-01,-5.350319e-03,5.888830e-03
474,6.000000e-01,-9.225806e-01,8.709578e-01,8.783878e-01,7.429974e-03,8.530808e-03
475,6.000000e-01,-9.096774e-01,8.337383e-01,8.247845e-01,-8.953783e-03,1.073932e-02
476,6.000000e-01,-8.967742e-01,7.969562e-01,7.992653e-01,2.309144e-03,2.897454e-03
477,6.000000e-01,-8.838710e-01,7.606720e-01,7.633677e-01,2.695754e-03,3.543911e-03
478,6.000000e-01,-8.709677e-01,7.249453e-01,7.214737e-01,-3.471627e-03,4.788813e-03
479,6.000000e-01,-8.580645e-01,6.898348e-01,6.875460e-01,-2.288800e-03,3.317896e-03
480,6.000000e-01,-8.451613e-01,6.553983e-01,6.537489e-01,-1.649344e-03,2.516552e-03
481,6.000000e-01,-8.322581e-01,6.216922e-01,6.177143e-01,-3.977844e-03,6.398414e-03
482,6.000000e-01,-8.193548e-01,5.887719e-01,5.860782e-01,-2.693694e-03,4.575107e-03
483,6.000000e-01,-8.064516e-01,5.566916e-01,5.512315e-01,-5.460179e-03,9.808265e-03
484,6.000000e-01,-7.935484e-01,5.255040e-01,5.239014e-01,-1.602567e-03,3.049580e-03
485,6.000000e-01,-7.806452e-01,4.952603e-01,4.881136e-01,-7.146675e-03,1.443014e-02
486,6.000000e-01,-7.677419e-01,4.660101e-01,4.494521e-01,-1.655803e-02,3.553149e-02
487,6.000000e-01,-7.548387e-01,4.378016e-01,4.329383e-01,-4.863296e-03,1.110845e-02
488,6.000000e-01,-7.419355e-01,4.106811e-01,3.987655e-01,-1.191558e-02,2.901419e-02
489,6.000000e-01,-7.290323e-01,3.846931e-01,3.768823e-01,-7.810858e-03,2.030413e-02
490,6.000000e-01,-7.161290e-01,3.598804e-01,3.436277e-01,-1.625274e-02,4.516149e-02
491,6.000000e-01,-7.032258e-01,3.362837e-01,3.186434e-01,-1.764034e-02,5.245672e-02
492,6.000000e-01,-6.903226e-01,3.139418e-01,3.135814e-01,-3.603365e-04,1.147781e-03
493,6.000000e-01,-6.774194e-01,2.928913e-01,2.894985e-01,-3.392889e-03,1.158412e-02
494,6.000000e-01,-6.645161e-01,2.731670e-01,2.615390e-01,-1.162796e-02,4.256722e-02
495,6.000000e-01,-6.516129e-01,2.548011e-01,2.515145e-01,-3.286634e-03,1.289882e-02
496,6.000000e-01,-6.387097e-01,2.378239e-01,2.262347e-01,-1.158925e-02,4.873037e-02
497,6.000000e-01,-6.258065e-01,2.222633e-01,2.138165e-01,-8.446756e-03,3.800339e-02
498,6.000000e-01,-6.129032e-01,2.081447e-01,1.998304e-01,-8.314358e-03,3.994508e-02
499,6.000000e-01,-6.000000e-01,1.954915e-01,1.855228e-01,-9.968741e-03,5.099322e-02
500,6.000000e-01,-5.870968e-01,1.843244e-01,1.755007e-01,-8.823692e-03,4.787045e-02
501,6.000000e-01,-5.741935e-01,1.746617e-01,1.617034e-01,-1.295837e-02,7.419124e-02
502,6.000000e-01,-5.612903e-01,1.665194e-01,1.595170e-01,-7.002415e-03,4.205165e-02
503,6.000000e-01,-5.483871e-01,1.599108e-01,1.421447e-01,-1.776603e-02,1.110996e-01
504,6.000000e-01,-5.354839e-01,1.548467e-01,1.476567e-01,-7.189997e-03,4.643301e-02
505,6.000000e-01,-5.225806e-01,1.513355e-01,1.448890e-01,-6.446544e-03,4.259769e-02
506,6.000000e-01,-5.096774e-01,1.493830e-01,1.381924e-01,-1.119055e-02,7.491180e-02
507,6.000000e-01,-4.967742e-01,1.489923e-01,1.354601e-01,-1.353223e-02,9.082499e-02
508,6.000000e-01,-4.838710e-01,1.501642e-01,1.402826e-01,-9.881560e-03,6.580505e-02
509,6.000000e-01,-4.709677e-01,1.528966e-01,1.446206e-01,-8.275957e-03,5.412782e-02
510,6.000000e-01,-4.580645e-01,1.571851e-01,1.532682e-01,-3.916902e-03,2.491904e-02
511,6.000000e-01,-4.451613e-01,1.630226e-01,1.458636e-01,-1.715903e-02,1.052555e-01
512,6.000000e-01,-4.322581e-01,1.703996e-01,1.506097e-01,-1.978997e-02,1.161386e-01
513,6.000000e-01,-4.193548e-01,1.793039e-01,1.702583e-01,-9.045669e-03,5.044880e-02
514,6.000000e-01,-4.064516e-01,1.897210e-01,1.701055e-01,-1.961544e-02,1.033910e-01
515,6.000000e-01,-3.935484e-01,2.016336e-01,1.868428e-01,-1.479078e-02,7.335474e-02
516,6.000000e-01,-3.806452e-01,2.150222e-01,2.053146e-01,-9.707663e-03,4.514725e-02
517,6.000000e-01,-3.677419e-01,2.298649e-01,2.275768e-01,-2.288077e-03,9.954008e-03
518,6.000000e-01,-3.548387e-01,2.461371e-01,2.282284e-01,-1.790872e-02,7.275912e-02
519,6.000000e-01,-3.419355e-01,2.638123e-01,2.582331e-01,-5.579234e-03,2.114850e-02
520,6.000000e-01,-3.290323e-01,2.828613e-01,2.663872e-01,-1.647418e-02,5.824117e-02
521,6.000000e-01,-3.161290e-01,3.032529e-01,3.110896e-01,7.836644e-03,2.584194e-02
522,6.000000e-01,-3.032258e-01,3.249535e-01,3.091748e-01,-1.577875e-02,4.855693e-02
523,6.000000e-01,-2.903226e-01,3.479276e-01,3.323459e-01,-1.558168e-02,4.478425e-02
524,6.000000e-01,-2.774194e-01,3.721373e-01,3.519622e-01,-2.017505e-02,5.421399e-02
525,6.000000e-01,-2.645161e-01,3.975428e-01,3.944224e-01,-3.120382e-03,7.849171e-03
526,6.000000e-01,-2.516129e-01,4.241025e-01,4.132664e-01,-1.083615e-02,2.555077e-02
527,6.000000e-01,-2.387097e-01,4.517727e-01,4.458624e-01,-5.910345e-03,1.308256e-02
528,6.000000e-01,-2.258065e-01,4.805080e-01,4.686186e-01,-1.188939e-02,2.474338e-02
529,6.000000e-01,-2.129032e-01,5.102610e-01,4.970364e-01,-1.322461e-02,2.591735e-02
530,6.000000e-01,-2.000000e-01,5.409830e-01,5.274391e-01,-1.354395e-02,2.503581e-02
531,6.000000e-01,-1.870968e-01,5.726235e-01,5.582284e-01,-1.439508e-02,2.513882e-02
532,6.000000e-01,-1.741935e-01,6.051304e-01,5.933544e-01,-1.177601e-02,1.946029e-02
533,6.000000e-01,-1.612903e-01,6.384504e-01,6.282580e-01,-1.019238e-02,1.596424e-02
534,6.000000e-01,-1.483871e-01,6.725287e-01,6.569761e-01,-1.555268e-02,2.312568e-02
535,6.000000e-01,-1.354839e-01,7.073094e-01,6.993114e-01,-7.998026e-03,1.130768e-02
536,6.000000e-01,-1.225806e-01,7.427353e-01,7.371485e-01,-5.586802e-03,7.521930e-03
537,6.000000e-01,-1.096774e-01,7.787481e-01,7.654643e-01,-1.328379e-02,1.705788e-02
