Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
275,5.000000e-01,0.000000e+00,0.000000e+00,6.753356e-02,6.753356e-02,inf
276,5.833333e-01,0.000000e+00,0.000000e+00,7.070786e-02,7.070786e-02,inf
277,6.666667e-01,0.000000e+00,0.000000e+00,6.863346e-02,6.863346e-02,inf
278,7.500000e-01,0.000000e+00,0.000000e+00,6.865996e-02,6.865996e-02,inf
279,8.333333e-01,0.000000e+00,0.000000e+00,7.086575e-02,7.086575e-02,inf
280,9.166667e-01,0.000000e+00,0.000000e+00,4.919386e-02,4.919386e-02,inf
281,1.000000e+00,0.000000e+00,0.000000e+00,5.116966e-02,5.116966e-02,inf
282,1.083333e+00,0.000000e+00,-0.000000e+00,5.271187e-02,5.271187e-02,-inf
283,1.166667e+00,0.000000e+00,-0.000000e+00,5.656953e-02,5.656953e-02,-inf
284,1.333333e+00,0.000000e+00,-0.000000e+00,4.732192e-02,4.732192e-02,-inf
285,1.416667e+00,0.000000e+00,-0.000000e+00,4.279270e-02,4.279270e-02,-inf
286,1.500000e+00,0.000000e+00,-0.000000e+00,4.096194e-02,4.096194e-02,-inf
287,1.583333e+00,0.000000e+00,-0.000000e+00,3.804550e-02,3.804550e-02,-inf
288,1.666667e+00,0.000000e+00,-0.000000e+00,4.179942e-02,4.179942e-02,-inf
289,1.750000e+00,0.000000e+00,-0.000000e+00,3.555236e-02,3.555236e-02,-inf
290,1.833333e+00,0.000000e+00,-0.000000e+00,2.414368e-02,2.414368e-02,-inf
291,1.916667e+00,0.000000e+00,-0.000000e+00,2.774360e-02,2.774360e-02,-inf
292,2.000000e+00,0.000000e+00,-0.000000e+00,2.511331e-02,2.511331e-02,-inf
293,2.083333e+00,0.000000e+00,0.000000e+00,1.006760e-02,1.006760e-02,inf
294,2.166667e+00,0.000000e+00,0.000000e+00,2.374507e-02,2.374507e-02,inf
295,2.250000e+00,0.000000e+00,0.000000e+00,1.876056e-02,1.876056e-02,inf
296,2.333333e+00,0.000000e+00,0.000000e+00,1.060750e-02,1.060750e-02,inf
297,2.416667e+00,0.000000e+00,0.000000e+00,1.094085e-03,1.094085e-03,inf
298,2.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
299,-2.500000e+00,1.250000e+00,7.071068e-01,7.071068e-01,-1.110223e-16,1.570092e-16
300,-2.416667e+00,1.250000e+00,6.830127e-01,6.909571e-01,7.944377e-03,1.163138e-02
301,-2.333333e+00,1.250000e+00,6.123724e-01,6.253594e-01,1.298696e-02,2.120761e-02
302,-2.250000e+00,1.250000e+00,5.000000e-01,5.101997e-01,1.019970e-02,2.039939e-02
303,-2.166667e+00,1.250000e+00,3.535534e-01,3.560108e-01,2.457426e-03,6.950651e-03
304,-2.083333e+00,1.250000e+00,1.830127e-01,1.932107e-01,1.019803e-02,5.572309e-02
305,-2.000000e+00,1.250000e+00,-1.429265e-15,1.450361e-02,1.450361e-02,-1.014760e+13
306,-1.916667e+00,1.250000e+00,-1.830127e-01,-1.685229e-01,1.448980e-02,-7.917374e-02
307,-1.833333e+00,1.250000e+00,-3.535534e-01,-3.417209e-01,1.183252e-02,-3.346741e-02
308,-1.750000e+00,1.250000e+00,-5.000000e-01,-4.783393e-01,2.166067e-02,-4.332134e-02
309,-1.666667e+00,1.250000e+00,-6.123724e-01,-5.976344e-01,1.473804e-02,-2.406711e-02
310,-1.583333e+00,1.250000e+00,-6.830127e-01,-6.738702e-01,9.142498e-03,-1.338555e-02
311,-1.500000e+00,1.250000e+00,-7.071068e-01,-6.940503e-01,1.305652e-02,-1.846471e-02
312,-1.416667e+00,1.250000e+00,-6.830127e-01,-6.767862e-01,6.226481e-03,-9.116201e-03
313,-1.333333e+00,1.250000e+00,-6.123724e-01,-5.924573e-01,1.991514e-02,-3.252128e-02
314,-1.166667e+00,1.250000e+00,-3.535534e-01,-3.200963e-01,3.345709e-02,-9.463095e-02
315,-1.083333e+00,1.250000e+00,-1.830127e-01,-1.502096e-01,3.280305e-02,-1.792392e-01
316,-1.000000e+00,1.250000e+00,-5.414414e-16,4.055444e-02,4.055444e-02,-7.490089e+13
317,-9.166667e-01,1.250000e+00,1.830127e-01,2.297652e-01,4.675247e-02,2.554602e-01
318,-8.333333e-01,1.250000e+00,3.535534e-01,3.969511e-01,4.339767e-02,1.227471e-01
319,-7.500000e-01,1.250000e+00,5.000000e-01,5.574428e-01,5.744279e-02,1.148856e-01
320,-6.666667e-01,1.250000e+00,6.123724e-01,6.674783e-01,5.510589e-02,8.998754e-02
321,-5.833333e-01,1.250000e+00,6.830127e-01,7.354876e-01,5.247491e-02,7.682860e-02
322,-5.000000e-01,1.250000e+00,7.071068e-01,7.535127e-01,4.640596e-02,6.562794e-02
323,-4.166667e-01,1.250000e+00,6.830127e-01,7.395593e-01,5.654656e-02,8.278990e-02
324,-3.333333e-01,1.250000e+00,6.123724e-01,6.671185e-01,5.474602e-02,8.939988e-02
325,-2.500000e-01,1.250000e+00,5.000000e-01,5.454363e-01,4.543626e-02,9.087252e-02
326,-1.666667e-01,1.250000e+00,3.535534e-01,4.164164e-01,6.286300e-02,1.778034e-01
327,-8.333333e-02,1.250000e+00,1.830127e-01,2.353625e-01,5.234976e-02,2.860444e-01
328,8.333333e-02,1.250000e+00,-1.830127e-01,-1.349149e-01,4.809781e-02,-2.628113e-01
329,1.666667e-01,1.250000e+00,-3.535534e-01,-3.194495e-01,3.410391e-02,-9.646043e-02
330,2.500000e-01,1.250000e+00,-5.000000e-01,-4.566967e-01,4.330333e-02,-8.660667e-02
331,3.333333e-01,1.250000e+00,-6.123724e-01,-5.673958e-01,4.497664e-02,-7.344655e-02
332,4.166667e-01,1.250000e+00,-6.830127e-01,-6.601205e-01,2.289223e-02,-3.351655e-02
333,5.000000e-01,1.250000e+00,-7.071068e-01,-6.638882e-01,4.321854e-02,-6.112025e-02
334,5.833333e-01,1.250000e+00,-6.830127e-01,-6.469099e-01,3.610280e-02,-5.285817e-02
335,6.666667e-01,1.250000e+00,-6.123724e-01,-5.854628e-01,2.690962e-02,-4.394322e-02
336,7.500000e-01,1.250000e+00,-5.000000e-01,-4.550909e-01,4.490908e-02,-8.981817e-02
337,8.333333e-01,1.250000e+00,-3.535534e-01,-3.167200e-01,3.683335e-02,-1.041805e-01
338,9.166667e-01,1.250000e+00,-1.830127e-01,-1.383177e-01,4.469498e-02,-2.442179e-01
339,1.000000e+00,1.250000e+00,-8.659561e-17,3.659860e-02,3.659860e-02,-4.226381e+14
340,1.083333e+00,1.250000e+00,1.830127e-01,2.298464e-01,4.683368e-02,2.559040e-01
341,1.166667e+00,1.250000e+00,3.535534e-01,4.046608e-01,5.110745e-02,1.445537e-01
342,1.333333e+00,1.250000e+00,6.123724e-01,6.565011e-01,4.412865e-02,7.206179e-02
343,1.416667e+00,1.250000e+00,6.830127e-01,7.272162e-01,4.420349e-02,6.471839e-02
344,1.500000e+00,1.250000e+00,7.071068e-01,7.542552e-01,4.714838e-02,6.667788e-02
345,1.583333e+00,1.250000e+00,6.830127e-01,7.216056e-01,3.859289e-02,5.650391e-02
346,1.666667e+00,1.250000e+00,6.123724e-01,6.565305e-01,4.415808e-02,7.210985e-02
347,1.750000e+00,1.250000e+00,5.000000e-01,5.330639e-01,3.306387e-02,6.612773e-02
348,1.833333e+00,1.250000e+00,3.535534e-01,3.714546e-01,1.790123e-02,5.063233e-02
349,1.916667e+00,1.250000e+00,1.830127e-01,1.939758e-01,1.096307e-02,5.990336e-02
350,2.000000e+00,1.250000e+00,1.429265e-15,1.526200e-02,1.526200e-02,1.067821e+13
351,2.083333e+00,1.250000e+00,-1.830127e-01,-1.625596e-01,2.045308e-02,-1.117577e-01
352,2.166667e+00,1.250000e+00,-3.535534e-01,-3.533566e-01,1.967629e-04,-5.565294e-04
353,2.250000e+00,1.250000e+00,-5.000000e-01,-4.915016e-01,8.498427e-03,-1.699685e-02
354,2.333333e+00,1.250000e+00,-6.123724e-01,-6.101412e-01,2.231249e-03,-3.643615e-03
355,2.416667e+00,1.250000e+00,-6.830127e-01,-6.805638e-01,2.448908e-03,-3.585450e-03
356,2.500000e+00,1.250000e+00,-7.071068e-01,-7.071068e-01,1.110223e-16,-1.570092e-16
