B_i,B_j,B_ij
1131,0,-1.755322e-01
1132,0,-2.015028e-01
1133,0,-1.740273e-01
1134,0,-1.607592e-01
1135,0,-1.316983e-01
1136,0,-1.136892e-01
1137,0,-8.945414e-02
1138,0,-9.449413e-02
1139,0,-5.282666e-02
1140,0,-2.904021e-02
1141,0,2.097889e-02
1142,0,4.132649e-03
1143,0,6.634334e-03
1144,0,1.427613e-02
1145,0,2.821154e-02
1146,0,2.685235e-03
1147,0,6.676828e-02
1148,0,9.462468e-02
1149,0,8.221101e-02
1150,0,1.301362e-01
1151,0,9.760051e-02
1152,0,1.797840e-01
1153,0,4.562889e-02
1154,0,1.377988e-01
1155,0,1.429183e-01
1156,0,1.697198e-01
1157,0,1.789997e-01
1158,0,1.349539e-01
1159,0,2.705007e-01
1160,0,4.756661e-02
1161,0,1.446942e-01
1162,0,8.256321e-02
1163,0,9.316515e-02
1164,0,7.388920e-02
1165,0,1.671496e-01
1166,0,1.003751e-01
1167,0,6.990791e-02
1168,0,1.382109e-01
1169,0,-9.486030e-04
1170,0,4.449493e-02
1171,0,8.664091e-02
1172,0,1.346343e-01
1173,0,1.948373e-01
1174,0,2.801986e-01
1175,0,3.302979e-01
1176,0,4.363938e-01
1177,0,3.716557e-01
1178,0,4.808351e-01
1179,0,5.149181e-01
1180,0,4.710948e-01
1181,0,5.748538e-01
1182,0,5.863241e-01
1183,0,6.742252e-01
1184,0,5.891709e-01
1185,0,5.811925e-01
1186,0,5.762024e-01
1187,0,5.829521e-01
1188,0,5.965060e-01
1189,0,5.629913e-01
1190,0,6.057563e-01
1191,0,5.953512e-01
1192,0,5.673053e-01
1193,0,5.419009e-01
1194,0,4.342086e-01
1195,0,4.602317e-01
1196,0,4.018739e-01
1197,0,3.396198e-01
1198,0,1.881248e-01
1199,0,1.769196e-01
1200,0,1.095551e-01
1201,0,5.432764e-02
1202,0,1.293355e-01
1203,0,2.259449e-01
1204,0,3.413893e-01
1205,0,4.521311e-01
1206,0,4.012835e-01
1207,0,6.657222e-01
1208,0,4.834960e-01
1209,0,6.576179e-01
1210,0,6.217041e-01
1211,0,6.976075e-01
1212,0,8.396742e-01
1213,0,8.035449e-01
1214,0,7.590793e-01
1215,0,8.068667e-01
1216,0,7.777722e-01
1217,0,8.117606e-01
1218,0,9.662947e-01
1219,0,8.971410e-01
1220,0,1.076809e+00
1221,0,9.679377e-01
1222,0,1.052083e+00
1223,0,8.898194e-01
1224,0,1.028576e+00
1225,0,1.120957e+00
1226,0,1.009582e+00
1227,0,1.005301e+00
1228,0,1.074601e+00
1229,0,1.093707e+00
1230,0,1.094540e+00
1231,0,1.100000e+00
