B_i,B_j,B_ij
1131,0,-5.335672e-03
1132,0,4.224481e-03
1133,0,4.877143e-02
1134,0,4.235909e-02
1135,0,3.566205e-02
1136,0,1.142181e-02
1137,0,4.870915e-02
1138,0,6.122384e-02
1139,0,4.797764e-02
1140,0,5.020245e-02
1141,0,7.963056e-02
1142,0,3.376588e-02
1143,0,3.891741e-02
1144,0,-8.273876e-03
1145,0,6.140866e-02
1146,0,2.977421e-02
1147,0,2.954265e-02
1148,0,8.063126e-03
1149,0,3.887667e-03
1150,0,1.141313e-02
1151,0,8.872595e-03
1152,0,-1.916053e-02
1153,0,1.836310e-02
1154,0,2.106096e-02
1155,0,6.704273e-03
1156,0,2.660309e-02
1157,0,2.171050e-02
1158,0,3.595733e-02
1159,0,5.538218e-02
1160,0,4.443667e-03
1161,0,2.074938e-02
1162,0,-1.035274e-02
1163,0,3.653165e-02
1164,0,-6.859563e-03
1165,0,-5.774128e-02
1166,0,8.060851e-02
1167,0,2.245160e-02
1168,0,3.521397e-02
1169,0,6.680367e-02
1170,0,6.949302e-03
1171,0,2.617015e-02
1172,0,-1.067134e-03
1173,0,1.240642e-02
1174,0,6.299478e-03
1175,0,1.898972e-03
1176,0,4.053386e-02
1177,0,1.255305e-02
1178,0,3.150170e-02
1179,0,1.225811e-02
1180,0,1.350670e-02
1181,0,-7.351991e-03
1182,0,1.839228e-03
1183,0,-6.354149e-03
1184,0,-5.880702e-03
1185,0,-5.108600e-04
1186,0,5.171098e-03
1187,0,4.472529e-02
1188,0,6.197112e-03
1189,0,-3.542302e-02
1190,0,2.716387e-03
1191,0,-1.737195e-02
1192,0,-2.599205e-02
1193,0,9.268222e-03
1194,0,6.436848e-02
1195,0,-8.842650e-03
1196,0,3.418073e-02
1197,0,2.895777e-02
1198,0,1.646285e-02
1199,0,-1.032113e-02
1200,0,-1.848102e-02
1201,0,3.002810e-02
1202,0,3.605707e-02
1203,0,2.086681e-02
1204,0,8.310730e-03
1205,0,2.875997e-02
1206,0,6.716310e-03
1207,0,1.926440e-02
1208,0,2.548655e-02
1209,0,-4.755936e-02
1210,0,1.948926e-02
1211,0,1.034178e-02
1212,0,3.811626e-01
1213,0,2.723459e-01
1214,0,-1.781510e-02
1215,0,2.587331e-01
1216,0,1.176437e-01
1217,0,5.102418e-01
1218,0,8.555148e-02
1219,0,6.442595e-01
1220,0,2.168081e-01
1221,0,1.938225e-01
1222,0,5.976325e-01
1223,0,4.766477e-01
1224,0,4.357568e-02
1225,0,4.448234e-01
1226,0,3.375312e-01
1227,0,3.226307e-01
1228,0,3.081806e-01
1229,0,6.980891e-01
1230,0,5.542767e-01
1231,0,6.749734e-01
1232,0,5.199329e-01
1233,0,8.166954e-01
1234,0,2.719434e-01
1235,0,7.965400e-01
1236,0,7.740680e-01
1237,0,1.164362e+00
1238,0,8.735225e-01
1239,0,1.010133e+00
1240,0,1.129086e+00
1241,0,1.119771e+00
1242,0,1.107786e+00
1243,0,1.100000e+00
1244,0,1.100000e+00
1245,0,1.108618e+00
1246,0,9.811981e-01
1247,0,1.131851e+00
1248,0,5.923132e-01
1249,0,4.732077e-01
1250,0,1.008577e+00
1251,0,1.021247e+00
1252,0,7.601054e-01
1253,0,5.221338e-01
1254,0,7.849292e-01
1255,0,6.748885e-01
1256,0,8.033872e-01
1257,0,5.458415e-01
1258,0,8.084530e-01
1259,0,5.668387e-01
1260,0,5.710834e-01
1261,0,2.916946e-01
1262,0,7.243014e-01
1263,0,1.751361e-01
1264,0,2.300113e-01
1265,0,3.295569e-01
1266,0,3.547221e-01
1267,0,4.871865e-01
1268,0,7.748223e-02
1269,0,2.166922e-01
1270,0,-4.373372e-02
1271,0,-6.791497e-03
1272,0,3.868932e-01
1273,0,2.568380e-01
1274,0,-8.198661e-03
1275,0,5.369525e-01
1276,0,6.257285e-03
1277,0,-2.309972e-02
1278,0,2.491387e-02
1279,0,7.836356e-03
1280,0,2.743498e-02
1281,0,-2.108734e-02
1282,0,-2.920898e-02
1283,0,-1.389663e-02
1284,0,-3.715438e-02
1285,0,8.666466e-03
1286,0,7.339259e-03
1287,0,3.924177e-02
1288,0,-1.472359e-02
1289,0,-3.732420e-03
1290,0,1.317103e-02
1291,0,2.108731e-02
1292,0,-6.135472e-03
1293,0,2.559519e-03
1294,0,7.978049e-02
1295,0,-2.139984e-02
1296,0,8.181350e-02
1297,0,1.320697e-02
1298,0,-7.307346e-03
1299,0,-1.651188e-02
1300,0,3.491997e-02
1301,0,-2.314993e-02
1302,0,-3.642466e-03
1303,0,9.764289e-04
1304,0,-2.385638e-02
1305,0,4.823749e-02
1306,0,9.577380e-02
1307,0,1.365520e-02
1308,0,-2.045902e-02
1309,0,5.628969e-03
1310,0,2.251596e-02
1311,0,2.921665e-02
1312,0,2.962525e-02
1313,0,6.948403e-02
1314,0,6.850149e-02
1315,0,3.616321e-02
1316,0,6.332164e-02
1317,0,5.710424e-02
1318,0,5.932013e-02
1319,0,-1.368167e-02
1320,0,5.820272e-02
1321,0,1.842307e-02
1322,0,2.045591e-02
1323,0,6.852944e-02
1324,0,6.431064e-02
1325,0,4.416502e-02
1326,0,8.434311e-02
1327,0,3.175359e-02
1328,0,9.833862e-02
1329,0,2.252035e-02
1330,0,-1.954343e-02
1331,0,2.270019e-04
1332,0,1.075613e-03
1333,0,-1.829742e-03
1334,0,5.724311e-02
1335,0,1.399750e-02
1336,0,-4.135333e-03
1337,0,6.685505e-02
1338,0,9.410737e-03
1339,0,3.543996e-03
1340,0,8.589524e-03
1341,0,3.255140e-02
1342,0,1.044626e-02
1343,0,2.090314e-02
1344,0,2.822552e-02
1345,0,9.118368e-03
1346,0,1.981288e-02
1347,0,5.299525e-02
1348,0,1.667291e-02
1349,0,5.182831e-02
1350,0,3.258394e-02
1351,0,5.366135e-02
1352,0,2.173723e-02
1353,0,1.334084e-02
1354,0,6.813763e-02
1355,0,1.424854e-02
1356,0,2.730223e-02
1357,0,6.752271e-02
1358,0,3.497997e-02
1359,0,2.848281e-02
1360,0,5.458924e-02
1361,0,2.194158e-02
1362,0,5.442131e-03
1363,0,3.473572e-02
1364,0,5.784005e-03
1365,0,5.034238e-03
1366,0,1.294292e-02
1367,0,-1.505109e-03
1368,0,7.703869e-02
1369,0,7.413168e-03
1370,0,1.842591e-02
1371,0,2.204234e-02
1372,0,1.034200e-02
1373,0,8.994829e-03
1374,0,2.103399e-02
1375,0,4.577843e-02
1376,0,3.952889e-02
1377,0,1.325364e-02
1378,0,2.559000e-02
1379,0,3.792034e-02
1380,0,2.553609e-02
1381,0,4.289847e-02
1382,0,5.725181e-02
1383,0,5.319811e-02
1384,0,2.409671e-02
1385,0,7.534147e-02
1386,0,4.097861e-02
1387,0,4.372648e-02
1388,0,2.643163e-02
1389,0,3.501729e-02
1390,0,3.102646e-02
1391,0,9.173289e-03
1392,0,4.120533e-02
1393,0,9.276932e-03
1394,0,4.550619e-02
1395,0,7.532241e-03
1396,0,2.131881e-02
1397,0,2.048293e-03
1398,0,1.889689e-02
1399,0,8.477836e-02
1400,0,8.700374e-03
1401,0,3.913685e-03
1402,0,2.524122e-02
1403,0,1.908465e-02
1404,0,1.850109e-02
1405,0,4.698278e-02
1406,0,1.628663e-02
1407,0,4.605106e-02
1408,0,1.771835e-02
1409,0,3.073539e-02
1410,0,3.915444e-02
1411,0,4.032376e-02
1412,0,4.155851e-02
1413,0,3.181609e-02
1414,0,5.344421e-02
1415,0,6.306465e-02
1416,0,5.331825e-02
1417,0,4.181887e-02
1418,0,4.380266e-02
1419,0,4.536405e-02
1420,0,4.658541e-02
1421,0,3.374428e-02
1422,0,2.399966e-02
1423,0,2.846152e-02
1424,0,2.635783e-02
1425,0,1.840946e-02
1426,0,1.208105e-02
1427,0,1.647586e-02
1428,0,8.727910e-03
1429,0,6.140316e-03
1430,0,1.060837e-01
1431,0,3.154026e-02
1432,0,1.190137e-02
1433,0,3.588379e-02
1434,0,2.304621e-02
1435,0,1.540485e-02
1436,0,2.349816e-02
1437,0,1.528524e-02
1438,0,6.860447e-03
1439,0,4.881214e-02
1440,0,4.313997e-02
1441,0,7.461868e-02
1442,0,6.335640e-02
1443,0,6.173503e-02
1444,0,6.827383e-02
1445,0,5.304384e-02
1446,0,6.229145e-02
1447,0,5.588876e-02
1448,0,9.665727e-03
1449,0,4.656318e-02
1450,0,5.156586e-02
1451,0,6.101610e-02
1452,0,2.583988e-02
1453,0,4.237094e-02
1454,0,4.286016e-02
1455,0,3.272525e-02
1456,0,1.935759e-02
1457,0,2.182396e-02
1458,0,1.857487e-02
1459,0,1.215129e-02
1460,0,8.433456e-03
1461,0,8.152367e-02
1462,0,-1.150994e-02
1463,0,1.125753e-02
1464,0,-1.541932e-02
1465,0,-1.107413e-02
1466,0,4.978442e-02
1467,0,-7.073338e-03
1468,0,5.566076e-02
1469,0,7.515557e-03
1470,0,4.869160e-02
1471,0,-2.438200e-02
1472,0,6.576428e-03
1473,0,2.206292e-02
1474,0,3.301676e-02
1475,0,2.694519e-02
1476,0,2.245398e-02
1477,0,4.118685e-02
1478,0,8.213394e-02
1479,0,3.303603e-02
1480,0,2.613695e-02
1481,0,4.309887e-02
1482,0,5.155152e-02
1483,0,4.342264e-02
1484,0,5.491380e-02
1485,0,2.512603e-02
1486,0,4.515940e-02
1487,0,4.821991e-02
1488,0,3.549261e-02
1489,0,3.793796e-02
1490,0,2.769891e-03
1491,0,1.379178e-02
1492,0,1.236840e-01
1493,0,-7.926627e-03
1494,0,1.577790e-02
1495,0,8.496710e-03
1496,0,2.781362e-02
1497,0,4.949902e-02
1498,0,6.997743e-03
1499,0,-3.290940e-02
1500,0,1.028628e-01
1501,0,1.128814e-02
1502,0,-5.144996e-02
1503,0,2.065544e-02
1504,0,3.279229e-02
1505,0,5.526704e-02
1506,0,4.835647e-02
1507,0,-5.564562e-02
1508,0,5.269032e-03
1509,0,2.893480e-02
1510,0,5.944050e-02
1511,0,4.360780e-02
1512,0,4.811019e-02
1513,0,4.426058e-02
1514,0,2.564188e-02
1515,0,1.367899e-03
1516,0,1.734619e-02
1517,0,4.599830e-02
1518,0,3.992338e-02
1519,0,1.322059e-02
1520,0,2.265322e-02
1521,0,2.026830e-02
1522,0,1.033908e-02
1523,0,2.015757e-01
1524,0,-8.033090e-03
1525,0,1.249460e-01
1526,0,-2.433755e-02
1527,0,-3.550627e-02
1528,0,3.776797e-01
1529,0,2.278805e-01
1530,0,1.112169e-01
1531,0,4.880027e-01
1532,0,6.197668e-01
1533,0,1.914527e-01
1534,0,4.675376e-01
1535,0,5.774286e-02
1536,0,3.355095e-01
1537,0,7.268613e-01
1538,0,1.216984e-01
1539,0,7.143647e-01
1540,0,7.088538e-01
1541,0,6.679482e-01
1542,0,3.052333e-01
1543,0,3.777610e-01
1544,0,1.070985e+00
1545,0,9.326345e-01
1546,0,9.002282e-01
1547,0,7.670222e-01
1548,0,7.601943e-01
1549,0,8.685421e-01
1550,0,8.560779e-01
1551,0,8.926321e-01
1552,0,1.121711e+00
1553,0,1.110922e+00
1554,0,1.100000e+00
1555,0,1.100000e+00
1556,0,1.110182e+00
1557,0,9.811635e-01
1558,0,1.134850e+00
1559,0,5.797855e-01
1560,0,4.643256e-01
1561,0,1.012589e+00
1562,0,1.022842e+00
1563,0,7.640801e-01
1564,0,5.272014e-01
1565,0,8.028578e-01
1566,0,6.696101e-01
1567,0,8.141701e-01
1568,0,5.543686e-01
1569,0,8.177971e-01
1570,0,5.661407e-01
1571,0,5.701767e-01
1572,0,2.887050e-01
1573,0,7.267313e-01
1574,0,1.608891e-01
1575,0,2.463714e-01
1576,0,3.349378e-01
1577,0,3.498203e-01
1578,0,4.987969e-01
1579,0,8.055766e-02
1580,0,2.171262e-01
1581,0,-4.387679e-02
1582,0,-3.838369e-03
1583,0,3.841579e-01
1584,0,2.573588e-01
1585,0,-8.496032e-03
1586,0,5.304307e-01
1587,0,1.065743e-02
1588,0,1.822074e-02
1589,0,-2.165560e-02
1590,0,-2.824619e-02
1591,0,-2.265331e-02
1592,0,3.881939e-02
1593,0,2.859181e-02
1594,0,-1.098746e-02
1595,0,3.610090e-02
1596,0,4.316615e-02
1597,0,7.285905e-02
1598,0,6.334836e-02
1599,0,2.835005e-02
1600,0,1.808337e-02
1601,0,-1.307956e-02
1602,0,1.672577e-02
1603,0,4.344918e-02
1604,0,5.165723e-02
1605,0,1.239016e-01
1606,0,3.262026e-02
1607,0,2.027731e-02
1608,0,-1.762226e-02
1609,0,2.475623e-02
1610,0,-3.705380e-02
1611,0,6.125679e-02
1612,0,1.581046e-02
1613,0,6.134020e-03
1614,0,3.084573e-03
1615,0,1.072245e-02
1616,0,-4.105426e-03
1617,0,3.763228e-02
1618,0,1.384314e-02
1619,0,1.890468e-04
1620,0,-1.918663e-02
1621,0,2.136961e-02
1622,0,3.236655e-02
1623,0,3.608366e-02
1624,0,2.157703e-02
1625,0,1.131653e-02
1626,0,6.868438e-02
1627,0,-5.043204e-02
1628,0,-3.486730e-02
1629,0,4.365611e-02
1630,0,7.381738e-02
1631,0,7.457845e-02
1632,0,-6.294614e-03
1633,0,7.306741e-02
1634,0,1.177687e-02
1635,0,2.344288e-02
1636,0,5.871249e-02
1637,0,3.641649e-02
1638,0,2.610366e-02
1639,0,-1.281191e-02
1640,0,6.885632e-03
1641,0,1.688177e-02
1642,0,7.620100e-02
1643,0,1.097795e-03
1644,0,-8.551857e-03
1645,0,2.363861e-03
1646,0,-1.157408e-02
1647,0,-7.463618e-03
1648,0,8.577414e-02
1649,0,1.248102e-02
1650,0,2.206024e-02
1651,0,1.353757e-02
1652,0,2.868207e-02
1653,0,-6.172879e-03
1654,0,2.300745e-02
1655,0,2.743665e-02
1656,0,3.074724e-02
1657,0,7.142892e-02
1658,0,8.372764e-03
1659,0,4.786824e-02
1660,0,2.717798e-02
1661,0,8.498991e-03
1662,0,3.671808e-02
1663,0,7.971430e-03
1664,0,6.738669e-02
1665,0,2.386092e-02
1666,0,5.372337e-02
1667,0,5.333667e-02
1668,0,4.877226e-02
1669,0,3.759734e-02
1670,0,2.985340e-02
1671,0,-5.786532e-03
1672,0,4.057133e-02
1673,0,2.599087e-02
1674,0,-2.382803e-04
1675,0,-1.432590e-02
1676,0,-8.464087e-03
1677,0,-2.418426e-03
1678,0,1.849589e-02
1679,0,4.505560e-02
1680,0,2.421953e-04
1681,0,1.414206e-02
1682,0,3.973561e-03
1683,0,2.395642e-02
1684,0,1.582754e-02
1685,0,3.343490e-02
1686,0,2.543443e-02
1687,0,5.862606e-02
1688,0,3.053739e-02
1689,0,2.659866e-02
1690,0,4.239674e-02
1691,0,2.322836e-02
1692,0,4.795165e-02
1693,0,3.509971e-02
1694,0,1.203374e-02
1695,0,2.050515e-02
1696,0,3.342565e-02
1697,0,1.151998e-02
1698,0,4.081049e-02
1699,0,1.883250e-02
1700,0,4.185013e-02
1701,0,5.719992e-02
1702,0,3.207906e-02
1703,0,2.828575e-02
1704,0,2.411825e-02
1705,0,1.149662e-02
1706,0,1.248138e-02
1707,0,1.530149e-02
1708,0,-7.921809e-04
1709,0,9.162979e-03
1710,0,1.484235e-01
1711,0,3.639042e-03
1712,0,1.292722e-03
1713,0,2.169852e-03
1714,0,2.123738e-02
1715,0,9.735944e-03
1716,0,9.278263e-03
1717,0,4.739315e-02
1718,0,2.657828e-02
1719,0,2.057856e-02
1720,0,7.191073e-02
1721,0,4.172611e-02
1722,0,3.824914e-02
1723,0,5.079870e-02
1724,0,2.601441e-02
1725,0,6.488464e-02
1726,0,4.972190e-02
1727,0,7.510972e-03
1728,0,1.601392e-02
1729,0,2.203647e-02
1730,0,2.807061e-02
1731,0,1.531369e-02
1732,0,2.806297e-02
1733,0,2.668826e-02
1734,0,5.885556e-03
1735,0,2.875236e-02
1736,0,9.582672e-03
1737,0,2.388399e-02
1738,0,1.269474e-02
1739,0,2.182469e-02
1740,0,7.229866e-04
1741,0,1.008130e-01
1742,0,5.467753e-03
1743,0,5.376875e-02
1744,0,1.697494e-02
1745,0,1.962620e-02
1746,0,1.525360e-03
1747,0,3.770799e-02
1748,0,6.132296e-02
1749,0,3.958151e-02
1750,0,2.999780e-02
1751,0,4.528495e-02
1752,0,4.845866e-03
1753,0,5.687316e-02
1754,0,8.859317e-02
1755,0,4.391183e-02
1756,0,4.510588e-02
1757,0,6.597904e-02
1758,0,3.309252e-02
1759,0,4.184464e-02
1760,0,4.571759e-02
1761,0,5.439484e-02
1762,0,1.078304e-02
1763,0,2.170935e-02
1764,0,7.312035e-02
1765,0,1.355082e-02
1766,0,1.483607e-02
1767,0,-1.551431e-02
1768,0,8.407369e-03
1769,0,-1.426465e-02
1770,0,9.728212e-03
1771,0,2.437041e-03
1772,0,1.691172e-01
1773,0,-7.226292e-03
1774,0,6.961254e-02
1775,0,5.763256e-02
1776,0,-4.768297e-03
1777,0,-1.714191e-02
1778,0,7.926153e-02
1779,0,5.420990e-02
1780,0,-3.003177e-02
1781,0,3.727166e-02
1782,0,1.317169e-02
1783,0,2.326660e-02
1784,0,4.154485e-02
1785,0,6.509437e-02
1786,0,-3.707297e-02
1787,0,9.791167e-02
1788,0,2.671076e-02
1789,0,-1.721886e-03
1790,0,-6.415671e-02
1791,0,3.982174e-02
1792,0,2.265066e-04
1793,0,4.829659e-02
1794,0,1.661292e-02
1795,0,2.837177e-02
1796,0,4.090812e-02
1797,0,-2.435252e-02
1798,0,-9.789386e-03
1799,0,-8.995688e-03
1800,0,1.330547e-02
1801,0,1.315491e-02
1802,0,7.208002e-03
1803,0,5.365630e-02
1804,0,-6.534430e-03
1805,0,-2.567523e-02
1806,0,9.256166e-04
1807,0,-1.809044e-02
1808,0,1.594575e-02
1809,0,1.658683e-02
1810,0,5.422987e-03
1811,0,4.357917e-03
1812,0,-3.172268e-02
1813,0,3.218766e-02
1814,0,2.146527e-02
1815,0,2.470383e-02
1816,0,-3.182911e-02
1817,0,4.643175e-02
1818,0,6.346949e-02
1819,0,-2.140959e-02
1820,0,2.192096e-02
1821,0,6.695109e-02
1822,0,1.131948e-02
1823,0,3.122088e-02
1824,0,6.691627e-02
1825,0,1.106979e-02
1826,0,4.218482e-02
1827,0,9.423930e-04
1828,0,1.357917e-02
1829,0,-2.925627e-02
1830,0,2.656355e-02
1831,0,-1.711980e-02
1832,0,2.178302e-02
1833,0,8.453239e-03
1834,0,2.352253e-01
1835,0,-7.076104e-03
1836,0,1.224003e-01
1837,0,1.018233e-01
1838,0,2.429587e-01
1839,0,-4.579225e-02
1840,0,8.024741e-02
1841,0,3.558804e-01
1842,0,-6.782518e-02
1843,0,4.837077e-01
1844,0,3.610102e-01
1845,0,2.028297e-01
1846,0,4.431951e-01
1847,0,4.933655e-01
1848,0,4.533384e-01
1849,0,4.372250e-01
1850,0,5.557879e-01
1851,0,7.070939e-01
1852,0,5.561136e-01
1853,0,8.221048e-01
1854,0,4.179641e-01
1855,0,5.104372e-01
1856,0,5.206502e-01
1857,0,1.060677e+00
1858,0,4.761635e-01
1859,0,1.016083e+00
1860,0,7.330983e-01
1861,0,1.003497e+00
1862,0,9.957367e-01
1863,0,1.118071e+00
1864,0,9.700088e-01
1865,0,1.100000e+00
1866,0,1.100000e+00
1867,0,1.107565e+00
1868,0,9.851758e-01
1869,0,1.127305e+00
1870,0,5.967238e-01
1871,0,4.773653e-01
1872,0,1.009235e+00
1873,0,1.014553e+00
1874,0,7.723150e-01
1875,0,5.265067e-01
1876,0,8.020035e-01
1877,0,6.618504e-01
1878,0,8.053456e-01
1879,0,5.613352e-01
1880,0,8.152686e-01
1881,0,5.545200e-01
1882,0,5.614472e-01
1883,0,2.983283e-01
1884,0,7.086532e-01
1885,0,1.773880e-01
1886,0,2.476109e-01
1887,0,3.399001e-01
1888,0,3.364911e-01
1889,0,4.931655e-01
1890,0,9.372889e-02
1891,0,2.159609e-01
1892,0,-3.074178e-02
1893,0,-7.918248e-03
1894,0,3.869810e-01
1895,0,2.516283e-01
1896,0,-6.757421e-03
1897,0,5.237994e-01
1898,0,1.065425e-02
1899,0,2.100608e-02
1900,0,-1.910197e-02
1901,0,-4.785178e-02
1902,0,-1.851790e-02
1903,0,3.178676e-02
1904,0,2.270422e-02
1905,0,-1.757966e-02
1906,0,3.278527e-02
1907,0,5.115381e-02
1908,0,5.374777e-02
1909,0,6.237116e-02
1910,0,9.779565e-03
1911,0,2.278711e-02
1912,0,-1.344315e-02
1913,0,9.448049e-03
1914,0,1.105929e-02
1915,0,5.995328e-02
1916,0,1.262488e-01
1917,0,3.326452e-02
1918,0,1.698869e-02
1919,0,-3.139224e-03
1920,0,2.862551e-02
1921,0,-3.860963e-02
1922,0,5.922795e-02
1923,0,4.256786e-04
1924,0,7.637170e-03
1925,0,1.567525e-03
1926,0,1.634285e-02
1927,0,-4.284839e-03
1928,0,1.558862e-02
1929,0,7.348504e-03
1930,0,1.819979e-02
1931,0,1.119309e-02
1932,0,2.660190e-02
1933,0,-1.147298e-02
1934,0,1.888062e-02
1935,0,1.446802e-02
1936,0,1.913290e-02
1937,0,6.072776e-02
1938,0,-1.066552e-02
1939,0,3.105441e-02
1940,0,1.894015e-02
1941,0,1.206368e-03
1942,0,2.216207e-02
1943,0,-8.180404e-03
1944,0,5.805943e-02
1945,0,1.792529e-02
1946,0,4.148360e-02
1947,0,5.393790e-02
1948,0,3.704826e-02
1949,0,3.096504e-02
1950,0,1.648364e-02
1951,0,-1.155934e-02
1952,0,3.315757e-02
1953,0,2.117564e-02
1954,0,-1.657351e-02
1955,0,-1.427351e-02
1956,0,-1.098609e-02
1957,0,-7.397865e-03
1958,0,1.526935e-02
1959,0,6.685899e-03
1960,0,1.472938e-03
1961,0,2.096675e-02
1962,0,1.692427e-02
1963,0,3.010943e-02
1964,0,2.771537e-02
1965,0,-4.822036e-03
1966,0,3.207187e-02
1967,0,7.486915e-02
1968,0,7.290265e-03
1969,0,-1.356800e-02
1970,0,5.122366e-02
1971,0,2.549195e-02
1972,0,-5.391694e-02
1973,0,-1.059225e-02
1974,0,3.176753e-02
1975,0,4.836965e-02
1976,0,3.372120e-02
1977,0,6.376944e-02
1978,0,4.913408e-02
1979,0,5.305117e-02
1980,0,2.742613e-02
1981,0,6.642486e-02
1982,0,1.431450e-02
1983,0,4.766644e-03
1984,0,9.747828e-03
1985,0,1.714391e-02
1986,0,-3.321900e-02
1987,0,5.499320e-02
1988,0,2.567730e-02
1989,0,-3.641806e-03
1990,0,5.813448e-02
1991,0,1.640029e-02
1992,0,1.466550e-02
1993,0,-3.670305e-04
1994,0,7.810672e-03
1995,0,2.244477e-02
1996,0,7.226087e-03
1997,0,1.639472e-02
1998,0,-1.254005e-02
1999,0,-1.975135e-03
2000,0,3.089890e-02
2001,0,1.260212e-02
2002,0,3.681131e-02
2003,0,3.925671e-02
2004,0,4.321579e-02
2005,0,2.368703e-02
2006,0,-1.194621e-02
2007,0,3.971694e-02
2008,0,2.785169e-03
2009,0,1.274427e-02
2010,0,4.893362e-02
2011,0,4.176001e-02
2012,0,1.700326e-02
2013,0,2.965605e-02
2014,0,1.685120e-02
2015,0,4.438262e-02
2016,0,4.237632e-02
2017,0,3.093039e-02
2018,0,6.060540e-03
2019,0,2.536755e-03
2020,0,-3.114332e-03
2021,0,1.081260e-02
2022,0,-1.514560e-02
2023,0,2.773197e-02
2024,0,1.670471e-02
2025,0,1.975889e-02
2026,0,-1.447705e-02
2027,0,7.284319e-02
2028,0,-5.992873e-02
2029,0,5.120933e-03
2030,0,4.015707e-02
2031,0,-1.084833e-02
2032,0,-9.682625e-03
2033,0,1.891640e-02
2034,0,3.806016e-02
2035,0,7.369722e-02
2036,0,3.741871e-02
2037,0,1.177884e-01
2038,0,2.698205e-02
2039,0,4.541961e-02
2040,0,2.027787e-02
2041,0,4.234808e-02
2042,0,1.494300e-02
2043,0,2.201197e-02
2044,0,5.318777e-03
2045,0,-4.207102e-03
2046,0,4.070650e-02
2047,0,1.259838e-02
2048,0,3.290926e-03
2049,0,3.404452e-02
2050,0,-7.219791e-03
2051,0,1.701674e-03
2052,0,9.940339e-02
2053,0,-6.768526e-03
2054,0,6.505552e-03
2055,0,3.544906e-02
2056,0,-2.695211e-02
2057,0,1.543917e-02
2058,0,1.136943e-02
2059,0,4.651045e-04
2060,0,2.164245e-02
2061,0,1.705999e-02
2062,0,2.144352e-02
2063,0,4.374401e-02
2064,0,2.177478e-02
2065,0,-1.106254e-03
2066,0,7.013034e-02
2067,0,2.108426e-02
2068,0,-1.101597e-02
2069,0,4.273442e-02
2070,0,4.741694e-02
2071,0,5.993401e-02
2072,0,6.092932e-02
2073,0,4.308938e-02
2074,0,5.034420e-02
2075,0,5.030607e-02
2076,0,3.182838e-02
2077,0,-1.907744e-02
2078,0,2.636222e-02
2079,0,2.526222e-02
2080,0,-5.475764e-03
2081,0,1.259750e-02
2082,0,-1.691379e-02
2083,0,2.108800e-03
2084,0,1.070146e-02
2085,0,3.519441e-03
2086,0,2.626481e-02
2087,0,7.084465e-03
2088,0,-1.308479e-02
2089,0,4.454379e-02
2090,0,2.978100e-02
2091,0,5.753969e-03
2092,0,4.014449e-02
2093,0,-2.851345e-04
2094,0,2.524236e-02
2095,0,-2.019430e-02
2096,0,1.035087e-02
2097,0,8.665019e-03
2098,0,-1.033148e-02
2099,0,4.661620e-02
2100,0,1.994916e-02
2101,0,2.604066e-02
2102,0,-1.514573e-02
2103,0,3.488259e-02
2104,0,2.652997e-02
2105,0,3.847410e-02
2106,0,1.909410e-02
2107,0,2.393351e-02
2108,0,-2.082264e-03
2109,0,-2.137983e-02
2110,0,-3.993517e-02
2111,0,2.172421e-02
2112,0,-3.029354e-03
2113,0,6.659250e-03
2114,0,-1.493448e-02
2115,0,1.800867e-02
2116,0,8.975019e-03
2117,0,3.585077e-03
2118,0,2.576612e-02
2119,0,1.828383e-02
2120,0,9.654583e-03
2121,0,1.684311e-02
2122,0,1.895253e-03
2123,0,1.447583e-03
2124,0,2.518728e-02
2125,0,7.381011e-02
2126,0,9.745167e-03
2127,0,-3.215469e-03
2128,0,3.452103e-02
2129,0,9.493131e-03
2130,0,5.615951e-02
2131,0,8.701443e-04
2132,0,-3.627324e-02
2133,0,1.920505e-02
2134,0,1.785777e-02
2135,0,3.274948e-02
2136,0,4.118736e-02
2137,0,4.749422e-02
2138,0,1.512661e-02
2139,0,5.213693e-02
2140,0,-2.316855e-02
2141,0,3.477546e-02
2142,0,3.461116e-03
2143,0,1.801194e-02
2144,0,1.002524e-02
2145,0,-5.521621e-02
2146,0,-6.325878e-03
2147,0,2.505435e-01
2148,0,-1.903035e-03
2149,0,-1.792054e-02
2150,0,1.013113e-01
2151,0,8.720604e-02
2152,0,8.604168e-02
2153,0,3.414911e-01
2154,0,3.584185e-01
2155,0,2.272089e-01
2156,0,3.373849e-01
2157,0,3.154576e-01
2158,0,2.018411e-01
2159,0,3.236509e-01
2160,0,6.991289e-01
2161,0,4.309256e-01
2162,0,8.243683e-01
2163,0,5.336363e-01
2164,0,4.243679e-01
2165,0,7.892909e-01
2166,0,5.598129e-01
2167,0,7.736701e-01
2168,0,9.081523e-01
2169,0,8.898583e-01
2170,0,1.152253e+00
2171,0,1.012403e+00
2172,0,1.128688e+00
2173,0,7.655272e-01
2174,0,9.772821e-01
2175,0,1.103746e+00
2176,0,1.100000e+00
2177,0,1.100000e+00
2178,0,1.105733e+00
2179,0,9.870740e-01
2180,0,1.119476e+00
2181,0,6.116660e-01
2182,0,4.981380e-01
2183,0,1.004846e+00
2184,0,1.006381e+00
2185,0,7.738871e-01
2186,0,5.381137e-01
2187,0,8.008083e-01
2188,0,6.583707e-01
2189,0,7.984222e-01
2190,0,5.633467e-01
2191,0,8.055512e-01
2192,0,5.526477e-01
2193,0,5.567939e-01
