G_i,G_j,G_ij
121,17,-1.892431e-05
122,17,-3.391142e-03
123,17,-1.145594e-04
18,18,1.000000e+00
64,18,-1.172776e-03
65,18,5.766535e-06
66,18,-1.963859e-03
67,18,-6.703262e-04
68,18,-1.841195e-03
69,18,-3.920149e-03
70,18,-5.480913e-03
71,18,-2.055573e-03
72,18,-7.635862e-03
73,18,-1.183343e-02
74,18,-1.835546e-03
75,18,-3.370870e-03
76,18,-7.876405e-03
77,18,-1.186276e-02
78,18,-7.712177e-03
79,18,-7.727885e-03
80,18,-7.530025e-03
81,18,-1.373587e-02
82,18,-6.547840e-03
83,18,-1.328408e-02
84,18,-1.040333e-02
85,18,-1.027371e-02
86,18,-8.641363e-03
87,18,-8.885636e-03
88,18,-7.829604e-03
89,18,-3.623798e-03
90,18,-1.126773e-02
91,18,-2.734096e-03
92,18,-2.769639e-03
93,18,-2.956099e-03
94,18,4.673204e-04
95,18,-2.901314e-03
96,18,-9.462155e-03
97,18,-6.717720e-04
98,18,-9.532905e-03
99,18,-4.330014e-03
100,18,-8.340266e-03
101,18,-1.340524e-02
102,18,-5.353815e-03
103,18,-1.404895e-02
104,18,-1.134851e-02
105,18,-1.304366e-02
106,18,-6.681712e-03
107,18,-7.641792e-03
108,18,-2.020874e-03
109,18,-1.265853e-02
110,18,-7.158868e-03
111,18,-7.351049e-03
112,18,-2.128992e-03
113,18,-2.242378e-03
114,18,-5.205821e-03
115,18,-6.629127e-03
116,18,-3.008514e-03
117,18,-1.177705e-03
118,18,-6.381777e-03
119,18,9.057576e-05
120,18,-2.276675e-03
121,18,-4.823457e-04
122,18,-1.144102e-03
123,18,1.188844e-04
19,19,1.000000e+00
64,19,-1.304969e-03
65,19,-1.378254e-03
66,19,-2.745699e-03
67,19,-1.091223e-03
68,19,-5.459585e-03
69,19,-1.746051e-03
70,19,-1.371166e-03
71,19,-1.439033e-03
72,19,-7.368015e-03
73,19,-3.435557e-03
74,19,-7.782699e-03
75,19,-9.894393e-03
76,19,-9.736141e-03
77,19,-1.108449e-02
78,19,-7.967860e-03
79,19,-1.455785e-03
80,19,-2.873315e-03
81,19,-1.144795e-02
82,19,-9.551751e-03
83,19,-1.033717e-02
84,19,-5.406644e-03
85,19,-1.199093e-02
86,19,-1.161505e-02
87,19,-9.976551e-03
88,19,-7.809107e-03
89,19,-5.008272e-03
90,19,-3.501459e-03
91,19,-1.647308e-03
92,19,-8.015676e-03
93,19,-1.926956e-03
94,19,-1.574985e-03
95,19,-3.014765e-03
96,19,-8.041335e-03
97,19,-9.275399e-03
98,19,-1.299340e-02
99,19,-8.277756e-03
100,19,-7.112687e-03
101,19,-7.780609e-03
102,19,-8.089680e-03
103,19,-1.145043e-02
104,19,-1.643182e-02
105,19,-7.624461e-03
106,19,-8.742608e-03
107,19,-1.136645e-02
108,19,-6.507225e-03
109,19,-9.174419e-03
110,19,-1.364150e-03
111,19,-5.720215e-03
112,19,-5.264253e-03
113,19,-1.223395e-03
114,19,-7.475377e-03
115,19,-8.543992e-03
116,19,-1.822917e-03
117,19,-1.786259e-04
118,19,-1.458798e-03
119,19,-4.257972e-04
120,19,-2.556461e-03
121,19,-4.192913e-03
122,19,-2.639598e-05
123,19,-1.306737e-04
20,20,1.000000e+00
64,20,5.171816e-04
65,20,-3.650330e-03
66,20,-4.991122e-03
67,20,-1.816388e-03
68,20,-7.149767e-04
69,20,-2.646370e-03
70,20,-2.132104e-03
71,20,-7.800189e-03
72,20,-9.103364e-03
73,20,-5.723749e-03
74,20,-2.905749e-03
75,20,-9.706126e-03
76,20,-7.449582e-03
77,20,-4.975463e-03
78,20,-8.373468e-03
79,20,-1.251713e-02
80,20,-5.503122e-03
81,20,-1.158404e-02
82,20,-7.016140e-03
83,20,-2.399856e-02
84,20,-1.291477e-02
85,20,-1.326100e-02
86,20,-1.150625e-02
87,20,-1.157964e-02
88,20,-1.349392e-02
89,20,-1.197492e-02
90,20,-1.033596e-02
91,20,-6.989171e-03
92,20,-8.374088e-03
93,20,6.901867e-04
94,20,-2.719758e-03
95,20,-7.574614e-03
96,20,5.002943e-04
97,20,-4.503373e-03
98,20,-1.044655e-02
99,20,-9.677424e-03
100,20,-1.150859e-02
101,20,-1.066450e-02
102,20,-1.249120e-02
103,20,-1.463119e-02
104,20,-1.503460e-02
105,20,-1.787166e-02
106,20,-6.724204e-03
107,20,-1.467803e-02
108,20,-1.105047e-02
109,20,-9.346000e-03
110,20,-4.568874e-03
111,20,-1.113109e-02
112,20,-1.466030e-02
113,20,-1.625474e-03
114,20,-9.089304e-03
115,20,-8.214515e-03
116,20,-1.423287e-03
117,20,-7.583794e-03
118,20,-6.201633e-03
119,20,-3.578994e-03
120,20,-2.312026e-03
121,20,-3.240097e-03
122,20,6.700410e-05
123,20,1.515293e-04
21,21,1.000000e+00
64,21,-3.462465e-03
65,21,-3.157416e-03
66,21,5.797211e-04
67,21,-4.446290e-03
68,21,-5.105837e-03
69,21,-7.927756e-03
70,21,-3.882965e-03
71,21,-1.234870e-02
72,21,-7.029984e-03
73,21,7.714090e-04
74,21,-4.052116e-03
75,21,-3.007176e-03
76,21,-1.271605e-02
77,21,-1.956473e-02
78,21,-6.851773e-03
79,21,-1.514219e-02
80,21,-9.711874e-03
81,21,-1.386101e-02
82,21,-6.805252e-03
83,21,-2.014438e-02
84,21,-1.060594e-02
85,21,-8.287508e-03
86,21,-1.102328e-02
87,21,-6.304395e-03
88,21,-1.242898e-02
89,21,-7.600856e-03
90,21,-1.508573e-02
91,21,-1.031906e-02
92,21,-9.656080e-03
93,21,-4.657387e-04
94,21,-1.621471e-03
95,21,-1.330131e-02
96,21,-1.315072e-02
97,21,-1.181520e-02
98,21,-4.835650e-03
99,21,-1.201618e-02
100,21,-1.068769e-02
101,21,-9.673611e-03
102,21,-1.157200e-02
103,21,-7.905367e-03
104,21,-6.157169e-03
105,21,-6.745665e-03
106,21,-1.071257e-02
107,21,-1.360099e-02
108,21,-9.152780e-03
109,21,-8.206535e-03
110,21,-7.294667e-03
111,21,-7.680152e-03
112,21,-1.128144e-02
113,21,-5.826603e-03
114,21,-1.000410e-02
115,21,-5.444220e-04
116,21,-7.123280e-03
117,21,-1.584387e-03
118,21,-2.687844e-03
119,21,-7.704528e-04
120,21,-6.620338e-04
121,21,-1.677843e-05
122,21,-2.868082e-03
123,21,-1.849619e-04
22,22,1.000000e+00
64,22,-3.451904e-03
65,22,1.622892e-04
66,22,-1.366119e-03
67,22,-1.965465e-03
68,22,-3.555173e-03
69,22,-4.591978e-03
70,22,-7.154682e-03
71,22,-7.186828e-03
72,22,-6.815602e-03
73,22,-1.171830e-02
74,22,-1.306022e-02
75,22,-9.859100e-03
76,22,-1.316522e-02
77,22,-1.259049e-02
78,22,-8.909302e-03
79,22,-9.337654e-03
80,22,-1.045291e-02
81,22,-1.957310e-02
82,22,-1.052946e-02
83,22,-1.259178e-02
84,22,-1.533874e-02
85,22,-1.008899e-02
86,22,-1.690092e-02
87,22,-1.241509e-02
88,22,-6.394854e-03
89,22,-1.657439e-02
90,22,-1.488892e-02
91,22,-6.551059e-03
92,22,-6.629496e-03
93,22,-9.435531e-04
94,22,-8.089956e-03
95,22,-7.204734e-03
96,22,-7.846907e-03
97,22,-1.967860e-02
98,22,-1.584050e-02
99,22,-7.886999e-03
100,22,-8.294564e-03
101,22,-2.194403e-02
102,22,-1.442449e-02
103,22,-1.621925e-02
104,22,-9.579189e-03
105,22,-1.719835e-02
106,22,-1.405565e-02
107,22,-1.305560e-02
108,22,-7.426874e-03
109,22,-7.976962e-03
110,22,-1.738566e-02
111,22,-2.721603e-03
112,22,-6.343775e-03
113,22,-1.176692e-02
114,22,-9.812550e-03
115,22,-6.571604e-03
116,22,-5.156594e-03
117,22,-6.888230e-03
118,22,-4.203046e-03
119,22,-7.787450e-03
120,22,-2.825072e-03
121,22,1.483635e-04
122,22,-1.239130e-03
123,22,2.388827e-04
23,23,1.000000e+00
64,23,-1.571354e-03
65,23,-3.024647e-03
66,23,-8.860118e-04
67,23,-6.666873e-03
68,23,-3.440257e-03
69,23,4.833594e-04
70,23,-1.608726e-02
71,23,-7.531229e-03
72,23,-1.039162e-02
73,23,-7.416207e-03
74,23,-7.486364e-03
75,23,-7.875525e-03
76,23,-1.251397e-02
77,23,-9.406418e-03
78,23,-1.476803e-02
79,23,-9.336365e-03
80,23,-1.279983e-02
81,23,-2.137390e-02
82,23,-1.748929e-02
83,23,-1.776571e-02
84,23,-2.193454e-02
85,23,-1.456382e-02
86,23,-1.921972e-02
87,23,-1.457059e-02
88,23,-2.184266e-02
89,23,-1.337046e-02
90,23,-1.273298e-02
91,23,-1.543941e-02
92,23,-1.018557e-02
93,23,-5.641015e-03
94,23,-3.526015e-03
95,23,-1.280702e-02
96,23,-1.508884e-02
97,23,-1.526561e-02
98,23,-2.716987e-02
99,23,-1.919476e-02
100,23,-1.047048e-02
101,23,-1.815540e-02
102,23,-5.977753e-03
103,23,-1.595690e-02
104,23,-2.101476e-02
105,23,-1.846977e-02
106,23,-5.043500e-03
107,23,-6.565354e-03
108,23,-8.315832e-03
109,23,-1.335809e-02
110,23,-1.108996e-02
111,23,-7.644396e-03
112,23,-1.530879e-02
113,23,-1.182701e-02
114,23,-2.293264e-03
115,23,-3.043365e-03
116,23,-7.353893e-03
117,23,-7.172537e-04
118,23,-4.175956e-03
119,23,-5.317600e-03
120,23,-5.024517e-03
121,23,-7.982503e-04
122,23,1.792972e-04
123,23,-3.344192e-04
24,24,1.000000e+00
64,24,8.287607e-04
65,24,-9.233955e-04
66,24,-6.554395e-04
67,24,-2.730425e-03
68,24,-7.999260e-03
69,24,-3.601421e-03
70,24,-1.385582e-03
71,24,-5.234922e-03
72,24,-2.803527e-03
73,24,-2.672560e-03
74,24,-7.362071e-03
75,24,-1.804353e-02
76,24,-7.161822e-03
77,24,-7.574243e-03
78,24,-1.748590e-02
79,24,-1.318994e-02
80,24,-4.351971e-03
81,24,-7.982376e-03
82,24,-1.221557e-02
83,24,-1.503205e-02
84,24,-1.803732e-02
85,24,-2.577569e-02
86,24,-2.289739e-02
87,24,-1.237680e-02
88,24,-7.543867e-03
89,24,-2.283753e-02
90,24,-1.784691e-02
91,24,-2.085941e-02
92,24,-3.128920e-03
93,24,-5.001001e-03
94,24,-7.763271e-03
95,24,-8.181390e-03
96,24,-1.987145e-02
97,24,-1.504248e-02
98,24,-1.841917e-02
99,24,-2.894935e-02
100,24,-2.294537e-02
101,24,-1.552410e-02
102,24,-1.199288e-02
103,24,-1.658874e-02
104,24,-1.546490e-02
105,24,-1.666775e-02
106,24,-1.526130e-02
107,24,-2.477491e-02
108,24,-3.012837e-02
109,24,-5.783858e-03
110,24,-6.426644e-03
111,24,-1.664039e-02
112,24,-1.094011e-02
113,24,-3.846489e-03
114,24,-6.460861e-03
115,24,-1.201593e-02
116,24,-4.209588e-03
117,24,-2.129288e-03
118,24,-2.191989e-03
119,24,-3.459970e-03
120,24,-2.386125e-03
121,24,-1.931606e-03
122,24,1.831738e-06
123,24,5.531920e-04
25,25,1.000000e+00
64,25,-1.897178e-03
65,25,7.554122e-05
66,25,1.465560e-03
67,25,-3.952125e-04
68,25,-4.572959e-03
69,25,-4.412700e-03
70,25,-7.245279e-03
71,25,-8.630239e-03
72,25,-7.234527e-03
73,25,-5.568473e-03
74,25,-9.677574e-03
75,25,-8.276960e-03
76,25,-3.687584e-03
77,25,-1.064307e-02
78,25,-1.404826e-02
79,25,-2.799301e-02
80,25,-3.488360e-03
81,25,-2.401133e-02
82,25,-2.202577e-02
83,25,-1.916357e-02
84,25,-2.513970e-02
85,25,-3.050765e-02
86,25,-2.156060e-02
87,25,-1.938088e-02
88,25,-3.266536e-02
89,25,-1.349856e-02
90,25,-1.643074e-02
91,25,-2.316174e-02
92,25,-1.884601e-02
93,25,-2.860405e-03
94,25,-6.928866e-03
95,25,-2.216527e-02
96,25,-1.884361e-02
97,25,-1.974668e-02
98,25,-1.171358e-02
99,25,-3.212831e-02
100,25,-2.884859e-02
101,25,-3.039783e-02
102,25,-2.871539e-02
103,25,-3.240895e-02
104,25,-2.457734e-02
105,25,-2.019516e-02
106,25,-1.337265e-02
107,25,-5.190262e-03
108,25,-1.485365e-02
109,25,-1.161977e-02
110,25,-1.189303e-02
111,25,-1.101201e-02
112,25,-1.464733e-02
113,25,-1.039247e-02
114,25,-6.908077e-03
115,25,-1.300490e-02
116,25,-7.189899e-03
117,25,5.894013e-04
118,25,-1.597862e-03
119,25,-1.881712e-03
120,25,-4.687032e-04
121,25,1.613408e-03
122,25,-1.242568e-04
123,25,-1.914016e-03
26,26,1.000000e+00
64,26,-6.204866e-04
65,26,6.066504e-05
66,26,-5.118473e-03
67,26,-1.233494e-03
68,26,-9.273460e-03
69,26,-2.739373e-03
70,26,-8.497409e-03
71,26,-3.470137e-03
72,26,-1.015237e-02
73,26,-4.635398e-03
74,26,-2.832795e-03
75,26,-3.633932e-03
76,26,-3.613115e-03
77,26,-6.908578e-03
78,26,-8.768557e-03
79,26,-1.060014e-02
80,26,-1.531272e-02
81,26,-1.422096e-02
82,26,-2.406676e-02
83,26,-2.327099e-02
84,26,-2.253750e-02
85,26,-1.878481e-02
86,26,-2.113457e-02
87,26,-2.613640e-02
88,26,-3.141204e-02
89,26,-3.056483e-02
90,26,-3.453019e-02
91,26,-2.559355e-02
92,26,-2.324373e-02
93,26,-1.494061e-02
94,26,-1.762034e-02
95,26,-2.656227e-02
96,26,-2.043148e-02
97,26,-3.306963e-02
98,26,-3.964166e-02
99,26,-3.757160e-02
100,26,-2.377822e-02
101,26,-1.965857e-02
102,26,-1.044308e-02
103,26,-2.332714e-02
104,26,-2.761899e-02
105,26,-1.891654e-02
106,26,-1.378916e-02
107,26,-1.206384e-02
108,26,-1.543429e-02
109,26,-1.073319e-02
110,26,-1.434720e-02
111,26,-1.779812e-02
112,26,-2.012792e-02
113,26,-1.114832e-02
114,26,-6.363607e-03
115,26,-1.077210e-02
116,26,-1.344989e-03
117,26,-6.229581e-03
118,26,-5.983035e-03
119,26,-1.886151e-03
120,26,-3.872572e-03
121,26,-5.962645e-03
122,26,3.098145e-04
123,26,-2.588991e-03
27,27,1.000000e+00
64,27,2.496939e-04
65,27,-9.989256e-05
66,27,-6.765635e-03
67,27,-2.254408e-03
68,27,-5.453919e-03
69,27,-3.520341e-03
70,27,-3.259164e-03
71,27,-1.082130e-02
72,27,-1.301720e-02
73,27,-2.045557e-02
74,27,-5.549491e-03
75,27,-1.063587e-02
76,27,-8.811878e-03
77,27,-5.605099e-03
78,27,-1.792972e-02
79,27,-1.127705e-02
80,27,-9.401819e-03
81,27,-1.327976e-02
82,27,-2.460236e-02
83,27,-1.952893e-02
84,27,-2.518803e-02
85,27,-1.570099e-02
86,27,-2.298748e-02
87,27,-3.059655e-02
88,27,-4.047629e-02
89,27,-3.755790e-02
90,27,-4.870134e-02
91,27,-2.884083e-02
92,27,-4.314006e-02
93,27,-2.255354e-02
94,27,-1.278417e-02
95,27,-5.343900e-02
96,27,-3.473260e-02
97,27,-3.276026e-02
98,27,-4.103682e-02
99,27,-3.536046e-02
100,27,-4.587104e-02
101,27,-2.335489e-02
102,27,-2.759829e-02
103,27,-3.446295e-02
104,27,-1.433132e-02
105,27,-2.713848e-02
106,27,-1.775043e-02
107,27,-2.700379e-02
108,27,-1.193452e-02
109,27,-1.299462e-02
110,27,-8.658757e-03
111,27,-8.789892e-03
112,27,-8.574847e-03
113,27,-7.717301e-03
114,27,-9.656546e-03
115,27,-1.949915e-03
116,27,4.838680e-04
117,27,-2.316587e-03
118,27,-2.483792e-03
119,27,-6.487418e-03
120,27,-3.423141e-03
121,27,-6.932612e-03
122,27,-1.915504e-03
123,27,2.336341e-04
28,28,1.000000e+00
64,28,-2.061222e-03
65,28,-3.138882e-04
66,28,1.626245e-03
67,28,-7.398812e-03
68,28,-2.460362e-03
69,28,-3.485976e-03
70,28,-1.651094e-03
71,28,-6.809178e-03
72,28,-2.590009e-03
73,28,-4.757047e-03
74,28,-1.155911e-02
75,28,-1.460915e-02
76,28,-1.374279e-02
77,28,-1.094445e-02
78,28,-1.488255e-02
79,28,-1.200856e-02
80,28,-1.266338e-02
81,28,-2.135786e-02
82,28,-2.150467e-02
83,28,-2.055777e-02
84,28,-3.352261e-02
85,28,-2.578698e-02
86,28,-3.376137e-02
87,28,-3.643097e-02
88,28,-5.314221e-02
89,28,-2.536461e-02
90,28,-4.903804e-02
91,28,-6.482318e-02
92,28,-4.251585e-02
93,28,-5.173217e-02
94,28,-2.451479e-02
95,28,-5.829063e-02
96,28,-6.315442e-02
97,28,-5.937442e-02
98,28,-2.956673e-02
99,28,-2.442278e-02
100,28,-5.221567e-02
101,28,-4.022892e-02
102,28,-2.663030e-02
103,28,-4.121592e-02
104,28,-2.228806e-02
105,28,-2.301621e-02
106,28,-1.980705e-02
107,28,-2.003776e-02
108,28,-1.877826e-02
109,28,-1.026050e-02
110,28,-8.783422e-03
111,28,-1.192298e-02
112,28,-8.638679e-03
113,28,-1.554262e-02
114,28,-5.619824e-03
115,28,-7.747187e-03
116,28,-1.958955e-03
117,28,-8.476892e-03
118,28,-4.358260e-03
119,28,-5.626743e-03
120,28,-1.057514e-03
121,28,-2.401152e-04
122,28,-3.066147e-04
123,28,1.194603e-04
29,29,1.000000e+00
64,29,5.359433e-05
65,29,-3.447513e-03
66,29,-1.158416e-03
67,29,-1.029929e-02
68,29,-4.546289e-03
69,29,-9.298524e-03
70,29,-9.005474e-03
71,29,-3.776528e-03
72,29,-7.378350e-03
73,29,-1.273096e-02
74,29,-2.490036e-03
75,29,-2.125249e-02
76,29,-1.073206e-02
77,29,-2.010880e-02
78,29,-1.764332e-02
79,29,-1.230854e-02
80,29,-1.464636e-02
81,29,-2.535716e-02
82,29,-2.035718e-02
83,29,-2.121555e-02
84,29,-3.331777e-02
85,29,-2.458525e-02
86,29,-3.750924e-02
87,29,-4.109246e-02
88,29,-4.416263e-02
89,29,-7.062662e-02
90,29,-6.681008e-02
91,29,-8.008663e-02
92,29,-6.942565e-02
93,29,-6.534515e-02
94,29,-5.599135e-02
95,29,-7.194050e-02
96,29,-9.181877e-02
97,29,-5.713033e-02
98,29,-5.984913e-02
99,29,-3.835083e-02
100,29,-2.291578e-02
101,29,-4.453496e-02
102,29,-3.171422e-02
103,29,-2.734002e-02
104,29,-3.528258e-02
105,29,-1.627561e-02
106,29,-1.964887e-02
107,29,-2.816781e-02
108,29,-1.707293e-02
109,29,-1.902622e-02
110,29,-2.550066e-02
111,29,-1.673949e-02
112,29,-3.598962e-03
113,29,1.031117e-03
114,29,-4.045362e-03
115,29,-4.797806e-03
116,29,-6.664755e-03
117,29,-1.051797e-02
118,29,7.864516e-04
119,29,-2.800711e-03
120,29,-3.249384e-03
121,29,-4.497789e-03
122,29,4.637716e-06
123,29,-1.624962e-03
30,30,1.000000e+00
64,30,-8.070598e-05
65,30,-2.062296e-03
66,30,-6.789209e-03
67,30,-5.270176e-03
68,30,-6.278090e-03
69,30,-1.401509e-03
70,30,-9.456824e-03
71,30,-4.918346e-03
72,30,-1.987598e-03
73,30,-4.510825e-03
74,30,-1.354548e-02
75,30,-2.871163e-03
76,30,-1.783601e-02
77,30,-1.377102e-02
78,30,-1.176530e-02
79,30,-1.997267e-02
80,30,-2.045011e-02
81,30,-1.956941e-02
82,30,-2.279444e-02
83,30,-3.485949e-02
84,30,-2.827994e-02
85,30,-3.073381e-02
86,30,-1.833115e-02
87,30,-5.714377e-02
88,30,-3.601718e-02
89,30,-5.611717e-02
90,30,-5.869675e-02
91,30,-9.336001e-02
92,30,-1.072435e-01
93,30,-1.582992e-01
94,30,-1.692131e-01
95,30,-1.211244e-01
96,30,-8.219818e-02
97,30,-7.368148e-02
98,30,-4.584341e-02
99,30,-6.283611e-02
100,30,-3.864257e-02
101,30,-3.449988e-02
102,30,-2.432361e-02
103,30,-2.639543e-02
104,30,-2.661750e-02
105,30,-1.047473e-02
106,30,-1.602808e-02
107,30,-1.909746e-02
108,30,-2.475394e-02
109,30,-1.048755e-02
110,30,-6.462227e-03
111,30,-1.073053e-02
112,30,-1.693613e-03
113,30,-5.331029e-03
114,30,-9.147064e-03
115,30,-1.238234e-02
116,30,-8.611563e-03
117,30,-3.278834e-03
118,30,-5.642282e-04
119,30,-8.207675e-03
120,30,-8.060621e-03
121,30,-1.165892e-03
122,30,1.824724e-04
123,30,-7.005396e-04
1,31,-3.310537e-05
2,31,-3.304146e-03
3,31,1.263044e-03
4,31,-3.569999e-03
5,31,-6.663663e-03
6,31,-8.128536e-03
7,31,-2.278827e-03
8,31,-1.026342e-02
9,31,-3.123401e-03
10,31,-1.580116e-02
11,31,-9.682171e-03
12,31,-1.185860e-02
13,31,-2.458728e-02
14,31,-1.010438e-02
15,31,-4.963928e-03
16,31,-2.191994e-02
17,31,-2.053113e-02
18,31,-1.755167e-02
19,31,-1.102122e-02
20,31,-1.908669e-02
21,31,-3.807572e-02
22,31,-1.695311e-02
23,31,-4.341619e-02
24,31,-4.159257e-02
25,31,-6.511555e-02
26,31,-6.409650e-02
27,31,-8.469205e-02
28,31,-1.232053e-01
29,31,-1.363044e-01
30,31,-2.680065e-01
31,31,1.000000e+00
32,31,-3.028763e-01
33,31,-1.530786e-01
34,31,-9.435933e-02
35,31,-5.371739e-02
36,31,-5.119894e-02
37,31,-6.578268e-02
38,31,-4.288862e-02
39,31,-3.966126e-02
40,31,-2.760313e-02
41,31,-2.701293e-02
42,31,-1.911318e-02
43,31,-1.117294e-02
44,31,-1.641984e-02
45,31,-1.044314e-02
46,31,-1.196396e-02
47,31,-2.543385e-02
48,31,-1.135692e-02
49,31,-1.011766e-02
50,31,-4.869717e-03
51,31,-5.545330e-03
52,31,-5.345292e-03
53,31,-1.397228e-02
54,31,-9.711596e-03
55,31,-8.333720e-03
56,31,-6.378936e-03
57,31,-3.368207e-03
58,31,-5.336742e-03
59,31,-8.033668e-04
60,31,-1.823864e-03
61,31,-1.827859e-03
64,31,1.017998e-04
65,31,-1.775712e-03
66,31,-2.657188e-03
67,31,-9.713568e-03
68,31,-1.717668e-03
69,31,-3.426234e-03
70,31,-3.587812e-03
71,31,-5.342876e-03
72,31,-1.308176e-02
73,31,-1.102180e-02
74,31,-1.521573e-02
75,31,-1.126856e-02
76,31,-5.936053e-03
77,31,-8.886690e-03
78,31,-1.807392e-02
79,31,-1.660404e-02
80,31,-1.942133e-02
81,31,-1.846010e-02
82,31,-2.030253e-02
83,31,-2.803003e-02
84,31,-3.223111e-02
85,31,-4.273390e-02
86,31,-4.177056e-02
87,31,-5.430247e-02
88,31,-6.227333e-02
89,31,-7.549495e-02
90,31,-6.858149e-02
91,31,-9.655594e-02
92,31,-1.494617e-01
93,31,-3.114880e-01
94,31,-3.227479e-01
95,31,-1.402208e-01
96,31,-1.185221e-01
97,31,-1.018765e-01
98,31,-8.578163e-02
99,31,-5.246194e-02
100,31,-5.340479e-02
101,31,-4.716183e-02
102,31,-2.645888e-02
103,31,-1.928621e-02
104,31,-1.439140e-02
105,31,-2.677264e-02
106,31,-2.018966e-02
107,31,-1.546798e-02
108,31,-2.214145e-02
109,31,-1.597006e-02
110,31,-1.142277e-02
111,31,-1.264664e-02
112,31,-9.172109e-03
113,31,-8.274959e-03
114,31,-9.797498e-03
115,31,-1.461044e-02
116,31,-5.571887e-03
117,31,-5.888967e-03
118,31,5.093303e-04
119,31,-4.814733e-03
120,31,-4.395259e-03
121,31,3.589157e-04
122,31,-1.926183e-03
123,31,3.135367e-04
32,32,1.000000e+00
64,32,-1.285445e-04
65,32,-3.821195e-03
66,32,2.807006e-04
67,32,-3.231905e-03
68,32,-3.092769e-03
69,32,-1.246522e-03
70,32,-4.846142e-03
71,32,-1.423088e-02
72,32,-1.573894e-02
73,32,-7.409095e-03
74,32,-6.373441e-03
75,32,-4.818871e-03
76,32,-1.302194e-02
77,32,-1.438431e-02
78,32,-1.118684e-02
79,32,-1.412427e-02
80,32,-2.891339e-02
81,32,-2.864274e-02
82,32,-2.927714e-02
83,32,-2.422179e-02
84,32,-2.778600e-02
85,32,-3.340288e-02
86,32,-3.196709e-02
87,32,-3.753452e-02
88,32,-4.596767e-02
89,32,-6.712769e-02
90,32,-6.183768e-02
91,32,-8.572176e-02
92,32,-1.124253e-01
93,32,-1.812035e-01
94,32,-1.654968e-01
95,32,-1.034052e-01
96,32,-1.046745e-01
97,32,-5.924081e-02
98,32,-3.710683e-02
99,32,-5.289968e-02
100,32,-4.135506e-02
101,32,-3.670091e-02
102,32,-2.819170e-02
103,32,-4.565623e-02
104,32,-2.467363e-02
105,32,-2.835088e-02
106,32,-2.761451e-02
107,32,-1.605910e-02
108,32,-8.009046e-03
109,32,-1.112604e-02
110,32,-1.919991e-02
111,32,-1.112074e-02
112,32,-1.057118e-02
113,32,-1.173499e-02
114,32,-1.265620e-02
115,32,-9.850318e-03
116,32,-5.709849e-03
117,32,-6.928257e-03
118,32,-2.078634e-03
119,32,-5.222179e-03
120,32,-3.022565e-03
121,32,-9.509348e-04
122,32,-3.432218e-04
123,32,-1.840843e-04
33,33,1.000000e+00
64,33,1.651867e-04
65,33,-3.666929e-03
66,33,-2.125794e-03
67,33,-3.863305e-03
68,33,-2.965301e-03
69,33,-1.715378e-03
70,33,-7.987999e-03
71,33,-5.510571e-03
72,33,-1.236056e-02
73,33,-4.772176e-03
74,33,-1.357652e-02
75,33,-5.427418e-03
76,33,-1.325708e-02
77,33,-1.079419e-02
78,33,-1.124214e-02
79,33,-2.322275e-02
80,33,-1.261591e-02
81,33,-1.579562e-02
82,33,-2.900191e-02
83,33,-2.640820e-02
84,33,-2.985491e-02
85,33,-3.069350e-02
86,33,-3.584773e-02
87,33,-4.785902e-02
88,33,-3.758539e-02
89,33,-3.049736e-02
90,33,-6.694680e-02
91,33,-7.934144e-02
92,33,-8.172559e-02
93,33,-4.828473e-02
94,33,-5.924492e-02
95,33,-9.766440e-02
96,33,-6.722653e-02
97,33,-6.137442e-02
98,33,-5.227710e-02
99,33,-4.265650e-02
100,33,-4.835069e-02
101,33,-3.439978e-02
102,33,-3.397034e-02
103,33,-3.056779e-02
104,33,-2.501536e-02
105,33,-2.494304e-02
106,33,-3.234905e-02
107,33,-1.859136e-02
108,33,-1.891996e-02
109,33,-2.134161e-02
110,33,-8.201732e-03
111,33,-7.563569e-03
112,33,-8.695302e-03
113,33,-1.044594e-02
114,33,-6.026309e-03
115,33,-6.410626e-03
116,33,-9.821696e-03
117,33,-2.206091e-03
118,33,-2.624978e-03
119,33,-5.534767e-03
120,33,-2.751193e-03
121,33,-1.717307e-03
122,33,-3.429791e-03
123,33,1.040151e-04
34,34,1.000000e+00
64,34,-2.177424e-04
65,34,-1.549405e-03
66,34,-4.770855e-03
67,34,-3.005467e-03
68,34,-3.919146e-03
69,34,-3.346049e-03
70,34,-3.552264e-03
71,34,-1.100996e-02
72,34,-8.969772e-03
73,34,-1.069191e-02
74,34,-1.580136e-03
75,34,-1.967101e-02
76,34,-9.778736e-03
77,34,-1.134614e-02
78,34,-6.059347e-03
79,34,-1.372675e-02
80,34,-1.820820e-02
81,34,-9.704869e-03
82,34,-1.503708e-02
83,34,-1.729709e-02
84,34,-2.337291e-02
85,34,-2.833647e-02
86,34,-4.707276e-02
87,34,-3.832141e-02
88,34,-4.896024e-02
89,34,-5.290778e-02
90,34,-3.544010e-02
91,34,-4.810360e-02
92,34,-4.552029e-02
93,34,-2.950776e-02
94,34,-2.925060e-02
95,34,-3.817184e-02
96,34,-4.631263e-02
97,34,-6.191107e-02
98,34,-5.583986e-02
99,34,-3.097248e-02
100,34,-3.111823e-02
101,34,-3.463929e-02
102,34,-3.673393e-02
103,34,-2.868393e-02
