G_i,G_j,G_ij
71,32,-6.390008e-04
72,32,-6.602786e-04
73,32,-1.081082e-03
74,32,-2.721152e-04
75,32,-3.411657e-04
76,32,-7.311445e-05
77,32,-1.273010e-04
78,32,1.906782e-05
79,32,6.247248e-07
80,32,6.381676e-07
1,33,-2.369737e-08
2,33,1.503427e-05
3,33,-4.147428e-05
4,33,5.086323e-06
5,33,1.252126e-06
6,33,-1.244077e-05
7,33,1.038786e-06
8,33,-4.027497e-07
9,33,9.613236e-07
33,33,1.000000e+00
65,33,9.243697e-07
66,33,-1.081170e-06
67,33,-1.506557e-05
68,33,-4.182945e-05
69,33,-4.200695e-04
70,33,-9.257883e-04
71,33,-1.201367e-03
72,33,-1.157493e-03
73,33,-1.534014e-03
74,33,-4.341411e-04
75,33,-4.158677e-04
76,33,-1.810587e-04
77,33,-2.767769e-04
78,33,-6.220060e-05
79,33,-4.200463e-06
80,33,-3.980151e-06
1,34,-4.672914e-09
2,34,-8.255884e-06
3,34,-4.993443e-06
4,34,-3.956284e-06
5,34,-3.148391e-06
6,34,-3.595505e-06
7,34,-4.657709e-06
8,34,-1.825317e-07
9,34,-2.570644e-06
34,34,1.000000e+00
65,34,-9.318761e-05
66,34,-2.461832e-05
67,34,-1.656523e-05
68,34,-1.216802e-04
69,34,-5.600668e-04
70,34,-1.337076e-03
71,34,-9.859844e-04
72,34,3.398312e-04
73,34,-4.181887e-04
74,34,-2.306455e-03
75,34,-1.238070e-03
76,34,-4.513199e-04
77,34,6.946839e-05
78,34,6.153265e-05
79,34,2.264004e-06
80,34,5.903790e-06
1,35,-1.443841e-08
2,35,3.238387e-06
3,35,-1.589157e-07
4,35,-1.327295e-05
5,35,-1.225663e-06
6,35,6.508931e-07
7,35,-9.303549e-07
8,35,3.093174e-08
9,35,6.333031e-07
35,35,1.000000e+00
65,35,-2.400386e-05
66,35,-5.940940e-05
67,35,-1.399970e-04
68,35,-5.134875e-04
69,35,-6.755868e-04
70,35,-2.481373e-03
71,35,-7.541876e-03
72,35,-7.725352e-03
73,35,-9.919580e-03
74,35,-1.054216e-02
75,35,-6.063059e-03
76,35,-1.283577e-03
77,35,-1.950369e-04
78,35,-1.176707e-04
79,35,-2.126311e-05
80,35,-1.684889e-05
1,36,-2.984535e-09
2,36,-8.457715e-07
3,36,-2.459077e-07
4,36,-2.809406e-07
5,36,-4.696492e-08
6,36,-1.273157e-07
7,36,1.156169e-07
8,36,-6.966714e-09
9,36,-9.690197e-07
10,36,-4.048440e-10
11,36,-1.278883e-08
12,36,2.438041e-08
13,36,7.710186e-10
14,36,3.933841e-09
15,36,-3.133869e-08
16,36,5.569256e-08
17,36,3.307736e-08
18,36,5.467086e-10
36,36,1.000000e+00
65,36,-1.776013e-05
66,36,-9.984919e-05
67,36,-2.239007e-04
68,36,-9.696347e-04
69,36,-2.768922e-03
70,36,-5.527880e-03
71,36,-1.231080e-02
72,36,-6.258275e-02
73,36,-5.592722e-02
74,36,-2.012240e-02
75,36,-6.348021e-03
76,36,-1.554836e-03
77,36,-4.562075e-04
78,36,-2.854935e-04
79,36,-3.207270e-05
80,36,-3.607424e-05
91,36,3.855299e-09
92,36,6.181427e-09
93,36,2.659817e-08
94,36,5.872492e-08
95,36,3.312362e-08
96,36,3.186453e-07
97,36,7.497221e-07
98,36,1.596105e-06
99,36,2.335389e-06
100,36,1.150448e-06
101,36,2.223754e-07
102,36,4.893565e-08
103,36,7.297956e-09
104,36,9.874096e-09
105,36,1.518054e-09
106,36,5.574518e-10
1,37,1.928649e-10
2,37,1.047811e-07
3,37,2.134736e-08
4,37,3.876194e-08
5,37,-7.443305e-09
6,37,1.353055e-08
7,37,-1.074859e-08
8,37,7.177775e-10
9,37,-8.332012e-07
10,37,3.790176e-09
11,37,1.578267e-07
12,37,-2.312569e-07
13,37,-6.233148e-09
14,37,-3.254445e-08
15,37,2.801202e-07
16,37,-4.618343e-07
17,37,-2.765324e-07
18,37,-5.796366e-09
29,37,-1.023473e-05
30,37,-1.178272e-05
31,37,-7.244661e-05
32,37,-5.373561e-04
33,37,-2.591319e-03
34,37,-5.928669e-03
35,37,-3.463596e-02
36,37,-1.389205e-01
37,37,1.000000e+00
38,37,-1.635964e-01
39,37,-4.424885e-02
40,37,-7.562501e-03
41,37,-2.792496e-03
42,37,-3.891892e-04
43,37,-5.430218e-05
44,37,-1.059467e-05
45,37,-8.060911e-07
46,37,-2.879625e-06
65,37,4.914483e-06
66,37,-8.018858e-05
67,37,-1.352656e-05
68,37,-4.948443e-04
69,37,-2.196679e-03
70,37,-7.990075e-03
71,37,-3.072632e-02
72,37,-1.567163e-01
73,37,-1.579241e-01
74,37,-3.029615e-02
75,37,-8.881887e-03
76,37,-2.271735e-03
77,37,-6.687719e-04
78,37,-3.985833e-05
79,37,-4.410541e-06
80,37,-6.996000e-05
91,37,-4.269236e-08
92,37,-9.458119e-08
93,37,-3.161480e-07
94,37,-5.414653e-07
95,37,-7.867777e-07
96,37,-4.399215e-06
97,37,-9.194887e-06
98,37,-2.373071e-05
99,37,-2.763389e-05
100,37,-1.264916e-05
101,37,-3.481962e-06
102,37,-4.783360e-07
103,37,-1.005995e-07
104,37,-1.111369e-07
105,37,-1.671000e-08
106,37,-6.129869e-09
9,38,-3.912851e-06
10,38,-1.869893e-08
11,38,-5.028118e-06
12,38,1.147966e-06
13,38,2.385376e-08
14,38,1.264661e-07
15,38,-1.550450e-06
16,38,1.840179e-06
17,38,1.064608e-06
18,38,5.320790e-09
38,38,1.000000e+00
65,38,-5.658049e-05
66,38,-1.250150e-05
67,38,-8.488625e-05
68,38,-6.550767e-04
69,38,-2.627973e-03
70,38,-6.027046e-03
71,38,-2.445900e-02
72,38,-6.854661e-02
73,38,-7.921385e-02
74,38,-1.913814e-02
75,38,-5.849865e-03
76,38,-1.465046e-03
77,38,-2.127192e-04
78,38,-2.212031e-04
79,38,-4.542554e-05
80,38,2.472137e-05
91,38,7.286547e-08
92,38,-4.455563e-08
93,38,5.190671e-07
94,38,8.750861e-07
95,38,-3.520644e-06
96,38,1.334621e-07
97,38,-3.284504e-05
98,38,-9.202330e-05
99,38,-7.537198e-05
100,38,-5.622575e-06
101,38,-7.365846e-06
102,38,-3.025940e-06
103,38,-1.173727e-06
104,38,-9.353744e-08
105,38,-1.284464e-08
106,38,-5.704533e-09
9,39,6.578333e-07
10,39,7.032173e-08
11,39,-4.574636e-07
12,39,-7.998252e-06
13,39,-5.420227e-08
14,39,-3.875403e-07
15,39,-1.941268e-06
16,39,-4.881539e-06
17,39,-2.760003e-06
18,39,1.287364e-08
39,39,1.000000e+00
65,39,-1.858743e-05
66,39,-4.435389e-06
67,39,-6.806241e-05
68,39,-2.073486e-04
69,39,-1.099932e-03
70,39,-2.373001e-03
71,39,-6.795638e-03
72,39,-8.080755e-03
73,39,-6.441492e-03
74,39,-8.614259e-03
75,39,-1.791932e-03
76,39,-1.555204e-03
77,39,-3.074903e-04
78,39,-2.042245e-04
79,39,-3.512438e-05
80,39,-4.261557e-05
91,39,-1.247546e-07
92,39,-1.738676e-07
93,39,-3.745880e-06
94,39,-4.449780e-06
95,39,1.257673e-05
96,39,-5.916975e-05
97,39,9.527520e-05
98,39,4.967482e-04
99,39,4.591929e-04
100,39,7.440560e-05
101,39,4.334140e-05
102,39,1.377519e-05
103,39,2.572607e-06
104,39,9.679202e-07
105,39,8.268191e-10
106,39,4.207778e-08
9,40,-5.387932e-06
10,40,-6.043431e-07
11,40,-1.970507e-06
12,40,-4.127865e-05
13,40,1.116928e-08
14,40,-5.418924e-07
15,40,-4.162300e-05
16,40,9.333255e-06
17,40,5.101038e-06
18,40,-1.969596e-07
40,40,1.000000e+00
65,40,6.957878e-06
66,40,-3.942410e-06
67,40,-6.007882e-05
68,40,-1.928376e-04
69,40,-1.336440e-03
70,40,-1.357078e-03
71,40,-4.185486e-03
72,40,-3.136364e-03
73,40,-1.752799e-03
74,40,-6.545613e-04
75,40,-1.250325e-03
76,40,-1.326860e-03
77,40,-9.761739e-05
78,40,5.701535e-05
79,40,-2.066921e-05
80,40,-7.435214e-05
91,40,2.072619e-07
92,40,-7.626366e-07
93,40,1.980920e-06
94,40,-2.981285e-05
95,40,-5.680255e-05
96,40,-2.096129e-04
97,40,-4.353402e-04
98,40,-1.495981e-03
99,40,-1.322056e-03
100,40,-2.960505e-04
101,40,-1.596351e-04
102,40,-4.155744e-05
103,40,-1.157415e-05
104,40,-4.326856e-06
105,40,-2.032581e-07
106,40,-8.977580e-08
9,41,-1.495172e-07
10,41,-5.073632e-07
11,41,-1.739395e-05
12,41,5.403759e-06
13,41,-3.336769e-07
14,41,-5.354098e-06
15,41,6.195110e-07
16,41,-1.457731e-05
17,41,-7.051219e-06
18,41,-7.123892e-06
41,41,1.000000e+00
65,41,-3.052653e-06
66,41,-1.875477e-06
67,41,-5.363722e-05
68,41,1.579456e-05
69,41,4.613072e-05
70,41,-9.225938e-04
71,41,-1.238521e-04
72,41,4.710122e-04
73,41,3.278550e-04
74,41,-6.442093e-04
75,41,-5.136581e-04
76,41,-2.914769e-04
77,41,-1.063447e-05
78,41,-7.760277e-05
79,41,-9.752150e-06
80,41,-2.114564e-06
91,41,-2.566178e-06
92,41,-7.538541e-05
93,41,-2.147389e-05
94,41,-8.547067e-05
95,41,1.245122e-05
96,41,-2.425396e-04
97,41,-7.434238e-05
98,41,5.233210e-04
99,41,-4.984271e-05
100,41,-4.876450e-04
101,41,-7.495375e-04
102,41,-2.806200e-05
103,41,-1.668763e-04
104,41,-4.513133e-06
105,41,-8.302380e-07
106,41,-2.512878e-07
9,42,-4.297308e-08
10,42,2.767612e-08
11,42,2.196405e-06
12,42,-1.458325e-06
13,42,2.837486e-07
14,42,1.951856e-06
15,42,-4.919627e-06
16,42,1.185263e-05
17,42,6.837478e-06
18,42,1.367815e-06
42,42,1.000000e+00
65,42,1.239169e-06
66,42,-1.064095e-06
67,42,-1.702102e-06
68,42,-5.123183e-05
69,42,-1.168103e-04
70,42,3.485166e-05
71,42,-5.337830e-04
72,42,-4.095072e-04
73,42,-2.690278e-04
74,42,9.147192e-05
75,42,-7.977554e-05
76,42,-2.575965e-05
77,42,-4.893097e-05
78,42,-1.167329e-05
79,42,3.614392e-07
80,42,-1.643119e-06
91,42,3.746937e-06
92,42,5.705600e-06
93,42,2.311386e-05
94,42,-3.279414e-05
95,42,-2.970724e-04
96,42,-3.223572e-04
97,42,-5.578928e-04
98,42,-1.393414e-03
99,42,-1.091545e-03
100,42,5.979980e-04
101,42,1.304475e-04
102,42,-3.051533e-04
103,42,-1.265050e-04
104,42,-6.058009e-05
105,42,5.452017e-07
106,42,8.247468e-07
9,43,-2.369216e-08
10,43,-3.630211e-08
11,43,-1.396958e-06
12,43,-1.403619e-06
13,43,-4.545974e-07
14,43,-8.502883e-06
15,43,7.192209e-06
16,43,-1.257158e-05
17,43,-1.925988e-05
18,43,-6.450162e-06
43,43,1.000000e+00
65,43,-6.940298e-07
66,43,-8.181934e-08
67,43,5.452300e-07
68,43,-4.041504e-06
69,43,6.625945e-05
70,43,-1.312181e-04
71,43,-6.578314e-05
72,43,-6.161618e-05
73,43,-7.130690e-05
74,43,-1.065048e-04
75,43,-9.761766e-05
76,43,-1.416559e-05
77,43,-2.016149e-06
78,43,-9.538845e-06
79,43,-5.907348e-06
80,43,3.108012e-07
91,43,-4.931787e-06
92,43,-2.355038e-05
93,43,-1.590522e-04
94,43,-2.274589e-04
95,43,-2.785002e-04
96,43,-1.543886e-03
97,43,-1.771569e-03
98,43,-2.207922e-03
99,43,-1.073377e-03
100,43,-1.740388e-03
101,43,-1.267138e-03
102,43,-4.509238e-04
103,43,8.447164e-05
104,43,-3.165247e-05
105,43,-8.383690e-06
106,43,-2.141333e-06
9,44,-9.919184e-09
10,44,1.216058e-08
11,44,4.778404e-08
12,44,-5.612588e-06
13,44,2.438690e-07
14,44,-1.890205e-06
15,44,-1.830783e-05
16,44,8.303857e-06
17,44,7.493598e-06
18,44,6.530585e-07
44,44,1.000000e+00
65,44,1.343567e-07
66,44,-1.639787e-08
67,44,-7.436295e-07
68,44,-2.733127e-06
69,44,-9.817113e-05
70,44,-1.030733e-04
71,44,-1.949157e-05
72,44,-7.600447e-05
73,44,-4.193574e-05
74,44,-1.842280e-05
75,44,-2.024700e-05
76,44,-1.400510e-06
77,44,-6.591449e-07
78,44,5.211480e-06
79,44,-1.119842e-05
80,44,-1.141870e-07
91,44,7.416216e-06
92,44,8.856126e-06
93,44,-1.660693e-04
94,44,-3.771900e-04
95,44,-1.608977e-03
96,44,-4.612755e-03
97,44,-9.506011e-03
98,44,-2.137768e-02
99,44,-1.651185e-02
100,44,-5.128162e-03
101,44,-1.905505e-03
102,44,-1.196610e-03
103,44,-4.288538e-04
104,44,-2.910548e-04
105,44,-2.287516e-05
106,44,-1.671678e-05
9,45,2.074178e-09
10,45,-2.744780e-09
11,45,-3.326464e-08
12,45,3.320968e-07
13,45,-8.375540e-07
14,45,1.018916e-07
15,45,-1.896348e-06
16,45,-9.553090e-06
17,45,-6.358756e-06
18,45,-1.494934e-06
19,45,-4.855027e-10
20,45,-5.697368e-09
21,45,1.642327e-08
22,45,5.154838e-09
23,45,4.151723e-07
24,45,-2.037441e-09
25,45,-3.205038e-10
26,45,2.328886e-10
45,45,1.000000e+00
65,45,-3.452065e-08
66,45,-1.088904e-08
67,45,-1.804867e-07
68,45,1.809016e-07
69,45,-1.107519e-05
70,45,5.965636e-06
71,45,6.294267e-07
72,45,2.318812e-06
73,45,1.168175e-06
74,45,-3.444635e-06
75,45,-3.289503e-06
76,45,-1.274454e-07
77,45,-1.490941e-06
78,45,-3.444696e-06
79,45,2.372105e-07
80,45,2.556041e-08
91,45,-2.073535e-05
92,45,-2.132761e-04
93,45,-2.473862e-04
94,45,-2.416023e-04
95,45,-1.950441e-03
96,45,-8.245199e-03
97,45,-2.093593e-02
98,45,-4.273546e-02
99,45,-5.911013e-02
100,45,-2.093894e-02
101,45,-6.152948e-03
102,45,-4.111113e-04
103,45,-8.286693e-04
104,45,-9.448324e-05
105,45,-1.962472e-05
106,45,4.485271e-06
9,46,-2.100494e-10
10,46,3.099093e-10
11,46,4.345797e-09
12,46,-2.949738e-08
13,46,-1.149379e-08
14,46,-1.118012e-08
15,46,1.163822e-07
16,46,-1.205154e-06
17,46,-8.176906e-07
18,46,5.891429e-07
19,46,3.932531e-09
20,46,5.458394e-08
21,46,-1.538335e-07
22,46,-4.829225e-08
23,46,-7.193774e-06
24,46,1.851015e-08
25,46,2.496377e-09
26,46,-5.410651e-08
37,46,-5.958041e-06
38,46,-4.203468e-05
39,46,-1.115630e-05
40,46,-2.680568e-04
41,46,-8.345597e-04
42,46,-1.380842e-03
43,46,-7.153156e-03
44,46,-3.499868e-02
45,46,-1.689636e-01
46,46,1.000000e+00
47,46,-1.600617e-01
48,46,-3.883135e-02
49,46,-1.036479e-02
50,46,-1.538111e-03
51,46,-5.447301e-04
52,46,-4.886365e-04
53,46,4.641107e-05
54,46,-1.222401e-05
65,46,3.916091e-09
66,46,9.008058e-11
67,46,-4.480225e-10
68,46,-2.055297e-08
69,46,5.159618e-07
70,46,-4.187595e-07
71,46,-3.084923e-08
72,46,-9.112984e-08
73,46,8.132564e-08
74,46,4.052015e-07
75,46,1.859561e-07
76,46,2.334533e-08
77,46,2.762512e-08
78,46,-6.426727e-07
79,46,-1.983465e-08
80,46,-2.434174e-09
91,46,9.280903e-07
92,46,-1.617162e-04
93,46,-4.226602e-04
94,46,-1.201290e-03
95,46,-2.619157e-03
96,46,-9.137492e-03
97,46,-3.424980e-02
98,46,-1.675717e-01
99,46,-1.726217e-01
100,46,-4.270643e-02
101,46,-1.061868e-02
102,46,-2.641826e-03
103,46,-3.221145e-04
104,46,-1.645498e-04
105,46,-1.641674e-05
106,46,-2.220573e-05
18,47,-6.978873e-06
19,47,-1.559145e-08
20,47,-5.161616e-07
21,47,2.879630e-07
22,47,2.427332e-07
23,47,-5.490044e-05
24,47,-1.438454e-07
25,47,-8.600329e-09
26,47,-1.178890e-06
47,47,1.000000e+00
91,47,-6.992799e-05
92,47,3.120790e-05
93,47,-1.181803e-04
94,47,-3.633431e-04
95,47,-2.751735e-03
96,47,-8.305604e-03
97,47,-2.959304e-02
98,47,-7.500529e-02
99,47,-6.458060e-02
100,47,-2.284155e-02
101,47,-7.340442e-03
102,47,-1.697157e-03
103,47,-3.363016e-04
104,47,-2.271775e-04
105,47,-2.017693e-05
106,47,-1.104085e-06
18,48,-5.415237e-06
19,48,-3.084970e-08
20,48,7.170406e-07
21,48,-1.194152e-06
22,48,-1.313529e-06
23,48,2.729165e-05
24,48,2.066398e-07
25,48,-2.716462e-08
26,48,6.398578e-07
48,48,1.000000e+00
91,48,-1.034893e-04
92,48,-1.854682e-05
93,48,-1.210008e-04
94,48,-2.472933e-04
95,48,-5.886118e-04
96,48,-1.122547e-03
97,48,-1.020422e-02
98,48,-3.665522e-04
99,48,-1.016191e-02
100,48,-8.201134e-03
101,48,-3.634240e-03
102,48,-8.592446e-04
103,48,-2.893652e-04
104,48,-2.219385e-05
105,48,-3.947234e-05
106,48,-1.427656e-06
18,49,-2.999594e-06
19,49,-1.433585e-06
20,49,-7.675186e-06
21,49,1.088575e-06
22,49,-2.686158e-06
23,49,-2.322328e-05
24,49,-5.321054e-07
25,49,-5.103189e-08
26,49,-1.844627e-06
49,49,1.000000e+00
91,49,2.006578e-05
92,49,-5.657877e-05
93,49,-9.594785e-05
94,49,-6.747142e-05
95,49,-9.678986e-04
96,49,-1.483254e-03
97,49,-1.702676e-03
98,49,-6.268479e-03
99,49,-2.888902e-03
100,49,-2.583790e-03
101,49,-1.561481e-03
102,49,-8.664538e-04
103,49,3.265962e-05
104,49,-4.847202e-05
105,49,-2.286711e-06
106,49,-1.101048e-06
18,50,-1.764313e-06
19,50,1.930748e-07
20,50,-1.021351e-05
21,50,-3.352936e-06
22,50,-2.895289e-06
23,50,1.699642e-05
24,50,7.766436e-07
25,50,-1.406594e-07
26,50,2.187174e-06
50,50,1.000000e+00
91,50,-8.265428e-06
92,50,-4.406733e-06
93,50,-3.016025e-05
94,50,-1.229329e-05
95,50,-7.664255e-05
96,50,-3.859316e-04
97,50,-5.895184e-04
98,50,7.748703e-04
99,50,3.532384e-04
100,50,-5.616216e-04
101,50,-7.479572e-04
102,50,-9.526470e-05
103,50,-1.726140e-04
104,50,-5.923491e-05
105,50,-2.841879e-07
106,50,-1.802351e-06
18,51,1.411394e-07
19,51,-2.025053e-07
20,51,1.759192e-06
21,51,3.888386e-06
22,51,-3.936057e-06
23,51,-1.051505e-05
24,51,-5.602086e-06
25,51,-7.886294e-07
26,51,-2.454240e-06
51,51,1.000000e+00
91,51,3.420472e-06
92,51,1.777476e-07
93,51,-9.533379e-06
94,51,-2.727078e-06
95,51,-1.028694e-04
96,51,2.272165e-05
97,51,1.817535e-04
98,51,-3.017251e-04
99,51,1.046195e-04
100,51,1.066963e-04
101,51,-2.951758e-04
102,51,2.740847e-05
103,51,-1.385608e-04
104,51,1.225662e-05
105,51,-1.586614e-06
106,51,1.913217e-07
18,52,-5.351801e-08
19,52,1.912826e-07
20,52,-6.759125e-07
21,52,-3.717831e-06
22,52,7.911460e-07
23,52,-5.371391e-07
24,52,-1.179169e-05
25,52,-5.475091e-07
26,52,1.454508e-06
52,52,1.000000e+00
91,52,-1.445489e-06
92,52,-3.088314e-06
93,52,-4.291027e-06
94,52,-5.189551e-06
95,52,-2.763664e-05
96,52,-9.748525e-05
97,52,-1.940866e-04
98,52,-1.641861e-04
99,52,-2.261534e-04
100,52,-1.533939e-05
101,52,-2.373082e-05
102,52,-9.502147e-05
103,52,-6.595933e-05
104,52,-2.395107e-05
105,52,-1.492793e-07
106,52,-8.866528e-08
18,53,1.591372e-08
19,53,-1.945570e-07
20,53,1.420886e-07
21,53,2.834265e-06
22,53,-2.213587e-07
23,53,-6.638846e-06
24,53,-1.022366e-06
25,53,-7.197772e-07
26,53,-4.600862e-06
53,53,1.000000e+00
91,53,4.216663e-07
92,53,7.293045e-07
93,53,-3.601525e-06
94,53,4.605670e-07
95,53,3.835643e-06
96,53,2.118345e-05
97,53,-3.287426e-05
98,53,-4.330447e-05
99,53,1.139042e-04
100,53,-3.273892e-05
101,53,9.592204e-06
102,53,-5.635731e-05
103,53,-7.888473e-05
104,53,-2.785502e-06
105,53,4.565951e-08
106,53,3.093034e-08
18,54,-1.629036e-09
19,54,-2.178421e-07
20,54,-4.046599e-08
21,54,-5.183654e-06
22,54,4.624439e-08
23,54,8.908824e-07
24,54,-1.758503e-07
25,54,-3.650933e-08
26,54,-7.018298e-07
54,54,1.000000e+00
91,54,-7.723126e-08
92,54,-1.146776e-07
93,54,-2.422882e-06
94,54,-3.295511e-07
95,54,2.111433e-07
96,54,-9.375927e-07
97,54,3.467165e-06
98,54,1.187552e-05
99,54,-1.070503e-06
100,54,-7.812323e-05
101,54,4.993157e-07
102,54,1.031391e-06
103,54,1.769162e-06
104,54,3.088461e-07
105,54,1.305781e-10
106,54,-4.060107e-09
18,55,1.867101e-10
19,55,5.115989e-09
20,55,4.611235e-09
21,55,-2.151439e-07
22,55,-5.024313e-09
23,55,-9.592519e-08
24,55,6.523218e-10
25,55,2.384092e-09
26,55,3.758231e-08
55,55,1.000000e+00
91,55,6.720952e-09
92,55,7.841586e-09
93,55,7.116379e-08
94,55,-4.575379e-08
95,55,-1.295968e-08
96,55,1.473622e-07
97,55,-2.435200e-07
98,55,-8.838109e-07
99,55,9.987097e-08
100,55,1.738834e-06
101,55,-3.802260e-08
102,55,-2.281593e-07
103,55,-1.666107e-07
104,55,-2.385203e-08
105,55,6.052642e-11
106,55,3.376518e-10
1,56,2.588199e-09
2,56,-1.709180e-09
3,56,-8.620784e-08
4,56,-6.700437e-09
5,56,2.351349e-07
6,56,2.332473e-07
7,56,3.006071e-07
8,56,1.966591e-06
10,56,1.891130e-06
11,56,6.096005e-07
12,56,-1.596469e-07
13,56,-3.552586e-08
14,56,-2.816662e-08
15,56,2.786330e-08
16,56,4.426418e-09
17,56,-1.171768e-09
18,56,-1.226753e-10
56,56,1.000000e+00
83,56,7.636187e-11
84,56,1.568225e-09
85,56,1.257570e-08
86,56,-5.205684e-08
87,56,-7.181237e-09
88,56,-3.505242e-09
89,56,-5.009169e-09
90,56,1.780099e-09
1,57,-2.418213e-08
2,57,2.455886e-08
3,57,-9.418155e-07
4,57,1.706450e-07
5,57,-2.964607e-06
6,57,-1.964340e-06
7,57,2.227808e-07
8,57,-5.144936e-06
10,57,-5.202069e-06
11,57,-2.095215e-06
12,57,2.475945e-06
13,57,4.698678e-07
14,57,-9.272921e-07
15,57,-2.114647e-07
16,57,-1.558725e-07
17,57,2.451672e-08
18,57,1.199487e-09
57,57,1.000000e+00
83,57,-7.173040e-10
84,57,-1.359139e-08
85,57,-1.728573e-07
86,57,-5.731201e-07
87,57,7.616805e-08
88,57,2.943527e-08
89,57,3.667940e-08
90,57,-1.441038e-08
1,58,1.141292e-07
2,58,-1.674162e-07
3,58,1.251277e-06
4,58,-1.267192e-05
5,58,-2.541767e-05
6,58,-6.365328e-06
7,58,-4.857720e-05
8,58,-5.351544e-05
10,58,-6.240469e-05
11,58,-1.002311e-05
12,58,-4.030201e-05
13,58,-5.613054e-06
14,58,4.773100e-06
15,58,1.046979e-06
16,58,-1.785316e-07
17,58,-1.716695e-07
18,58,-2.764801e-08
58,58,1.000000e+00
83,58,-2.054215e-10
84,58,1.884442e-08
85,58,-2.431105e-06
86,58,-1.001292e-07
87,58,-5.657823e-07
88,58,-1.297749e-07
89,58,-2.708191e-07
90,58,5.650285e-08
1,59,-3.738214e-07
2,59,5.633220e-07
3,59,-6.386815e-06
4,59,-7.055718e-06
5,59,3.340807e-06
6,59,-1.865399e-05
7,59,3.669246e-05
8,59,4.467395e-05
10,59,5.933389e-05
11,59,-6.663555e-05
12,59,3.178210e-05
13,59,4.118773e-06
14,59,-4.318384e-05
15,59,-8.238672e-06
16,59,1.161479e-07
17,59,5.571138e-07
18,59,-1.195892e-08
59,59,1.000000e+00
83,59,-6.192033e-09
84,59,-1.092033e-07
85,59,-3.932190e-06
86,59,-1.694741e-07
87,59,-3.488592e-06
88,59,-1.084949e-06
89,59,5.834406e-07
90,59,-1.460170e-07
1,60,9.327948e-07
2,60,-4.849941e-06
3,60,1.036380e-05
4,60,-1.595519e-05
5,60,-2.571608e-04
6,60,-2.418873e-04
7,60,-4.292212e-04
8,60,-1.050238e-03
10,60,-1.197519e-03
11,60,-8.055027e-04
12,60,-4.066864e-04
13,60,-1.285847e-04
14,60,-5.218300e-05
15,60,2.357884e-06
16,60,-2.681239e-06
17,60,-4.907115e-06
18,60,-1.134369e-07
60,60,1.000000e+00
83,60,1.563252e-08
84,60,1.724553e-07
85,60,-1.265962e-06
86,60,-1.274917e-07
87,60,6.667219e-08
88,60,-1.709778e-06
89,60,-4.239851e-06
90,60,2.575155e-07
1,61,-2.305538e-06
2,61,-2.000663e-07
3,61,-7.276094e-05
4,61,-8.468317e-05
5,61,-1.409448e-04
6,61,-2.373306e-04
7,61,-2.517056e-04
8,61,-1.047865e-03
10,61,-4.660278e-04
11,61,-4.906329e-04
12,61,1.512146e-04
13,61,8.772659e-05
14,61,-8.859365e-05
15,61,-8.406389e-05
16,61,-1.604581e-05
17,61,-2.736181e-06
18,61,6.998339e-08
61,61,1.000000e+00
83,61,-6.232772e-08
84,61,-3.349904e-07
85,61,3.069527e-07
86,61,3.383567e-07
87,61,-1.175055e-06
88,61,-2.278508e-05
89,61,-4.536705e-06
90,61,-3.741267e-07
1,62,-1.446877e-06
2,62,-1.980222e-05
3,62,-3.998456e-05
4,62,-3.631212e-04
5,62,-5.487633e-05
6,62,-9.779953e-04
7,62,-2.595877e-03
8,62,-3.139623e-03
10,62,-1.432538e-03
11,62,-1.777405e-03
12,62,-2.360680e-03
13,62,-8.014402e-04
14,62,5.747027e-06
15,62,-1.131771e-04
16,62,-1.184016e-05
17,62,-2.148388e-06
18,62,-2.307999e-07
62,62,1.000000e+00
83,62,-3.331260e-08
84,62,3.846205e-07
85,62,9.368091e-08
86,62,-2.772500e-06
87,62,3.178316e-07
88,62,-4.043505e-06
89,62,1.856524e-06
90,62,4.729545e-07
1,63,-3.224591e-06
2,63,-4.612848e-05
3,63,-5.118994e-05
4,63,-2.033434e-04
5,63,-9.799173e-04
6,63,-1.718385e-03
7,63,-7.774352e-03
8,63,-8.654004e-03
10,63,-5.474856e-03
11,63,-5.243941e-03
12,63,-5.288093e-03
13,63,-1.562891e-04
14,63,-2.777392e-04
15,63,-7.344806e-05
16,63,-1.723382e-06
17,63,6.284760e-06
18,63,1.345374e-07
63,63,1.000000e+00
83,63,5.201489e-09
84,63,-5.361780e-06
85,63,-5.087135e-07
86,63,-6.267996e-07
87,63,-1.482746e-07
88,63,1.034613e-06
89,63,-3.904588e-06
90,63,-9.021471e-07
1,64,5.154727e-06
2,64,8.395227e-06
3,64,-7.298734e-05
4,64,-1.046020e-04
5,64,-2.775424e-03
6,64,-7.011805e-03
7,64,-2.104536e-02
8,64,-6.814732e-02
10,64,-7.286519e-02
11,64,-2.115669e-02
12,64,-5.124308e-03
13,64,-2.313079e-03
14,64,-9.566612e-04
15,64,-4.396212e-04
16,64,-6.151225e-05
17,64,-7.532540e-05
18,64,-1.522577e-07
29,64,-1.967396e-09
30,64,2.831460e-09
31,64,5.869754e-09
32,64,4.192653e-08
33,64,-1.142012e-08
34,64,2.241588e-07
35,64,1.060987e-06
36,64,2.338866e-06
38,64,2.346318e-06
39,64,7.666649e-07
40,64,1.567401e-07
41,64,3.748710e-08
42,64,2.563686e-08
43,64,1.762889e-08
44,64,2.387006e-09
