G_i,G_j,G_ij
106,17,-7.636642e-03
107,17,-5.278874e-03
108,17,-5.639152e-03
109,17,-6.544319e-03
110,17,-5.620231e-03
111,17,-5.648477e-03
112,17,-5.637839e-03
113,17,-5.490265e-03
114,17,-4.463003e-03
115,17,-6.277296e-03
116,17,-3.410195e-03
117,17,-3.628257e-03
118,17,-2.558627e-03
119,17,-2.285332e-03
120,17,-2.037304e-03
121,17,-1.876408e-03
122,17,-1.151000e-03
123,17,-3.662101e-04
18,18,1.000000e+00
64,18,-3.256646e-04
65,18,-8.063559e-04
66,18,-1.859148e-03
67,18,-2.322193e-03
68,18,-1.943149e-03
69,18,-2.049458e-03
70,18,-3.915934e-03
71,18,-3.813082e-03
72,18,-5.346699e-03
73,18,-4.610832e-03
74,18,-3.722825e-03
75,18,-6.247163e-03
76,18,-4.057403e-03
77,18,-5.494061e-03
78,18,-6.633843e-03
79,18,-5.787344e-03
80,18,-7.329966e-03
81,18,-8.200396e-03
82,18,-8.094635e-03
83,18,-6.575446e-03
84,18,-7.108164e-03
85,18,-7.874742e-03
86,18,-8.942287e-03
87,18,-6.171510e-03
88,18,-7.709254e-03
89,18,-5.773821e-03
90,18,-4.327842e-03
91,18,-3.090887e-03
92,18,-3.122743e-03
93,18,-1.421350e-03
94,18,-2.062742e-03
95,18,-2.493366e-03
96,18,-2.784850e-03
97,18,-6.900619e-03
98,18,-4.722846e-03
99,18,-6.938610e-03
100,18,-6.098039e-03
101,18,-7.644962e-03
102,18,-9.619189e-03
103,18,-1.048733e-02
104,18,-6.918501e-03
105,18,-7.513272e-03
106,18,-6.553915e-03
107,18,-6.856463e-03
108,18,-5.447304e-03
109,18,-5.984581e-03
110,18,-6.565521e-03
111,18,-5.000929e-03
112,18,-5.193969e-03
113,18,-5.870187e-03
114,18,-4.707371e-03
115,18,-2.754653e-03
116,18,-2.916821e-03
117,18,-3.785979e-03
118,18,-2.511898e-03
119,18,-2.716973e-03
120,18,-2.424406e-03
121,18,-1.242964e-03
122,18,-9.807918e-04
123,18,-5.234692e-04
19,19,1.000000e+00
64,19,-5.906150e-04
65,19,-9.669475e-04
66,19,-2.208643e-03
67,19,-1.660549e-03
68,19,-3.082109e-03
69,19,-2.340307e-03
70,19,-2.359112e-03
71,19,-4.976529e-03
72,19,-4.276465e-03
73,19,-5.040027e-03
74,19,-5.954422e-03
75,19,-5.398289e-03
76,19,-5.720347e-03
77,19,-5.442538e-03
78,19,-6.587507e-03
79,19,-7.524177e-03
80,19,-7.612831e-03
81,19,-7.460163e-03
82,19,-1.029388e-02
83,19,-8.542177e-03
84,19,-8.172684e-03
85,19,-1.163448e-02
86,19,-9.417827e-03
87,19,-1.146391e-02
88,19,-9.427478e-03
89,19,-6.056827e-03
90,19,-6.386070e-03
91,19,-6.301928e-03
92,19,-4.487345e-03
93,19,-2.565162e-03
94,19,-2.473054e-03
95,19,-4.240130e-03
96,19,-5.675930e-03
97,19,-7.771402e-03
98,19,-8.569260e-03
99,19,-6.119214e-03
100,19,-1.032247e-02
101,19,-9.362822e-03
102,19,-8.788866e-03
103,19,-1.141341e-02
104,19,-8.169474e-03
105,19,-7.898208e-03
106,19,-1.203538e-02
107,19,-8.374552e-03
108,19,-7.387742e-03
109,19,-6.795540e-03
110,19,-5.818988e-03
111,19,-5.630440e-03
112,19,-7.455639e-03
113,19,-6.337603e-03
114,19,-5.424941e-03
115,19,-4.270590e-03
116,19,-4.111814e-03
117,19,-4.110387e-03
118,19,-3.060889e-03
119,19,-2.084395e-03
120,19,-1.866875e-03
121,19,-1.405424e-03
122,19,-8.734332e-04
123,19,1.210096e-04
20,20,1.000000e+00
64,20,-5.826366e-04
65,20,-8.530097e-04
66,20,-2.562750e-03
67,20,-2.667497e-03
68,20,-2.603046e-03
69,20,-3.515342e-03
70,20,-4.152631e-03
71,20,-5.169495e-03
72,20,-6.139347e-03
73,20,-6.099422e-03
74,20,-6.317893e-03
75,20,-6.465696e-03
76,20,-6.396231e-03
77,20,-8.579757e-03
78,20,-7.829566e-03
79,20,-8.759511e-03
80,20,-1.024727e-02
81,20,-1.018215e-02
82,20,-1.076093e-02
83,20,-9.884659e-03
84,20,-1.266140e-02
85,20,-1.274062e-02
86,20,-1.197295e-02
87,20,-1.144415e-02
88,20,-1.054698e-02
89,20,-1.073557e-02
90,20,-7.366308e-03
91,20,-7.302438e-03
92,20,-6.966716e-03
93,20,-3.703099e-03
94,20,-1.680160e-03
95,20,-4.720407e-03
96,20,-6.430210e-03
97,20,-9.058533e-03
98,20,-8.240268e-03
99,20,-1.193628e-02
100,20,-1.085654e-02
101,20,-1.074223e-02
102,20,-1.241844e-02
103,20,-1.210083e-02
104,20,-9.566911e-03
105,20,-9.917650e-03
106,20,-1.198267e-02
107,20,-1.056193e-02
108,20,-8.816606e-03
109,20,-6.090303e-03
110,20,-6.705406e-03
111,20,-6.518133e-03
112,20,-5.429274e-03
113,20,-5.338540e-03
114,20,-4.517901e-03
115,20,-2.364176e-03
116,20,-3.905897e-03
117,20,-3.694558e-03
118,20,-2.053653e-03
119,20,-2.129240e-03
120,20,-1.496637e-03
121,20,-1.265368e-03
122,20,-8.304454e-04
123,20,-9.916458e-04
21,21,1.000000e+00
64,21,-3.982996e-04
65,21,-9.393527e-04
66,21,-1.138231e-03
67,21,-2.554819e-03
68,21,-2.087204e-03
69,21,-4.545293e-03
70,21,-6.058902e-03
71,21,-3.632707e-03
72,21,-5.347225e-03
73,21,-4.680383e-03
74,21,-6.867467e-03
75,21,-4.006253e-03
76,21,-8.960613e-03
77,21,-9.723940e-03
78,21,-6.319929e-03
79,21,-1.019192e-02
80,21,-8.647487e-03
81,21,-1.008135e-02
82,21,-1.313002e-02
83,21,-1.158906e-02
84,21,-1.126247e-02
85,21,-1.156922e-02
86,21,-1.160571e-02
87,21,-1.337864e-02
88,21,-1.030562e-02
89,21,-1.434445e-02
90,21,-1.090379e-02
91,21,-7.404400e-03
92,21,-5.323751e-03
93,21,-2.752853e-03
94,21,-3.462114e-03
95,21,-6.073833e-03
96,21,-6.997065e-03
97,21,-7.502987e-03
98,21,-1.176938e-02
99,21,-1.050954e-02
100,21,-1.383464e-02
101,21,-1.145756e-02
102,21,-8.999877e-03
103,21,-1.357207e-02
104,21,-1.269607e-02
105,21,-1.273424e-02
106,21,-1.149668e-02
107,21,-9.314444e-03
108,21,-8.335423e-03
109,21,-8.208748e-03
110,21,-7.900529e-03
111,21,-6.539657e-03
112,21,-6.970745e-03
113,21,-6.350121e-03
114,21,-6.351488e-03
115,21,-5.672908e-03
116,21,-4.345488e-03
117,21,-3.664927e-03
118,21,-3.915312e-03
119,21,-3.357792e-03
120,21,-2.913787e-03
121,21,-1.556258e-03
122,21,-2.143612e-03
123,21,-4.659357e-04
22,22,1.000000e+00
64,22,-1.021879e-03
65,22,-1.293993e-03
66,22,-2.201057e-03
67,22,-2.008052e-03
68,22,-3.736336e-03
69,22,-5.161255e-03
70,22,-3.596316e-03
71,22,-2.999666e-03
72,22,-6.239607e-03
73,22,-5.627797e-03
74,22,-7.695323e-03
75,22,-8.626820e-03
76,22,-1.155100e-02
77,22,-8.889278e-03
78,22,-1.089676e-02
79,22,-1.076698e-02
80,22,-1.084853e-02
81,22,-1.144936e-02
82,22,-1.149657e-02
83,22,-1.541876e-02
84,22,-1.332265e-02
85,22,-1.436051e-02
86,22,-1.395861e-02
87,22,-1.557369e-02
88,22,-1.558155e-02
89,22,-1.366505e-02
90,22,-1.326214e-02
91,22,-1.083435e-02
92,22,-6.406283e-03
93,22,-3.100759e-03
94,22,-5.770399e-03
95,22,-8.083638e-03
96,22,-8.591507e-03
97,22,-1.158705e-02
98,22,-1.310894e-02
99,22,-1.707901e-02
100,22,-1.436200e-02
101,22,-1.963226e-02
102,22,-1.502243e-02
103,22,-1.433180e-02
104,22,-1.462551e-02
105,22,-1.218661e-02
106,22,-1.285720e-02
107,22,-1.060905e-02
108,22,-1.042071e-02
109,22,-1.016259e-02
110,22,-1.056118e-02
111,22,-8.295358e-03
112,22,-7.522539e-03
113,22,-7.298749e-03
114,22,-7.019605e-03
115,22,-7.221433e-03
116,22,-5.247546e-03
117,22,-3.764903e-03
118,22,-2.080958e-03
119,22,-2.757412e-03
120,22,-2.578543e-03
121,22,-2.191196e-03
122,22,-1.326290e-03
123,22,-1.019791e-03
23,23,1.000000e+00
64,23,-1.385958e-03
65,23,-1.075857e-03
66,23,-1.687278e-03
67,23,-2.203660e-03
68,23,-2.873762e-03
69,23,-4.780410e-03
70,23,-3.319373e-03
71,23,-4.794379e-03
72,23,-5.556235e-03
73,23,-7.946599e-03
74,23,-7.609532e-03
75,23,-8.406905e-03
76,23,-1.013820e-02
77,23,-1.102258e-02
78,23,-9.620418e-03
79,23,-1.194283e-02
80,23,-1.035352e-02
81,23,-1.678222e-02
82,23,-1.375429e-02
83,23,-1.658637e-02
84,23,-1.580329e-02
85,23,-1.580322e-02
86,23,-1.612006e-02
87,23,-1.456324e-02
88,23,-1.794460e-02
89,23,-1.895256e-02
90,23,-1.359603e-02
91,23,-1.392991e-02
92,23,-8.889580e-03
93,23,-6.186789e-03
94,23,-4.820292e-03
95,23,-1.127183e-02
96,23,-1.320657e-02
97,23,-1.681356e-02
98,23,-1.676797e-02
99,23,-1.293323e-02
100,23,-1.583288e-02
101,23,-1.974457e-02
102,23,-1.465252e-02
103,23,-1.548027e-02
104,23,-1.304169e-02
105,23,-1.384801e-02
106,23,-1.259852e-02
107,23,-1.440316e-02
108,23,-9.899094e-03
109,23,-8.158990e-03
110,23,-9.929857e-03
111,23,-8.318601e-03
112,23,-7.786912e-03
113,23,-6.514246e-03
114,23,-6.704920e-03
115,23,-4.322350e-03
116,23,-3.246394e-03
117,23,-4.044051e-03
118,23,-3.780211e-03
119,23,-2.943988e-03
120,23,-2.315663e-03
121,23,-2.075789e-03
122,23,-6.979717e-04
123,23,-1.321365e-03
24,24,1.000000e+00
64,24,-2.464951e-05
65,24,-1.741282e-03
66,24,-1.191676e-03
67,24,-1.035037e-03
68,24,-3.167896e-03
69,24,-3.418486e-03
70,24,-5.642546e-03
71,24,-7.207637e-03
72,24,-3.843540e-03
73,24,-7.332935e-03
74,24,-6.956259e-03
75,24,-7.260009e-03
76,24,-9.132407e-03
77,24,-9.598840e-03
78,24,-1.238924e-02
79,24,-1.142306e-02
80,24,-1.655779e-02
81,24,-1.656745e-02
82,24,-1.526897e-02
83,24,-1.601420e-02
84,24,-2.059466e-02
85,24,-1.729335e-02
86,24,-1.765629e-02
87,24,-2.123006e-02
88,24,-1.837652e-02
89,24,-1.698932e-02
90,24,-1.983216e-02
91,24,-1.686304e-02
92,24,-1.368501e-02
93,24,-8.038034e-03
94,24,-8.809191e-03
95,24,-1.291103e-02
96,24,-1.667101e-02
97,24,-1.860404e-02
98,24,-2.144665e-02
99,24,-1.944611e-02
100,24,-1.715830e-02
101,24,-1.589724e-02
102,24,-1.545193e-02
103,24,-1.682742e-02
104,24,-1.883986e-02
105,24,-1.580358e-02
106,24,-1.434879e-02
107,24,-1.278920e-02
108,24,-1.367798e-02
109,24,-1.205680e-02
110,24,-1.013906e-02
111,24,-9.703505e-03
112,24,-1.051352e-02
113,24,-8.227885e-03
114,24,-7.227393e-03
115,24,-5.947384e-03
116,24,-5.199991e-03
117,24,-6.600707e-03
118,24,-2.528009e-03
119,24,-2.932945e-03
120,24,-2.241329e-03
121,24,-3.080760e-03
122,24,-1.596320e-03
123,24,-1.621493e-03
25,25,1.000000e+00
64,25,-1.492981e-03
65,25,-1.690233e-03
66,25,-1.711037e-03
67,25,-2.679643e-03
68,25,-2.994577e-03
69,25,-3.430138e-03
70,25,-3.874063e-03
71,25,-5.728335e-03
72,25,-6.343334e-03
73,25,-7.894512e-03
74,25,-9.285117e-03
75,25,-7.655862e-03
76,25,-1.281046e-02
77,25,-9.340454e-03
78,25,-1.496853e-02
79,25,-1.170407e-02
80,25,-1.776101e-02
81,25,-1.751733e-02
82,25,-1.789264e-02
83,25,-1.731830e-02
84,25,-2.164997e-02
85,25,-2.284464e-02
86,25,-1.996256e-02
87,25,-2.526310e-02
88,25,-2.637356e-02
89,25,-2.428562e-02
90,25,-2.425948e-02
91,25,-1.573108e-02
92,25,-1.742216e-02
93,25,-1.383196e-02
94,25,-7.475830e-03
95,25,-1.552108e-02
96,25,-2.105279e-02
97,25,-2.544632e-02
98,25,-2.541098e-02
99,25,-2.535803e-02
100,25,-2.439980e-02
101,25,-1.908257e-02
102,25,-2.154417e-02
103,25,-1.739230e-02
104,25,-1.853044e-02
105,25,-1.888834e-02
106,25,-1.153918e-02
107,25,-1.228699e-02
108,25,-1.382137e-02
109,25,-1.124175e-02
110,25,-1.179396e-02
111,25,-1.167171e-02
112,25,-9.816382e-03
113,25,-9.191574e-03
114,25,-6.694438e-03
115,25,-8.861208e-03
116,25,-5.539264e-03
117,25,-4.519720e-03
118,25,-4.909730e-03
119,25,-4.120584e-03
120,25,-2.368422e-03
121,25,-5.009608e-04
122,25,-7.681701e-04
123,25,-9.927803e-04
26,26,1.000000e+00
64,26,-1.170753e-03
65,26,-1.024722e-03
66,26,-1.777057e-03
67,26,-2.876381e-03
68,26,-3.461940e-03
69,26,-3.233400e-03
70,26,-4.518037e-03
71,26,-6.542471e-03
72,26,-6.087421e-03
73,26,-8.165192e-03
74,26,-7.581931e-03
75,26,-7.956628e-03
76,26,-9.566067e-03
77,26,-1.175302e-02
78,26,-1.205003e-02
79,26,-1.500289e-02
80,26,-1.435726e-02
81,26,-1.939631e-02
82,26,-1.631056e-02
83,26,-1.724708e-02
84,26,-2.374399e-02
85,26,-2.526305e-02
86,26,-2.141327e-02
87,26,-2.998868e-02
88,26,-3.207600e-02
89,26,-3.238412e-02
90,26,-3.309680e-02
91,26,-2.849174e-02
92,26,-2.704906e-02
93,26,-1.825885e-02
94,26,-2.169714e-02
95,26,-2.322590e-02
96,26,-3.268348e-02
97,26,-2.854071e-02
98,26,-2.504182e-02
99,26,-3.158378e-02
100,26,-2.762238e-02
101,26,-2.209037e-02
102,26,-2.213757e-02
103,26,-2.094825e-02
104,26,-1.879379e-02
105,26,-2.002211e-02
106,26,-1.327165e-02
107,26,-1.948354e-02
108,26,-1.437665e-02
109,26,-1.449607e-02
110,26,-1.254015e-02
111,26,-1.056378e-02
112,26,-1.150100e-02
113,26,-1.024635e-02
114,26,-7.851086e-03
115,26,-9.134146e-03
116,26,-7.352986e-03
117,26,-3.674118e-03
118,26,-4.341652e-03
119,26,-3.726334e-03
120,26,-2.201241e-03
121,26,-1.341576e-03
122,26,-1.180537e-03
123,26,-9.954425e-04
27,27,1.000000e+00
64,27,-5.143440e-04
65,27,-1.242326e-03
66,27,-2.512406e-03
67,27,-3.301054e-03
68,27,-4.282247e-03
69,27,-3.757602e-03
70,27,-4.998856e-03
71,27,-6.122824e-03
72,27,-8.702184e-03
73,27,-7.318892e-03
74,27,-1.042490e-02
75,27,-9.977093e-03
76,27,-1.020876e-02
77,27,-1.259385e-02
78,27,-1.483062e-02
79,27,-1.540285e-02
80,27,-1.598452e-02
81,27,-1.778532e-02
82,27,-2.210809e-02
83,27,-2.249123e-02
84,27,-2.596138e-02
85,27,-2.574230e-02
86,27,-2.604087e-02
87,27,-3.038643e-02
88,27,-3.573970e-02
89,27,-4.142393e-02
90,27,-4.039432e-02
91,27,-4.407458e-02
92,27,-4.140532e-02
93,27,-3.534736e-02
94,27,-3.379524e-02
95,27,-3.987943e-02
96,27,-3.457171e-02
97,27,-4.211079e-02
98,27,-3.475991e-02
99,27,-2.958383e-02
100,27,-3.107947e-02
101,27,-2.944320e-02
102,27,-2.671384e-02
103,27,-2.562247e-02
104,27,-2.645797e-02
105,27,-2.005205e-02
106,27,-1.876179e-02
107,27,-1.603788e-02
108,27,-1.396614e-02
109,27,-1.558794e-02
110,27,-1.450780e-02
111,27,-8.728927e-03
112,27,-8.966368e-03
113,27,-9.275329e-03
114,27,-6.414019e-03
115,27,-6.698879e-03
116,27,-5.547696e-03
117,27,-6.479342e-03
118,27,-3.094993e-03
119,27,-3.771021e-03
120,27,-3.345126e-03
121,27,-1.713662e-03
122,27,-1.215254e-03
123,27,-7.874513e-04
28,28,1.000000e+00
64,28,-9.798413e-04
65,28,-1.910713e-03
66,28,-1.813495e-03
67,28,-3.000706e-03
68,28,-3.158851e-03
69,28,-4.211002e-03
70,28,-5.281155e-03
71,28,-4.373824e-03
72,28,-6.580172e-03
73,28,-9.698653e-03
74,28,-1.174098e-02
75,28,-1.086487e-02
76,28,-1.085492e-02
77,28,-1.019235e-02
78,28,-1.289729e-02
79,28,-1.261941e-02
80,28,-1.532711e-02
81,28,-1.746947e-02
82,28,-2.075054e-02
83,28,-2.223772e-02
84,28,-2.693203e-02
85,28,-2.685816e-02
86,28,-2.826472e-02
87,28,-3.768506e-02
88,28,-3.800773e-02
89,28,-4.513103e-02
90,28,-4.887164e-02
91,28,-4.801565e-02
92,28,-5.575709e-02
93,28,-6.577252e-02
94,28,-5.716440e-02
95,28,-5.956523e-02
96,28,-5.388383e-02
97,28,-5.056150e-02
98,28,-4.803549e-02
99,28,-3.627625e-02
100,28,-3.427804e-02
101,28,-3.205410e-02
102,28,-2.982004e-02
103,28,-2.623144e-02
104,28,-2.052180e-02
105,28,-2.219625e-02
106,28,-1.647210e-02
107,28,-1.617857e-02
108,28,-1.684552e-02
109,28,-1.136262e-02
110,28,-9.814788e-03
111,28,-1.101497e-02
112,28,-7.960157e-03
113,28,-8.305326e-03
114,28,-8.168196e-03
115,28,-5.350874e-03
116,28,-7.167456e-03
117,28,-5.325862e-03
118,28,-4.562966e-03
119,28,-3.445570e-03
120,28,-1.493282e-03
121,28,-2.071367e-03
122,28,-1.273362e-03
123,28,-3.450962e-04
29,29,1.000000e+00
64,29,-1.252312e-03
65,29,-1.640210e-03
66,29,-2.165313e-03
67,29,-3.511679e-03
68,29,-4.184075e-03
69,29,-4.133704e-03
70,29,-5.121827e-03
71,29,-6.544203e-03
72,29,-7.018747e-03
73,29,-7.665822e-03
74,29,-8.925162e-03
75,29,-8.714330e-03
76,29,-8.989975e-03
77,29,-1.284130e-02
78,29,-1.449052e-02
79,29,-1.470922e-02
80,29,-1.555281e-02
81,29,-1.910162e-02
82,29,-2.224926e-02
83,29,-2.245716e-02
84,29,-2.585806e-02
85,29,-2.794293e-02
86,29,-3.475392e-02
87,29,-3.984885e-02
88,29,-4.238360e-02
89,29,-5.259049e-02
90,29,-6.645161e-02
91,29,-7.392825e-02
92,29,-8.951708e-02
93,29,-9.176970e-02
94,29,-1.052496e-01
95,29,-8.712204e-02
96,29,-7.425579e-02
97,29,-6.263535e-02
98,29,-5.112505e-02
99,29,-4.902318e-02
100,29,-3.974282e-02
101,29,-3.491121e-02
102,29,-3.035585e-02
103,29,-2.937246e-02
104,29,-2.321738e-02
105,29,-1.711794e-02
106,29,-1.796366e-02
107,29,-1.886908e-02
108,29,-1.574889e-02
109,29,-1.561374e-02
110,29,-1.219875e-02
111,29,-1.022429e-02
112,29,-1.078634e-02
113,29,-9.305283e-03
114,29,-6.536048e-03
115,29,-7.169258e-03
116,29,-5.323276e-03
117,29,-4.790491e-03
118,29,-4.540244e-03
119,29,-3.556211e-03
120,29,-2.856569e-03
121,29,-2.362226e-03
122,29,-7.328937e-04
123,29,-1.184815e-03
30,30,1.000000e+00
64,30,-8.904113e-04
65,30,-1.357011e-03
66,30,-3.297371e-03
67,30,-2.478249e-03
68,30,-3.249195e-03
69,30,-5.534333e-03
70,30,-6.703530e-03
71,30,-5.179459e-03
72,30,-5.708955e-03
73,30,-8.620193e-03
74,30,-8.712712e-03
75,30,-8.551947e-03
76,30,-1.216545e-02
77,30,-1.439022e-02
78,30,-1.046374e-02
79,30,-1.429320e-02
80,30,-1.904897e-02
81,30,-1.849890e-02
82,30,-2.098699e-02
83,30,-2.449355e-02
84,30,-2.547248e-02
85,30,-2.920499e-02
86,30,-3.717988e-02
87,30,-3.734750e-02
88,30,-4.590509e-02
89,30,-5.790581e-02
90,30,-6.684848e-02
91,30,-8.708081e-02
92,30,-1.109159e-01
93,30,-1.333047e-01
94,30,-1.307333e-01
95,30,-1.056546e-01
96,30,-8.845834e-02
97,30,-6.932157e-02
98,30,-6.275667e-02
99,30,-5.357187e-02
100,30,-3.797937e-02
101,30,-3.519424e-02
102,30,-3.484075e-02
103,30,-2.548281e-02
104,30,-2.463321e-02
105,30,-2.001806e-02
106,30,-2.196736e-02
107,30,-1.798150e-02
108,30,-1.454609e-02
109,30,-1.219845e-02
110,30,-1.505214e-02
111,30,-1.054326e-02
112,30,-9.766913e-03
113,30,-1.159524e-02
114,30,-1.125874e-02
115,30,-5.758557e-03
116,30,-5.751192e-03
117,30,-6.900370e-03
118,30,-5.109392e-03
119,30,-3.564111e-03
120,30,-3.322380e-03
121,30,-2.009857e-03
122,30,-1.341183e-03
123,30,-6.135486e-04
1,31,-9.330818e-04
2,31,-1.527423e-03
3,31,-2.070957e-03
4,31,-2.635584e-03
5,31,-4.007369e-03
6,31,-4.617760e-03
7,31,-3.486518e-03
8,31,-6.473640e-03
9,31,-6.130190e-03
10,31,-7.176288e-03
11,31,-8.577134e-03
12,31,-9.822210e-03
13,31,-1.242154e-02
14,31,-1.182599e-02
15,31,-1.473506e-02
16,31,-1.665325e-02
17,31,-1.668095e-02
18,31,-2.105414e-02
19,31,-2.151422e-02
20,31,-2.475397e-02
21,31,-2.788344e-02
22,31,-3.167081e-02
23,31,-3.503586e-02
24,31,-4.188650e-02
25,31,-4.792853e-02
26,31,-5.932091e-02
27,31,-7.638153e-02
28,31,-9.209212e-02
29,31,-1.266843e-01
30,31,-1.502216e-01
31,31,1.000000e+00
32,31,-1.499984e-01
33,31,-1.231502e-01
34,31,-9.897735e-02
35,31,-7.837455e-02
36,31,-6.418220e-02
37,31,-5.006131e-02
38,31,-4.115935e-02
39,31,-3.538670e-02
40,31,-3.201267e-02
41,31,-2.821722e-02
42,31,-2.412601e-02
43,31,-2.387036e-02
44,31,-1.653695e-02
45,31,-1.855184e-02
46,31,-1.865382e-02
47,31,-1.227368e-02
48,31,-1.305019e-02
49,31,-9.834965e-03
50,31,-1.245792e-02
51,31,-9.365279e-03
52,31,-6.576527e-03
53,31,-9.359481e-03
54,31,-5.586862e-03
55,31,-4.622455e-03
56,31,-4.849927e-03
57,31,-3.521685e-03
58,31,-3.088271e-03
59,31,-1.526620e-03
60,31,-7.562827e-04
61,31,-1.180104e-03
64,31,-1.005097e-03
65,31,-1.094536e-03
66,31,-3.706173e-03
67,31,-2.388794e-03
68,31,-5.294549e-03
69,31,-3.838457e-03
70,31,-6.085413e-03
71,31,-7.102837e-03
72,31,-6.641366e-03
73,31,-7.395382e-03
74,31,-7.561434e-03
75,31,-1.280846e-02
76,31,-1.162683e-02
77,31,-1.199826e-02
78,31,-1.262370e-02
79,31,-1.590729e-02
80,31,-2.027678e-02
81,31,-2.071056e-02
82,31,-1.896847e-02
83,31,-2.472081e-02
84,31,-2.799095e-02
85,31,-3.154054e-02
86,31,-3.618448e-02
87,31,-4.375177e-02
88,31,-4.834606e-02
89,31,-5.891639e-02
90,31,-7.132286e-02
91,31,-9.924417e-02
92,31,-1.157356e-01
93,31,-1.474834e-01
94,31,-1.498746e-01
95,31,-1.214535e-01
96,31,-9.107519e-02
97,31,-7.154964e-02
98,31,-5.653615e-02
99,31,-4.976020e-02
100,31,-3.823479e-02
101,31,-3.389274e-02
102,31,-3.771278e-02
103,31,-2.880641e-02
104,31,-2.260946e-02
105,31,-2.325033e-02
106,31,-2.063836e-02
107,31,-1.590547e-02
108,31,-1.457046e-02
109,31,-1.632674e-02
110,31,-1.370601e-02
111,31,-1.203787e-02
112,31,-1.282163e-02
113,31,-7.282093e-03
114,31,-9.293453e-03
115,31,-6.529263e-03
116,31,-3.749224e-03
117,31,-6.530334e-03
118,31,-5.023720e-03
119,31,-3.846395e-03
120,31,-2.864362e-03
121,31,-1.343295e-03
122,31,-1.879914e-03
123,31,-1.073650e-03
32,32,1.000000e+00
64,32,-9.966451e-04
65,32,-1.140254e-03
66,32,-3.596534e-03
67,32,-3.279118e-03
68,32,-3.593970e-03
69,32,-4.105127e-03
70,32,-4.296013e-03
71,32,-5.909213e-03
72,32,-7.274721e-03
73,32,-7.985410e-03
74,32,-9.396057e-03
75,32,-1.125288e-02
76,32,-1.100137e-02
77,32,-1.169616e-02
78,32,-1.628190e-02
79,32,-1.626130e-02
80,32,-1.882770e-02
81,32,-1.849969e-02
82,32,-1.911187e-02
83,32,-2.038303e-02
84,32,-2.506010e-02
85,32,-2.853845e-02
86,32,-3.962093e-02
87,32,-4.164369e-02
88,32,-5.116298e-02
89,32,-5.984923e-02
90,32,-7.064686e-02
91,32,-8.949825e-02
92,32,-1.015104e-01
93,32,-1.309964e-01
94,32,-1.317741e-01
95,32,-1.073914e-01
96,32,-9.072042e-02
97,32,-7.348039e-02
98,32,-5.479948e-02
99,32,-4.638476e-02
100,32,-4.418299e-02
101,32,-3.042189e-02
102,32,-3.026608e-02
103,32,-2.628544e-02
104,32,-2.622731e-02
105,32,-1.940959e-02
106,32,-2.062442e-02
107,32,-1.509660e-02
108,32,-1.724796e-02
109,32,-1.433895e-02
110,32,-1.167122e-02
111,32,-1.067404e-02
112,32,-9.724938e-03
113,32,-7.486616e-03
114,32,-7.306935e-03
115,32,-7.255020e-03
116,32,-5.233890e-03
117,32,-5.338102e-03
118,32,-4.617866e-03
119,32,-2.853275e-03
120,32,-3.943358e-03
121,32,-1.609430e-03
122,32,-1.255357e-03
123,32,-8.153013e-04
33,33,1.000000e+00
64,33,-1.191896e-03
65,33,-1.365383e-03
66,33,-2.279828e-03
67,33,-2.239535e-03
68,33,-4.571007e-03
69,33,-6.815936e-03
70,33,-6.432280e-03
71,33,-5.711978e-03
72,33,-4.656733e-03
73,33,-6.620487e-03
74,33,-8.387076e-03
75,33,-8.049870e-03
76,33,-9.991993e-03
77,33,-1.138121e-02
78,33,-1.325058e-02
79,33,-1.394266e-02
80,33,-1.839176e-02
81,33,-1.904965e-02
82,33,-2.287849e-02
83,33,-2.337539e-02
84,33,-2.863633e-02
85,33,-3.092566e-02
86,33,-3.607937e-02
87,33,-4.035211e-02
88,33,-4.348745e-02
89,33,-5.153344e-02
90,33,-5.860646e-02
91,33,-7.065364e-02
92,33,-8.205746e-02
93,33,-9.560509e-02
94,33,-9.972827e-02
95,33,-8.393807e-02
96,33,-7.187743e-02
97,33,-6.154506e-02
98,33,-4.923843e-02
99,33,-4.449718e-02
100,33,-3.633569e-02
101,33,-3.026725e-02
102,33,-3.225070e-02
103,33,-2.622540e-02
104,33,-2.257213e-02
105,33,-1.917788e-02
106,33,-1.574881e-02
107,33,-1.594409e-02
108,33,-1.527070e-02
109,33,-1.473959e-02
110,33,-9.052401e-03
111,33,-1.069173e-02
112,33,-1.053882e-02
113,33,-9.102660e-03
114,33,-7.349268e-03
115,33,-7.084468e-03
116,33,-6.327260e-03
117,33,-5.130217e-03
118,33,-4.214792e-03
119,33,-3.278909e-03
120,33,-3.244956e-03
121,33,-2.629520e-03
122,33,-1.092871e-03
123,33,-1.007461e-03
34,34,1.000000e+00
64,34,-6.810099e-04
65,34,-1.145613e-03
66,34,-2.284127e-03
67,34,-3.137607e-03
68,34,-3.686526e-03
69,34,-4.711324e-03
70,34,-5.079893e-03
71,34,-7.681108e-03
72,34,-7.873315e-03
73,34,-7.684133e-03
74,34,-1.140302e-02
75,34,-9.080713e-03
76,34,-1.122090e-02
77,34,-1.192757e-02
78,34,-1.659388e-02
79,34,-1.811210e-02
80,34,-1.500320e-02
81,34,-1.608175e-02
82,34,-2.166656e-02
83,34,-2.225411e-02
84,34,-2.301891e-02
85,34,-2.705765e-02
