G_i,G_j,G_ij
140,42,-2.375572e-03
141,42,-3.265902e-03
142,42,-3.500421e-03
143,42,-3.934317e-03
144,42,-4.022102e-03
145,42,-4.025245e-03
146,42,-3.104059e-03
147,42,-2.915112e-03
148,42,-3.114222e-03
149,42,-2.322315e-03
150,42,-8.546841e-04
151,42,-1.435115e-03
152,42,-1.663043e-03
153,42,-2.530545e-03
154,42,-4.050718e-03
155,42,-4.591486e-03
156,42,-4.732611e-03
157,42,-3.552655e-03
158,42,-3.494911e-03
159,42,-3.232503e-03
160,42,-2.529972e-03
161,42,-2.542208e-03
162,42,-1.525936e-03
163,42,-8.367967e-04
164,42,-5.105507e-04
43,43,1.000000e+00
76,43,-2.814245e-03
77,43,-3.638496e-04
78,43,-8.405172e-04
79,43,-1.135629e-03
80,43,-1.379312e-03
81,43,-2.048569e-03
82,43,-2.569757e-03
83,43,-1.876580e-03
84,43,-1.913193e-03
85,43,-2.504851e-03
86,43,-2.683366e-03
87,43,-1.202086e-03
88,43,-1.673130e-03
89,43,-1.313082e-03
90,43,-3.079848e-04
137,43,-2.903170e-04
138,43,-5.127795e-04
139,43,-1.300821e-03
140,43,-1.310106e-03
141,43,-2.842745e-03
142,43,-3.224419e-03
143,43,-2.140730e-03
144,43,-2.827615e-03
145,43,-2.438608e-03
146,43,-2.032486e-03
147,43,-2.185946e-03
148,43,-2.050250e-03
149,43,-1.848383e-03
150,43,-6.380615e-04
151,43,-5.372584e-04
152,43,-1.005683e-03
153,43,-1.739355e-03
154,43,-1.986342e-03
155,43,-2.911609e-03
156,43,-2.432980e-03
157,43,-2.590916e-03
158,43,-3.331065e-03
159,43,-2.397830e-03
160,43,-1.807025e-03
161,43,-1.268928e-03
162,43,-1.274115e-03
163,43,-5.621499e-04
164,43,-3.833489e-04
44,44,1.000000e+00
76,44,-1.363945e-03
77,44,-1.991400e-04
78,44,-3.564513e-04
79,44,-4.033171e-04
80,44,-9.236911e-04
81,44,-8.170262e-04
82,44,-9.367580e-04
83,44,-9.218885e-04
84,44,-1.575047e-03
85,44,-1.355262e-03
86,44,-1.453667e-03
87,44,-8.598053e-04
88,44,-1.189421e-03
89,44,-3.106609e-04
90,44,-2.071200e-04
137,44,-8.321266e-05
138,44,-4.247692e-04
139,44,-6.827011e-04
140,44,-5.873971e-04
141,44,-1.123403e-03
142,44,-9.328952e-04
143,44,-1.025163e-03
144,44,-1.421811e-03
145,44,-1.537692e-03
146,44,-1.181582e-03
147,44,-6.555945e-04
148,44,-1.034697e-03
149,44,-1.194191e-03
150,44,-8.107899e-05
151,44,-1.821892e-04
152,44,-6.302673e-05
153,44,-1.050194e-03
154,44,-9.766139e-04
155,44,-1.684734e-03
156,44,-1.069841e-03
157,44,-1.693739e-03
158,44,-1.415549e-03
159,44,-8.187620e-04
160,44,-1.152946e-03
161,44,-7.298864e-04
162,44,-3.434952e-04
163,44,-1.748518e-04
164,44,-2.047028e-04
45,45,1.000000e+00
76,45,-2.979404e-04
77,45,-3.374194e-05
78,45,-1.377371e-05
79,45,-6.646875e-05
80,45,2.630837e-06
81,45,-1.202414e-04
82,45,-2.464380e-05
83,45,-1.501202e-04
84,45,-1.177505e-04
85,45,-2.137788e-05
86,45,-4.380030e-05
87,45,-4.389033e-05
88,45,-9.696154e-05
89,45,-1.096238e-05
90,45,-2.879146e-05
137,45,-5.994171e-06
138,45,1.543065e-05
139,45,-2.067139e-05
140,45,-6.822577e-05
141,45,7.585944e-05
142,45,-4.875653e-05
143,45,-3.451480e-04
144,45,-2.637647e-04
145,45,3.273222e-05
146,45,-1.524171e-04
147,45,1.591087e-05
148,45,-1.002082e-04
149,45,-2.956269e-04
150,45,-7.456828e-05
151,45,-1.273997e-04
152,45,-5.608627e-06
153,45,-1.134321e-04
154,45,-1.688161e-04
155,45,-1.361562e-04
156,45,-7.589083e-05
157,45,2.056956e-05
158,45,2.516450e-05
159,45,4.057356e-05
160,45,-1.288859e-04
161,45,-6.966418e-05
162,45,-1.514169e-05
163,45,-8.465028e-05
164,45,-1.081871e-04
1,46,-5.666189e-05
2,46,3.754095e-05
3,46,-7.922333e-05
4,46,-3.196319e-04
5,46,-1.215425e-04
6,46,-1.417394e-04
7,46,-4.021077e-04
8,46,-5.163728e-06
9,46,-2.271842e-04
10,46,-1.085275e-04
11,46,-1.494662e-04
12,46,-2.499088e-06
13,46,-6.972843e-05
14,46,-6.926404e-06
15,46,-3.802005e-04
46,46,1.000000e+00
107,46,9.053786e-06
108,46,-2.561916e-05
109,46,-4.099581e-05
110,46,3.370939e-05
111,46,-1.764555e-04
112,46,-7.076436e-05
113,46,-1.309758e-04
114,46,1.611985e-05
115,46,-2.179020e-04
116,46,-3.478288e-04
117,46,-1.121755e-04
118,46,-7.684168e-05
119,46,-9.466823e-05
120,46,2.472152e-05
121,46,2.982945e-05
122,46,-5.562757e-05
123,46,-1.169943e-04
124,46,-1.259456e-04
125,46,-1.040878e-04
126,46,-8.556327e-05
127,46,-1.282211e-04
128,46,-3.028873e-04
129,46,-4.285414e-05
130,46,-1.735625e-04
131,46,-1.599838e-04
132,46,6.269467e-05
133,46,-7.664941e-05
134,46,-4.566365e-05
1,47,-2.770936e-04
2,47,-3.723981e-04
3,47,-9.037012e-04
4,47,-1.162825e-03
5,47,-1.069866e-03
6,47,-8.290277e-04
7,47,-1.502915e-03
8,47,-1.028538e-03
9,47,-2.063059e-03
10,47,-1.099448e-03
11,47,-7.509324e-04
12,47,-3.811824e-04
13,47,-5.244643e-04
14,47,-2.598213e-04
15,47,-5.215156e-04
47,47,1.000000e+00
107,47,-2.029159e-04
108,47,-5.296820e-04
109,47,-5.301935e-04
110,47,-4.446593e-04
111,47,-1.235700e-03
112,47,-6.978792e-04
113,47,-1.201813e-03
114,47,-7.372559e-04
115,47,-7.993384e-04
116,47,-1.452907e-03
117,47,-9.462419e-04
118,47,-8.826071e-04
119,47,-4.998935e-04
120,47,-1.824314e-04
121,47,-2.424792e-04
122,47,-3.393532e-04
123,47,-1.038757e-03
124,47,-9.638087e-04
125,47,-1.319081e-03
126,47,-1.468774e-03
127,47,-1.163350e-03
128,47,-1.314510e-03
129,47,-8.669302e-04
130,47,-7.486949e-04
131,47,-1.277301e-03
132,47,-6.571171e-04
133,47,-4.177214e-04
134,47,-1.652278e-04
1,48,-5.169829e-04
2,48,-1.153767e-03
3,48,-1.288472e-03
4,48,-1.833295e-03
5,48,-2.183074e-03
6,48,-2.024816e-03
7,48,-1.675567e-03
8,48,-2.204951e-03
9,48,-1.924080e-03
10,48,-1.643506e-03
11,48,-1.859443e-03
12,48,-9.862354e-04
13,48,-8.184933e-04
14,48,-3.247200e-04
15,48,-1.976680e-03
48,48,1.000000e+00
107,48,-7.169300e-04
108,48,-9.046654e-04
109,48,-1.269824e-03
110,48,-1.617134e-03
111,48,-1.802702e-03
112,48,-2.228766e-03
113,48,-2.617229e-03
114,48,-2.455690e-03
115,48,-2.776376e-03
116,48,-2.729100e-03
117,48,-1.834902e-03
118,48,-1.358251e-03
119,48,-9.720015e-04
120,48,-5.062067e-04
121,48,-6.801202e-04
122,48,-1.136517e-03
123,48,-1.752748e-03
124,48,-2.097075e-03
125,48,-2.183398e-03
126,48,-2.574104e-03
127,48,-2.138219e-03
128,48,-2.949164e-03
129,48,-2.347938e-03
130,48,-2.138080e-03
131,48,-1.712629e-03
132,48,-1.217035e-03
133,48,-9.042022e-04
134,48,-2.294206e-04
1,49,-8.498670e-04
2,49,-1.215944e-03
3,49,-2.176685e-03
4,49,-3.484217e-03
5,49,-2.885311e-03
6,49,-2.758980e-03
7,49,-3.090817e-03
8,49,-3.145396e-03
9,49,-3.279775e-03
10,49,-2.717391e-03
11,49,-2.157779e-03
12,49,-1.320601e-03
13,49,-6.914937e-04
14,49,-5.158271e-04
15,49,-3.673099e-03
49,49,1.000000e+00
107,49,-5.962880e-04
108,49,-1.034263e-03
109,49,-1.934790e-03
110,49,-2.400813e-03
111,49,-4.270032e-03
112,49,-3.769455e-03
113,49,-3.600806e-03
114,49,-4.268093e-03
115,49,-3.701716e-03
116,49,-3.618121e-03
117,49,-2.914469e-03
118,49,-2.511888e-03
119,49,-1.209502e-03
120,49,-1.005348e-03
121,49,-1.025774e-03
122,49,-2.117534e-03
123,49,-2.503809e-03
124,49,-2.783787e-03
125,49,-4.216371e-03
126,49,-3.424223e-03
127,49,-3.064275e-03
128,49,-2.955576e-03
129,49,-3.154237e-03
130,49,-3.559281e-03
131,49,-2.774269e-03
132,49,-1.474505e-03
133,49,-2.177524e-03
134,49,-3.471078e-04
1,50,-1.355513e-03
2,50,-2.400963e-03
3,50,-3.297939e-03
4,50,-2.997108e-03
5,50,-2.989437e-03
6,50,-4.978355e-03
7,50,-3.546216e-03
8,50,-3.891103e-03
9,50,-3.262558e-03
10,50,-3.480400e-03
11,50,-3.043008e-03
12,50,-2.600338e-03
13,50,-1.321727e-03
14,50,-1.055370e-03
15,50,-4.861668e-03
50,50,1.000000e+00
107,50,-4.740842e-04
108,50,-1.305966e-03
109,50,-2.971138e-03
110,50,-2.580091e-03
111,50,-3.845104e-03
112,50,-4.696381e-03
113,50,-4.414887e-03
114,50,-6.646548e-03
115,50,-4.584482e-03
116,50,-4.747495e-03
117,50,-4.954665e-03
118,50,-3.489885e-03
119,50,-2.532578e-03
120,50,-1.599875e-03
121,50,-1.158234e-03
122,50,-3.430391e-03
123,50,-4.159755e-03
124,50,-6.738788e-03
125,50,-3.740327e-03
126,50,-5.325064e-03
127,50,-5.681521e-03
128,50,-4.462068e-03
129,50,-4.302064e-03
130,50,-3.553968e-03
131,50,-3.240810e-03
132,50,-2.692672e-03
133,50,-2.337377e-03
134,50,-1.382357e-03
1,51,-6.489099e-04
2,51,-2.453986e-03
3,51,-3.426406e-03
4,51,-3.569670e-03
5,51,-5.157318e-03
6,51,-5.144279e-03
7,51,-6.037734e-03
8,51,-4.559163e-03
9,51,-3.965371e-03
10,51,-4.312998e-03
11,51,-2.746026e-03
12,51,-2.583547e-03
13,51,-2.838468e-03
14,51,-1.567300e-03
15,51,-5.391258e-03
51,51,1.000000e+00
107,51,-1.267151e-03
108,51,-2.227465e-03
109,51,-3.753461e-03
110,51,-3.500942e-03
111,51,-4.629366e-03
112,51,-6.031915e-03
113,51,-7.125184e-03
114,51,-7.261417e-03
115,51,-8.249961e-03
116,51,-7.748974e-03
117,51,-6.852077e-03
118,51,-5.675494e-03
119,51,-3.671456e-03
120,51,-2.303619e-03
121,51,-2.266048e-03
122,51,-4.349312e-03
123,51,-4.064886e-03
124,51,-6.179479e-03
125,51,-5.857252e-03
126,51,-6.881104e-03
127,51,-1.045390e-02
128,51,-6.394455e-03
129,51,-5.496558e-03
130,51,-5.476273e-03
131,51,-3.226062e-03
132,51,-4.552310e-03
133,51,-2.280140e-03
134,51,-1.468434e-03
1,52,-9.658208e-04
2,52,-2.183581e-03
3,52,-3.281488e-03
4,52,-4.565187e-03
5,52,-4.954341e-03
6,52,-4.272385e-03
7,52,-5.374570e-03
8,52,-5.324089e-03
9,52,-5.448101e-03
10,52,-3.985412e-03
11,52,-3.954515e-03
12,52,-2.363565e-03
13,52,-2.077784e-03
14,52,-1.148412e-03
15,52,-7.405926e-03
52,52,1.000000e+00
107,52,-1.744484e-03
108,52,-2.779760e-03
109,52,-4.214568e-03
110,52,-5.257501e-03
111,52,-7.071716e-03
112,52,-7.752198e-03
113,52,-9.851720e-03
114,52,-1.037289e-02
115,52,-8.814043e-03
116,52,-9.864298e-03
117,52,-8.716029e-03
118,52,-6.043191e-03
119,52,-5.703712e-03
120,52,-2.552313e-03
121,52,-2.353084e-03
122,52,-6.078025e-03
123,52,-6.698867e-03
124,52,-8.530062e-03
125,52,-1.076560e-02
126,52,-8.412914e-03
127,52,-1.070222e-02
128,52,-1.005538e-02
129,52,-9.326292e-03
130,52,-7.445488e-03
131,52,-5.807371e-03
132,52,-3.997091e-03
133,52,-2.146265e-03
134,52,-1.004196e-03
1,53,-6.650404e-04
2,53,-2.416770e-03
3,53,-2.751500e-03
4,53,-4.081796e-03
5,53,-5.431140e-03
6,53,-5.528626e-03
7,53,-7.265175e-03
8,53,-5.510167e-03
9,53,-5.203124e-03
10,53,-4.948940e-03
11,53,-3.820925e-03
12,53,-2.676813e-03
13,53,-2.104636e-03
14,53,-1.237329e-03
15,53,-1.059060e-02
53,53,1.000000e+00
107,53,-1.186549e-03
108,53,-4.331346e-03
109,53,-5.482369e-03
110,53,-7.395895e-03
111,53,-8.293052e-03
112,53,-9.685633e-03
113,53,-1.103317e-02
114,53,-1.085714e-02
115,53,-9.729409e-03
116,53,-1.265308e-02
117,53,-1.061022e-02
118,53,-9.948653e-03
119,53,-7.302710e-03
120,53,-4.207088e-03
121,53,-3.962873e-03
122,53,-8.293169e-03
123,53,-8.017365e-03
124,53,-9.449449e-03
125,53,-1.272011e-02
126,53,-1.084950e-02
127,53,-1.081042e-02
128,53,-1.230950e-02
129,53,-8.488676e-03
130,53,-9.519066e-03
131,53,-7.222778e-03
132,53,-4.365722e-03
133,53,-3.439058e-03
134,53,-1.875107e-03
1,54,-1.029652e-03
2,54,-1.195475e-03
3,54,-3.809401e-03
4,54,-4.269609e-03
5,54,-5.818932e-03
6,54,-5.541690e-03
7,54,-6.903870e-03
8,54,-6.529121e-03
9,54,-4.918628e-03
10,54,-5.126453e-03
11,54,-3.964798e-03
12,54,-3.763500e-03
13,54,-2.355862e-03
14,54,-1.433443e-03
15,54,-9.485621e-03
54,54,1.000000e+00
107,54,-2.253475e-03
108,54,-2.996723e-03
109,54,-6.232622e-03
110,54,-6.911637e-03
111,54,-9.384260e-03
112,54,-1.241957e-02
113,54,-1.262819e-02
114,54,-1.358339e-02
115,54,-1.704931e-02
116,54,-1.443201e-02
117,54,-1.483911e-02
118,54,-1.171640e-02
119,54,-9.717679e-03
120,54,-6.688943e-03
121,54,-4.799017e-03
122,54,-1.012823e-02
123,54,-1.245164e-02
124,54,-1.540747e-02
125,54,-1.597341e-02
126,54,-1.596563e-02
127,54,-1.719885e-02
128,54,-1.241641e-02
129,54,-1.029028e-02
130,54,-9.723200e-03
131,54,-8.779993e-03
132,54,-6.056118e-03
133,54,-5.120626e-03
134,54,-2.154150e-03
1,55,-1.264107e-03
2,55,-2.260586e-03
3,55,-2.424365e-03
4,55,-4.399758e-03
5,55,-4.533312e-03
6,55,-5.181031e-03
7,55,-6.753239e-03
8,55,-6.294328e-03
9,55,-5.179165e-03
10,55,-4.305919e-03
11,55,-4.168133e-03
12,55,-4.352958e-03
13,55,-1.787334e-03
14,55,-1.318385e-03
15,55,-1.030408e-02
55,55,1.000000e+00
107,55,-2.653415e-03
108,55,-4.799778e-03
109,55,-6.282598e-03
110,55,-9.302315e-03
111,55,-1.271269e-02
112,55,-1.432854e-02
113,55,-1.588000e-02
114,55,-1.952742e-02
115,55,-2.098743e-02
116,55,-2.000411e-02
117,55,-1.994816e-02
118,55,-1.701349e-02
119,55,-1.372881e-02
120,55,-7.634617e-03
121,55,-6.355858e-03
122,55,-1.399023e-02
123,55,-1.844687e-02
124,55,-2.090114e-02
125,55,-1.959856e-02
126,55,-1.884708e-02
127,55,-1.911215e-02
128,55,-1.459291e-02
129,55,-1.433834e-02
130,55,-1.045915e-02
131,55,-9.913354e-03
132,55,-6.576059e-03
133,55,-3.917244e-03
134,55,-2.382952e-03
1,56,-3.225374e-04
2,56,-1.902307e-03
3,56,-2.140109e-03
4,56,-3.360919e-03
5,56,-4.660866e-03
6,56,-4.765753e-03
7,56,-4.670513e-03
8,56,-5.648698e-03
9,56,-4.212512e-03
10,56,-4.023738e-03
11,56,-4.676053e-03
12,56,-2.568002e-03
13,56,-2.229384e-03
14,56,-1.714580e-03
15,56,-1.171864e-02
56,56,1.000000e+00
107,56,-2.015620e-03
108,56,-6.300470e-03
109,56,-6.936643e-03
110,56,-1.078044e-02
111,56,-1.335311e-02
112,56,-1.550489e-02
113,56,-1.787671e-02
114,56,-2.253876e-02
115,56,-2.453283e-02
116,56,-2.723568e-02
117,56,-2.510453e-02
118,56,-2.681464e-02
119,56,-1.858080e-02
120,56,-1.114078e-02
121,56,-1.070786e-02
122,56,-2.153490e-02
123,56,-2.489544e-02
124,56,-2.718954e-02
125,56,-2.593816e-02
126,56,-2.407598e-02
127,56,-2.242257e-02
128,56,-1.845279e-02
129,56,-1.671563e-02
130,56,-1.451459e-02
131,56,-1.115404e-02
132,56,-7.240412e-03
133,56,-5.616804e-03
134,56,-2.821817e-03
1,57,-9.205486e-04
2,57,-1.352712e-03
3,57,-2.237788e-03
4,57,-2.628914e-03
5,57,-3.158745e-03
6,57,-4.542510e-03
7,57,-4.235580e-03
8,57,-4.280212e-03
9,57,-3.634423e-03
10,57,-4.121134e-03
11,57,-3.627300e-03
12,57,-3.063966e-03
13,57,-1.971357e-03
14,57,-7.321682e-04
15,57,-1.093128e-02
57,57,1.000000e+00
107,57,-2.375071e-03
108,57,-5.743463e-03
109,57,-8.074557e-03
110,57,-1.151315e-02
111,57,-1.357055e-02
112,57,-1.679843e-02
113,57,-2.265829e-02
114,57,-2.673857e-02
115,57,-3.128024e-02
116,57,-3.439766e-02
117,57,-3.518632e-02
118,57,-3.549788e-02
119,57,-2.940167e-02
120,57,-1.894918e-02
121,57,-1.680962e-02
122,57,-3.062946e-02
123,57,-3.728101e-02
124,57,-3.459216e-02
125,57,-3.246725e-02
126,57,-2.715767e-02
127,57,-2.539805e-02
128,57,-2.122080e-02
129,57,-1.813270e-02
130,57,-1.556037e-02
131,57,-1.258292e-02
132,57,-8.845424e-03
133,57,-4.331065e-03
134,57,-2.585433e-03
1,58,-3.334470e-04
2,58,-1.300360e-03
3,58,-1.346156e-03
4,58,-2.166424e-03
5,58,-2.374347e-03
6,58,-2.505102e-03
7,58,-3.410932e-03
8,58,-4.017297e-03
9,58,-3.565331e-03
10,58,-2.094345e-03
11,58,-2.216944e-03
12,58,-2.197866e-03
13,58,-8.601110e-04
14,58,-8.556479e-04
15,58,-1.127769e-02
58,58,1.000000e+00
107,58,-3.092657e-03
108,58,-5.740069e-03
109,58,-9.849408e-03
110,58,-1.470672e-02
111,58,-1.514536e-02
112,58,-1.991328e-02
113,58,-2.560097e-02
114,58,-2.839874e-02
115,58,-3.426303e-02
116,58,-3.986130e-02
117,58,-4.523807e-02
118,58,-5.105040e-02
119,58,-4.708320e-02
120,58,-3.194412e-02
121,58,-3.231494e-02
122,58,-4.390439e-02
123,58,-5.077021e-02
124,58,-4.680535e-02
125,58,-4.011962e-02
126,58,-3.416844e-02
127,58,-2.925247e-02
128,58,-2.450856e-02
129,58,-1.900505e-02
130,58,-1.647070e-02
131,58,-1.275967e-02
132,58,-9.496004e-03
133,58,-4.831945e-03
134,58,-3.335775e-03
1,59,-6.666086e-04
2,59,-9.147868e-04
3,59,-1.090825e-03
4,59,-2.118458e-03
5,59,-1.161575e-03
6,59,-1.802059e-03
7,59,-2.899098e-03
8,59,-2.895633e-03
9,59,-2.889814e-03
10,59,-1.930655e-03
11,59,-2.256697e-03
12,59,-1.464654e-03
13,59,-1.233957e-03
14,59,-7.170246e-04
15,59,-1.307852e-02
16,59,-4.660440e-06
17,59,-6.227001e-06
18,59,-1.098610e-05
19,59,-1.414154e-06
20,59,-4.031089e-06
21,59,-1.792015e-06
22,59,-1.381406e-06
23,59,1.983062e-06
24,59,-2.903274e-05
25,59,-7.630576e-06
26,59,2.537677e-06
27,59,5.812472e-06
28,59,-3.486551e-06
29,59,3.525082e-06
30,59,-1.414066e-05
59,59,1.000000e+00
107,59,-3.283249e-03
108,59,-6.778410e-03
109,59,-1.118749e-02
110,59,-1.382706e-02
111,59,-1.797059e-02
112,59,-2.319382e-02
113,59,-2.978169e-02
114,59,-3.293265e-02
115,59,-3.783235e-02
116,59,-4.611893e-02
117,59,-6.047297e-02
118,59,-6.961687e-02
119,59,-7.819246e-02
120,59,-5.582758e-02
121,59,-5.569071e-02
122,59,-7.622715e-02
123,59,-6.949323e-02
124,59,-5.640815e-02
125,59,-4.936295e-02
126,59,-3.939044e-02
127,59,-3.210810e-02
128,59,-2.842959e-02
129,59,-2.353898e-02
130,59,-1.591260e-02
131,59,-1.324733e-02
132,59,-1.080973e-02
133,59,-6.238441e-03
134,59,-3.045953e-03
151,59,-8.601318e-06
152,59,2.968482e-06
153,59,-4.651317e-06
154,59,-1.805686e-05
155,59,9.672184e-08
156,59,-7.282598e-06
157,59,4.225119e-06
158,59,-5.157409e-06
159,59,-1.121474e-05
160,59,-5.397003e-06
161,59,-1.558849e-05
162,59,-6.744084e-06
163,59,-2.290340e-07
164,59,6.450710e-07
165,59,-1.025780e-06
166,59,7.447245e-06
167,59,-9.307750e-07
168,59,-7.213613e-06
169,59,-8.302922e-07
170,59,-1.484633e-06
171,59,-1.328725e-05
172,59,-2.378160e-06
173,59,-6.371458e-06
174,59,-1.158716e-05
175,59,-8.469261e-06
176,59,6.286828e-06
177,59,-2.315402e-06
178,59,-3.060204e-06
1,60,-3.320715e-05
2,60,-7.443265e-04
3,60,-2.185259e-04
4,60,-3.792465e-04
5,60,-1.361175e-03
6,60,-8.833130e-04
7,60,-3.166689e-04
8,60,-1.835266e-03
9,60,-1.116040e-03
10,60,-1.473566e-03
11,60,-1.241938e-03
12,60,-9.170809e-04
13,60,-1.015746e-03
14,60,-1.431016e-04
15,60,-1.382318e-02
16,60,1.902327e-05
17,60,2.455734e-05
18,60,4.305666e-05
19,60,5.509621e-06
20,60,1.730634e-05
21,60,7.839516e-06
22,60,7.187436e-06
23,60,-6.484921e-06
24,60,1.128805e-04
25,60,3.128428e-05
26,60,-8.428912e-06
27,60,-2.087000e-05
28,60,1.360905e-05
29,60,-1.348929e-05
30,60,5.564453e-05
60,60,1.000000e+00
107,60,-3.524287e-03
108,60,-7.022241e-03
109,60,-9.191326e-03
110,60,-1.432157e-02
111,60,-1.881068e-02
112,60,-2.294988e-02
113,60,-2.886676e-02
114,60,-3.589115e-02
115,60,-4.460818e-02
116,60,-5.303627e-02
117,60,-6.643553e-02
118,60,-8.897974e-02
119,60,-1.247402e-01
120,60,-1.693188e-01
121,60,-1.696226e-01
122,60,-1.286717e-01
123,60,-9.467263e-02
124,60,-7.219333e-02
125,60,-5.869572e-02
126,60,-4.721334e-02
127,60,-3.709265e-02
128,60,-3.117395e-02
129,60,-2.309844e-02
130,60,-1.732670e-02
131,60,-1.326951e-02
132,60,-9.480818e-03
133,60,-5.814287e-03
134,60,-2.913623e-03
151,60,3.293238e-05
152,60,-1.127361e-05
153,60,1.824167e-05
154,60,7.005068e-05
155,60,-7.650513e-07
156,60,2.594225e-05
157,60,-1.623446e-05
158,60,2.022525e-05
159,60,4.097637e-05
160,60,2.060451e-05
161,60,5.796043e-05
162,60,2.388638e-05
163,60,-1.678912e-06
164,60,-5.512480e-06
165,60,5.446098e-07
166,60,-3.132657e-05
167,60,2.545004e-06
168,60,2.625516e-05
169,60,2.749013e-06
170,60,5.389984e-06
171,60,5.185993e-05
172,60,1.036091e-05
173,60,2.350319e-05
174,60,4.472871e-05
175,60,3.249990e-05
176,60,-2.437046e-05
177,60,8.964011e-06
178,60,1.216415e-05
1,61,6.537032e-06
2,61,3.412624e-05
3,61,-1.289465e-04
4,61,-7.019984e-05
5,61,-4.167165e-05
6,61,-1.037680e-04
7,61,-1.241047e-04
8,61,-3.333005e-04
9,61,-1.141369e-04
10,61,-2.727561e-05
11,61,-2.750144e-04
12,61,-1.598295e-04
13,61,-9.808907e-05
14,61,-7.189627e-05
15,61,-1.493124e-02
16,61,-1.293778e-04
17,61,-1.186132e-04
18,61,-1.909147e-04
19,61,-3.571953e-05
20,61,-2.068921e-04
21,61,-9.424439e-05
22,61,-9.906699e-05
23,61,-4.105354e-05
24,61,-4.717706e-04
25,61,-1.822094e-04
26,61,-2.637511e-05
27,61,-8.031640e-06
28,61,-4.846046e-05
29,61,3.976896e-05
30,61,-3.322298e-04
47,61,-3.746478e-03
48,61,-6.910181e-03
49,61,-9.937413e-03
50,61,-1.510485e-02
51,61,-1.864248e-02
52,61,-2.260898e-02
53,61,-3.239306e-02
54,61,-3.763404e-02
55,61,-4.354285e-02
56,61,-5.901976e-02
57,61,-7.179839e-02
58,61,-9.966721e-02
59,61,-1.559934e-01
60,61,-2.906524e-01
61,61,1.000000e+00
62,61,-2.892666e-01
63,61,-1.497192e-01
64,61,-1.074393e-01
65,61,-7.906968e-02
66,61,-5.594140e-02
67,61,-4.744008e-02
68,61,-3.595958e-02
69,61,-2.821447e-02
70,61,-2.288926e-02
71,61,-1.966099e-02
72,61,-1.729455e-02
73,61,-9.945168e-03
74,61,-7.431807e-03
75,61,-3.788047e-03
76,61,-1.233014e-02
107,61,-2.492956e-03
108,61,-7.229790e-03
109,61,-1.044321e-02
110,61,-1.674045e-02
111,61,-1.945832e-02
112,61,-2.331969e-02
113,61,-2.786500e-02
114,61,-3.549096e-02
115,61,-4.854294e-02
116,61,-5.783678e-02
117,61,-7.725782e-02
118,61,-1.025694e-01
119,61,-1.510658e-01
120,61,-2.952997e-01
121,61,-2.998775e-01
122,61,-1.595587e-01
123,61,-1.056315e-01
124,61,-7.557023e-02
125,61,-5.524354e-02
126,61,-4.435921e-02
127,61,-3.713357e-02
128,61,-3.018281e-02
129,61,-2.390189e-02
130,61,-1.863930e-02
131,61,-1.696666e-02
132,61,-1.050560e-02
133,61,-5.902399e-03
134,61,-3.627385e-03
151,61,-1.231922e-04
152,61,1.894047e-05
153,61,-1.197946e-04
154,61,-3.368394e-04
155,61,-3.192535e-05
156,61,-7.830510e-05
157,61,-1.154615e-05
158,61,-1.659214e-04
159,61,-1.529892e-04
160,61,-2.712312e-04
161,61,-2.422433e-04
162,61,-1.495906e-04
163,61,-1.858488e-05
164,61,3.764085e-06
165,61,-1.120064e-06
166,61,9.150617e-05
167,61,-1.104797e-04
168,61,-1.476811e-04
169,61,-9.353468e-05
170,61,-9.606128e-05
171,61,-3.765770e-04
172,61,-2.466914e-04
173,61,-1.049899e-04
174,61,-2.190878e-04
175,61,-1.538308e-04
176,61,7.056830e-05
177,61,-5.240689e-05
178,61,-5.848557e-05
15,62,-1.275876e-02
16,62,-2.433482e-04
17,62,-3.273832e-04
18,62,-1.030271e-03
19,62,-1.067685e-03
20,62,-1.187397e-03
21,62,-8.205729e-04
22,62,-9.904955e-04
23,62,-1.659518e-03
24,62,-9.826496e-04
25,62,-8.833405e-04
26,62,-8.414309e-04
27,62,-1.032389e-03
28,62,-1.937588e-04
29,62,-2.083098e-04
30,62,-6.362488e-04
62,62,1.000000e+00
107,62,-4.371875e-03
108,62,-5.884388e-03
109,62,-1.227979e-02
110,62,-1.452102e-02
111,62,-1.824763e-02
112,62,-2.512588e-02
113,62,-2.854971e-02
114,62,-3.805627e-02
115,62,-4.513223e-02
116,62,-5.589107e-02
117,62,-7.181177e-02
118,62,-9.319760e-02
119,62,-1.256395e-01
120,62,-1.694202e-01
121,62,-1.694056e-01
122,62,-1.161521e-01
123,62,-9.407710e-02
124,62,-6.629578e-02
125,62,-5.360126e-02
126,62,-4.637967e-02
127,62,-3.767040e-02
128,62,-3.080878e-02
129,62,-2.329588e-02
130,62,-1.923621e-02
131,62,-1.445320e-02
132,62,-1.012992e-02
133,62,-7.438828e-03
134,62,-3.670850e-03
151,62,-8.893024e-05
152,62,-6.044898e-04
153,62,-5.384786e-04
154,62,-7.904175e-04
155,62,-1.045762e-03
156,62,-3.297313e-04
157,62,-1.349184e-03
158,62,-1.132864e-03
159,62,-6.889949e-04
160,62,-8.251394e-04
161,62,-7.913073e-04
162,62,-3.482001e-04
163,62,-4.706015e-04
164,62,-4.710053e-04
165,62,-1.705273e-05
166,62,-8.564643e-04
167,62,-9.256793e-04
168,62,-6.474006e-04
