G_i,G_j,G_ij
77,31,-1.104940e-02
78,31,-8.911039e-03
79,31,-3.814375e-03
80,31,-2.848435e-03
1,32,-1.635733e-03
2,32,-3.750583e-03
3,32,-1.294507e-02
4,32,-5.197772e-03
5,32,-9.355420e-03
6,32,-8.133689e-03
7,32,-4.433809e-03
8,32,-6.598180e-03
9,32,-1.214386e-02
32,32,1.000000e+00
65,32,-4.789242e-03
66,32,-6.595000e-03
67,32,-1.074359e-02
68,32,-1.816190e-02
69,32,-1.357371e-02
70,32,-1.416634e-02
71,32,-1.270544e-02
72,32,-8.806125e-03
73,32,-1.068050e-02
74,32,-1.409874e-02
75,32,-1.495583e-02
76,32,-1.823134e-02
77,32,-1.390435e-02
78,32,-1.158355e-02
79,32,-9.574166e-03
80,32,-2.638856e-03
1,33,-3.550962e-03
2,33,-1.027367e-02
3,33,-3.537108e-03
4,33,-8.878201e-03
5,33,-8.147008e-03
6,33,-4.627057e-03
7,33,-9.401279e-03
8,33,-3.539764e-03
9,33,-1.703193e-02
33,33,1.000000e+00
65,33,-7.481906e-03
66,33,-1.432349e-02
67,33,-1.644241e-02
68,33,-2.997198e-02
69,33,-3.071021e-02
70,33,-3.502294e-02
71,33,-2.128158e-02
72,33,-1.468133e-02
73,33,-1.013487e-02
74,33,-2.372503e-02
75,33,-2.640109e-02
76,33,-2.283443e-02
77,33,-1.571523e-02
78,33,-1.231576e-02
79,33,-1.097616e-02
80,33,-4.651824e-03
1,34,-2.162978e-03
2,34,-5.287294e-03
3,34,-6.738861e-03
4,34,-6.047789e-03
5,34,-8.348040e-03
6,34,-7.240994e-03
7,34,-5.803199e-03
8,34,-3.272300e-03
9,34,-1.521647e-02
34,34,1.000000e+00
65,34,-5.807876e-03
66,34,-1.538964e-02
67,34,-1.875690e-02
68,34,-2.403870e-02
69,34,-3.063338e-02
70,34,-3.993469e-02
71,34,-4.615048e-02
72,34,-2.732665e-02
73,34,-3.262607e-02
74,34,-4.269642e-02
75,34,-4.396254e-02
76,34,-3.941736e-02
77,34,-2.818442e-02
78,34,-2.423073e-02
79,34,-1.308487e-02
80,34,-7.949553e-03
1,35,-1.009608e-03
2,35,-4.012494e-03
3,35,-4.168757e-03
4,35,-6.339848e-03
5,35,-4.285275e-03
6,35,-7.886505e-03
7,35,-8.052395e-03
8,35,-2.643941e-03
9,35,-2.364131e-02
35,35,1.000000e+00
65,35,-9.087982e-03
66,35,-1.779366e-02
67,35,-1.957915e-02
68,35,-4.061186e-02
69,35,-5.338163e-02
70,35,-5.787350e-02
71,35,-6.599777e-02
72,35,-7.325685e-02
73,35,-6.295715e-02
74,35,-8.203518e-02
75,35,-5.988939e-02
76,35,-4.691466e-02
77,35,-4.023816e-02
78,35,-1.735594e-02
79,35,-1.945752e-02
80,35,-8.498104e-03
1,36,-9.282139e-04
2,36,-2.177160e-03
3,36,-2.532997e-03
4,36,-2.004987e-03
5,36,-3.315979e-03
6,36,-1.716862e-03
7,36,-1.785118e-03
8,36,-7.126570e-04
9,36,-1.859045e-02
10,36,4.805268e-05
11,36,-9.004348e-06
12,36,-1.587816e-05
13,36,-3.797841e-07
14,36,-2.712253e-06
15,36,1.821072e-05
16,36,4.599873e-06
17,36,1.057390e-05
18,36,3.431458e-05
36,36,1.000000e+00
65,36,-1.190064e-02
66,36,-1.420547e-02
67,36,-3.046710e-02
68,36,-3.512710e-02
69,36,-5.486746e-02
70,36,-7.164591e-02
71,36,-1.188807e-01
72,36,-1.727943e-01
73,36,-1.691134e-01
74,36,-1.016529e-01
75,36,-8.318391e-02
76,36,-5.809927e-02
77,36,-3.985998e-02
78,36,-3.161457e-02
79,36,-2.309026e-02
80,36,-7.081685e-03
91,36,3.611143e-05
92,36,8.470076e-06
93,36,-2.726891e-06
94,36,-3.477707e-06
95,36,-1.977389e-05
96,36,1.300870e-05
97,36,3.777912e-05
98,36,1.703175e-06
99,36,1.057863e-05
100,36,1.492048e-05
101,36,5.759847e-06
102,36,9.354003e-06
103,36,1.348185e-05
104,36,1.975568e-06
105,36,-1.717130e-05
106,36,6.335035e-06
1,37,1.016866e-05
2,37,-1.657436e-04
3,37,-1.565533e-04
4,37,-2.538598e-05
5,37,-7.161446e-05
6,37,-3.812241e-05
7,37,1.982050e-05
8,37,4.141885e-05
9,37,-2.080219e-02
10,37,-9.202457e-04
11,37,9.570864e-05
12,37,1.665618e-04
13,37,5.126724e-05
14,37,3.715857e-07
15,37,-1.524361e-04
16,37,-4.894787e-04
17,37,-1.093942e-04
18,37,-4.081736e-04
29,37,-8.154064e-03
30,37,-1.901841e-02
31,37,-3.411961e-02
32,37,-5.195242e-02
33,37,-6.272129e-02
34,37,-9.121293e-02
35,37,-1.402372e-01
36,37,-2.464327e-01
37,37,1.000000e+00
38,37,-2.488476e-01
39,37,-1.392111e-01
40,37,-1.024280e-01
41,37,-6.374102e-02
42,37,-4.099089e-02
43,37,-3.431449e-02
44,37,-1.656839e-02
45,37,-1.205505e-02
46,37,-1.980806e-02
65,37,-8.249078e-03
66,37,-2.260207e-02
67,37,-4.108803e-02
68,37,-4.387088e-02
69,37,-7.372600e-02
70,37,-1.006527e-01
71,37,-1.639879e-01
72,37,-2.744899e-01
73,37,-2.692360e-01
74,37,-1.493354e-01
75,37,-8.763199e-02
76,37,-6.299446e-02
77,37,-4.110896e-02
78,37,-2.910597e-02
79,37,-2.139818e-02
80,37,-7.436895e-03
91,37,-5.131218e-04
92,37,-2.186869e-04
93,37,-3.889042e-05
94,37,-5.979195e-04
95,37,1.802372e-04
96,37,-1.348911e-04
97,37,-6.467344e-04
98,37,-1.122928e-04
99,37,-4.038978e-04
100,37,-3.827631e-04
101,37,-9.227874e-05
102,37,-1.773674e-04
103,37,-1.823988e-04
104,37,-7.719336e-05
105,37,1.432204e-04
106,37,-1.157367e-04
9,38,-1.863323e-02
10,38,-1.160559e-03
11,38,-1.642862e-03
12,38,-2.487166e-03
13,38,-2.795310e-03
14,38,-2.878724e-03
15,38,-1.827198e-03
16,38,-3.534393e-03
17,38,-1.266972e-03
18,38,-3.131391e-03
38,38,1.000000e+00
65,38,-8.039315e-03
66,38,-2.059836e-02
67,38,-2.649755e-02
68,38,-4.236683e-02
69,38,-5.648304e-02
70,38,-7.793930e-02
71,38,-1.255494e-01
72,38,-1.612744e-01
73,38,-1.636286e-01
74,38,-1.330203e-01
75,38,-9.024178e-02
76,38,-6.804663e-02
77,38,-3.909948e-02
78,38,-2.945687e-02
79,38,-1.628547e-02
80,38,-1.056658e-02
91,38,-2.119982e-03
92,38,-1.368806e-03
93,38,-2.381422e-03
94,38,-4.701450e-03
95,38,-3.320098e-03
96,38,-1.469226e-03
97,38,-2.344348e-03
98,38,-1.428084e-03
99,38,-2.049750e-04
100,38,-1.281558e-03
101,38,-3.197896e-03
102,38,-1.262790e-03
103,38,-3.067108e-03
104,38,-2.272428e-03
105,38,-1.442523e-03
106,38,-7.770754e-04
9,39,-1.294167e-02
10,39,-2.030267e-03
11,39,-5.133322e-03
12,39,-5.041433e-03
13,39,-6.206265e-03
14,39,-5.565953e-03
15,39,-7.845883e-03
16,39,-4.451455e-03
17,39,-2.735173e-03
18,39,-5.304305e-03
39,39,1.000000e+00
65,39,-7.946447e-03
66,39,-1.710475e-02
67,39,-2.851149e-02
68,39,-3.868989e-02
69,39,-4.615066e-02
70,39,-6.761892e-02
71,39,-6.605341e-02
72,39,-5.922602e-02
73,39,-7.552989e-02
74,39,-6.390876e-02
75,39,-6.680980e-02
76,39,-3.832945e-02
77,39,-3.357116e-02
78,39,-2.842327e-02
79,39,-1.286590e-02
80,39,-7.546626e-03
91,39,-7.128293e-04
92,39,-3.646050e-03
93,39,-3.389429e-03
94,39,-9.116660e-03
95,39,-9.248628e-03
96,39,-6.210402e-03
97,39,-5.360348e-03
98,39,-3.556874e-03
99,39,-4.584350e-03
100,39,-3.142472e-03
101,39,-6.800707e-03
102,39,-6.107884e-03
103,39,-5.134932e-03
104,39,-7.612270e-03
105,39,-3.089884e-03
106,39,-1.046916e-03
9,40,-1.377794e-02
10,40,-2.505337e-03
11,40,-3.633534e-03
12,40,-3.669979e-03
13,40,-5.385592e-03
14,40,-8.783805e-03
15,40,-3.229910e-03
16,40,-3.072976e-03
17,40,-2.394708e-03
18,40,-1.027276e-02
40,40,1.000000e+00
65,40,-5.124143e-03
66,40,-1.686567e-02
67,40,-1.946311e-02
68,40,-2.969418e-02
69,40,-3.189145e-02
70,40,-4.357510e-02
71,40,-4.375178e-02
72,40,-2.700324e-02
73,40,-3.329866e-02
74,40,-3.570415e-02
75,40,-4.202383e-02
76,40,-4.001602e-02
77,40,-3.025199e-02
78,40,-1.817725e-02
79,40,-9.582490e-03
80,40,-1.041195e-02
91,40,-3.701450e-03
92,40,-7.632625e-03
93,40,-7.579608e-03
94,40,-1.146803e-02
95,40,-1.156243e-02
96,40,-9.533208e-03
97,40,-8.208748e-03
98,40,-4.222122e-03
99,40,-5.819117e-03
100,40,-8.067833e-03
101,40,-1.294657e-02
102,40,-1.029874e-02
103,40,-7.145385e-03
104,40,-6.241945e-03
105,40,-5.834827e-03
106,40,-5.083867e-04
9,41,-1.179207e-02
10,41,-1.871769e-03
11,41,-5.567255e-03
12,41,-8.132541e-03
13,41,-1.345038e-02
14,41,-7.327806e-03
15,41,-7.863763e-03
16,41,-4.702772e-03
17,41,-4.483677e-03
18,41,-1.203541e-02
41,41,1.000000e+00
65,41,-5.999117e-03
66,41,-1.215888e-02
67,41,-1.598105e-02
68,41,-2.078866e-02
69,41,-2.499036e-02
70,41,-2.971064e-02
71,41,-2.413787e-02
72,41,-1.130794e-02
73,41,-1.680193e-02
74,41,-2.533036e-02
75,41,-2.995482e-02
76,41,-2.149186e-02
77,41,-2.318795e-02
78,41,-1.845526e-02
79,41,-9.492888e-03
80,41,-5.064462e-03
91,41,-4.583764e-03
92,41,-7.462033e-03
93,41,-1.327517e-02
94,41,-1.593361e-02
95,41,-1.883984e-02
96,41,-2.004788e-02
97,41,-1.432155e-02
98,41,-1.140715e-02
99,41,-7.905682e-03
100,41,-1.380045e-02
101,41,-1.708236e-02
102,41,-2.166805e-02
103,41,-2.155037e-02
104,41,-9.675106e-03
105,41,-1.018709e-02
106,41,-2.432518e-03
9,42,-1.093159e-02
10,42,-2.219576e-03
11,42,-6.535683e-03
12,42,-3.453898e-03
13,42,-4.542881e-03
14,42,-8.574004e-03
15,42,-5.406561e-03
16,42,-6.224443e-03
17,42,-4.274591e-03
18,42,-1.735161e-02
42,42,1.000000e+00
65,42,-4.193532e-03
66,42,-5.986269e-03
67,42,-7.192052e-03
68,42,-1.669449e-02
69,42,-2.204943e-02
70,42,-2.021734e-02
71,42,-1.455198e-02
72,42,-8.444531e-03
73,42,-8.511252e-03
74,42,-1.596124e-02
75,42,-1.814366e-02
76,42,-1.359888e-02
77,42,-1.844723e-02
78,42,-1.532220e-02
79,42,-6.884093e-03
80,42,-1.409668e-03
91,42,-3.709282e-03
92,42,-1.113378e-02
93,42,-1.575181e-02
94,42,-2.558100e-02
95,42,-2.970959e-02
96,42,-2.860638e-02
97,42,-2.623453e-02
98,42,-1.813565e-02
99,42,-1.395326e-02
100,42,-2.779862e-02
101,42,-2.378859e-02
102,42,-2.654100e-02
103,42,-2.348679e-02
104,42,-1.408619e-02
105,42,-1.327257e-02
106,42,-6.185426e-03
9,43,-8.560966e-03
10,43,-2.817141e-03
11,43,-5.413284e-03
12,43,-8.432178e-03
13,43,-9.958196e-03
14,43,-8.614480e-03
15,43,-7.588311e-03
16,43,-6.564837e-03
17,43,-3.002360e-03
18,43,-1.260743e-02
43,43,1.000000e+00
65,43,-2.258109e-03
66,43,-9.915905e-03
67,43,-1.162133e-02
68,43,-8.185330e-03
69,43,-1.229855e-02
70,43,-8.333628e-03
71,43,-5.772605e-03
72,43,-6.628444e-03
73,43,-7.277403e-03
74,43,-1.010777e-02
75,43,-1.150146e-02
76,43,-1.071529e-02
77,43,-8.931988e-03
78,43,-7.689169e-03
79,43,-4.293995e-03
80,43,-5.021748e-03
91,43,-1.028262e-02
92,43,-1.809768e-02
93,43,-1.780970e-02
94,43,-3.130300e-02
95,43,-4.309586e-02
96,43,-4.396452e-02
97,43,-4.403019e-02
98,43,-2.681523e-02
99,43,-2.808492e-02
100,43,-4.195630e-02
101,43,-4.247556e-02
102,43,-4.108785e-02
103,43,-1.898185e-02
104,43,-1.832089e-02
105,43,-1.585683e-02
106,43,-7.233409e-03
9,44,-5.401018e-03
10,44,-7.926762e-04
11,44,-1.064481e-03
12,44,-3.495894e-03
13,44,-1.578382e-03
14,44,-4.031938e-03
15,44,-2.067520e-03
16,44,-5.714451e-03
17,44,-2.343805e-03
18,44,-1.807436e-02
44,44,1.000000e+00
65,44,-3.018910e-03
66,44,-2.640710e-03
67,44,-2.991960e-03
68,44,-5.910068e-03
69,44,-4.188736e-03
70,44,-7.623758e-03
71,44,-3.286869e-03
72,44,-2.844459e-03
73,44,-1.353057e-03
74,44,-2.876236e-03
75,44,-6.818244e-03
76,44,-7.991598e-03
77,44,-6.658354e-03
78,44,-5.706359e-03
79,44,-2.226929e-03
80,44,-1.740702e-03
91,44,-1.292522e-02
92,44,-1.699308e-02
93,44,-2.620089e-02
94,44,-3.278313e-02
95,44,-5.145875e-02
96,44,-6.881152e-02
97,44,-6.874978e-02
98,44,-7.680358e-02
99,44,-6.599452e-02
100,44,-7.134392e-02
101,44,-6.476142e-02
102,44,-4.885386e-02
103,44,-2.621810e-02
104,44,-3.052533e-02
105,44,-1.402974e-02
106,44,-8.704440e-03
9,45,-2.719059e-03
10,45,-1.408153e-03
11,45,-4.380414e-03
12,45,-3.369016e-03
13,45,-5.472033e-03
14,45,-2.114433e-03
15,45,-3.778268e-03
16,45,-1.845335e-03
17,45,-1.295153e-03
18,45,-1.794305e-02
19,45,-4.989684e-07
20,45,4.281288e-06
21,45,1.765705e-05
22,45,3.123984e-05
23,45,3.464698e-05
24,45,2.868346e-05
25,45,1.988326e-05
26,45,5.750506e-06
45,45,1.000000e+00
65,45,-3.317315e-05
66,45,-2.324664e-03
67,45,-4.659566e-03
68,45,-4.349842e-03
69,45,-3.100825e-03
70,45,-2.769180e-03
71,45,-3.118739e-03
72,45,2.199594e-04
73,45,-1.543698e-03
74,45,-1.675814e-03
75,45,-1.794844e-03
76,45,-3.909951e-03
77,45,-5.976885e-03
78,45,-7.721948e-04
79,45,-3.779287e-03
80,45,-1.612898e-06
91,45,-9.238738e-03
92,45,-1.540465e-02
93,45,-2.638714e-02
94,45,-3.225601e-02
95,45,-5.846785e-02
96,45,-7.810507e-02
97,45,-1.122805e-01
98,45,-1.777652e-01
99,45,-1.823924e-01
100,45,-1.205642e-01
101,45,-9.724232e-02
102,45,-6.547107e-02
103,45,-4.055313e-02
104,45,-2.682805e-02
105,45,-1.778382e-02
106,45,-1.059475e-02
9,46,-1.945551e-04
10,46,-4.026588e-04
11,46,-9.506910e-05
12,46,-4.384881e-04
13,46,-6.362607e-04
14,46,-6.327641e-05
15,46,-4.117714e-04
16,46,5.348400e-05
17,46,-5.876599e-05
18,46,-2.058444e-02
19,46,-3.344178e-04
20,46,-1.375744e-04
21,46,-1.316915e-04
22,46,-3.453334e-04
23,46,-1.020697e-03
24,46,-5.008118e-04
25,46,-5.018326e-04
26,46,-1.961631e-04
37,46,-1.650873e-02
38,46,-7.755883e-03
39,46,-2.148834e-02
40,46,-2.905304e-02
41,46,-5.267512e-02
42,46,-5.860322e-02
43,46,-9.311375e-02
44,46,-1.345350e-01
45,46,-2.479810e-01
46,46,1.000000e+00
47,46,-2.619264e-01
48,46,-1.417724e-01
49,46,-9.030024e-02
50,46,-5.986455e-02
51,46,-4.376803e-02
52,46,-3.047527e-02
53,46,-1.960788e-02
54,46,-8.063469e-03
65,46,2.577791e-06
66,46,-3.017250e-04
67,46,-2.009830e-04
68,46,-1.260854e-04
69,46,-6.730449e-04
70,46,-1.118430e-04
71,46,-1.982827e-04
72,46,-2.646132e-05
73,46,-1.133481e-04
74,46,-2.646748e-04
75,46,-9.914889e-05
76,46,-3.624038e-04
77,46,-2.961732e-04
78,46,4.549939e-05
79,46,-6.246989e-05
80,46,-1.085700e-06
91,46,-1.079551e-02
92,46,-1.866893e-02
93,46,-2.338494e-02
94,46,-3.900595e-02
95,46,-6.364315e-02
96,46,-8.479040e-02
97,46,-1.523837e-01
98,46,-2.589138e-01
99,46,-2.544471e-01
100,46,-1.399925e-01
101,46,-9.710849e-02
102,46,-7.270049e-02
103,46,-4.204991e-02
104,46,-2.538572e-02
105,46,-1.840391e-02
106,46,-6.974075e-03
18,47,-2.174082e-02
19,47,-1.789524e-03
20,47,-2.676182e-03
21,47,-1.559798e-03
22,47,-3.857921e-03
23,47,-5.991553e-03
24,47,-3.562592e-03
25,47,-1.947164e-03
26,47,-9.965754e-04
47,47,1.000000e+00
91,47,-9.206773e-03
92,47,-1.713628e-02
93,47,-2.700961e-02
94,47,-4.129121e-02
95,47,-5.853558e-02
96,47,-7.588222e-02
97,47,-1.139405e-01
98,47,-1.605259e-01
99,47,-1.688878e-01
100,47,-1.109797e-01
101,47,-7.787570e-02
102,47,-5.175645e-02
103,47,-3.491144e-02
104,47,-3.157116e-02
105,47,-1.512887e-02
106,47,-6.310950e-03
18,48,-2.275439e-02
19,48,-3.554219e-03
20,48,-7.940757e-03
21,48,-7.839729e-03
22,48,-3.808578e-03
23,48,-7.355575e-03
24,48,-3.253216e-03
25,48,-2.426842e-03
26,48,-1.615302e-03
48,48,1.000000e+00
91,48,-9.580925e-03
92,48,-1.670810e-02
93,48,-2.864228e-02
94,48,-4.435627e-02
95,48,-5.193272e-02
96,48,-6.117483e-02
97,48,-7.074287e-02
98,48,-6.521894e-02
99,48,-6.602228e-02
100,48,-7.100763e-02
101,48,-5.906197e-02
102,48,-4.831426e-02
103,48,-4.214897e-02
104,48,-2.465764e-02
105,48,-1.534310e-02
106,48,-9.719939e-03
18,49,-1.706482e-02
19,49,-3.935680e-03
20,49,-2.778669e-03
21,49,-9.639224e-03
22,49,-6.205009e-03
23,49,-8.740819e-03
24,49,-6.065026e-03
25,49,-4.408225e-03
26,49,-1.672719e-03
49,49,1.000000e+00
91,49,-6.750017e-03
92,49,-1.172658e-02
93,49,-2.291791e-02
94,49,-3.033735e-02
95,49,-3.868637e-02
96,49,-3.737617e-02
97,49,-4.382911e-02
98,49,-3.418518e-02
99,49,-3.414397e-02
100,49,-4.203178e-02
101,49,-4.005802e-02
102,49,-3.686298e-02
103,49,-2.694913e-02
104,49,-2.409003e-02
105,49,-1.131761e-02
106,49,-6.341459e-03
18,50,-1.670395e-02
19,50,-2.278093e-03
20,50,-8.151110e-03
21,50,-7.238886e-03
22,50,-8.343402e-03
23,50,-9.476234e-03
24,50,-6.579762e-03
25,50,-3.218961e-03
26,50,-2.093778e-03
50,50,1.000000e+00
91,50,-7.363112e-03
92,50,-1.323981e-02
93,50,-1.333855e-02
94,50,-1.891351e-02
95,50,-2.089062e-02
96,50,-2.711158e-02
97,50,-3.246382e-02
98,50,-1.430486e-02
99,50,-1.857555e-02
100,50,-2.672643e-02
101,50,-2.758841e-02
102,50,-2.637562e-02
103,50,-2.035296e-02
104,50,-2.019220e-02
105,50,-1.048957e-02
106,50,-4.446105e-03
18,51,-1.509910e-02
19,51,-3.542709e-03
20,51,-2.921174e-03
21,51,-6.886673e-03
22,51,-7.329890e-03
23,51,-9.646893e-03
24,51,-6.116074e-03
25,51,-5.836195e-03
26,51,-2.875884e-03
51,51,1.000000e+00
91,51,-5.333841e-03
92,51,-8.026030e-03
93,51,-1.095984e-02
94,51,-1.649730e-02
95,51,-1.360241e-02
96,51,-2.207480e-02
97,51,-1.627179e-02
98,51,-1.282190e-02
99,51,-8.071076e-03
100,51,-2.011960e-02
101,51,-1.330997e-02
102,51,-1.312476e-02
103,51,-1.504578e-02
104,51,-9.722477e-03
105,51,-8.726491e-03
106,51,-2.052012e-03
18,52,-1.085707e-02
19,52,-2.918308e-03
20,52,-4.590131e-03
21,52,-7.856952e-03
22,52,-7.502705e-03
23,52,-7.151486e-03
24,52,-6.587930e-03
25,52,-1.168048e-04
26,52,-3.003649e-03
52,52,1.000000e+00
91,52,-5.161236e-03
92,52,-5.551724e-03
93,52,-1.065233e-02
94,52,-1.614675e-02
95,52,-8.884806e-03
96,52,-9.309942e-03
97,52,-9.752762e-03
98,52,-4.979089e-03
99,52,-4.791858e-03
100,52,-1.020924e-02
101,52,-1.186928e-02
102,52,-9.562391e-03
103,52,-7.014956e-03
104,52,-5.148029e-03
105,52,-6.694413e-03
106,52,-3.460177e-03
18,53,-3.794135e-03
19,53,-1.101289e-03
20,53,-3.047843e-03
21,53,-2.412495e-03
22,53,-1.882225e-03
23,53,-5.142848e-03
24,53,-6.729579e-03
25,53,-6.070079e-03
26,53,-2.033670e-03
53,53,1.000000e+00
91,53,-1.607019e-03
92,53,-3.808051e-03
93,53,-5.483484e-03
94,53,-5.273705e-03
95,53,-4.072690e-03
96,53,-8.120345e-03
97,53,-6.285945e-03
98,53,-1.234040e-03
99,53,-4.807084e-03
100,53,-6.314901e-03
101,53,-7.973208e-03
102,53,-8.682036e-03
103,53,-5.216450e-03
104,53,-8.235049e-03
105,53,-3.101863e-03
106,53,-1.775145e-03
18,54,-4.513945e-03
19,54,-7.936528e-05
20,54,-3.200664e-03
21,54,-2.705893e-03
22,54,-2.450482e-03
23,54,-3.167554e-03
24,54,-4.327341e-03
25,54,-9.888460e-04
26,54,-1.156946e-03
54,54,1.000000e+00
91,54,-2.426188e-03
92,54,-2.177976e-03
93,54,-2.328780e-03
94,54,-4.378785e-03
95,54,-3.529269e-03
96,54,-3.374940e-03
97,54,-2.175555e-03
98,54,-2.060848e-03
99,54,-1.750601e-03
100,54,-3.469632e-03
101,54,-3.946052e-03
102,54,-2.701794e-03
103,54,-5.182638e-03
104,54,-3.450215e-03
105,54,-2.161183e-03
106,54,1.105353e-04
18,55,-6.906452e-04
19,55,6.201780e-06
20,55,-2.398167e-04
21,55,-1.120785e-03
22,55,-5.605911e-04
23,55,-9.421662e-05
24,55,-8.881974e-04
25,55,2.974166e-05
26,55,-3.308872e-05
55,55,1.000000e+00
91,55,-1.271846e-04
92,55,-8.531221e-05
93,55,-5.622233e-05
94,55,-3.268545e-04
95,55,-2.467064e-04
96,55,-2.477542e-04
97,55,-5.392683e-04
98,55,-5.516845e-05
99,55,-8.230978e-05
100,55,-3.755953e-04
101,55,-3.539805e-04
102,55,-5.757611e-05
103,55,-9.507424e-04
104,55,-9.716457e-05
105,55,-1.784011e-04
106,55,-1.368086e-05
1,56,-1.253771e-05
2,56,-8.296632e-04
3,56,-4.466726e-05
4,56,-3.564541e-04
5,56,-4.606950e-04
6,56,-2.936595e-05
7,56,-5.635411e-04
8,56,-2.865700e-04
10,56,1.627366e-05
11,56,-4.925377e-04
12,56,-2.248501e-05
13,56,4.941057e-05
14,56,-1.822989e-04
15,56,-3.618298e-05
16,56,4.888146e-05
17,56,2.143045e-05
18,56,-7.151661e-05
56,56,1.000000e+00
83,56,-1.957916e-04
84,56,-2.730789e-05
85,56,-2.684293e-04
86,56,-6.479843e-04
87,56,-1.172143e-04
88,56,-2.841296e-04
89,56,-2.159949e-04
90,56,-3.694015e-04
1,57,-1.458307e-03
2,57,-5.266168e-03
3,57,-3.246033e-03
4,57,-4.710775e-03
5,57,-3.260036e-03
6,57,-1.599735e-03
7,57,-4.269003e-03
8,57,-1.333906e-03
10,57,-7.832615e-04
11,57,-3.010592e-03
12,57,-3.590369e-03
13,57,-1.691503e-03
14,57,-3.873541e-03
15,57,-1.147075e-03
16,57,-1.637614e-03
17,57,-1.061850e-03
18,57,-1.747875e-03
57,57,1.000000e+00
83,57,-1.274877e-03
84,57,-2.259589e-03
85,57,-4.523126e-03
86,57,-4.825240e-03
87,57,-2.640712e-03
88,57,-2.829467e-03
89,57,-1.741776e-03
90,57,-6.550415e-04
1,58,-2.400631e-03
2,58,-1.644623e-03
3,58,-7.763371e-03
4,58,-7.909469e-03
5,58,-6.371879e-03
6,58,-6.292842e-03
7,58,-4.369959e-03
8,58,-1.179269e-03
10,58,-2.672641e-03
11,58,-4.538720e-03
12,58,-7.597805e-03
13,58,-1.080871e-02
14,58,-7.671545e-03
15,58,-5.321154e-03
16,58,-4.150852e-03
17,58,-3.282857e-03
18,58,-5.520904e-03
58,58,1.000000e+00
83,58,-3.506930e-03
84,58,-4.751030e-03
85,58,-5.585511e-03
86,58,-4.657755e-03
87,58,-6.253255e-03
88,58,-5.335011e-03
89,58,-2.885366e-03
90,58,-1.723453e-03
1,59,-4.233326e-03
2,59,-1.028223e-02
3,59,-6.539245e-03
4,59,-1.377355e-02
5,59,-1.313128e-02
6,59,-1.734098e-02
7,59,-1.019196e-02
8,59,-4.044331e-03
10,59,-5.348261e-03
11,59,-1.071072e-02
12,59,-8.567631e-03
13,59,-1.035198e-02
14,59,-7.817992e-03
15,59,-8.792154e-03
16,59,-7.690618e-03
17,59,-3.150554e-03
18,59,-7.798361e-03
59,59,1.000000e+00
83,59,-1.781838e-03
84,59,-2.974098e-03
85,59,-7.504065e-03
86,59,-7.586061e-03
87,59,-4.461738e-03
88,59,-8.416667e-03
89,59,-4.560730e-03
90,59,-2.366327e-03
1,60,-7.768842e-03
2,60,-7.057837e-04
3,60,-1.373094e-02
4,60,-1.276066e-02
5,60,-1.724502e-02
6,60,-1.440907e-02
7,60,-1.287676e-02
8,60,-7.899541e-03
10,60,-9.047919e-03
11,60,-1.755965e-02
12,60,-1.382351e-02
13,60,-2.275578e-02
14,60,-1.605613e-02
15,60,-1.321349e-02
16,60,-9.688314e-03
17,60,-5.173987e-03
18,60,-1.274306e-02
60,60,1.000000e+00
83,60,-2.829783e-03
84,60,-6.753174e-03
85,60,-8.752641e-03
86,60,-6.691248e-03
87,60,-1.070410e-02
88,60,-4.854042e-03
89,60,-6.801052e-03
90,60,-3.679626e-03
1,61,-3.868425e-03
2,61,-1.529105e-02
3,61,-1.407657e-02
4,61,-1.864270e-02
5,61,-2.347407e-02
6,61,-2.869347e-02
7,61,-2.772918e-02
8,61,-1.388878e-02
10,61,-1.248001e-02
11,61,-2.458163e-02
12,61,-3.208083e-02
13,61,-2.840387e-02
14,61,-2.357403e-02
15,61,-1.559041e-02
16,61,-9.282293e-03
17,61,-5.726052e-03
18,61,-1.680373e-02
61,61,1.000000e+00
83,61,-9.894892e-04
84,61,-6.126505e-03
85,61,-4.985460e-03
86,61,-6.174067e-03
87,61,-1.059179e-02
88,61,-6.876622e-03
89,61,-6.642103e-03
90,61,-4.408122e-03
1,62,-8.024489e-03
2,62,-1.165101e-02
3,62,-2.234825e-02
4,62,-2.388757e-02
5,62,-3.319814e-02
6,62,-4.521945e-02
7,62,-4.429463e-02
8,62,-3.398338e-02
10,62,-3.006112e-02
11,62,-3.329585e-02
12,62,-4.307124e-02
13,62,-4.611538e-02
14,62,-2.113041e-02
15,62,-2.075633e-02
16,62,-1.635477e-02
17,62,-4.782449e-03
18,62,-1.862748e-02
62,62,1.000000e+00
83,62,-2.622594e-03
84,62,-4.378608e-03
85,62,-4.509101e-03
86,62,-5.198644e-03
87,62,-8.363400e-03
88,62,-8.890621e-03
89,62,-5.762607e-03
90,62,-4.828599e-03
1,63,-8.773600e-03
2,63,-1.857071e-02
3,63,-2.771723e-02
4,63,-4.233684e-02
5,63,-4.960105e-02
6,63,-6.424178e-02
7,63,-7.576367e-02
8,63,-6.645192e-02
10,63,-6.920903e-02
11,63,-7.111539e-02
12,63,-6.313011e-02
13,63,-5.248730e-02
14,63,-3.574607e-02
15,63,-2.653527e-02
16,63,-1.573031e-02
17,63,-9.203580e-03
18,63,-2.450336e-02
63,63,1.000000e+00
