G_i,G_j,G_ij
103,17,-7.590842e-03
104,17,-7.035285e-03
105,17,-7.665596e-03
106,17,-7.957942e-03
107,17,-6.641499e-03
108,17,-7.096430e-03
109,17,-6.855053e-03
110,17,-6.439781e-03
111,17,-5.903283e-03
112,17,-5.291930e-03
113,17,-5.696740e-03
114,17,-5.644446e-03
115,17,-4.291047e-03
116,17,-4.253303e-03
117,17,-3.946896e-03
118,17,-2.899813e-03
119,17,-2.517501e-03
120,17,-1.998243e-03
121,17,-1.467230e-03
122,17,-1.080403e-03
123,17,-4.142747e-04
18,18,1.000000e+00
64,18,-3.834398e-05
65,18,-1.252492e-03
66,18,-1.875379e-03
67,18,-1.981206e-03
68,18,-2.775150e-03
69,18,-3.293658e-03
70,18,-3.539423e-03
71,18,-3.979887e-03
72,18,-4.478653e-03
73,18,-4.714220e-03
74,18,-5.696610e-03
75,18,-6.660870e-03
76,18,-6.527885e-03
77,18,-7.000862e-03
78,18,-7.769887e-03
79,18,-8.015483e-03
80,18,-8.886735e-03
81,18,-7.535913e-03
82,18,-8.287744e-03
83,18,-7.828272e-03
84,18,-8.782573e-03
85,18,-8.804843e-03
86,18,-7.368189e-03
87,18,-7.647594e-03
88,18,-8.098380e-03
89,18,-6.676974e-03
90,18,-5.636718e-03
91,18,-4.538979e-03
92,18,-2.658575e-03
93,18,-1.627737e-03
94,18,-1.486465e-03
95,18,-3.348107e-03
96,18,-4.821904e-03
97,18,-5.874305e-03
98,18,-6.510032e-03
99,18,-7.912417e-03
100,18,-8.418016e-03
101,18,-8.538554e-03
102,18,-8.940273e-03
103,18,-8.664383e-03
104,18,-9.543048e-03
105,18,-8.879790e-03
106,18,-7.905998e-03
107,18,-8.964746e-03
108,18,-7.815785e-03
109,18,-8.138547e-03
110,18,-7.232191e-03
111,18,-6.573573e-03
112,18,-6.633452e-03
113,18,-5.608171e-03
114,18,-4.616170e-03
115,18,-4.722531e-03
116,18,-4.734157e-03
117,18,-3.447285e-03
118,18,-3.191940e-03
119,18,-2.913798e-03
120,18,-1.939623e-03
121,18,-1.610219e-03
122,18,-1.290828e-03
123,18,-3.962525e-04
19,19,1.000000e+00
64,19,-6.719116e-04
65,19,-1.072401e-03
66,19,-1.873849e-03
67,19,-2.168805e-03
68,19,-2.833485e-03
69,19,-3.120032e-03
70,19,-3.451920e-03
71,19,-3.975969e-03
72,19,-4.726885e-03
73,19,-5.438215e-03
74,19,-6.092975e-03
75,19,-6.725791e-03
76,19,-7.121858e-03
77,19,-8.510926e-03
78,19,-8.282984e-03
79,19,-8.457651e-03
80,19,-9.539993e-03
81,19,-9.968619e-03
82,19,-9.284302e-03
83,19,-9.468575e-03
84,19,-9.385911e-03
85,19,-1.024573e-02
86,19,-9.063980e-03
87,19,-9.437690e-03
88,19,-8.745420e-03
89,19,-7.950299e-03
90,19,-7.038037e-03
91,19,-5.625863e-03
92,19,-3.490632e-03
93,19,-1.713516e-03
94,19,-1.458264e-03
95,19,-3.537562e-03
96,19,-5.292305e-03
97,19,-7.234257e-03
98,19,-7.421497e-03
99,19,-8.941747e-03
100,19,-9.674318e-03
101,19,-9.263259e-03
102,19,-1.017115e-02
103,19,-1.055204e-02
104,19,-1.124045e-02
105,19,-1.032254e-02
106,19,-8.425502e-03
107,19,-9.004503e-03
108,19,-7.689442e-03
109,19,-8.142533e-03
110,19,-7.323302e-03
111,19,-7.375123e-03
112,19,-5.876302e-03
113,19,-6.103091e-03
114,19,-6.459388e-03
115,19,-4.375900e-03
116,19,-4.815589e-03
117,19,-3.862720e-03
118,19,-3.348362e-03
119,19,-2.928603e-03
120,19,-2.556837e-03
121,19,-1.614788e-03
122,19,-1.322831e-03
123,19,-5.246692e-04
20,20,1.000000e+00
64,20,-5.705953e-04
65,20,-1.100256e-03
66,20,-1.510938e-03
67,20,-2.118345e-03
68,20,-2.425940e-03
69,20,-2.782453e-03
70,20,-4.174532e-03
71,20,-4.941479e-03
72,20,-4.617603e-03
73,20,-6.324952e-03
74,20,-6.280840e-03
75,20,-7.203447e-03
76,20,-7.129962e-03
77,20,-9.274864e-03
78,20,-9.274952e-03
79,20,-9.539109e-03
80,20,-8.828611e-03
81,20,-9.708873e-03
82,20,-9.281067e-03
83,20,-1.160881e-02
84,20,-1.166258e-02
85,20,-1.200930e-02
86,20,-1.230591e-02
87,20,-9.933708e-03
88,20,-1.075194e-02
89,20,-9.030314e-03
90,20,-8.833509e-03
91,20,-6.290693e-03
92,20,-3.977494e-03
93,20,-1.957889e-03
94,20,-2.149594e-03
95,20,-4.677268e-03
96,20,-7.113967e-03
97,20,-8.200818e-03
98,20,-9.442427e-03
99,20,-1.086746e-02
100,20,-1.070855e-02
101,20,-9.796836e-03
102,20,-1.207091e-02
103,20,-1.068064e-02
104,20,-1.251218e-02
105,20,-1.139323e-02
106,20,-9.935488e-03
107,20,-9.281744e-03
108,20,-8.951350e-03
109,20,-9.209418e-03
110,20,-7.467571e-03
111,20,-7.611572e-03
112,20,-7.153093e-03
113,20,-6.935344e-03
114,20,-6.627043e-03
115,20,-4.636808e-03
116,20,-3.497231e-03
117,20,-3.437678e-03
118,20,-3.442079e-03
119,20,-2.655080e-03
120,20,-1.530093e-03
121,20,-1.745204e-03
122,20,-1.071273e-03
123,20,-5.652003e-04
21,21,1.000000e+00
64,21,-6.133562e-04
65,21,-1.083907e-03
66,21,-2.031493e-03
67,21,-2.519401e-03
68,21,-3.230882e-03
69,21,-3.086789e-03
70,21,-4.364956e-03
71,21,-5.349246e-03
72,21,-5.526868e-03
73,21,-6.681502e-03
74,21,-6.759973e-03
75,21,-7.881647e-03
76,21,-7.319318e-03
77,21,-8.270399e-03
78,21,-9.873195e-03
79,21,-1.114951e-02
80,21,-1.077886e-02
81,21,-1.147681e-02
82,21,-1.279700e-02
83,21,-1.217506e-02
84,21,-1.390405e-02
85,21,-1.353971e-02
86,21,-1.279720e-02
87,21,-1.247262e-02
88,21,-1.171269e-02
89,21,-1.096104e-02
90,21,-9.099580e-03
91,21,-8.310792e-03
92,21,-5.305986e-03
93,21,-2.652293e-03
94,21,-2.987432e-03
95,21,-5.654058e-03
96,21,-7.517965e-03
97,21,-1.118099e-02
98,21,-1.129164e-02
99,21,-1.180321e-02
100,21,-1.293469e-02
101,21,-1.286015e-02
102,21,-1.202360e-02
103,21,-1.425446e-02
104,21,-1.324499e-02
105,21,-1.288108e-02
106,21,-1.094292e-02
107,21,-1.136885e-02
108,21,-1.074299e-02
109,21,-9.736659e-03
110,21,-8.456435e-03
111,21,-7.234067e-03
112,21,-7.755728e-03
113,21,-7.743408e-03
114,21,-7.164214e-03
115,21,-5.763531e-03
116,21,-4.761097e-03
117,21,-4.736663e-03
118,21,-4.500052e-03
119,21,-3.167216e-03
120,21,-2.496249e-03
121,21,-1.657845e-03
122,21,-9.952404e-04
123,21,-5.955671e-04
22,22,1.000000e+00
64,22,-7.239024e-04
65,22,-1.156446e-03
66,22,-2.334747e-03
67,22,-2.857497e-03
68,22,-3.217720e-03
69,22,-4.047824e-03
70,22,-4.577433e-03
71,22,-4.631595e-03
72,22,-5.947852e-03
73,22,-5.927683e-03
74,22,-7.436450e-03
75,22,-8.699821e-03
76,22,-9.662910e-03
77,22,-9.261626e-03
78,22,-9.452742e-03
79,22,-1.139434e-02
80,22,-1.232806e-02
81,22,-1.356550e-02
82,22,-1.362908e-02
83,22,-1.409612e-02
84,22,-1.501779e-02
85,22,-1.478401e-02
86,22,-1.514113e-02
87,22,-1.531998e-02
88,22,-1.342983e-02
89,22,-1.291866e-02
90,22,-1.225032e-02
91,22,-1.043089e-02
92,22,-6.169279e-03
93,22,-3.283614e-03
94,22,-3.604662e-03
95,22,-6.758930e-03
96,22,-1.055926e-02
97,22,-1.195492e-02
98,22,-1.383444e-02
99,22,-1.406701e-02
100,22,-1.450252e-02
101,22,-1.569342e-02
102,22,-1.479276e-02
103,22,-1.579419e-02
104,22,-1.287931e-02
105,22,-1.387444e-02
106,22,-1.235267e-02
107,22,-1.254407e-02
108,22,-1.190534e-02
109,22,-9.097645e-03
110,22,-8.195130e-03
111,22,-9.069513e-03
112,22,-9.084576e-03
113,22,-7.073444e-03
114,22,-7.498365e-03
115,22,-7.840822e-03
116,22,-6.163876e-03
117,22,-4.477116e-03
118,22,-4.151932e-03
119,22,-4.101555e-03
120,22,-1.998537e-03
121,22,-1.966657e-03
122,22,-1.263390e-03
123,22,-7.302482e-04
23,23,1.000000e+00
64,23,-6.239239e-04
65,23,-1.692835e-03
66,23,-1.833158e-03
67,23,-2.827913e-03
68,23,-3.592150e-03
69,23,-3.897962e-03
70,23,-4.890946e-03
71,23,-5.158204e-03
72,23,-5.792293e-03
73,23,-6.870822e-03
74,23,-7.469762e-03
75,23,-8.469860e-03
76,23,-9.849578e-03
77,23,-1.015794e-02
78,23,-1.109706e-02
79,23,-1.050292e-02
80,23,-1.112462e-02
81,23,-1.300464e-02
82,23,-1.359271e-02
83,23,-1.603918e-02
84,23,-1.627253e-02
85,23,-1.704026e-02
86,23,-1.907792e-02
87,23,-1.702961e-02
88,23,-1.830173e-02
89,23,-1.461030e-02
90,23,-1.444265e-02
91,23,-1.381313e-02
92,23,-7.439257e-03
93,23,-4.689112e-03
94,23,-4.944434e-03
95,23,-8.974349e-03
96,23,-1.281615e-02
97,23,-1.568012e-02
98,23,-1.655372e-02
99,23,-1.838800e-02
100,23,-1.680980e-02
101,23,-1.802790e-02
102,23,-1.540149e-02
103,23,-1.810571e-02
104,23,-1.664661e-02
105,23,-1.574426e-02
106,23,-1.387799e-02
107,23,-1.204691e-02
108,23,-1.200745e-02
109,23,-1.144859e-02
110,23,-1.013659e-02
111,23,-8.981270e-03
112,23,-9.811442e-03
113,23,-7.378629e-03
114,23,-7.051828e-03
115,23,-6.225951e-03
116,23,-5.174137e-03
117,23,-5.414395e-03
118,23,-3.784304e-03
119,23,-3.281861e-03
120,23,-2.276573e-03
121,23,-1.973767e-03
122,23,-1.317854e-03
123,23,-5.177103e-04
24,24,1.000000e+00
64,24,-7.344017e-04
65,24,-1.525102e-03
66,24,-1.797730e-03
67,24,-2.920724e-03
68,24,-3.827653e-03
69,24,-3.591033e-03
70,24,-5.455372e-03
71,24,-6.443008e-03
72,24,-5.705883e-03
73,24,-6.741222e-03
74,24,-7.870120e-03
75,24,-8.692603e-03
76,24,-1.053080e-02
77,24,-1.114020e-02
78,24,-1.261192e-02
79,24,-1.309014e-02
80,24,-1.490511e-02
81,24,-1.664857e-02
82,24,-1.616503e-02
83,24,-1.606543e-02
84,24,-1.652761e-02
85,24,-1.777159e-02
86,24,-2.121853e-02
87,24,-2.145567e-02
88,24,-1.953364e-02
89,24,-1.973603e-02
90,24,-1.851079e-02
91,24,-1.564835e-02
92,24,-1.064398e-02
93,24,-5.874172e-03
94,24,-6.080467e-03
95,24,-1.022628e-02
96,24,-1.757903e-02
97,24,-1.801269e-02
98,24,-1.996597e-02
99,24,-1.985380e-02
100,24,-2.117387e-02
101,24,-2.071443e-02
102,24,-1.931857e-02
103,24,-1.862056e-02
104,24,-1.740724e-02
105,24,-1.716562e-02
106,24,-1.501930e-02
107,24,-1.364652e-02
108,24,-1.221510e-02
109,24,-1.177240e-02
110,24,-1.223124e-02
111,24,-1.096585e-02
112,24,-1.022141e-02
113,24,-7.665273e-03
114,24,-6.926223e-03
115,24,-5.335367e-03
116,24,-5.966529e-03
117,24,-5.797431e-03
118,24,-3.924562e-03
119,24,-2.998420e-03
120,24,-3.048085e-03
121,24,-2.335123e-03
122,24,-1.221937e-03
123,24,-7.617474e-04
25,25,1.000000e+00
64,25,-1.093999e-03
65,25,-1.422973e-03
66,25,-2.221019e-03
67,25,-3.402517e-03
68,25,-3.982582e-03
69,25,-4.638066e-03
70,25,-5.828622e-03
71,25,-5.555466e-03
72,25,-6.974785e-03
73,25,-6.886094e-03
74,25,-9.066306e-03
75,25,-9.214577e-03
76,25,-1.029721e-02
77,25,-9.929193e-03
78,25,-1.401888e-02
79,25,-1.377485e-02
80,25,-1.560438e-02
81,25,-1.575705e-02
82,25,-1.710982e-02
83,25,-1.993895e-02
84,25,-2.029143e-02
85,25,-2.206317e-02
86,25,-2.284542e-02
87,25,-2.280165e-02
88,25,-2.370410e-02
89,25,-2.494410e-02
90,25,-2.297370e-02
91,25,-1.768752e-02
92,25,-1.576626e-02
93,25,-7.862277e-03
94,25,-7.786796e-03
95,25,-1.659707e-02
96,25,-1.975967e-02
97,25,-2.309399e-02
98,25,-2.446933e-02
99,25,-2.439143e-02
100,25,-2.365280e-02
101,25,-2.334081e-02
102,25,-2.271402e-02
103,25,-2.032954e-02
104,25,-1.865668e-02
105,25,-1.734126e-02
106,25,-1.687397e-02
107,25,-1.447114e-02
108,25,-1.445644e-02
109,25,-1.257840e-02
110,25,-1.228176e-02
111,25,-1.048422e-02
112,25,-9.477383e-03
113,25,-8.692558e-03
114,25,-7.017734e-03
115,25,-6.161004e-03
116,25,-6.052213e-03
117,25,-5.791521e-03
118,25,-4.817547e-03
119,25,-3.868725e-03
120,25,-2.956342e-03
121,25,-2.203282e-03
122,25,-1.286311e-03
123,25,-7.324301e-04
26,26,1.000000e+00
64,26,-8.900535e-04
65,26,-1.613729e-03
66,26,-2.253173e-03
67,26,-3.098619e-03
68,26,-3.375996e-03
69,26,-4.026635e-03
70,26,-5.796176e-03
71,26,-5.276257e-03
72,26,-7.361023e-03
73,26,-7.647311e-03
74,26,-8.699384e-03
75,26,-1.029721e-02
76,26,-1.173389e-02
77,26,-1.191365e-02
78,26,-1.317496e-02
79,26,-1.392165e-02
80,26,-1.623212e-02
81,26,-1.701390e-02
82,26,-1.854569e-02
83,26,-2.081662e-02
84,26,-2.270859e-02
85,26,-2.620555e-02
86,26,-2.473945e-02
87,26,-2.805346e-02
88,26,-2.938735e-02
89,26,-2.924970e-02
90,26,-2.729712e-02
91,26,-2.579720e-02
92,26,-2.139874e-02
93,26,-1.245963e-02
94,26,-1.240317e-02
95,26,-2.268138e-02
96,26,-2.574946e-02
97,26,-2.963102e-02
98,26,-2.966855e-02
99,26,-3.058398e-02
100,26,-2.655012e-02
101,26,-2.592874e-02
102,26,-2.494923e-02
103,26,-2.280730e-02
104,26,-1.882357e-02
105,26,-1.839302e-02
106,26,-1.768407e-02
107,26,-1.614941e-02
108,26,-1.440728e-02
109,26,-1.332003e-02
110,26,-1.200116e-02
111,26,-1.054645e-02
112,26,-9.166961e-03
113,26,-9.814989e-03
114,26,-8.007176e-03
115,26,-7.445729e-03
116,26,-5.900826e-03
117,26,-5.609217e-03
118,26,-5.397811e-03
119,26,-3.273357e-03
120,26,-2.887655e-03
121,26,-2.057990e-03
122,26,-1.114483e-03
123,26,-8.354829e-04
27,27,1.000000e+00
64,27,-7.841632e-04
65,27,-1.989806e-03
66,27,-2.416600e-03
67,27,-3.127101e-03
68,27,-3.307456e-03
69,27,-4.294711e-03
70,27,-5.418985e-03
71,27,-6.257441e-03
72,27,-6.594777e-03
73,27,-7.884125e-03
74,27,-9.472983e-03
75,27,-1.013247e-02
76,27,-1.095835e-02
77,27,-1.232508e-02
78,27,-1.335167e-02
79,27,-1.448432e-02
80,27,-1.679528e-02
81,27,-1.821977e-02
82,27,-1.987334e-02
83,27,-2.349735e-02
84,27,-2.363344e-02
85,27,-2.776641e-02
86,27,-2.755718e-02
87,27,-3.027928e-02
88,27,-3.488869e-02
89,27,-3.795442e-02
90,27,-3.744040e-02
91,27,-3.529704e-02
92,27,-3.211270e-02
93,27,-1.974682e-02
94,27,-1.918140e-02
95,27,-2.942821e-02
96,27,-3.807857e-02
97,27,-3.760831e-02
98,27,-3.679694e-02
99,27,-3.457438e-02
100,27,-3.095398e-02
101,27,-2.975343e-02
102,27,-2.605481e-02
103,27,-2.453980e-02
104,27,-2.203976e-02
105,27,-1.875925e-02
106,27,-1.852469e-02
107,27,-1.736521e-02
108,27,-1.544091e-02
109,27,-1.370441e-02
110,27,-1.402800e-02
111,27,-1.122187e-02
112,27,-1.066839e-02
113,27,-9.528141e-03
114,27,-7.824902e-03
115,27,-7.118141e-03
116,27,-6.348799e-03
117,27,-5.556291e-03
118,27,-3.812221e-03
119,27,-4.209108e-03
120,27,-3.168212e-03
121,27,-2.502526e-03
122,27,-1.881506e-03
123,27,-6.698924e-04
28,28,1.000000e+00
64,28,-1.168527e-03
65,28,-1.812096e-03
66,28,-1.616464e-03
67,28,-3.245443e-03
68,28,-4.605098e-03
69,28,-4.845212e-03
70,28,-5.575871e-03
71,28,-6.419154e-03
72,28,-8.007380e-03
73,28,-8.561946e-03
74,28,-9.983086e-03
75,28,-1.015623e-02
76,28,-1.164468e-02
77,28,-1.277047e-02
78,28,-1.411356e-02
79,28,-1.626898e-02
80,28,-1.648371e-02
81,28,-1.809778e-02
82,28,-2.240796e-02
83,28,-2.218166e-02
84,28,-2.695854e-02
85,28,-2.578896e-02
86,28,-3.242192e-02
87,28,-3.511020e-02
88,28,-3.861824e-02
89,28,-4.409036e-02
90,28,-5.084931e-02
91,28,-5.314107e-02
92,28,-5.018353e-02
93,28,-3.311538e-02
94,28,-3.099726e-02
95,28,-5.025786e-02
96,28,-5.515073e-02
97,28,-4.999236e-02
98,28,-4.734809e-02
99,28,-3.995088e-02
100,28,-3.612233e-02
101,28,-3.162929e-02
102,28,-2.875992e-02
103,28,-2.706281e-02
104,28,-2.528663e-02
105,28,-1.999658e-02
106,28,-1.893363e-02
107,28,-1.683738e-02
108,28,-1.589620e-02
109,28,-1.468131e-02
110,28,-1.300354e-02
111,28,-1.275374e-02
112,28,-9.581972e-03
113,28,-9.090603e-03
114,28,-9.209576e-03
115,28,-7.177029e-03
116,28,-6.194974e-03
117,28,-6.075628e-03
118,28,-3.989548e-03
119,28,-3.783974e-03
120,28,-3.415494e-03
121,28,-2.179718e-03
122,28,-1.663459e-03
123,28,-8.763218e-04
29,29,1.000000e+00
64,29,-9.578489e-04
65,29,-1.393401e-03
66,29,-2.240623e-03
67,29,-3.093019e-03
68,29,-3.752717e-03
69,29,-4.808806e-03
70,29,-6.008484e-03
71,29,-5.839572e-03
72,29,-7.956732e-03
73,29,-9.399141e-03
74,29,-9.145768e-03
75,29,-9.976355e-03
76,29,-1.123483e-02
77,29,-1.353762e-02
78,29,-1.470802e-02
79,29,-1.534772e-02
80,29,-1.577511e-02
81,29,-2.031311e-02
82,29,-2.120317e-02
83,29,-2.387177e-02
84,29,-2.535688e-02
85,29,-3.152174e-02
86,29,-3.745516e-02
87,29,-3.944826e-02
88,29,-4.595032e-02
89,29,-5.218720e-02
90,29,-6.265538e-02
91,29,-7.401727e-02
92,29,-7.722516e-02
93,29,-6.304202e-02
94,29,-6.717069e-02
95,29,-8.220788e-02
96,29,-7.331795e-02
97,29,-6.113140e-02
98,29,-5.062583e-02
99,29,-4.621038e-02
100,29,-4.126123e-02
101,29,-3.400889e-02
102,29,-3.180712e-02
103,29,-2.724997e-02
104,29,-2.408282e-02
105,29,-2.229756e-02
106,29,-1.881894e-02
107,29,-1.887864e-02
108,29,-1.676047e-02
109,29,-1.417275e-02
110,29,-1.179356e-02
111,29,-1.328078e-02
112,29,-9.808162e-03
113,29,-9.529463e-03
114,29,-8.825991e-03
115,29,-7.473197e-03
116,29,-6.445339e-03
117,29,-5.301611e-03
118,29,-4.874727e-03
119,29,-4.667527e-03
120,29,-3.133869e-03
121,29,-2.266146e-03
122,29,-2.056183e-03
123,29,-7.626918e-04
30,30,1.000000e+00
64,30,-7.830336e-04
65,30,-1.066810e-03
66,30,-2.440998e-03
67,30,-3.546420e-03
68,30,-3.955418e-03
69,30,-4.648993e-03
70,30,-5.389655e-03
71,30,-5.921929e-03
72,30,-7.550747e-03
73,30,-9.255642e-03
74,30,-9.495200e-03
75,30,-1.065498e-02
76,30,-1.218461e-02
77,30,-1.445986e-02
78,30,-1.677153e-02
79,30,-1.428574e-02
80,30,-1.762130e-02
81,30,-2.118884e-02
82,30,-2.268089e-02
83,30,-2.496426e-02
84,30,-2.593063e-02
85,30,-3.196500e-02
86,30,-3.554687e-02
87,30,-4.373904e-02
88,30,-5.173056e-02
89,30,-6.090624e-02
90,30,-7.146213e-02
91,30,-9.310858e-02
92,30,-1.264638e-01
93,30,-1.676937e-01
94,30,-1.703199e-01
95,30,-1.234510e-01
96,30,-9.434048e-02
97,30,-7.103835e-02
98,30,-5.720694e-02
99,30,-4.807846e-02
100,30,-4.127767e-02
101,30,-3.574162e-02
102,30,-3.278388e-02
103,30,-2.766831e-02
104,30,-2.428582e-02
105,30,-2.321528e-02
106,30,-2.023883e-02
107,30,-1.712808e-02
108,30,-1.628852e-02
109,30,-1.275682e-02
110,30,-1.396283e-02
111,30,-1.186343e-02
112,30,-9.806217e-03
113,30,-1.043286e-02
114,30,-8.180903e-03
115,30,-8.369045e-03
116,30,-5.724676e-03
117,30,-5.310571e-03
118,30,-4.720090e-03
119,30,-4.219043e-03
120,30,-2.979017e-03
121,30,-2.249244e-03
122,30,-1.614637e-03
123,30,-8.078576e-04
1,31,-7.880809e-04
2,31,-1.938061e-03
3,31,-2.317766e-03
4,31,-3.481940e-03
5,31,-3.756364e-03
6,31,-4.526682e-03
7,31,-6.203945e-03
8,31,-6.978558e-03
9,31,-8.107016e-03
10,31,-7.846583e-03
11,31,-9.756592e-03
12,31,-1.087955e-02
13,31,-1.182309e-02
14,31,-1.314781e-02
15,31,-1.525902e-02
16,31,-1.652026e-02
17,31,-1.934449e-02
18,31,-1.841400e-02
19,31,-2.063030e-02
20,31,-2.484527e-02
21,31,-2.965255e-02
22,31,-3.424623e-02
23,31,-3.536402e-02
24,31,-4.451812e-02
25,31,-5.012167e-02
26,31,-6.195218e-02
27,31,-7.663976e-02
28,31,-1.033924e-01
29,31,-1.518212e-01
30,31,-2.823357e-01
31,31,1.000000e+00
32,31,-2.805855e-01
33,31,-1.537990e-01
34,31,-9.974178e-02
35,31,-7.751194e-02
36,31,-6.094907e-02
37,31,-4.931050e-02
38,31,-4.366340e-02
39,31,-3.727504e-02
40,31,-3.318074e-02
41,31,-2.951326e-02
42,31,-2.635551e-02
43,31,-2.277852e-02
44,31,-2.165856e-02
45,31,-1.805871e-02
46,31,-1.670224e-02
47,31,-1.426324e-02
48,31,-1.426055e-02
49,31,-1.222287e-02
50,31,-1.122254e-02
51,31,-9.756227e-03
52,31,-9.067137e-03
53,31,-8.491152e-03
54,31,-6.724335e-03
55,31,-4.905505e-03
56,31,-4.918507e-03
57,31,-3.862439e-03
58,31,-2.843316e-03
59,31,-2.337263e-03
60,31,-1.669913e-03
61,31,-9.667515e-04
64,31,-1.024324e-03
65,31,-1.366440e-03
66,31,-2.023502e-03
67,31,-3.923316e-03
68,31,-4.431969e-03
69,31,-5.352655e-03
70,31,-5.527000e-03
71,31,-6.702358e-03
72,31,-8.128714e-03
73,31,-8.349764e-03
74,31,-1.048272e-02
75,31,-1.067041e-02
76,31,-1.248213e-02
77,31,-1.225107e-02
78,31,-1.505131e-02
79,31,-1.639534e-02
80,31,-1.943972e-02
81,31,-2.032642e-02
82,31,-2.249888e-02
83,31,-2.670674e-02
84,31,-2.903403e-02
85,31,-3.317871e-02
86,31,-3.586916e-02
87,31,-4.177220e-02
88,31,-5.005172e-02
89,31,-6.030321e-02
90,31,-7.655665e-02
91,31,-1.059953e-01
92,31,-1.515806e-01
93,31,-2.837620e-01
94,31,-2.817608e-01
95,31,-1.524718e-01
96,31,-1.029899e-01
97,31,-7.619276e-02
98,31,-6.178500e-02
99,31,-5.021451e-02
100,31,-4.147295e-02
101,31,-3.582647e-02
102,31,-3.171365e-02
103,31,-2.666015e-02
104,31,-2.635743e-02
105,31,-2.119786e-02
106,31,-2.011668e-02
107,31,-1.883619e-02
108,31,-1.639666e-02
109,31,-1.397704e-02
110,31,-1.361690e-02
111,31,-1.243675e-02
112,31,-1.073328e-02
113,31,-9.692957e-03
114,31,-8.289771e-03
115,31,-8.187351e-03
116,31,-5.790493e-03
117,31,-4.761985e-03
118,31,-5.113998e-03
119,31,-3.238796e-03
120,31,-3.583164e-03
121,31,-1.989326e-03
122,31,-1.657940e-03
123,31,-5.478127e-04
32,32,1.000000e+00
64,32,-8.791622e-04
65,32,-1.226905e-03
66,32,-1.659651e-03
67,32,-3.563095e-03
68,32,-4.057143e-03
69,32,-4.890475e-03
70,32,-5.450968e-03
71,32,-7.533761e-03
72,32,-7.738688e-03
73,32,-8.384902e-03
74,32,-9.237282e-03
75,32,-1.093790e-02
76,32,-1.223607e-02
77,32,-1.289357e-02
78,32,-1.404353e-02
79,32,-1.713678e-02
80,32,-1.861344e-02
81,32,-2.011937e-02
82,32,-2.174987e-02
83,32,-2.670486e-02
84,32,-2.840853e-02
85,32,-3.176059e-02
86,32,-3.554080e-02
87,32,-4.200914e-02
88,32,-4.765646e-02
89,32,-5.957810e-02
90,32,-7.450023e-02
91,32,-9.422204e-02
92,32,-1.253595e-01
93,32,-1.738719e-01
94,32,-1.705466e-01
95,32,-1.273685e-01
96,32,-9.079199e-02
97,32,-7.268962e-02
98,32,-5.806015e-02
99,32,-5.264932e-02
100,32,-4.234874e-02
101,32,-3.587577e-02
102,32,-3.050542e-02
103,32,-2.745832e-02
104,32,-2.458642e-02
105,32,-2.122978e-02
106,32,-1.989195e-02
107,32,-1.851902e-02
108,32,-1.672154e-02
109,32,-1.573180e-02
110,32,-1.269151e-02
111,32,-1.128903e-02
112,32,-1.047086e-02
113,32,-8.358143e-03
114,32,-7.327262e-03
115,32,-6.312721e-03
116,32,-6.447301e-03
117,32,-5.578106e-03
118,32,-5.237610e-03
119,32,-4.417034e-03
120,32,-3.179688e-03
121,32,-2.316555e-03
122,32,-1.807495e-03
123,32,-8.197005e-04
33,33,1.000000e+00
64,33,-5.941328e-04
65,33,-1.376950e-03
66,33,-2.790025e-03
67,33,-3.771313e-03
68,33,-3.667785e-03
69,33,-4.243611e-03
70,33,-6.126361e-03
71,33,-6.276100e-03
72,33,-7.592200e-03
73,33,-8.900105e-03
74,33,-8.748804e-03
75,33,-1.115938e-02
76,33,-1.188808e-02
77,33,-1.303652e-02
78,33,-1.497398e-02
79,33,-1.728796e-02
80,33,-1.797570e-02
81,33,-2.083969e-02
82,33,-2.177652e-02
83,33,-2.383489e-02
84,33,-2.679134e-02
85,33,-2.801907e-02
86,33,-3.474235e-02
87,33,-3.856907e-02
88,33,-4.532789e-02
89,33,-5.178346e-02
90,33,-6.439715e-02
91,33,-7.207743e-02
92,33,-8.178116e-02
93,33,-6.463905e-02
94,33,-6.280376e-02
95,33,-7.985046e-02
96,33,-7.321086e-02
97,33,-6.356556e-02
98,33,-5.274413e-02
99,33,-4.718060e-02
100,33,-4.029934e-02
101,33,-3.442629e-02
102,33,-3.060719e-02
103,33,-2.890147e-02
104,33,-2.284542e-02
105,33,-2.134937e-02
106,33,-2.037194e-02
107,33,-1.728399e-02
108,33,-1.486871e-02
109,33,-1.496829e-02
110,33,-1.378818e-02
111,33,-1.116017e-02
112,33,-1.111191e-02
113,33,-9.042645e-03
114,33,-7.683659e-03
115,33,-6.554883e-03
116,33,-6.611146e-03
117,33,-6.183117e-03
118,33,-5.257118e-03
119,33,-4.484312e-03
120,33,-2.993451e-03
121,33,-2.237211e-03
122,33,-1.112789e-03
123,33,-7.826288e-04
34,34,1.000000e+00
64,34,-1.031862e-03
65,34,-1.806995e-03
66,34,-2.128045e-03
67,34,-2.930790e-03
68,34,-3.726051e-03
69,34,-5.238563e-03
70,34,-6.087242e-03
71,34,-6.839649e-03
72,34,-8.612477e-03
73,34,-8.322412e-03
74,34,-9.277270e-03
75,34,-1.159443e-02
76,34,-1.208663e-02
77,34,-1.332109e-02
78,34,-1.523027e-02
79,34,-1.572263e-02
80,34,-1.718399e-02
81,34,-1.910531e-02
82,34,-2.216532e-02
