G_i,G_j,G_ij
148,25,-2.324166e-02
149,25,-1.990298e-02
150,25,-1.253089e-02
151,25,-6.519167e-03
26,26,1.000000e+00
50,26,-1.029149e-02
51,26,-2.142295e-03
52,26,-7.108999e-03
53,26,-9.608066e-03
54,26,-9.158038e-03
55,26,-6.091903e-03
56,26,-3.245651e-03
140,26,-3.033243e-03
141,26,-7.900919e-03
142,26,-9.752218e-03
143,26,-1.392943e-02
144,26,-9.100080e-03
145,26,-6.697487e-03
146,26,-8.178132e-03
147,26,-1.276975e-02
148,26,-9.868354e-03
149,26,-7.961804e-03
150,26,-8.528668e-03
151,26,-4.625129e-03
27,27,1.000000e+00
50,27,-7.434714e-03
51,27,-2.504495e-03
52,27,-4.582365e-03
53,27,-5.190739e-03
54,27,-5.437985e-03
55,27,-7.275796e-03
56,27,-2.765625e-03
140,27,-2.503974e-03
141,27,-3.718227e-03
142,27,-8.535762e-03
143,27,-5.861212e-03
144,27,-6.932968e-03
145,27,-4.320335e-03
146,27,-2.635624e-03
147,27,-5.275526e-03
148,27,-7.243091e-03
149,27,-5.316919e-03
150,27,-3.108026e-03
151,27,-2.815239e-03
28,28,1.000000e+00
50,28,-4.233332e-04
51,28,-1.026369e-04
52,28,-2.677412e-04
53,28,-1.922168e-04
54,28,-2.281456e-04
55,28,-7.399990e-04
56,28,-2.455811e-04
140,28,-1.481209e-04
141,28,-1.406886e-04
142,28,-4.939894e-04
143,28,-3.365345e-04
144,28,-2.393374e-04
145,28,-9.875801e-05
146,28,-2.735667e-05
147,28,-1.356113e-04
148,28,-3.829952e-04
149,28,-2.957038e-04
150,28,-1.360714e-06
151,28,-1.290547e-04
1,29,-3.123180e-04
2,29,-3.272342e-04
3,29,-1.260448e-04
4,29,-3.433197e-04
5,29,-3.204384e-04
6,29,-8.070958e-05
7,29,-4.689040e-04
29,29,1.000000e+00
59,29,-1.090424e-04
60,29,-3.973361e-04
61,29,-3.264961e-04
62,29,-2.605820e-04
63,29,-3.528540e-04
64,29,-3.528135e-04
65,29,-2.255814e-04
94,29,-1.037003e-04
95,29,-2.809314e-04
96,29,-9.357646e-04
97,29,-6.812932e-04
98,29,-2.684223e-04
99,29,-1.853366e-04
100,29,-1.407410e-04
101,29,-1.995447e-04
102,29,-4.601117e-05
103,29,-3.490050e-04
104,29,-4.120258e-04
105,29,-1.293771e-04
1,30,-2.647004e-03
2,30,-5.144375e-03
3,30,-5.669017e-03
4,30,-5.740605e-03
5,30,-3.801106e-03
6,30,-2.750374e-03
7,30,-5.833194e-03
30,30,1.000000e+00
59,30,-3.034731e-03
60,30,-4.248479e-03
61,30,-6.332701e-03
62,30,-6.203939e-03
63,30,-3.099513e-03
64,30,-3.170756e-03
65,30,-5.577075e-03
94,30,-2.990440e-03
95,30,-4.772589e-03
96,30,-6.947341e-03
97,30,-7.890530e-03
98,30,-5.129774e-03
99,30,-4.219872e-03
100,30,-2.719226e-03
101,30,-4.962394e-03
102,30,-3.949741e-03
103,30,-6.873099e-03
104,30,-4.369734e-03
105,30,-2.696000e-03
1,31,-2.642973e-03
2,31,-8.825783e-03
3,31,-9.373111e-03
4,31,-1.027610e-02
5,31,-3.557744e-03
6,31,-4.498321e-03
7,31,-1.066490e-02
31,31,1.000000e+00
59,31,-3.811873e-03
60,31,-7.711274e-03
61,31,-8.784143e-03
62,31,-1.083097e-02
63,31,-6.226521e-03
64,31,-4.368873e-03
65,31,-1.165768e-02
94,31,-4.313101e-03
95,31,-9.020875e-03
96,31,-9.975957e-03
97,31,-9.760319e-03
98,31,-8.867418e-03
99,31,-6.595033e-03
100,31,-6.851063e-03
101,31,-1.422599e-02
102,31,-1.269594e-02
103,31,-1.078068e-02
104,31,-4.761309e-03
105,31,-4.386165e-03
1,32,-7.192926e-03
2,32,-1.194117e-02
3,32,-1.229719e-02
4,32,-1.431069e-02
5,32,-1.240854e-02
6,32,-5.732073e-03
7,32,-1.741212e-02
8,32,-1.415922e-07
9,32,6.559960e-08
10,32,4.096980e-07
11,32,-1.038253e-06
12,32,-4.635019e-07
13,32,-9.389824e-07
14,32,-2.321661e-08
32,32,1.000000e+00
59,32,-5.978415e-03
60,32,-1.034917e-02
61,32,-1.362754e-02
62,32,-1.393916e-02
63,32,-1.337652e-02
64,32,-6.821946e-03
65,32,-1.994847e-02
66,32,-4.630263e-07
67,32,-6.493565e-07
68,32,3.222168e-08
69,32,-2.607177e-07
70,32,1.201077e-06
71,32,7.319722e-07
72,32,3.266969e-07
94,32,-7.163369e-03
95,32,-1.626560e-02
96,32,-2.226374e-02
97,32,-2.330138e-02
98,32,-2.407264e-02
99,32,-1.295164e-02
100,32,-1.254616e-02
101,32,-2.185259e-02
102,32,-1.973244e-02
103,32,-2.001156e-02
104,32,-1.549879e-02
105,32,-8.244605e-03
120,32,-1.115752e-06
121,32,-4.729725e-07
122,32,-8.289238e-07
123,32,2.063943e-07
124,32,-1.888248e-06
125,32,9.293762e-07
126,32,-1.580969e-06
127,32,-5.529767e-07
128,32,-1.627501e-06
129,32,4.239148e-07
130,32,-4.276858e-07
131,32,-3.036989e-07
1,33,-4.120688e-03
2,33,-5.744041e-03
3,33,-1.005214e-02
4,33,-1.168151e-02
5,33,-9.301884e-03
6,33,-4.233881e-03
7,33,-2.572326e-02
8,33,8.709994e-07
9,33,-1.021507e-07
10,33,-2.728911e-06
11,33,7.325356e-06
12,33,3.513080e-06
13,33,6.748810e-06
14,33,3.566702e-07
33,33,1.000000e+00
59,33,-6.070912e-03
60,33,-7.235277e-03
61,33,-9.571532e-03
62,33,-1.165300e-02
63,33,-4.963527e-03
64,33,-3.020704e-03
65,33,-1.989021e-02
66,33,3.541679e-06
67,33,4.491930e-06
68,33,8.359496e-08
69,33,1.996970e-06
70,33,-8.503746e-06
71,33,-5.354629e-06
72,33,-1.583420e-06
94,33,-9.640339e-03
95,33,-1.748120e-02
96,33,-2.225267e-02
97,33,-3.183356e-02
98,33,-3.663496e-02
99,33,-2.040687e-02
100,33,-2.359325e-02
101,33,-4.218673e-02
102,33,-4.065898e-02
103,33,-2.744941e-02
104,33,-1.850020e-02
105,33,-1.022224e-02
120,33,7.613749e-06
121,33,4.124824e-06
122,33,5.966949e-06
123,33,-1.141811e-06
124,33,1.207452e-05
125,33,-5.691049e-06
126,33,1.028373e-05
127,33,4.431937e-06
128,33,1.110617e-05
129,33,-2.466750e-06
130,33,2.728582e-06
131,33,2.208803e-06
1,34,-4.506869e-03
2,34,-7.609560e-03
3,34,-1.023434e-02
4,34,-1.083352e-02
5,34,-1.060175e-02
6,34,-4.260791e-03
7,34,-2.772381e-02
8,34,-2.559789e-06
9,34,-2.511024e-06
10,34,8.799155e-06
11,34,-2.856823e-05
12,34,-1.525804e-05
13,34,-2.664071e-05
14,34,-3.119044e-06
34,34,1.000000e+00
59,34,-5.156601e-03
60,34,-7.130099e-03
61,34,-1.111253e-02
62,34,-1.062983e-02
63,34,-1.047146e-02
64,34,-6.197628e-03
65,34,-2.375848e-02
66,34,-1.558729e-05
67,34,-1.716675e-05
68,34,-2.862320e-06
69,34,-9.188626e-06
70,34,3.216877e-05
71,34,2.134543e-05
72,34,2.540949e-06
94,34,-1.352590e-02
95,34,-3.040020e-02
96,34,-4.755534e-02
97,34,-6.513634e-02
98,34,-6.564404e-02
99,34,-5.728144e-02
100,34,-6.258032e-02
101,34,-6.587292e-02
102,34,-5.588628e-02
103,34,-4.089685e-02
104,34,-3.195952e-02
105,34,-1.351104e-02
120,34,-3.055095e-05
121,34,-2.191408e-05
122,34,-2.567544e-05
123,34,2.685092e-06
124,34,-4.435730e-05
125,34,1.930537e-05
126,34,-3.827385e-05
127,34,-2.182415e-05
128,34,-4.447476e-05
129,34,7.093097e-06
130,34,-1.025433e-05
131,34,-9.263226e-06
1,35,-1.473698e-03
2,35,-2.931799e-03
3,35,-4.985672e-03
4,35,-5.440384e-03
5,35,-3.898713e-03
6,35,-3.403953e-03
7,35,-2.990857e-02
8,35,3.944326e-06
9,35,3.005111e-05
10,35,-9.374098e-06
11,35,9.040254e-05
12,35,5.690168e-05
13,35,8.123917e-05
14,35,2.537648e-05
35,35,1.000000e+00
59,35,-2.023369e-03
60,35,-3.907728e-03
61,35,-3.800019e-03
62,35,-3.719878e-03
63,35,-2.422058e-03
64,35,-1.165663e-03
65,35,-2.658751e-02
66,35,5.964346e-05
67,35,5.484540e-05
68,35,2.847831e-05
69,35,4.063804e-05
70,35,-8.319920e-05
71,35,-6.176737e-05
72,35,1.284127e-05
94,35,-1.366880e-02
95,35,-3.000773e-02
96,35,-4.377362e-02
97,35,-7.066040e-02
98,35,-1.143792e-01
99,35,-1.554102e-01
100,35,-1.632568e-01
101,35,-1.233849e-01
102,35,-8.062614e-02
103,35,-4.783794e-02
104,35,-2.732161e-02
105,35,-1.541204e-02
120,35,1.052831e-04
121,35,1.052093e-04
122,35,9.712180e-05
123,35,4.001873e-06
124,35,1.363818e-04
125,35,-4.830850e-05
126,35,1.158825e-04
127,35,9.965469e-05
128,35,1.523211e-04
129,35,-5.177948e-06
130,35,3.490762e-05
131,35,3.126847e-05
1,36,-9.355820e-04
2,36,-3.855378e-04
3,36,-9.743197e-04
4,36,-1.709209e-03
5,36,-9.845775e-04
6,36,-7.481194e-04
7,36,-2.902105e-02
8,36,-1.879276e-05
9,36,-4.568712e-04
10,36,-4.517449e-04
11,36,-5.650423e-04
12,36,-3.829695e-04
13,36,-5.188384e-04
14,36,-5.626198e-04
30,36,-1.724549e-02
31,36,-3.529348e-02
32,36,-5.226066e-02
33,36,-8.878436e-02
34,36,-1.487759e-01
35,36,-2.967422e-01
36,36,1.000000e+00
37,36,-2.981890e-01
38,36,-1.469962e-01
39,36,-8.697022e-02
40,36,-5.772384e-02
41,36,-2.873587e-02
42,36,-1.433368e-02
43,36,-2.348952e-02
59,36,-4.935457e-04
60,36,-5.003721e-04
61,36,-3.007303e-04
62,36,-9.446355e-04
63,36,-1.414721e-03
64,36,-1.138559e-03
65,36,-2.973560e-02
66,36,-6.816117e-04
67,36,-4.145109e-04
68,36,-4.242695e-04
69,36,-5.111351e-04
70,36,-9.596727e-05
71,36,1.119066e-04
72,36,-3.178543e-04
94,36,-1.753904e-02
95,36,-3.841532e-02
96,36,-5.841829e-02
97,36,-8.727439e-02
98,36,-1.515101e-01
99,36,-2.928916e-01
100,36,-2.947511e-01
101,36,-1.501763e-01
102,36,-8.927994e-02
103,36,-6.903838e-02
104,36,-3.848933e-02
105,36,-1.802938e-02
120,36,-6.472097e-04
121,36,-1.025466e-03
122,36,-6.496310e-04
123,36,-1.979959e-04
124,36,-8.132891e-04
125,36,-4.160127e-05
126,36,-4.997693e-04
127,36,-1.042680e-03
128,36,-9.199342e-04
129,36,-2.975944e-04
130,36,-2.146363e-04
131,36,-1.348211e-04
1,37,2.998740e-04
2,37,1.458225e-04
3,37,1.383307e-04
4,37,4.274953e-04
5,37,3.587007e-04
6,37,1.337097e-04
7,37,-2.367144e-02
8,37,-2.014926e-03
9,37,-4.848315e-03
10,37,-4.576982e-03
11,37,-4.730109e-03
12,37,-3.865810e-03
13,37,-1.419510e-03
14,37,-4.643938e-03
37,37,1.000000e+00
59,37,9.855877e-05
60,37,1.010555e-04
61,37,7.501159e-05
62,37,2.340739e-04
63,37,4.226234e-04
64,37,3.068260e-04
65,37,-3.202838e-02
66,37,-3.283200e-03
67,37,-4.781492e-03
68,37,-3.759694e-03
69,37,-5.497923e-03
70,37,-4.372787e-03
71,37,-2.351548e-03
72,37,-5.145767e-03
94,37,-1.572651e-02
95,37,-2.354860e-02
96,37,-5.024594e-02
97,37,-7.827397e-02
98,37,-1.128746e-01
99,37,-1.573729e-01
100,37,-1.585054e-01
101,37,-1.190326e-01
102,37,-7.606252e-02
103,37,-4.816639e-02
104,37,-2.853239e-02
105,37,-1.450554e-02
120,37,-2.254612e-03
121,37,-4.186269e-03
122,37,-4.174605e-03
123,37,-6.666441e-03
124,37,-5.790693e-03
125,37,-1.425213e-03
126,37,-4.256710e-03
127,37,-6.010215e-03
128,37,-5.387758e-03
129,37,-5.362185e-03
130,37,-4.219760e-03
131,37,-1.429275e-03
1,38,-7.857525e-05
2,38,-4.253360e-05
3,38,-3.031908e-05
4,38,-1.063948e-04
5,38,-9.753148e-05
6,38,-2.912132e-05
7,38,-2.444196e-02
8,38,-5.356099e-03
9,38,-7.350339e-03
10,38,-9.986635e-03
11,38,-7.526478e-03
12,38,-8.362504e-03
13,38,-3.757924e-03
14,38,-9.353684e-03
38,38,1.000000e+00
59,38,-2.308443e-05
60,38,-2.467455e-05
61,38,-2.275203e-05
62,38,-6.035203e-05
63,38,-1.106134e-04
64,38,-8.108401e-05
65,38,-2.525610e-02
66,38,-4.630371e-03
67,38,-9.408617e-03
68,38,-8.619861e-03
69,38,-1.037265e-02
70,38,-4.573206e-03
71,38,-3.986887e-03
72,38,-9.241805e-03
94,38,-1.449159e-02
95,38,-3.215819e-02
96,38,-4.442793e-02
97,38,-5.962891e-02
98,38,-6.785382e-02
99,38,-5.973134e-02
100,38,-5.981511e-02
101,38,-6.489677e-02
102,38,-5.916774e-02
103,38,-4.112136e-02
104,38,-2.979921e-02
105,38,-1.452673e-02
120,38,-3.901578e-03
121,38,-6.720648e-03
122,38,-1.087814e-02
123,38,-1.210969e-02
124,38,-8.657599e-03
125,38,-6.350270e-03
126,38,-8.436618e-03
127,38,-1.127748e-02
128,38,-1.350962e-02
129,38,-1.249530e-02
130,38,-1.080548e-02
131,38,-5.203502e-03
1,39,1.073950e-05
2,39,6.189893e-06
3,39,3.819530e-06
4,39,1.420517e-05
5,39,1.356018e-05
6,39,3.628981e-06
7,39,-1.939872e-02
8,39,-5.690522e-03
9,39,-9.312363e-03
10,39,-1.163960e-02
11,39,-9.481691e-03
12,39,-9.328755e-03
13,39,-5.162843e-03
14,39,-1.838733e-02
15,39,1.245871e-07
16,39,9.202195e-07
17,39,6.106671e-07
18,39,-1.283245e-07
19,39,-1.010178e-06
20,39,-6.367878e-07
21,39,4.003195e-06
39,39,1.000000e+00
59,39,3.007984e-06
60,39,3.346591e-06
61,39,3.420950e-06
62,39,8.250340e-06
63,39,1.513695e-05
64,39,1.117781e-05
65,39,-2.048021e-02
66,39,-4.928650e-03
67,39,-8.093167e-03
68,39,-1.057779e-02
69,39,-1.329503e-02
70,39,-1.020039e-02
71,39,-6.793502e-03
72,39,-1.619451e-02
73,39,5.179870e-07
74,39,5.233206e-07
75,39,-9.365909e-07
76,39,-8.742988e-07
77,39,7.301786e-07
78,39,6.986368e-07
79,39,6.138190e-06
94,39,-9.479741e-03
95,39,-1.627122e-02
96,39,-2.194311e-02
97,39,-3.649352e-02
98,39,-3.768179e-02
99,39,-2.788046e-02
100,39,-2.588137e-02
101,39,-3.951358e-02
102,39,-3.855402e-02
103,39,-2.886665e-02
104,39,-1.767974e-02
105,39,-1.001809e-02
120,39,-7.342391e-03
121,39,-1.684641e-02
122,39,-1.850331e-02
123,39,-2.440573e-02
124,39,-1.290581e-02
125,39,-1.410271e-02
126,39,-1.272326e-02
127,39,-2.115144e-02
128,39,-2.229941e-02
129,39,-1.974941e-02
130,39,-1.197925e-02
131,39,-5.762358e-03
146,39,1.577392e-06
147,39,4.253187e-06
148,39,2.795118e-06
149,39,2.356390e-06
150,39,3.365077e-06
151,39,-6.356644e-06
152,39,1.006683e-06
153,39,3.533376e-06
154,39,2.122171e-06
155,39,1.884646e-06
156,39,9.131277e-07
157,39,1.192526e-06
7,40,-1.438252e-02
8,40,-4.778645e-03
9,40,-8.399006e-03
10,40,-1.010678e-02
11,40,-1.459409e-02
12,40,-8.512117e-03
13,40,-5.050640e-03
14,40,-2.508768e-02
15,40,-3.899257e-07
16,40,-6.692377e-06
17,40,-4.816397e-06
18,40,1.166890e-06
19,40,8.066604e-06
20,40,4.903798e-06
21,40,-2.559340e-05
40,40,1.000000e+00
65,40,-1.573050e-02
66,40,-4.558361e-03
67,40,-1.011281e-02
68,40,-1.338546e-02
69,40,-1.331584e-02
70,40,-9.086824e-03
71,40,-5.349383e-03
72,40,-2.186582e-02
73,40,-4.000426e-06
74,40,-3.474635e-06
75,40,6.900451e-06
76,40,6.628788e-06
77,40,-4.942807e-06
78,40,-5.111358e-06
79,40,-4.000783e-05
94,40,-7.788533e-03
95,40,-1.467489e-02
96,40,-2.237308e-02
97,40,-2.366354e-02
98,40,-2.133808e-02
99,40,-1.476373e-02
100,40,-1.643144e-02
101,40,-1.736605e-02
102,40,-1.822891e-02
103,40,-2.007506e-02
104,40,-1.742717e-02
105,40,-7.788111e-03
120,40,-8.181980e-03
121,40,-1.779052e-02
122,40,-2.823173e-02
123,40,-3.418003e-02
124,40,-4.256676e-02
125,40,-2.552621e-02
126,40,-2.495909e-02
127,40,-3.506901e-02
128,40,-3.576056e-02
129,40,-3.108546e-02
130,40,-2.174139e-02
131,40,-1.043775e-02
146,40,-9.956668e-06
147,40,-2.761430e-05
148,40,-1.851661e-05
149,40,-1.582999e-05
150,40,-2.168387e-05
151,40,4.313675e-05
152,40,-6.249987e-06
153,40,-2.294964e-05
154,40,-1.248284e-05
155,40,-1.213008e-05
156,40,-5.062824e-06
157,40,-7.362240e-06
7,41,-1.168231e-02
8,41,-5.703217e-03
9,41,-7.684052e-03
10,41,-8.881694e-03
11,41,-8.229808e-03
12,41,-6.916876e-03
13,41,-5.418206e-03
14,41,-3.007939e-02
15,41,-1.837928e-06
16,41,2.601476e-05
17,41,2.102177e-05
18,41,-6.553143e-06
19,41,-3.707297e-05
20,41,-2.148217e-05
21,41,8.681498e-05
41,41,1.000000e+00
65,41,-9.244522e-03
66,41,-3.306022e-03
67,41,-6.573397e-03
68,41,-9.982336e-03
69,41,-8.173840e-03
70,41,-8.881196e-03
71,41,-3.895209e-03
72,41,-2.450717e-02
73,41,1.719217e-05
74,41,1.145742e-05
75,41,-2.883643e-05
76,41,-2.848934e-05
77,41,1.732257e-05
78,41,2.034721e-05
79,41,1.404428e-04
94,41,-3.661516e-03
95,41,-7.360186e-03
96,41,-1.091841e-02
97,41,-1.083651e-02
98,41,-1.413959e-02
99,41,-6.195006e-03
100,41,-7.686613e-03
101,41,-1.189002e-02
102,41,-1.350247e-02
103,41,-9.178821e-03
104,41,-6.623866e-03
105,41,-4.959462e-03
120,41,-1.182354e-02
121,41,-2.522622e-02
122,41,-4.296668e-02
123,41,-5.552931e-02
124,41,-6.468763e-02
125,41,-6.352029e-02
126,41,-5.388920e-02
127,41,-6.930249e-02
128,41,-6.050851e-02
129,41,-4.466520e-02
130,41,-2.397152e-02
131,41,-1.489244e-02
146,41,3.239927e-05
147,41,9.642979e-05
148,41,6.613551e-05
149,41,5.799530e-05
150,41,7.381643e-05
151,41,-1.615517e-04
152,41,1.969163e-05
153,41,7.907192e-05
154,41,3.503728e-05
155,41,4.093501e-05
156,41,1.245438e-05
157,41,2.337400e-05
7,42,-3.859567e-03
8,42,-3.012621e-03
9,42,-4.055788e-03
10,42,-5.855831e-03
11,42,-4.615042e-03
12,42,-3.010887e-03
13,42,-2.194907e-03
14,42,-2.962883e-02
15,42,2.645996e-05
16,42,-6.755995e-05
17,42,-6.682793e-05
18,42,3.529927e-05
19,42,1.429480e-04
20,42,7.751387e-05
21,42,-1.966266e-04
42,42,1.000000e+00
65,42,-6.103825e-03
66,42,-1.359846e-03
67,42,-3.752387e-03
68,42,-4.228964e-03
69,42,-7.349696e-03
70,42,-4.156356e-03
71,42,-3.540142e-03
72,42,-2.791175e-02
73,42,-5.554285e-05
74,42,-1.735948e-05
75,42,1.008663e-04
76,42,1.016339e-04
77,42,-3.746799e-05
78,42,-5.841972e-05
79,42,-3.463652e-04
94,42,-2.099006e-03
95,42,-3.769273e-03
96,42,-6.428600e-03
97,42,-7.651432e-03
98,42,-6.170118e-03
99,42,-4.093464e-03
100,42,-2.959106e-03
101,42,-6.517852e-03
102,42,-3.892485e-03
103,42,-5.265451e-03
104,42,-3.818073e-03
105,42,-2.655953e-03
120,42,-1.721853e-02
121,42,-3.459531e-02
122,42,-5.442406e-02
123,42,-8.092278e-02
124,42,-1.294293e-01
125,42,-1.600788e-01
126,42,-1.620013e-01
127,42,-1.198590e-01
128,42,-7.764906e-02
129,42,-5.072014e-02
130,42,-3.139758e-02
131,42,-1.267347e-02
146,42,-6.041871e-05
147,42,-2.362566e-04
148,42,-1.619476e-04
149,42,-1.502704e-04
150,42,-1.623747e-04
151,42,4.568673e-04
152,42,-3.212385e-05
153,42,-1.779236e-04
154,42,-3.214263e-05
155,42,-8.495605e-05
156,42,-1.562010e-06
157,42,-4.423760e-05
7,43,2.159142e-05
8,43,-2.495491e-04
9,43,-3.344255e-04
10,43,-7.360230e-04
11,43,-1.035251e-03
12,43,-2.905518e-04
13,43,-5.997677e-04
14,43,-3.386073e-02
15,43,-5.135186e-04
16,43,-5.132861e-05
17,43,-8.952213e-05
18,43,-3.957558e-04
19,43,-8.964701e-04
20,43,-4.277560e-04
21,43,6.780356e-05
36,43,-3.263560e-02
37,43,-1.614596e-02
38,43,-3.048692e-02
39,43,-5.599440e-02
40,43,-8.421276e-02
41,43,-1.483253e-01
42,43,-2.871275e-01
43,43,1.000000e+00
44,43,-2.998395e-01
45,43,-1.532491e-01
46,43,-8.795041e-02
47,43,-4.877523e-02
48,43,-3.418067e-02
49,43,-1.570258e-02
50,43,-3.137528e-02
65,43,-1.131872e-04
66,43,-1.141784e-04
67,43,-1.006351e-03
68,43,-2.587982e-04
69,43,-9.982856e-04
70,43,6.082441e-05
71,43,-1.523445e-04
72,43,-3.077034e-02
73,43,1.136591e-04
74,43,-1.799901e-04
75,43,-5.445915e-04
76,43,-6.103346e-04
77,43,-4.616395e-05
78,43,1.008626e-04
79,43,5.013148e-04
94,43,-8.656338e-04
95,43,1.207700e-04
96,43,-2.287137e-04
97,43,-2.622727e-04
98,43,-4.444986e-04
99,43,-1.981864e-04
100,43,-2.729403e-04
101,43,-5.874983e-04
102,43,-8.465433e-04
103,43,-2.718504e-04
104,43,-1.716821e-04
105,43,-1.143224e-04
120,43,-1.237695e-02
121,43,-3.049602e-02
122,43,-5.781569e-02
123,43,-8.887688e-02
124,43,-1.437563e-01
125,43,-2.899823e-01
126,43,-2.925024e-01
127,43,-1.418394e-01
128,43,-9.244756e-02
129,43,-5.672677e-02
130,43,-3.703466e-02
131,43,-2.067593e-02
146,43,-2.334116e-04
147,43,3.267575e-04
148,43,-8.222134e-06
149,43,5.888527e-05
150,43,-1.843914e-04
151,43,-1.464417e-03
152,43,-3.530990e-04
153,43,-2.216306e-04
154,43,-6.941595e-04
155,43,-3.288962e-04
156,43,-3.733374e-04
157,43,-5.741417e-05
7,44,-3.798112e-05
8,44,2.634738e-05
9,44,1.416769e-05
10,44,4.171238e-05
11,44,1.312497e-04
12,44,3.061510e-05
13,44,7.496197e-05
14,44,-3.003211e-02
15,44,-2.954580e-03
16,44,-5.537726e-03
17,44,-6.566482e-03
18,44,-5.308432e-03
19,44,-3.087308e-03
20,44,-1.985757e-03
21,44,-7.525961e-03
44,44,1.000000e+00
65,44,-8.390826e-05
66,44,1.848708e-05
67,44,1.206371e-04
68,44,1.211566e-05
69,44,9.430491e-05
70,44,-4.606205e-05
71,44,4.696470e-07
72,44,-2.692224e-02
73,44,-3.025112e-03
74,44,-3.374911e-03
75,44,-6.728733e-03
76,44,-4.180641e-03
77,44,-3.555540e-03
78,44,-2.086412e-03
79,44,-6.556583e-03
94,44,6.564892e-05
95,44,-1.250836e-04
96,44,-1.563814e-04
97,44,-7.615864e-05
98,44,5.912149e-06
99,44,-3.508140e-05
100,44,-1.605364e-05
101,44,8.146737e-05
102,44,1.632527e-04
103,44,-2.984978e-05
104,44,-5.362821e-05
105,44,-3.840201e-06
120,44,-1.506745e-02
121,44,-3.158739e-02
122,44,-5.424677e-02
123,44,-8.084330e-02
124,44,-1.152425e-01
125,44,-1.687978e-01
126,44,-1.570441e-01
127,44,-1.139487e-01
128,44,-7.480513e-02
129,44,-5.228754e-02
130,44,-3.373711e-02
131,44,-1.896191e-02
146,44,-3.005012e-03
147,44,-3.362023e-03
148,44,-7.222469e-03
149,44,-8.770660e-03
150,44,-6.009470e-03
151,44,-1.006851e-03
152,44,-3.025726e-03
153,44,-4.454509e-03
154,44,-6.455380e-03
155,44,-7.126077e-03
156,44,-2.434360e-03
157,44,-1.825209e-03
7,45,1.010797e-05
8,45,-4.625557e-06
9,45,-4.323327e-07
10,45,-3.707229e-06
11,45,-2.479666e-05
12,45,-5.488148e-06
13,45,-1.448762e-05
14,45,-2.695427e-02
15,45,-4.520863e-03
16,45,-6.819939e-03
17,45,-1.114889e-02
18,45,-9.230753e-03
19,45,-5.588086e-03
20,45,-3.445494e-03
21,45,-9.214702e-03
45,45,1.000000e+00
65,45,2.492489e-05
66,45,-3.876349e-06
67,45,-2.195524e-05
68,45,-6.573765e-07
69,45,-1.461062e-05
70,45,1.191470e-05
71,45,2.086510e-06
72,45,-2.875613e-02
73,45,-4.095628e-03
74,45,-6.921888e-03
75,45,-9.260396e-03
76,45,-1.082722e-02
77,45,-5.137054e-03
78,45,-3.826922e-03
79,45,-7.018510e-03
94,45,-9.333001e-06
95,45,3.656829e-05
96,45,5.321899e-05
97,45,2.921403e-05
98,45,3.945515e-06
99,45,1.460135e-05
100,45,8.142729e-06
101,45,-1.817956e-05
102,45,-3.836865e-05
103,45,1.488565e-05
104,45,2.190247e-05
105,45,3.536596e-06
120,45,-1.197764e-02
121,45,-2.721809e-02
122,45,-4.353531e-02
123,45,-5.399346e-02
124,45,-6.592332e-02
125,45,-5.518051e-02
126,45,-6.029225e-02
127,45,-7.090025e-02
128,45,-5.307753e-02
129,45,-4.354753e-02
130,45,-2.594645e-02
131,45,-1.281599e-02
146,45,-4.297079e-03
147,45,-5.624818e-03
148,45,-9.878312e-03
149,45,-1.391717e-02
150,45,-7.704819e-03
151,45,-8.970813e-03
152,45,-8.256801e-03
153,45,-7.439518e-03
154,45,-1.101113e-02
155,45,-1.042062e-02
156,45,-7.335755e-03
157,45,-3.742949e-03
7,46,-1.453904e-06
8,46,5.365569e-07
9,46,-7.941834e-08
10,46,1.752570e-07
11,46,2.939881e-06
12,46,6.484915e-07
13,46,1.754832e-06
14,46,-2.200065e-02
15,46,-8.466892e-03
16,46,-7.732235e-03
17,46,-1.220560e-02
18,46,-9.807408e-03
19,46,-1.005612e-02
20,46,-4.943616e-03
21,46,-1.883131e-02
22,46,-1.043299e-05
23,46,1.089500e-06
24,46,-3.117412e-06
25,46,-4.283668e-06
26,46,-1.680195e-05
27,46,-5.156646e-06
46,46,1.000000e+00
65,46,-3.796676e-06
66,46,4.944972e-07
67,46,2.535328e-06
68,46,-1.643306e-08
69,46,1.524407e-06
70,46,-1.622217e-06
71,46,-4.025796e-07
72,46,-2.057566e-02
73,46,-5.664869e-03
74,46,-9.149216e-03
75,46,-1.118707e-02
76,46,-1.057954e-02
77,46,-9.220168e-03
78,46,-6.544828e-03
79,46,-2.113406e-02
80,46,-1.552852e-06
81,46,-1.328489e-05
82,46,-8.372244e-06
83,46,-6.502560e-06
84,46,-1.305606e-05
85,46,-1.272805e-05
94,46,8.730324e-07
95,46,-5.664281e-06
96,46,-8.693754e-06
97,46,-4.945297e-06
98,46,-9.438783e-07
99,46,-2.505663e-06
100,46,-1.485769e-06
101,46,2.557468e-06
102,46,5.359766e-06
103,46,-2.667526e-06
104,46,-3.867325e-06
105,46,-6.920637e-07
120,46,-7.523205e-03
121,46,-1.760380e-02
122,46,-3.039660e-02
123,46,-3.224104e-02
124,46,-3.835101e-02
125,46,-2.827236e-02
126,46,-2.535890e-02
127,46,-3.450372e-02
128,46,-4.271248e-02
129,46,-2.619942e-02
130,46,-2.111195e-02
131,46,-9.417577e-03
