G_i,G_j,G_ij
12,36,-4.302951e-03
13,36,-8.548067e-04
14,36,-4.360518e-04
16,36,-1.168568e-03
17,36,-2.210988e-03
18,36,-8.306500e-03
19,36,-3.908174e-03
20,36,-5.737459e-03
21,36,-8.368746e-03
22,36,-6.437216e-03
23,36,-2.400675e-03
24,36,-3.332545e-03
25,36,-4.177965e-03
26,36,-3.825614e-03
27,36,-3.816859e-03
28,36,-4.101027e-03
29,36,-1.425567e-03
36,36,1.000000e+00
1,37,-1.181080e-03
2,37,-7.251021e-04
3,37,-5.550983e-03
4,37,-2.355720e-03
5,37,-8.394188e-03
6,37,-5.583008e-03
7,37,-5.819119e-03
8,37,-6.818267e-03
9,37,-6.209329e-03
10,37,-4.220143e-03
11,37,-8.339339e-03
12,37,-5.259961e-03
13,37,-4.694903e-03
14,37,-8.487752e-04
16,37,-3.183573e-03
17,37,-2.491400e-03
18,37,-5.324644e-03
19,37,-6.862749e-03
20,37,-8.387318e-03
21,37,-4.409745e-03
22,37,-6.865775e-03
23,37,-7.292634e-03
24,37,-4.552766e-03
25,37,-6.053820e-03
26,37,-3.471241e-03
27,37,-1.759919e-03
28,37,-7.736365e-04
29,37,-1.389084e-03
37,37,1.000000e+00
1,38,-2.726503e-03
2,38,-2.794758e-03
3,38,-3.022015e-03
4,38,-3.926862e-03
5,38,-1.464310e-03
6,38,-7.811570e-03
7,38,-5.467555e-03
8,38,-5.922703e-03
9,38,-8.374606e-03
10,38,-1.217657e-02
11,38,-9.137917e-03
12,38,-5.474969e-03
13,38,-1.334559e-02
14,38,-4.014360e-03
16,38,-9.835968e-04
17,38,-1.820198e-03
18,38,-1.032134e-02
19,38,-6.234540e-03
20,38,-7.640960e-03
21,38,-9.838820e-03
22,38,-9.336155e-03
23,38,-5.346374e-03
24,38,-9.139595e-03
25,38,-6.519624e-03
26,38,-1.636020e-03
27,38,-1.553926e-03
28,38,-7.708132e-04
29,38,-8.907173e-04
38,38,1.000000e+00
1,39,-4.505881e-03
2,39,-3.095050e-03
3,39,-2.940387e-03
4,39,-7.612021e-03
5,39,-8.107926e-03
6,39,-5.773189e-03
7,39,-6.753873e-03
8,39,-1.515430e-02
9,39,-1.300815e-02
10,39,-1.551683e-02
11,39,-7.161550e-03
12,39,-8.816347e-03
13,39,-1.084310e-02
14,39,-6.525847e-03
16,39,-1.774450e-03
17,39,-1.009856e-02
18,39,-9.395281e-03
19,39,-1.137073e-02
20,39,-1.156195e-02
21,39,-9.534976e-03
22,39,-1.444529e-02
23,39,-8.285325e-03
24,39,-6.800655e-03
25,39,-8.080767e-03
26,39,-9.019673e-03
27,39,-5.988306e-03
28,39,9.772523e-05
29,39,-2.845948e-04
39,39,1.000000e+00
1,40,-9.999830e-04
2,40,-3.256391e-03
3,40,-5.954980e-03
4,40,-7.385497e-03
5,40,-8.008462e-03
6,40,-1.156194e-02
7,40,-1.412254e-02
8,40,-1.273820e-02
9,40,-1.206139e-02
10,40,-1.715641e-02
11,40,-1.929913e-02
12,40,-1.302250e-02
13,40,-1.180968e-02
14,40,-8.680253e-03
16,40,-4.023146e-03
17,40,-1.416387e-02
18,40,-1.465767e-02
19,40,-1.517698e-02
20,40,-1.409964e-02
21,40,-1.604261e-02
22,40,-1.418502e-02
23,40,-1.132774e-02
24,40,-9.519335e-03
25,40,-8.266588e-03
26,40,-1.208804e-02
27,40,-6.278475e-03
28,40,-3.560643e-03
29,40,-2.692270e-03
40,40,1.000000e+00
1,41,5.102477e-05
2,41,-1.093202e-03
3,41,-8.698769e-03
4,41,-5.850525e-03
5,41,-1.729955e-02
6,41,-1.287367e-02
7,41,-1.408857e-02
8,41,-2.001770e-02
9,41,-2.483960e-02
10,41,-2.338312e-02
11,41,-2.720308e-02
12,41,-2.453393e-02
13,41,-2.151078e-02
14,41,-7.392184e-03
16,41,-8.758566e-03
17,41,-1.261303e-02
18,41,-2.185695e-02
19,41,-1.780483e-02
20,41,-2.383342e-02
21,41,-2.248310e-02
22,41,-1.722598e-02
23,41,-1.291055e-02
24,41,-1.770162e-02
25,41,-9.463373e-03
26,41,-3.467001e-03
27,41,-8.651643e-03
28,41,-3.690485e-03
29,41,-2.259069e-04
41,41,1.000000e+00
1,42,1.060315e-04
2,42,-6.760180e-03
3,42,-4.453015e-03
4,42,-1.000442e-02
5,42,-7.195120e-03
6,42,-7.171484e-03
7,42,-1.578406e-02
8,42,-1.332181e-02
9,42,-3.720898e-02
10,42,-1.666110e-02
11,42,-2.688162e-02
12,42,-3.255544e-02
13,42,-2.957341e-02
14,42,-1.659959e-02
16,42,-1.853195e-02
17,42,-1.642720e-02
18,42,-3.164342e-02
19,42,-4.166470e-02
20,42,-2.859352e-02
21,42,-2.442195e-02
22,42,-1.560022e-02
23,42,-1.844873e-02
24,42,-1.583264e-02
25,42,-1.293518e-02
26,42,-8.335024e-03
27,42,-5.003380e-03
28,42,-2.973846e-03
29,42,-2.971994e-03
42,42,1.000000e+00
1,43,-4.069842e-03
2,43,-5.864132e-03
3,43,-5.029013e-03
4,43,-7.993437e-03
5,43,-1.056099e-02
6,43,-2.134494e-02
7,43,-1.893274e-02
8,43,-2.808519e-02
9,43,-2.513867e-02
10,43,-3.549633e-02
11,43,-3.703815e-02
12,43,-4.929291e-02
13,43,-4.843113e-02
14,43,-3.523852e-02
16,43,-3.075575e-02
17,43,-3.576696e-02
18,43,-4.345526e-02
19,43,-4.671606e-02
20,43,-3.409293e-02
21,43,-3.268479e-02
22,43,-2.109459e-02
23,43,-2.351013e-02
24,43,-2.017286e-02
25,43,-9.614619e-03
26,43,-1.410691e-02
27,43,-2.444931e-03
28,43,-5.323227e-03
29,43,-1.532001e-03
43,43,1.000000e+00
1,44,-1.846873e-03
2,44,-4.508085e-03
3,44,-3.745435e-03
4,44,-1.023338e-02
5,44,-1.454991e-02
6,44,-2.486055e-02
7,44,-2.388074e-02
8,44,-3.771998e-02
9,44,-3.546973e-02
10,44,-5.566138e-02
11,44,-4.089108e-02
12,44,-6.641348e-02
13,44,-7.501815e-02
14,44,-7.015548e-02
16,44,-7.725142e-02
17,44,-7.059301e-02
18,44,-5.520803e-02
19,44,-5.349971e-02
20,44,-4.925788e-02
21,44,-3.215294e-02
22,44,-2.672757e-02
23,44,-2.651978e-02
24,44,-2.096900e-02
25,44,-1.938966e-02
26,44,-1.296970e-02
27,44,-8.249086e-03
28,44,-4.767118e-03
29,44,-3.115651e-03
44,44,1.000000e+00
1,45,5.418411e-05
2,45,-3.752912e-03
3,45,-9.639233e-03
4,45,-1.224049e-02
5,45,-2.218432e-02
6,45,-1.600163e-02
7,45,-2.530591e-02
8,45,-2.873314e-02
9,45,-2.536615e-02
10,45,-4.337859e-02
11,45,-5.561756e-02
12,45,-8.164199e-02
13,45,-1.233615e-01
14,45,-1.551472e-01
16,45,-1.725908e-01
17,45,-1.163995e-01
18,45,-8.178134e-02
19,45,-6.457613e-02
20,45,-5.328253e-02
21,45,-4.802267e-02
22,45,-2.159631e-02
23,45,-2.205857e-02
24,45,-1.687465e-02
25,45,-2.255389e-02
26,45,-1.047215e-02
27,45,-1.055544e-02
28,45,-5.130084e-03
29,45,-2.776832e-03
45,45,1.000000e+00
1,46,-1.780798e-03
2,46,-5.751760e-03
3,46,-8.423793e-03
4,46,-1.207651e-02
5,46,-1.619719e-02
6,46,-1.711361e-02
7,46,-2.159115e-02
8,46,-2.452098e-02
9,46,-3.960961e-02
10,46,-4.845864e-02
11,46,-5.840987e-02
12,46,-9.298246e-02
13,46,-1.248770e-01
14,46,-1.772767e-01
16,46,-1.645106e-01
17,46,-1.209271e-01
18,46,-8.965691e-02
19,46,-6.093663e-02
20,46,-3.465418e-02
21,46,-4.263227e-02
22,46,-2.437389e-02
23,46,-1.588154e-02
24,46,-1.811393e-02
25,46,-1.253604e-02
26,46,-8.242671e-03
27,46,-7.133692e-03
28,46,-1.753439e-03
29,46,-2.265805e-03
46,46,1.000000e+00
1,47,-1.989661e-03
2,47,-8.365052e-03
3,47,-8.950023e-03
4,47,-1.273694e-02
5,47,-2.025139e-02
6,47,-1.741315e-02
7,47,-1.949566e-02
8,47,-2.862766e-02
9,47,-3.454829e-02
10,47,-4.170305e-02
11,47,-5.002515e-02
12,47,-7.789558e-02
13,47,-8.002889e-02
14,47,-7.272754e-02
16,47,-5.074276e-02
17,47,-8.622627e-02
18,47,-7.007015e-02
19,47,-5.626934e-02
20,47,-3.845063e-02
21,47,-3.178267e-02
22,47,-3.372697e-02
23,47,-1.946701e-02
24,47,-2.242483e-02
25,47,-1.789663e-02
26,47,-1.109467e-02
27,47,-4.595197e-03
28,47,-3.421512e-03
29,47,-3.864396e-04
47,47,1.000000e+00
1,48,-2.285411e-03
2,48,-4.225777e-03
3,48,-3.176716e-03
4,48,-9.947254e-03
5,48,-9.110032e-03
6,48,-1.720720e-02
7,48,-2.163382e-02
8,48,-2.405514e-02
9,48,-3.120338e-02
10,48,-3.373276e-02
11,48,-4.125146e-02
12,48,-4.373918e-02
13,48,-3.828561e-02
14,48,-3.811043e-02
16,48,-2.906733e-02
17,48,-4.028911e-02
18,48,-4.760779e-02
19,48,-5.159687e-02
20,48,-2.732894e-02
21,48,-3.206186e-02
22,48,-2.903028e-02
23,48,-1.627500e-02
24,48,-6.555611e-03
25,48,-1.893019e-02
26,48,-8.791388e-03
27,48,-9.735838e-03
28,48,-4.337646e-03
29,48,-1.910740e-03
48,48,1.000000e+00
1,49,-1.791527e-03
2,49,-4.012892e-03
3,49,-9.822846e-03
4,49,-4.189125e-03
5,49,-1.583311e-02
6,49,-9.986355e-03
7,49,-2.568899e-02
8,49,-2.475239e-02
9,49,-2.656412e-02
10,49,-2.806581e-02
11,49,-3.011853e-02
12,49,-2.384366e-02
13,49,-2.362038e-02
14,49,-2.131260e-02
16,49,-9.561293e-03
17,49,-2.530555e-02
18,49,-2.896195e-02
19,49,-3.374660e-02
20,49,-3.032877e-02
21,49,-2.923857e-02
22,49,-2.326798e-02
23,49,-1.723231e-02
24,49,-1.586087e-02
25,49,-6.985127e-03
26,49,-1.126022e-02
27,49,-5.688069e-03
28,49,-2.015547e-03
29,49,-1.184416e-03
49,49,1.000000e+00
1,50,-2.754807e-04
2,50,-4.411111e-03
3,50,-9.242356e-03
4,50,-5.901272e-03
5,50,-1.257902e-02
6,50,-9.583962e-03
7,50,-1.654079e-02
8,50,-1.303554e-02
9,50,-2.177592e-02
10,50,-1.931512e-02
11,50,-2.756107e-02
12,50,-2.820775e-02
13,50,-1.371237e-02
14,50,-1.335088e-02
16,50,-1.716500e-02
17,50,-2.194092e-02
18,50,-2.190676e-02
19,50,-1.654309e-02
20,50,-2.255418e-02
21,50,-1.799442e-02
22,50,-1.715676e-02
23,50,-1.417233e-02
24,50,-7.333450e-03
25,50,-1.454171e-02
26,50,-1.011298e-02
27,50,-6.418981e-03
28,50,-2.883691e-03
29,50,-2.605262e-03
50,50,1.000000e+00
1,51,-3.119662e-03
2,51,-5.568341e-03
3,51,-5.643379e-03
4,51,-4.262586e-03
5,51,-1.451078e-02
6,51,-8.596122e-03
7,51,-1.912607e-02
8,51,-1.400097e-02
9,51,-2.187219e-02
10,51,-1.623620e-02
11,51,-1.866883e-02
12,51,-1.500052e-02
13,51,-1.212776e-02
14,51,-8.982221e-03
16,51,-2.133130e-03
17,51,-1.377181e-02
18,51,-1.625629e-02
19,51,-2.018520e-02
20,51,-1.123506e-02
21,51,-1.833823e-02
22,51,-1.017211e-02
23,51,-1.837432e-02
24,51,-6.689011e-03
25,51,-4.333257e-03
26,51,-9.025486e-03
27,51,-5.634154e-03
28,51,-3.346858e-03
29,51,-2.218699e-03
51,51,1.000000e+00
1,52,-2.614219e-03
2,52,-2.240886e-03
3,52,-2.624385e-03
4,52,-5.212349e-03
5,52,-5.901613e-03
6,52,-9.982618e-03
7,52,-1.124361e-02
8,52,-7.153007e-03
9,52,-1.004889e-02
10,52,-2.147830e-02
11,52,-1.074227e-02
12,52,-9.198117e-03
13,52,-5.680088e-03
14,52,-2.100463e-03
16,52,-4.827492e-03
17,52,-8.232292e-03
18,52,-1.194116e-02
19,52,-6.847438e-03
20,52,-9.710154e-03
21,52,-3.603689e-03
22,52,-1.168397e-02
23,52,-1.229803e-02
24,52,-6.302560e-03
25,52,-8.234625e-03
26,52,-8.382816e-03
27,52,-5.081496e-03
28,52,-1.506402e-03
29,52,-1.546604e-03
52,52,1.000000e+00
1,53,-8.688221e-04
2,53,-2.098599e-03
3,53,-1.581392e-03
4,53,-2.421540e-03
5,53,-6.099304e-03
6,53,-6.802076e-03
7,53,-4.977365e-03
8,53,-9.842007e-03
9,53,-9.221953e-03
10,53,-9.420349e-03
11,53,-6.571409e-03
12,53,-6.084257e-03
13,53,-5.357460e-03
14,53,-2.181260e-03
16,53,-1.573742e-03
17,53,-4.397412e-03
18,53,-5.719889e-03
19,53,-1.242320e-02
20,53,-6.400114e-03
21,53,-1.423804e-02
22,53,-9.099284e-03
23,53,-7.196186e-03
24,53,-2.078014e-03
25,53,-8.302688e-03
26,53,-7.151407e-03
27,53,-2.894179e-03
28,53,-2.442586e-03
29,53,-1.307367e-03
53,53,1.000000e+00
1,54,-1.906846e-03
2,54,-1.557255e-03
3,54,7.405346e-05
4,54,-3.700118e-03
5,54,-1.897635e-03
6,54,-5.874169e-03
7,54,-4.376614e-03
8,54,-9.831021e-03
9,54,-8.826728e-03
10,54,-8.426542e-03
11,54,-1.387125e-02
12,54,-6.395258e-03
13,54,-2.518103e-03
14,54,-5.099341e-04
16,54,-3.388955e-03
17,54,-6.657633e-03
18,54,-5.842513e-03
19,54,-7.230045e-03
20,54,-7.254933e-03
21,54,-4.410575e-03
22,54,-2.713523e-03
23,54,-9.101077e-03
24,54,-6.618530e-03
25,54,-6.145130e-03
26,54,-2.246213e-03
27,54,-2.314798e-03
28,54,-3.082342e-03
29,54,-2.158554e-03
54,54,1.000000e+00
1,55,-3.045374e-04
2,55,-7.293937e-04
3,55,-1.727455e-03
4,55,-1.466449e-03
5,55,-2.906502e-03
6,55,-1.764404e-03
7,55,-6.393441e-03
8,55,-3.070606e-03
9,55,-5.650844e-03
10,55,-3.589314e-03
11,55,-4.763066e-03
12,55,-3.042704e-03
13,55,-1.520670e-03
14,55,-3.653591e-03
16,55,-2.263925e-03
17,55,-2.959619e-03
18,55,-2.235471e-03
19,55,-1.930976e-03
20,55,-8.925915e-03
21,55,-7.420420e-03
22,55,-6.155923e-03
23,55,-9.414337e-03
24,55,-7.254494e-03
25,55,-1.518136e-03
26,55,-4.212275e-03
27,55,-1.794184e-03
28,55,-2.288021e-03
29,55,-8.109204e-04
55,55,1.000000e+00
1,56,-1.357513e-04
2,56,-5.904881e-04
3,56,-2.360671e-03
4,56,-2.687218e-03
5,56,-1.415025e-03
6,56,-3.046034e-03
7,56,-1.030950e-03
8,56,-4.025988e-03
9,56,-3.620220e-03
10,56,-4.952983e-04
11,56,-4.935196e-03
12,56,-1.028914e-03
13,56,-8.992336e-04
14,56,-4.226874e-04
16,56,-2.857929e-04
17,56,-2.950431e-04
18,56,-3.731728e-03
19,56,-4.538090e-03
20,56,-1.169593e-03
21,56,-5.807373e-03
22,56,-8.054762e-04
23,56,-1.681102e-03
24,56,-6.611466e-03
25,56,-2.514075e-03
26,56,-4.875455e-04
27,56,-1.377824e-03
28,56,-2.000455e-03
29,56,1.797163e-05
56,56,1.000000e+00
1,57,-5.610743e-04
2,57,1.395725e-04
3,57,-1.787374e-03
4,57,-1.001463e-03
5,57,-3.550551e-03
6,57,-1.214624e-03
7,57,-8.502855e-04
8,57,-1.862226e-03
9,57,-7.422909e-04
10,57,-3.596294e-03
11,57,-3.456406e-03
12,57,-6.448639e-04
13,57,-1.963043e-03
14,57,-4.038225e-04
16,57,3.289428e-05
17,57,-7.081886e-04
18,57,-1.666462e-03
19,57,-3.180503e-03
20,57,-4.157069e-03
21,57,-3.814921e-03
22,57,-5.547154e-03
23,57,-4.569905e-03
24,57,-2.851531e-03
25,57,-2.307396e-03
26,57,-4.440275e-03
27,57,-4.649345e-04
28,57,-1.500078e-03
29,57,-6.675545e-06
57,57,1.000000e+00
1,58,3.172792e-04
2,58,-5.201431e-05
3,58,-7.117853e-04
4,58,-7.097567e-04
5,58,-6.922929e-04
6,58,-1.968303e-03
7,58,-1.749253e-03
8,58,-1.863192e-03
9,58,-2.060951e-03
10,58,-2.926725e-03
11,58,-4.906892e-04
12,58,-7.172129e-04
13,58,-1.017444e-03
14,58,5.420514e-04
16,58,-1.439402e-03
17,58,-9.447122e-05
18,58,-1.259016e-04
19,58,-1.175619e-03
20,58,-1.792575e-03
21,58,-1.677933e-03
22,58,6.254048e-04
23,58,-7.116232e-04
24,58,-5.271960e-04
25,58,-1.853486e-03
26,58,-1.419542e-03
27,58,5.233667e-05
28,58,-6.521449e-04
29,58,2.245300e-06
58,58,1.000000e+00
1,59,-9.523109e-04
2,59,1.549599e-05
3,59,3.923670e-05
4,59,-4.707008e-04
5,59,-2.124676e-03
6,59,-1.409944e-03
7,59,-9.233364e-04
8,59,-2.949262e-04
9,59,-3.290170e-03
10,59,-4.701854e-05
11,59,-7.279839e-06
12,59,-1.296218e-03
13,59,-8.308159e-05
14,59,-7.338482e-04
16,59,6.326187e-05
17,59,-8.261845e-04
18,59,-1.184485e-03
19,59,-5.420431e-04
20,59,-1.214041e-03
21,59,-3.111348e-04
22,59,-2.616664e-03
23,59,-4.805454e-04
24,59,-8.483894e-04
25,59,-1.694758e-04
26,59,-7.655538e-04
27,59,-1.119413e-05
28,59,5.245871e-05
29,59,-5.917831e-07
59,59,1.000000e+00
1,60,-3.323870e-05
2,60,-2.495911e-06
3,60,-4.308980e-06
4,60,-3.489535e-06
5,60,-1.746919e-04
6,60,6.756360e-05
7,60,-2.069048e-05
8,60,1.092300e-05
9,60,1.505151e-05
10,60,-5.277942e-07
11,60,3.208226e-06
12,60,-1.297889e-04
13,60,7.719296e-06
14,60,-1.722182e-04
16,60,-8.833334e-06
17,60,-4.237139e-06
18,60,-4.509505e-04
19,60,3.855961e-05
20,60,-4.707592e-05
21,60,-2.636837e-04
22,60,-8.218395e-04
23,60,2.162649e-05
24,60,-1.676024e-05
25,60,9.504752e-06
26,60,-1.353493e-04
27,60,1.546506e-06
28,60,-5.710050e-06
29,60,8.756825e-08
60,60,1.000000e+00
