G_i,G_j,G_ij
9,32,0.000000e+00
32,32,1.000000e+00
65,32,0.000000e+00
66,32,0.000000e+00
67,32,0.000000e+00
68,32,0.000000e+00
69,32,0.000000e+00
70,32,0.000000e+00
71,32,0.000000e+00
72,32,0.000000e+00
73,32,0.000000e+00
74,32,0.000000e+00
75,32,0.000000e+00
76,32,0.000000e+00
77,32,0.000000e+00
78,32,0.000000e+00
79,32,0.000000e+00
80,32,0.000000e+00
81,32,0.000000e+00
0,33,0.000000e+00
1,33,0.000000e+00
2,33,0.000000e+00
3,33,0.000000e+00
4,33,0.000000e+00
5,33,0.000000e+00
6,33,0.000000e+00
7,33,0.000000e+00
8,33,0.000000e+00
9,33,0.000000e+00
33,33,1.000000e+00
65,33,0.000000e+00
66,33,0.000000e+00
67,33,0.000000e+00
68,33,0.000000e+00
69,33,0.000000e+00
70,33,0.000000e+00
71,33,0.000000e+00
72,33,0.000000e+00
73,33,0.000000e+00
74,33,0.000000e+00
75,33,0.000000e+00
76,33,0.000000e+00
77,33,0.000000e+00
78,33,0.000000e+00
79,33,0.000000e+00
80,33,0.000000e+00
81,33,0.000000e+00
0,34,0.000000e+00
1,34,0.000000e+00
2,34,0.000000e+00
3,34,0.000000e+00
4,34,0.000000e+00
5,34,0.000000e+00
6,34,0.000000e+00
7,34,0.000000e+00
8,34,0.000000e+00
9,34,0.000000e+00
34,34,1.000000e+00
65,34,0.000000e+00
66,34,0.000000e+00
67,34,0.000000e+00
68,34,0.000000e+00
69,34,0.000000e+00
70,34,0.000000e+00
71,34,0.000000e+00
72,34,0.000000e+00
73,34,0.000000e+00
74,34,0.000000e+00
75,34,0.000000e+00
76,34,0.000000e+00
77,34,0.000000e+00
78,34,0.000000e+00
79,34,0.000000e+00
80,34,0.000000e+00
81,34,0.000000e+00
0,35,0.000000e+00
1,35,0.000000e+00
2,35,0.000000e+00
3,35,0.000000e+00
4,35,0.000000e+00
5,35,0.000000e+00
6,35,0.000000e+00
7,35,0.000000e+00
8,35,0.000000e+00
9,35,0.000000e+00
35,35,1.000000e+00
65,35,0.000000e+00
66,35,0.000000e+00
67,35,0.000000e+00
68,35,0.000000e+00
69,35,0.000000e+00
70,35,0.000000e+00
71,35,0.000000e+00
72,35,0.000000e+00
73,35,0.000000e+00
74,35,0.000000e+00
75,35,0.000000e+00
76,35,0.000000e+00
77,35,0.000000e+00
78,35,0.000000e+00
79,35,0.000000e+00
80,35,0.000000e+00
81,35,0.000000e+00
0,36,0.000000e+00
1,36,0.000000e+00
2,36,0.000000e+00
3,36,0.000000e+00
4,36,0.000000e+00
5,36,0.000000e+00
6,36,0.000000e+00
7,36,0.000000e+00
8,36,0.000000e+00
9,36,0.000000e+00
10,36,0.000000e+00
11,36,0.000000e+00
12,36,0.000000e+00
13,36,0.000000e+00
14,36,0.000000e+00
15,36,0.000000e+00
16,36,0.000000e+00
17,36,0.000000e+00
18,36,0.000000e+00
36,36,1.000000e+00
65,36,0.000000e+00
66,36,0.000000e+00
67,36,0.000000e+00
68,36,0.000000e+00
69,36,0.000000e+00
70,36,0.000000e+00
71,36,0.000000e+00
72,36,0.000000e+00
73,36,0.000000e+00
74,36,0.000000e+00
75,36,0.000000e+00
76,36,0.000000e+00
77,36,0.000000e+00
78,36,0.000000e+00
79,36,0.000000e+00
80,36,0.000000e+00
81,36,0.000000e+00
91,36,0.000000e+00
92,36,0.000000e+00
93,36,0.000000e+00
94,36,0.000000e+00
95,36,0.000000e+00
96,36,0.000000e+00
97,36,0.000000e+00
98,36,0.000000e+00
99,36,0.000000e+00
100,36,0.000000e+00
101,36,0.000000e+00
102,36,0.000000e+00
103,36,0.000000e+00
104,36,0.000000e+00
105,36,0.000000e+00
106,36,0.000000e+00
0,37,0.000000e+00
1,37,0.000000e+00
2,37,0.000000e+00
3,37,0.000000e+00
4,37,0.000000e+00
5,37,0.000000e+00
6,37,0.000000e+00
7,37,0.000000e+00
8,37,0.000000e+00
9,37,0.000000e+00
10,37,0.000000e+00
11,37,0.000000e+00
12,37,0.000000e+00
13,37,0.000000e+00
14,37,0.000000e+00
15,37,0.000000e+00
16,37,0.000000e+00
17,37,0.000000e+00
18,37,0.000000e+00
28,37,0.000000e+00
29,37,0.000000e+00
30,37,0.000000e+00
31,37,0.000000e+00
32,37,0.000000e+00
33,37,0.000000e+00
34,37,0.000000e+00
35,37,0.000000e+00
36,37,0.000000e+00
37,37,1.000000e+00
38,37,0.000000e+00
39,37,0.000000e+00
40,37,0.000000e+00
41,37,0.000000e+00
42,37,0.000000e+00
43,37,0.000000e+00
44,37,0.000000e+00
45,37,0.000000e+00
46,37,0.000000e+00
65,37,0.000000e+00
66,37,0.000000e+00
67,37,0.000000e+00
68,37,0.000000e+00
69,37,0.000000e+00
70,37,0.000000e+00
71,37,0.000000e+00
72,37,0.000000e+00
73,37,0.000000e+00
74,37,0.000000e+00
75,37,0.000000e+00
76,37,0.000000e+00
77,37,0.000000e+00
78,37,0.000000e+00
79,37,0.000000e+00
80,37,0.000000e+00
81,37,0.000000e+00
91,37,0.000000e+00
92,37,0.000000e+00
93,37,0.000000e+00
94,37,0.000000e+00
95,37,0.000000e+00
96,37,0.000000e+00
97,37,0.000000e+00
98,37,0.000000e+00
99,37,0.000000e+00
100,37,0.000000e+00
101,37,0.000000e+00
102,37,0.000000e+00
103,37,0.000000e+00
104,37,0.000000e+00
105,37,0.000000e+00
106,37,0.000000e+00
9,38,0.000000e+00
10,38,0.000000e+00
11,38,0.000000e+00
12,38,0.000000e+00
13,38,0.000000e+00
14,38,0.000000e+00
15,38,0.000000e+00
16,38,0.000000e+00
17,38,0.000000e+00
18,38,0.000000e+00
38,38,1.000000e+00
65,38,0.000000e+00
66,38,0.000000e+00
67,38,0.000000e+00
68,38,0.000000e+00
69,38,0.000000e+00
70,38,0.000000e+00
71,38,0.000000e+00
72,38,0.000000e+00
73,38,0.000000e+00
74,38,0.000000e+00
75,38,0.000000e+00
76,38,0.000000e+00
77,38,0.000000e+00
78,38,0.000000e+00
79,38,0.000000e+00
80,38,0.000000e+00
81,38,0.000000e+00
91,38,0.000000e+00
92,38,0.000000e+00
93,38,0.000000e+00
94,38,0.000000e+00
95,38,0.000000e+00
96,38,0.000000e+00
97,38,0.000000e+00
98,38,0.000000e+00
99,38,0.000000e+00
100,38,0.000000e+00
101,38,0.000000e+00
102,38,0.000000e+00
103,38,0.000000e+00
104,38,0.000000e+00
105,38,0.000000e+00
106,38,0.000000e+00
9,39,0.000000e+00
10,39,0.000000e+00
11,39,0.000000e+00
12,39,0.000000e+00
13,39,0.000000e+00
14,39,0.000000e+00
15,39,0.000000e+00
16,39,0.000000e+00
17,39,0.000000e+00
18,39,0.000000e+00
39,39,1.000000e+00
65,39,0.000000e+00
66,39,0.000000e+00
67,39,0.000000e+00
68,39,0.000000e+00
69,39,0.000000e+00
70,39,0.000000e+00
71,39,0.000000e+00
72,39,0.000000e+00
73,39,0.000000e+00
74,39,0.000000e+00
75,39,0.000000e+00
76,39,0.000000e+00
77,39,0.000000e+00
78,39,0.000000e+00
79,39,0.000000e+00
80,39,0.000000e+00
81,39,0.000000e+00
91,39,0.000000e+00
92,39,0.000000e+00
93,39,0.000000e+00
94,39,0.000000e+00
95,39,0.000000e+00
96,39,0.000000e+00
97,39,0.000000e+00
98,39,0.000000e+00
99,39,0.000000e+00
100,39,0.000000e+00
101,39,0.000000e+00
102,39,0.000000e+00
103,39,0.000000e+00
104,39,0.000000e+00
105,39,0.000000e+00
106,39,0.000000e+00
9,40,0.000000e+00
10,40,0.000000e+00
11,40,0.000000e+00
12,40,0.000000e+00
13,40,0.000000e+00
14,40,0.000000e+00
15,40,0.000000e+00
16,40,0.000000e+00
17,40,0.000000e+00
18,40,0.000000e+00
40,40,1.000000e+00
65,40,0.000000e+00
66,40,0.000000e+00
67,40,0.000000e+00
68,40,0.000000e+00
69,40,0.000000e+00
70,40,0.000000e+00
71,40,0.000000e+00
72,40,0.000000e+00
73,40,0.000000e+00
74,40,0.000000e+00
75,40,0.000000e+00
76,40,0.000000e+00
77,40,0.000000e+00
78,40,0.000000e+00
79,40,0.000000e+00
80,40,0.000000e+00
81,40,0.000000e+00
91,40,0.000000e+00
92,40,0.000000e+00
93,40,0.000000e+00
94,40,0.000000e+00
95,40,0.000000e+00
96,40,0.000000e+00
97,40,0.000000e+00
98,40,0.000000e+00
99,40,0.000000e+00
100,40,0.000000e+00
101,40,0.000000e+00
102,40,0.000000e+00
103,40,0.000000e+00
104,40,0.000000e+00
105,40,0.000000e+00
106,40,0.000000e+00
9,41,0.000000e+00
10,41,0.000000e+00
11,41,0.000000e+00
12,41,0.000000e+00
13,41,0.000000e+00
14,41,0.000000e+00
15,41,0.000000e+00
16,41,0.000000e+00
17,41,0.000000e+00
18,41,0.000000e+00
41,41,1.000000e+00
65,41,0.000000e+00
66,41,0.000000e+00
67,41,0.000000e+00
68,41,0.000000e+00
69,41,0.000000e+00
70,41,0.000000e+00
71,41,0.000000e+00
72,41,0.000000e+00
73,41,0.000000e+00
74,41,0.000000e+00
75,41,0.000000e+00
76,41,0.000000e+00
77,41,0.000000e+00
78,41,0.000000e+00
79,41,0.000000e+00
80,41,0.000000e+00
81,41,0.000000e+00
91,41,0.000000e+00
92,41,0.000000e+00
93,41,0.000000e+00
94,41,0.000000e+00
95,41,0.000000e+00
96,41,0.000000e+00
97,41,0.000000e+00
98,41,0.000000e+00
99,41,0.000000e+00
100,41,0.000000e+00
101,41,0.000000e+00
102,41,0.000000e+00
103,41,0.000000e+00
104,41,0.000000e+00
105,41,0.000000e+00
106,41,0.000000e+00
9,42,0.000000e+00
10,42,0.000000e+00
11,42,0.000000e+00
12,42,0.000000e+00
13,42,0.000000e+00
14,42,0.000000e+00
15,42,0.000000e+00
16,42,0.000000e+00
17,42,0.000000e+00
18,42,0.000000e+00
42,42,1.000000e+00
65,42,0.000000e+00
66,42,0.000000e+00
67,42,0.000000e+00
68,42,0.000000e+00
69,42,0.000000e+00
70,42,0.000000e+00
71,42,0.000000e+00
72,42,0.000000e+00
73,42,0.000000e+00
74,42,0.000000e+00
75,42,0.000000e+00
76,42,0.000000e+00
77,42,0.000000e+00
78,42,0.000000e+00
79,42,0.000000e+00
80,42,0.000000e+00
81,42,0.000000e+00
91,42,0.000000e+00
92,42,0.000000e+00
93,42,0.000000e+00
94,42,0.000000e+00
95,42,0.000000e+00
96,42,0.000000e+00
97,42,0.000000e+00
98,42,0.000000e+00
99,42,0.000000e+00
100,42,0.000000e+00
101,42,0.000000e+00
102,42,0.000000e+00
103,42,0.000000e+00
104,42,0.000000e+00
105,42,0.000000e+00
106,42,0.000000e+00
9,43,0.000000e+00
10,43,0.000000e+00
11,43,0.000000e+00
12,43,0.000000e+00
13,43,0.000000e+00
14,43,0.000000e+00
15,43,0.000000e+00
16,43,0.000000e+00
17,43,0.000000e+00
18,43,0.000000e+00
43,43,1.000000e+00
65,43,0.000000e+00
66,43,0.000000e+00
67,43,0.000000e+00
68,43,0.000000e+00
69,43,0.000000e+00
70,43,0.000000e+00
71,43,0.000000e+00
72,43,0.000000e+00
73,43,0.000000e+00
74,43,0.000000e+00
75,43,0.000000e+00
76,43,0.000000e+00
77,43,0.000000e+00
78,43,0.000000e+00
79,43,0.000000e+00
80,43,0.000000e+00
81,43,0.000000e+00
91,43,0.000000e+00
92,43,0.000000e+00
93,43,0.000000e+00
94,43,0.000000e+00
95,43,0.000000e+00
96,43,0.000000e+00
97,43,0.000000e+00
98,43,0.000000e+00
99,43,0.000000e+00
100,43,0.000000e+00
101,43,0.000000e+00
102,43,0.000000e+00
103,43,0.000000e+00
104,43,0.000000e+00
105,43,0.000000e+00
106,43,0.000000e+00
9,44,0.000000e+00
10,44,0.000000e+00
11,44,0.000000e+00
12,44,0.000000e+00
13,44,0.000000e+00
14,44,0.000000e+00
15,44,0.000000e+00
16,44,0.000000e+00
17,44,0.000000e+00
18,44,0.000000e+00
44,44,1.000000e+00
65,44,0.000000e+00
66,44,0.000000e+00
67,44,0.000000e+00
68,44,0.000000e+00
69,44,0.000000e+00
70,44,0.000000e+00
71,44,0.000000e+00
72,44,0.000000e+00
73,44,0.000000e+00
74,44,0.000000e+00
75,44,0.000000e+00
76,44,0.000000e+00
77,44,0.000000e+00
78,44,0.000000e+00
79,44,0.000000e+00
80,44,0.000000e+00
81,44,0.000000e+00
91,44,0.000000e+00
92,44,0.000000e+00
93,44,0.000000e+00
94,44,0.000000e+00
95,44,0.000000e+00
96,44,0.000000e+00
97,44,0.000000e+00
98,44,0.000000e+00
99,44,0.000000e+00
100,44,0.000000e+00
101,44,0.000000e+00
102,44,0.000000e+00
103,44,0.000000e+00
104,44,0.000000e+00
105,44,0.000000e+00
106,44,0.000000e+00
9,45,0.000000e+00
10,45,0.000000e+00
11,45,0.000000e+00
12,45,0.000000e+00
13,45,0.000000e+00
14,45,0.000000e+00
15,45,0.000000e+00
16,45,0.000000e+00
17,45,0.000000e+00
18,45,0.000000e+00
19,45,0.000000e+00
20,45,0.000000e+00
21,45,0.000000e+00
22,45,0.000000e+00
23,45,0.000000e+00
24,45,0.000000e+00
25,45,0.000000e+00
26,45,0.000000e+00
27,45,0.000000e+00
45,45,1.000000e+00
65,45,0.000000e+00
66,45,0.000000e+00
67,45,0.000000e+00
68,45,0.000000e+00
69,45,0.000000e+00
70,45,0.000000e+00
71,45,0.000000e+00
72,45,0.000000e+00
73,45,0.000000e+00
74,45,0.000000e+00
75,45,0.000000e+00
76,45,0.000000e+00
77,45,0.000000e+00
78,45,0.000000e+00
79,45,0.000000e+00
80,45,0.000000e+00
81,45,0.000000e+00
91,45,0.000000e+00
92,45,0.000000e+00
93,45,0.000000e+00
94,45,0.000000e+00
95,45,0.000000e+00
96,45,0.000000e+00
97,45,0.000000e+00
98,45,0.000000e+00
99,45,0.000000e+00
100,45,0.000000e+00
101,45,0.000000e+00
102,45,0.000000e+00
103,45,0.000000e+00
104,45,0.000000e+00
105,45,0.000000e+00
106,45,0.000000e+00
9,46,0.000000e+00
10,46,0.000000e+00
11,46,0.000000e+00
12,46,0.000000e+00
13,46,0.000000e+00
14,46,0.000000e+00
15,46,0.000000e+00
16,46,0.000000e+00
17,46,0.000000e+00
18,46,0.000000e+00
19,46,0.000000e+00
20,46,0.000000e+00
21,46,0.000000e+00
22,46,0.000000e+00
23,46,0.000000e+00
24,46,0.000000e+00
25,46,0.000000e+00
26,46,0.000000e+00
27,46,0.000000e+00
37,46,0.000000e+00
38,46,0.000000e+00
39,46,0.000000e+00
40,46,0.000000e+00
41,46,0.000000e+00
42,46,0.000000e+00
43,46,0.000000e+00
44,46,0.000000e+00
45,46,0.000000e+00
46,46,1.000000e+00
47,46,0.000000e+00
48,46,0.000000e+00
49,46,0.000000e+00
50,46,0.000000e+00
51,46,0.000000e+00
52,46,0.000000e+00
53,46,0.000000e+00
54,46,0.000000e+00
55,46,0.000000e+00
65,46,0.000000e+00
66,46,0.000000e+00
67,46,0.000000e+00
68,46,0.000000e+00
69,46,0.000000e+00
70,46,0.000000e+00
71,46,0.000000e+00
72,46,0.000000e+00
73,46,0.000000e+00
74,46,0.000000e+00
75,46,0.000000e+00
76,46,0.000000e+00
77,46,0.000000e+00
78,46,0.000000e+00
79,46,0.000000e+00
80,46,0.000000e+00
81,46,0.000000e+00
91,46,0.000000e+00
92,46,0.000000e+00
93,46,0.000000e+00
94,46,0.000000e+00
95,46,0.000000e+00
96,46,0.000000e+00
97,46,0.000000e+00
98,46,0.000000e+00
99,46,0.000000e+00
100,46,0.000000e+00
101,46,0.000000e+00
102,46,0.000000e+00
103,46,0.000000e+00
104,46,0.000000e+00
105,46,0.000000e+00
106,46,0.000000e+00
18,47,0.000000e+00
19,47,0.000000e+00
20,47,0.000000e+00
21,47,0.000000e+00
22,47,0.000000e+00
23,47,0.000000e+00
24,47,0.000000e+00
25,47,0.000000e+00
26,47,0.000000e+00
27,47,0.000000e+00
47,47,1.000000e+00
91,47,0.000000e+00
92,47,0.000000e+00
93,47,0.000000e+00
94,47,0.000000e+00
95,47,0.000000e+00
96,47,0.000000e+00
97,47,0.000000e+00
98,47,0.000000e+00
99,47,0.000000e+00
100,47,0.000000e+00
101,47,0.000000e+00
102,47,0.000000e+00
103,47,0.000000e+00
104,47,0.000000e+00
105,47,0.000000e+00
106,47,0.000000e+00
18,48,0.000000e+00
19,48,0.000000e+00
20,48,0.000000e+00
21,48,0.000000e+00
22,48,0.000000e+00
23,48,0.000000e+00
24,48,0.000000e+00
25,48,0.000000e+00
26,48,0.000000e+00
27,48,0.000000e+00
48,48,1.000000e+00
91,48,0.000000e+00
92,48,0.000000e+00
93,48,0.000000e+00
94,48,0.000000e+00
95,48,0.000000e+00
96,48,0.000000e+00
97,48,0.000000e+00
98,48,0.000000e+00
99,48,0.000000e+00
100,48,0.000000e+00
101,48,0.000000e+00
102,48,0.000000e+00
103,48,0.000000e+00
104,48,0.000000e+00
105,48,0.000000e+00
106,48,0.000000e+00
18,49,0.000000e+00
19,49,0.000000e+00
20,49,0.000000e+00
21,49,0.000000e+00
22,49,0.000000e+00
23,49,0.000000e+00
24,49,0.000000e+00
25,49,0.000000e+00
26,49,0.000000e+00
27,49,0.000000e+00
49,49,1.000000e+00
91,49,0.000000e+00
92,49,0.000000e+00
93,49,0.000000e+00
94,49,0.000000e+00
95,49,0.000000e+00
96,49,0.000000e+00
97,49,0.000000e+00
98,49,0.000000e+00
99,49,0.000000e+00
100,49,0.000000e+00
101,49,0.000000e+00
102,49,0.000000e+00
103,49,0.000000e+00
104,49,0.000000e+00
105,49,0.000000e+00
106,49,0.000000e+00
18,50,0.000000e+00
19,50,0.000000e+00
20,50,0.000000e+00
21,50,0.000000e+00
22,50,0.000000e+00
23,50,0.000000e+00
24,50,0.000000e+00
25,50,0.000000e+00
26,50,0.000000e+00
27,50,0.000000e+00
50,50,1.000000e+00
91,50,0.000000e+00
92,50,0.000000e+00
93,50,0.000000e+00
94,50,0.000000e+00
95,50,0.000000e+00
96,50,0.000000e+00
97,50,0.000000e+00
98,50,0.000000e+00
99,50,0.000000e+00
100,50,0.000000e+00
101,50,0.000000e+00
102,50,0.000000e+00
103,50,0.000000e+00
104,50,0.000000e+00
105,50,0.000000e+00
106,50,0.000000e+00
18,51,0.000000e+00
19,51,0.000000e+00
20,51,0.000000e+00
21,51,0.000000e+00
22,51,0.000000e+00
23,51,0.000000e+00
24,51,0.000000e+00
25,51,0.000000e+00
26,51,0.000000e+00
27,51,0.000000e+00
51,51,1.000000e+00
91,51,0.000000e+00
92,51,0.000000e+00
93,51,0.000000e+00
94,51,0.000000e+00
95,51,0.000000e+00
96,51,0.000000e+00
97,51,0.000000e+00
98,51,0.000000e+00
99,51,0.000000e+00
100,51,0.000000e+00
101,51,0.000000e+00
102,51,0.000000e+00
103,51,0.000000e+00
104,51,0.000000e+00
105,51,0.000000e+00
106,51,0.000000e+00
18,52,0.000000e+00
19,52,0.000000e+00
20,52,0.000000e+00
21,52,0.000000e+00
22,52,0.000000e+00
23,52,0.000000e+00
24,52,0.000000e+00
25,52,0.000000e+00
26,52,0.000000e+00
27,52,0.000000e+00
52,52,1.000000e+00
91,52,0.000000e+00
92,52,0.000000e+00
93,52,0.000000e+00
94,52,0.000000e+00
95,52,0.000000e+00
96,52,0.000000e+00
97,52,0.000000e+00
98,52,0.000000e+00
99,52,0.000000e+00
100,52,0.000000e+00
101,52,0.000000e+00
102,52,0.000000e+00
103,52,0.000000e+00
104,52,0.000000e+00
105,52,0.000000e+00
106,52,0.000000e+00
18,53,0.000000e+00
19,53,0.000000e+00
20,53,0.000000e+00
21,53,0.000000e+00
22,53,0.000000e+00
23,53,0.000000e+00
24,53,0.000000e+00
25,53,0.000000e+00
26,53,0.000000e+00
27,53,0.000000e+00
53,53,1.000000e+00
91,53,0.000000e+00
92,53,0.000000e+00
93,53,0.000000e+00
94,53,0.000000e+00
95,53,0.000000e+00
96,53,0.000000e+00
97,53,0.000000e+00
98,53,0.000000e+00
99,53,0.000000e+00
100,53,0.000000e+00
101,53,0.000000e+00
102,53,0.000000e+00
103,53,0.000000e+00
104,53,0.000000e+00
105,53,0.000000e+00
106,53,0.000000e+00
18,54,0.000000e+00
19,54,0.000000e+00
20,54,0.000000e+00
21,54,0.000000e+00
22,54,0.000000e+00
23,54,0.000000e+00
24,54,0.000000e+00
25,54,0.000000e+00
26,54,0.000000e+00
27,54,0.000000e+00
54,54,1.000000e+00
91,54,0.000000e+00
92,54,0.000000e+00
93,54,0.000000e+00
94,54,0.000000e+00
95,54,0.000000e+00
96,54,0.000000e+00
97,54,0.000000e+00
98,54,0.000000e+00
99,54,0.000000e+00
100,54,0.000000e+00
101,54,0.000000e+00
102,54,0.000000e+00
103,54,0.000000e+00
104,54,0.000000e+00
105,54,0.000000e+00
106,54,0.000000e+00
18,55,0.000000e+00
19,55,0.000000e+00
20,55,0.000000e+00
21,55,0.000000e+00
22,55,0.000000e+00
23,55,0.000000e+00
24,55,0.000000e+00
25,55,0.000000e+00
26,55,0.000000e+00
27,55,0.000000e+00
55,55,1.000000e+00
91,55,0.000000e+00
92,55,0.000000e+00
93,55,0.000000e+00
94,55,0.000000e+00
95,55,0.000000e+00
96,55,0.000000e+00
97,55,0.000000e+00
98,55,0.000000e+00
99,55,0.000000e+00
100,55,0.000000e+00
101,55,0.000000e+00
102,55,0.000000e+00
103,55,0.000000e+00
104,55,0.000000e+00
105,55,0.000000e+00
106,55,0.000000e+00
0,56,0.000000e+00
1,56,0.000000e+00
2,56,0.000000e+00
3,56,0.000000e+00
4,56,0.000000e+00
5,56,0.000000e+00
6,56,0.000000e+00
7,56,0.000000e+00
8,56,0.000000e+00
10,56,0.000000e+00
11,56,0.000000e+00
12,56,0.000000e+00
13,56,0.000000e+00
14,56,0.000000e+00
15,56,0.000000e+00
16,56,0.000000e+00
17,56,0.000000e+00
18,56,0.000000e+00
56,56,1.000000e+00
82,56,0.000000e+00
83,56,0.000000e+00
84,56,0.000000e+00
85,56,0.000000e+00
86,56,0.000000e+00
87,56,0.000000e+00
88,56,0.000000e+00
89,56,0.000000e+00
90,56,0.000000e+00
0,57,0.000000e+00
1,57,0.000000e+00
2,57,0.000000e+00
3,57,0.000000e+00
4,57,0.000000e+00
5,57,0.000000e+00
6,57,0.000000e+00
7,57,0.000000e+00
8,57,0.000000e+00
10,57,0.000000e+00
11,57,0.000000e+00
12,57,0.000000e+00
13,57,0.000000e+00
14,57,0.000000e+00
15,57,0.000000e+00
16,57,0.000000e+00
17,57,0.000000e+00
18,57,0.000000e+00
57,57,1.000000e+00
82,57,0.000000e+00
83,57,0.000000e+00
84,57,0.000000e+00
85,57,0.000000e+00
86,57,0.000000e+00
87,57,0.000000e+00
88,57,0.000000e+00
89,57,0.000000e+00
90,57,0.000000e+00
0,58,0.000000e+00
1,58,0.000000e+00
2,58,0.000000e+00
3,58,0.000000e+00
4,58,0.000000e+00
5,58,0.000000e+00
6,58,0.000000e+00
7,58,0.000000e+00
8,58,0.000000e+00
10,58,0.000000e+00
11,58,0.000000e+00
12,58,0.000000e+00
13,58,0.000000e+00
14,58,0.000000e+00
15,58,0.000000e+00
16,58,0.000000e+00
17,58,0.000000e+00
18,58,0.000000e+00
58,58,1.000000e+00
82,58,0.000000e+00
83,58,0.000000e+00
84,58,0.000000e+00
85,58,0.000000e+00
86,58,0.000000e+00
87,58,0.000000e+00
88,58,0.000000e+00
89,58,0.000000e+00
90,58,0.000000e+00
0,59,0.000000e+00
1,59,0.000000e+00
2,59,0.000000e+00
3,59,0.000000e+00
4,59,0.000000e+00
5,59,0.000000e+00
6,59,0.000000e+00
7,59,0.000000e+00
8,59,0.000000e+00
10,59,0.000000e+00
11,59,0.000000e+00
12,59,0.000000e+00
13,59,0.000000e+00
14,59,0.000000e+00
15,59,0.000000e+00
16,59,0.000000e+00
17,59,0.000000e+00
18,59,0.000000e+00
59,59,1.000000e+00
82,59,0.000000e+00
83,59,0.000000e+00
84,59,0.000000e+00
85,59,0.000000e+00
86,59,0.000000e+00
87,59,0.000000e+00
88,59,0.000000e+00
89,59,0.000000e+00
90,59,0.000000e+00
0,60,0.000000e+00
1,60,0.000000e+00
2,60,0.000000e+00
3,60,0.000000e+00
4,60,0.000000e+00
5,60,0.000000e+00
6,60,0.000000e+00
7,60,0.000000e+00
8,60,0.000000e+00
10,60,0.000000e+00
11,60,0.000000e+00
12,60,0.000000e+00
13,60,0.000000e+00
14,60,0.000000e+00
15,60,0.000000e+00
16,60,0.000000e+00
17,60,0.000000e+00
18,60,0.000000e+00
60,60,1.000000e+00
82,60,0.000000e+00
83,60,0.000000e+00
84,60,0.000000e+00
85,60,0.000000e+00
86,60,0.000000e+00
87,60,0.000000e+00
88,60,0.000000e+00
89,60,0.000000e+00
90,60,0.000000e+00
0,61,0.000000e+00
1,61,0.000000e+00
2,61,0.000000e+00
3,61,0.000000e+00
4,61,0.000000e+00
5,61,0.000000e+00
6,61,0.000000e+00
7,61,0.000000e+00
8,61,0.000000e+00
10,61,0.000000e+00
11,61,0.000000e+00
12,61,0.000000e+00
13,61,0.000000e+00
14,61,0.000000e+00
15,61,0.000000e+00
16,61,0.000000e+00
17,61,0.000000e+00
18,61,0.000000e+00
61,61,1.000000e+00
82,61,0.000000e+00
83,61,0.000000e+00
84,61,0.000000e+00
85,61,0.000000e+00
86,61,0.000000e+00
87,61,0.000000e+00
88,61,0.000000e+00
89,61,0.000000e+00
90,61,0.000000e+00
0,62,0.000000e+00
1,62,0.000000e+00
2,62,0.000000e+00
3,62,0.000000e+00
4,62,0.000000e+00
5,62,0.000000e+00
6,62,0.000000e+00
7,62,0.000000e+00
8,62,0.000000e+00
10,62,0.000000e+00
11,62,0.000000e+00
12,62,0.000000e+00
13,62,0.000000e+00
14,62,0.000000e+00
15,62,0.000000e+00
16,62,0.000000e+00
17,62,0.000000e+00
18,62,0.000000e+00
62,62,1.000000e+00
82,62,0.000000e+00
83,62,0.000000e+00
84,62,0.000000e+00
85,62,0.000000e+00
86,62,0.000000e+00
87,62,0.000000e+00
88,62,0.000000e+00
89,62,0.000000e+00
90,62,0.000000e+00
0,63,0.000000e+00
1,63,0.000000e+00
2,63,0.000000e+00
3,63,0.000000e+00
4,63,0.000000e+00
5,63,0.000000e+00
6,63,0.000000e+00
7,63,0.000000e+00
8,63,0.000000e+00
10,63,0.000000e+00
11,63,0.000000e+00
12,63,0.000000e+00
13,63,0.000000e+00
14,63,0.000000e+00
15,63,0.000000e+00
16,63,0.000000e+00
17,63,0.000000e+00
18,63,0.000000e+00
63,63,1.000000e+00
82,63,0.000000e+00
83,63,0.000000e+00
84,63,0.000000e+00
85,63,0.000000e+00
86,63,0.000000e+00
87,63,0.000000e+00
88,63,0.000000e+00
89,63,0.000000e+00
90,63,0.000000e+00
0,64,0.000000e+00
1,64,0.000000e+00
2,64,0.000000e+00
3,64,0.000000e+00
4,64,0.000000e+00
5,64,0.000000e+00
6,64,0.000000e+00
7,64,0.000000e+00
8,64,0.000000e+00
10,64,0.000000e+00
11,64,0.000000e+00
12,64,0.000000e+00
13,64,0.000000e+00
14,64,0.000000e+00
15,64,0.000000e+00
16,64,0.000000e+00
17,64,0.000000e+00
18,64,0.000000e+00
28,64,0.000000e+00
29,64,0.000000e+00
30,64,0.000000e+00
31,64,0.000000e+00
32,64,0.000000e+00
33,64,0.000000e+00
34,64,0.000000e+00
35,64,0.000000e+00
36,64,0.000000e+00
38,64,0.000000e+00
39,64,0.000000e+00
40,64,0.000000e+00
41,64,0.000000e+00
42,64,0.000000e+00
43,64,0.000000e+00
44,64,0.000000e+00
45,64,0.000000e+00
46,64,0.000000e+00
64,64,1.000000e+00
82,64,0.000000e+00
83,64,0.000000e+00
