G_i,G_j,G_ij
116,17,-4.049486e-03
117,17,-2.807166e-03
118,17,-7.573686e-04
119,17,-7.259790e-04
120,17,-2.444694e-03
121,17,-1.248696e-03
122,17,-1.905805e-04
123,17,-4.292732e-04
18,18,1.000000e+00
64,18,-8.681973e-04
65,18,-1.862785e-03
66,18,-4.851885e-04
67,18,-2.140286e-03
68,18,-2.861684e-03
69,18,-2.268590e-03
70,18,-1.980941e-03
71,18,-4.678359e-03
72,18,-6.362262e-03
73,18,-5.178626e-03
74,18,-2.895449e-03
75,18,-8.856828e-03
76,18,-9.790955e-03
77,18,-7.230159e-03
78,18,-1.013368e-02
79,18,-8.619250e-03
80,18,-4.265229e-03
81,18,-9.100409e-03
82,18,-1.036001e-02
83,18,-5.260765e-03
84,18,-4.310130e-03
85,18,-8.870095e-03
86,18,-4.992600e-03
87,18,-5.135145e-03
88,18,-7.945905e-03
89,18,-6.662745e-03
90,18,-4.374933e-03
91,18,-3.868719e-03
92,18,-2.381381e-03
93,18,-1.407374e-03
94,18,-2.919371e-03
95,18,-2.483027e-03
96,18,-6.648328e-03
97,18,-4.857330e-04
98,18,-6.046736e-03
99,18,-5.492287e-03
100,18,-7.994897e-03
101,18,-9.937209e-03
102,18,-5.915662e-03
103,18,-1.176625e-02
104,18,-6.007004e-03
105,18,-6.602068e-03
106,18,-1.150537e-02
107,18,-1.009427e-02
108,18,-7.048503e-03
109,18,-7.750986e-03
110,18,-5.095663e-03
111,18,-5.367133e-03
112,18,-6.034993e-03
113,18,-5.816136e-03
114,18,-4.347801e-03
115,18,-3.700781e-03
116,18,-7.834261e-03
117,18,-2.196871e-03
118,18,-3.487262e-03
119,18,-3.109490e-03
120,18,3.852111e-04
121,18,-4.133061e-04
122,18,-6.194825e-04
123,18,-4.859329e-04
19,19,1.000000e+00
64,19,-4.421845e-04
65,19,-1.681064e-03
66,19,-2.122384e-04
67,19,1.050741e-04
68,19,-1.907097e-03
69,19,-3.756949e-03
70,19,-3.503767e-03
71,19,-1.269140e-03
72,19,-5.477549e-03
73,19,-3.591374e-03
74,19,-1.055590e-02
75,19,-5.076950e-03
76,19,-1.056257e-02
77,19,-6.122000e-03
78,19,-6.090199e-03
79,19,-4.901288e-03
80,19,-9.404327e-03
81,19,-7.115015e-03
82,19,-1.255095e-02
83,19,-8.772252e-03
84,19,-6.833369e-03
85,19,-8.595891e-03
86,19,-1.015324e-02
87,19,-7.128300e-03
88,19,-3.332441e-03
89,19,-9.349425e-03
90,19,-9.312268e-03
91,19,-3.703273e-03
92,19,-1.553118e-03
93,19,-1.329515e-03
94,19,-1.695701e-03
95,19,-2.648635e-03
96,19,-5.115618e-03
97,19,-6.133062e-03
98,19,-5.891727e-03
99,19,-8.062978e-03
100,19,-4.129676e-03
101,19,-8.805645e-03
102,19,-1.325422e-02
103,19,-9.256009e-03
104,19,-7.738800e-03
105,19,-8.610051e-03
106,19,-7.946184e-03
107,19,-9.537158e-03
108,19,-7.068252e-03
109,19,-2.370485e-03
110,19,-7.445260e-03
111,19,-3.308033e-03
112,19,-3.075136e-03
113,19,-5.161232e-03
114,19,-2.220763e-03
115,19,-4.751049e-03
116,19,-2.707471e-03
117,19,-1.735526e-03
118,19,-1.965073e-03
119,19,-2.377527e-04
120,19,-3.209175e-03
121,19,-3.617435e-03
122,19,-1.602931e-04
123,19,-1.366084e-03
20,20,1.000000e+00
64,20,-2.078788e-04
65,20,-1.296694e-04
66,20,-1.568863e-03
67,20,-3.758585e-03
68,20,-3.470844e-03
69,20,-2.575396e-03
70,20,-3.982175e-03
71,20,-4.270938e-03
72,20,-3.030790e-03
73,20,-1.401985e-03
74,20,-7.621443e-03
75,20,-7.273012e-03
76,20,-8.003153e-03
77,20,-5.282003e-03
78,20,-1.593365e-03
79,20,-6.683791e-03
80,20,-5.786666e-03
81,20,-1.289368e-02
82,20,-8.484293e-03
83,20,-9.556412e-03
84,20,-1.244969e-02
85,20,-5.709686e-03
86,20,-6.810960e-03
87,20,-6.201584e-03
88,20,-5.381233e-03
89,20,-1.002110e-02
90,20,-8.372474e-03
91,20,-7.491279e-03
92,20,-3.362678e-03
93,20,-2.686816e-03
94,20,-7.653623e-04
95,20,-1.818830e-03
96,20,-5.615059e-03
97,20,-5.351263e-03
98,20,-8.939519e-03
99,20,-8.296777e-03
100,20,-9.728527e-03
101,20,-7.837364e-03
102,20,-7.175588e-03
103,20,-1.253715e-02
104,20,-7.274611e-03
105,20,-9.302622e-03
106,20,-9.313778e-03
107,20,-6.605063e-03
108,20,-5.649656e-03
109,20,-8.783844e-03
110,20,-3.715033e-03
111,20,-6.161534e-03
112,20,-9.075535e-03
113,20,-4.124405e-03
114,20,-5.491004e-03
115,20,-2.726452e-03
116,20,-1.084322e-03
117,20,-2.143654e-03
118,20,-2.519460e-03
119,20,-8.768190e-04
120,20,-4.924372e-03
121,20,-6.345625e-04
122,20,-1.368487e-03
123,20,1.479308e-04
21,21,1.000000e+00
64,21,4.153903e-04
65,21,1.619142e-04
66,21,-1.490836e-03
67,21,-7.453177e-04
68,21,-2.882004e-03
69,21,-3.279340e-03
70,21,-4.425279e-03
71,21,-2.841984e-03
72,21,-7.651088e-03
73,21,-3.936694e-03
74,21,-6.931229e-03
75,21,-6.917465e-03
76,21,-3.329698e-03
77,21,-3.906632e-03
78,21,-8.319460e-03
79,21,-6.352120e-03
80,21,-8.169389e-03
81,21,-8.510365e-03
82,21,-1.283445e-02
83,21,-1.614844e-02
84,21,-6.642965e-03
85,21,-1.124552e-02
86,21,-9.157584e-03
87,21,-1.708274e-02
88,21,-7.012596e-03
89,21,-1.000504e-02
90,21,-8.269798e-03
91,21,-8.899361e-03
92,21,-4.363131e-03
93,21,-1.355750e-03
94,21,-2.506230e-03
95,21,-4.545102e-03
96,21,-3.885568e-03
97,21,-1.147290e-02
98,21,-7.000977e-03
99,21,-1.463933e-02
100,21,-1.109152e-02
101,21,-1.198683e-02
102,21,-6.433036e-03
103,21,-7.338102e-03
104,21,-1.292217e-02
105,21,-5.946643e-03
106,21,-1.189190e-02
107,21,-1.564435e-02
108,21,-9.402137e-03
109,21,-9.657850e-03
110,21,-4.429761e-03
111,21,-8.359209e-03
112,21,-7.692967e-03
113,21,-6.612042e-03
114,21,-1.023558e-02
115,21,-3.317535e-03
116,21,-5.347565e-03
117,21,-3.663961e-03
118,21,-1.745279e-03
119,21,-2.824694e-03
120,21,-4.261020e-04
121,21,-1.597465e-03
122,21,5.233706e-04
123,21,-9.815152e-04
22,22,1.000000e+00
64,22,-1.759259e-03
65,22,-1.720891e-03
66,22,-7.468141e-04
67,22,-2.411159e-03
68,22,-3.961977e-03
69,22,-3.022164e-03
70,22,-3.463796e-03
71,22,-4.560768e-03
72,22,-4.366013e-03
73,22,-7.588242e-03
74,22,-7.139549e-03
75,22,-5.203454e-03
76,22,-7.576155e-03
77,22,-4.561119e-03
78,22,-9.418087e-03
79,22,-1.066743e-02
80,22,-9.888717e-03
81,22,-9.502111e-03
82,22,-1.508472e-02
83,22,-1.533741e-02
84,22,-1.651900e-02
85,22,-9.884020e-03
86,22,-1.090639e-02
87,22,-1.400557e-02
88,22,-1.013485e-02
89,22,-1.208630e-02
90,22,-8.789173e-03
91,22,-5.877238e-04
92,22,-7.827647e-03
93,22,-6.934746e-03
94,22,-7.016134e-03
95,22,-6.389408e-03
96,22,-5.700929e-03
97,22,-1.031850e-02
98,22,-8.837466e-03
99,22,-1.481642e-02
100,22,-8.924121e-03
101,22,-1.602043e-02
102,22,-1.301998e-02
103,22,-2.092045e-02
104,22,-1.502700e-02
105,22,-6.104508e-03
106,22,-8.328884e-03
107,22,-8.864854e-03
108,22,-1.287661e-02
109,22,-9.500490e-03
110,22,-1.061802e-02
111,22,-6.122978e-03
112,22,-7.781803e-03
113,22,-4.078260e-03
114,22,-2.724129e-03
115,22,-9.026667e-04
116,22,-5.160503e-03
117,22,-2.093508e-03
118,22,-3.879670e-03
119,22,-1.310368e-03
120,22,-1.794072e-03
121,22,-8.500623e-04
122,22,-9.022699e-04
123,22,-2.391269e-05
23,23,1.000000e+00
64,23,-1.318951e-03
65,23,1.306259e-04
66,23,-7.774309e-04
67,23,-2.516145e-03
68,23,-2.918382e-03
69,23,-4.659067e-03
70,23,-5.043233e-03
71,23,-5.693127e-03
72,23,-3.902741e-03
73,23,-3.258137e-03
74,23,-6.811930e-03
75,23,-5.012666e-03
76,23,-9.929937e-03
77,23,-9.016385e-03
78,23,-9.755059e-03
79,23,-1.524495e-02
80,23,-1.386234e-02
81,23,-1.340847e-02
82,23,-9.505075e-03
83,23,-2.070960e-02
84,23,-9.778628e-03
85,23,-1.387972e-02
86,23,-1.443788e-02
87,23,-1.302532e-02
88,23,-1.130925e-02
89,23,-1.532495e-02
90,23,-2.014568e-02
91,23,-1.179323e-02
92,23,-6.781216e-03
93,23,-5.732231e-03
94,23,-1.948371e-03
95,23,-8.938873e-03
96,23,-1.110884e-02
97,23,-1.398268e-02
98,23,-1.504129e-02
99,23,-1.908285e-02
100,23,-1.858134e-02
101,23,-1.745234e-02
102,23,-1.324313e-02
103,23,-1.119575e-02
104,23,-2.398733e-02
105,23,-1.019026e-02
106,23,-1.280270e-02
107,23,-1.272827e-02
108,23,-9.939183e-03
109,23,-8.669524e-03
110,23,-1.454992e-02
111,23,-6.083680e-03
112,23,-6.782493e-03
113,23,-5.689564e-03
114,23,-4.389323e-03
115,23,-2.791530e-03
116,23,-1.661416e-03
117,23,-2.771367e-03
118,23,-2.096143e-03
119,23,-2.431471e-03
120,23,-5.888745e-04
121,23,-1.369361e-03
122,23,-1.467563e-03
123,23,-9.795766e-04
24,24,1.000000e+00
64,24,-1.017864e-03
65,24,-2.080761e-03
66,24,-3.276892e-03
67,24,-3.613985e-03
68,24,-2.827590e-03
69,24,-2.467421e-04
70,24,3.917681e-04
71,24,-4.690993e-03
72,24,-4.658892e-03
73,24,-4.538305e-03
74,24,-5.002992e-03
75,24,-6.600609e-03
76,24,-5.131823e-03
77,24,-1.153826e-02
78,24,-7.217701e-03
79,24,-6.644339e-03
80,24,-9.019692e-03
81,24,-1.212965e-02
82,24,-1.367541e-02
83,24,-1.242562e-02
84,24,-1.482444e-02
85,24,-1.277972e-02
86,24,-1.747597e-02
87,24,-1.332791e-02
88,24,-2.243087e-02
89,24,-1.768318e-02
90,24,-1.642819e-02
91,24,-8.739984e-03
92,24,-8.200519e-03
93,24,-1.070462e-02
94,24,-8.667253e-03
95,24,-1.330400e-02
96,24,-1.445355e-02
97,24,-1.615290e-02
98,24,-1.316535e-02
99,24,-1.867300e-02
100,24,-2.129046e-02
101,24,-1.256769e-02
102,24,-2.138555e-02
103,24,-1.848000e-02
104,24,-1.852632e-02
105,24,-1.104811e-02
106,24,-1.084218e-02
107,24,-6.727170e-03
108,24,-1.390421e-02
109,24,-9.965423e-03
110,24,-1.579835e-02
111,24,-9.369780e-03
112,24,-6.839171e-03
113,24,-4.543285e-03
114,24,-7.121410e-03
115,24,-7.411883e-03
116,24,-7.680141e-03
117,24,-2.231825e-03
118,24,-1.993801e-03
119,24,-4.333588e-03
120,24,-3.378697e-03
121,24,-1.233961e-03
122,24,-2.284085e-03
123,24,-7.751166e-04
25,25,1.000000e+00
64,25,-1.158732e-03
65,25,-2.756575e-03
66,25,-2.918566e-03
67,25,-1.909514e-03
68,25,-2.146953e-03
69,25,-2.248150e-03
70,25,-7.425509e-03
71,25,-7.130849e-03
72,25,-6.885880e-03
73,25,-7.669308e-03
74,25,-5.741763e-03
75,25,-5.900270e-03
76,25,-1.220953e-02
77,25,-1.886328e-02
78,25,-1.449219e-02
79,25,-7.129274e-03
80,25,-8.417454e-03
81,25,-1.066544e-02
82,25,-1.719834e-02
83,25,-1.393850e-02
84,25,-2.408076e-02
85,25,-2.641167e-02
86,25,-1.448027e-02
87,25,-2.588573e-02
88,25,-2.813249e-02
89,25,-2.763065e-02
90,25,-2.712427e-02
91,25,-2.094101e-02
92,25,-1.500477e-02
93,25,-5.466658e-03
94,25,-8.012085e-03
95,25,-1.202105e-02
96,25,-1.682530e-02
97,25,-2.053422e-02
98,25,-1.607518e-02
99,25,-2.389172e-02
100,25,-1.839150e-02
101,25,-1.695127e-02
102,25,-2.144522e-02
103,25,-2.144485e-02
104,25,-1.559109e-02
105,25,-1.593147e-02
106,25,-1.257521e-02
107,25,-1.240050e-02
108,25,-1.223506e-02
109,25,-9.216908e-03
110,25,-6.036841e-03
111,25,-1.185488e-02
112,25,-7.405675e-03
113,25,-1.136827e-02
114,25,-5.910029e-03
115,25,-4.865272e-03
116,25,-4.983352e-03
117,25,-2.106288e-03
118,25,-3.854762e-03
119,25,-3.780104e-03
120,25,-2.561939e-03
121,25,-2.154154e-03
122,25,-3.170959e-03
123,25,1.410310e-04
26,26,1.000000e+00
64,26,-4.832358e-04
65,26,-7.659715e-04
66,26,-4.488010e-03
67,26,-3.607927e-03
68,26,-1.676642e-03
69,26,-5.160921e-03
70,26,-1.394387e-03
71,26,-4.392926e-03
72,26,-4.192463e-03
73,26,-1.376706e-03
74,26,-5.388055e-03
75,26,-9.686333e-03
76,26,-5.017320e-03
77,26,-1.038212e-02
78,26,-1.163858e-02
79,26,-8.575991e-03
80,26,-1.073038e-02
81,26,-1.387049e-02
82,26,-2.089085e-02
83,26,-1.601391e-02
84,26,-2.124109e-02
85,26,-2.048016e-02
86,26,-2.927846e-02
87,26,-3.799683e-02
88,26,-1.952363e-02
89,26,-2.349492e-02
90,26,-2.533079e-02
91,26,-2.568050e-02
92,26,-2.500552e-02
93,26,-1.282202e-02
94,26,-1.641926e-02
95,26,-2.732299e-02
96,26,-2.662702e-02
97,26,-1.981119e-02
98,26,-3.825821e-02
99,26,-2.050057e-02
100,26,-3.137780e-02
101,26,-2.796972e-02
102,26,-1.325694e-02
103,26,-1.683655e-02
104,26,-1.824025e-02
105,26,-2.232820e-02
106,26,-1.775708e-02
107,26,-6.487705e-03
108,26,-1.195001e-02
109,26,-5.636034e-03
110,26,-1.346711e-02
111,26,-1.085183e-02
112,26,-7.600988e-03
113,26,-5.694220e-03
114,26,-4.143516e-03
115,26,-3.740850e-03
116,26,-8.097967e-03
117,26,-1.675446e-03
118,26,-4.065219e-03
119,26,-4.966453e-03
120,26,-3.466712e-04
121,26,-7.770187e-04
122,26,-9.451577e-04
123,26,-1.461396e-04
27,27,1.000000e+00
64,27,-2.902942e-04
65,27,-4.488371e-04
66,27,-3.895717e-03
67,27,-4.907156e-03
68,27,-2.958361e-03
69,27,-2.518060e-03
70,27,-5.940705e-03
71,27,-1.169401e-02
72,27,-4.817210e-03
73,27,-7.295319e-03
74,27,-5.211296e-03
75,27,-8.632473e-03
76,27,-6.904597e-03
77,27,-9.533691e-03
78,27,-6.434114e-03
79,27,-1.417549e-02
80,27,-1.605213e-02
81,27,-1.306029e-02
82,27,-2.633161e-02
83,27,-3.450082e-02
84,27,-2.518631e-02
85,27,-1.979794e-02
86,27,-3.175666e-02
87,27,-2.332199e-02
88,27,-3.445638e-02
89,27,-3.272131e-02
90,27,-3.940238e-02
91,27,-2.830655e-02
92,27,-3.124699e-02
93,27,-2.084774e-02
94,27,-1.716393e-02
95,27,-2.077164e-02
96,27,-3.588132e-02
97,27,-3.723048e-02
98,27,-3.667659e-02
99,27,-2.604098e-02
100,27,-2.879897e-02
101,27,-1.873754e-02
102,27,-2.888740e-02
103,27,-2.281060e-02
104,27,-2.087542e-02
105,27,-1.942679e-02
106,27,-9.837061e-03
107,27,-9.814828e-03
108,27,-1.028129e-02
109,27,-5.031654e-03
110,27,-1.324672e-02
111,27,-9.203021e-03
112,27,-2.815254e-03
113,27,-4.970853e-03
114,27,-6.385513e-03
115,27,-1.057532e-02
116,27,-4.686982e-03
117,27,-3.458193e-03
118,27,-5.137830e-03
119,27,-3.824975e-03
120,27,-2.607227e-03
121,27,-2.633475e-03
122,27,-2.793900e-03
123,27,-1.509973e-03
28,28,1.000000e+00
64,28,2.671083e-04
65,28,-1.060052e-03
66,28,2.515108e-04
67,28,-1.121321e-03
68,28,-4.863468e-03
69,28,-4.462768e-03
70,28,-6.472965e-03
71,28,-6.483750e-03
72,28,-6.201865e-03
73,28,-7.403704e-03
74,28,-9.101250e-03
75,28,-9.516819e-03
76,28,-8.774850e-03
77,28,-8.236912e-03
78,28,-1.385159e-02
79,28,-9.240650e-03
80,28,-1.279359e-02
81,28,-1.879614e-02
82,28,-1.441266e-02
83,28,-2.442216e-02
84,28,-2.548583e-02
85,28,-2.217453e-02
86,28,-3.233742e-02
87,28,-4.673368e-02
88,28,-4.355351e-02
89,28,-4.234596e-02
90,28,-4.393410e-02
91,28,-4.542383e-02
92,28,-4.104376e-02
93,28,-3.899525e-02
94,28,-3.897233e-02
95,28,-4.652830e-02
96,28,-5.737920e-02
97,28,-4.641995e-02
98,28,-4.381971e-02
99,28,-3.180374e-02
100,28,-3.152282e-02
101,28,-2.591117e-02
102,28,-2.323506e-02
103,28,-2.044333e-02
104,28,-3.012710e-02
105,28,-2.268716e-02
106,28,-2.120398e-02
107,28,-1.404825e-02
108,28,-1.530864e-02
109,28,-1.402754e-02
110,28,-7.197868e-03
111,28,-1.066271e-02
112,28,-6.286883e-03
113,28,-7.482686e-03
114,28,-9.725463e-03
115,28,-5.371119e-03
116,28,-3.702381e-03
117,28,-2.998941e-03
118,28,-4.396555e-03
119,28,-4.758218e-03
120,28,-3.119221e-03
121,28,-3.151248e-03
122,28,-5.856826e-04
123,28,3.380745e-04
29,29,1.000000e+00
64,29,-5.754241e-04
65,29,-1.615336e-03
66,29,-4.430297e-04
67,29,-3.041109e-03
68,29,-3.058553e-03
69,29,-5.113523e-03
70,29,-4.170260e-03
71,29,-2.432032e-03
72,29,-7.124003e-03
73,29,-7.511493e-03
74,29,-6.723492e-03
75,29,-6.687519e-03
76,29,-1.143045e-02
77,29,-1.329309e-02
78,29,-8.639647e-03
79,29,-1.195386e-02
80,29,-1.284703e-02
81,29,-1.936685e-02
82,29,-1.682912e-02
83,29,-1.645047e-02
84,29,-2.815443e-02
85,29,-3.144360e-02
86,29,-3.414825e-02
87,29,-4.272527e-02
88,29,-4.480876e-02
89,29,-5.045788e-02
90,29,-5.792950e-02
91,29,-6.672511e-02
92,29,-7.838018e-02
93,29,-6.637049e-02
94,29,-6.784539e-02
95,29,-7.200072e-02
96,29,-6.782612e-02
97,29,-6.344082e-02
98,29,-4.973695e-02
99,29,-3.904778e-02
100,29,-3.613623e-02
101,29,-3.446612e-02
102,29,-2.568764e-02
103,29,-2.560204e-02
104,29,-1.373243e-02
105,29,-2.623532e-02
106,29,-2.154651e-02
107,29,-1.155043e-02
108,29,-1.036260e-02
109,29,-1.578692e-02
110,29,-1.128330e-02
111,29,-7.701574e-03
112,29,-7.777039e-03
113,29,-5.458204e-03
114,29,-5.452511e-03
115,29,-5.334484e-03
116,29,-7.782019e-03
117,29,-5.277140e-03
118,29,-4.752521e-03
119,29,-3.325827e-03
120,29,-8.603504e-04
121,29,-3.761613e-04
122,29,-1.579940e-03
123,29,-7.595036e-04
30,30,1.000000e+00
64,30,-6.479727e-04
65,30,5.087992e-04
66,30,-5.362699e-04
67,30,-4.671777e-03
68,30,-3.699117e-03
69,30,-1.427295e-03
70,30,-4.916466e-03
71,30,-2.246100e-03
72,30,-5.594393e-03
73,30,-6.730019e-03
74,30,-7.954886e-03
75,30,-1.067917e-02
76,30,-1.167875e-02
77,30,-5.896800e-03
78,30,-9.395522e-03
79,30,-1.842782e-02
80,30,-1.651567e-02
81,30,-1.687962e-02
82,30,-8.543463e-03
83,30,-1.905567e-02
84,30,-2.375011e-02
85,30,-2.481631e-02
86,30,-2.851792e-02
87,30,-3.940573e-02
88,30,-4.520487e-02
89,30,-5.902788e-02
90,30,-7.645980e-02
91,30,-8.378114e-02
92,30,-1.198180e-01
93,30,-1.805207e-01
94,30,-1.632107e-01
95,30,-1.248654e-01
96,30,-8.677785e-02
97,30,-6.750705e-02
98,30,-4.857871e-02
99,30,-4.779541e-02
100,30,-3.778627e-02
101,30,-3.765695e-02
102,30,-3.000148e-02
103,30,-2.414563e-02
104,30,-2.470382e-02
105,30,-1.619116e-02
106,30,-1.271026e-02
107,30,-1.802077e-02
108,30,-1.276207e-02
109,30,-1.967578e-02
110,30,-1.609898e-02
111,30,-1.067176e-02
112,30,-1.107209e-02
113,30,-9.954689e-03
114,30,-5.465473e-03
115,30,-8.114116e-03
116,30,-8.141189e-03
117,30,-3.967023e-03
118,30,-3.833083e-03
119,30,-2.616559e-03
120,30,-2.447539e-03
121,30,-3.661833e-03
122,30,-3.619473e-03
123,30,-4.042447e-04
1,31,1.441832e-04
2,31,-3.825535e-03
3,31,-2.765372e-03
4,31,-2.565420e-03
5,31,-9.296298e-04
6,31,-4.405702e-03
7,31,-2.773136e-03
8,31,-5.731048e-03
9,31,-5.777959e-03
10,31,-1.154822e-02
11,31,-7.710452e-03
12,31,-1.246674e-02
13,31,-1.033217e-02
14,31,-1.315991e-02
15,31,-1.361444e-02
16,31,-1.553003e-02
17,31,-1.632013e-02
18,31,-1.744648e-02
19,31,-2.031591e-02
20,31,-1.878522e-02
21,31,-2.542208e-02
22,31,-2.954435e-02
23,31,-4.595602e-02
24,31,-4.634434e-02
25,31,-5.071105e-02
26,31,-7.284354e-02
27,31,-6.179769e-02
28,31,-9.143714e-02
29,31,-1.480709e-01
30,31,-2.572206e-01
31,31,1.000000e+00
32,31,-2.919546e-01
33,31,-1.495077e-01
34,31,-9.970709e-02
35,31,-7.665731e-02
36,31,-4.928065e-02
37,31,-4.465405e-02
38,31,-3.782313e-02
39,31,-3.443250e-02
40,31,-2.723432e-02
41,31,-2.249563e-02
42,31,-2.516702e-02
43,31,-2.103473e-02
44,31,-1.004373e-02
45,31,-1.577114e-02
46,31,-1.353284e-02
47,31,-1.323212e-02
48,31,-9.282908e-03
49,31,-9.569473e-03
50,31,-8.082587e-03
51,31,-1.373847e-02
52,31,-6.392069e-03
53,31,-6.775054e-03
54,31,-8.191392e-03
55,31,-3.225855e-03
56,31,-5.274493e-03
57,31,-4.652781e-03
58,31,-2.053733e-03
59,31,-3.876955e-04
60,31,-3.699290e-03
61,31,6.101277e-05
64,31,3.434576e-04
65,31,-1.925401e-03
66,31,-1.334985e-03
67,31,-3.298211e-03
68,31,-3.196641e-03
69,31,-4.702273e-03
70,31,-3.647977e-03
71,31,-4.969952e-03
72,31,-9.558541e-03
73,31,-9.420323e-03
74,31,-7.884904e-03
75,31,-1.103255e-02
76,31,-9.545302e-03
77,31,-9.788206e-03
78,31,-1.700419e-02
79,31,-1.871915e-02
80,31,-1.485696e-02
81,31,-1.713556e-02
82,31,-1.484141e-02
83,31,-2.538156e-02
84,31,-2.630806e-02
85,31,-2.588792e-02
86,31,-2.454754e-02
87,31,-3.181670e-02
88,31,-4.412068e-02
89,31,-4.849516e-02
90,31,-7.653939e-02
91,31,-1.085636e-01
92,31,-1.597969e-01
93,31,-2.495444e-01
94,31,-2.413189e-01
95,31,-1.806509e-01
96,31,-1.054739e-01
97,31,-6.953202e-02
98,31,-6.296627e-02
99,31,-4.917399e-02
100,31,-3.579367e-02
101,31,-3.441519e-02
102,31,-3.969961e-02
103,31,-2.698504e-02
104,31,-2.482737e-02
105,31,-2.502447e-02
106,31,-1.744999e-02
107,31,-1.638014e-02
108,31,-1.520947e-02
109,31,-1.339299e-02
110,31,-9.871032e-03
111,31,-1.180620e-02
112,31,-6.326935e-03
113,31,-4.911250e-03
114,31,-4.266192e-03
115,31,-6.117151e-03
116,31,-3.432167e-03
117,31,-5.739443e-03
118,31,-2.619955e-03
119,31,-4.303014e-03
120,31,-1.438424e-03
121,31,-3.127993e-03
122,31,-1.313936e-03
123,31,-3.689380e-04
32,32,1.000000e+00
64,32,-8.709397e-04
65,32,-3.690121e-03
66,32,-2.397937e-03
67,32,-1.328946e-03
68,32,-2.862338e-03
69,32,-4.288169e-03
70,32,-4.944682e-03
71,32,-5.458145e-03
72,32,-4.455236e-03
73,32,-5.157383e-03
74,32,-8.658257e-03
75,32,-6.318495e-03
76,32,-1.357329e-02
77,32,-1.180716e-02
78,32,-7.919477e-03
79,32,-2.045739e-02
80,32,-1.518932e-02
81,32,-2.674557e-02
82,32,-2.136030e-02
83,32,-2.730548e-02
84,32,-2.319041e-02
85,32,-3.301873e-02
86,32,-3.190317e-02
87,32,-3.663363e-02
88,32,-5.011413e-02
89,32,-5.868172e-02
90,32,-8.096780e-02
91,32,-1.117691e-01
92,32,-1.276031e-01
93,32,-1.589942e-01
94,32,-1.735158e-01
95,32,-9.998595e-02
96,32,-7.907873e-02
97,32,-7.630311e-02
98,32,-6.421652e-02
99,32,-5.535552e-02
100,32,-3.313433e-02
101,32,-2.741627e-02
102,32,-2.899200e-02
103,32,-2.200534e-02
104,32,-2.338193e-02
105,32,-1.402248e-02
106,32,-2.541659e-02
107,32,-1.948416e-02
108,32,-1.207971e-02
109,32,-1.065361e-02
110,32,-9.658304e-03
111,32,-1.508231e-02
112,32,-5.677259e-03
113,32,-8.569913e-03
114,32,-7.880713e-03
115,32,-2.727318e-03
116,32,-9.651340e-03
117,32,-7.287228e-03
118,32,-1.629382e-03
119,32,-5.014513e-03
120,32,-2.105947e-03
121,32,-1.582307e-04
122,32,-2.270072e-04
123,32,-5.578114e-04
33,33,1.000000e+00
64,33,-2.109567e-04
65,33,-3.760351e-04
66,33,-2.032634e-03
67,33,2.393503e-04
68,33,-2.909531e-03
69,33,-4.723224e-03
70,33,-4.817482e-03
71,33,-7.296552e-03
72,33,-4.854526e-03
73,33,-1.099020e-02
74,33,-6.572831e-03
75,33,-1.206797e-02
76,33,-8.500685e-03
77,33,-1.302826e-02
78,33,-9.012802e-03
79,33,-1.874002e-02
80,33,-1.331568e-02
81,33,-1.682127e-02
82,33,-1.941291e-02
83,33,-2.908276e-02
84,33,-2.741174e-02
85,33,-3.105751e-02
86,33,-3.082480e-02
87,33,-3.650018e-02
88,33,-4.334101e-02
89,33,-5.644694e-02
90,33,-6.549557e-02
91,33,-8.589185e-02
92,33,-7.921828e-02
93,33,-6.901617e-02
94,33,-6.950075e-02
95,33,-7.782574e-02
96,33,-8.073504e-02
97,33,-5.483516e-02
98,33,-4.834198e-02
99,33,-3.561898e-02
100,33,-3.633815e-02
101,33,-4.032910e-02
102,33,-2.908201e-02
103,33,-2.413956e-02
104,33,-3.048860e-02
105,33,-2.121923e-02
106,33,-1.708997e-02
107,33,-9.125480e-03
108,33,-1.094810e-02
109,33,-1.355784e-02
110,33,-1.170273e-02
111,33,-6.695981e-03
112,33,-6.096050e-03
113,33,-5.344287e-03
114,33,-8.622010e-03
115,33,-7.200008e-03
116,33,-2.785201e-03
117,33,-8.627677e-03
118,33,-4.862215e-03
119,33,-4.688318e-03
120,33,-1.860194e-04
121,33,-1.159027e-03
122,33,-2.883808e-03
123,33,-5.490373e-04
34,34,1.000000e+00
64,34,7.964754e-08
65,34,-1.074085e-03
66,34,-1.688075e-03
67,34,-3.387477e-03
68,34,-1.293309e-03
69,34,-7.051216e-03
70,34,-1.912118e-03
71,34,-3.655565e-03
72,34,-4.206796e-03
73,34,-3.729212e-03
74,34,-5.307852e-03
75,34,-5.329640e-03
76,34,-6.787353e-03
77,34,-5.179377e-03
78,34,-1.194522e-02
79,34,-1.600383e-02
80,34,-1.405471e-02
81,34,-1.587663e-02
82,34,-1.931665e-02
83,34,-2.364984e-02
84,34,-2.352255e-02
85,34,-2.861918e-02
86,34,-3.640157e-02
87,34,-3.718312e-02
88,34,-4.470895e-02
89,34,-4.183956e-02
90,34,-3.500664e-02
91,34,-5.379752e-02
92,34,-5.155521e-02
93,34,-3.118810e-02
94,34,-3.619386e-02
95,34,-4.866646e-02
96,34,-5.236233e-02
