G_i,G_j,G_ij
17,36,-6.753443e-03
18,36,-1.751340e-02
19,36,-7.125015e-03
20,36,-1.117400e-02
21,36,-3.496771e-03
22,36,-1.069920e-02
23,36,-8.958991e-03
24,36,-8.155765e-03
25,36,-6.795519e-03
26,36,-6.625024e-03
27,36,-1.176383e-03
28,36,-2.822710e-03
29,36,-1.876494e-04
36,36,1.000000e+00
1,37,-2.988542e-03
2,37,-1.027934e-03
3,37,-2.955076e-04
4,37,-5.682427e-03
5,37,-8.799899e-03
6,37,-6.186851e-03
7,37,-9.566635e-03
8,37,-2.995338e-03
9,37,-1.131702e-02
10,37,-4.950441e-03
11,37,-7.298827e-03
12,37,-9.228595e-03
13,37,-3.242699e-03
14,37,-5.575974e-03
16,37,-3.582141e-03
17,37,-1.398572e-02
18,37,-4.744394e-03
19,37,-1.564435e-02
20,37,-9.750113e-03
21,37,-4.582103e-03
22,37,-6.144400e-03
23,37,-1.058906e-02
24,37,-4.701165e-03
25,37,-1.492350e-02
26,37,-9.094824e-03
27,37,-2.124914e-04
28,37,-2.341769e-03
29,37,1.407781e-05
37,37,1.000000e+00
1,38,6.268461e-04
2,38,-8.395576e-03
3,38,-3.688134e-03
4,38,-6.035714e-03
5,38,-4.981924e-03
6,38,-3.371056e-03
7,38,-1.810311e-03
8,38,-1.421852e-02
9,38,-1.217908e-02
10,38,-7.266823e-03
11,38,-5.984231e-03
12,38,-9.326064e-03
13,38,-1.027104e-02
14,38,-2.948713e-03
16,38,5.645082e-04
17,38,-5.218408e-03
18,38,-9.504517e-03
19,38,-1.264659e-02
20,38,-1.326418e-02
21,38,-6.918298e-03
22,38,-1.672780e-02
23,38,-7.611309e-03
24,38,-5.780081e-03
25,38,-8.380685e-03
26,38,-8.128252e-04
27,38,-2.031084e-03
28,38,-1.062966e-02
29,38,2.957358e-05
38,38,1.000000e+00
1,39,-2.268021e-03
2,39,-2.725701e-03
3,39,-1.310766e-02
4,39,-1.175344e-02
5,39,-9.377660e-03
6,39,-1.446349e-02
7,39,-1.743369e-02
8,39,-8.605851e-03
9,39,-1.488028e-02
10,39,-1.315237e-02
11,39,-1.809147e-02
12,39,-8.946541e-03
13,39,-7.763848e-03
14,39,-5.671345e-03
16,39,-8.488448e-03
17,39,-1.216944e-02
18,39,-1.496755e-02
19,39,-1.307468e-02
20,39,-1.096100e-02
21,39,-2.467986e-02
22,39,-1.820338e-02
23,39,-4.372413e-03
24,39,-1.015488e-02
25,39,-8.545172e-03
26,39,-9.564089e-03
27,39,-7.589235e-03
28,39,-3.352111e-03
29,39,-6.949387e-05
39,39,1.000000e+00
1,40,-3.801128e-04
2,40,1.780096e-03
3,40,-7.181945e-03
4,40,-9.783177e-03
5,40,-4.435622e-03
6,40,-2.300863e-02
7,40,-8.214589e-03
8,40,-1.973555e-02
9,40,-9.001528e-03
10,40,-1.686109e-02
11,40,-1.685119e-02
12,40,-2.031276e-02
13,40,-1.712049e-02
14,40,-1.155808e-02
16,40,-6.126545e-03
17,40,-1.039177e-02
18,40,-1.900342e-02
19,40,-2.397903e-02
20,40,-1.975113e-02
21,40,-1.745996e-02
22,40,-7.739610e-03
23,40,-2.248744e-02
24,40,-1.915878e-02
25,40,-7.863492e-03
26,40,-5.956515e-03
27,40,-2.463306e-03
28,40,-5.170119e-03
29,40,1.663231e-04
40,40,1.000000e+00
1,41,-3.432657e-03
2,41,-6.403806e-03
3,41,-7.353406e-03
4,41,-7.645805e-03
5,41,-9.647154e-03
6,41,-2.473378e-02
7,41,-3.006121e-02
8,41,-1.332983e-02
9,41,-2.645135e-02
10,41,-1.793758e-02
11,41,-2.285956e-02
12,41,-3.072944e-02
13,41,-8.806194e-03
14,41,-1.068392e-02
16,41,-1.396891e-02
17,41,-1.581180e-02
18,41,-1.974588e-02
19,41,-1.808519e-02
20,41,-1.937767e-02
21,41,-1.773101e-02
22,41,-8.997627e-03
23,41,-2.457578e-02
24,41,-1.752400e-02
25,41,-1.225310e-02
26,41,-1.233633e-02
27,41,-1.155094e-02
28,41,-1.465748e-03
29,41,-7.066066e-04
41,41,1.000000e+00
1,42,-2.648190e-03
2,42,-1.030313e-02
3,42,-1.315121e-02
4,42,-8.932133e-03
5,42,-1.511623e-02
6,42,-1.517056e-02
7,42,-3.688302e-02
8,42,-2.166018e-02
9,42,-2.747725e-02
10,42,-2.974601e-02
11,42,-2.753474e-02
12,42,-2.641456e-02
13,42,-4.071278e-02
14,42,-8.245383e-03
16,42,-1.111611e-02
17,42,-1.730092e-02
18,42,-3.636224e-02
19,42,-4.094593e-02
20,42,-3.224614e-02
21,42,-3.349307e-02
22,42,-1.758210e-02
23,42,-1.345806e-02
24,42,-1.471447e-02
25,42,-1.311852e-02
26,42,-3.194573e-03
27,42,-6.815904e-03
28,42,-4.311547e-03
29,42,-1.854121e-03
42,42,1.000000e+00
1,43,-2.538095e-03
2,43,-7.656011e-03
3,43,-9.464525e-03
4,43,-1.535114e-02
5,43,-2.806529e-02
6,43,-1.343600e-02
7,43,-1.668502e-02
8,43,-1.765112e-02
9,43,-2.755772e-02
10,43,-4.477393e-02
11,43,-3.620319e-02
12,43,-3.729892e-02
13,43,-4.190497e-02
14,43,-3.479711e-02
16,43,-2.593354e-02
17,43,-4.803840e-02
18,43,-5.793101e-02
19,43,-3.343957e-02
20,43,-3.248342e-02
21,43,-2.958922e-02
22,43,-2.787101e-02
23,43,-2.826960e-02
24,43,-1.661795e-02
25,43,-1.251510e-02
26,43,-1.379426e-02
27,43,-1.144764e-02
28,43,-4.501161e-03
29,43,1.206735e-03
43,43,1.000000e+00
1,44,-3.898486e-05
2,44,-2.776441e-03
3,44,-5.944533e-03
4,44,-1.105601e-02
5,44,-1.566285e-02
6,44,-1.382933e-02
7,44,-2.172857e-02
8,44,-3.243375e-02
9,44,-3.467362e-02
10,44,-4.454617e-02
11,44,-5.943641e-02
12,44,-7.619942e-02
13,44,-8.981708e-02
14,44,-7.049591e-02
16,44,-4.493405e-02
17,44,-7.297291e-02
18,44,-5.797220e-02
19,44,-4.054590e-02
20,44,-3.933776e-02
21,44,-5.294066e-02
22,44,-2.405858e-02
23,44,-3.057883e-02
24,44,-2.951870e-02
25,44,-2.430085e-02
26,44,-1.280712e-02
27,44,-1.358275e-02
28,44,-1.528626e-03
29,44,-4.301251e-03
44,44,1.000000e+00
1,45,-4.349807e-03
2,45,-6.524066e-03
3,45,-5.774497e-03
4,45,-1.897481e-02
5,45,-1.467955e-02
6,45,-1.213961e-02
7,45,-3.319660e-02
8,45,-1.719101e-02
9,45,-2.903414e-02
10,45,-4.194858e-02
11,45,-9.659594e-02
12,45,-8.364702e-02
13,45,-1.226048e-01
14,45,-1.480195e-01
16,45,-1.808530e-01
17,45,-1.082977e-01
18,45,-6.838501e-02
19,45,-7.212149e-02
20,45,-6.360844e-02
21,45,-3.107391e-02
22,45,-3.933870e-02
23,45,-2.979308e-02
24,45,-2.987843e-02
25,45,-1.294772e-02
26,45,-1.327479e-02
27,45,-1.409419e-02
28,45,-3.723822e-03
29,45,-5.449541e-03
45,45,1.000000e+00
1,46,-4.933282e-03
2,46,-1.390151e-03
3,46,-6.720446e-03
4,46,-1.165629e-02
5,46,-1.996467e-02
6,46,-1.597881e-02
7,46,-2.326063e-02
8,46,-4.351318e-02
9,46,-4.853634e-02
10,46,-7.310986e-02
11,46,-6.439525e-02
12,46,-8.339047e-02
13,46,-1.557047e-01
14,46,-1.923438e-01
16,46,-1.404289e-01
17,46,-1.402367e-01
18,46,-8.697667e-02
19,46,-6.324354e-02
20,46,-6.862981e-02
21,46,-4.386472e-02
22,46,-4.325633e-02
23,46,-2.049438e-02
24,46,-2.124057e-02
25,46,-1.432542e-02
26,46,-1.375204e-02
27,46,-1.790335e-02
28,46,-1.046124e-02
29,46,-8.518820e-03
46,46,1.000000e+00
1,47,-3.505638e-03
2,47,-5.608262e-03
3,47,-1.627507e-02
4,47,-9.676487e-03
5,47,-1.627311e-02
6,47,-2.305974e-02
7,47,-3.973405e-02
8,47,-2.348509e-02
9,47,-3.358382e-02
10,47,-4.257034e-02
11,47,-5.427727e-02
12,47,-7.317248e-02
13,47,-6.562241e-02
14,47,-6.175020e-02
16,47,-3.659905e-02
17,47,-5.538070e-02
18,47,-6.064994e-02
19,47,-4.085538e-02
20,47,-5.865738e-02
21,47,-2.856787e-02
22,47,-3.227149e-02
23,47,-2.541169e-02
24,47,-1.407400e-02
25,47,-1.862584e-02
26,47,-1.454791e-02
27,47,-1.167626e-02
28,47,-9.871129e-03
29,47,-6.023954e-03
47,47,1.000000e+00
1,48,-8.085435e-04
2,48,-6.313756e-03
3,48,-5.554454e-03
4,48,-1.640169e-02
5,48,-1.522858e-02
6,48,-2.739976e-02
7,48,-2.253663e-02
8,48,-2.778951e-02
9,48,-3.619157e-02
10,48,-4.725687e-02
11,48,-4.347255e-02
12,48,-4.530061e-02
13,48,-4.175751e-02
14,48,-2.221054e-02
16,48,-2.794932e-02
17,48,-4.777586e-02
18,48,-4.753801e-02
19,48,-5.717614e-02
20,48,-3.408036e-02
21,48,-3.532080e-02
22,48,-1.399639e-02
23,48,-2.798324e-02
24,48,-2.191096e-02
25,48,-1.703199e-02
26,48,-7.912605e-03
27,48,-7.504750e-03
28,48,-3.721483e-03
29,48,-3.652505e-03
48,48,1.000000e+00
1,49,-5.017414e-03
2,49,-5.704389e-03
3,49,-3.932767e-03
4,49,-1.056760e-02
5,49,-1.692641e-02
6,49,-1.242985e-02
7,49,-1.996910e-02
8,49,-3.128666e-02
9,49,-2.484053e-02
10,49,-3.065998e-02
11,49,-2.751309e-02
12,49,-4.204305e-02
13,49,-1.883117e-02
14,49,-1.677016e-02
16,49,-2.624574e-02
17,49,-3.071621e-02
18,49,-3.273872e-02
19,49,-3.263562e-02
20,49,-3.564323e-02
21,49,-3.942820e-02
22,49,-3.365943e-02
23,49,-2.143301e-02
24,49,-1.397183e-02
25,49,-1.159846e-02
26,49,-2.293835e-02
27,49,-7.031420e-03
28,49,-4.102866e-03
29,49,-2.696013e-03
49,49,1.000000e+00
1,50,-4.592843e-03
2,50,-7.915781e-03
3,50,-4.217515e-03
4,50,-1.520811e-02
5,50,-1.888978e-02
6,50,-1.348730e-02
7,50,-2.488318e-02
8,50,-2.204536e-02
9,50,-2.604094e-02
10,50,-1.866212e-02
11,50,-3.062369e-02
12,50,-2.897058e-02
13,50,-2.079301e-02
14,50,-1.256467e-02
16,50,-2.772641e-02
17,50,-2.082100e-02
18,50,-2.500516e-02
19,50,-2.880512e-02
20,50,-2.809768e-02
21,50,-2.180228e-02
22,50,-2.077639e-02
23,50,-1.610683e-02
24,50,-1.166367e-02
25,50,-1.202341e-02
26,50,-7.268864e-03
27,50,-3.291716e-03
28,50,-1.890814e-03
29,50,-2.026361e-03
50,50,1.000000e+00
1,51,-4.628064e-03
2,51,-1.198213e-03
3,51,-1.219157e-02
4,51,-1.338967e-02
5,51,-1.406905e-02
6,51,-1.687663e-02
7,51,-1.575989e-02
8,51,-1.925213e-02
9,51,-1.501250e-02
10,51,-1.333522e-02
11,51,-1.743025e-02
12,51,-2.774826e-02
13,51,-1.258222e-02
14,51,-1.278350e-02
16,51,-5.584152e-03
17,51,-1.512775e-02
18,51,-3.588045e-02
19,51,-2.091287e-02
20,51,-2.104397e-02
21,51,-2.054666e-02
22,51,-1.824507e-02
23,51,-1.366764e-02
24,51,-1.279397e-02
25,51,-1.544729e-02
26,51,-1.220688e-02
27,51,-6.008698e-03
28,51,-4.162346e-03
29,51,-3.507284e-04
51,51,1.000000e+00
1,52,-1.148828e-03
2,52,-7.751292e-03
3,52,-6.449270e-03
4,52,-3.953630e-03
5,52,-7.683562e-03
6,52,-4.247057e-03
7,52,-1.352177e-02
8,52,-1.485828e-02
9,52,-9.735005e-03
10,52,-1.289084e-02
11,52,-3.396125e-03
12,52,-6.468598e-03
13,52,-8.237543e-03
14,52,-2.630678e-03
16,52,-1.048252e-02
17,52,-9.610220e-03
18,52,-1.667064e-02
19,52,-1.087194e-02
20,52,-1.352591e-02
21,52,-2.177861e-02
22,52,-8.126126e-03
23,52,-1.565393e-02
24,52,-1.550589e-02
25,52,-4.761938e-03
26,52,-1.100858e-02
27,52,-2.695354e-03
28,52,-8.136223e-06
29,52,-3.681375e-03
52,52,1.000000e+00
1,53,-3.550342e-03
2,53,-1.920720e-03
3,53,-3.377622e-03
4,53,-9.658238e-03
5,53,-7.892582e-03
6,53,-1.076575e-02
7,53,-1.455036e-02
8,53,-9.316702e-03
9,53,-1.413173e-02
10,53,-1.250187e-02
11,53,-1.320658e-02
12,53,-1.707312e-02
13,53,-3.930425e-03
14,53,-7.457088e-04
16,53,-3.306837e-03
17,53,-1.206177e-02
18,53,-8.009673e-03
19,53,-3.890037e-03
20,53,-5.921070e-03
21,53,-1.282413e-02
22,53,-1.285887e-02
23,53,-2.114629e-02
24,53,-7.207837e-03
25,53,-1.727135e-02
26,53,-8.212888e-03
27,53,-9.079254e-03
28,53,-3.443320e-03
29,53,5.710795e-04
53,53,1.000000e+00
1,54,-2.297848e-03
2,54,-8.218004e-03
3,54,-1.687665e-03
4,54,-7.332227e-03
5,54,-4.656556e-03
6,54,-2.552261e-04
7,54,-2.456558e-03
8,54,-9.105742e-03
9,54,-8.036973e-03
10,54,-8.606570e-03
11,54,-6.537006e-03
12,54,-5.991217e-03
13,54,-1.687809e-03
14,54,1.112253e-03
16,54,-2.725515e-03
17,54,1.222224e-03
18,54,-6.791319e-03
19,54,-6.206430e-03
20,54,-1.285472e-02
21,54,-3.199781e-03
22,54,-1.049630e-02
23,54,-4.158133e-03
24,54,-7.975704e-03
25,54,-1.016345e-02
26,54,-6.154191e-03
27,54,-6.265064e-04
28,54,-2.338491e-03
29,54,-1.521856e-03
54,54,1.000000e+00
1,55,-3.993900e-04
2,55,-3.144682e-03
3,55,-3.829296e-03
4,55,-4.353831e-03
5,55,-5.355665e-03
6,55,-1.003786e-02
7,55,-3.604106e-03
8,55,-5.818806e-03
9,55,-9.617384e-03
10,55,-1.454415e-03
11,55,-8.498645e-03
12,55,-3.819653e-03
13,55,-1.531138e-03
14,55,-2.547262e-03
16,55,1.874587e-04
17,55,-1.130461e-03
18,55,-4.670900e-03
19,55,-4.184488e-03
20,55,-8.880229e-03
21,55,-4.369921e-03
22,55,-7.797479e-03
23,55,-7.838669e-03
24,55,-2.421607e-03
25,55,-4.134254e-03
26,55,-4.784038e-03
27,55,-3.351484e-03
28,55,-2.523301e-03
29,55,-3.069527e-03
55,55,1.000000e+00
1,56,-1.228009e-03
2,56,-4.012630e-04
3,56,-1.411765e-04
4,56,-1.384335e-03
5,56,-7.750950e-03
6,56,-5.829415e-03
7,56,-5.196746e-03
8,56,-3.589619e-03
9,56,-1.104448e-02
10,56,-5.308420e-03
11,56,-3.751299e-04
12,56,-3.996965e-03
13,56,-6.859205e-05
14,56,-3.969148e-03
16,56,-4.534632e-03
17,56,-2.231964e-03
18,56,-9.010849e-04
19,56,1.936281e-04
20,56,-1.897017e-03
21,56,-5.646580e-03
22,56,-3.939769e-03
23,56,-5.725301e-03
24,56,-2.720366e-03
25,56,-5.311920e-03
26,56,-3.143881e-03
27,56,-3.456173e-04
28,56,-2.358867e-03
29,56,5.158549e-04
56,56,1.000000e+00
1,57,-7.351869e-04
2,57,-1.499414e-03
3,57,-8.769625e-03
4,57,-2.503022e-03
5,57,5.270612e-04
6,57,-4.996861e-03
7,57,-3.099383e-03
8,57,-4.835646e-03
9,57,-3.886445e-03
10,57,-4.495751e-03
11,57,-3.219957e-03
12,57,-4.458635e-03
13,57,-2.193508e-04
14,57,6.060722e-04
16,57,-2.036091e-03
17,57,-1.294552e-03
18,57,2.341103e-04
19,57,-7.747723e-03
20,57,-1.566663e-03
21,57,-7.220074e-03
22,57,-1.446984e-03
23,57,-2.693032e-03
24,57,-9.672439e-04
25,57,-4.216646e-03
26,57,-3.056295e-03
27,57,-1.160822e-03
28,57,-3.119545e-05
29,57,-2.019208e-04
57,57,1.000000e+00
1,58,1.814152e-04
2,58,3.077107e-04
3,58,1.814850e-04
4,58,-1.964274e-03
5,58,-1.251418e-03
6,58,-1.635190e-04
7,58,2.588742e-05
8,58,-4.197278e-03
9,58,-3.968782e-03
10,58,-1.339799e-03
11,58,-2.470392e-03
12,58,-4.152685e-04
13,58,4.196995e-04
14,58,-1.911121e-04
16,58,4.322810e-04
17,58,1.067523e-03
18,58,-9.040996e-05
19,58,-4.738710e-03
20,58,-2.450873e-03
21,58,-2.665967e-03
22,58,-2.962873e-04
23,58,-1.289267e-03
24,58,-3.588675e-03
25,58,-2.214274e-03
26,58,-3.174123e-03
27,58,-1.325815e-03
28,58,-3.262358e-03
29,58,7.774414e-05
58,58,1.000000e+00
1,59,-4.728510e-05
2,59,-7.971423e-05
3,59,-1.409419e-03
4,59,-1.355490e-03
5,59,-1.209779e-03
6,59,-4.627993e-03
7,59,-1.126139e-05
8,59,-3.262561e-03
9,59,-1.074975e-04
10,59,-4.998628e-03
11,59,-3.552702e-03
12,59,8.308451e-05
13,59,-2.091921e-03
14,59,5.184765e-05
16,59,-1.089628e-04
17,59,-2.106596e-03
18,59,2.757322e-05
19,59,4.713587e-04
20,59,1.720252e-04
21,59,-1.434631e-03
22,59,7.295382e-05
23,59,-9.588186e-04
24,59,-2.842030e-03
25,59,1.601901e-04
26,59,2.182682e-04
27,59,-1.262938e-03
28,59,-2.318287e-04
29,59,-2.301831e-05
59,59,1.000000e+00
1,60,7.162317e-06
2,60,1.209881e-05
3,60,-8.125727e-04
4,60,3.749228e-05
5,60,5.843070e-05
6,60,-8.967800e-04
7,60,1.912992e-06
8,60,-1.482983e-03
9,60,1.095650e-05
10,60,-1.958060e-04
11,60,-7.344548e-05
12,60,-1.182436e-05
13,60,-6.429252e-05
14,60,-7.918754e-06
16,60,1.625777e-05
17,60,-1.262722e-04
18,60,-4.522566e-06
19,60,-5.500456e-05
20,60,-2.181788e-05
21,60,-4.147403e-05
22,60,-1.097411e-05
23,60,5.708352e-05
24,60,-8.067602e-06
25,60,-2.002709e-05
26,60,-2.906920e-05
27,60,4.299663e-05
28,60,1.740754e-05
29,60,3.682246e-06
60,60,1.000000e+00
