B_i,B_j,B_ij
1070,0,-4.822003e-01
1071,0,-3.752904e-01
1072,0,-4.112563e-01
1073,0,-3.116366e-01
1074,0,-3.502657e-01
1075,0,-2.517198e-01
1076,0,-2.213311e-01
1077,0,-5.641123e-02
1078,0,-1.928036e-02
1079,0,0.000000e+00
1080,0,0.000000e+00
1081,0,-7.151093e-03
1082,0,-1.214511e-02
1083,0,-3.034796e-02
1084,0,-1.505903e-02
1085,0,-1.758462e-02
1086,0,-3.406061e-02
1087,0,-4.513617e-02
1088,0,-4.033926e-02
1089,0,-2.510275e-02
1090,0,-4.024472e-02
1091,0,-6.296501e-02
1092,0,-4.963581e-02
1093,0,-3.101992e-02
1094,0,-3.534166e-02
1095,0,-3.914147e-02
1096,0,-3.638522e-02
1097,0,-4.213998e-02
1098,0,-4.881387e-02
1099,0,-3.953384e-02
1100,0,-6.051865e-02
1101,0,-5.015554e-02
1102,0,-4.540524e-02
1103,0,-3.929165e-02
1104,0,-2.698445e-02
1105,0,-2.532294e-02
1106,0,-2.131156e-02
1107,0,-2.099130e-02
1108,0,-1.685860e-02
1109,0,-2.441603e-02
1110,0,-3.864370e-03
1111,0,-1.468876e-02
1112,0,-1.212956e-02
1113,0,-2.808106e-02
1114,0,-2.193868e-02
1115,0,-3.903502e-02
1116,0,-4.260053e-02
1117,0,-4.552096e-02
1118,0,-4.472320e-02
1119,0,-4.363048e-02
1120,0,-4.299523e-02
1121,0,-4.214204e-02
1122,0,-5.868536e-02
1123,0,-5.788071e-02
1124,0,-4.141933e-02
1125,0,-4.167289e-02
1126,0,-4.924142e-02
1127,0,-4.190488e-02
1128,0,-4.544575e-02
1129,0,-3.756374e-02
1130,0,-4.405257e-02
1131,0,-3.587605e-02
1132,0,-3.081993e-02
1133,0,-3.213829e-02
1134,0,-2.843017e-02
1135,0,-3.028135e-02
1136,0,-3.100162e-02
1137,0,-2.172875e-02
1138,0,-1.456506e-02
1139,0,-8.916982e-03
1140,0,-1.968776e-03
1141,0,-1.991635e-02
1142,0,-4.688878e-02
1143,0,-7.465166e-02
1144,0,-8.744185e-02
1145,0,-1.271077e-01
1146,0,-1.640566e-01
1147,0,-1.987051e-01
1148,0,-1.479312e-01
1149,0,-2.216735e-01
1150,0,-1.780670e-01
1151,0,-2.521532e-01
1152,0,-1.972978e-01
1153,0,-2.754327e-01
1154,0,-2.696728e-01
1155,0,-2.830609e-01
1156,0,-2.663086e-01
1157,0,-2.732264e-01
1158,0,-2.959161e-01
1159,0,-2.924963e-01
1160,0,-2.652251e-01
1161,0,-2.507906e-01
1162,0,-2.173910e-01
1163,0,-2.093949e-01
1164,0,-1.838987e-01
1165,0,-2.520025e-01
1166,0,-1.714118e-01
1167,0,-1.090117e-01
1168,0,-1.897917e-01
1169,0,-4.696345e-02
1170,0,-8.171287e-02
1171,0,-3.990118e-02
1172,0,-2.000071e-02
1173,0,-2.456404e-02
1174,0,-8.216740e-02
1175,0,-1.261416e-01
1176,0,-1.473048e-01
1177,0,-1.007909e-01
1178,0,-1.174496e-01
1179,0,-1.222060e-01
1180,0,-8.623190e-02
1181,0,-2.042888e-01
1182,0,-1.189119e-01
1183,0,-1.833429e-01
1184,0,-1.577642e-01
1185,0,-9.627310e-02
1186,0,-1.385219e-01
1187,0,-1.720569e-01
1188,0,-2.070410e-01
1189,0,-1.793195e-01
1190,0,-2.509426e-01
1191,0,-2.657725e-01
1192,0,-1.599791e-01
1193,0,-1.891408e-01
1194,0,-1.475648e-01
1195,0,-2.223339e-01
1196,0,-1.842946e-01
1197,0,-1.321353e-01
1198,0,-5.807726e-02
1199,0,-1.189562e-01
1200,0,-1.003991e-01
1201,0,-4.852181e-02
1202,0,-1.696929e-01
1203,0,-3.025679e-01
1204,0,-4.524228e-01
1205,0,-5.426822e-01
1206,0,-4.744064e-01
1207,0,-6.921855e-01
1208,0,-5.641244e-01
1209,0,-6.895358e-01
1210,0,-6.858743e-01
1211,0,-7.199733e-01
1212,0,-7.232371e-01
1213,0,-7.310459e-01
1214,0,-7.529615e-01
1215,0,-7.555394e-01
1216,0,-6.955372e-01
1217,0,-6.400644e-01
1218,0,-6.369684e-01
1219,0,-6.175091e-01
1220,0,-4.859728e-01
1221,0,-5.466151e-01
1222,0,-4.649261e-01
1223,0,-5.346552e-01
1224,0,-4.403055e-01
1225,0,-2.555795e-01
1226,0,-3.927236e-01
1227,0,-3.444818e-01
1228,0,-2.237938e-01
1229,0,-1.264040e-01
1230,0,-7.448187e-02
1231,0,0.000000e+00
