B_i,B_j,B_ij
1070,0,-1.426146e-03
1071,0,-4.000181e-03
1072,0,-4.151661e-03
1073,0,-6.383002e-03
1074,0,-3.980804e-03
1075,0,-5.041026e-03
1076,0,-2.437583e-03
1077,0,-2.026401e-03
1078,0,-2.943017e-03
1079,0,-1.416211e-03
1080,0,-2.493579e-03
1081,0,-2.086104e-03
1082,0,-4.294213e-03
1083,0,-2.063995e-03
1084,0,-8.898193e-04
1085,0,-9.514096e-04
1086,0,-2.683019e-04
1087,0,-1.213508e-03
1088,0,-7.752114e-03
1089,0,-1.035579e-03
1090,0,-4.796125e-04
1091,0,-3.298972e-03
1092,0,-1.452036e-03
1093,0,-2.408910e-03
1094,0,-5.552970e-03
1095,0,-7.908937e-03
1096,0,-4.984009e-03
1097,0,-5.468548e-03
1098,0,-4.686823e-03
1099,0,-1.023291e-02
1100,0,-6.054141e-03
1101,0,-6.975442e-03
1102,0,-1.175213e-02
1103,0,-3.893457e-03
1104,0,-3.410427e-03
1105,0,-6.087616e-03
1106,0,-4.082130e-03
1107,0,-2.330439e-03
1108,0,-3.932212e-03
1109,0,-2.249720e-03
1110,0,-1.876002e-03
1111,0,-4.965893e-03
1112,0,-3.667971e-03
1113,0,-9.168729e-03
1114,0,-9.039483e-04
1115,0,-7.339177e-04
1116,0,-1.215878e-03
1117,0,-9.977188e-04
1118,0,-2.671373e-04
1119,0,-9.716597e-03
1120,0,-1.304018e-03
1121,0,-2.254003e-03
1122,0,-4.529430e-04
1123,0,-1.109217e-03
1124,0,-3.237067e-04
1125,0,-8.703496e-03
1126,0,-8.478765e-03
1127,0,-3.649591e-03
1128,0,-4.491170e-03
1129,0,-6.978700e-03
1130,0,-4.847330e-03
1131,0,-4.459080e-03
1132,0,-4.726193e-03
1133,0,-4.386714e-03
1134,0,-4.264294e-03
1135,0,-4.382317e-03
1136,0,-6.543344e-03
1137,0,-6.356308e-03
1138,0,-4.120255e-03
1139,0,-5.093282e-03
1140,0,-4.501170e-03
1141,0,-3.015217e-03
1142,0,-4.356804e-03
1143,0,-2.165304e-03
1144,0,-2.239597e-03
1145,0,-3.132374e-03
1146,0,-1.184175e-03
1147,0,-1.495735e-03
1148,0,-4.380216e-04
1149,0,-1.438144e-04
1150,0,-8.668478e-03
1151,0,-3.488479e-03
1152,0,-2.099975e-04
1153,0,-4.499128e-03
1154,0,-1.193798e-02
1155,0,-5.236210e-03
1156,0,-9.397111e-03
1157,0,-1.174161e-02
1158,0,-8.555738e-03
1159,0,-1.055281e-02
1160,0,-5.379592e-03
1161,0,-5.589756e-03
1162,0,-6.574590e-03
1163,0,-9.905076e-03
1164,0,-1.105690e-02
1165,0,-3.428798e-03
1166,0,-4.856389e-03
1167,0,-1.090858e-02
1168,0,-1.022577e-02
1169,0,-3.052255e-03
1170,0,-1.377988e-02
1171,0,-9.159357e-03
1172,0,-1.345436e-02
1173,0,-9.024943e-03
1174,0,-1.137019e-02
1175,0,-1.140329e-02
1176,0,-3.464168e-03
1177,0,-3.183772e-03
1178,0,-4.754969e-04
1179,0,-1.640495e-04
1180,0,-4.000809e-04
1181,0,-2.665529e-02
1182,0,-1.679488e-03
1183,0,-2.313428e-04
1184,0,-1.311669e-03
1185,0,-2.409119e-03
1186,0,-5.541389e-03
1187,0,-1.141650e-02
1188,0,-6.597449e-03
1189,0,-5.870982e-03
1190,0,-9.940735e-03
1191,0,-8.757003e-03
1192,0,-6.058254e-03
1193,0,-1.521229e-02
1194,0,-1.132245e-02
1195,0,-1.134917e-02
1196,0,-8.666924e-03
1197,0,-1.209148e-02
1198,0,-1.195686e-02
1199,0,-1.189950e-02
1200,0,-1.236096e-02
1201,0,-1.000271e-02
1202,0,-7.105569e-03
1203,0,-9.108781e-03
1204,0,-1.218773e-02
1205,0,-5.240867e-03
1206,0,-7.073657e-03
1207,0,-4.613544e-03
1208,0,-3.166317e-04
1209,0,-1.139428e-02
1210,0,-7.969577e-05
1211,0,-7.331268e-06
1212,0,-4.410712e-01
1213,0,-3.159374e-01
1214,0,-3.516537e-05
1215,0,-3.104149e-01
1216,0,-1.792898e-01
1217,0,-4.709360e-01
1218,0,-1.727633e-01
1219,0,-4.813797e-01
1220,0,-3.095828e-01
1221,0,-3.126421e-01
1222,0,-4.966832e-01
1223,0,-4.502767e-01
1224,0,-1.734959e-01
1225,0,-4.607292e-01
1226,0,-3.732013e-01
1227,0,-3.936467e-01
1228,0,-3.964760e-01
1229,0,-4.384057e-01
1230,0,-4.570555e-01
1231,0,-4.446237e-01
1232,0,-4.829562e-01
1233,0,-3.668916e-01
1234,0,-3.673531e-01
1235,0,-3.467626e-01
1236,0,-3.844936e-01
1237,0,-3.472338e-04
1238,0,-3.083747e-01
1239,0,-1.439364e-01
1240,0,-7.616653e-05
1241,0,-5.181084e-05
1242,0,-5.177139e-06
1243,0,0.000000e+00
1244,0,0.000000e+00
1245,0,-4.053005e-05
1246,0,-1.684684e-01
1247,0,-3.185167e-04
1248,0,-4.362563e-01
1249,0,-4.567213e-01
1250,0,-1.701635e-01
1251,0,-1.642721e-01
1252,0,-3.964492e-01
1253,0,-4.167285e-01
1254,0,-3.752541e-01
1255,0,-4.265691e-01
1256,0,-3.671259e-01
1257,0,-4.508333e-01
1258,0,-3.961843e-01
1259,0,-4.428338e-01
1260,0,-4.420206e-01
1261,0,-3.855225e-01
1262,0,-4.318943e-01
1263,0,-2.941959e-01
1264,0,-2.821417e-01
1265,0,-3.842307e-01
1266,0,-3.687823e-01
1267,0,-4.499861e-01
1268,0,-1.661659e-01
1269,0,-2.927298e-01
1270,0,-3.215665e-04
1271,0,-5.477201e-03
1272,0,-3.886347e-01
1273,0,-3.035423e-01
1274,0,-4.531650e-05
1275,0,-4.911562e-01
1276,0,-3.203795e-05
1277,0,-9.531356e-03
1278,0,-1.590686e-04
1279,0,-5.685905e-03
1280,0,-6.168030e-03
1281,0,-1.379320e-02
1282,0,-1.410968e-02
1283,0,-1.247848e-02
1284,0,-1.124470e-02
1285,0,-1.304776e-02
1286,0,-1.401262e-02
1287,0,-1.359182e-02
1288,0,-1.800774e-02
1289,0,-1.890981e-02
1290,0,-1.464235e-02
1291,0,-1.515261e-02
1292,0,-1.531744e-02
1293,0,-1.661036e-02
1294,0,-1.653943e-02
1295,0,-1.357301e-02
1296,0,-1.140310e-02
1297,0,-1.610129e-02
1298,0,-7.354408e-03
1299,0,-8.566740e-03
1300,0,-1.857567e-02
1301,0,-9.592132e-04
1302,0,-6.034472e-03
1303,0,-5.566923e-03
1304,0,-9.887210e-05
1305,0,-1.270058e-02
1306,0,-2.883963e-02
1307,0,-1.726196e-04
1308,0,-6.208484e-03
1309,0,-4.545227e-03
1310,0,-1.546265e-03
1311,0,-1.442368e-03
1312,0,-5.173039e-03
1313,0,-8.554538e-04
1314,0,-4.003919e-04
1315,0,-9.114290e-03
1316,0,-1.707528e-03
1317,0,-8.690819e-03
1318,0,-9.889134e-03
1319,0,-1.353687e-02
1320,0,-1.166714e-02
1321,0,-1.055570e-02
1322,0,-1.167158e-02
1323,0,-1.347428e-02
1324,0,-1.245024e-02
1325,0,-1.383036e-02
1326,0,-1.035929e-02
1327,0,-1.192676e-02
1328,0,-1.437388e-02
1329,0,-1.176488e-02
1330,0,-4.496088e-03
1331,0,-5.922242e-03
1332,0,-5.485946e-03
1333,0,-5.127502e-03
1334,0,-1.082681e-02
1335,0,-6.095496e-03
1336,0,-2.273270e-05
1337,0,-2.140388e-02
1338,0,-3.284439e-05
1339,0,-1.280516e-03
1340,0,-1.121289e-03
1341,0,-1.015169e-04
1342,0,-3.438345e-03
1343,0,-2.385399e-03
1344,0,-3.016761e-03
1345,0,-3.936964e-03
1346,0,-2.821335e-03
1347,0,-1.564989e-03
1348,0,-4.375593e-03
1349,0,-3.411956e-03
1350,0,-4.477876e-03
1351,0,-2.731385e-03
1352,0,-3.792428e-03
1353,0,-4.173780e-03
1354,0,-4.760391e-03
1355,0,-5.462542e-03
1356,0,-4.713775e-03
1357,0,-3.496460e-03
1358,0,-5.546817e-03
1359,0,-5.929564e-03
1360,0,-5.860815e-03
1361,0,-4.493652e-03
1362,0,-1.304000e-03
1363,0,-5.126464e-03
1364,0,-1.349841e-03
1365,0,-1.201578e-03
1366,0,-1.414844e-03
1367,0,-7.026779e-05
1368,0,-8.374623e-03
1369,0,-4.078746e-05
1370,0,-4.563322e-04
1371,0,-1.036807e-03
1372,0,-2.887748e-04
1373,0,-4.580441e-04
1374,0,-6.957015e-04
1375,0,-3.469532e-04
1376,0,-3.813910e-04
1377,0,-8.493761e-04
1378,0,-1.197196e-03
1379,0,-1.489576e-03
1380,0,-1.350098e-03
1381,0,-1.005641e-03
1382,0,-1.912489e-03
1383,0,-1.985248e-03
1384,0,-1.149908e-03
1385,0,-1.185458e-03
1386,0,-1.481390e-03
1387,0,-2.344517e-03
1388,0,-1.416301e-03
1389,0,-1.745656e-03
1390,0,-1.962589e-03
1391,0,-1.678390e-04
1392,0,-2.544197e-03
1393,0,-6.691834e-04
1394,0,-2.878205e-03
1395,0,-3.517910e-04
1396,0,-2.149385e-03
1397,0,-3.064228e-05
1398,0,-1.012305e-03
1399,0,-5.959783e-04
1400,0,-4.259734e-04
1401,0,-2.446422e-05
1402,0,-7.755549e-04
1403,0,-5.327619e-04
1404,0,-4.843605e-04
1405,0,-1.646734e-03
1406,0,-2.740343e-04
1407,0,-2.313721e-03
1408,0,-3.815470e-04
1409,0,-7.724115e-04
1410,0,-6.246867e-04
1411,0,-8.490689e-04
1412,0,-7.249854e-04
1413,0,-1.530246e-03
1414,0,-9.659682e-04
1415,0,-1.966176e-03
1416,0,-9.031659e-04
1417,0,-6.945441e-04
1418,0,-8.341687e-04
1419,0,-8.085014e-04
1420,0,-4.370891e-04
1421,0,-5.647739e-04
1422,0,-1.785353e-04
1423,0,-7.188599e-04
1424,0,-1.189402e-04
1425,0,-2.350764e-04
1426,0,-2.104343e-04
1427,0,-1.236245e-04
1428,0,-3.209436e-05
1429,0,-6.390435e-05
1430,0,-4.652897e-03
1431,0,-4.152812e-03
1432,0,-2.326113e-03
1433,0,-5.438829e-03
1434,0,-3.367930e-03
1435,0,-3.415016e-03
1436,0,-4.374731e-03
1437,0,-3.790860e-03
1438,0,-1.688396e-03
1439,0,-4.175202e-03
1440,0,-6.404555e-03
1441,0,-5.657091e-03
1442,0,-3.407543e-03
1443,0,-4.767599e-03
1444,0,-4.041592e-03
1445,0,-4.825969e-03
1446,0,-4.062252e-03
1447,0,-5.374409e-03
1448,0,-3.813045e-03
1449,0,-4.630181e-03
1450,0,-2.062535e-03
1451,0,-2.551043e-03
1452,0,-5.590211e-03
1453,0,-2.696516e-03
1454,0,-8.574583e-04
1455,0,-1.804518e-03
1456,0,-2.428505e-03
1457,0,-1.848966e-03
1458,0,-4.964329e-05
1459,0,-1.436094e-04
1460,0,-7.922235e-05
1461,0,-2.782193e-02
1462,0,-7.722960e-05
1463,0,-4.711544e-03
1464,0,-1.120215e-04
1465,0,-6.917363e-04
1466,0,-7.488252e-03
1467,0,-2.706673e-03
1468,0,-1.216013e-02
1469,0,-7.741668e-03
1470,0,-1.258795e-02
1471,0,-4.362419e-03
1472,0,-7.624045e-03
1473,0,-1.119678e-02
1474,0,-1.097801e-02
1475,0,-9.537434e-03
1476,0,-9.798351e-03
1477,0,-1.327307e-02
1478,0,-7.441788e-03
1479,0,-1.082804e-02
1480,0,-9.223198e-03
1481,0,-5.672274e-03
1482,0,-6.557347e-03
1483,0,-4.498368e-03
1484,0,-3.219421e-03
1485,0,-6.695165e-03
1486,0,-1.920938e-03
1487,0,-1.159586e-04
1488,0,-4.098263e-05
1489,0,-1.868240e-04
1490,0,-3.002840e-03
1491,0,-2.854318e-04
1492,0,-3.091583e-02
1493,0,-1.180462e-05
1494,0,-4.543171e-03
1495,0,-6.395120e-03
1496,0,-1.061951e-02
1497,0,-1.330266e-02
1498,0,-8.008002e-03
1499,0,-1.513796e-03
1500,0,-1.752218e-02
1501,0,-1.279639e-02
1502,0,-1.282327e-03
1503,0,-1.798392e-02
1504,0,-1.601381e-02
1505,0,-1.549491e-02
1506,0,-1.122578e-02
1507,0,-1.028168e-02
1508,0,-1.500488e-02
1509,0,-1.332899e-02
1510,0,-1.270084e-02
1511,0,-1.233788e-02
1512,0,-1.047545e-02
1513,0,-9.065080e-03
1514,0,-1.002559e-02
1515,0,-1.212610e-02
1516,0,-9.713754e-03
1517,0,-1.702828e-03
1518,0,-1.207413e-03
1519,0,-6.378850e-03
1520,0,-4.989307e-04
1521,0,-8.038323e-05
1522,0,-2.731123e-05
1523,0,-3.803073e-01
1524,0,-2.155470e-05
1525,0,-1.788210e-01
1526,0,-3.865677e-05
1527,0,-1.262576e-04
1528,0,-4.141277e-01
1529,0,-3.173017e-01
1530,0,-1.758713e-01
1531,0,-4.707902e-01
1532,0,-4.718905e-01
1533,0,-3.176011e-01
1534,0,-4.466872e-01
1535,0,-1.756975e-01
1536,0,-3.985558e-01
1537,0,-4.456116e-01
1538,0,-2.894378e-01
1539,0,-4.282913e-01
1540,0,-4.418054e-01
1541,0,-4.770189e-01
1542,0,-3.623424e-01
1543,0,-4.389751e-01
1544,0,-1.408380e-01
1545,0,-2.509378e-01
1546,0,-3.141039e-01
1547,0,-3.731837e-01
1548,0,-4.315825e-01
1549,0,-3.018439e-01
1550,0,-3.122944e-01
1551,0,-2.390195e-01
1552,0,-2.746506e-04
1553,0,-6.948493e-04
1554,0,0.000000e+00
1555,0,0.000000e+00
1556,0,-1.714345e-05
1557,0,-1.714449e-01
1558,0,-3.345473e-04
1559,0,-4.600778e-01
1560,0,-4.699694e-01
1561,0,-1.740103e-01
1562,0,-1.736813e-01
1563,0,-3.922768e-01
1564,0,-4.192019e-01
1565,0,-3.584718e-01
1566,0,-4.494933e-01
1567,0,-3.609761e-01
1568,0,-4.566042e-01
1569,0,-3.962357e-01
1570,0,-4.609409e-01
1571,0,-4.619543e-01
1572,0,-3.969588e-01
1573,0,-4.506419e-01
1574,0,-3.082211e-01
1575,0,-2.795882e-01
1576,0,-3.923666e-01
1577,0,-3.868050e-01
1578,0,-4.552676e-01
1579,0,-1.676238e-01
1580,0,-3.015773e-01
1581,0,-1.623836e-04
1582,0,-6.978689e-03
1583,0,-3.995945e-01
1584,0,-3.086836e-01
1585,0,-1.375967e-05
1586,0,-5.049674e-01
1587,0,-8.828031e-05
1588,0,-6.287344e-05
1589,0,-9.047987e-03
1590,0,-1.221316e-02
1591,0,-1.068896e-02
1592,0,-4.705396e-03
1593,0,-6.119687e-03
1594,0,-1.069905e-02
1595,0,-8.774552e-03
1596,0,-6.058627e-03
1597,0,-7.931847e-03
1598,0,-6.842110e-03
1599,0,-1.442719e-02
1600,0,-1.587257e-02
1601,0,-1.310663e-02
1602,0,-1.501166e-02
1603,0,-1.174593e-02
1604,0,-1.376869e-02
1605,0,-3.760641e-03
1606,0,-1.344634e-02
1607,0,-1.137593e-02
1608,0,-7.688474e-03
1609,0,-9.202134e-03
1610,0,-2.335371e-03
1611,0,-1.381570e-02
1612,0,-1.085024e-02
1613,0,-4.708574e-03
1614,0,-7.028257e-03
1615,0,-6.870715e-03
1616,0,-1.208110e-04
1617,0,-2.001103e-02
1618,0,-1.616538e-04
1619,0,-3.769215e-03
1620,0,-5.524768e-03
1621,0,-3.672443e-03
1622,0,-1.415900e-03
1623,0,-2.880167e-04
1624,0,-2.653429e-03
1625,0,-8.164416e-03
1626,0,-4.779922e-04
1627,0,-9.320944e-03
1628,0,-8.514049e-03
1629,0,-4.441496e-03
1630,0,-3.874418e-03
1631,0,-7.120010e-03
1632,0,-8.772474e-03
1633,0,-6.982396e-03
1634,0,-9.432668e-03
1635,0,-8.769444e-03
1636,0,-7.969190e-03
1637,0,-8.405493e-03
1638,0,-6.533062e-03
1639,0,-3.820148e-03
1640,0,-5.704188e-03
1641,0,-8.422840e-03
1642,0,-7.780795e-03
1643,0,-3.898753e-03
1644,0,-2.580025e-03
1645,0,-6.854022e-04
1646,0,-4.504647e-05
1647,0,-8.673658e-05
1648,0,-2.299692e-02
1649,0,-3.467798e-04
1650,0,-1.905959e-04
1651,0,-2.308149e-03
1652,0,-5.404124e-04
1653,0,-3.433545e-03
1654,0,-3.448107e-03
1655,0,-3.575207e-03
1656,0,-4.900659e-03
1657,0,-1.017023e-03
1658,0,-8.499729e-03
1659,0,-5.243300e-03
1660,0,-7.030307e-03
1661,0,-5.495157e-03
1662,0,-6.335754e-03
1663,0,-1.237272e-02
1664,0,-7.171266e-03
1665,0,-7.000484e-03
1666,0,-8.373780e-03
1667,0,-8.235029e-03
1668,0,-8.669391e-03
1669,0,-5.850747e-03
1670,0,-6.179082e-03
1671,0,-2.866053e-03
1672,0,-5.793368e-03
1673,0,-8.802853e-03
1674,0,-2.195478e-03
1675,0,-6.386725e-04
1676,0,-1.697941e-04
1677,0,-1.727431e-04
1678,0,-3.733369e-03
1679,0,-6.395095e-03
1680,0,-8.349293e-05
1681,0,-2.185910e-04
1682,0,-7.538907e-04
1683,0,-8.353886e-04
1684,0,-4.096301e-04
1685,0,-1.115934e-03
1686,0,-7.079150e-04
1687,0,-1.802962e-03
1688,0,-9.590876e-04
1689,0,-1.457804e-03
1690,0,-2.068032e-03
1691,0,-1.444006e-03
1692,0,-1.236501e-03
1693,0,-1.797170e-03
1694,0,-3.751638e-03
1695,0,-2.616960e-03
1696,0,-3.944519e-03
1697,0,-1.310534e-03
1698,0,-3.791172e-03
1699,0,-1.916029e-03
1700,0,-2.490461e-03
1701,0,-2.816908e-03
1702,0,-4.048091e-03
1703,0,-1.123638e-03
1704,0,-2.347378e-03
1705,0,-1.265372e-03
1706,0,-5.189830e-04
1707,0,-1.234386e-03
1708,0,-2.056317e-04
1709,0,-9.602267e-04
1710,0,-2.535354e-03
1711,0,-2.072329e-04
1712,0,-1.715668e-04
1713,0,-8.463342e-05
1714,0,-7.753200e-04
1715,0,-5.810961e-04
1716,0,-6.650482e-04
1717,0,-5.208730e-03
1718,0,-1.773552e-03
1719,0,-9.220628e-04
1720,0,-3.894277e-03
1721,0,-1.416337e-03
1722,0,-1.187352e-03
1723,0,-3.852353e-03
1724,0,-8.751254e-04
1725,0,-3.669215e-03
1726,0,-6.264768e-03
1727,0,-1.167510e-03
1728,0,-1.545597e-03
1729,0,-6.999331e-04
1730,0,-1.645827e-03
1731,0,-3.076157e-03
1732,0,-2.535930e-03
1733,0,-8.075232e-04
1734,0,-8.039051e-04
1735,0,-3.219050e-03
1736,0,-6.295586e-04
1737,0,-1.079680e-03
1738,0,-4.703514e-04
1739,0,-1.517800e-03
1740,0,-1.602987e-04
1741,0,-7.080905e-03
1742,0,-1.427508e-03
1743,0,-5.060342e-03
1744,0,-3.512350e-03
1745,0,-1.662827e-03
1746,0,-2.011426e-03
1747,0,-6.173495e-03
1748,0,-8.558385e-03
1749,0,-6.760512e-03
1750,0,-5.168257e-03
1751,0,-6.852693e-03
1752,0,-5.312869e-03
1753,0,-4.376731e-03
1754,0,-5.757934e-03
1755,0,-6.477419e-03
1756,0,-5.186809e-03
1757,0,-2.644689e-03
1758,0,-8.425073e-03
1759,0,-4.553854e-03
1760,0,-7.822000e-03
1761,0,-3.748505e-03
1762,0,-4.480693e-03
1763,0,-3.495627e-03
1764,0,-2.036348e-03
1765,0,-5.393834e-03
1766,0,-2.048964e-03
1767,0,-5.057293e-03
1768,0,-2.164562e-03
1769,0,-3.028494e-03
1770,0,-1.787234e-04
1771,0,-3.194928e-05
1772,0,-1.270380e-02
1773,0,-1.445415e-04
1774,0,-9.499393e-03
1775,0,-9.131783e-03
1776,0,-4.998315e-03
1777,0,-1.733151e-03
1778,0,-8.352113e-03
1779,0,-1.201811e-02
1780,0,-4.624216e-03
1781,0,-1.175572e-02
1782,0,-9.823537e-03
1783,0,-1.072140e-02
1784,0,-8.411871e-03
1785,0,-1.099867e-02
1786,0,-6.184745e-03
1787,0,-9.809380e-03
1788,0,-1.005586e-02
1789,0,-9.522552e-03
1790,0,-4.258979e-03
1791,0,-7.367269e-03
1792,0,-8.113289e-03
1793,0,-9.240890e-03
1794,0,-8.761764e-03
1795,0,-6.877142e-03
1796,0,-2.203149e-03
1797,0,-9.714250e-03
1798,0,-6.061494e-03
1799,0,-7.738095e-03
1800,0,-5.480317e-04
1801,0,-9.312503e-05
1802,0,-2.049591e-05
1803,0,-2.475178e-02
1804,0,-4.697021e-05
1805,0,-1.079460e-04
1806,0,-3.446356e-03
1807,0,-1.696074e-04
1808,0,-1.049063e-02
1809,0,-1.150408e-02
1810,0,-9.567588e-03
1811,0,-1.016729e-02
1812,0,-6.625707e-03
1813,0,-1.554257e-02
1814,0,-9.794714e-03
1815,0,-1.230426e-02
1816,0,-7.892404e-03
1817,0,-1.690169e-02
1818,0,-1.372741e-02
1819,0,-1.682981e-02
1820,0,-1.634799e-02
1821,0,-1.191643e-02
1822,0,-1.215147e-02
1823,0,-1.076709e-02
1824,0,-5.149378e-03
1825,0,-1.752564e-02
1826,0,-5.593776e-03
1827,0,-1.108887e-02
1828,0,-7.008562e-03
1829,0,-1.652751e-02
1830,0,-2.915097e-04
1831,0,-1.108773e-02
1832,0,-1.720415e-04
1833,0,-1.640725e-05
1834,0,-3.521319e-01
1835,0,-1.981922e-04
1836,0,-1.733919e-01
1837,0,-1.803920e-01
1838,0,-3.181629e-01
1839,0,-1.299558e-04
1840,0,-1.730733e-01
1841,0,-4.123195e-01
1842,0,-1.944573e-04
1843,0,-4.565085e-01
1844,0,-3.787862e-01
1845,0,-2.919773e-01
1846,0,-4.614218e-01
1847,0,-4.171990e-01
1848,0,-4.379350e-01
1849,0,-4.460817e-01
1850,0,-4.682637e-01
1851,0,-4.374251e-01
1852,0,-4.563265e-01
1853,0,-3.708016e-01
1854,0,-4.154534e-01
1855,0,-4.956570e-01
1856,0,-4.441585e-01
1857,0,-1.085610e-01
1858,0,-4.874078e-01
1859,0,-1.734730e-01
1860,0,-4.135381e-01
1861,0,-1.479489e-01
1862,0,-1.517370e-01
1863,0,-3.903355e-05
1864,0,-1.701014e-01
1865,0,0.000000e+00
1866,0,0.000000e+00
1867,0,-2.222468e-05
1868,0,-1.535730e-01
1869,0,-2.175341e-04
1870,0,-4.240373e-01
1871,0,-4.435347e-01
1872,0,-1.556053e-01
1873,0,-1.653701e-01
1874,0,-3.575739e-01
1875,0,-4.001899e-01
1876,0,-3.282402e-01
1877,0,-4.233482e-01
1878,0,-3.358926e-01
1879,0,-4.135272e-01
1880,0,-3.584683e-01
1881,0,-4.399738e-01
1882,0,-4.304042e-01
1883,0,-3.649519e-01
1884,0,-4.230075e-01
1885,0,-2.853894e-01
1886,0,-2.604938e-01
1887,0,-3.558636e-01
1888,0,-3.606661e-01
1889,0,-4.146379e-01
1890,0,-1.577844e-01
1891,0,-2.834021e-01
1892,0,-3.353484e-04
1893,0,-4.331713e-03
1894,0,-3.641408e-01
1895,0,-2.891513e-01
1896,0,-6.466869e-05
1897,0,-4.714564e-01
1898,0,-7.290439e-05
1899,0,-9.687721e-05
1900,0,-1.002132e-02
1901,0,-1.326632e-02
1902,0,-6.670048e-03
1903,0,-4.665438e-03
1904,0,-7.040295e-03
1905,0,-1.016361e-02
1906,0,-9.400878e-03
1907,0,-4.534677e-03
1908,0,-7.919489e-03
1909,0,-4.923396e-03
1910,0,-9.134334e-03
1911,0,-1.360877e-02
1912,0,-1.034462e-02
1913,0,-1.612653e-02
1914,0,-1.239085e-02
1915,0,-1.146744e-02
1916,0,-2.632558e-03
1917,0,-9.985058e-03
1918,0,-1.035693e-02
1919,0,-6.780640e-03
1920,0,-8.563399e-03
1921,0,-3.352722e-03
1922,0,-1.683918e-02
1923,0,-6.680392e-03
1924,0,-3.834766e-03
1925,0,-5.751766e-03
1926,0,-5.714372e-03
1927,0,-2.760923e-05
1928,0,-1.932507e-02
1929,0,-1.827002e-04
1930,0,-1.045830e-04
1931,0,-2.265266e-03
1932,0,-4.631893e-04
1933,0,-3.781965e-03
1934,0,-2.970821e-03
1935,0,-6.354313e-03
1936,0,-6.062549e-03
1937,0,-7.182547e-04
1938,0,-1.036154e-02
1939,0,-6.394521e-03
1940,0,-8.138784e-03
1941,0,-6.817163e-03
1942,0,-7.481193e-03
1943,0,-1.114174e-02
1944,0,-7.274383e-03
1945,0,-7.826777e-03
1946,0,-8.504154e-03
1947,0,-6.930077e-03
1948,0,-9.504136e-03
1949,0,-6.607112e-03
1950,0,-6.322729e-03
1951,0,-2.918327e-03
1952,0,-6.171625e-03
1953,0,-8.306692e-03
1954,0,-1.515465e-03
1955,0,-9.370409e-04
1956,0,-2.430694e-04
1957,0,-7.109728e-04
1958,0,-3.519435e-03
1959,0,-1.160115e-02
1960,0,-2.817656e-04
1961,0,-3.080574e-04
1962,0,-5.320864e-04
1963,0,-1.432750e-03
1964,0,-1.662760e-03
1965,0,-7.570947e-03
1966,0,-4.891345e-04
1967,0,-1.129745e-03
1968,0,-3.490743e-03
1969,0,-8.793063e-03
1970,0,-9.133421e-03
1971,0,-7.695343e-03
1972,0,-8.791481e-03
1973,0,-8.967330e-03
1974,0,-1.186568e-02
1975,0,-8.098544e-03
1976,0,-8.268744e-03
1977,0,-5.004881e-03
1978,0,-9.650399e-03
1979,0,-8.393192e-03
1980,0,-7.170281e-03
1981,0,-9.412712e-03
1982,0,-6.377304e-03
1983,0,-5.992071e-03
1984,0,-4.995293e-03
1985,0,-6.234024e-03
1986,0,-2.920429e-03
1987,0,-1.389001e-02
1988,0,-6.795090e-03
1989,0,-9.792172e-05
1990,0,-1.937079e-02
1991,0,-3.215596e-04
1992,0,-2.383978e-03
1993,0,-1.758549e-03
1994,0,-1.862233e-03
1995,0,-1.947741e-03
1996,0,-2.239561e-03
1997,0,-6.875847e-03
1998,0,-4.087766e-03
1999,0,-3.708352e-03
2000,0,-2.914989e-03
2001,0,-4.664135e-03
2002,0,-7.630314e-03
2003,0,-1.380543e-02
2004,0,-1.400036e-02
2005,0,-4.126329e-03
2006,0,-6.203309e-03
2007,0,-5.019946e-03
2008,0,-1.186094e-02
2009,0,-8.161638e-03
2010,0,-7.331896e-03
2011,0,-7.312761e-03
2012,0,-9.103391e-03
2013,0,-1.255400e-02
2014,0,-9.076572e-03
2015,0,-7.225136e-03
2016,0,-9.242365e-03
2017,0,-6.957084e-03
2018,0,-1.404921e-03
2019,0,-6.739992e-04
2020,0,-4.129472e-04
2021,0,-1.603377e-02
2022,0,-1.500504e-03
2023,0,-5.749902e-03
2024,0,-2.629141e-03
2025,0,-1.463022e-03
2026,0,-1.599636e-03
2027,0,-1.356041e-02
2028,0,-2.518624e-03
2029,0,-7.329252e-03
2030,0,-8.821355e-04
2031,0,-4.072095e-03
2032,0,-2.015900e-03
2033,0,-6.678925e-03
2034,0,-8.432070e-03
2035,0,-4.110065e-03
2036,0,-9.499486e-03
2037,0,-8.003398e-03
2038,0,-3.963967e-03
2039,0,-1.544131e-02
2040,0,-9.439477e-03
2041,0,-2.540242e-03
2042,0,-7.741849e-03
2043,0,-6.026544e-03
2044,0,-1.889059e-03
2045,0,-1.362578e-03
2046,0,-4.950696e-03
2047,0,-5.653646e-03
2048,0,-3.303294e-03
2049,0,-1.642872e-03
2050,0,-3.157604e-04
2051,0,-1.272221e-04
2052,0,-1.931279e-02
2053,0,-1.011424e-04
2054,0,-1.182151e-03
2055,0,-8.041167e-03
2056,0,-8.598190e-04
2057,0,-1.638603e-03
2058,0,-1.494183e-03
2059,0,-3.489231e-03
2060,0,-1.157712e-02
2061,0,-8.128651e-03
2062,0,-5.411481e-03
2063,0,-1.031114e-02
2064,0,-6.671807e-03
2065,0,-8.696230e-03
2066,0,-6.032261e-03
2067,0,-4.356362e-03
2068,0,-1.136866e-02
