index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
161,inf,0.000000e+00,6.340400e+04,1.609971e-01,3.936437e-03,4.502539e-02,7.077901e-02,1.597327e-01,-5.191071e-03,-2.629732e-02,-2.618064e-02
162,inf,0.000000e+00,7.241400e+04,1.809009e-01,4.495195e-03,3.312598e-02,5.480441e-02,1.795180e-01,-1.213908e-02,-2.104703e-02,-2.092391e-02
163,inf,0.000000e+00,7.532600e+04,1.893670e-01,4.662503e-03,6.896750e-02,9.681293e-02,1.879078e-01,-1.552762e-02,-2.485048e-02,-2.481235e-02
164,inf,0.000000e+00,8.843400e+04,1.825107e-01,5.616537e-03,-2.458324e-02,-5.163273e-03,1.812739e-01,-1.945278e-02,-2.107970e-02,-2.094146e-02
165,inf,0.000000e+00,8.644600e+04,2.158383e-01,5.726552e-03,2.543115e-02,4.851650e-02,2.142936e-01,-3.080439e-02,-2.038901e-02,-2.041925e-02
166,inf,0.000000e+00,9.291000e+04,2.549932e-01,7.656338e-03,-8.436489e-03,4.178325e-04,2.532580e-01,-4.751293e-02,-8.227326e-03,-8.264452e-03
167,inf,0.000000e+00,9.579800e+04,3.008740e-01,6.464517e-03,4.879833e-02,6.874720e-02,2.985787e-01,-8.471565e-02,-1.531875e-02,-1.528202e-02
168,inf,0.000000e+00,9.698200e+04,2.425746e-01,6.639809e-03,8.758945e-03,4.700125e-02,2.405390e-01,-5.700735e-02,-3.192312e-02,-3.166380e-02
169,inf,0.000000e+00,1.032700e+05,2.832298e-01,6.076330e-03,2.623372e-02,5.269864e-02,2.809980e-01,-8.159153e-02,-2.059006e-02,-2.059367e-02
170,inf,0.000000e+00,1.056500e+05,2.787400e-01,7.785073e-03,-5.598191e-02,-4.061816e-02,2.759604e-01,-8.211664e-02,-1.464242e-02,-1.463283e-02
171,inf,0.000000e+00,9.550600e+04,2.628381e-01,6.438240e-03,-3.385652e-02,-7.115430e-03,2.604500e-01,-8.178284e-02,-2.253854e-02,-2.233773e-02
172,inf,0.000000e+00,1.047980e+05,2.533403e-01,8.625087e-03,-8.904654e-02,-6.942504e-02,2.508928e-01,-8.153716e-02,-1.872957e-02,-1.857867e-02
173,inf,0.000000e+00,1.023820e+05,2.816195e-01,7.088824e-03,-2.927578e-02,-1.072095e-02,2.789115e-01,-9.542412e-02,-1.512987e-02,-1.500482e-02
174,inf,0.000000e+00,1.011820e+05,2.915965e-01,6.354157e-03,-4.121900e-02,5.903146e-03,2.886846e-01,-1.031351e-01,-3.872019e-02,-3.838215e-02
175,inf,0.000000e+00,9.999400e+04,2.663390e-01,7.076916e-03,-4.509942e-02,-2.100540e-02,2.639155e-01,-9.247818e-02,-1.983869e-02,-1.964712e-02
176,inf,0.000000e+00,9.882000e+04,2.443253e-01,6.792969e-03,-6.921859e-02,-6.384987e-02,2.419089e-01,-8.396452e-02,-6.002717e-03,-6.031347e-03
177,inf,0.000000e+00,9.261600e+04,2.466749e-01,6.437204e-03,-7.298081e-02,-6.029484e-02,2.443296e-01,-9.019706e-02,-1.092964e-02,-1.081978e-02
178,inf,0.000000e+00,8.620600e+04,2.092730e-01,4.958905e-03,-8.305179e-02,-4.804323e-02,2.070723e-01,-7.215384e-02,-3.021591e-02,-2.993838e-02
179,inf,0.000000e+00,8.559400e+04,2.088016e-01,4.768701e-03,-8.703873e-02,-4.608906e-02,2.062059e-01,-7.723569e-02,-3.477982e-02,-3.405278e-02
180,inf,0.000000e+00,7.496200e+04,1.949134e-01,4.929034e-03,-9.247912e-02,-7.476710e-02,1.924573e-01,-6.661050e-02,-1.512519e-02,-1.490570e-02
181,inf,0.000000e+00,7.362000e+04,1.644402e-01,4.568769e-03,-9.561372e-02,-5.418202e-02,1.623319e-01,-5.319723e-02,-3.468180e-02,-3.418793e-02
182,inf,0.000000e+00,6.270000e+04,1.283848e-01,3.865947e-03,-1.059664e-01,-8.420064e-02,1.268215e-01,-3.837245e-02,-1.732330e-02,-1.681497e-02
183,inf,0.000000e+00,5.680000e+04,1.354018e-01,2.600063e-03,-1.109012e-01,-7.048488e-02,1.335445e-01,-4.427291e-02,-3.302499e-02,-3.230013e-02
184,inf,0.000000e+00,5.238800e+04,1.061197e-01,2.069589e-03,-1.068743e-01,-6.417893e-02,1.046845e-01,-3.536699e-02,-3.042271e-02,-2.995346e-02
185,inf,0.000000e+00,3.675000e+04,7.849444e-02,2.047100e-03,-1.218656e-01,-6.849152e-02,7.729110e-02,-2.205234e-02,-4.039819e-02,-3.954877e-02
186,inf,0.000000e+00,6.206600e+04,5.556074e-02,3.762666e-04,-1.254001e-01,-1.019423e-01,5.464700e-02,-1.565670e-02,-1.428557e-02,-1.379654e-02
187,inf,0.000000e+00,2.467520e+05,8.168081e-01,2.091372e-02,-2.998043e-01,-2.753158e-01,8.122786e-01,-8.587398e-01,-9.366255e-03,-9.265839e-03
188,inf,0.000000e+00,7.408600e+04,5.391344e-02,3.264112e-04,-1.322892e-01,-1.220285e-01,5.324841e-02,-1.571473e-02,-3.159373e-03,-2.497071e-03
189,inf,0.000000e+00,3.890400e+04,7.343620e-02,1.023645e-03,-1.296356e-01,-1.202093e-01,7.254970e-02,-2.215263e-02,1.208408e-03,1.934572e-03
190,inf,0.000000e+00,4.074600e+04,9.298878e-02,1.822181e-03,-1.379834e-01,-1.344680e-01,9.198877e-02,-3.098615e-02,3.559464e-03,3.998374e-03
191,inf,0.000000e+00,5.950400e+04,1.447254e-01,2.834194e-03,-1.347764e-01,-1.333138e-01,1.430953e-01,-5.468625e-02,2.330698e-03,3.164485e-03
192,inf,0.000000e+00,6.340400e+04,1.594220e-01,3.059829e-03,-1.441157e-01,-1.469892e-01,1.575997e-01,-6.645333e-02,4.950329e-03,5.387116e-03
193,inf,0.000000e+00,7.241400e+04,1.757949e-01,4.395629e-03,-1.451408e-01,-1.403537e-01,1.740656e-01,-7.161245e-02,-5.555270e-03,-4.863421e-03
194,inf,0.000000e+00,7.532600e+04,2.162982e-01,4.331267e-03,-1.416190e-01,-1.410831e-01,2.141887e-01,-9.739465e-02,1.083399e-03,1.068262e-03
195,inf,0.000000e+00,8.843400e+04,2.312710e-01,4.984672e-03,-1.301763e-01,-1.319277e-01,2.292311e-01,-1.114811e-01,1.347709e-04,2.489286e-04
196,inf,0.000000e+00,8.644600e+04,2.416365e-01,5.585410e-03,-1.373809e-01,-1.285865e-01,2.390975e-01,-1.095324e-01,-5.783868e-03,-5.428864e-03
197,inf,0.000000e+00,9.291000e+04,2.517217e-01,5.979050e-03,-1.202833e-01,-1.097605e-01,2.494252e-01,-1.110828e-01,-9.173284e-03,-8.760333e-03
198,inf,0.000000e+00,9.579800e+04,2.666272e-01,4.712066e-03,-1.689119e-01,-1.856147e-01,2.637969e-01,-1.291610e-01,1.799501e-02,1.805718e-02
199,inf,0.000000e+00,9.698200e+04,2.543333e-01,5.314276e-03,-1.228034e-01,-1.437426e-01,2.515149e-01,-1.188524e-01,1.713558e-02,1.698873e-02
200,inf,0.000000e+00,1.032700e+05,2.840066e-01,5.961302e-03,-1.257369e-01,-1.413066e-01,2.813023e-01,-1.473787e-01,1.262796e-02,1.260308e-02
201,inf,0.000000e+00,1.056500e+05,2.590112e-01,6.937252e-03,-1.530244e-01,-1.519442e-01,2.563755e-01,-1.211833e-01,-1.117566e-04,-1.256365e-04
202,inf,0.000000e+00,9.550600e+04,2.607126e-01,5.283887e-03,-7.808353e-02,-7.538773e-02,2.579888e-01,-1.147043e-01,-3.619385e-03,-3.717097e-03
203,inf,0.000000e+00,1.047980e+05,3.004593e-01,6.031036e-03,-1.436233e-01,-1.419319e-01,2.977006e-01,-1.517031e-01,-6.733981e-04,-7.781531e-04
204,inf,0.000000e+00,1.023820e+05,2.965158e-01,6.075850e-03,-1.357930e-01,-1.306393e-01,2.939586e-01,-1.430549e-01,-3.013417e-03,-3.211538e-03
205,inf,0.000000e+00,1.011820e+05,2.596749e-01,6.099077e-03,-9.073201e-02,-9.490655e-02,2.570022e-01,-1.034658e-01,2.279515e-03,2.596072e-03
206,inf,0.000000e+00,9.999400e+04,2.756342e-01,5.535323e-03,-1.076166e-01,-1.206156e-01,2.730017e-01,-1.196777e-01,1.365835e-02,1.327505e-02
207,inf,0.000000e+00,9.882000e+04,2.589098e-01,6.312750e-03,-6.650475e-02,-7.402885e-02,2.560431e-01,-1.026686e-01,6.217848e-03,6.115127e-03
208,inf,0.000000e+00,9.261600e+04,2.278596e-01,5.661296e-03,-7.807290e-02,-9.101104e-02,2.250104e-01,-8.353312e-02,1.123944e-02,1.103645e-02
209,inf,0.000000e+00,8.620600e+04,2.257460e-01,5.315420e-03,-8.864835e-02,-1.192675e-01,2.233672e-01,-7.570787e-02,2.769258e-02,2.730423e-02
210,inf,0.000000e+00,8.559400e+04,2.298848e-01,5.890213e-03,-6.022980e-02,-9.243320e-02,2.276629e-01,-7.352691e-02,2.836919e-02,2.765949e-02
211,inf,0.000000e+00,7.496200e+04,1.809762e-01,4.762930e-03,-6.520772e-02,-8.692437e-02,1.788737e-01,-4.932011e-02,2.120457e-02,2.116759e-02
212,inf,0.000000e+00,7.362000e+04,1.697285e-01,4.438787e-03,-4.252777e-02,-5.719079e-02,1.676902e-01,-3.813153e-02,1.527275e-02,1.490892e-02
213,inf,0.000000e+00,6.270000e+04,1.274478e-01,3.813304e-03,-3.259308e-02,-6.160124e-02,1.258145e-01,-2.207505e-02,2.995902e-02,2.935051e-02
214,inf,0.000000e+00,5.680000e+04,1.032085e-01,3.570557e-03,-1.565937e-02,-6.691724e-02,1.019929e-01,-1.377356e-02,4.582719e-02,4.500568e-02
215,inf,0.000000e+00,5.238800e+04,9.069291e-02,2.620565e-03,-8.154921e-03,-3.800746e-02,8.946947e-02,-8.554853e-03,3.092897e-02,3.008387e-02
216,inf,0.000000e+00,3.675000e+04,7.198463e-02,1.710345e-03,-2.445537e-02,-4.212616e-02,7.090585e-02,-5.339887e-03,2.255328e-02,2.174771e-02
217,inf,0.000000e+00,6.206600e+04,2.391459e-02,3.003987e-04,3.922782e-03,-1.372868e-02,2.353831e-02,-4.390893e-04,1.819341e-02,1.767377e-02
218,inf,0.000000e+00,2.467520e+05,8.671399e-01,1.878099e-02,1.691387e-01,1.833313e-01,8.622823e-01,-7.288504e-01,-3.516333e-03,-3.711401e-03
219,inf,0.000000e+00,7.408600e+04,4.170542e-02,5.022324e-04,1.888148e-02,3.021171e-03,4.137529e-02,1.082658e-04,1.597311e-02,1.524090e-02
220,inf,0.000000e+00,3.890400e+04,7.073632e-02,2.156500e-03,1.340746e-02,-9.805623e-03,6.996737e-02,1.673623e-05,2.534460e-02,2.430642e-02
221,inf,0.000000e+00,4.074600e+04,6.797240e-02,2.731558e-03,1.543018e-02,-9.637526e-04,6.724348e-02,1.938037e-03,1.822329e-02,1.769157e-02
222,inf,0.000000e+00,5.950400e+04,1.045473e-01,3.610905e-03,2.354495e-02,2.347600e-03,1.034926e-01,2.318217e-04,2.165561e-02,2.249495e-02
223,inf,0.000000e+00,6.340400e+04,1.610418e-01,4.066670e-03,6.616883e-02,4.135809e-02,1.598183e-01,-7.038711e-03,2.074168e-02,2.195397e-02
224,inf,0.000000e+00,7.241400e+04,1.869018e-01,4.148890e-03,8.554844e-02,5.717221e-02,1.858803e-01,-1.189283e-02,2.348771e-02,2.473969e-02
225,inf,0.000000e+00,7.532600e+04,1.638038e-01,5.085532e-03,3.733889e-02,1.245338e-02,1.623700e-01,-1.923717e-03,2.452296e-02,2.397420e-02
226,inf,0.000000e+00,8.843400e+04,1.965430e-01,6.000067e-03,1.415580e-01,1.134253e-01,1.952287e-01,-9.032624e-03,2.118323e-02,2.074615e-02
227,inf,0.000000e+00,8.644600e+04,2.237058e-01,5.656700e-03,7.882156e-02,4.958506e-02,2.217289e-01,-1.083270e-02,2.493672e-02,2.467868e-02
228,inf,0.000000e+00,9.291000e+04,2.568731e-01,6.502728e-03,9.980469e-02,8.267933e-02,2.549636e-01,-1.613056e-02,1.365111e-02,1.513771e-02
229,inf,0.000000e+00,9.579800e+04,2.544066e-01,6.527611e-03,1.052524e-01,1.011807e-01,2.522019e-01,-1.451168e-02,-3.420624e-04,1.114563e-03
230,inf,0.000000e+00,9.698200e+04,2.686625e-01,6.547475e-03,8.122910e-02,5.975301e-02,2.663919e-01,-1.773276e-02,1.872691e-02,1.833464e-02
231,inf,0.000000e+00,1.032700e+05,2.976030e-01,6.387731e-03,6.341194e-02,5.059470e-02,2.950888e-01,-2.642595e-02,1.125567e-02,1.070544e-02
232,inf,0.000000e+00,1.056500e+05,3.024118e-01,7.227591e-03,2.141360e-01,1.942034e-01,2.984445e-01,-1.808126e-02,1.481064e-02,1.473141e-02
233,inf,0.000000e+00,9.550600e+04,2.755223e-01,5.734385e-03,8.057131e-02,5.101454e-02,2.729785e-01,-7.959800e-03,2.684821e-02,2.525412e-02
234,inf,0.000000e+00,1.047980e+05,3.376498e-01,6.818041e-03,2.613267e-01,2.369168e-01,3.351589e-01,-3.222851e-02,1.872386e-02,1.918920e-02
235,inf,0.000000e+00,1.023820e+05,2.824674e-01,5.970703e-03,1.395279e-01,1.153631e-01,2.801917e-01,-1.137936e-02,1.900872e-02,1.752455e-02
236,inf,0.000000e+00,1.011820e+05,2.935652e-01,5.904910e-03,1.025617e-01,6.045897e-02,2.909507e-01,-8.205302e-03,3.790290e-02,3.634530e-02
237,inf,0.000000e+00,9.999400e+04,2.758851e-01,5.816150e-03,1.269314e-01,1.159444e-01,2.734355e-01,-6.487455e-03,9.183939e-03,9.231672e-03
238,inf,0.000000e+00,9.882000e+04,2.695020e-01,6.108947e-03,1.097562e-01,1.063035e-01,2.672222e-01,2.653117e-03,-3.251122e-04,1.233488e-03
239,inf,0.000000e+00,9.261600e+04,2.731574e-01,4.957345e-03,1.240498e-01,1.220331e-01,2.708507e-01,2.917437e-03,2.192667e-03,2.160700e-03
240,inf,0.000000e+00,8.620600e+04,2.421399e-01,4.786735e-03,1.611116e-01,1.497773e-01,2.397809e-01,6.290254e-03,8.901402e-03,8.515783e-03
241,inf,0.000000e+00,8.559400e+04,2.718493e-01,3.805987e-03,1.290503e-01,1.184901e-01,2.694349e-01,-1.158402e-03,1.118878e-02,1.235146e-02
242,inf,0.000000e+00,7.496200e+04,2.051423e-01,4.590591e-03,1.471535e-01,1.468860e-01,2.029923e-01,1.265002e-02,-1.532536e-03,-1.702157e-03
243,inf,0.000000e+00,7.362000e+04,1.964796e-01,3.464798e-03,1.189385e-01,8.856662e-02,1.944494e-01,1.592926e-02,2.560927e-02,2.249055e-02
244,inf,0.000000e+00,6.270000e+04,1.621431e-01,3.600612e-03,1.271284e-01,1.291230e-01,1.606310e-01,1.855047e-02,-6.063589e-03,-6.213103e-03
245,inf,0.000000e+00,5.680000e+04,1.608245e-01,1.850961e-03,1.120491e-01,1.117127e-01,1.593763e-01,1.722010e-02,-2.607555e-03,-3.010823e-03
246,inf,0.000000e+00,5.238800e+04,1.159855e-01,2.003853e-03,8.476719e-02,7.248736e-02,1.146629e-01,1.732414e-02,6.637476e-03,6.349998e-03
247,inf,0.000000e+00,3.675000e+04,6.485979e-02,1.397270e-03,1.575616e-01,1.078041e-01,6.412759e-02,1.315541e-02,2.296692e-02,2.248577e-02
248,inf,0.000000e+00,6.206600e+04,5.302654e-02,2.714203e-04,9.997954e-02,9.230112e-02,5.244300e-02,1.021092e-02,2.477674e-04,-7.009590e-05
249,inf,0.000000e+00,2.467520e+05,8.053356e-01,1.983857e-02,1.940694e-01,1.671111e-01,7.995787e-01,-4.585258e-01,1.236481e-02,1.217776e-02
250,inf,0.000000e+00,6.635800e+04,3.167166e-02,3.581166e-04,9.694103e-02,8.654450e-02,3.117186e-02,6.378255e-03,-3.196112e-03,-3.596856e-03
251,inf,0.000000e+00,3.884000e+04,7.222560e-02,1.897096e-03,1.101971e-01,1.182949e-01,7.140246e-02,1.205987e-02,-1.921776e-02,-1.915043e-02
252,inf,0.000000e+00,4.635200e+04,9.703272e-02,2.483672e-03,8.890111e-02,1.066437e-01,9.573600e-02,1.269959e-02,-2.521469e-02,-2.508885e-02
253,inf,0.000000e+00,5.933600e+04,1.339954e-01,3.552677e-03,6.584952e-02,8.454972e-02,1.324022e-01,1.053267e-02,-2.013850e-02,-1.988073e-02
254,inf,0.000000e+00,6.255400e+04,1.431594e-01,3.308525e-03,9.174883e-02,1.134542e-01,1.412775e-01,8.852412e-03,-2.519054e-02,-2.512294e-02
255,inf,0.000000e+00,7.308400e+04,1.807829e-01,4.439502e-03,1.401478e-01,1.383202e-01,1.781798e-01,2.312807e-04,1.199574e-03,1.200070e-03
256,inf,0.000000e+00,7.582400e+04,2.332706e-01,4.673665e-03,1.030607e-01,1.288799e-01,2.303440e-01,-1.319011e-02,-2.224591e-02,-2.203489e-02
257,inf,0.000000e+00,8.043400e+04,1.992315e-01,4.872130e-03,1.027882e-01,1.248418e-01,1.967028e-01,-4.094877e-03,-2.152222e-02,-2.126331e-02
258,inf,0.000000e+00,9.378200e+04,2.584998e-01,5.038892e-03,9.240051e-02,1.039199e-01,2.556480e-01,-2.848423e-02,-9.435221e-03,-9.206104e-03
259,inf,0.000000e+00,8.899400e+04,2.391186e-01,5.443291e-03,1.086452e-01,1.356530e-01,2.364025e-01,-2.550076e-02,-2.174242e-02,-2.162286e-02
260,inf,0.000000e+00,9.899800e+04,2.846421e-01,6.921248e-03,8.060417e-02,1.001912e-01,2.810554e-01,-4.177854e-02,-1.571600e-02,-1.564991e-02
261,inf,0.000000e+00,1.029740e+05,2.591072e-01,6.604688e-03,9.559162e-02,1.104992e-01,2.551813e-01,-4.226356e-02,-9.738423e-03,-9.753692e-03
262,inf,0.000000e+00,9.862600e+04,2.567745e-01,7.281694e-03,4.382753e-02,5.389208e-02,2.533755e-01,-3.841454e-02,-8.764323e-03,-8.845423e-03
263,inf,0.000000e+00,1.029700e+05,2.776482e-01,7.099535e-03,3.877662e-02,5.826452e-02,2.741721e-01,-5.596076e-02,-1.568786e-02,-1.533873e-02
264,inf,0.000000e+00,1.078780e+05,2.738361e-01,7.811538e-03,8.311745e-03,3.567123e-02,2.703515e-01,-5.857697e-02,-2.363812e-02,-2.328180e-02
265,inf,0.000000e+00,1.011700e+05,2.637038e-01,7.349045e-03,-2.322582e-03,1.760349e-02,2.597880e-01,-6.448996e-02,-1.692794e-02,-1.702099e-02
266,inf,0.000000e+00,1.027380e+05,2.667453e-01,7.556156e-03,-4.563934e-02,-1.594007e-02,2.631670e-01,-6.479165e-02,-2.861018e-02,-2.862561e-02
267,inf,0.000000e+00,1.013980e+05,2.608774e-01,7.319382e-03,-1.288484e-02,1.187473e-02,2.574066e-01,-6.481933e-02,-2.136145e-02,-2.133418e-02
268,inf,0.000000e+00,1.015060e+05,2.643129e-01,6.932436e-03,-2.279754e-02,4.753376e-03,2.606698e-01,-6.557136e-02,-2.452541e-02,-2.410301e-02
269,inf,0.000000e+00,9.169200e+04,2.272732e-01,6.954031e-03,-3.606796e-02,-1.063667e-02,2.240582e-01,-5.628479e-02,-2.290406e-02,-2.229173e-02
270,inf,0.000000e+00,9.371400e+04,2.347082e-01,7.755585e-03,-2.662113e-02,-1.584388e-02,2.310563e-01,-6.033736e-02,-9.470257e-03,-9.638284e-03
271,inf,0.000000e+00,8.639400e+04,2.116701e-01,4.891851e-03,-5.081470e-02,-2.595260e-02,2.086267e-01,-5.483925e-02,-2.222508e-02,-2.174185e-02
272,inf,0.000000e+00,7.994600e+04,2.106665e-01,5.615547e-03,-4.334602e-02,-2.415752e-02,2.076374e-01,-6.064963e-02,-1.609354e-02,-1.628528e-02
273,inf,0.000000e+00,8.099000e+04,1.656621e-01,5.871283e-03,-8.548790e-02,-5.900434e-02,1.633409e-01,-3.777653e-02,-2.771717e-02,-2.750255e-02
274,inf,0.000000e+00,7.203800e+04,1.514462e-01,4.578681e-03,-6.135789e-02,-3.211477e-02,1.492062e-01,-3.839373e-02,-2.583084e-02,-2.548291e-02
275,inf,0.000000e+00,6.190800e+04,1.639241e-01,4.393827e-03,-5.462530e-02,-3.638778e-02,1.615614e-01,-4.698757e-02,-1.479699e-02,-1.456696e-02
276,inf,0.000000e+00,5.566200e+04,1.251820e-01,3.173122e-03,-7.303925e-02,-4.547805e-02,1.233868e-01,-2.981680e-02,-2.500373e-02,-2.456373e-02
277,inf,0.000000e+00,5.378000e+04,1.081664e-01,2.763400e-03,-8.130941e-02,-3.343316e-02,1.066092e-01,-2.654597e-02,-4.136672e-02,-4.106932e-02
278,inf,0.000000e+00,4.028400e+04,6.628117e-02,2.140153e-03,-8.730317e-02,-3.841773e-02,6.544921e-02,-1.331584e-02,-4.035931e-02,-3.993884e-02
279,inf,0.000000e+00,6.018600e+04,2.131078e-02,2.285590e-04,-8.822405e-02,-5.210420e-02,2.104491e-02,-4.068936e-03,-2.648766e-02,-2.620323e-02
280,inf,0.000000e+00,2.443780e+05,9.053220e-01,1.508916e-02,-3.594434e-01,-3.862548e-01,9.010957e-01,-1.027542e+00,5.270002e-03,5.214698e-03
281,inf,0.000000e+00,6.113000e+04,5.013270e-02,3.069595e-04,-1.095443e-01,-9.507938e-02,4.988428e-02,-1.269544e-02,-6.685874e-03,-6.565489e-03
282,inf,0.000000e+00,3.717200e+04,6.380397e-02,1.071167e-03,-1.118584e-01,-8.012134e-02,6.355825e-02,-1.641520e-02,-2.855358e-02,-2.821680e-02
283,inf,0.000000e+00,4.873400e+04,1.230325e-01,2.346351e-03,-1.303823e-01,-1.024131e-01,1.226518e-01,-3.907113e-02,-2.658982e-02,-2.620954e-02
284,inf,0.000000e+00,5.401800e+04,1.168567e-01,2.840871e-03,-1.118047e-01,-1.056850e-01,1.160141e-01,-3.837400e-02,-2.716281e-03,-2.395796e-03
285,inf,0.000000e+00,6.290800e+04,1.511227e-01,3.713995e-03,-1.191194e-01,-1.003008e-01,1.502651e-01,-5.549391e-02,-1.271269e-02,-1.230964e-02
286,inf,0.000000e+00,7.436400e+04,2.014836e-01,3.700905e-03,-1.407242e-01,-1.280993e-01,2.002396e-01,-7.974468e-02,-1.131133e-02,-1.108438e-02
287,inf,0.000000e+00,7.469600e+04,2.220129e-01,4.457160e-03,-1.477986e-01,-1.328576e-01,2.207952e-01,-1.012794e-01,-1.169939e-02,-1.143641e-02
288,inf,0.000000e+00,8.731000e+04,2.192182e-01,4.034315e-03,-1.515237e-01,-1.433355e-01,2.178522e-01,-1.010907e-01,-3.407223e-03,-3.049695e-03
289,inf,0.000000e+00,8.579600e+04,3.024302e-01,5.141816e-03,-1.689749e-01,-1.585303e-01,3.010392e-01,-1.584603e-01,-7.080703e-03,-6.980516e-03
290,inf,0.000000e+00,9.044200e+04,2.340855e-01,4.237898e-03,-1.371137e-01,-1.428412e-01,2.326444e-01,-1.108546e-01,5.286557e-03,5.387382e-03
291,inf,0.000000e+00,9.933400e+04,2.835842e-01,5.875219e-03,-1.722799e-01,-1.609787e-01,2.821781e-01,-1.516573e-01,-8.599900e-03,-8.703129e-03
292,inf,0.000000e+00,9.693800e+04,2.599697e-01,5.493417e-03,-1.602995e-01,-1.501192e-01,2.588283e-01,-1.318349e-01,-6.967389e-03,-6.914962e-03
293,inf,0.000000e+00,1.028240e+05,3.783107e-01,5.417469e-03,-1.603251e-01,-1.625383e-01,3.763065e-01,-2.428030e-01,3.167924e-03,3.214468e-03
294,inf,0.000000e+00,1.035620e+05,3.174454e-01,6.957366e-03,-1.652228e-01,-1.460269e-01,3.161543e-01,-1.781844e-01,-1.360904e-02,-1.363378e-02
295,inf,0.000000e+00,1.035300e+05,2.849430e-01,4.510474e-03,-1.725759e-01,-1.716209e-01,2.836574e-01,-1.492961e-01,2.791571e-03,2.778608e-03
296,inf,0.000000e+00,1.050780e+05,3.278632e-01,5.958555e-03,-1.298912e-01,-1.234022e-01,3.266245e-01,-1.904422e-01,-2.889670e-03,-2.795064e-03
297,inf,0.000000e+00,1.014180e+05,3.093604e-01,5.957958e-03,-1.162265e-01,-1.066723e-01,3.081917e-01,-1.648539e-01,-7.936734e-03,-7.666304e-03
298,inf,0.000000e+00,1.004680e+05,3.088285e-01,5.804901e-03,-9.155582e-02,-1.029728e-01,3.073269e-01,-1.682318e-01,8.566923e-03,8.434000e-03
299,inf,0.000000e+00,9.894600e+04,2.834377e-01,5.037927e-03,-1.341878e-01,-1.332404e-01,2.823109e-01,-1.382744e-01,-1.251517e-03,-1.160781e-03
300,inf,0.000000e+00,1.006300e+05,3.024335e-01,6.063688e-03,-1.123688e-01,-1.267990e-01,3.011539e-01,-1.493817e-01,1.150834e-02,1.152332e-02
301,inf,0.000000e+00,9.394600e+04,2.251100e-01,6.501913e-03,-1.126109e-01,-1.164409e-01,2.242165e-01,-9.699661e-02,5.929455e-03,6.106505e-03
302,inf,0.000000e+00,8.826200e+04,2.272362e-01,4.845676e-03,-1.022378e-01,-1.086967e-01,2.264524e-01,-9.398772e-02,6.090110e-03,5.806852e-03
303,inf,0.000000e+00,8.401800e+04,1.794738e-01,4.586274e-03,-1.106225e-01,-1.087590e-01,1.786145e-01,-6.242944e-02,1.041799e-04,-3.655854e-05
304,inf,0.000000e+00,8.019400e+04,2.270552e-01,4.869972e-03,-8.673446e-02,-9.136796e-02,2.262015e-01,-8.650972e-02,3.909086e-03,4.087159e-03
305,inf,0.000000e+00,6.902200e+04,1.446773e-01,3.934168e-03,-7.926502e-02,-8.858833e-02,1.438173e-01,-4.138681e-02,9.671317e-03,9.742131e-03
306,inf,0.000000e+00,6.692800e+04,1.789373e-01,3.962997e-03,-7.150554e-02,-9.918762e-02,1.781371e-01,-5.693689e-02,2.455941e-02,2.458257e-02
307,inf,0.000000e+00,5.721600e+04,1.877284e-01,3.002495e-03,-9.470222e-02,-9.873791e-02,1.871366e-01,-5.776209e-02,3.459950e-03,3.508564e-03
308,inf,0.000000e+00,4.580600e+04,1.108384e-01,2.398382e-03,-7.001637e-02,-7.545467e-02,1.104852e-01,-2.308000e-02,1.097925e-02,1.102927e-02
309,inf,0.000000e+00,3.447000e+04,4.614303e-02,1.489380e-03,-4.888132e-02,-4.682853e-02,4.603072e-02,-5.271131e-03,5.891032e-03,5.885941e-03
310,inf,0.000000e+00,6.381200e+04,5.385622e-02,3.572629e-04,-5.207984e-02,-6.324294e-02,5.367240e-02,-8.027082e-03,1.470630e-02,1.468761e-02
311,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
312,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
313,inf,0.000000e+00,7.408600e+04,8.501791e-02,7.357227e-04,9.333595e-01,7.823115e-01,8.483373e-02,1.345073e-01,3.338650e-02,3.340757e-02
314,inf,0.000000e+00,3.890400e+04,1.291064e-01,3.056917e-03,9.338637e-01,7.060763e-01,1.285428e-01,2.206792e-01,6.426116e-02,6.419754e-02
315,inf,0.000000e+00,4.074600e+04,1.663599e-01,5.416208e-03,9.302967e-01,7.789926e-01,1.657780e-01,2.765421e-01,5.270533e-02,5.270601e-02
316,inf,0.000000e+00,5.950400e+04,2.757962e-01,6.240317e-03,9.789326e-01,8.481725e-01,2.747525e-01,4.393826e-01,6.246363e-02,6.222856e-02
317,inf,0.000000e+00,6.340400e+04,3.232806e-01,6.955054e-03,1.012569e+00,9.129731e-01,3.219685e-01,4.854244e-01,4.750574e-02,4.738136e-02
318,inf,0.000000e+00,7.241400e+04,2.884276e-01,7.881259e-03,1.101552e+00,9.788738e-01,2.873120e-01,4.486605e-01,5.248894e-02,5.236527e-02
