index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
160,-inf,0.000000e+00,2.699400e+04,2.386883e-04,2.246472e-02,-1.362268e-01,-1.362268e-01,5.176847e-02,7.648691e-03,0.000000e+00,6.900618e-03
161,-inf,0.000000e+00,2.519600e+04,1.609875e-04,2.338628e-02,-nan,-nan,5.379772e-02,6.972835e-03,0.000000e+00,-5.125728e-03
162,-inf,0.000000e+00,2.507800e+04,2.294121e-04,2.250521e-02,-1.240141e-01,-1.240141e-01,5.128910e-02,6.806300e-03,0.000000e+00,-3.922038e-03
163,-inf,0.000000e+00,2.180600e+04,2.553770e-04,1.739993e-02,-7.380062e-02,-7.380062e-02,3.891097e-02,5.295679e-03,0.000000e+00,-1.257145e-02
164,-inf,0.000000e+00,1.367400e+04,1.347478e-04,1.043080e-02,-5.189476e-02,-5.189476e-02,2.222913e-02,3.572832e-03,0.000000e+00,-1.373935e-02
165,-inf,0.000000e+00,6.916400e+04,7.415154e-03,6.393944e-02,-2.617662e-01,-2.617662e-01,1.268412e-01,1.374710e-02,0.000000e+00,-1.925185e-04
166,-inf,0.000000e+00,1.482000e+04,2.476088e-03,1.165894e-02,-2.230744e-02,-2.230744e-02,2.279477e-02,2.425562e-03,0.000000e+00,1.355829e-02
167,-inf,0.000000e+00,2.074400e+04,3.090979e-03,1.813487e-02,-nan,-nan,3.676903e-02,3.018843e-03,0.000000e+00,2.302950e-03
168,-inf,0.000000e+00,2.387800e+04,3.044130e-03,2.850090e-02,-6.198834e-02,-6.198834e-02,4.684756e-02,1.208586e-02,0.000000e+00,-1.525354e-04
169,-inf,0.000000e+00,2.661200e+04,2.964961e-03,2.873522e-02,-1.105831e-01,-1.105831e-01,4.556419e-02,1.217165e-02,0.000000e+00,6.236512e-04
170,-inf,0.000000e+00,2.687800e+04,3.068017e-03,3.142746e-02,-7.174155e-02,-7.174155e-02,4.657088e-02,1.604873e-02,0.000000e+00,-1.129864e-02
171,-inf,0.000000e+00,2.430600e+04,2.657411e-03,3.007167e-02,-1.294397e-01,-1.294397e-01,4.309227e-02,1.455117e-02,0.000000e+00,-5.525221e-03
172,-inf,0.000000e+00,1.987000e+04,3.734268e-03,1.722149e-02,-nan,-nan,2.527352e-02,5.188283e-03,0.000000e+00,-1.349160e-02
173,-inf,0.000000e+00,1.490000e+04,2.243371e-03,1.301549e-02,-2.828417e-02,-2.828417e-02,1.820192e-02,6.541369e-03,0.000000e+00,-1.916447e-02
174,-inf,0.000000e+00,6.705000e+04,2.309993e-02,9.799473e-02,-2.007811e-01,-2.007811e-01,9.924344e-02,5.098374e-02,0.000000e+00,-4.907516e-03
175,-inf,0.000000e+00,1.535200e+04,4.700398e-03,1.884024e-02,-3.535885e-02,-3.535885e-02,1.495921e-02,8.092938e-03,0.000000e+00,5.105745e-03
176,-inf,0.000000e+00,1.990400e+04,6.651026e-03,3.048068e-02,-nan,-nan,2.307792e-02,9.091927e-03,0.000000e+00,-4.350990e-04
177,-inf,0.000000e+00,2.418200e+04,6.643209e-03,4.335776e-02,-9.543265e-02,-9.543265e-02,2.803133e-02,1.083477e-02,0.000000e+00,-4.096621e-03
178,-inf,0.000000e+00,2.676000e+04,5.723560e-03,4.889355e-02,-1.376207e-01,-1.376207e-01,3.326180e-02,1.029727e-02,0.000000e+00,-6.019441e-03
179,-inf,0.000000e+00,2.805400e+04,8.370535e-03,5.356983e-02,-7.079859e-02,-7.079859e-02,3.141457e-02,-3.728804e-03,0.000000e+00,-8.786036e-03
180,-inf,0.000000e+00,2.617000e+04,8.957390e-03,5.147876e-02,-1.241361e-01,-1.241361e-01,3.221406e-02,-8.140280e-03,0.000000e+00,-1.289957e-02
181,-inf,0.000000e+00,2.052800e+04,4.830931e-03,4.275381e-02,-1.370230e-01,-1.370230e-01,2.266608e-02,6.785284e-05,0.000000e+00,-8.049625e-03
182,-inf,0.000000e+00,1.481600e+04,5.477802e-03,2.704422e-02,-2.910668e-02,-2.910668e-02,1.415210e-02,-1.941357e-02,0.000000e+00,-7.396096e-03
183,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
184,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
185,-inf,0.000000e+00,1.337800e+04,3.182334e-03,2.811242e-02,-7.753491e-02,-7.753491e-02,1.323394e-02,-8.389324e-03,0.000000e+00,-1.258095e-02
186,-inf,0.000000e+00,2.207200e+04,8.228985e-03,4.205612e-02,-8.494481e-02,-8.494481e-02,2.407133e-02,-1.684127e-02,0.000000e+00,-1.108275e-04
187,-inf,0.000000e+00,2.457000e+04,6.224329e-03,4.371917e-02,-1.218607e-01,-1.218607e-01,2.649682e-02,-1.182974e-02,0.000000e+00,-3.722492e-03
188,-inf,0.000000e+00,2.703800e+04,6.578476e-03,4.972401e-02,-1.941184e-01,-1.941184e-01,3.064032e-02,-1.895254e-03,0.000000e+00,-9.142549e-03
189,-inf,0.000000e+00,2.726400e+04,7.362948e-03,5.392679e-02,-1.282904e-01,-1.282904e-01,3.443153e-02,6.099449e-03,0.000000e+00,-4.000616e-03
190,-inf,0.000000e+00,2.688400e+04,9.074566e-03,4.862624e-02,-1.138856e-01,-1.138856e-01,3.404316e-02,9.472532e-03,0.000000e+00,-2.494146e-03
191,-inf,0.000000e+00,2.111400e+04,6.427993e-03,3.389436e-02,-8.476186e-02,-8.476186e-02,2.566267e-02,1.009020e-02,0.000000e+00,-6.500100e-03
192,-inf,0.000000e+00,1.409800e+04,6.405305e-03,1.800364e-02,-nan,-nan,1.521569e-02,7.716572e-03,0.000000e+00,-5.277117e-03
193,-inf,0.000000e+00,1.337800e+04,1.592874e-03,1.421289e-02,-5.550749e-02,-5.550749e-02,2.045828e-02,8.773689e-03,0.000000e+00,-1.408124e-02
194,-inf,0.000000e+00,2.207200e+04,3.766126e-03,2.238167e-02,-5.923910e-02,-5.923910e-02,3.190467e-02,1.214301e-02,0.000000e+00,-6.433009e-04
195,-inf,0.000000e+00,2.457000e+04,2.719451e-03,2.755221e-02,-1.512509e-01,-1.512509e-01,3.930269e-02,1.145623e-02,0.000000e+00,-8.422368e-03
196,-inf,0.000000e+00,2.703800e+04,3.088308e-03,2.828846e-02,-nan,-nan,4.386479e-02,1.339075e-02,0.000000e+00,-1.126062e-02
197,-inf,0.000000e+00,2.726400e+04,3.495632e-03,3.105963e-02,-7.690373e-02,-7.690373e-02,4.914361e-02,1.576253e-02,0.000000e+00,-2.934175e-03
198,-inf,0.000000e+00,2.688400e+04,4.138063e-03,2.798030e-02,-2.658175e-02,-2.658175e-02,4.459543e-02,1.177469e-02,0.000000e+00,5.046802e-03
199,-inf,0.000000e+00,2.111400e+04,2.886312e-03,1.900402e-02,-3.380174e-02,-3.380174e-02,3.416545e-02,7.752688e-03,0.000000e+00,3.397091e-03
200,-inf,0.000000e+00,1.409800e+04,2.909571e-03,1.048148e-02,-3.160581e-02,-3.160581e-02,1.993884e-02,2.410680e-03,0.000000e+00,9.628995e-03
201,-inf,0.000000e+00,1.337800e+04,1.418254e-04,1.078223e-02,-6.917320e-02,-6.917320e-02,2.545770e-02,1.619192e-03,0.000000e+00,-1.020056e-02
202,-inf,0.000000e+00,2.207200e+04,2.514184e-04,1.816894e-02,-1.060394e-01,-1.060394e-01,4.227461e-02,3.998564e-03,0.000000e+00,-8.849242e-04
203,-inf,0.000000e+00,2.457000e+04,1.705146e-04,2.587210e-02,-1.621126e-01,-1.621126e-01,5.652396e-02,9.664243e-03,0.000000e+00,-9.938997e-03
204,-inf,0.000000e+00,2.703800e+04,2.506262e-04,2.300770e-02,-nan,-nan,5.390964e-02,6.080366e-03,0.000000e+00,-9.048281e-03
205,-inf,0.000000e+00,2.726400e+04,2.762164e-04,2.538706e-02,-9.917752e-02,-9.917752e-02,5.717347e-02,9.404865e-03,0.000000e+00,-7.394834e-04
206,-inf,0.000000e+00,2.688400e+04,2.718012e-04,2.222884e-02,-4.518476e-02,-4.518476e-02,5.033840e-02,8.800432e-03,0.000000e+00,1.072830e-02
207,-inf,0.000000e+00,2.111400e+04,1.778197e-04,1.758409e-02,-4.199433e-02,-4.199433e-02,4.039379e-02,7.427361e-03,0.000000e+00,1.205511e-02
208,-inf,0.000000e+00,1.409800e+04,1.786880e-04,8.670311e-03,-2.883412e-02,-2.883412e-02,1.936580e-02,4.189993e-03,0.000000e+00,2.091201e-02
209,-inf,0.000000e+00,1.337800e+04,7.202600e-02,1.291258e-02,-1.440302e-02,-1.507590e-02,2.098789e-02,9.872788e-03,7.232918e-03,-2.420915e-03
210,-inf,0.000000e+00,2.207200e+04,1.229559e-01,2.575860e-02,-3.882760e-02,-3.866967e-02,3.995305e-02,2.016602e-02,6.414921e-04,-8.048355e-04
211,-inf,0.000000e+00,2.457000e+04,1.745947e-01,3.777241e-02,-3.941988e-02,-3.841579e-02,5.333704e-02,3.231464e-02,-7.357014e-03,-7.646688e-03
212,-inf,0.000000e+00,2.703800e+04,1.894174e-01,3.073835e-02,-2.595610e-02,-2.604026e-02,4.599712e-02,2.561256e-02,4.219391e-03,-3.364789e-03
213,-inf,0.000000e+00,2.726400e+04,2.091840e-01,3.208535e-02,-7.247174e-02,-7.117414e-02,4.644535e-02,2.756289e-02,-5.720936e-03,1.746756e-03
214,-inf,0.000000e+00,2.688400e+04,2.107634e-01,3.096803e-02,-6.391698e-02,-5.952769e-02,4.254312e-02,2.722510e-02,-2.902180e-02,1.231000e-02
215,-inf,0.000000e+00,2.111400e+04,1.683824e-01,2.531862e-02,-9.232373e-02,-8.095533e-02,3.523657e-02,2.320523e-02,-4.637177e-02,1.613884e-02
216,-inf,0.000000e+00,1.409800e+04,8.560719e-02,1.099460e-02,-2.102955e-01,-1.669579e-01,1.386708e-02,1.004448e-02,-4.870309e-02,2.419653e-02
217,-inf,0.000000e+00,1.399600e+04,1.114679e-01,2.132992e-02,-7.425615e-02,-6.028130e-02,1.641550e-02,1.974025e-02,-5.695091e-02,2.646040e-04
218,-inf,0.000000e+00,1.884600e+04,1.609675e-01,3.212512e-02,-8.239978e-02,-7.433497e-02,2.088959e-02,2.877531e-02,-3.618308e-02,3.116067e-03
219,-inf,0.000000e+00,2.536600e+04,2.083063e-01,3.723966e-02,-9.434278e-02,-8.854196e-02,2.597577e-02,3.232604e-02,-2.532670e-02,1.148320e-02
220,-inf,0.000000e+00,2.727800e+04,2.193383e-01,5.118188e-02,-1.112277e-01,-1.018501e-01,3.564610e-02,4.531292e-02,-3.679777e-02,8.248114e-04
221,-inf,0.000000e+00,2.719200e+04,1.919366e-01,5.587950e-02,-5.961291e-02,-5.672473e-02,3.975089e-02,4.923268e-02,-1.427883e-02,8.278037e-03
222,-inf,0.000000e+00,2.684200e+04,1.531092e-01,4.248193e-02,-3.795101e-02,-3.920820e-02,2.603976e-02,3.615502e-02,8.156941e-03,8.409655e-03
223,-inf,0.000000e+00,2.155000e+04,1.307651e-01,3.606740e-02,-5.471468e-02,-5.213278e-02,2.060768e-02,2.934585e-02,-7.361646e-03,1.373553e-02
224,-inf,0.000000e+00,1.498200e+04,6.485314e-02,2.749976e-02,-2.465857e-02,-3.294886e-02,1.418177e-02,2.208943e-02,3.729439e-02,1.987959e-02
225,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
226,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
227,-inf,0.000000e+00,1.380200e+04,1.001763e-03,2.263195e-02,-5.223285e-02,-5.223285e-02,2.824916e-02,1.387685e-02,0.000000e+00,1.145246e-02
228,-inf,0.000000e+00,1.999200e+04,1.498953e-03,3.807746e-02,-7.122517e-02,-7.122517e-02,4.953269e-02,2.286208e-02,0.000000e+00,-1.085612e-02
229,-inf,0.000000e+00,2.455200e+04,2.005410e-03,4.894636e-02,-6.877234e-02,-6.877234e-02,7.009647e-02,2.537308e-02,0.000000e+00,2.989200e-04
230,-inf,0.000000e+00,2.858600e+04,2.271396e-03,4.246970e-02,-2.374894e-02,-2.374894e-02,6.034964e-02,2.128571e-02,0.000000e+00,5.069442e-04
231,-inf,0.000000e+00,2.776200e+04,2.060435e-03,3.733406e-02,-6.061363e-02,-6.061363e-02,5.815503e-02,1.598202e-02,0.000000e+00,3.468661e-04
232,-inf,0.000000e+00,2.444600e+04,1.978228e-03,3.007055e-02,-1.082379e-01,-1.082379e-01,4.424782e-02,1.399798e-02,0.000000e+00,-6.543904e-03
233,-inf,0.000000e+00,1.900600e+04,1.650906e-03,2.316955e-02,-nan,-nan,3.879359e-02,9.409661e-03,0.000000e+00,-1.646613e-02
234,-inf,0.000000e+00,1.493400e+04,1.212834e-03,1.805893e-02,-3.280212e-02,-3.280212e-02,2.779447e-02,1.008772e-02,0.000000e+00,6.517342e-03
235,-inf,0.000000e+00,1.232200e+04,4.389588e-03,5.486956e-03,-nan,-nan,1.465803e-02,-3.446424e-03,-7.918986e-06,-6.807350e-03
236,-inf,0.000000e+00,1.965200e+04,1.243855e-02,1.009778e-02,-3.833753e-02,-3.713063e-02,2.982230e-02,-6.024424e-03,4.004986e-03,7.573335e-03
237,-inf,0.000000e+00,2.592000e+04,4.875770e-03,1.045122e-02,-5.057744e-02,-4.901560e-02,3.059137e-02,-5.977110e-03,-9.970297e-05,-7.196256e-03
238,-inf,0.000000e+00,2.464000e+04,8.202216e-03,1.169131e-02,-4.613826e-02,-3.918560e-02,3.337868e-02,-4.279110e-03,7.820907e-03,4.536790e-03
239,-inf,0.000000e+00,2.502200e+04,4.601081e-03,1.199547e-02,-5.482469e-02,-3.721385e-02,3.507695e-02,-5.007665e-03,1.569543e-02,4.888596e-03
240,-inf,0.000000e+00,2.633600e+04,1.248570e-02,8.016462e-03,-4.264458e-02,-4.166294e-02,2.476094e-02,-5.280745e-03,-1.756255e-04,1.227007e-04
241,-inf,0.000000e+00,1.953600e+04,1.250663e-02,7.061868e-03,-2.923951e-02,-3.807308e-02,2.069704e-02,-2.832267e-03,-7.671530e-03,4.432937e-03
242,-inf,0.000000e+00,1.496200e+04,4.572675e-03,4.367880e-03,-nan,-nan,1.321886e-02,-2.243865e-03,-3.917523e-03,9.783100e-03
243,-inf,0.000000e+00,1.443600e+04,1.433791e-04,1.720166e-03,-3.692899e-02,-3.692899e-02,5.744577e-03,-1.322217e-03,0.000000e+00,-1.320627e-02
244,-inf,0.000000e+00,1.918000e+04,1.620377e-04,2.752283e-03,-1.909170e-02,-1.909170e-02,9.062251e-03,-1.872679e-03,0.000000e+00,-2.967427e-03
245,-inf,0.000000e+00,2.559000e+04,2.416495e-04,3.119554e-03,-nan,-nan,9.911789e-03,-1.797332e-03,0.000000e+00,-3.803638e-03
246,-inf,0.000000e+00,2.451000e+04,1.715857e-04,3.240285e-03,-4.780250e-02,-4.780250e-02,1.141881e-02,-2.829963e-03,0.000000e+00,-1.086708e-03
247,-inf,0.000000e+00,2.534400e+04,1.764078e-04,3.358560e-03,-nan,-nan,1.212058e-02,-3.201770e-03,0.000000e+00,-1.062858e-03
248,-inf,0.000000e+00,2.567200e+04,2.354725e-04,3.493697e-03,-6.772452e-02,-6.772452e-02,1.160411e-02,-2.075635e-03,0.000000e+00,8.505101e-04
249,-inf,0.000000e+00,2.032000e+04,1.385088e-04,2.633367e-03,-3.035988e-02,-3.035988e-02,9.022916e-03,-1.721010e-03,0.000000e+00,5.847508e-03
250,-inf,0.000000e+00,1.452400e+04,1.136021e-04,1.215554e-03,-2.200167e-02,-2.200167e-02,4.417511e-03,-1.007131e-03,0.000000e+00,1.043224e-02
251,-inf,0.000000e+00,1.380200e+04,3.186891e-02,3.549062e-03,-nan,-nan,9.728101e-03,1.444087e-04,4.591690e-02,-1.089931e-02
252,-inf,0.000000e+00,1.999200e+04,1.020496e-01,8.197333e-03,-2.156176e-02,-2.188136e-02,2.134682e-02,1.437389e-03,2.753077e-03,1.050728e-03
253,-inf,0.000000e+00,2.455200e+04,1.384119e-01,1.252745e-02,-4.912451e-02,-5.272844e-02,3.199507e-02,2.717547e-03,2.230717e-02,-3.112438e-03
254,-inf,0.000000e+00,2.858600e+04,1.589786e-01,1.218705e-02,-5.255221e-02,-5.249969e-02,2.949849e-02,3.885719e-03,-1.232809e-03,8.762332e-04
255,-inf,0.000000e+00,2.776200e+04,1.896004e-01,1.400695e-02,-6.296186e-02,-5.873456e-02,3.400949e-02,4.630472e-03,-2.834484e-02,3.779613e-03
256,-inf,0.000000e+00,2.444600e+04,1.745272e-01,1.026082e-02,-1.896012e-02,-1.972475e-02,2.413008e-02,3.805132e-03,1.568195e-02,7.234952e-03
257,-inf,0.000000e+00,1.900600e+04,2.203937e-01,8.950445e-03,-6.569501e-02,-6.452750e-02,2.226432e-02,3.020578e-03,-9.256233e-03,1.353211e-02
258,-inf,0.000000e+00,1.493400e+04,2.115632e-01,6.780696e-03,-3.803126e-02,-3.735988e-02,1.536756e-02,3.217890e-03,-1.105740e-02,4.007386e-03
259,-inf,0.000000e+00,1.380200e+04,2.082594e-01,1.408607e-02,-2.997534e-02,-3.533825e-02,2.403755e-02,9.362977e-03,7.201251e-02,-1.385293e-02
260,-inf,0.000000e+00,1.999200e+04,2.053905e-01,3.095902e-02,-1.371950e-02,-1.346300e-02,4.613534e-02,2.370037e-02,-9.240902e-03,7.384003e-03
261,-inf,0.000000e+00,2.455200e+04,1.991278e-01,4.481500e-02,-6.621721e-02,-6.561444e-02,6.785440e-02,3.438218e-02,-5.752227e-03,-2.122371e-03
262,-inf,0.000000e+00,2.858600e+04,1.688165e-01,4.135958e-02,-5.128185e-02,-5.121595e-02,5.897670e-02,3.163034e-02,-8.243218e-04,2.298652e-04
263,-inf,0.000000e+00,2.776200e+04,1.362706e-01,4.730229e-02,-1.439461e-02,-1.500101e-02,6.208103e-02,3.813184e-02,1.098408e-02,2.115427e-03
264,-inf,0.000000e+00,2.444600e+04,1.128246e-01,3.455012e-02,-3.079455e-02,-3.230314e-02,4.508639e-02,2.592939e-02,1.103185e-02,8.521696e-03
265,-inf,0.000000e+00,1.900600e+04,7.471000e-02,3.180354e-02,-nan,-nan,4.143805e-02,2.524758e-02,1.926509e-04,1.856819e-02
266,-inf,0.000000e+00,1.493400e+04,6.659980e-02,2.263559e-02,-2.693025e-02,-3.097276e-02,2.852491e-02,1.745451e-02,2.228361e-02,-1.560128e-03
267,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
268,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
269,-inf,0.000000e+00,1.422600e+04,4.341632e-02,2.754072e-02,-1.489855e-02,-1.792902e-02,3.538514e-02,2.231863e-02,1.867280e-02,-1.051620e-03
270,-inf,0.000000e+00,1.966200e+04,7.844850e-02,3.472105e-02,-7.619911e-03,-7.965417e-03,4.152379e-02,2.663641e-02,6.998039e-03,1.119965e-02
271,-inf,0.000000e+00,2.453600e+04,1.450332e-01,4.473397e-02,-7.331338e-02,-7.399874e-02,6.688303e-02,2.987260e-02,4.474179e-03,-3.193741e-03
272,-inf,0.000000e+00,2.703000e+04,1.496466e-01,5.484422e-02,-3.699928e-02,-3.703370e-02,7.487432e-02,4.306848e-02,-8.040000e-04,1.992933e-03
273,-inf,0.000000e+00,2.660800e+04,1.765406e-01,4.289234e-02,-2.344004e-02,-2.189863e-02,5.813203e-02,3.373689e-02,-2.420847e-02,1.045544e-02
274,-inf,0.000000e+00,2.242200e+04,2.013154e-01,3.641613e-02,-8.140434e-02,-7.770190e-02,5.534609e-02,2.589232e-02,-2.101547e-02,1.210776e-02
275,-inf,0.000000e+00,2.151200e+04,2.123330e-01,3.281081e-02,-8.029941e-02,-8.028363e-02,4.886802e-02,2.511689e-02,-3.355160e-03,-5.894110e-03
276,-inf,0.000000e+00,1.358200e+04,2.140470e-01,1.571696e-02,-2.746870e-02,-2.578911e-02,2.614121e-02,1.089016e-02,-3.067934e-02,1.084485e-03
277,-inf,0.000000e+00,1.386600e+04,1.828641e-01,6.555189e-03,-nan,-nan,1.505439e-02,2.047459e-03,3.672613e-02,2.476177e-03
278,-inf,0.000000e+00,1.894000e+04,2.168473e-01,1.206782e-02,-7.045302e-02,-6.689546e-02,2.910878e-02,3.477316e-03,-2.475730e-02,7.322100e-03
279,-inf,0.000000e+00,2.729400e+04,1.988310e-01,1.306650e-02,-8.363935e-02,-8.229087e-02,3.394264e-02,2.037820e-03,-9.207434e-03,3.400776e-03
280,-inf,0.000000e+00,2.603800e+04,1.896298e-01,1.428762e-02,-7.505117e-02,-7.024625e-02,3.785117e-02,2.276591e-03,-2.737432e-02,5.716907e-03
281,-inf,0.000000e+00,2.705600e+04,1.618438e-01,1.234893e-02,-5.927849e-02,-6.185376e-02,3.207384e-02,2.631945e-03,1.448194e-02,-1.953055e-03
282,-inf,0.000000e+00,2.294400e+04,1.534814e-01,1.047553e-02,-6.013870e-02,-6.012881e-02,2.780061e-02,1.441683e-03,-1.082101e-03,2.507994e-03
283,-inf,0.000000e+00,2.108200e+04,1.000099e-01,7.801878e-03,-3.553213e-02,-3.903062e-02,2.069529e-02,1.189697e-03,2.161879e-02,-1.881220e-03
284,-inf,0.000000e+00,1.417400e+04,6.722539e-02,3.623412e-03,-1.890395e-02,-2.079367e-02,1.060945e-02,-3.637172e-04,1.469306e-02,-1.834084e-03
285,-inf,0.000000e+00,1.412400e+04,1.266904e-04,1.736793e-03,-nan,-nan,5.347788e-03,-5.810196e-04,7.954249e-03,8.185188e-03
286,-inf,0.000000e+00,2.335400e+04,4.062225e-03,2.620010e-03,-1.499252e-02,-5.387091e-02,8.849622e-03,-1.851335e-03,-3.845261e-03,9.280269e-03
287,-inf,0.000000e+00,2.611000e+04,1.160439e-02,3.252337e-03,-1.624678e-02,-1.687994e-02,1.073004e-02,-2.036159e-03,-3.792910e-03,9.648099e-03
288,-inf,0.000000e+00,2.757600e+04,3.997491e-03,3.229821e-03,-3.067803e-03,-2.619202e-03,1.104164e-02,-2.596033e-03,3.976941e-03,4.604278e-03
289,-inf,0.000000e+00,2.723600e+04,7.758110e-03,3.803222e-03,-1.812961e-02,-1.719609e-02,1.263086e-02,-2.570323e-03,1.569901e-02,-7.779795e-04
290,-inf,0.000000e+00,2.552600e+04,1.981640e-04,2.870721e-03,-nan,-nan,9.600295e-03,-2.184988e-03,0.000000e+00,5.823312e-04
291,-inf,0.000000e+00,1.668400e+04,1.342482e-04,2.341554e-03,-nan,-nan,7.889115e-03,-1.964481e-03,3.943045e-03,-7.530354e-03
292,-inf,0.000000e+00,1.550000e+04,1.672821e-04,1.271285e-03,-nan,-nan,4.097555e-03,-8.754498e-04,0.000000e+00,-9.081684e-03
293,-inf,0.000000e+00,1.581000e+04,8.772228e-04,4.203093e-03,-1.775812e-02,-1.775812e-02,1.277784e-02,-3.131979e-03,0.000000e+00,3.140284e-03
294,-inf,0.000000e+00,2.249200e+04,1.208510e-03,8.180089e-03,-nan,-nan,2.495774e-02,-5.247460e-03,0.000000e+00,4.321060e-03
295,-inf,0.000000e+00,2.660800e+04,9.241173e-04,9.881326e-03,-1.297631e-01,-1.297631e-01,2.864554e-02,-3.901353e-03,0.000000e+00,4.799323e-03
296,-inf,0.000000e+00,2.795600e+04,1.042564e-03,9.327946e-03,-1.388716e-01,-1.388716e-01,2.874093e-02,-5.935577e-03,0.000000e+00,2.034378e-03
297,-inf,0.000000e+00,2.527400e+04,1.144736e-03,1.136333e-02,-5.107851e-02,-5.107851e-02,3.477194e-02,-6.389714e-03,0.000000e+00,2.699069e-03
298,-inf,0.000000e+00,2.461000e+04,8.861187e-04,1.102668e-02,-9.629817e-02,-9.629817e-02,3.084025e-02,-3.148174e-03,0.000000e+00,3.238593e-04
299,-inf,0.000000e+00,2.228600e+04,9.094462e-04,1.086824e-02,-8.231468e-02,-8.231468e-02,2.955725e-02,-2.210086e-03,0.000000e+00,-8.265789e-04
300,-inf,0.000000e+00,1.343000e+04,5.519645e-04,5.763295e-03,-4.970243e-02,-4.970243e-02,1.677715e-02,-2.578600e-03,0.000000e+00,-9.756779e-03
301,-inf,0.000000e+00,1.581000e+04,1.602460e-03,1.720121e-02,-3.952391e-02,-3.952391e-02,2.557985e-02,9.671827e-03,0.000000e+00,-3.560004e-03
302,-inf,0.000000e+00,2.249200e+04,2.238474e-03,3.384099e-02,-nan,-nan,5.466985e-02,1.494141e-02,0.000000e+00,6.198202e-03
303,-inf,0.000000e+00,2.660800e+04,1.706034e-03,4.119016e-02,-1.168909e-01,-1.168909e-01,6.552687e-02,2.186142e-02,0.000000e+00,1.338120e-03
304,-inf,0.000000e+00,2.795600e+04,1.928609e-03,3.883712e-02,-1.165214e-01,-1.165214e-01,5.927601e-02,1.994119e-02,0.000000e+00,-4.080757e-03
305,-inf,0.000000e+00,2.527400e+04,2.126546e-03,4.754942e-02,-1.303566e-01,-1.303566e-01,6.759046e-02,2.689272e-02,0.000000e+00,3.577464e-03
306,-inf,0.000000e+00,2.461000e+04,1.591115e-03,4.413978e-02,-1.128916e-01,-1.128916e-01,5.693229e-02,2.758847e-02,0.000000e+00,-7.311667e-05
307,-inf,0.000000e+00,2.228600e+04,1.592550e-03,4.273529e-02,-3.551976e-02,-3.551976e-02,5.674429e-02,2.376611e-02,0.000000e+00,3.395549e-03
308,-inf,0.000000e+00,1.343000e+04,9.550331e-04,2.500883e-02,-4.246564e-02,-4.246564e-02,3.031245e-02,1.525885e-02,0.000000e+00,-1.266663e-02
309,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
310,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
311,-inf,0.000000e+00,1.332600e+04,5.846140e-02,2.281237e-02,-1.674419e-02,-1.968693e-02,1.231623e-02,1.856200e-02,1.790954e-02,1.454982e-02
312,-inf,0.000000e+00,2.223000e+04,1.307009e-01,4.320755e-02,-6.155847e-02,-6.278592e-02,2.482720e-02,3.548162e-02,6.238429e-03,8.120490e-03
313,-inf,0.000000e+00,2.634800e+04,1.616237e-01,4.907601e-02,-6.730719e-02,-7.149363e-02,3.143317e-02,4.120564e-02,1.534850e-02,8.530831e-03
314,-inf,0.000000e+00,2.692000e+04,2.067961e-01,5.279101e-02,-8.136956e-02,-8.070880e-02,3.557043e-02,4.656296e-02,-4.425055e-03,-1.749015e-03
315,-inf,0.000000e+00,2.733400e+04,2.124242e-01,4.688885e-02,-5.195908e-02,-5.196218e-02,2.955475e-02,4.065585e-02,5.015527e-04,8.519963e-03
316,-inf,0.000000e+00,2.540600e+04,1.970289e-01,3.982055e-02,-1.554949e-01,-1.490936e-01,2.478392e-02,3.424818e-02,-1.709317e-02,1.149708e-02
317,-inf,0.000000e+00,2.251000e+04,1.833778e-01,3.732924e-02,-1.283570e-01,-1.053283e-01,2.461329e-02,3.224502e-02,-7.309189e-02,5.775170e-03
318,-inf,0.000000e+00,1.513000e+04,1.012989e-01,1.944242e-02,-1.716581e-01,-1.531840e-01,1.523086e-02,1.750056e-02,-2.521504e-02,4.605612e-03
319,-inf,0.000000e+00,1.305000e+04,4.966777e-02,1.296218e-02,-1.653460e-01,-1.088695e-01,1.667082e-02,1.207793e-02,-6.178247e-02,2.036294e-02
320,-inf,0.000000e+00,2.078000e+04,1.367529e-01,2.513254e-02,-1.650997e-01,-1.544167e-01,3.360847e-02,2.250077e-02,-1.938049e-02,1.143222e-02
