index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
422,-inf,0.000000e+00,3.720000e+02,1.041525e-04,7.258382e-05,-nan,-nan,1.139692e-02,-3.935106e-02,0.000000e+00,-3.675983e-03
423,-inf,0.000000e+00,1.046000e+03,4.361866e-04,2.662587e-04,-1.099390e-01,-1.099390e-01,1.759236e-02,-5.392950e-02,0.000000e+00,-3.366297e-02
424,-inf,0.000000e+00,5.080000e+02,1.850802e-04,1.217756e-04,-1.681011e-01,-1.681011e-01,1.082077e-02,-3.444998e-02,0.000000e+00,-1.302316e-02
425,-inf,0.000000e+00,5.760000e+02,1.532979e-04,2.035656e-04,-1.892220e-01,-1.892220e-01,1.516011e-02,-4.240431e-02,0.000000e+00,-1.170038e-03
426,-inf,0.000000e+00,6.520000e+02,1.189792e-04,1.655317e-04,-4.709584e-01,-4.709584e-01,9.439622e-03,-3.547200e-02,0.000000e+00,6.571250e-03
427,-inf,0.000000e+00,5.640000e+02,1.457856e-04,1.126576e-04,-nan,-nan,9.870329e-03,-3.260788e-02,0.000000e+00,-2.086590e-02
428,-inf,0.000000e+00,4.040000e+02,3.354600e-04,3.027524e-04,-1.690070e-01,-1.690070e-01,1.416070e-02,-4.050190e-02,0.000000e+00,8.553193e-03
429,-inf,0.000000e+00,4.040000e+02,7.973460e-05,7.044001e-05,-nan,-nan,1.088382e-02,-3.578249e-02,0.000000e+00,8.147801e-03
430,-inf,0.000000e+00,2.080000e+02,4.769850e-05,1.707484e-04,-2.723499e-01,-2.723499e-01,1.087017e-02,-3.657191e-02,0.000000e+00,2.201396e-03
431,-inf,0.000000e+00,4.400000e+02,3.640191e-04,3.103514e-04,-1.663780e-01,-1.663780e-01,9.455127e-03,-2.695196e-02,0.000000e+00,1.649306e-02
432,-inf,0.000000e+00,5.320000e+02,2.114641e-04,1.378798e-04,-5.812057e-02,-5.812057e-02,9.690553e-03,-2.700410e-02,0.000000e+00,-1.354662e-02
433,-inf,0.000000e+00,9.580000e+02,2.155043e-04,9.248295e-05,-9.507878e-02,-9.507878e-02,2.526545e-03,-6.958359e-03,0.000000e+00,2.981645e-03
434,-inf,0.000000e+00,8.240000e+02,1.852405e-07,3.212024e-06,-8.261791e-02,-8.261791e-02,1.402420e-04,-6.914635e-04,0.000000e+00,-1.180514e-02
435,-inf,0.000000e+00,1.436000e+03,9.065806e-04,2.290473e-03,-4.621715e-01,-4.621715e-01,2.535637e-02,-6.720012e-02,0.000000e+00,2.461744e-02
436,-inf,0.000000e+00,1.142000e+03,9.108992e-05,5.703951e-06,-nan,-nan,2.483382e-03,-8.207145e-03,0.000000e+00,1.692477e-03
437,-inf,0.000000e+00,4.300000e+02,9.029203e-06,2.075185e-05,-nan,-nan,1.481237e-03,-6.085413e-03,0.000000e+00,1.268135e-02
438,-inf,0.000000e+00,6.780000e+02,4.501575e-04,3.598914e-05,-nan,-nan,4.552686e-03,-1.466345e-02,0.000000e+00,-2.553320e-02
439,-inf,0.000000e+00,2.500000e+02,1.668405e-05,3.012260e-05,-1.494814e-01,-1.494814e-01,3.674291e-03,-1.466883e-02,0.000000e+00,-4.324305e-03
440,-inf,0.000000e+00,6.680000e+02,1.740634e-04,4.916833e-05,-1.398180e-01,-1.398180e-01,5.395109e-03,-1.984238e-02,0.000000e+00,1.888829e-02
441,-inf,0.000000e+00,3.740000e+02,2.807066e-04,2.681826e-04,-6.700109e-02,-6.700109e-02,1.288937e-02,-4.070779e-02,0.000000e+00,5.108834e-03
442,-inf,0.000000e+00,4.380000e+02,3.240088e-04,1.460344e-04,-nan,-nan,7.796024e-03,-2.557267e-02,0.000000e+00,-1.810829e-02
443,-inf,0.000000e+00,6.500000e+02,3.538545e-04,6.377462e-05,-nan,-nan,6.364307e-03,-2.162104e-02,0.000000e+00,-2.927268e-02
444,-inf,0.000000e+00,4.380000e+02,1.734255e-04,4.912954e-05,-nan,-nan,8.894312e-03,-3.463908e-02,0.000000e+00,2.648721e-03
445,-inf,0.000000e+00,8.080000e+02,1.812851e-04,1.467398e-04,-1.800034e-01,-1.800034e-01,3.857172e-03,-1.102800e-02,0.000000e+00,5.369086e-02
446,-inf,0.000000e+00,5.080000e+02,3.778357e-04,2.104038e-04,-2.941486e-01,-2.941486e-01,1.971887e-02,-6.313759e-02,0.000000e+00,-7.871270e-03
447,-inf,0.000000e+00,4.900000e+02,1.041303e-04,1.989369e-04,-nan,-nan,5.811011e-03,-1.870489e-02,0.000000e+00,-5.063808e-02
448,-inf,0.000000e+00,8.240000e+02,2.968941e-04,5.730051e-04,-2.472336e-01,-2.472336e-01,1.107686e-02,-2.683218e-02,0.000000e+00,1.068480e-02
449,-inf,0.000000e+00,4.720000e+02,8.167335e-05,3.778199e-04,-3.507647e-01,-3.507647e-01,8.719829e-03,-2.346233e-02,0.000000e+00,8.577927e-03
450,-inf,0.000000e+00,5.260000e+02,1.220412e-04,5.618800e-04,-2.809302e-01,-2.809302e-01,1.291778e-02,-3.517033e-02,0.000000e+00,4.573258e-03
451,-inf,0.000000e+00,6.480000e+02,3.727704e-04,6.307416e-04,-4.869415e-01,-4.869415e-01,1.623731e-02,-6.468257e-02,0.000000e+00,-6.037112e-03
452,-inf,0.000000e+00,6.900000e+02,2.104439e-04,5.512641e-04,-5.753948e-01,-5.753948e-01,1.920929e-02,-8.062766e-02,0.000000e+00,4.219853e-02
453,-inf,0.000000e+00,6.000000e+02,3.487328e-04,3.945454e-04,-2.639940e-01,-2.639940e-01,1.153764e-02,-3.848330e-02,0.000000e+00,-3.613932e-03
454,-inf,0.000000e+00,4.220000e+02,1.572303e-04,1.713528e-04,-9.559907e-02,-9.559907e-02,1.783719e-02,-5.345757e-02,0.000000e+00,-1.247377e-02
455,-inf,0.000000e+00,6.900000e+02,5.446998e-04,3.609532e-04,-2.453594e-01,-2.453594e-01,8.694210e-03,-2.653334e-02,0.000000e+00,1.564455e-02
456,-inf,0.000000e+00,5.960000e+02,2.216401e-04,1.514158e-04,-nan,-nan,9.495970e-03,-3.319222e-02,0.000000e+00,-2.299781e-02
457,-inf,0.000000e+00,4.700000e+02,2.527946e-04,1.162555e-04,-nan,-nan,6.935964e-03,-4.183508e-02,0.000000e+00,1.594699e-02
458,-inf,0.000000e+00,3.760000e+02,1.013651e-04,1.838031e-04,-nan,-nan,6.975541e-03,-3.598993e-02,0.000000e+00,2.260666e-03
459,-inf,0.000000e+00,5.000000e+02,3.562283e-04,1.725767e-04,-nan,-nan,3.347144e-03,-1.055865e-02,0.000000e+00,-4.441535e-03
460,-inf,0.000000e+00,2.180000e+02,3.134282e-05,1.263403e-05,-nan,-nan,7.232661e-03,-2.788297e-02,0.000000e+00,-1.230298e-02
461,-inf,0.000000e+00,3.160000e+02,1.407121e-04,5.776945e-05,-8.499708e-02,-8.499708e-02,2.787226e-03,-8.339153e-03,0.000000e+00,-2.273949e-02
462,-inf,0.000000e+00,4.560000e+02,1.245897e-04,4.122856e-05,-nan,-nan,1.761258e-03,-4.971961e-03,0.000000e+00,-4.133496e-02
463,-inf,0.000000e+00,4.580000e+02,1.277651e-04,5.281257e-05,-nan,-nan,4.188835e-03,-1.562733e-02,0.000000e+00,-1.524099e-02
464,-inf,0.000000e+00,4.460000e+02,4.477382e-06,1.978792e-05,-8.265018e-02,-8.265018e-02,9.291910e-04,-2.722310e-03,0.000000e+00,2.245532e-02
465,-inf,0.000000e+00,1.606000e+03,8.984699e-05,1.189075e-04,-nan,-nan,3.893747e-03,-1.912273e-02,0.000000e+00,2.358645e-03
466,-inf,0.000000e+00,1.156000e+03,1.041667e-03,1.242440e-04,-nan,-nan,1.819851e-02,-1.043789e-01,0.000000e+00,-7.817597e-03
467,-inf,0.000000e+00,8.860000e+02,5.879178e-05,6.742919e-05,-4.624105e-02,-4.624105e-02,1.392595e-03,-3.466723e-03,0.000000e+00,-1.536123e-04
468,-inf,0.000000e+00,4.180000e+02,1.621921e-05,1.369624e-04,-8.790223e-02,-8.790223e-02,3.654876e-03,-8.973375e-03,0.000000e+00,-1.409806e-02
469,-inf,0.000000e+00,3.720000e+02,1.287486e-04,2.565566e-05,-7.089804e-02,-7.089804e-02,4.340760e-03,-1.375982e-02,0.000000e+00,8.781603e-03
470,-inf,0.000000e+00,4.240000e+02,3.385124e-05,1.262380e-04,-2.955028e-01,-2.955028e-01,7.133529e-03,-2.299948e-02,0.000000e+00,-3.449226e-02
471,-inf,0.000000e+00,3.040000e+02,1.032305e-04,1.547574e-04,-2.097481e-01,-2.097481e-01,7.787034e-03,-2.193779e-02,0.000000e+00,2.489423e-03
472,-inf,0.000000e+00,5.080000e+02,2.914384e-04,1.231250e-03,-3.532132e-01,-3.532132e-01,1.867361e-02,-5.318127e-02,0.000000e+00,-2.357518e-02
473,-inf,0.000000e+00,5.900000e+02,3.544197e-04,5.437743e-04,-3.425909e-02,-3.425909e-02,9.319726e-03,-1.849053e-02,0.000000e+00,-2.178275e-03
474,-inf,0.000000e+00,5.620000e+02,5.413037e-04,3.836804e-05,-nan,-nan,8.950607e-03,-3.886525e-02,0.000000e+00,-1.388645e-02
475,-inf,0.000000e+00,6.440000e+02,3.811213e-04,6.478502e-05,-nan,-nan,4.178085e-03,-1.863162e-02,0.000000e+00,1.512390e-02
476,-inf,0.000000e+00,6.000000e+02,2.517040e-04,7.859207e-05,-1.939367e-01,-1.939367e-01,7.185049e-03,-2.158636e-02,0.000000e+00,-4.933510e-03
477,-inf,0.000000e+00,4.360000e+02,1.326930e-04,3.982272e-05,-nan,-nan,6.531963e-03,-3.321859e-02,0.000000e+00,1.151584e-02
478,-inf,0.000000e+00,6.020000e+02,3.591599e-04,9.208408e-05,-8.866956e-02,-8.866956e-02,7.080971e-03,-2.310485e-02,0.000000e+00,9.749763e-03
479,-inf,0.000000e+00,5.900000e+02,1.188419e-04,2.014108e-05,-9.408547e-02,-9.408547e-02,3.425944e-03,-1.212674e-02,0.000000e+00,6.037211e-03
480,-inf,0.000000e+00,5.320000e+02,8.211528e-05,9.159288e-05,-nan,-nan,5.943512e-03,-1.704203e-02,0.000000e+00,2.023659e-02
481,-inf,0.000000e+00,5.500000e+02,4.643631e-04,4.236647e-04,-2.102486e-01,-2.102486e-01,1.593517e-02,-4.091746e-02,0.000000e+00,-1.822284e-03
482,-inf,0.000000e+00,5.080000e+02,3.007560e-04,6.608785e-04,-2.101398e-01,-2.101398e-01,2.357048e-02,-5.779139e-02,0.000000e+00,-2.203830e-03
483,-inf,0.000000e+00,4.820000e+02,1.540691e-04,3.898789e-04,-2.096382e-01,-2.096382e-01,1.590964e-02,-4.401476e-02,0.000000e+00,-1.866994e-03
484,-inf,0.000000e+00,6.640000e+02,1.985395e-04,1.457812e-04,-2.714999e-01,-2.714999e-01,9.121695e-03,-3.028723e-02,0.000000e+00,7.814088e-03
485,-inf,0.000000e+00,4.740000e+02,5.861662e-05,9.960057e-05,-3.607671e-01,-3.607671e-01,2.791042e-03,-9.493014e-03,0.000000e+00,8.609546e-03
486,-inf,0.000000e+00,3.740000e+02,2.161418e-04,9.855867e-05,-1.191936e-03,-1.191936e-03,8.254132e-03,-2.454817e-02,0.000000e+00,-1.208213e-03
487,-inf,0.000000e+00,5.520000e+02,1.334346e-04,2.268373e-04,-1.048778e-01,-1.048778e-01,1.078105e-02,-2.939121e-02,0.000000e+00,-4.675588e-02
488,-inf,0.000000e+00,5.740000e+02,6.732355e-04,4.474224e-05,-nan,-nan,6.943958e-03,-3.176403e-02,0.000000e+00,2.354490e-02
489,-inf,0.000000e+00,6.100000e+02,3.681760e-04,1.028626e-04,-1.886058e-01,-1.886058e-01,2.304230e-03,-1.001640e-02,0.000000e+00,4.605204e-03
490,-inf,0.000000e+00,5.420000e+02,3.556102e-04,3.057199e-04,-1.857951e-01,-1.857951e-01,1.518612e-02,-4.182904e-02,0.000000e+00,-1.427720e-02
491,-inf,0.000000e+00,3.260000e+02,1.390794e-04,1.168870e-04,-1.125892e-01,-1.125892e-01,4.387812e-03,-1.248704e-02,0.000000e+00,3.298813e-02
492,-inf,0.000000e+00,5.880000e+02,2.277069e-04,2.166635e-04,-1.792735e-01,-1.792735e-01,2.185953e-03,-7.589864e-03,0.000000e+00,-2.958988e-02
493,-inf,0.000000e+00,3.820000e+02,1.752425e-04,5.011798e-05,-nan,-nan,1.117298e-02,-4.469733e-02,0.000000e+00,6.444109e-03
494,-inf,0.000000e+00,5.140000e+02,7.491827e-05,4.079110e-05,-7.812996e-02,-7.812996e-02,5.709453e-03,-1.856537e-02,0.000000e+00,1.610179e-02
495,-inf,0.000000e+00,3.120000e+02,3.233384e-05,1.885173e-05,-9.467960e-02,-9.467960e-02,5.480965e-04,-2.682787e-03,0.000000e+00,-2.506577e-03
496,-inf,0.000000e+00,4.260000e+02,5.204097e-08,3.769144e-06,-7.739872e-02,-7.739872e-02,1.593923e-04,-5.426655e-04,0.000000e+00,5.805663e-03
497,-inf,0.000000e+00,1.468000e+03,7.093583e-04,7.915413e-04,-6.088111e-01,-6.088111e-01,2.646974e-02,-9.181589e-02,0.000000e+00,3.145773e-02
498,-inf,0.000000e+00,3.960000e+02,2.153101e-06,1.291218e-05,-nan,-nan,1.160536e-03,-3.162928e-03,0.000000e+00,3.154222e-04
499,-inf,0.000000e+00,7.420000e+02,6.794438e-06,1.871283e-05,-3.414039e-02,-3.414039e-02,6.317855e-04,-1.499269e-03,0.000000e+00,-1.074417e-02
500,-inf,0.000000e+00,5.700000e+02,4.733201e-04,6.066993e-05,-nan,-nan,1.791686e-03,-1.038121e-02,0.000000e+00,1.069031e-02
501,-inf,0.000000e+00,4.440000e+02,2.317600e-04,1.908983e-04,-1.583627e-01,-1.583627e-01,7.781513e-03,-2.323446e-02,0.000000e+00,1.525002e-02
502,-inf,0.000000e+00,2.040000e+02,2.421646e-05,2.821962e-04,-2.770883e-01,-2.770883e-01,7.579086e-03,-2.600832e-02,0.000000e+00,-5.301559e-03
503,-inf,0.000000e+00,2.640000e+02,9.264991e-05,1.691244e-04,-5.067336e-02,-5.067336e-02,1.327020e-02,-3.517311e-02,0.000000e+00,-3.728898e-02
504,-inf,0.000000e+00,3.580000e+02,1.590217e-04,8.120605e-05,-nan,-nan,4.431470e-03,-1.306257e-02,0.000000e+00,3.511919e-03
505,-inf,0.000000e+00,5.520000e+02,5.899427e-04,7.837862e-05,-nan,-nan,5.199895e-03,-1.624973e-02,0.000000e+00,-1.330108e-02
506,-inf,0.000000e+00,6.640000e+02,7.132454e-04,3.593962e-04,-1.281029e-01,-1.281029e-01,5.888735e-03,-1.455308e-02,0.000000e+00,-1.063735e-05
507,-inf,0.000000e+00,3.980000e+02,1.374324e-04,1.885539e-04,-nan,-nan,5.302573e-03,-1.241196e-02,0.000000e+00,-1.813685e-03
508,-inf,0.000000e+00,4.820000e+02,1.525643e-04,1.303313e-04,-nan,-nan,1.484017e-02,-4.523618e-02,0.000000e+00,1.961709e-02
509,-inf,0.000000e+00,4.980000e+02,8.633085e-05,8.860689e-05,-nan,-nan,4.371618e-03,-1.131582e-02,0.000000e+00,5.042635e-03
510,-inf,0.000000e+00,3.600000e+02,4.024617e-05,2.098060e-04,-2.769968e-01,-2.769968e-01,5.560947e-03,-1.391136e-02,0.000000e+00,-8.206391e-03
511,-inf,0.000000e+00,4.100000e+02,1.021437e-04,9.059493e-05,-nan,-nan,5.370169e-03,-1.828058e-02,0.000000e+00,-2.705579e-03
512,-inf,0.000000e+00,7.020000e+02,9.811065e-05,1.628925e-04,-nan,-nan,1.458111e-02,-3.943356e-02,0.000000e+00,1.967136e-02
513,-inf,0.000000e+00,7.100000e+02,1.005484e-04,1.716962e-04,-nan,-nan,1.756097e-02,-5.364452e-02,0.000000e+00,-3.007692e-02
514,-inf,0.000000e+00,4.720000e+02,9.439011e-05,2.082748e-04,-3.554705e-01,-3.554705e-01,1.411693e-02,-3.915654e-02,0.000000e+00,-2.375442e-03
515,-inf,0.000000e+00,5.800000e+02,1.844433e-04,2.316378e-04,-1.515923e-01,-1.515923e-01,7.901782e-03,-1.789591e-02,0.000000e+00,6.366528e-03
516,-inf,0.000000e+00,7.180000e+02,8.142648e-04,2.655139e-04,-nan,-nan,1.347927e-02,-3.491092e-02,0.000000e+00,1.322640e-02
517,-inf,0.000000e+00,5.140000e+02,5.713186e-04,3.059730e-04,-1.110196e-01,-1.110196e-01,1.714551e-02,-4.407049e-02,0.000000e+00,-1.839942e-02
518,-inf,0.000000e+00,3.620000e+02,1.284590e-04,2.876755e-04,-1.903873e-01,-1.903873e-01,1.381222e-02,-3.336355e-02,0.000000e+00,-2.168377e-03
519,-inf,0.000000e+00,4.080000e+02,2.799066e-04,3.436186e-04,-1.392889e-01,-1.392889e-01,1.129941e-02,-2.790938e-02,0.000000e+00,1.245813e-03
520,-inf,0.000000e+00,5.460000e+02,2.037146e-04,1.732328e-04,-nan,-nan,1.100368e-02,-3.028859e-02,0.000000e+00,1.450190e-03
521,-inf,0.000000e+00,3.560000e+02,2.290762e-04,2.581344e-04,-nan,-nan,1.690791e-02,-4.949386e-02,0.000000e+00,-1.567096e-04
522,-inf,0.000000e+00,3.620000e+02,4.231223e-04,2.264638e-04,-7.513172e-02,-7.513172e-02,1.162615e-02,-2.922167e-02,0.000000e+00,-7.921265e-04
523,-inf,0.000000e+00,5.320000e+02,1.508176e-04,2.190576e-04,-1.452175e-01,-1.452175e-01,1.342429e-02,-3.644357e-02,0.000000e+00,-1.596660e-03
524,-inf,0.000000e+00,1.580000e+02,3.561377e-05,1.559462e-04,-7.878291e-02,-7.878291e-02,2.600531e-03,-5.541906e-03,0.000000e+00,-1.993437e-02
525,-inf,0.000000e+00,6.460000e+02,3.783056e-04,1.838585e-04,-8.659118e-02,-8.659118e-02,4.856497e-03,-1.070917e-02,0.000000e+00,2.505671e-02
526,-inf,0.000000e+00,6.540000e+02,4.161069e-05,1.123007e-04,-nan,-nan,2.086586e-03,-5.059516e-03,0.000000e+00,-3.248170e-04
527,-inf,0.000000e+00,1.480000e+02,7.594217e-07,4.474034e-05,-nan,-nan,7.424169e-05,-6.074242e-05,0.000000e+00,-5.197762e-04
528,-inf,0.000000e+00,1.268000e+03,1.078030e-03,2.468712e-03,-nan,-nan,3.017967e-02,-1.152365e-01,0.000000e+00,-3.838767e-03
529,-inf,0.000000e+00,1.898000e+03,1.312211e-04,8.994100e-05,-6.513696e-02,-6.513696e-02,3.754659e-03,-9.522862e-03,0.000000e+00,5.131255e-03
530,-inf,0.000000e+00,3.400000e+02,7.500329e-06,3.835251e-05,-4.065747e-02,-4.065747e-02,3.595404e-03,-9.655188e-03,0.000000e+00,-2.179810e-02
531,-inf,0.000000e+00,5.220000e+02,1.390345e-04,9.429250e-05,-nan,-nan,5.945640e-03,-1.621111e-02,0.000000e+00,-1.815726e-02
532,-inf,0.000000e+00,1.240000e+02,1.036635e-05,1.287248e-04,-1.347849e-01,-1.347849e-01,4.089858e-03,-1.024049e-02,0.000000e+00,5.459304e-03
533,-inf,0.000000e+00,3.900000e+02,1.836867e-04,3.068280e-04,-8.056265e-02,-8.056265e-02,8.799677e-03,-2.174548e-02,0.000000e+00,-3.068922e-02
534,-inf,0.000000e+00,9.720000e+02,6.977152e-04,4.866323e-04,-2.668557e-01,-2.668557e-01,1.163054e-02,-4.132158e-02,0.000000e+00,2.876949e-02
535,-inf,0.000000e+00,4.220000e+02,9.545048e-05,2.582508e-04,-nan,-nan,3.120010e-03,-5.422795e-03,0.000000e+00,-1.872793e-02
536,-inf,0.000000e+00,4.820000e+02,1.666093e-04,1.457076e-04,-2.512648e-01,-2.512648e-01,7.349366e-03,-2.288255e-02,0.000000e+00,-2.221896e-02
537,-inf,0.000000e+00,8.560000e+02,2.076462e-04,1.748211e-04,-1.393671e-01,-1.393671e-01,3.937013e-03,-8.508413e-03,0.000000e+00,3.420330e-02
538,-inf,0.000000e+00,3.720000e+02,4.560889e-05,1.347973e-04,-nan,-nan,5.358946e-03,-1.435791e-02,0.000000e+00,-1.210897e-02
539,-inf,0.000000e+00,3.640000e+02,5.261938e-05,3.091234e-04,-nan,-nan,7.701280e-03,-1.764601e-02,0.000000e+00,8.294449e-03
540,-inf,0.000000e+00,6.700000e+02,8.689842e-05,1.601024e-04,-3.651454e-01,-3.651454e-01,7.217477e-03,-2.092443e-02,0.000000e+00,-2.336043e-02
541,-inf,0.000000e+00,6.640000e+02,2.136086e-04,3.526910e-04,-nan,-nan,1.519397e-02,-3.408358e-02,0.000000e+00,1.719780e-02
542,-inf,0.000000e+00,7.220000e+02,1.266525e-04,2.138549e-04,-nan,-nan,1.008823e-02,-2.454404e-02,0.000000e+00,-6.250261e-03
543,-inf,0.000000e+00,5.840000e+02,1.455604e-04,4.921469e-04,-nan,-nan,1.016652e-02,-2.348094e-02,0.000000e+00,-6.671422e-03
544,-inf,0.000000e+00,4.700000e+02,5.210914e-05,9.177096e-05,-nan,-nan,8.290930e-03,-2.238431e-02,0.000000e+00,1.560932e-03
545,-inf,0.000000e+00,4.860000e+02,7.061825e-05,7.308504e-05,-1.942499e-01,-1.942499e-01,5.380030e-03,-1.477523e-02,0.000000e+00,1.511405e-02
546,-inf,0.000000e+00,5.340000e+02,3.415202e-05,9.292301e-05,-3.664280e-01,-3.664280e-01,1.096777e-02,-2.888491e-02,0.000000e+00,6.314246e-03
547,-inf,0.000000e+00,4.680000e+02,5.942933e-05,1.686163e-04,-nan,-nan,7.858471e-03,-1.796976e-02,0.000000e+00,2.700117e-03
548,-inf,0.000000e+00,4.640000e+02,5.501639e-05,2.335749e-05,-4.047172e-01,-4.047172e-01,3.844899e-03,-1.729708e-02,0.000000e+00,-1.327989e-02
549,-inf,0.000000e+00,4.600000e+02,6.708317e-05,1.760184e-04,-1.108559e-01,-1.108559e-01,1.041012e-02,-2.422609e-02,0.000000e+00,3.906471e-03
550,-inf,0.000000e+00,3.820000e+02,1.392427e-04,2.474031e-04,-nan,-nan,1.662283e-02,-5.208907e-02,0.000000e+00,-1.458587e-04
551,-inf,0.000000e+00,6.500000e+02,9.664958e-05,1.624702e-04,-nan,-nan,1.266924e-02,-3.291894e-02,0.000000e+00,2.070995e-02
552,-inf,0.000000e+00,7.040000e+02,9.100559e-05,2.451271e-04,-nan,-nan,1.158178e-02,-4.732774e-02,0.000000e+00,-1.662318e-03
553,-inf,0.000000e+00,5.360000e+02,2.733129e-04,1.222770e-04,-3.909032e-02,-3.909032e-02,7.705129e-03,-1.840830e-02,0.000000e+00,8.976171e-03
554,-inf,0.000000e+00,2.560000e+02,4.217055e-05,1.037154e-04,-1.244342e-01,-1.244342e-01,2.742890e-03,-7.540980e-03,0.000000e+00,1.672249e-03
555,-inf,0.000000e+00,1.480000e+02,1.380311e-05,1.072075e-04,-7.877770e-02,-7.877770e-02,2.331273e-03,-5.799522e-03,0.000000e+00,-2.617917e-03
556,-inf,0.000000e+00,2.580000e+02,1.016990e-05,2.069344e-05,-1.158466e-01,-1.158466e-01,8.503477e-04,-3.067517e-03,0.000000e+00,-6.949503e-03
557,-inf,0.000000e+00,5.720000e+02,1.858250e-05,6.284259e-05,-1.024548e-01,-1.024548e-01,6.069201e-04,-1.802916e-03,0.000000e+00,-6.981404e-04
558,-inf,0.000000e+00,5.060000e+02,3.948388e-08,3.744436e-06,-4.863722e-02,-4.863722e-02,4.575476e-05,-1.621171e-04,0.000000e+00,4.180524e-03
559,-inf,0.000000e+00,1.492000e+03,3.596226e-04,5.470849e-04,-3.545297e-01,-3.545297e-01,3.467884e-02,-8.305408e-02,0.000000e+00,2.087961e-02
560,-inf,0.000000e+00,2.650000e+03,6.355414e-05,7.100972e-06,-5.572809e-03,-5.572809e-03,3.814537e-04,-1.102844e-03,0.000000e+00,-8.485704e-03
561,-inf,0.000000e+00,3.540000e+02,7.203909e-06,3.018487e-05,-nan,-nan,3.210685e-04,-2.018339e-03,0.000000e+00,-8.994389e-03
562,-inf,0.000000e+00,2.200000e+02,1.969017e-05,1.895176e-05,-nan,-nan,1.687669e-03,-5.541531e-03,0.000000e+00,-1.152320e-02
563,-inf,0.000000e+00,4.740000e+02,1.587806e-04,7.986111e-05,-nan,-nan,4.183604e-03,-1.043874e-02,0.000000e+00,-1.454761e-03
564,-inf,0.000000e+00,3.160000e+02,3.380181e-05,2.509582e-04,-1.607357e-01,-1.607357e-01,3.979483e-03,-8.725816e-03,0.000000e+00,7.314700e-03
565,-inf,0.000000e+00,3.220000e+02,2.449613e-05,3.230428e-04,-nan,-nan,4.012233e-04,-4.333434e-03,0.000000e+00,-1.949072e-02
566,-inf,0.000000e+00,4.240000e+02,1.038051e-05,3.394112e-04,-3.105662e-01,-3.105662e-01,6.513107e-03,-1.704889e-02,0.000000e+00,-2.633523e-02
567,-inf,0.000000e+00,4.360000e+02,2.669297e-05,2.094038e-04,-nan,-nan,3.801253e-03,-8.626804e-03,0.000000e+00,4.377287e-03
568,-inf,0.000000e+00,6.060000e+02,7.822300e-05,3.532966e-04,-2.348978e-01,-2.348978e-01,3.854789e-03,-1.028560e-02,0.000000e+00,-2.470608e-02
569,-inf,0.000000e+00,5.960000e+02,1.735667e-04,2.308609e-04,-1.995892e-01,-1.995892e-01,9.087272e-03,-2.238469e-02,0.000000e+00,1.387673e-03
570,-inf,0.000000e+00,6.400000e+02,6.295897e-05,1.282842e-04,-4.137617e-01,-4.137617e-01,4.966741e-04,-1.744390e-02,0.000000e+00,1.625934e-02
571,-inf,0.000000e+00,6.540000e+02,6.625262e-05,2.140818e-04,-8.391125e-02,-8.391125e-02,6.423491e-03,-1.312820e-02,0.000000e+00,-1.543763e-02
572,-inf,0.000000e+00,7.800000e+02,1.359322e-04,4.362852e-04,-1.956737e-01,-1.956737e-01,8.603061e-03,-1.677933e-02,0.000000e+00,5.431705e-03
573,-inf,0.000000e+00,4.600000e+02,5.912638e-05,3.708860e-04,-9.718542e-02,-9.718542e-02,8.750207e-03,-1.980184e-02,0.000000e+00,-5.644961e-03
574,-inf,0.000000e+00,5.460000e+02,4.526014e-05,6.037879e-04,-nan,-nan,1.110884e-02,-2.139116e-02,0.000000e+00,1.310170e-03
575,-inf,0.000000e+00,7.720000e+02,1.109443e-04,4.602280e-04,-2.224661e-01,-2.224661e-01,6.497189e-03,-1.124403e-02,0.000000e+00,-9.857357e-03
576,-inf,0.000000e+00,7.180000e+02,4.037291e-05,2.737484e-04,-nan,-nan,9.439440e-03,-2.258967e-02,0.000000e+00,2.756862e-02
577,-inf,0.000000e+00,6.880000e+02,8.894271e-05,4.018740e-04,-2.381936e-01,-2.381936e-01,5.455445e-03,-1.074517e-02,0.000000e+00,-6.260287e-03
578,-inf,0.000000e+00,5.760000e+02,4.077347e-05,2.830770e-04,-2.451165e-01,-2.451165e-01,8.780514e-03,-1.868632e-02,0.000000e+00,9.555895e-03
579,-inf,0.000000e+00,7.380000e+02,3.881211e-05,2.335736e-04,-nan,-nan,1.155925e-02,-3.039477e-02,0.000000e+00,-8.016251e-03
580,-inf,0.000000e+00,6.460000e+02,6.826052e-05,1.147790e-04,-3.000570e-01,-3.000570e-01,7.128248e-03,-1.663555e-02,0.000000e+00,7.838968e-03
581,-inf,0.000000e+00,3.280000e+02,3.542632e-05,1.938436e-04,-2.265246e-01,-2.265246e-01,3.603035e-03,-1.426605e-02,0.000000e+00,1.180016e-02
582,-inf,0.000000e+00,9.220000e+02,2.775417e-04,2.649415e-04,-nan,-nan,9.968717e-03,-2.162044e-02,0.000000e+00,2.210752e-02
583,-inf,0.000000e+00,4.580000e+02,1.913335e-05,1.864510e-04,-2.820847e-01,-2.820847e-01,1.670521e-03,-6.428034e-03,0.000000e+00,7.573989e-03
