index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
165,inf,0.000000e+00,1.018960e+05,5.213706e-01,1.213945e-02,-3.261253e-01,-2.737670e-01,5.109647e-01,-4.753657e-01,-3.113325e-02,-3.043637e-02
166,inf,0.000000e+00,6.019200e+04,3.393037e-01,8.620508e-03,-5.107090e-01,-4.722793e-01,3.328229e-01,-3.705628e-01,-2.121910e-02,-2.008717e-02
167,inf,0.000000e+00,4.762480e+05,1.814837e+00,3.548694e-02,-nan,-nan,1.822088e+00,-5.565806e+00,9.318752e-03,9.107250e-03
168,inf,0.000000e+00,5.944400e+04,3.695475e-01,6.907329e-03,-8.107067e-01,-7.433218e-01,3.680036e-01,-5.500997e-01,-2.968600e-02,-2.773447e-02
169,inf,0.000000e+00,1.007960e+05,5.776327e-01,1.285084e-02,-1.146102e+00,-1.078744e+00,5.761404e-01,-1.160322e+00,-3.670251e-02,-3.477535e-02
170,inf,0.000000e+00,1.351600e+05,7.519174e-01,1.536241e-02,-1.569996e+00,-1.535836e+00,7.494504e-01,-1.691633e+00,-1.645621e-02,-1.521884e-02
171,inf,0.000000e+00,1.624820e+05,9.702586e-01,1.918981e-02,-4.989880e+00,-5.030269e+00,9.642199e-01,-2.293343e+00,-3.754841e-03,-3.257199e-03
172,inf,0.000000e+00,1.779340e+05,1.108204e+00,2.138342e-02,-nan,-nan,1.099147e+00,-2.672005e+00,-1.051105e-02,-9.803443e-03
173,inf,0.000000e+00,1.851680e+05,1.041918e+00,2.444583e-02,-nan,-nan,1.029303e+00,-2.123658e+00,7.441982e-03,7.946055e-03
174,inf,0.000000e+00,1.912760e+05,1.148843e+00,2.267072e-02,-nan,-nan,1.138351e+00,-2.141429e+00,-2.878401e-03,-2.627694e-03
175,inf,0.000000e+00,1.873540e+05,1.106474e+00,2.324324e-02,-nan,-nan,1.094791e+00,-1.727471e+00,3.356580e-03,3.761445e-03
176,inf,0.000000e+00,1.940700e+05,1.041089e+00,1.964353e-02,-9.650451e-01,-1.036845e+00,1.029755e+00,-1.104912e+00,4.072498e-03,4.193109e-03
177,inf,0.000000e+00,1.833940e+05,1.028865e+00,2.139151e-02,7.395698e-01,6.500320e-01,1.017272e+00,-7.066170e-01,1.330150e-02,1.300870e-02
178,inf,0.000000e+00,1.624100e+05,1.005618e+00,1.862131e-02,-nan,-nan,9.981627e-01,-2.828067e-01,2.523657e-02,2.472067e-02
179,inf,0.000000e+00,1.225620e+05,7.235208e-01,1.437814e-02,1.475882e+00,1.402142e+00,7.155383e-01,1.780064e-01,3.362938e-02,3.307353e-02
180,inf,0.000000e+00,9.608400e+04,4.840868e-01,9.828845e-03,9.692315e-01,8.799445e-01,4.791862e-01,3.655351e-01,5.110797e-02,4.965146e-02
181,inf,0.000000e+00,6.333600e+04,3.240559e-01,6.015191e-03,8.979174e-01,7.864986e-01,3.209472e-01,3.584016e-01,5.170930e-02,5.093278e-02
182,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
183,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
184,inf,0.000000e+00,6.653000e+04,3.538276e-01,6.213675e-03,8.219502e-01,7.248892e-01,3.517368e-01,3.767478e-01,4.768385e-02,4.673217e-02
185,inf,0.000000e+00,1.086100e+05,5.049514e-01,1.152042e-02,9.095090e-01,8.339261e-01,5.007095e-01,3.694326e-01,4.692907e-02,4.582071e-02
186,inf,0.000000e+00,1.300100e+05,8.083794e-01,1.604087e-02,7.955212e-01,7.428409e-01,8.026095e-01,1.520565e-01,3.084883e-02,3.063650e-02
187,inf,0.000000e+00,1.582620e+05,7.586791e-01,1.702146e-02,1.059825e+00,9.726167e-01,7.530766e-01,-4.443078e-02,3.251115e-02,3.165285e-02
188,inf,0.000000e+00,1.831560e+05,9.703753e-01,1.960937e-02,2.081784e+00,2.000346e+00,9.625352e-01,-5.891515e-01,8.630245e-03,8.175169e-03
189,inf,0.000000e+00,1.935620e+05,1.227000e+00,2.318711e-02,-nan,-nan,1.217253e+00,-1.558886e+00,6.982594e-03,7.039117e-03
190,inf,0.000000e+00,1.878460e+05,1.065850e+00,2.144109e-02,-nan,-nan,1.058607e+00,-1.604342e+00,1.371272e-02,1.360924e-02
191,inf,0.000000e+00,1.986600e+05,1.030416e+00,2.512816e-02,-nan,-nan,1.026001e+00,-1.884095e+00,-2.767391e-03,-2.641409e-03
192,inf,0.000000e+00,1.782660e+05,1.058609e+00,2.171799e-02,-nan,-nan,1.053417e+00,-2.241695e+00,-1.331363e-02,-1.310433e-02
193,inf,0.000000e+00,1.752420e+05,1.095288e+00,2.383479e-02,-nan,-nan,1.092051e+00,-2.502474e+00,-1.764026e-02,-1.766925e-02
194,inf,0.000000e+00,1.558120e+05,8.558556e-01,1.868763e-02,-2.177269e+00,-2.112233e+00,8.539312e-01,-1.960401e+00,-2.201173e-02,-2.167403e-02
195,inf,0.000000e+00,1.324040e+05,7.271935e-01,1.588241e-02,-1.542634e+00,-1.520562e+00,7.276476e-01,-1.638426e+00,-1.261747e-02,-1.175806e-02
196,inf,0.000000e+00,1.053320e+05,5.035711e-01,1.088438e-02,-1.068440e+00,-1.015813e+00,5.035106e-01,-9.735784e-01,-2.948434e-02,-2.873293e-02
197,inf,0.000000e+00,6.883400e+04,3.556599e-01,8.062314e-03,-8.017447e-01,-7.394194e-01,3.568567e-01,-5.476270e-01,-4.062998e-02,-4.000852e-02
198,inf,0.000000e+00,7.745000e+04,4.211291e-01,9.184446e-03,-4.808989e-01,-4.252092e-01,4.165258e-01,-4.464658e-01,-3.904198e-02,-3.988463e-02
199,inf,0.000000e+00,1.070200e+05,5.314356e-01,1.270568e-02,-3.511781e-01,-3.059560e-01,5.261251e-01,-4.943551e-01,-3.032949e-02,-3.068891e-02
200,inf,0.000000e+00,1.376880e+05,8.438123e-01,1.524699e-02,-9.665279e-02,-4.923985e-02,8.370717e-01,-7.407507e-01,-1.721157e-02,-1.715770e-02
201,inf,0.000000e+00,1.606360e+05,9.177560e-01,1.738867e-02,3.188377e-01,3.450918e-01,9.110796e-01,-5.222236e-01,-7.869841e-03,-7.443950e-03
202,inf,0.000000e+00,1.767360e+05,9.619043e-01,2.270144e-02,2.752924e+00,2.912960e+00,9.536221e-01,-2.380075e-01,-1.972248e-02,-1.970488e-02
203,inf,0.000000e+00,1.874000e+05,1.092104e+00,1.963484e-02,-nan,-nan,1.082968e+00,-8.211285e-02,-6.553842e-03,-6.825321e-03
204,inf,0.000000e+00,2.042580e+05,1.166004e+00,2.492985e-02,-nan,-nan,1.157302e+00,7.396131e-02,1.331765e-03,1.470087e-03
205,inf,0.000000e+00,1.916360e+05,1.097657e+00,2.098496e-02,-nan,-nan,1.087419e+00,3.193296e-01,-7.714405e-03,-7.050947e-03
206,inf,0.000000e+00,1.924440e+05,1.123087e+00,2.483225e-02,-nan,-nan,1.110207e+00,2.901583e-01,-3.209600e-03,-2.289789e-03
207,inf,0.000000e+00,1.753800e+05,1.058354e+00,2.247731e-02,-nan,-nan,1.045743e+00,3.186097e-01,-6.428501e-03,-6.320626e-03
208,inf,0.000000e+00,1.499580e+05,8.123990e-01,2.078473e-02,1.327261e+00,1.327991e+00,7.988192e-01,3.326862e-01,-4.096985e-03,-3.555800e-03
209,inf,0.000000e+00,1.428720e+05,8.820800e-01,1.726752e-02,2.031188e+00,1.995961e+00,8.656497e-01,8.324462e-02,5.566368e-03,6.663002e-03
210,inf,0.000000e+00,1.056720e+05,6.157382e-01,1.360033e-02,6.562784e-01,6.356942e-01,5.992959e-01,4.638084e-02,7.606706e-03,8.903490e-03
211,inf,0.000000e+00,7.011200e+04,2.954002e-01,7.075203e-03,1.810952e-01,1.663364e-01,2.865343e-01,2.018065e-02,8.772137e-03,1.089390e-02
212,inf,0.000000e+00,6.180600e+04,3.018026e-01,7.394409e-03,-2.962216e-01,-2.883170e-01,3.114020e-01,-1.968243e-01,-4.798065e-03,-3.810307e-03
213,inf,0.000000e+00,1.028320e+05,5.842431e-01,1.367009e-02,-6.568204e-01,-6.331124e-01,5.996726e-01,-7.630525e-01,-7.661017e-03,-6.356620e-03
214,inf,0.000000e+00,1.281940e+05,7.667916e-01,1.688353e-02,-1.207877e+00,-1.197794e+00,7.813523e-01,-1.417311e+00,-3.520823e-03,-2.208987e-03
215,inf,0.000000e+00,1.669380e+05,8.902690e-01,2.046886e-02,-2.250491e+00,-2.197150e+00,9.036168e-01,-1.917811e+00,-7.434180e-03,-6.299983e-03
216,inf,0.000000e+00,1.928480e+05,1.186440e+00,2.582209e-02,-nan,-nan,1.201371e+00,-2.977220e+00,-1.022618e-02,-9.891456e-03
217,inf,0.000000e+00,1.820240e+05,9.624499e-01,2.215482e-02,-nan,-nan,9.710696e-01,-2.362052e+00,5.897556e-04,1.228794e-03
218,inf,0.000000e+00,1.985920e+05,1.254561e+00,2.402060e-02,-nan,-nan,1.262865e+00,-3.288261e+00,5.039271e-03,4.810417e-03
219,inf,0.000000e+00,1.952360e+05,1.239676e+00,2.516538e-02,-nan,-nan,1.245521e+00,-3.205319e+00,-2.216456e-03,-1.917140e-03
220,inf,0.000000e+00,1.870180e+05,1.235880e+00,2.198285e-02,-nan,-nan,1.236652e+00,-2.813687e+00,1.835898e-02,1.828409e-02
221,inf,0.000000e+00,1.812780e+05,1.161353e+00,1.908025e-02,-nan,-nan,1.160103e+00,-2.178819e+00,1.409370e-02,1.365433e-02
222,inf,0.000000e+00,1.577340e+05,9.207267e-01,1.615277e-02,-7.473706e-01,-8.115919e-01,9.177500e-01,-1.205483e+00,2.139129e-02,2.065030e-02
223,inf,0.000000e+00,1.370080e+05,7.919479e-01,1.699596e-02,-6.072116e-02,-9.366938e-02,7.872262e-01,-6.692007e-01,1.341412e-02,1.296371e-02
224,inf,0.000000e+00,1.071620e+05,5.387150e-01,1.182791e-02,1.860452e-01,1.638058e-01,5.332884e-01,-8.333881e-02,1.576815e-02,1.522918e-02
225,inf,0.000000e+00,6.771800e+04,3.649487e-01,7.984814e-03,3.901926e-01,3.249151e-01,3.618543e-01,1.301531e-01,4.481239e-02,4.299496e-02
226,inf,0.000000e+00,7.745000e+04,3.938499e-01,8.309067e-03,9.198860e-01,8.216936e-01,3.881156e-01,3.406565e-01,4.408500e-02,4.315266e-02
227,inf,0.000000e+00,1.070200e+05,4.944877e-01,1.262001e-02,9.143418e-01,8.514978e-01,4.900504e-01,4.375634e-01,2.699341e-02,2.660170e-02
228,inf,0.000000e+00,1.376880e+05,7.528937e-01,1.360335e-02,1.879363e+00,1.867997e+00,7.455881e-01,5.089092e-01,2.215313e-02,2.231353e-02
229,inf,0.000000e+00,1.606360e+05,9.715465e-01,1.980278e-02,2.304589e+00,2.266290e+00,9.660424e-01,3.921948e-01,9.703823e-03,9.663424e-03
230,inf,0.000000e+00,1.767360e+05,9.555495e-01,2.146610e-02,-nan,-nan,9.502406e-01,2.419667e-01,1.068674e-02,1.056139e-02
231,inf,0.000000e+00,1.874000e+05,1.079814e+00,2.012655e-02,-nan,-nan,1.076195e+00,-6.045436e-02,8.602298e-04,9.222775e-04
232,inf,0.000000e+00,2.042580e+05,1.145109e+00,2.454725e-02,-nan,-nan,1.141234e+00,-5.139329e-01,-9.803247e-03,-9.368227e-03
233,inf,0.000000e+00,1.916360e+05,9.725992e-01,2.106648e-02,-nan,-nan,9.721428e-01,-6.363875e-01,-1.927873e-03,-2.178223e-03
234,inf,0.000000e+00,1.924440e+05,1.080225e+00,2.254479e-02,-nan,-nan,1.082938e+00,-1.191930e+00,-1.103200e-02,-1.125537e-02
235,inf,0.000000e+00,1.753800e+05,1.095238e+00,2.288888e-02,-nan,-nan,1.097902e+00,-1.608110e+00,-1.173859e-02,-1.194089e-02
236,inf,0.000000e+00,1.499580e+05,8.559356e-01,1.754808e-02,-9.551504e-01,-9.250295e-01,8.576863e-01,-1.335312e+00,-1.923384e-02,-1.961555e-02
237,inf,0.000000e+00,1.428720e+05,7.463091e-01,1.378696e-02,-1.091386e+00,-9.928620e-01,7.486477e-01,-1.368746e+00,-4.506959e-02,-4.543926e-02
238,inf,0.000000e+00,1.056720e+05,5.597837e-01,9.780691e-03,-9.854012e-01,-8.952947e-01,5.610612e-01,-1.044096e+00,-5.386517e-02,-5.446167e-02
239,inf,0.000000e+00,7.011200e+04,3.070043e-01,6.931494e-03,-8.348784e-01,-6.883345e-01,3.076500e-01,-5.335766e-01,-6.920340e-02,-6.970119e-02
240,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
241,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
242,inf,0.000000e+00,5.944000e+04,3.241482e-01,3.964696e-03,-2.920300e-02,-2.128336e-02,3.235605e-01,-1.043699e-01,-5.740074e-03,-6.771363e-03
243,inf,0.000000e+00,8.971000e+04,5.291055e-01,1.101485e-02,-3.621772e-02,-1.334760e-02,5.273995e-01,-2.680428e-01,-1.624407e-02,-1.742973e-02
244,inf,0.000000e+00,1.383940e+05,7.494640e-01,1.624328e-02,5.803249e-02,1.927938e-02,7.466339e-01,-5.541047e-01,1.730724e-02,1.685768e-02
245,inf,0.000000e+00,1.624940e+05,8.451385e-01,2.179971e-02,-1.538514e-01,-1.528899e-01,8.418004e-01,-7.072930e-01,-1.483981e-03,-2.140480e-03
246,inf,0.000000e+00,1.757960e+05,8.765504e-01,2.214414e-02,-1.069820e-01,-7.975272e-02,8.729072e-01,-7.591655e-01,-1.094530e-02,-1.093588e-02
247,inf,0.000000e+00,1.885940e+05,9.062823e-01,2.391010e-02,4.183501e-02,-1.934820e-02,9.051650e-01,-8.281581e-01,1.339453e-02,1.288046e-02
248,inf,0.000000e+00,1.940480e+05,1.113730e+00,2.608116e-02,-nan,-nan,1.106563e+00,-1.207415e+00,1.155811e-02,1.151943e-02
249,inf,0.000000e+00,1.909620e+05,1.108646e+00,2.428519e-02,-nan,-nan,1.102967e+00,-1.290899e+00,-7.427964e-03,-7.038479e-03
250,inf,0.000000e+00,1.925760e+05,1.068143e+00,2.132627e-02,-nan,-nan,1.062841e+00,-1.216619e+00,1.007861e-02,1.010735e-02
251,inf,0.000000e+00,1.908600e+05,1.274050e+00,2.233081e-02,-nan,-nan,1.271270e+00,-1.696027e+00,-1.710425e-02,-1.597223e-02
252,inf,0.000000e+00,1.623240e+05,1.103562e+00,1.568367e-02,-nan,-nan,1.098251e+00,-1.251927e+00,-8.099447e-03,-7.353988e-03
253,inf,0.000000e+00,1.223360e+05,8.165052e-01,1.332441e-02,-8.297956e-02,-3.414964e-02,8.095048e-01,-7.057320e-01,-1.800466e-02,-1.660364e-02
254,inf,0.000000e+00,1.061600e+05,7.668416e-01,1.283249e-02,-1.371830e-01,-1.135534e-01,7.655443e-01,-6.214985e-01,-1.107120e-02,-9.115197e-03
255,inf,0.000000e+00,6.473200e+04,3.362588e-01,4.877042e-03,-6.283215e-02,-6.307722e-02,3.317468e-01,-1.194764e-01,2.008495e-03,4.133399e-03
256,inf,0.000000e+00,6.389000e+04,1.896604e-01,7.981247e-03,-8.731736e-02,-8.010358e-02,1.900194e-01,-3.204046e-02,-1.165969e-03,-3.413147e-04
257,inf,0.000000e+00,9.823800e+04,4.249174e-01,1.317678e-02,-3.894618e-02,-2.397208e-02,4.217443e-01,-1.672944e-01,-1.027391e-02,-9.601008e-03
258,inf,0.000000e+00,1.438820e+05,7.681470e-01,2.025753e-02,-1.284131e-01,-1.655327e-01,7.678381e-01,-6.456883e-01,1.620119e-02,1.642849e-02
259,inf,0.000000e+00,1.674720e+05,8.934352e-01,2.037803e-02,-2.395592e-01,-2.303642e-01,8.934430e-01,-7.879435e-01,-2.918276e-03,-2.119468e-03
260,inf,0.000000e+00,1.790140e+05,9.541702e-01,2.268738e-02,-3.193733e-01,-2.790636e-01,9.532953e-01,-9.087984e-01,-1.172657e-02,-1.137316e-02
261,inf,0.000000e+00,1.901180e+05,1.073041e+00,2.240372e-02,-nan,-nan,1.069500e+00,-1.277837e+00,8.086799e-03,7.997030e-03
262,inf,0.000000e+00,1.995340e+05,1.251165e+00,2.258875e-02,-nan,-nan,1.246849e+00,-1.631867e+00,1.178928e-03,1.805569e-03
263,inf,0.000000e+00,2.021280e+05,1.407769e+00,2.241757e-02,-nan,-nan,1.408283e+00,-2.031169e+00,-3.364560e-03,-3.091904e-03
264,inf,0.000000e+00,1.939120e+05,1.340462e+00,2.199124e-02,-nan,-nan,1.340180e+00,-1.862839e+00,-1.665691e-03,-9.994189e-04
265,inf,0.000000e+00,1.717300e+05,9.049920e-01,2.062822e-02,-2.700900e-01,-2.679362e-01,9.024807e-01,-8.443820e-01,-1.031572e-04,7.782788e-04
266,inf,0.000000e+00,1.574420e+05,1.012549e+00,1.802695e-02,-nan,-nan,1.011848e+00,-1.168368e+00,-9.792388e-04,-4.079988e-04
267,inf,0.000000e+00,1.247800e+05,6.614668e-01,1.467453e-02,-1.322008e-01,-1.372358e-01,6.622695e-01,-4.318362e-01,3.327625e-03,3.840814e-03
268,inf,0.000000e+00,1.006140e+05,5.319980e-01,1.429011e-02,-4.295076e-02,-4.299980e-02,5.289583e-01,-2.850529e-01,3.613163e-04,1.046118e-03
269,inf,0.000000e+00,5.938000e+04,2.416657e-01,8.099373e-03,-7.930202e-02,-7.984880e-02,2.405556e-01,-5.639969e-02,8.371634e-04,1.354759e-03
270,inf,0.000000e+00,6.626800e+04,3.248294e-01,7.485308e-03,-6.646710e-02,-6.259158e-02,3.234077e-01,-1.136042e-01,-2.215334e-03,-1.529507e-03
271,inf,0.000000e+00,9.569200e+04,4.547667e-01,1.226186e-02,-1.577948e-01,-1.501549e-01,4.584664e-01,-2.011888e-01,-5.594546e-03,-3.870600e-03
272,inf,0.000000e+00,1.345180e+05,6.489338e-01,1.471428e-02,-1.268425e-01,-1.324711e-01,6.505101e-01,-4.482797e-01,3.974044e-03,4.327060e-03
273,inf,0.000000e+00,1.593940e+05,1.100908e+00,2.063134e-02,-nan,-nan,1.103225e+00,-1.351324e+00,-5.830194e-03,-4.631377e-03
274,inf,0.000000e+00,1.696560e+05,1.059242e+00,1.814673e-02,-nan,-nan,1.059485e+00,-1.168813e+00,-8.231929e-03,-7.300858e-03
275,inf,0.000000e+00,1.786380e+05,1.027403e+00,1.930155e-02,-nan,-nan,1.028010e+00,-1.110188e+00,1.956696e-04,6.742210e-04
276,inf,0.000000e+00,1.860120e+05,1.067220e+00,2.106723e-02,-nan,-nan,1.065864e+00,-1.162442e+00,-6.886478e-03,-6.431676e-03
277,inf,0.000000e+00,1.854980e+05,1.037326e+00,2.113893e-02,-nan,-nan,1.038168e+00,-1.140459e+00,5.908094e-03,5.658554e-03
278,inf,0.000000e+00,1.795360e+05,1.023713e+00,1.984282e-02,-9.025581e-01,-7.892857e-01,1.024857e+00,-1.079928e+00,-1.262638e-02,-1.232917e-02
279,inf,0.000000e+00,1.785320e+05,9.612313e-01,2.317038e-02,-nan,-nan,9.600229e-01,-9.574667e-01,-6.213129e-03,-6.308599e-03
280,inf,0.000000e+00,1.654820e+05,7.819234e-01,2.093935e-02,-1.924341e-01,-1.842834e-01,7.801343e-01,-6.406458e-01,-3.121468e-03,-2.740980e-03
281,inf,0.000000e+00,1.286100e+05,5.546879e-01,1.846819e-02,-1.602589e-02,-1.086892e-02,5.529986e-01,-2.836891e-01,-3.205566e-03,-2.987313e-03
282,inf,0.000000e+00,1.072920e+05,5.421051e-01,1.374953e-02,-5.551468e-02,-7.339511e-02,5.405644e-01,-2.688159e-01,1.262711e-02,1.242326e-02
283,inf,0.000000e+00,6.064800e+04,1.769738e-01,6.642239e-03,-7.059291e-02,-6.802056e-02,1.759564e-01,-2.683582e-02,1.777188e-03,1.652688e-03
284,inf,0.000000e+00,6.626800e+04,3.895313e-01,5.675313e-03,-1.053668e-01,-1.092375e-01,3.894234e-01,-1.520466e-01,6.427359e-03,7.782939e-03
285,inf,0.000000e+00,9.569200e+04,6.088560e-01,7.630843e-03,1.389172e-02,-3.377081e-03,6.032478e-01,-3.739050e-01,9.607812e-03,1.048645e-02
286,inf,0.000000e+00,1.345180e+05,7.439340e-01,1.330102e-02,-1.399855e-01,-1.597518e-01,7.409830e-01,-5.900606e-01,9.885888e-03,1.028231e-02
287,inf,0.000000e+00,1.593940e+05,1.066543e+00,1.584374e-02,-nan,-nan,1.060465e+00,-1.210498e+00,4.921551e-03,5.926586e-03
288,inf,0.000000e+00,1.696560e+05,1.112757e+00,1.888489e-02,-nan,-nan,1.109667e+00,-1.283206e+00,2.285898e-03,2.884201e-03
289,inf,0.000000e+00,1.786380e+05,1.017559e+00,2.288187e-02,-nan,-nan,1.013543e+00,-1.078793e+00,1.006054e-03,1.283309e-03
290,inf,0.000000e+00,1.860120e+05,9.806633e-01,2.796074e-02,-nan,-nan,9.810860e-01,-9.684624e-01,1.559687e-02,1.574029e-02
291,inf,0.000000e+00,1.854980e+05,9.785141e-01,2.542825e-02,-3.320981e-01,-2.768423e-01,9.740436e-01,-9.921615e-01,-1.431448e-02,-1.411330e-02
292,inf,0.000000e+00,1.795360e+05,8.552811e-01,2.338952e-02,-6.064152e-02,-1.307179e-01,8.529238e-01,-7.428922e-01,2.447913e-02,2.400501e-02
293,inf,0.000000e+00,1.785320e+05,8.555173e-01,1.955514e-02,-7.928413e-02,-8.989285e-02,8.526646e-01,-7.345114e-01,3.826501e-03,3.511911e-03
294,inf,0.000000e+00,1.654820e+05,8.183515e-01,2.035369e-02,1.630467e-01,1.594967e-01,8.179610e-01,-7.079544e-01,1.614746e-03,1.340682e-03
295,inf,0.000000e+00,1.286100e+05,7.201367e-01,1.629870e-02,-7.262156e-02,-7.868228e-02,7.189122e-01,-5.345102e-01,3.354943e-03,2.961095e-03
296,inf,0.000000e+00,1.072920e+05,5.637355e-01,1.038770e-02,-6.485654e-02,-4.629087e-02,5.628584e-01,-3.269428e-01,-1.288180e-02,-1.376513e-02
297,inf,0.000000e+00,6.064800e+04,2.729118e-01,4.507402e-03,3.677624e-02,3.556991e-02,2.722062e-01,-6.895925e-02,-8.363709e-04,-1.900681e-03
298,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
299,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
300,inf,0.000000e+00,5.863200e+04,2.640686e-01,5.944375e-03,-8.605126e-01,-7.107435e-01,2.644792e-01,-4.581095e-01,-5.341492e-02,-5.419627e-02
301,inf,0.000000e+00,9.743000e+04,5.159737e-01,1.146656e-02,-9.245924e-01,-8.515997e-01,5.180949e-01,-9.483211e-01,-3.762624e-02,-3.821523e-02
302,inf,0.000000e+00,1.384520e+05,8.004645e-01,1.536530e-02,-1.319843e+00,-1.243179e+00,8.027204e-01,-1.500784e+00,-3.580261e-02,-3.604713e-02
303,inf,0.000000e+00,1.559920e+05,8.656432e-01,1.799429e-02,-9.507006e-01,-8.912150e-01,8.692106e-01,-1.331317e+00,-2.693188e-02,-2.757228e-02
304,inf,0.000000e+00,1.689740e+05,9.643695e-01,1.745314e-02,-1.195043e+00,-1.093604e+00,9.668865e-01,-1.322536e+00,-2.071864e-02,-2.104269e-02
305,inf,0.000000e+00,1.822040e+05,1.015905e+00,2.348236e-02,-nan,-nan,1.019304e+00,-1.098566e+00,-1.771581e-02,-1.794361e-02
306,inf,0.000000e+00,1.859320e+05,1.239001e+00,2.563320e-02,-nan,-nan,1.239080e+00,-1.103779e+00,-5.891141e-03,-6.180754e-03
307,inf,0.000000e+00,1.849700e+05,9.358900e-01,2.364707e-02,1.824555e+01,1.736896e+01,9.344732e-01,-2.040019e-01,1.962661e-02,1.931263e-02
308,inf,0.000000e+00,1.785920e+05,9.695449e-01,2.340137e-02,-nan,-nan,9.665415e-01,-6.652101e-03,-1.055881e-02,-1.057441e-02
309,inf,0.000000e+00,1.782720e+05,1.098881e+00,1.795831e-02,-nan,-nan,1.092774e+00,1.292447e-01,1.316346e-02,1.323130e-02
310,inf,0.000000e+00,1.664060e+05,1.005322e+00,1.912162e-02,-nan,-nan,9.978302e-01,3.861449e-01,1.310503e-02,1.284184e-02
311,inf,0.000000e+00,1.292480e+05,7.459562e-01,1.352718e-02,1.791342e+00,1.746128e+00,7.392754e-01,5.193152e-01,1.046946e-02,1.055624e-02
312,inf,0.000000e+00,1.106460e+05,5.672537e-01,1.091054e-02,1.042120e+00,9.890329e-01,5.615259e-01,4.821446e-01,2.662604e-02,2.669162e-02
313,inf,0.000000e+00,5.989800e+04,2.765306e-01,6.390886e-03,7.041864e-01,6.209551e-01,2.718822e-01,2.772585e-01,4.228370e-02,4.271978e-02
314,inf,0.000000e+00,6.679600e+04,3.687481e-01,7.945428e-03,3.617765e-01,3.026421e-01,3.684898e-01,1.254140e-01,4.223762e-02,4.114871e-02
315,inf,0.000000e+00,1.028460e+05,6.032721e-01,1.266370e-02,2.551628e-01,2.239589e-01,6.030385e-01,-1.420103e-01,1.831591e-02,1.800870e-02
316,inf,0.000000e+00,1.360720e+05,8.511426e-01,1.568319e-02,-7.167899e-02,-1.429812e-01,8.521416e-01,-7.716948e-01,2.305921e-02,2.246237e-02
317,inf,0.000000e+00,1.577520e+05,9.180956e-01,1.778928e-02,-7.722838e-01,-8.269437e-01,9.196874e-01,-1.217044e+00,1.977173e-02,1.902398e-02
318,inf,0.000000e+00,1.807420e+05,8.320220e-01,2.012646e-02,-1.141848e+00,-1.208716e+00,8.346750e-01,-1.350915e+00,2.016078e-02,1.966497e-02
319,inf,0.000000e+00,1.873820e+05,1.059371e+00,2.159534e-02,-nan,-nan,1.066531e+00,-2.281583e+00,6.268551e-03,6.541484e-03
320,inf,0.000000e+00,1.874680e+05,9.727145e-01,2.294749e-02,-3.598410e+00,-3.693389e+00,9.804378e-01,-2.136302e+00,1.334103e-02,1.303284e-02
321,inf,0.000000e+00,1.960840e+05,1.084776e+00,2.445075e-02,-nan,-nan,1.092297e+00,-2.819718e+00,9.961572e-03,9.684442e-03
322,inf,0.000000e+00,1.854220e+05,9.016391e-01,2.307077e-02,-2.968319e+00,-2.940873e+00,9.126275e-01,-2.211959e+00,-2.515699e-03,-2.451291e-03
323,inf,0.000000e+00,1.836080e+05,1.041965e+00,2.264953e-02,-nan,-nan,1.053220e+00,-2.561071e+00,-6.568982e-04,-5.377410e-04
324,inf,0.000000e+00,1.551340e+05,8.673921e-01,2.164380e-02,-1.476225e+00,-1.468499e+00,8.813034e-01,-1.774563e+00,-2.749145e-03,-2.432461e-03
325,inf,0.000000e+00,1.310800e+05,7.177516e-01,1.868701e-02,-1.074649e+00,-1.058154e+00,7.278478e-01,-1.257303e+00,-5.737475e-03,-5.223625e-03
326,inf,0.000000e+00,9.306400e+04,4.594971e-01,1.176922e-02,-5.415899e-01,-5.355435e-01,4.684739e-01,-5.396957e-01,-2.543240e-03,-2.609740e-03
327,inf,0.000000e+00,7.075000e+04,3.342577e-01,9.672789e-03,-3.128813e-01,-2.990666e-01,3.412467e-01,-2.328969e-01,-9.565794e-03,-8.816463e-03
328,inf,0.000000e+00,6.795400e+04,3.040159e-01,8.901166e-03,2.160764e-01,2.051189e-01,2.974880e-01,1.987102e-02,6.565003e-03,6.599171e-03
329,inf,0.000000e+00,1.027600e+05,4.175190e-01,1.540907e-02,3.031071e-01,3.067661e-01,4.102889e-01,1.388520e-01,-4.186063e-03,-4.232810e-03
330,inf,0.000000e+00,1.232720e+05,7.534825e-01,1.660259e-02,9.392248e-01,9.297041e-01,7.392378e-01,1.811814e-01,2.206421e-03,2.206332e-03
