index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
175,inf,0.000000e+00,1.537544e+06,2.400619e-02,-9.602744e-01,-9.602744e-01,2.400619e-02,0.000000e+00,0.000000e+00,-7.677163e-03
176,inf,0.000000e+00,1.496888e+06,2.301841e-02,-9.407682e-01,-9.407682e-01,2.301841e-02,0.000000e+00,0.000000e+00,-7.540304e-03
177,inf,0.000000e+00,1.376952e+06,2.092596e-02,-9.962709e-01,-9.962709e-01,2.092596e-02,0.000000e+00,0.000000e+00,-8.696601e-03
178,inf,0.000000e+00,1.351926e+06,1.963061e-02,-1.001375e+00,-1.001375e+00,1.963061e-02,0.000000e+00,0.000000e+00,-8.529768e-03
179,inf,0.000000e+00,1.269338e+06,1.736691e-02,-9.005185e-01,-9.005185e-01,1.736691e-02,0.000000e+00,0.000000e+00,-9.616146e-03
180,inf,0.000000e+00,1.188296e+06,1.552573e-02,-1.074487e+00,-1.074487e+00,1.552573e-02,0.000000e+00,0.000000e+00,-9.426833e-03
181,inf,0.000000e+00,1.077204e+06,1.326143e-02,-1.039339e+00,-1.039339e+00,1.326143e-02,0.000000e+00,0.000000e+00,-1.160012e-02
182,inf,0.000000e+00,9.496480e+05,1.070768e-02,-9.859099e-01,-9.859099e-01,1.070768e-02,0.000000e+00,0.000000e+00,-1.044937e-02
183,inf,0.000000e+00,8.249080e+05,9.367267e-03,-1.038165e+00,-1.038165e+00,9.367267e-03,0.000000e+00,0.000000e+00,-1.272810e-02
184,inf,0.000000e+00,7.024440e+05,6.906829e-03,-9.720908e-01,-9.720908e-01,6.906829e-03,0.000000e+00,0.000000e+00,-1.389262e-02
185,inf,0.000000e+00,5.402620e+05,4.681382e-03,-9.391133e-01,-9.391133e-01,4.681382e-03,0.000000e+00,0.000000e+00,-1.498596e-02
186,inf,0.000000e+00,3.703220e+05,2.375093e-03,-1.028700e+00,-1.028700e+00,2.375093e-03,0.000000e+00,0.000000e+00,-1.342971e-02
187,inf,0.000000e+00,3.825246e+06,4.803354e-02,-1.089757e+00,-1.089757e+00,4.803354e-02,0.000000e+00,0.000000e+00,-2.167584e-03
188,inf,0.000000e+00,3.587460e+05,2.560607e-03,-9.673513e-01,-9.673513e-01,2.560607e-03,0.000000e+00,0.000000e+00,-1.210460e-02
189,inf,0.000000e+00,5.242300e+05,4.901615e-03,-9.448971e-01,-9.448971e-01,4.901615e-03,0.000000e+00,0.000000e+00,-1.454796e-02
190,inf,0.000000e+00,6.676060e+05,6.461090e-03,-9.996636e-01,-9.996636e-01,6.461090e-03,0.000000e+00,0.000000e+00,-1.240639e-02
191,inf,0.000000e+00,8.252620e+05,8.623718e-03,-8.499535e-01,-8.499535e-01,8.623718e-03,0.000000e+00,0.000000e+00,-1.219686e-02
192,inf,0.000000e+00,9.498240e+05,1.080154e-02,-1.028580e+00,-1.028580e+00,1.080154e-02,0.000000e+00,0.000000e+00,-1.091805e-02
193,inf,0.000000e+00,1.091428e+06,1.357188e-02,-9.731478e-01,-9.731478e-01,1.357188e-02,0.000000e+00,0.000000e+00,-1.035822e-02
194,inf,0.000000e+00,1.194596e+06,1.564250e-02,-1.028125e+00,-1.028125e+00,1.564250e-02,0.000000e+00,0.000000e+00,-1.135767e-02
195,inf,0.000000e+00,1.256058e+06,1.691321e-02,-9.681229e-01,-9.681229e-01,1.691321e-02,0.000000e+00,0.000000e+00,-9.849702e-03
196,inf,0.000000e+00,1.371678e+06,1.924268e-02,-9.322410e-01,-9.322410e-01,1.924268e-02,0.000000e+00,0.000000e+00,-8.658940e-03
197,inf,0.000000e+00,1.384922e+06,2.019136e-02,-1.031049e+00,-1.031049e+00,2.019136e-02,0.000000e+00,0.000000e+00,-6.492197e-03
198,inf,0.000000e+00,1.484218e+06,2.294469e-02,-1.020637e+00,-1.020637e+00,2.294469e-02,0.000000e+00,0.000000e+00,-6.088937e-03
199,inf,0.000000e+00,1.516428e+06,2.389802e-02,-9.705895e-01,-9.705895e-01,2.389802e-02,0.000000e+00,0.000000e+00,-7.414925e-03
200,inf,0.000000e+00,1.577428e+06,2.496182e-02,-1.023322e+00,-1.023322e+00,2.496182e-02,0.000000e+00,0.000000e+00,-6.727125e-03
201,inf,0.000000e+00,1.573296e+06,2.653254e-02,-9.477222e-01,-9.477222e-01,2.653254e-02,0.000000e+00,0.000000e+00,-5.195771e-03
202,inf,0.000000e+00,1.560454e+06,2.769809e-02,-9.374470e-01,-9.374470e-01,2.769809e-02,0.000000e+00,0.000000e+00,-5.676678e-03
203,inf,0.000000e+00,1.591720e+06,2.857337e-02,-9.187068e-01,-9.187068e-01,2.857337e-02,0.000000e+00,0.000000e+00,-4.562268e-03
204,inf,0.000000e+00,1.557168e+06,2.901887e-02,-9.586150e-01,-9.586150e-01,2.901887e-02,0.000000e+00,0.000000e+00,-4.035823e-03
205,inf,0.000000e+00,1.534342e+06,2.941581e-02,-9.196146e-01,-9.196146e-01,2.941581e-02,0.000000e+00,0.000000e+00,-4.060569e-03
206,inf,0.000000e+00,1.530662e+06,2.897844e-02,-8.879902e-01,-8.879902e-01,2.897844e-02,0.000000e+00,0.000000e+00,-2.680028e-03
207,inf,0.000000e+00,1.493314e+06,2.984900e-02,-8.421318e-01,-8.421318e-01,2.984900e-02,0.000000e+00,0.000000e+00,-1.562427e-03
208,inf,0.000000e+00,1.418984e+06,2.830247e-02,-9.142095e-01,-9.142095e-01,2.830247e-02,0.000000e+00,0.000000e+00,-1.651226e-03
209,inf,0.000000e+00,1.367606e+06,2.834398e-02,-8.653132e-01,-8.653132e-01,2.834398e-02,0.000000e+00,0.000000e+00,9.357053e-05
210,inf,0.000000e+00,1.274328e+06,2.619790e-02,-8.658413e-01,-8.658413e-01,2.619790e-02,0.000000e+00,0.000000e+00,-1.348133e-03
211,inf,0.000000e+00,1.179726e+06,2.582844e-02,-8.096653e-01,-8.096653e-01,2.582844e-02,0.000000e+00,0.000000e+00,3.379277e-04
212,inf,0.000000e+00,1.079278e+06,2.407757e-02,-7.463623e-01,-7.463623e-01,2.407757e-02,0.000000e+00,0.000000e+00,-1.096752e-03
213,inf,0.000000e+00,9.276000e+05,1.967670e-02,-8.664998e-01,-8.664998e-01,1.967670e-02,0.000000e+00,0.000000e+00,8.116086e-05
214,inf,0.000000e+00,8.109720e+05,1.619711e-02,-8.732768e-01,-8.732768e-01,1.619711e-02,0.000000e+00,0.000000e+00,1.402104e-03
215,inf,0.000000e+00,6.900340e+05,1.421268e-02,-7.477762e-01,-7.477762e-01,1.421268e-02,0.000000e+00,0.000000e+00,7.910897e-04
216,inf,0.000000e+00,5.276180e+05,1.020152e-02,-7.541155e-01,-7.541155e-01,1.020152e-02,0.000000e+00,0.000000e+00,1.819489e-03
217,inf,0.000000e+00,3.866580e+05,6.004795e-03,-6.743643e-01,-6.743643e-01,6.004795e-03,0.000000e+00,0.000000e+00,1.043555e-03
218,inf,0.000000e+00,3.960850e+06,1.785306e-01,-7.907568e-01,-7.907568e-01,1.785306e-01,0.000000e+00,0.000000e+00,-1.252615e-03
219,inf,0.000000e+00,3.827060e+05,1.280369e-02,-6.598024e-01,-6.598024e-01,1.280369e-02,0.000000e+00,0.000000e+00,-2.189132e-02
220,inf,0.000000e+00,5.254500e+05,2.253657e-02,-6.316421e-01,-6.316421e-01,2.253657e-02,0.000000e+00,0.000000e+00,-1.911547e-02
221,inf,0.000000e+00,6.703560e+05,3.500061e-02,-6.645218e-01,-6.645218e-01,3.500061e-02,0.000000e+00,0.000000e+00,-1.919539e-02
222,inf,0.000000e+00,8.461820e+05,4.836475e-02,-6.760219e-01,-6.760219e-01,4.836475e-02,0.000000e+00,0.000000e+00,-1.818418e-02
223,inf,0.000000e+00,9.563920e+05,5.473948e-02,-6.341340e-01,-6.341340e-01,5.473948e-02,0.000000e+00,0.000000e+00,-1.743500e-02
224,inf,0.000000e+00,1.044436e+06,6.162037e-02,-5.896001e-01,-5.896001e-01,6.162037e-02,0.000000e+00,0.000000e+00,-1.518629e-02
225,inf,0.000000e+00,1.175962e+06,7.352054e-02,-5.977905e-01,-5.977905e-01,7.352054e-02,0.000000e+00,0.000000e+00,-1.202360e-02
226,inf,0.000000e+00,1.285064e+06,7.994414e-02,-5.714713e-01,-5.714713e-01,7.994414e-02,0.000000e+00,0.000000e+00,-1.157566e-02
227,inf,0.000000e+00,1.342462e+06,8.632760e-02,-5.493528e-01,-5.493528e-01,8.632760e-02,0.000000e+00,0.000000e+00,-1.177734e-02
228,inf,0.000000e+00,1.380376e+06,9.251267e-02,-5.309747e-01,-5.309747e-01,9.251267e-02,0.000000e+00,0.000000e+00,-9.741790e-03
229,inf,0.000000e+00,1.440580e+06,9.783473e-02,-5.055817e-01,-5.055817e-01,9.783473e-02,0.000000e+00,0.000000e+00,-8.117809e-03
230,inf,0.000000e+00,1.514750e+06,1.014861e-01,-4.828190e-01,-4.828190e-01,1.014861e-01,0.000000e+00,0.000000e+00,-1.012984e-02
231,inf,0.000000e+00,1.545766e+06,1.059794e-01,-4.636597e-01,-4.636597e-01,1.059794e-01,0.000000e+00,0.000000e+00,-7.294306e-03
232,inf,0.000000e+00,1.592124e+06,1.081092e-01,-4.492580e-01,-4.492580e-01,1.081092e-01,0.000000e+00,0.000000e+00,-4.632775e-03
233,inf,0.000000e+00,1.588540e+06,1.096316e-01,-4.186793e-01,-4.186793e-01,1.096316e-01,0.000000e+00,0.000000e+00,-3.119559e-03
234,inf,0.000000e+00,1.587296e+06,1.107693e-01,-3.987550e-01,-3.987550e-01,1.107693e-01,0.000000e+00,0.000000e+00,-2.604913e-03
235,inf,0.000000e+00,1.576182e+06,1.109084e-01,-3.718308e-01,-3.718308e-01,1.109084e-01,0.000000e+00,0.000000e+00,7.627356e-04
236,inf,0.000000e+00,1.567850e+06,1.092103e-01,-3.455493e-01,-3.455493e-01,1.092103e-01,0.000000e+00,0.000000e+00,5.133273e-04
237,inf,0.000000e+00,1.524924e+06,1.068718e-01,-3.185308e-01,-3.185308e-01,1.068718e-01,0.000000e+00,0.000000e+00,4.581531e-03
238,inf,0.000000e+00,1.484682e+06,1.036802e-01,-2.935041e-01,-2.935041e-01,1.036802e-01,0.000000e+00,0.000000e+00,3.142961e-03
239,inf,0.000000e+00,1.418868e+06,9.993583e-02,-2.674835e-01,-2.674835e-01,9.993583e-02,0.000000e+00,0.000000e+00,8.555740e-03
240,inf,0.000000e+00,1.365754e+06,9.530344e-02,-2.379515e-01,-2.379515e-01,9.530344e-02,0.000000e+00,0.000000e+00,7.992569e-03
241,inf,0.000000e+00,1.271356e+06,8.979578e-02,-2.119036e-01,-2.119036e-01,8.979578e-02,0.000000e+00,0.000000e+00,9.873252e-03
242,inf,0.000000e+00,1.145094e+06,8.097332e-02,-1.851708e-01,-1.851708e-01,8.097332e-02,0.000000e+00,0.000000e+00,1.012798e-02
243,inf,0.000000e+00,1.051930e+06,7.320794e-02,-1.578627e-01,-1.578627e-01,7.320794e-02,0.000000e+00,0.000000e+00,1.168219e-02
244,inf,0.000000e+00,9.446520e+05,6.469876e-02,-1.309015e-01,-1.309015e-01,6.469876e-02,0.000000e+00,0.000000e+00,9.775821e-03
245,inf,0.000000e+00,8.239080e+05,5.354277e-02,-1.040184e-01,-1.040184e-01,5.354277e-02,0.000000e+00,0.000000e+00,1.062209e-02
246,inf,0.000000e+00,6.816220e+05,3.909563e-02,-7.730600e-02,-7.730600e-02,3.909563e-02,0.000000e+00,0.000000e+00,1.610419e-02
247,inf,0.000000e+00,5.365780e+05,3.073790e-02,-5.192615e-02,-5.192615e-02,3.073790e-02,0.000000e+00,0.000000e+00,1.735994e-02
248,inf,0.000000e+00,3.646600e+05,1.633799e-02,-2.776659e-02,-2.776659e-02,1.633799e-02,0.000000e+00,0.000000e+00,1.417995e-02
249,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
250,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
251,inf,0.000000e+00,3.458220e+05,8.838752e-03,-1.951609e-02,-1.951609e-02,8.838752e-03,0.000000e+00,0.000000e+00,1.105847e-02
252,inf,0.000000e+00,5.464320e+05,1.786050e-02,-3.638717e-02,-3.638717e-02,1.786050e-02,0.000000e+00,0.000000e+00,1.045331e-02
253,inf,0.000000e+00,6.879620e+05,2.678636e-02,-5.405920e-02,-5.405920e-02,2.678636e-02,0.000000e+00,0.000000e+00,1.007627e-02
254,inf,0.000000e+00,8.230980e+05,3.166205e-02,-7.291602e-02,-7.291602e-02,3.166205e-02,0.000000e+00,0.000000e+00,8.209537e-03
255,inf,0.000000e+00,9.719360e+05,3.864678e-02,-9.088672e-02,-9.088672e-02,3.864678e-02,0.000000e+00,0.000000e+00,6.990954e-03
256,inf,0.000000e+00,1.093794e+06,4.543268e-02,-1.093020e-01,-1.093020e-01,4.543268e-02,0.000000e+00,0.000000e+00,7.696820e-03
257,inf,0.000000e+00,1.146472e+06,4.762270e-02,-1.298702e-01,-1.298702e-01,4.762270e-02,0.000000e+00,0.000000e+00,6.776702e-03
258,inf,0.000000e+00,1.265790e+06,5.569150e-02,-1.451970e-01,-1.451970e-01,5.569150e-02,0.000000e+00,0.000000e+00,4.850489e-03
259,inf,0.000000e+00,1.329466e+06,5.757347e-02,-1.643790e-01,-1.643790e-01,5.757347e-02,0.000000e+00,0.000000e+00,6.218132e-03
260,inf,0.000000e+00,1.406422e+06,5.994491e-02,-1.861548e-01,-1.861548e-01,5.994491e-02,0.000000e+00,0.000000e+00,2.698267e-03
261,inf,0.000000e+00,1.461634e+06,6.441654e-02,-2.019253e-01,-2.019253e-01,6.441654e-02,0.000000e+00,0.000000e+00,2.785006e-03
262,inf,0.000000e+00,1.506938e+06,6.529244e-02,-2.201914e-01,-2.201914e-01,6.529244e-02,0.000000e+00,0.000000e+00,6.956470e-04
263,inf,0.000000e+00,1.542676e+06,6.748439e-02,-2.421530e-01,-2.421530e-01,6.748439e-02,0.000000e+00,0.000000e+00,6.662116e-04
264,inf,0.000000e+00,1.562146e+06,6.861293e-02,-2.598408e-01,-2.598408e-01,6.861293e-02,0.000000e+00,0.000000e+00,1.719916e-04
265,inf,0.000000e+00,1.583758e+06,6.905365e-02,-2.736259e-01,-2.736259e-01,6.905365e-02,0.000000e+00,0.000000e+00,1.177023e-03
266,inf,0.000000e+00,1.586658e+06,6.890927e-02,-2.919927e-01,-2.919927e-01,6.890927e-02,0.000000e+00,0.000000e+00,-1.705069e-03
267,inf,0.000000e+00,1.576178e+06,6.965227e-02,-3.116240e-01,-3.116240e-01,6.965227e-02,0.000000e+00,0.000000e+00,-1.761500e-03
268,inf,0.000000e+00,1.527878e+06,6.896733e-02,-3.212559e-01,-3.212559e-01,6.896733e-02,0.000000e+00,0.000000e+00,-4.147301e-03
269,inf,0.000000e+00,1.522288e+06,6.670991e-02,-3.456926e-01,-3.456926e-01,6.670991e-02,0.000000e+00,0.000000e+00,-7.615053e-03
270,inf,0.000000e+00,1.510822e+06,6.365351e-02,-3.533643e-01,-3.533643e-01,6.365351e-02,0.000000e+00,0.000000e+00,-7.717574e-03
271,inf,0.000000e+00,1.401372e+06,6.083384e-02,-3.614346e-01,-3.614346e-01,6.083384e-02,0.000000e+00,0.000000e+00,-6.291506e-03
272,inf,0.000000e+00,1.349034e+06,5.737337e-02,-3.865681e-01,-3.865681e-01,5.737337e-02,0.000000e+00,0.000000e+00,-6.351625e-03
273,inf,0.000000e+00,1.279068e+06,5.462395e-02,-4.161055e-01,-4.161055e-01,5.462395e-02,0.000000e+00,0.000000e+00,-7.984469e-03
274,inf,0.000000e+00,1.172888e+06,4.905813e-02,-4.050519e-01,-4.050519e-01,4.905813e-02,0.000000e+00,0.000000e+00,-1.136171e-02
275,inf,0.000000e+00,1.081904e+06,4.402343e-02,-4.259604e-01,-4.259604e-01,4.402343e-02,0.000000e+00,0.000000e+00,-1.121838e-02
276,inf,0.000000e+00,9.295940e+05,3.701504e-02,-4.356300e-01,-4.356300e-01,3.701504e-02,0.000000e+00,0.000000e+00,-1.160316e-02
277,inf,0.000000e+00,8.060940e+05,3.101616e-02,-4.299360e-01,-4.299360e-01,3.101616e-02,0.000000e+00,0.000000e+00,-1.266902e-02
278,inf,0.000000e+00,6.853400e+05,2.401996e-02,-4.380999e-01,-4.380999e-01,2.401996e-02,0.000000e+00,0.000000e+00,-1.644422e-02
279,inf,0.000000e+00,5.282280e+05,1.672921e-02,-4.677128e-01,-4.677128e-01,1.672921e-02,0.000000e+00,0.000000e+00,-1.565711e-02
280,inf,0.000000e+00,3.546820e+05,1.027504e-02,-4.988242e-01,-4.988242e-01,1.027504e-02,0.000000e+00,0.000000e+00,-1.354881e-02
281,inf,0.000000e+00,3.899088e+06,1.809611e-01,-5.462333e-01,-5.462333e-01,1.809611e-01,0.000000e+00,0.000000e+00,-1.497561e-03
282,inf,0.000000e+00,3.544100e+05,9.529521e-03,-4.988167e-01,-4.988167e-01,9.529521e-03,0.000000e+00,0.000000e+00,2.334319e-04
283,inf,0.000000e+00,5.142220e+05,1.578260e-02,-5.683678e-01,-5.683678e-01,1.578260e-02,0.000000e+00,0.000000e+00,-1.419587e-03
284,inf,0.000000e+00,6.894020e+05,2.397447e-02,-5.525254e-01,-5.525254e-01,2.397447e-02,0.000000e+00,0.000000e+00,2.612708e-03
285,inf,0.000000e+00,8.088660e+05,3.142452e-02,-5.537237e-01,-5.537237e-01,3.142452e-02,0.000000e+00,0.000000e+00,6.265584e-04
286,inf,0.000000e+00,9.541600e+05,3.853013e-02,-5.545310e-01,-5.545310e-01,3.853013e-02,0.000000e+00,0.000000e+00,-1.049308e-03
287,inf,0.000000e+00,1.069608e+06,4.544231e-02,-5.874202e-01,-5.874202e-01,4.544231e-02,0.000000e+00,0.000000e+00,-3.167818e-04
288,inf,0.000000e+00,1.175412e+06,4.994556e-02,-5.993701e-01,-5.993701e-01,4.994556e-02,0.000000e+00,0.000000e+00,-1.919038e-03
289,inf,0.000000e+00,1.268350e+06,5.389142e-02,-6.108205e-01,-6.108205e-01,5.389142e-02,0.000000e+00,0.000000e+00,-3.450419e-04
290,inf,0.000000e+00,1.333740e+06,5.741152e-02,-6.084598e-01,-6.084598e-01,5.741152e-02,0.000000e+00,0.000000e+00,-3.932397e-04
291,inf,0.000000e+00,1.434372e+06,6.065597e-02,-6.287167e-01,-6.287167e-01,6.065597e-02,0.000000e+00,0.000000e+00,-8.893092e-04
292,inf,0.000000e+00,1.454582e+06,6.302547e-02,-6.442713e-01,-6.442713e-01,6.302547e-02,0.000000e+00,0.000000e+00,-1.380416e-03
293,inf,0.000000e+00,1.538730e+06,6.671573e-02,-6.577251e-01,-6.577251e-01,6.671573e-02,0.000000e+00,0.000000e+00,-1.478192e-03
294,inf,0.000000e+00,1.570870e+06,6.875274e-02,-6.672070e-01,-6.672070e-01,6.875274e-02,0.000000e+00,0.000000e+00,-2.836366e-03
295,inf,0.000000e+00,1.572380e+06,6.998654e-02,-6.488802e-01,-6.488802e-01,6.998654e-02,0.000000e+00,0.000000e+00,-5.575196e-04
296,inf,0.000000e+00,1.568370e+06,6.994386e-02,-6.797687e-01,-6.797687e-01,6.994386e-02,0.000000e+00,0.000000e+00,-4.037943e-03
297,inf,0.000000e+00,1.591696e+06,6.962028e-02,-6.874403e-01,-6.874403e-01,6.962028e-02,0.000000e+00,0.000000e+00,-4.139272e-03
298,inf,0.000000e+00,1.563450e+06,6.762021e-02,-6.703190e-01,-6.703190e-01,6.762021e-02,0.000000e+00,0.000000e+00,-4.772999e-03
299,inf,0.000000e+00,1.547146e+06,6.657753e-02,-7.063419e-01,-7.063419e-01,6.657753e-02,0.000000e+00,0.000000e+00,-4.633140e-03
300,inf,0.000000e+00,1.533342e+06,6.576800e-02,-6.879530e-01,-6.879530e-01,6.576800e-02,0.000000e+00,0.000000e+00,-5.096445e-03
301,inf,0.000000e+00,1.466578e+06,6.488963e-02,-7.116260e-01,-7.116260e-01,6.488963e-02,0.000000e+00,0.000000e+00,-6.048302e-03
302,inf,0.000000e+00,1.397354e+06,6.147526e-02,-6.819943e-01,-6.819943e-01,6.147526e-02,0.000000e+00,0.000000e+00,-7.100618e-03
303,inf,0.000000e+00,1.359182e+06,5.633813e-02,-6.991638e-01,-6.991638e-01,5.633813e-02,0.000000e+00,0.000000e+00,-8.988919e-03
304,inf,0.000000e+00,1.287834e+06,5.341248e-02,-7.240390e-01,-7.240390e-01,5.341248e-02,0.000000e+00,0.000000e+00,-6.309956e-03
305,inf,0.000000e+00,1.149438e+06,4.875602e-02,-7.323631e-01,-7.323631e-01,4.875602e-02,0.000000e+00,0.000000e+00,-4.310329e-03
306,inf,0.000000e+00,1.062702e+06,4.468747e-02,-7.651134e-01,-7.651134e-01,4.468747e-02,0.000000e+00,0.000000e+00,-7.400595e-03
307,inf,0.000000e+00,9.727580e+05,3.963291e-02,-7.028422e-01,-7.028422e-01,3.963291e-02,0.000000e+00,0.000000e+00,-9.824486e-03
308,inf,0.000000e+00,8.182840e+05,3.099828e-02,-6.697793e-01,-6.697793e-01,3.099828e-02,0.000000e+00,0.000000e+00,-8.332950e-03
309,inf,0.000000e+00,6.982940e+05,2.349685e-02,-5.883007e-01,-5.883007e-01,2.349685e-02,0.000000e+00,0.000000e+00,-9.485917e-03
310,inf,0.000000e+00,5.322240e+05,1.634440e-02,-7.145266e-01,-7.145266e-01,1.634440e-02,0.000000e+00,0.000000e+00,-1.024765e-02
311,inf,0.000000e+00,3.584340e+05,9.944352e-03,-7.369708e-01,-7.369708e-01,9.944352e-03,0.000000e+00,0.000000e+00,-9.865367e-03
312,inf,0.000000e+00,4.024346e+06,1.768223e-01,-7.737144e-01,-7.737144e-01,1.768223e-01,0.000000e+00,0.000000e+00,-3.877194e-03
313,inf,0.000000e+00,3.743020e+05,8.787561e-03,-6.922889e-01,-6.922889e-01,8.787561e-03,0.000000e+00,0.000000e+00,-9.097055e-03
314,inf,0.000000e+00,5.425780e+05,1.653664e-02,-6.764056e-01,-6.764056e-01,1.653664e-02,0.000000e+00,0.000000e+00,-1.053161e-02
315,inf,0.000000e+00,6.944680e+05,2.482748e-02,-6.894214e-01,-6.894214e-01,2.482748e-02,0.000000e+00,0.000000e+00,-1.059792e-02
316,inf,0.000000e+00,8.390120e+05,3.211580e-02,-7.775743e-01,-7.775743e-01,3.211580e-02,0.000000e+00,0.000000e+00,-7.913418e-03
317,inf,0.000000e+00,9.400260e+05,3.654451e-02,-6.692921e-01,-6.692921e-01,3.654451e-02,0.000000e+00,0.000000e+00,-7.052465e-03
318,inf,0.000000e+00,1.083912e+06,4.401231e-02,-7.411543e-01,-7.411543e-01,4.401231e-02,0.000000e+00,0.000000e+00,-7.617504e-03
319,inf,0.000000e+00,1.147466e+06,4.981697e-02,-6.991706e-01,-6.991706e-01,4.981697e-02,0.000000e+00,0.000000e+00,-6.636365e-03
320,inf,0.000000e+00,1.273162e+06,5.128516e-02,-7.318946e-01,-7.318946e-01,5.128516e-02,0.000000e+00,0.000000e+00,-9.150725e-03
321,inf,0.000000e+00,1.339166e+06,5.897050e-02,-7.327683e-01,-7.327683e-01,5.897050e-02,0.000000e+00,0.000000e+00,-6.664883e-03
322,inf,0.000000e+00,1.418104e+06,5.929992e-02,-7.239653e-01,-7.239653e-01,5.929992e-02,0.000000e+00,0.000000e+00,-6.206518e-03
323,inf,0.000000e+00,1.467610e+06,6.349230e-02,-6.813278e-01,-6.813278e-01,6.349230e-02,0.000000e+00,0.000000e+00,-6.142433e-03
324,inf,0.000000e+00,1.521296e+06,6.636265e-02,-6.934446e-01,-6.934446e-01,6.636265e-02,0.000000e+00,0.000000e+00,-5.710104e-03
325,inf,0.000000e+00,1.555178e+06,6.683971e-02,-6.896004e-01,-6.896004e-01,6.683971e-02,0.000000e+00,0.000000e+00,-4.335363e-03
326,inf,0.000000e+00,1.578616e+06,6.990685e-02,-6.985570e-01,-6.985570e-01,6.990685e-02,0.000000e+00,0.000000e+00,-3.211802e-03
327,inf,0.000000e+00,1.551360e+06,6.744915e-02,-6.838452e-01,-6.838452e-01,6.744915e-02,0.000000e+00,0.000000e+00,-2.678838e-03
328,inf,0.000000e+00,1.583836e+06,7.008762e-02,-6.942181e-01,-6.942181e-01,7.008762e-02,0.000000e+00,0.000000e+00,-2.738327e-03
329,inf,0.000000e+00,1.589686e+06,6.767177e-02,-6.534056e-01,-6.534056e-01,6.767177e-02,0.000000e+00,0.000000e+00,-3.859843e-03
330,inf,0.000000e+00,1.582126e+06,6.788730e-02,-6.485657e-01,-6.485657e-01,6.788730e-02,0.000000e+00,0.000000e+00,-3.788857e-04
331,inf,0.000000e+00,1.548348e+06,6.535166e-02,-6.455741e-01,-6.455741e-01,6.535166e-02,0.000000e+00,0.000000e+00,-3.055478e-03
332,inf,0.000000e+00,1.480950e+06,6.349399e-02,-6.419696e-01,-6.419696e-01,6.349399e-02,0.000000e+00,0.000000e+00,-3.442754e-03
333,inf,0.000000e+00,1.450844e+06,6.168755e-02,-6.000370e-01,-6.000370e-01,6.168755e-02,0.000000e+00,0.000000e+00,-8.317796e-04
334,inf,0.000000e+00,1.342052e+06,5.669701e-02,-6.257111e-01,-6.257111e-01,5.669701e-02,0.000000e+00,0.000000e+00,3.263377e-04
335,inf,0.000000e+00,1.242876e+06,5.382058e-02,-6.230721e-01,-6.230721e-01,5.382058e-02,0.000000e+00,0.000000e+00,-2.628753e-03
336,inf,0.000000e+00,1.201774e+06,5.183666e-02,-5.708778e-01,-5.708778e-01,5.183666e-02,0.000000e+00,0.000000e+00,-9.079051e-06
337,inf,0.000000e+00,1.085970e+06,4.295736e-02,-5.995803e-01,-5.995803e-01,4.295736e-02,0.000000e+00,0.000000e+00,2.775579e-04
338,inf,0.000000e+00,9.404460e+05,3.697870e-02,-5.654820e-01,-5.654820e-01,3.697870e-02,0.000000e+00,0.000000e+00,-5.109769e-05
339,inf,0.000000e+00,8.089640e+05,2.975933e-02,-6.012439e-01,-6.012439e-01,2.975933e-02,0.000000e+00,0.000000e+00,-3.171976e-04
340,inf,0.000000e+00,6.820820e+05,2.433006e-02,-5.433633e-01,-5.433633e-01,2.433006e-02,0.000000e+00,0.000000e+00,3.109275e-03
341,inf,0.000000e+00,5.303160e+05,1.641528e-02,-5.434298e-01,-5.434298e-01,1.641528e-02,0.000000e+00,0.000000e+00,6.776544e-04
342,inf,0.000000e+00,3.707280e+05,9.747084e-03,-5.707847e-01,-5.707847e-01,9.747084e-03,0.000000e+00,0.000000e+00,2.933448e-04
343,inf,0.000000e+00,3.907686e+06,1.787704e-01,-5.480801e-01,-5.480801e-01,1.787704e-01,0.000000e+00,0.000000e+00,-2.155248e-03
344,inf,0.000000e+00,3.898540e+05,1.041935e-02,-5.437197e-01,-5.437197e-01,1.041935e-02,0.000000e+00,0.000000e+00,-1.562500e-02
345,inf,0.000000e+00,5.503080e+05,1.809590e-02,-4.762438e-01,-4.762438e-01,1.809590e-02,0.000000e+00,0.000000e+00,-1.404492e-02
346,inf,0.000000e+00,6.843580e+05,2.433821e-02,-4.620336e-01,-4.620336e-01,2.433821e-02,0.000000e+00,0.000000e+00,-1.627835e-02
347,inf,0.000000e+00,8.292740e+05,3.250282e-02,-4.593636e-01,-4.593636e-01,3.250282e-02,0.000000e+00,0.000000e+00,-1.199690e-02
348,inf,0.000000e+00,9.559200e+05,3.918729e-02,-4.521989e-01,-4.521989e-01,3.918729e-02,0.000000e+00,0.000000e+00,-1.163922e-02
349,inf,0.000000e+00,1.101090e+06,4.243236e-02,-3.949632e-01,-3.949632e-01,4.243236e-02,0.000000e+00,0.000000e+00,-1.198727e-02
