index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
161,inf,0.000000e+00,1.320380e+05,1.633026e-01,5.200318e-03,4.318544e-02,7.082453e-02,1.641503e-01,-5.001376e-03,-2.745239e-02,-2.719008e-02
162,inf,0.000000e+00,1.322060e+05,1.676080e-01,5.601033e-03,3.769556e-02,5.740856e-02,1.681951e-01,-6.296122e-03,-1.939141e-02,-1.949743e-02
163,inf,0.000000e+00,1.519420e+05,2.058064e-01,5.607426e-03,7.037567e-02,8.885183e-02,2.062240e-01,-2.256240e-02,-1.707541e-02,-1.725768e-02
164,inf,0.000000e+00,1.686960e+05,2.125255e-01,6.750991e-03,4.393566e-02,6.198396e-02,2.128818e-01,-2.563079e-02,-1.555061e-02,-1.424923e-02
165,inf,0.000000e+00,1.765340e+05,2.104997e-01,9.151604e-03,-1.170732e-02,1.003385e-02,2.114058e-01,-2.802720e-02,-2.141119e-02,-2.151746e-02
166,inf,0.000000e+00,1.772880e+05,2.365736e-01,7.830761e-03,2.756044e-02,4.653085e-02,2.371261e-01,-4.027728e-02,-1.586905e-02,-1.536829e-02
167,inf,0.000000e+00,1.889280e+05,2.551786e-01,8.862228e-03,3.040981e-02,5.977557e-02,2.564461e-01,-5.492982e-02,-2.343416e-02,-2.282618e-02
168,inf,0.000000e+00,2.035420e+05,2.664562e-01,9.443426e-03,9.097723e-03,2.506640e-02,2.666912e-01,-6.134950e-02,-1.327548e-02,-1.324464e-02
169,inf,0.000000e+00,2.068560e+05,2.644438e-01,9.093121e-03,7.246967e-03,2.068031e-02,2.652028e-01,-7.070491e-02,-1.043254e-02,-1.029336e-02
170,inf,0.000000e+00,2.063060e+05,2.679062e-01,9.958127e-03,-2.566355e-02,-7.731106e-03,2.682680e-01,-7.472041e-02,-1.547800e-02,-1.486921e-02
171,inf,0.000000e+00,2.122960e+05,3.027775e-01,1.022260e-02,-4.799995e-03,1.511359e-02,3.032582e-01,-1.000770e-01,-1.566536e-02,-1.546485e-02
172,inf,0.000000e+00,2.132440e+05,2.740381e-01,9.497038e-03,-4.923089e-02,-3.425050e-02,2.747265e-01,-8.331908e-02,-1.339726e-02,-1.304597e-02
173,inf,0.000000e+00,2.038000e+05,2.585681e-01,9.715394e-03,-3.178552e-02,-8.183163e-03,2.590607e-01,-7.841089e-02,-1.980401e-02,-2.017800e-02
174,inf,0.000000e+00,2.090020e+05,2.799655e-01,9.792098e-03,-5.628009e-02,-2.670979e-02,2.800304e-01,-9.367209e-02,-2.593369e-02,-2.520781e-02
175,inf,0.000000e+00,1.983080e+05,2.533005e-01,1.050989e-02,-4.752830e-02,-1.474862e-02,2.530420e-01,-8.711058e-02,-2.674960e-02,-2.629334e-02
176,inf,0.000000e+00,1.910680e+05,2.582914e-01,8.881412e-03,-6.076600e-02,-3.552313e-02,2.584116e-01,-8.785922e-02,-2.217143e-02,-2.150833e-02
177,inf,0.000000e+00,1.853860e+05,2.548620e-01,1.196680e-02,-8.147954e-02,-6.289703e-02,2.538488e-01,-9.946292e-02,-1.636429e-02,-1.668612e-02
178,inf,0.000000e+00,1.693380e+05,2.127264e-01,9.059846e-03,-1.016833e-01,-7.977142e-02,2.119451e-01,-7.595930e-02,-2.045435e-02,-1.990243e-02
179,inf,0.000000e+00,1.696380e+05,2.240215e-01,9.771796e-03,-1.074002e-01,-8.118756e-02,2.225462e-01,-7.671238e-02,-2.495076e-02,-2.557578e-02
180,inf,0.000000e+00,1.504620e+05,1.925921e-01,7.675308e-03,-9.247438e-02,-6.893173e-02,1.917569e-01,-6.861484e-02,-2.014485e-02,-1.993497e-02
181,inf,0.000000e+00,1.436060e+05,1.833111e-01,6.874327e-03,-1.002616e-01,-6.828626e-02,1.820107e-01,-6.474107e-02,-2.659351e-02,-2.715715e-02
182,inf,0.000000e+00,1.284240e+05,1.442262e-01,5.607724e-03,-1.197328e-01,-9.083741e-02,1.425642e-01,-4.651343e-02,-2.703962e-02,-2.731322e-02
183,inf,0.000000e+00,1.067660e+05,1.160597e-01,4.249826e-03,-1.117834e-01,-8.185176e-02,1.151332e-01,-3.307924e-02,-3.142897e-02,-3.118191e-02
184,inf,0.000000e+00,9.554400e+04,1.150246e-01,4.646456e-03,-9.913308e-02,-6.958106e-02,1.147717e-01,-3.324694e-02,-2.397387e-02,-2.444747e-02
185,inf,0.000000e+00,7.504200e+04,6.103647e-02,2.603898e-03,-1.108045e-01,-6.244611e-02,6.018589e-02,-1.654285e-02,-3.793238e-02,-3.966563e-02
186,inf,0.000000e+00,1.306240e+05,3.326008e-02,1.168333e-03,-1.036993e-01,-6.819535e-02,3.249282e-02,-8.140543e-03,-2.072184e-02,-2.179335e-02
187,inf,0.000000e+00,4.987840e+05,9.178783e-01,3.459568e-02,-4.957613e-01,-4.824390e-01,9.144861e-01,-1.085659e+00,-3.841322e-03,-3.387706e-03
188,inf,0.000000e+00,1.283640e+05,3.951388e-02,5.262037e-04,-1.082307e-01,-9.836691e-02,3.872140e-02,-1.021483e-02,-8.255340e-04,-2.781862e-03
189,inf,0.000000e+00,7.586000e+04,7.545298e-02,2.963274e-03,-1.156442e-01,-1.080338e-01,7.345135e-02,-2.214058e-02,2.225587e-03,-2.014395e-04
190,inf,0.000000e+00,9.582800e+04,1.153003e-01,3.811867e-03,-1.253058e-01,-1.114634e-01,1.129112e-01,-3.758130e-02,-4.653372e-03,-6.463953e-03
191,inf,0.000000e+00,1.059260e+05,1.249363e-01,3.374454e-03,-1.204129e-01,-1.100362e-01,1.220520e-01,-4.301889e-02,-8.333216e-03,-8.524076e-03
192,inf,0.000000e+00,1.320380e+05,1.642300e-01,4.749087e-03,-1.228301e-01,-1.243655e-01,1.612637e-01,-6.400492e-02,4.418651e-03,4.072800e-03
193,inf,0.000000e+00,1.322060e+05,1.979109e-01,4.545731e-03,-1.232980e-01,-1.177360e-01,1.948250e-01,-8.160703e-02,-4.812699e-03,-5.442921e-03
194,inf,0.000000e+00,1.519420e+05,2.222365e-01,6.054481e-03,-1.499998e-01,-1.510337e-01,2.177171e-01,-1.022836e-01,1.311417e-03,8.546850e-04
195,inf,0.000000e+00,1.686960e+05,2.218192e-01,6.879696e-03,-1.379244e-01,-1.514289e-01,2.179469e-01,-1.021043e-01,1.187858e-02,1.138691e-02
196,inf,0.000000e+00,1.765340e+05,2.308551e-01,7.435445e-03,-1.329115e-01,-1.317430e-01,2.274559e-01,-1.039324e-01,-3.476724e-04,-2.360588e-04
197,inf,0.000000e+00,1.772880e+05,2.350579e-01,8.116796e-03,-1.204072e-01,-1.266825e-01,2.306731e-01,-1.057109e-01,5.862618e-03,3.608197e-03
198,inf,0.000000e+00,1.889280e+05,2.618563e-01,8.367864e-03,-1.271990e-01,-1.320865e-01,2.570369e-01,-1.233143e-01,4.927473e-03,4.557992e-03
199,inf,0.000000e+00,2.035420e+05,3.118833e-01,1.171205e-02,-1.452753e-01,-1.476391e-01,3.069174e-01,-1.586965e-01,1.365198e-03,1.519317e-03
200,inf,0.000000e+00,2.068560e+05,2.855200e-01,9.662088e-03,-1.300258e-01,-1.341082e-01,2.806408e-01,-1.327896e-01,4.266512e-03,5.322257e-03
201,inf,0.000000e+00,2.063060e+05,2.862831e-01,9.638588e-03,-1.165299e-01,-1.174540e-01,2.819403e-01,-1.373280e-01,1.499930e-03,7.754035e-04
202,inf,0.000000e+00,2.122960e+05,2.941820e-01,8.200713e-03,-1.187650e-01,-1.163774e-01,2.893102e-01,-1.422312e-01,-1.303380e-03,-1.712563e-03
203,inf,0.000000e+00,2.132440e+05,2.884386e-01,9.164970e-03,-1.052993e-01,-1.133588e-01,2.848566e-01,-1.378437e-01,7.102379e-03,6.856575e-03
204,inf,0.000000e+00,2.038000e+05,3.311501e-01,8.561560e-03,-9.997445e-02,-1.011250e-01,3.263414e-01,-1.529107e-01,2.709403e-04,-4.925538e-04
205,inf,0.000000e+00,2.090020e+05,3.117420e-01,7.663308e-03,-9.874608e-02,-1.153314e-01,3.072528e-01,-1.464019e-01,1.467267e-02,1.392910e-02
206,inf,0.000000e+00,1.983080e+05,2.674560e-01,7.698969e-03,-8.227251e-02,-9.397410e-02,2.636502e-01,-1.068696e-01,1.083479e-02,1.076266e-02
207,inf,0.000000e+00,1.910680e+05,2.538451e-01,7.065189e-03,-7.272814e-02,-8.896281e-02,2.500974e-01,-9.759710e-02,1.486374e-02,1.386277e-02
208,inf,0.000000e+00,1.853860e+05,2.375285e-01,6.849166e-03,-8.032566e-02,-9.176940e-02,2.342513e-01,-8.115612e-02,1.240658e-02,1.136458e-02
209,inf,0.000000e+00,1.693380e+05,2.220512e-01,6.822234e-03,-3.656816e-02,-5.696341e-02,2.192489e-01,-7.440238e-02,1.696741e-02,1.620403e-02
210,inf,0.000000e+00,1.696380e+05,2.226171e-01,7.075553e-03,-4.795600e-02,-5.349577e-02,2.186433e-01,-6.475351e-02,5.594296e-03,4.743285e-03
211,inf,0.000000e+00,1.504620e+05,1.705318e-01,6.036918e-03,-1.305847e-02,-2.474749e-02,1.671204e-01,-3.819866e-02,1.084027e-02,9.262731e-03
212,inf,0.000000e+00,1.436060e+05,1.626274e-01,5.843198e-03,-1.889779e-02,-3.835173e-02,1.599460e-01,-3.543518e-02,1.731994e-02,1.629980e-02
213,inf,0.000000e+00,1.284240e+05,1.259063e-01,5.034930e-03,6.349134e-03,-2.000601e-02,1.232731e-01,-1.885933e-02,2.313527e-02,2.106342e-02
214,inf,0.000000e+00,1.067660e+05,1.077559e-01,3.993537e-03,7.446421e-05,-2.151682e-02,1.054000e-01,-1.291588e-02,2.061075e-02,1.873386e-02
215,inf,0.000000e+00,9.554400e+04,8.506774e-02,4.246887e-03,-7.075121e-03,-3.626632e-02,8.239870e-02,-6.305459e-03,3.120581e-02,2.908026e-02
216,inf,0.000000e+00,7.504200e+04,5.294492e-02,2.457195e-03,2.873794e-02,-1.842644e-02,5.231834e-02,-1.428865e-03,4.356519e-02,3.996588e-02
217,inf,0.000000e+00,1.306240e+05,3.005831e-02,7.252186e-04,2.715741e-02,-2.386391e-03,2.920819e-02,-4.537402e-04,2.801546e-02,2.259224e-02
218,inf,0.000000e+00,4.987840e+05,7.847480e-01,3.746032e-02,1.244220e-01,1.675591e-01,7.880141e-01,-6.273939e-01,-1.349281e-02,-1.506389e-02
219,inf,0.000000e+00,1.283640e+05,3.772460e-02,8.594032e-04,3.754009e-02,1.600825e-02,3.751977e-02,5.369931e-04,2.009285e-02,1.578001e-02
220,inf,0.000000e+00,7.586000e+04,5.939522e-02,3.281530e-03,3.592598e-02,-3.887672e-04,5.973668e-02,2.240721e-03,3.637893e-02,3.289438e-02
221,inf,0.000000e+00,9.582800e+04,1.085191e-01,4.059109e-03,6.786753e-02,3.358553e-02,1.110147e-01,-7.641530e-04,2.822542e-02,2.585272e-02
222,inf,0.000000e+00,1.059260e+05,1.111924e-01,4.467653e-03,3.825634e-02,1.341849e-02,1.121777e-01,7.310772e-05,2.387613e-02,2.264266e-02
223,inf,0.000000e+00,1.320380e+05,1.442143e-01,6.193425e-03,7.078602e-02,4.371876e-02,1.458980e-01,1.884652e-04,2.372518e-02,2.399461e-02
224,inf,0.000000e+00,1.322060e+05,1.728308e-01,5.869518e-03,7.579319e-02,4.652513e-02,1.748834e-01,-4.597364e-03,2.471119e-02,2.376789e-02
225,inf,0.000000e+00,1.519420e+05,1.974744e-01,6.970094e-03,7.296431e-02,5.470546e-02,1.996519e-01,-6.098221e-03,1.637287e-02,1.658711e-02
226,inf,0.000000e+00,1.686960e+05,2.149160e-01,7.855886e-03,7.743092e-02,7.084981e-02,2.160434e-01,-7.661139e-03,5.313413e-03,5.315190e-03
227,inf,0.000000e+00,1.765340e+05,2.427778e-01,8.805236e-03,1.467559e-01,1.148612e-01,2.463447e-01,-1.236240e-02,2.405267e-02,2.170267e-02
228,inf,0.000000e+00,1.772880e+05,2.438362e-01,9.958544e-03,7.331770e-02,5.975711e-02,2.450422e-01,-7.837485e-03,1.208017e-02,1.253734e-02
229,inf,0.000000e+00,1.889280e+05,2.683162e-01,8.720508e-03,7.679730e-02,5.438807e-02,2.696688e-01,-1.731611e-02,1.958568e-02,1.925003e-02
230,inf,0.000000e+00,2.035420e+05,2.798868e-01,9.463165e-03,1.185654e-01,1.034783e-01,2.817527e-01,-1.542082e-02,1.265417e-02,1.205260e-02
231,inf,0.000000e+00,2.068560e+05,3.071811e-01,1.063409e-02,1.065255e-01,1.005690e-01,3.084750e-01,-2.393808e-02,6.462148e-03,6.117582e-03
232,inf,0.000000e+00,2.063060e+05,3.196919e-01,9.725427e-03,1.258583e-01,1.049878e-01,3.231664e-01,-2.527185e-02,1.664421e-02,1.426084e-02
233,inf,0.000000e+00,2.122960e+05,3.105687e-01,1.062816e-02,1.008082e-01,7.971737e-02,3.132396e-01,-1.905858e-02,1.760139e-02,1.680851e-02
234,inf,0.000000e+00,2.132440e+05,2.968820e-01,1.070347e-02,1.395979e-01,1.329105e-01,2.993108e-01,-1.166943e-02,4.626639e-03,7.666379e-03
235,inf,0.000000e+00,2.038000e+05,2.639222e-01,9.607242e-03,1.056569e-01,8.103759e-02,2.657563e-01,1.256369e-03,2.107862e-02,2.056445e-02
236,inf,0.000000e+00,2.090020e+05,3.170642e-01,9.631512e-03,1.341886e-01,1.169695e-01,3.188948e-01,-7.824096e-03,1.441246e-02,1.427919e-02
237,inf,0.000000e+00,1.983080e+05,2.713721e-01,1.068689e-02,1.051838e-01,8.444301e-02,2.725556e-01,2.827538e-03,1.738065e-02,1.784909e-02
238,inf,0.000000e+00,1.910680e+05,2.769819e-01,8.810621e-03,1.130485e-01,1.017201e-01,2.782264e-01,5.074022e-04,9.738797e-03,1.063176e-02
239,inf,0.000000e+00,1.853860e+05,2.663423e-01,1.225871e-02,1.568279e-01,1.444075e-01,2.672242e-01,2.797510e-03,7.321505e-03,7.769597e-03
240,inf,0.000000e+00,1.693380e+05,2.807278e-01,9.058151e-03,1.363906e-01,1.278128e-01,2.817887e-01,-1.729363e-03,7.527855e-03,7.188927e-03
241,inf,0.000000e+00,1.696380e+05,2.276401e-01,1.090515e-02,1.624668e-01,1.361921e-01,2.268864e-01,1.705279e-02,2.069892e-02,2.185425e-02
242,inf,0.000000e+00,1.504620e+05,2.223403e-01,8.900923e-03,8.778259e-02,7.316645e-02,2.218904e-01,1.558816e-02,1.176826e-02,1.266753e-02
243,inf,0.000000e+00,1.436060e+05,2.066299e-01,7.445435e-03,1.025973e-01,8.585933e-02,2.043537e-01,1.909888e-02,1.379421e-02,1.436851e-02
244,inf,0.000000e+00,1.284240e+05,1.562268e-01,6.468447e-03,1.225800e-01,1.095277e-01,1.554808e-01,2.358491e-02,9.670383e-03,1.078710e-02
245,inf,0.000000e+00,1.067660e+05,1.425784e-01,4.913600e-03,1.412024e-01,1.200721e-01,1.400534e-01,1.948288e-02,1.363769e-02,1.648353e-02
246,inf,0.000000e+00,9.554400e+04,1.151192e-01,5.141909e-03,9.012475e-02,8.725048e-02,1.136736e-01,2.053823e-02,-1.672551e-03,1.631428e-03
247,inf,0.000000e+00,7.504200e+04,7.129411e-02,3.254206e-03,8.553536e-02,7.133711e-02,7.002409e-02,1.573784e-02,3.621653e-03,8.308855e-03
248,inf,0.000000e+00,1.306240e+05,3.895574e-02,1.382479e-03,7.983299e-02,7.038159e-02,3.758300e-02,9.162733e-03,-1.632953e-03,4.067732e-03
249,inf,0.000000e+00,4.987840e+05,9.204129e-01,3.654714e-02,1.798058e-01,1.260322e-01,9.191886e-01,-6.724135e-01,1.550348e-02,1.520666e-02
250,inf,0.000000e+00,1.271180e+05,4.440097e-02,1.396268e-03,5.936216e-02,7.005471e-02,4.233026e-02,9.191287e-03,-1.944288e-02,-1.441083e-02
251,inf,0.000000e+00,7.296800e+04,7.519058e-02,2.934544e-03,9.242509e-02,9.980055e-02,7.129870e-02,1.413402e-02,-1.389043e-02,-1.045217e-02
252,inf,0.000000e+00,8.959200e+04,9.507858e-02,3.926442e-03,6.396954e-02,7.969238e-02,9.095462e-02,1.448975e-02,-1.793130e-02,-1.469653e-02
253,inf,0.000000e+00,1.125200e+05,1.401908e-01,5.903049e-03,5.936117e-02,8.031756e-02,1.353386e-01,1.321111e-02,-2.222874e-02,-2.079091e-02
254,inf,0.000000e+00,1.252160e+05,1.662906e-01,6.144718e-03,7.252506e-02,9.305190e-02,1.597851e-01,7.464139e-03,-1.784657e-02,-1.638271e-02
255,inf,0.000000e+00,1.457440e+05,1.942775e-01,6.883316e-03,6.087165e-02,7.451723e-02,1.874559e-01,3.452136e-03,-1.258376e-02,-1.157468e-02
256,inf,0.000000e+00,1.554260e+05,2.078440e-01,6.782213e-03,6.218319e-02,6.967309e-02,2.003223e-01,-5.603793e-03,-5.969107e-03,-3.736333e-03
257,inf,0.000000e+00,1.679500e+05,2.424682e-01,9.143300e-03,4.850244e-02,6.316675e-02,2.348935e-01,-1.687588e-02,-1.235494e-02,-1.188794e-02
258,inf,0.000000e+00,1.819600e+05,2.409519e-01,8.937460e-03,3.351606e-02,4.733287e-02,2.325025e-01,-2.251351e-02,-1.126368e-02,-1.077180e-02
259,inf,0.000000e+00,1.819600e+05,2.612563e-01,9.454043e-03,3.847628e-02,4.901439e-02,2.534203e-01,-3.178013e-02,-8.345038e-03,-7.390031e-03
260,inf,0.000000e+00,2.027820e+05,2.479992e-01,1.039397e-02,-6.923834e-03,1.651157e-02,2.401708e-01,-2.822173e-02,-2.113639e-02,-2.078633e-02
261,inf,0.000000e+00,2.016940e+05,2.935552e-01,1.184932e-02,3.128155e-02,4.343475e-02,2.839072e-01,-4.971874e-02,-9.785197e-03,-9.999449e-03
262,inf,0.000000e+00,2.114720e+05,2.560885e-01,9.304200e-03,-1.610179e-02,-6.445763e-03,2.475466e-01,-4.122407e-02,-8.514959e-03,-8.020580e-03
263,inf,0.000000e+00,2.040860e+05,2.737303e-01,1.064595e-02,7.004816e-03,2.828626e-02,2.648497e-01,-5.209074e-02,-1.689800e-02,-1.575593e-02
264,inf,0.000000e+00,2.049740e+05,2.742923e-01,1.133754e-02,-1.664416e-02,8.028393e-05,2.651343e-01,-5.276113e-02,-1.424882e-02,-1.382954e-02
265,inf,0.000000e+00,2.134740e+05,2.937606e-01,1.319102e-02,-1.947237e-02,1.223355e-03,2.832409e-01,-6.361008e-02,-1.731022e-02,-1.614918e-02
266,inf,0.000000e+00,2.152440e+05,2.704512e-01,1.116747e-02,-5.802851e-02,-2.823049e-02,2.609019e-01,-6.615562e-02,-2.632574e-02,-2.530749e-02
267,inf,0.000000e+00,2.102520e+05,2.631046e-01,1.188834e-02,-3.262155e-02,-1.944386e-02,2.542152e-01,-6.379602e-02,-1.083561e-02,-1.041179e-02
268,inf,0.000000e+00,1.984240e+05,2.540844e-01,1.526668e-02,-4.856131e-02,-2.159530e-02,2.456386e-01,-5.868153e-02,-2.228338e-02,-2.091581e-02
269,inf,0.000000e+00,1.869560e+05,2.363703e-01,1.258351e-02,-6.873824e-02,-2.953018e-02,2.284919e-01,-5.549803e-02,-3.396153e-02,-3.204023e-02
270,inf,0.000000e+00,1.869640e+05,2.501075e-01,1.507340e-02,-7.316395e-02,-3.893267e-02,2.409402e-01,-7.096971e-02,-2.788831e-02,-2.637856e-02
271,inf,0.000000e+00,1.803180e+05,2.336965e-01,1.210953e-02,-7.946580e-02,-5.968833e-02,2.259880e-01,-6.228039e-02,-1.664289e-02,-1.616979e-02
272,inf,0.000000e+00,1.749280e+05,2.168809e-01,1.203949e-02,-9.528463e-02,-6.231657e-02,2.097136e-01,-5.680003e-02,-2.849015e-02,-2.623103e-02
273,inf,0.000000e+00,1.501140e+05,1.753542e-01,9.883855e-03,-1.177526e-01,-8.267212e-02,1.690043e-01,-3.907320e-02,-3.334272e-02,-3.143642e-02
274,inf,0.000000e+00,1.504500e+05,1.698421e-01,1.224493e-02,-1.292338e-01,-9.370716e-02,1.635495e-01,-4.468644e-02,-3.093556e-02,-2.940230e-02
275,inf,0.000000e+00,1.266060e+05,1.146425e-01,7.798087e-03,-1.216239e-01,-8.298496e-02,1.104671e-01,-2.243747e-02,-3.229468e-02,-3.058196e-02
276,inf,0.000000e+00,1.075740e+05,1.096197e-01,6.805255e-03,-1.237589e-01,-8.555455e-02,1.053216e-01,-2.127000e-02,-3.221045e-02,-3.079383e-02
277,inf,0.000000e+00,1.021580e+05,9.991255e-02,4.683101e-03,-1.251428e-01,-6.886720e-02,9.642355e-02,-2.206446e-02,-4.481823e-02,-4.299341e-02
278,inf,0.000000e+00,7.017800e+04,4.410774e-02,3.867736e-03,-1.394437e-01,-7.883599e-02,4.265808e-02,-7.284881e-03,-4.183325e-02,-3.997620e-02
279,inf,0.000000e+00,1.215780e+05,2.924622e-02,1.336511e-03,-1.425018e-01,-1.066718e-01,2.762760e-02,-4.918669e-03,-1.955347e-02,-1.931102e-02
280,inf,0.000000e+00,4.943300e+05,7.992980e-01,3.443558e-02,-3.353748e-01,-3.406401e-01,8.011687e-01,-8.301640e-01,3.065893e-03,3.492930e-03
281,inf,0.000000e+00,1.372780e+05,4.732442e-02,6.867075e-04,-1.492586e-01,-1.355654e-01,4.729462e-02,-1.040081e-02,-7.181611e-03,-6.244238e-03
282,inf,0.000000e+00,7.736000e+04,8.690883e-02,2.162315e-03,-1.534261e-01,-1.373256e-01,8.818156e-02,-2.359247e-02,-7.226396e-03,-5.179930e-03
283,inf,0.000000e+00,8.708600e+04,8.962671e-02,3.089584e-03,-1.584715e-01,-1.382867e-01,9.210798e-02,-2.559796e-02,-1.027579e-02,-8.102003e-03
284,inf,0.000000e+00,1.111100e+05,1.255027e-01,4.513466e-03,-1.693487e-01,-1.537070e-01,1.276009e-01,-4.156555e-02,-8.842514e-03,-6.683032e-03
285,inf,0.000000e+00,1.239160e+05,1.524379e-01,5.287746e-03,-1.739708e-01,-1.573150e-01,1.541996e-01,-5.546824e-02,-1.038554e-02,-8.431095e-03
286,inf,0.000000e+00,1.454920e+05,1.948509e-01,6.802855e-03,-1.629770e-01,-1.532131e-01,1.958907e-01,-7.809114e-02,-6.788195e-03,-4.665931e-03
287,inf,0.000000e+00,1.555780e+05,1.976494e-01,5.991598e-03,-1.705045e-01,-1.669291e-01,1.993088e-01,-8.186813e-02,-5.084526e-04,2.161620e-03
288,inf,0.000000e+00,1.705800e+05,2.715906e-01,6.298447e-03,-1.787209e-01,-1.713393e-01,2.741160e-01,-1.408788e-01,-5.360073e-03,-4.691282e-03
289,inf,0.000000e+00,1.893900e+05,2.759476e-01,7.417414e-03,-1.861523e-01,-1.759801e-01,2.779610e-01,-1.320102e-01,-9.732806e-03,-7.740748e-03
290,inf,0.000000e+00,1.923900e+05,2.738559e-01,8.185013e-03,-1.787914e-01,-1.789464e-01,2.768789e-01,-1.358008e-01,2.837109e-03,4.255773e-03
291,inf,0.000000e+00,1.995720e+05,2.789118e-01,7.212275e-03,-1.848774e-01,-1.870245e-01,2.816278e-01,-1.450255e-01,4.339678e-03,5.546110e-03
292,inf,0.000000e+00,1.880620e+05,2.789227e-01,7.001587e-03,-1.685700e-01,-1.629665e-01,2.820265e-01,-1.385972e-01,-3.509218e-03,-2.030292e-03
293,inf,0.000000e+00,2.096120e+05,3.013656e-01,7.464772e-03,-1.905180e-01,-1.876634e-01,3.035854e-01,-1.585610e-01,-6.997223e-04,2.892569e-05
294,inf,0.000000e+00,2.117740e+05,3.008490e-01,7.668287e-03,-1.738430e-01,-1.666480e-01,3.035424e-01,-1.566091e-01,-5.668535e-03,-5.170229e-03
295,inf,0.000000e+00,2.081060e+05,3.001982e-01,8.139530e-03,-1.871151e-01,-1.756056e-01,3.029935e-01,-1.574889e-01,-7.939277e-03,-7.348676e-03
296,inf,0.000000e+00,2.164740e+05,2.947776e-01,8.150831e-03,-1.530812e-01,-1.458861e-01,2.953266e-01,-1.496964e-01,-4.319394e-03,-3.273068e-03
297,inf,0.000000e+00,2.060780e+05,2.619119e-01,8.091694e-03,-1.692071e-01,-1.782312e-01,2.634390e-01,-1.230456e-01,6.802658e-03,6.988811e-03
298,inf,0.000000e+00,2.071660e+05,2.828337e-01,8.080393e-03,-1.346796e-01,-1.298944e-01,2.850538e-01,-1.368002e-01,-2.529010e-03,-1.823598e-03
299,inf,0.000000e+00,1.981000e+05,2.996699e-01,7.621573e-03,-1.709852e-01,-1.685491e-01,3.007670e-01,-1.518400e-01,4.125285e-04,6.917695e-04
300,inf,0.000000e+00,1.995100e+05,2.536964e-01,7.858253e-03,-1.319836e-01,-1.389093e-01,2.548797e-01,-1.088791e-01,6.379984e-03,6.140616e-03
301,inf,0.000000e+00,1.865020e+05,2.743585e-01,7.591748e-03,-1.443801e-01,-1.506163e-01,2.755204e-01,-1.280958e-01,7.593312e-03,7.673404e-03
302,inf,0.000000e+00,1.849260e+05,2.602881e-01,5.877303e-03,-1.318454e-01,-1.232423e-01,2.621050e-01,-1.089836e-01,-6.950984e-03,-7.932430e-03
303,inf,0.000000e+00,1.654880e+05,2.429519e-01,8.192633e-03,-1.320417e-01,-1.467537e-01,2.450186e-01,-9.850315e-02,1.388213e-02,1.319134e-02
304,inf,0.000000e+00,1.555440e+05,2.181849e-01,5.735703e-03,-9.976207e-02,-1.055391e-01,2.207427e-01,-8.367326e-02,7.188778e-03,5.687581e-03
305,inf,0.000000e+00,1.349540e+05,1.579679e-01,6.183079e-03,-1.015840e-01,-1.082901e-01,1.584253e-01,-4.529247e-02,7.274193e-03,6.415299e-03
306,inf,0.000000e+00,1.296200e+05,1.676772e-01,5.705874e-03,-9.602761e-02,-1.073927e-01,1.684046e-01,-4.945465e-02,1.471750e-02,1.404777e-02
307,inf,0.000000e+00,1.089060e+05,1.283653e-01,4.841783e-03,-8.299376e-02,-8.778151e-02,1.288941e-01,-3.011104e-02,7.417332e-03,6.864598e-03
308,inf,0.000000e+00,9.106000e+04,8.815508e-02,3.637144e-03,-7.528658e-02,-8.822079e-02,8.848221e-02,-1.644901e-02,1.876939e-02,1.780940e-02
309,inf,0.000000e+00,6.639600e+04,6.230839e-02,2.794428e-03,-5.572265e-02,-6.172008e-02,6.327775e-02,-7.416816e-03,1.289837e-02,1.216548e-02
310,inf,0.000000e+00,1.169820e+05,3.621504e-02,5.411225e-04,-4.503942e-02,-5.535244e-02,3.666729e-02,-4.063037e-03,1.453672e-02,1.419233e-02
311,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
312,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
313,inf,0.000000e+00,1.283640e+05,6.597460e-02,1.331309e-03,9.293765e-01,7.605976e-01,6.610719e-02,1.062054e-01,3.265463e-02,3.300660e-02
314,inf,0.000000e+00,7.586000e+04,1.346128e-01,4.890420e-03,9.656848e-01,7.442048e-01,1.358187e-01,2.312121e-01,7.249862e-02,7.295330e-02
315,inf,0.000000e+00,9.582800e+04,1.790150e-01,6.770877e-03,9.502746e-01,8.088988e-01,1.810887e-01,2.954721e-01,5.579385e-02,5.607000e-02
316,inf,0.000000e+00,1.059260e+05,2.283569e-01,6.962516e-03,1.010230e+00,9.155684e-01,2.306426e-01,3.614306e-01,3.957232e-02,4.002199e-02
317,inf,0.000000e+00,1.320380e+05,3.025518e-01,1.179558e-02,1.121924e+00,1.033218e+00,3.050516e-01,4.689284e-01,5.209443e-02,5.255824e-02
318,inf,0.000000e+00,1.322060e+05,3.066292e-01,1.227447e-02,1.135273e+00,1.067150e+00,3.093260e-01,4.655215e-01,3.708719e-02,3.687815e-02
319,inf,0.000000e+00,1.519420e+05,3.704960e-01,1.160787e-02,1.041355e+00,9.672684e-01,3.743736e-01,5.428758e-01,3.502106e-02,3.556741e-02
