index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
155,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
156,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
157,-inf,0.000000e+00,1.627200e+04,2.067127e-02,2.080244e-04,-4.178951e-02,-4.236356e-02,1.381301e-02,-3.214437e-02,-7.124111e-03,1.142856e-02
158,-inf,0.000000e+00,6.276000e+03,1.296195e-02,9.001050e-04,-8.473612e-02,-8.463726e-02,2.882263e-02,-6.833782e-02,6.342907e-03,3.574288e-02
159,-inf,0.000000e+00,4.938000e+03,5.705443e-02,2.483407e-03,-1.363508e-01,-1.422188e-01,4.377039e-02,-1.050427e-01,-3.034636e-03,1.271005e-02
160,-inf,0.000000e+00,4.830000e+03,5.075107e-02,2.125443e-03,-1.545114e-01,-1.575780e-01,6.541987e-02,-1.645122e-01,7.407164e-03,1.708395e-02
161,-inf,0.000000e+00,5.026000e+03,3.404722e-02,2.227936e-03,-1.692968e-01,-1.705924e-01,6.112736e-02,-1.508284e-01,4.003003e-02,-2.908405e-03
162,-inf,0.000000e+00,5.992000e+03,5.113939e-02,2.280880e-03,-2.007105e-01,-2.102641e-01,6.668913e-02,-1.801782e-01,1.084699e-02,-3.730521e-03
163,-inf,0.000000e+00,7.260000e+03,5.899743e-02,2.620523e-03,-2.689226e-01,-2.783348e-01,9.622708e-02,-2.542939e-01,-1.183957e-02,-8.752061e-03
164,-inf,0.000000e+00,7.036000e+03,9.363446e-02,3.857958e-03,-2.982861e-01,-3.019183e-01,1.278851e-01,-3.628628e-01,1.359943e-02,1.946456e-03
165,-inf,0.000000e+00,7.252000e+03,6.667539e-02,2.041496e-03,-2.821962e-01,-2.955823e-01,9.818576e-02,-2.733134e-01,-1.056551e-02,1.503620e-03
166,-inf,0.000000e+00,8.280000e+03,6.809211e-02,2.728625e-03,-3.006176e-01,-2.982031e-01,1.482293e-01,-4.617197e-01,4.801635e-03,-1.027213e-02
167,-inf,0.000000e+00,8.040000e+03,6.720950e-02,2.488589e-03,-3.654120e-01,-3.834704e-01,1.254272e-01,-3.507097e-01,8.583707e-03,-6.893577e-03
168,-inf,0.000000e+00,8.580000e+03,6.122930e-02,3.550847e-03,-4.187866e-01,-4.119521e-01,1.002893e-01,-3.057275e-01,3.123473e-02,-1.366366e-02
169,-inf,0.000000e+00,8.814000e+03,7.390422e-02,3.559073e-03,-4.445698e-01,-4.492005e-01,1.142383e-01,-3.599316e-01,-8.065222e-03,2.789490e-03
170,-inf,0.000000e+00,7.750000e+03,5.951679e-02,2.751393e-03,-5.054400e-01,-4.850544e-01,1.318000e-01,-4.081558e-01,2.716846e-02,1.415541e-02
171,-inf,0.000000e+00,9.038000e+03,7.823717e-02,3.012614e-03,-4.298658e-01,-4.302149e-01,1.230605e-01,-3.779064e-01,1.822743e-02,-1.071002e-02
172,-inf,0.000000e+00,9.438000e+03,5.988735e-02,2.325317e-03,-5.566173e-01,-5.467605e-01,1.485601e-01,-4.701004e-01,9.883652e-03,-6.362505e-03
173,-inf,0.000000e+00,9.286000e+03,8.052299e-02,2.293549e-03,-5.531301e-01,-5.558845e-01,1.326161e-01,-4.281007e-01,1.154282e-02,-3.482286e-03
174,-inf,0.000000e+00,8.936000e+03,6.207905e-02,2.708842e-03,-4.466082e-01,-4.516316e-01,1.359073e-01,-4.237271e-01,1.522063e-02,-1.901251e-02
175,-inf,0.000000e+00,8.684000e+03,7.799194e-02,2.198283e-03,-3.613443e-01,-3.609845e-01,1.344129e-01,-4.187311e-01,3.114547e-02,-1.337267e-02
176,-inf,0.000000e+00,8.466000e+03,5.880956e-02,3.872456e-03,-4.627624e-01,-4.451242e-01,1.160667e-01,-3.767152e-01,2.867431e-02,-7.391499e-03
177,-inf,0.000000e+00,9.558000e+03,9.803781e-02,3.133153e-03,-4.847217e-01,-4.885396e-01,1.358600e-01,-4.529271e-01,1.667850e-02,-3.004840e-02
178,-inf,0.000000e+00,7.896000e+03,7.549710e-02,5.753704e-03,-4.522637e-01,-4.500574e-01,1.260614e-01,-4.541498e-01,7.716186e-04,-1.663532e-02
179,-inf,0.000000e+00,7.700000e+03,8.477902e-02,4.451348e-03,-2.214312e-01,-2.331331e-01,1.153399e-01,-4.153353e-01,-1.683220e-03,-3.624679e-02
180,-inf,0.000000e+00,8.104000e+03,6.135117e-02,4.967978e-03,-3.069993e-01,-3.032024e-01,1.082102e-01,-3.973564e-01,3.065902e-02,-7.382962e-03
181,-inf,0.000000e+00,5.900000e+03,7.133674e-02,3.495872e-03,-3.807290e-01,-3.838002e-01,1.049793e-01,-3.826834e-01,4.075433e-02,-5.892713e-02
182,-inf,0.000000e+00,6.524000e+03,4.434711e-02,2.787912e-03,-3.674968e-01,-3.390354e-01,1.056226e-01,-3.311358e-01,5.372382e-02,-6.238813e-02
183,-inf,0.000000e+00,5.238000e+03,6.633101e-02,1.755229e-03,-2.839058e-01,-2.979081e-01,1.004279e-01,-3.520779e-01,-5.873440e-03,-3.340243e-02
184,-inf,0.000000e+00,4.926000e+03,8.305550e-02,1.668292e-03,-2.221307e-01,-2.357396e-01,6.312884e-02,-2.295079e-01,7.194092e-03,7.209035e-03
185,-inf,0.000000e+00,5.862000e+03,5.313401e-02,7.384787e-04,-nan,-nan,3.758696e-02,-1.460376e-01,-1.581082e-04,-2.580150e-02
186,-inf,0.000000e+00,1.289800e+04,1.308052e-02,1.774799e-04,-5.028244e-02,-5.028244e-02,1.561615e-02,-5.432660e-02,0.000000e+00,-3.871244e-03
187,-inf,0.000000e+00,2.031200e+04,1.914157e-01,3.833228e-03,-1.431892e+00,-1.413541e+00,3.267509e-01,-1.186735e+00,-6.956435e-03,4.498081e-03
188,-inf,0.000000e+00,1.218800e+04,3.470724e-02,1.118018e-04,-2.864260e-02,-2.868753e-02,2.098712e-02,-7.380292e-02,-1.627203e-04,-5.953163e-03
189,-inf,0.000000e+00,7.058000e+03,6.233034e-02,3.351454e-04,-1.459646e-01,-1.415696e-01,4.430483e-02,-1.570523e-01,5.236522e-03,-1.655960e-02
190,-inf,0.000000e+00,4.044000e+03,6.560841e-02,1.407354e-03,-1.457966e-01,-1.479841e-01,5.767253e-02,-2.040956e-01,2.499529e-02,-3.282966e-02
191,-inf,0.000000e+00,4.540000e+03,7.445933e-02,1.887438e-03,-2.152898e-01,-2.297066e-01,7.798677e-02,-2.623649e-01,1.128615e-02,-4.144446e-02
192,-inf,0.000000e+00,6.142000e+03,1.009586e-01,8.632612e-04,-2.127547e-01,-2.081284e-01,7.853729e-02,-2.773152e-01,1.764632e-02,-1.841761e-03
193,-inf,0.000000e+00,5.696000e+03,1.113617e-01,6.578047e-04,-1.976075e-01,-2.063361e-01,9.347443e-02,-3.500998e-01,1.476334e-02,-2.102116e-02
194,-inf,0.000000e+00,7.064000e+03,1.164637e-01,1.114750e-03,-4.985284e-01,-5.148704e-01,1.517500e-01,-5.665899e-01,1.417054e-02,-2.547306e-02
195,-inf,0.000000e+00,8.044000e+03,1.193769e-01,1.070003e-03,-5.269855e-01,-5.264325e-01,1.751998e-01,-6.309728e-01,6.733323e-03,-5.613675e-03
196,-inf,0.000000e+00,8.282000e+03,9.468916e-02,1.452891e-03,-5.132582e-01,-5.134842e-01,1.225868e-01,-4.461766e-01,7.143502e-04,-4.005939e-03
197,-inf,0.000000e+00,9.450000e+03,1.358122e-01,1.214827e-03,-6.107904e-01,-6.002185e-01,2.013248e-01,-7.319340e-01,1.607258e-02,-3.141842e-03
198,-inf,0.000000e+00,8.348000e+03,1.285786e-01,1.631823e-03,-4.958231e-01,-5.394183e-01,1.556894e-01,-5.467429e-01,4.500423e-02,-4.694230e-02
199,-inf,0.000000e+00,1.028800e+04,1.152519e-01,1.412933e-03,-6.377403e-01,-6.352106e-01,1.727235e-01,-6.092455e-01,4.230703e-02,-5.001111e-03
200,-inf,0.000000e+00,9.044000e+03,1.220669e-01,1.861565e-03,-6.179537e-01,-6.050783e-01,1.646663e-01,-5.697142e-01,2.757644e-03,-1.918017e-02
201,-inf,0.000000e+00,8.558000e+03,8.744344e-02,1.036454e-03,-7.738791e-01,-7.628973e-01,1.823887e-01,-6.469173e-01,2.070331e-02,2.756095e-03
202,-inf,0.000000e+00,9.404000e+03,9.091424e-02,2.033946e-03,-6.350290e-01,-6.422717e-01,1.674661e-01,-6.328731e-01,3.466156e-03,7.585335e-03
203,-inf,0.000000e+00,8.696000e+03,1.113369e-01,1.922090e-03,-5.211208e-01,-5.187844e-01,1.578501e-01,-5.732631e-01,2.518066e-02,-1.649081e-02
204,-inf,0.000000e+00,8.546000e+03,8.038172e-02,2.000248e-03,-8.040487e-01,-8.149924e-01,1.713972e-01,-6.575251e-01,3.018941e-02,-6.959120e-03
205,-inf,0.000000e+00,8.132000e+03,8.225128e-02,2.025551e-03,-7.339666e-01,-7.062823e-01,1.595401e-01,-5.997418e-01,4.217928e-02,-6.854574e-03
206,-inf,0.000000e+00,1.016600e+04,1.127107e-01,1.783889e-03,-5.538732e-01,-5.749892e-01,1.518494e-01,-5.338715e-01,4.388147e-02,-1.706803e-02
207,-inf,0.000000e+00,8.022000e+03,1.377576e-01,1.477303e-03,-6.069753e-01,-6.348733e-01,1.850590e-01,-6.703735e-01,2.785321e-02,-3.192658e-02
208,-inf,0.000000e+00,8.456000e+03,1.199512e-01,1.934793e-03,-8.146338e-01,-8.318206e-01,1.868176e-01,-7.076600e-01,-5.818576e-03,-9.164167e-03
209,-inf,0.000000e+00,7.720000e+03,1.040864e-01,1.339472e-03,-3.990656e-01,-3.974454e-01,1.482850e-01,-5.256704e-01,2.045889e-02,-3.735202e-03
210,-inf,0.000000e+00,7.320000e+03,1.310101e-01,2.556834e-03,-2.150557e-01,-2.144835e-01,1.251037e-01,-4.245891e-01,6.466495e-04,-1.906005e-03
211,-inf,0.000000e+00,7.218000e+03,1.485723e-01,1.775523e-03,-4.067258e-01,-4.261599e-01,1.540836e-01,-5.203111e-01,3.759122e-02,-1.649937e-02
212,-inf,0.000000e+00,5.322000e+03,5.054573e-02,1.863028e-03,-2.938875e-01,-3.068897e-01,7.529685e-02,-2.534072e-01,7.815015e-03,-9.266637e-03
213,-inf,0.000000e+00,5.974000e+03,9.486559e-02,1.368487e-03,-1.981243e-01,-2.092087e-01,7.470487e-02,-2.321008e-01,1.318827e-02,-1.105140e-03
214,-inf,0.000000e+00,3.940000e+03,5.109783e-02,9.001454e-04,-2.065610e-01,-2.139055e-01,6.763500e-02,-2.174035e-01,1.145781e-02,4.878097e-03
215,-inf,0.000000e+00,5.252000e+03,1.025677e-01,8.111624e-04,-1.200470e-01,-1.256171e-01,6.705802e-02,-2.180647e-01,1.681957e-02,-8.456446e-03
216,-inf,0.000000e+00,7.824000e+03,5.457632e-02,4.400945e-04,-1.328748e-01,-1.375622e-01,5.945795e-02,-1.885955e-01,3.618897e-03,-9.836712e-05
217,-inf,0.000000e+00,1.798200e+04,2.253575e-02,1.541230e-04,-5.433679e-02,-5.677190e-02,2.244366e-02,-6.575482e-02,5.059539e-03,-1.296467e-02
218,-inf,0.000000e+00,2.490000e+04,1.383000e-01,5.596369e-03,-1.303040e+00,-1.211419e+00,2.737709e-01,-8.957729e-01,-1.247810e-02,1.537979e-02
219,-inf,0.000000e+00,1.125800e+04,3.431119e-02,1.619422e-04,-1.876051e-02,-1.876537e-02,1.489667e-02,-4.370834e-02,-8.544795e-03,-5.598681e-03
220,-inf,0.000000e+00,4.894000e+03,3.205946e-02,9.581973e-04,-1.290433e-01,-1.369898e-01,5.146699e-02,-1.593320e-01,1.287514e-02,-3.047985e-02
221,-inf,0.000000e+00,4.514000e+03,7.526205e-02,2.415045e-03,-1.620980e-01,-1.714459e-01,6.080239e-02,-1.834365e-01,1.105475e-02,-1.544437e-02
222,-inf,0.000000e+00,6.122000e+03,7.836661e-02,1.405276e-03,-1.940637e-01,-2.058146e-01,7.007071e-02,-1.947540e-01,1.532179e-02,-2.337778e-02
223,-inf,0.000000e+00,6.656000e+03,7.276104e-02,1.841991e-03,-1.422212e-01,-1.483200e-01,5.179372e-02,-1.508915e-01,2.932927e-02,-2.141286e-02
224,-inf,0.000000e+00,6.258000e+03,9.556417e-02,2.194399e-03,-1.610590e-01,-1.601489e-01,6.551843e-02,-1.942420e-01,-7.407462e-04,5.992438e-04
225,-inf,0.000000e+00,6.306000e+03,7.799633e-02,2.216824e-03,-1.755211e-01,-1.802069e-01,8.765846e-02,-2.385149e-01,1.611932e-02,-1.835109e-02
226,-inf,0.000000e+00,6.720000e+03,9.922671e-02,2.782832e-03,-2.546404e-01,-2.718983e-01,8.480780e-02,-2.499739e-01,1.518997e-02,-5.315153e-02
227,-inf,0.000000e+00,7.968000e+03,1.153237e-01,3.541407e-03,-3.868233e-01,-3.705912e-01,1.164418e-01,-3.310548e-01,-1.882896e-02,-1.690652e-03
228,-inf,0.000000e+00,8.270000e+03,1.214431e-01,2.297730e-03,-4.128286e-01,-3.697702e-01,1.263609e-01,-3.306074e-01,-5.397829e-02,8.479137e-03
229,-inf,0.000000e+00,8.400000e+03,1.032482e-01,3.816631e-03,-2.549687e-01,-2.616425e-01,1.118223e-01,-3.042316e-01,1.549551e-02,-1.433901e-02
230,-inf,0.000000e+00,8.026000e+03,1.167532e-01,2.759931e-03,-5.082836e-01,-5.590774e-01,1.201199e-01,-3.125561e-01,4.729586e-02,-4.164256e-02
231,-inf,0.000000e+00,6.966000e+03,1.202219e-01,2.092074e-03,-3.710316e-01,-3.801357e-01,1.255474e-01,-3.017178e-01,-4.272610e-03,-5.995873e-03
232,-inf,0.000000e+00,9.622000e+03,1.141637e-01,4.509490e-03,-4.433963e-01,-4.194299e-01,1.214303e-01,-3.095342e-01,-5.064907e-02,3.828093e-03
233,-inf,0.000000e+00,8.974000e+03,1.167391e-01,3.978906e-03,-5.030544e-01,-4.903950e-01,1.298293e-01,-3.335075e-01,-1.074808e-02,1.739865e-03
234,-inf,0.000000e+00,8.278000e+03,9.374046e-02,3.122122e-03,-5.352450e-01,-5.092970e-01,1.568616e-01,-3.480907e-01,-5.105523e-05,-3.582048e-03
235,-inf,0.000000e+00,8.948000e+03,1.224244e-01,3.437620e-03,-3.764548e-01,-3.999580e-01,1.161442e-01,-2.806099e-01,3.665726e-02,-2.248612e-02
236,-inf,0.000000e+00,9.406000e+03,1.034346e-01,3.009713e-03,-5.825582e-01,-5.833254e-01,1.298795e-01,-3.056808e-01,-1.084567e-02,-1.261989e-02
237,-inf,0.000000e+00,1.005600e+04,9.837328e-02,3.467958e-03,-5.505247e-01,-4.990207e-01,1.428332e-01,-3.152976e-01,-2.627682e-02,4.044159e-02
238,-inf,0.000000e+00,7.652000e+03,1.179691e-01,2.916774e-03,-4.376260e-01,-4.112368e-01,1.119554e-01,-2.505644e-01,-3.056963e-02,6.404729e-03
239,-inf,0.000000e+00,7.524000e+03,1.090338e-01,3.325222e-03,-5.696533e-01,-5.322673e-01,1.177695e-01,-2.483321e-01,-2.889137e-02,1.840791e-02
240,-inf,0.000000e+00,7.198000e+03,1.029194e-01,2.557886e-03,-6.203144e-01,-5.969509e-01,1.136841e-01,-2.263425e-01,-2.193667e-03,-4.216330e-03
241,-inf,0.000000e+00,7.190000e+03,1.104424e-01,3.428412e-03,-5.761301e-01,-4.568238e-01,9.313769e-02,-1.962326e-01,-8.558433e-02,3.684604e-02
242,-inf,0.000000e+00,6.884000e+03,1.033371e-01,2.833352e-03,-5.692525e-01,-5.096402e-01,8.587516e-02,-1.647325e-01,-2.666095e-02,3.635112e-02
243,-inf,0.000000e+00,4.930000e+03,7.445094e-02,2.519871e-03,-8.214354e-01,-7.556563e-01,5.777915e-02,-1.153950e-01,-2.228530e-02,8.927256e-04
244,-inf,0.000000e+00,5.176000e+03,3.923586e-02,1.923748e-03,-1.288003e+00,-8.873359e-01,4.558241e-02,-7.946442e-02,-5.638914e-02,2.971566e-02
245,-inf,0.000000e+00,5.158000e+03,6.728440e-02,2.026319e-03,-5.295245e-01,-4.482556e-01,6.345468e-02,-1.000572e-01,-1.669965e-02,3.439326e-02
246,-inf,0.000000e+00,5.062000e+03,7.599647e-02,2.041524e-03,-4.687409e-01,-3.689622e-01,5.753139e-02,-9.577327e-02,-5.113632e-02,4.775272e-02
247,-inf,0.000000e+00,5.304000e+03,4.806655e-02,8.139073e-04,-6.324105e-01,-4.851169e-01,3.862524e-02,-6.055687e-02,-3.570521e-02,3.160991e-02
248,-inf,0.000000e+00,1.429400e+04,3.563573e-02,1.843050e-04,-5.881305e-01,-4.786398e-01,2.274476e-02,-3.477612e-02,-2.059758e-02,1.529910e-02
249,-inf,0.000000e+00,2.215000e+04,1.052315e-01,7.101148e-03,-1.061932e-01,-1.431511e-01,3.311363e-01,-6.213434e-01,2.022184e-02,7.208990e-03
250,-inf,0.000000e+00,1.307400e+04,2.859287e-02,1.780575e-04,-nan,-nan,5.450295e-03,-8.449232e-03,-4.352543e-02,1.526181e-02
251,-inf,0.000000e+00,7.142000e+03,9.720397e-02,8.757108e-04,-7.289900e-01,-6.408191e-01,7.147206e-02,-1.170078e-01,-4.117304e-02,5.173650e-03
252,-inf,0.000000e+00,3.504000e+03,4.941952e-02,1.240400e-03,-3.356838e-01,-2.417016e-01,3.540580e-02,-5.724577e-02,-6.860628e-02,1.274927e-02
253,-inf,0.000000e+00,5.502000e+03,9.875266e-02,2.306098e-03,-6.482908e-01,-5.328902e-01,9.665768e-02,-1.396234e-01,-6.077893e-02,-5.781544e-03
254,-inf,0.000000e+00,7.234000e+03,1.291862e-01,1.564480e-03,-4.967987e-01,-4.334497e-01,1.557927e-01,-2.317244e-01,-6.018873e-02,-1.184380e-04
255,-inf,0.000000e+00,5.856000e+03,1.257429e-01,2.099185e-03,-5.078256e-01,-4.807559e-01,1.510685e-01,-2.243075e-01,-2.003155e-02,1.297495e-02
256,-inf,0.000000e+00,6.512000e+03,9.941455e-02,2.357655e-03,-5.933248e-01,-4.887565e-01,1.151309e-01,-1.568035e-01,-5.101952e-02,-4.556698e-03
257,-inf,0.000000e+00,7.148000e+03,1.385177e-01,1.778724e-03,-3.819984e-01,-3.171020e-01,1.280200e-01,-1.740643e-01,-6.726387e-02,1.796863e-02
258,-inf,0.000000e+00,7.116000e+03,1.454892e-01,3.008050e-03,-5.804282e-01,-5.855431e-01,1.773586e-01,-2.537105e-01,-7.121608e-03,1.630227e-02
259,-inf,0.000000e+00,8.216000e+03,1.070625e-01,1.893509e-03,-5.110321e-01,-4.268586e-01,1.313931e-01,-1.805628e-01,-5.749843e-02,2.973653e-03
260,-inf,0.000000e+00,8.420000e+03,1.359029e-01,2.433639e-03,-5.086628e-01,-4.305358e-01,2.044139e-01,-2.918136e-01,-5.788115e-02,3.661173e-02
261,-inf,0.000000e+00,8.594000e+03,1.237707e-01,2.189856e-03,-5.027938e-01,-5.010507e-01,1.878210e-01,-2.608073e-01,-3.712247e-04,1.408550e-02
262,-inf,0.000000e+00,8.614000e+03,1.355749e-01,2.406786e-03,-4.556402e-01,-4.151828e-01,2.058445e-01,-2.957853e-01,-2.382264e-02,8.204883e-03
263,-inf,0.000000e+00,9.456000e+03,1.190822e-01,2.137669e-03,-3.856957e-01,-4.384260e-01,2.267361e-01,-3.047248e-01,2.548771e-02,-3.579209e-02
264,-inf,0.000000e+00,9.140000e+03,1.299136e-01,2.488121e-03,-3.414814e-01,-3.351629e-01,1.636886e-01,-2.015859e-01,-1.514369e-02,1.778296e-02
265,-inf,0.000000e+00,9.626000e+03,1.136703e-01,2.438256e-03,-4.952176e-01,-4.166223e-01,1.941621e-01,-2.609530e-01,-3.672851e-02,6.061419e-03
266,-inf,0.000000e+00,8.766000e+03,1.189891e-01,1.998129e-03,-4.892250e-01,-4.545805e-01,2.215024e-01,-2.959671e-01,-3.147681e-02,-1.329446e-03
267,-inf,0.000000e+00,8.398000e+03,1.159180e-01,2.414163e-03,-3.646347e-01,-4.162342e-01,1.857595e-01,-2.365227e-01,3.117756e-02,1.802901e-03
268,-inf,0.000000e+00,8.364000e+03,9.475619e-02,2.627855e-03,-3.553280e-01,-3.702271e-01,1.523116e-01,-1.898067e-01,5.818169e-03,2.949173e-02
269,-inf,0.000000e+00,8.686000e+03,9.817810e-02,2.103472e-03,-4.515863e-01,-3.972722e-01,1.890462e-01,-2.440551e-01,-2.229827e-02,4.362741e-03
270,-inf,0.000000e+00,8.430000e+03,1.031064e-01,1.933126e-03,-5.188768e-01,-4.520418e-01,1.958548e-01,-2.555187e-01,-3.870374e-02,2.269515e-02
271,-inf,0.000000e+00,8.722000e+03,1.014260e-01,1.771269e-03,-5.247005e-01,-4.466214e-01,1.710681e-01,-2.036415e-01,-4.923987e-02,2.999870e-02
272,-inf,0.000000e+00,7.412000e+03,9.475348e-02,1.892617e-03,-4.447361e-01,-4.050349e-01,1.896522e-01,-2.512794e-01,-3.663181e-02,-9.582325e-04
273,-inf,0.000000e+00,6.356000e+03,9.592287e-02,1.337587e-03,-3.972175e-01,-3.616978e-01,1.438730e-01,-1.635537e-01,-2.396687e-02,1.694716e-02
274,-inf,0.000000e+00,6.070000e+03,8.204578e-02,1.273792e-03,-5.397286e-01,-4.739122e-01,1.198080e-01,-1.352601e-01,-1.814155e-02,2.415620e-02
275,-inf,0.000000e+00,6.722000e+03,8.213799e-02,1.376376e-03,-5.277417e-01,-4.664974e-01,1.186316e-01,-1.381793e-01,-1.250418e-02,4.143873e-02
276,-inf,0.000000e+00,5.466000e+03,8.205047e-02,7.456586e-04,-5.977669e-01,-5.136364e-01,1.245950e-01,-1.469134e-01,-3.187409e-02,2.117437e-02
277,-inf,0.000000e+00,5.318000e+03,9.245244e-02,1.166074e-03,-5.018197e-01,-4.238301e-01,8.797218e-02,-9.825518e-02,-1.202109e-02,1.569276e-02
278,-inf,0.000000e+00,7.538000e+03,3.947451e-02,4.256011e-04,-5.402677e-01,-4.570816e-01,3.169417e-02,-3.587963e-02,-1.388364e-02,1.365089e-02
279,-inf,0.000000e+00,1.502400e+04,2.652522e-02,1.490102e-04,-5.168066e-01,-4.099758e-01,3.226313e-02,-3.596523e-02,-2.167643e-02,-9.054291e-03
280,-inf,0.000000e+00,1.891400e+04,1.829355e-01,5.843464e-03,3.014024e-01,4.652706e-01,4.952131e-01,-8.397573e-01,-5.102234e-02,3.113558e-02
281,-inf,0.000000e+00,1.207400e+04,3.228954e-02,1.003203e-04,-4.718080e-01,-4.370879e-01,4.148527e-02,-4.847142e-02,8.351237e-03,1.236240e-02
282,-inf,0.000000e+00,6.024000e+03,5.088406e-02,2.950937e-04,-4.002957e-01,-3.044985e-01,6.211917e-02,-7.427011e-02,-5.698447e-02,4.036057e-02
283,-inf,0.000000e+00,4.828000e+03,6.687537e-02,8.635488e-04,-4.328473e-01,-3.432051e-01,6.414325e-02,-7.709141e-02,-6.422936e-02,3.963216e-02
284,-inf,0.000000e+00,5.270000e+03,8.043481e-02,1.743251e-03,-3.319855e-01,-2.618834e-01,6.902001e-02,-9.124424e-02,-5.352233e-02,5.244571e-04
285,-inf,0.000000e+00,4.872000e+03,7.577848e-02,2.015909e-03,-5.167221e-01,-5.109150e-01,1.024208e-01,-1.242945e-01,7.893869e-03,1.306699e-02
286,-inf,0.000000e+00,6.094000e+03,8.262250e-02,1.445214e-03,-3.837876e-01,-3.147564e-01,1.213051e-01,-1.588495e-01,-3.741780e-02,5.132802e-02
287,-inf,0.000000e+00,7.116000e+03,9.332656e-02,1.705630e-03,-4.681637e-01,-4.190858e-01,9.671448e-02,-1.279738e-01,-2.203314e-02,4.150121e-02
288,-inf,0.000000e+00,7.114000e+03,7.664873e-02,1.397619e-03,-4.403571e-01,-3.347692e-01,1.155646e-01,-1.603388e-01,-5.464459e-02,3.762005e-02
289,-inf,0.000000e+00,8.560000e+03,9.847734e-02,1.792298e-03,-3.930423e-01,-3.667745e-01,1.486841e-01,-2.267061e-01,-2.945618e-02,-1.342744e-02
290,-inf,0.000000e+00,7.866000e+03,8.824998e-02,1.792299e-03,-3.989686e-01,-3.516223e-01,1.765223e-01,-2.612508e-01,-2.305259e-02,3.963296e-02
291,-inf,0.000000e+00,9.238000e+03,9.563197e-02,2.386554e-03,-2.464865e-01,-2.379331e-01,1.629666e-01,-2.432027e-01,-9.968091e-03,7.914395e-03
292,-inf,0.000000e+00,8.350000e+03,9.440431e-02,2.518435e-03,-3.122578e-01,-3.129343e-01,1.604366e-01,-2.440348e-01,-2.535460e-03,1.042613e-02
293,-inf,0.000000e+00,8.800000e+03,9.549743e-02,2.343357e-03,-2.595628e-01,-2.722752e-01,1.723902e-01,-2.712044e-01,2.019713e-02,-3.786387e-03
294,-inf,0.000000e+00,8.876000e+03,7.046215e-02,3.087372e-03,-2.398930e-01,-2.151172e-01,1.325838e-01,-2.112809e-01,-2.025464e-02,-1.593716e-02
295,-inf,0.000000e+00,9.264000e+03,1.007475e-01,3.470340e-03,-2.395813e-01,-2.059907e-01,1.592920e-01,-2.663719e-01,-2.992161e-02,2.004747e-02
296,-inf,0.000000e+00,7.902000e+03,9.182004e-02,2.501557e-03,-3.190918e-01,-3.163959e-01,1.755706e-01,-3.046520e-01,4.195881e-03,5.828437e-04
297,-inf,0.000000e+00,9.812000e+03,7.549813e-02,2.609536e-03,-2.381214e-01,-2.297247e-01,1.541576e-01,-2.597790e-01,-2.750424e-03,1.909355e-03
298,-inf,0.000000e+00,9.076000e+03,7.865672e-02,2.522686e-03,-1.255502e-01,-1.081373e-01,1.523313e-01,-2.680805e-01,-1.825203e-02,6.315425e-03
299,-inf,0.000000e+00,9.050000e+03,6.765796e-02,2.386612e-03,-3.226247e-01,-3.335182e-01,2.127885e-01,-4.144500e-01,7.117173e-03,-7.951900e-03
300,-inf,0.000000e+00,9.076000e+03,6.395299e-02,2.764501e-03,-2.324498e-01,-2.326715e-01,1.582181e-01,-3.120713e-01,7.072615e-03,2.548776e-02
301,-inf,0.000000e+00,9.072000e+03,4.839567e-02,3.076208e-03,-8.449854e-02,-1.385467e-01,1.148951e-01,-2.239863e-01,4.920638e-02,-2.596453e-02
302,-inf,0.000000e+00,7.686000e+03,6.069801e-02,5.001365e-03,-1.533355e-01,-1.261220e-01,1.480149e-01,-3.056062e-01,-1.648836e-02,2.675800e-02
303,-inf,0.000000e+00,7.010000e+03,3.657329e-02,2.181371e-03,-1.253366e-01,-1.490049e-01,1.324884e-01,-2.642892e-01,1.644287e-02,-1.091019e-02
304,-inf,0.000000e+00,5.680000e+03,4.827536e-02,2.817184e-03,-8.834168e-02,-1.042652e-01,8.755291e-02,-1.705137e-01,1.763208e-02,-1.363979e-02
305,-inf,0.000000e+00,6.778000e+03,3.914607e-02,3.626081e-03,-7.411307e-02,-7.468249e-02,8.941327e-02,-1.907654e-01,-1.833082e-03,-2.968761e-03
306,-inf,0.000000e+00,5.864000e+03,2.647178e-02,2.841651e-03,-5.283882e-02,-8.361216e-02,9.307692e-02,-1.959887e-01,2.797930e-02,-7.946244e-04
307,-inf,0.000000e+00,5.088000e+03,2.586966e-02,1.939923e-03,-nan,-nan,3.929458e-02,-9.216376e-02,-1.216822e-03,-1.667825e-02
308,-inf,0.000000e+00,4.588000e+03,1.802624e-02,2.783167e-03,-7.631480e-02,-9.054906e-02,6.032193e-02,-1.193987e-01,8.973972e-03,-8.067555e-03
309,-inf,0.000000e+00,6.386000e+03,1.154614e-02,8.190894e-04,-8.448319e-03,-9.446518e-03,2.221494e-02,-5.073215e-02,2.736517e-03,-2.694293e-04
