Gvar_i,Gvar_j,Gvar_ij
87,19,7.816272e-03
88,19,7.271222e-03
89,19,6.456879e-03
90,19,5.924580e-03
91,19,4.714014e-03
92,19,2.890522e-03
93,19,1.433936e-03
94,19,1.291822e-03
95,19,3.099885e-03
96,19,4.298241e-03
97,19,6.075455e-03
98,19,6.581781e-03
99,19,7.523005e-03
100,19,8.195197e-03
101,19,7.789587e-03
102,19,8.456880e-03
103,19,8.867452e-03
104,19,9.403064e-03
105,19,8.362129e-03
106,19,7.051655e-03
107,19,7.548871e-03
108,19,6.486467e-03
109,19,6.892323e-03
110,19,6.257381e-03
111,19,6.382949e-03
112,19,4.957128e-03
113,19,5.317089e-03
114,19,5.578927e-03
115,19,3.548697e-03
116,19,3.812360e-03
117,19,3.221050e-03
118,19,2.875363e-03
119,19,2.394728e-03
120,19,2.052411e-03
121,19,1.399987e-03
122,19,1.179493e-03
123,19,4.729393e-04
64,20,4.892935e-04
65,20,9.362503e-04
66,20,1.394410e-03
67,20,1.715818e-03
68,20,1.907010e-03
69,20,2.300694e-03
70,20,3.388378e-03
71,20,3.976369e-03
72,20,3.870788e-03
73,20,5.227613e-03
74,20,5.185394e-03
75,20,6.077068e-03
76,20,6.076442e-03
77,20,7.628282e-03
78,20,7.751602e-03
79,20,7.852695e-03
80,20,7.532319e-03
81,20,8.021224e-03
82,20,7.939202e-03
83,20,9.597938e-03
84,20,9.587085e-03
85,20,9.762331e-03
86,20,9.994233e-03
87,20,8.401717e-03
88,20,8.858787e-03
89,20,7.553661e-03
90,20,7.430563e-03
91,20,5.134135e-03
92,20,3.343219e-03
93,20,1.744645e-03
94,20,1.854915e-03
95,20,4.093235e-03
96,20,6.081972e-03
97,20,7.044527e-03
98,20,7.885913e-03
99,20,9.246729e-03
100,20,9.065493e-03
101,20,8.543597e-03
102,20,1.042218e-02
103,20,9.110747e-03
104,20,1.045092e-02
105,20,9.631462e-03
106,20,8.424462e-03
107,20,8.001939e-03
108,20,7.359708e-03
109,20,7.886284e-03
110,20,6.170861e-03
111,20,6.232844e-03
112,20,5.786916e-03
113,20,5.779277e-03
114,20,5.635781e-03
115,20,4.041296e-03
116,20,3.286460e-03
117,20,2.980556e-03
118,20,2.978550e-03
119,20,2.347739e-03
120,20,1.294209e-03
121,20,1.511728e-03
122,20,8.316314e-04
123,20,4.593621e-04
64,21,5.250524e-04
65,21,9.926860e-04
66,21,1.587758e-03
67,21,2.205774e-03
68,21,2.747862e-03
69,21,2.577999e-03
70,21,3.731030e-03
71,21,4.433702e-03
72,21,4.758382e-03
73,21,5.633471e-03
74,21,5.643457e-03
75,21,6.483005e-03
76,21,6.001825e-03
77,21,6.868251e-03
78,21,8.163515e-03
79,21,8.997502e-03
80,21,8.856575e-03
81,21,9.315068e-03
82,21,1.026192e-02
83,21,1.022199e-02
84,21,1.132070e-02
85,21,1.113563e-02
86,21,1.074900e-02
87,21,1.051283e-02
88,21,9.612940e-03
89,21,9.163530e-03
90,21,7.556211e-03
91,21,6.910857e-03
92,21,4.424344e-03
93,21,2.198833e-03
94,21,2.535111e-03
95,21,4.886440e-03
96,21,6.378765e-03
97,21,9.574356e-03
98,21,9.635885e-03
99,21,1.001291e-02
100,21,1.086579e-02
101,21,1.075085e-02
102,21,1.016758e-02
103,21,1.174001e-02
104,21,1.135338e-02
105,21,1.087465e-02
106,21,9.205283e-03
107,21,9.451735e-03
108,21,9.157271e-03
109,21,8.030656e-03
110,21,7.005677e-03
111,21,6.130723e-03
112,21,6.549621e-03
113,21,6.330587e-03
114,21,5.907381e-03
115,21,4.821244e-03
116,21,4.054016e-03
117,21,3.988434e-03
118,21,3.777325e-03
119,21,2.650256e-03
120,21,2.151505e-03
121,21,1.346953e-03
122,21,8.498559e-04
123,21,4.552869e-04
64,22,5.522564e-04
65,22,9.935094e-04
66,22,1.893246e-03
67,22,2.323873e-03
68,22,2.803391e-03
69,22,3.383944e-03
70,22,3.891430e-03
71,22,3.868979e-03
72,22,4.934754e-03
73,22,4.933724e-03
74,22,6.231680e-03
75,22,7.092451e-03
76,22,7.929202e-03
77,22,7.709340e-03
78,22,7.791473e-03
79,22,9.440168e-03
80,22,1.025472e-02
81,22,1.139026e-02
82,22,1.122399e-02
83,22,1.157231e-02
84,22,1.226107e-02
85,22,1.215528e-02
86,22,1.258845e-02
87,22,1.262927e-02
88,22,1.132249e-02
89,22,1.035485e-02
90,22,1.021635e-02
91,22,8.902962e-03
92,22,5.261766e-03
93,22,2.805110e-03
94,22,3.173610e-03
95,22,5.681397e-03
96,22,9.040738e-03
97,22,1.007663e-02
98,22,1.169947e-02
99,22,1.186662e-02
100,22,1.228088e-02
101,22,1.319141e-02
102,22,1.226283e-02
103,22,1.334198e-02
104,22,1.098954e-02
105,22,1.161479e-02
106,22,1.031680e-02
107,22,1.048944e-02
108,22,9.673496e-03
109,22,7.605931e-03
110,22,6.898857e-03
111,22,7.683700e-03
112,22,7.872304e-03
113,22,6.179395e-03
114,22,6.355740e-03
115,22,6.463340e-03
116,22,5.145762e-03
117,22,3.901465e-03
118,22,3.560885e-03
119,22,3.392041e-03
120,22,1.668214e-03
121,22,1.638071e-03
122,22,1.091004e-03
123,22,6.851075e-04
64,23,5.214583e-04
65,23,1.325975e-03
66,23,1.586876e-03
67,23,2.278591e-03
68,23,2.854406e-03
69,23,3.065543e-03
70,23,3.942685e-03
71,23,4.256960e-03
72,23,4.818017e-03
73,23,5.702255e-03
74,23,5.990070e-03
75,23,7.072307e-03
76,23,8.124495e-03
77,23,8.377806e-03
78,23,9.137708e-03
79,23,8.823018e-03
80,23,9.334740e-03
81,23,1.086165e-02
82,23,1.129886e-02
83,23,1.316656e-02
84,23,1.356176e-02
85,23,1.440627e-02
86,23,1.545005e-02
87,23,1.419802e-02
88,23,1.519371e-02
89,23,1.232949e-02
90,23,1.220826e-02
91,23,1.128171e-02
92,23,6.390818e-03
93,23,3.925647e-03
94,23,4.226166e-03
95,23,7.707342e-03
96,23,1.082032e-02
97,23,1.293949e-02
98,23,1.358845e-02
99,23,1.518408e-02
100,23,1.383136e-02
101,23,1.515898e-02
102,23,1.278880e-02
103,23,1.514257e-02
104,23,1.371215e-02
105,23,1.327759e-02
106,23,1.162060e-02
107,23,1.026561e-02
108,23,1.020550e-02
109,23,9.471440e-03
110,23,8.729812e-03
111,23,7.564521e-03
112,23,8.121897e-03
113,23,6.085855e-03
114,23,6.002374e-03
115,23,5.369182e-03
116,23,4.335218e-03
117,23,4.536147e-03
118,23,3.120067e-03
119,23,2.596508e-03
120,23,2.031429e-03
121,23,1.763405e-03
122,23,1.064552e-03
123,23,4.154661e-04
64,24,6.100723e-04
65,24,1.267702e-03
66,24,1.473832e-03
67,24,2.466584e-03
68,24,3.147514e-03
69,24,2.993328e-03
70,24,4.522043e-03
71,24,5.257121e-03
72,24,4.694456e-03
73,24,5.370390e-03
74,24,6.656313e-03
75,24,7.182889e-03
76,24,8.612924e-03
77,24,9.082106e-03
78,24,1.051909e-02
79,24,1.084608e-02
80,24,1.220583e-02
81,24,1.347319e-02
82,24,1.321652e-02
83,24,1.352186e-02
84,24,1.367139e-02
85,24,1.487731e-02
86,24,1.728710e-02
87,24,1.771815e-02
88,24,1.573363e-02
89,24,1.617290e-02
90,24,1.536641e-02
91,24,1.326877e-02
92,24,8.870068e-03
93,24,5.163244e-03
94,24,5.150164e-03
95,24,8.679681e-03
96,24,1.493256e-02
97,24,1.506265e-02
98,24,1.721283e-02
99,24,1.664694e-02
100,24,1.734820e-02
101,24,1.701804e-02
102,24,1.638302e-02
103,24,1.560532e-02
104,24,1.460591e-02
105,24,1.444423e-02
106,24,1.237496e-02
107,24,1.146078e-02
108,24,1.017758e-02
109,24,9.835940e-03
110,24,1.022230e-02
111,24,9.022755e-03
112,24,8.659531e-03
113,24,6.322568e-03
114,24,5.809759e-03
115,24,4.604826e-03
116,24,4.980800e-03
117,24,4.664719e-03
118,24,3.417300e-03
119,24,2.645932e-03
120,24,2.623966e-03
121,24,1.840711e-03
122,24,9.984303e-04
123,24,5.823301e-04
64,25,9.404581e-04
65,25,1.197737e-03
66,25,1.865909e-03
67,25,2.770575e-03
68,25,3.381076e-03
69,25,3.783360e-03
70,25,4.850373e-03
71,25,4.599863e-03
72,25,5.700330e-03
73,25,5.764855e-03
74,25,7.493556e-03
75,25,7.534363e-03
76,25,8.881082e-03
77,25,8.123818e-03
78,25,1.141153e-02
79,25,1.120272e-02
80,25,1.268339e-02
81,25,1.266095e-02
82,25,1.423698e-02
83,25,1.640007e-02
84,25,1.668562e-02
85,25,1.802270e-02
86,25,1.881906e-02
87,25,1.859946e-02
88,25,1.972205e-02
89,25,2.073401e-02
90,25,1.893576e-02
91,25,1.541389e-02
92,25,1.328138e-02
93,25,6.534865e-03
94,25,7.003232e-03
95,25,1.412973e-02
96,25,1.652243e-02
97,25,1.953165e-02
98,25,1.995647e-02
99,25,2.046188e-02
100,25,1.995146e-02
101,25,1.943418e-02
102,25,1.856089e-02
103,25,1.687361e-02
104,25,1.568558e-02
105,25,1.460204e-02
106,25,1.398548e-02
107,25,1.204830e-02
108,25,1.187225e-02
109,25,1.075298e-02
110,25,1.010101e-02
111,25,8.500972e-03
112,25,7.940020e-03
113,25,7.312777e-03
114,25,5.912691e-03
115,25,5.119279e-03
116,25,5.049815e-03
117,25,4.928022e-03
118,25,4.065826e-03
119,25,3.402960e-03
120,25,2.468307e-03
121,25,1.833689e-03
122,25,1.110141e-03
123,25,6.237732e-04
64,26,7.760529e-04
65,26,1.288032e-03
66,26,1.879891e-03
67,26,2.457252e-03
68,26,2.735585e-03
69,26,3.387010e-03
70,26,4.819025e-03
71,26,4.515388e-03
72,26,6.128980e-03
73,26,6.319984e-03
74,26,7.116450e-03
75,26,8.532759e-03
76,26,9.748259e-03
77,26,1.016092e-02
78,26,1.087102e-02
79,26,1.176134e-02
80,26,1.337306e-02
81,26,1.424555e-02
82,26,1.518955e-02
83,26,1.661647e-02
84,26,1.863592e-02
85,26,2.114868e-02
86,26,2.050963e-02
87,26,2.321423e-02
88,26,2.438936e-02
89,26,2.420898e-02
90,26,2.292972e-02
91,26,2.131402e-02
92,26,1.805599e-02
93,26,1.072722e-02
94,26,1.043057e-02
95,26,1.928452e-02
96,26,2.177887e-02
97,26,2.450438e-02
98,26,2.464240e-02
99,26,2.527355e-02
100,26,2.218651e-02
101,26,2.158213e-02
102,26,2.042061e-02
103,26,1.873285e-02
104,26,1.546861e-02
105,26,1.522705e-02
106,26,1.519529e-02
107,26,1.333688e-02
108,26,1.197680e-02
109,26,1.104521e-02
110,26,1.026071e-02
111,26,9.086955e-03
112,26,7.573336e-03
113,26,8.066503e-03
114,26,6.540060e-03
115,26,6.217772e-03
116,26,5.006822e-03
117,26,4.709433e-03
118,26,4.363789e-03
119,26,2.670120e-03
120,26,2.472665e-03
121,26,1.809856e-03
122,26,9.374793e-04
123,26,7.770204e-04
64,27,6.008175e-04
65,27,1.514798e-03
66,27,2.062016e-03
67,27,2.684864e-03
68,27,2.773855e-03
69,27,3.665063e-03
70,27,4.312717e-03
71,27,4.972343e-03
72,27,5.441605e-03
73,27,6.580293e-03
74,27,7.922409e-03
75,27,8.520467e-03
76,27,8.681833e-03
77,27,1.012029e-02
78,27,1.107865e-02
79,27,1.187452e-02
80,27,1.380825e-02
81,27,1.489336e-02
82,27,1.623945e-02
83,27,1.967889e-02
84,27,1.934447e-02
85,27,2.277218e-02
86,27,2.330450e-02
87,27,2.488253e-02
88,27,2.848285e-02
89,27,3.090790e-02
90,27,3.074268e-02
91,27,2.896246e-02
92,27,2.691948e-02
93,27,1.700235e-02
94,27,1.670232e-02
95,27,2.497830e-02
96,27,3.144129e-02
97,27,3.123109e-02
98,27,3.008691e-02
99,27,2.854331e-02
100,27,2.570056e-02
101,27,2.439096e-02
102,27,2.149774e-02
103,27,2.058615e-02
104,27,1.866147e-02
105,27,1.557690e-02
106,27,1.500701e-02
107,27,1.461491e-02
108,27,1.305414e-02
109,27,1.146511e-02
110,27,1.180085e-02
111,27,9.412366e-03
112,27,8.962305e-03
113,27,8.122536e-03
114,27,6.726017e-03
115,27,5.799548e-03
116,27,5.459069e-03
117,27,4.751109e-03
118,27,3.264693e-03
119,27,3.464126e-03
120,27,2.701348e-03
121,27,2.022670e-03
122,27,1.641317e-03
123,27,5.179555e-04
64,28,9.605739e-04
65,28,1.552108e-03
66,28,1.414832e-03
67,28,2.719323e-03
68,28,3.792495e-03
69,28,4.013294e-03
70,28,4.613525e-03
71,28,5.274851e-03
72,28,6.572085e-03
73,28,7.146774e-03
74,28,8.193126e-03
75,28,8.238314e-03
76,28,9.588569e-03
77,28,1.069389e-02
78,28,1.161838e-02
79,28,1.344175e-02
80,28,1.365254e-02
81,28,1.503783e-02
82,28,1.830420e-02
83,28,1.852718e-02
84,28,2.185442e-02
85,28,2.153114e-02
86,28,2.636462e-02
87,28,2.844556e-02
88,28,3.155489e-02
89,28,3.614888e-02
90,28,4.107416e-02
91,28,4.294769e-02
92,28,4.084667e-02
93,28,2.845226e-02
94,28,2.650337e-02
95,28,4.171353e-02
96,28,4.447278e-02
97,28,4.035092e-02
98,28,3.837854e-02
99,28,3.246357e-02
100,28,2.924549e-02
101,28,2.617274e-02
102,28,2.354420e-02
103,28,2.223895e-02
104,28,2.060059e-02
105,28,1.659086e-02
106,28,1.580779e-02
107,28,1.396950e-02
108,28,1.314828e-02
109,28,1.207965e-02
110,28,1.093019e-02
111,28,1.071928e-02
112,28,7.922817e-03
113,28,7.805370e-03
114,28,7.814673e-03
115,28,6.152592e-03
116,28,5.014135e-03
117,28,5.016968e-03
118,28,3.233925e-03
119,28,3.255258e-03
120,28,2.797006e-03
121,28,1.858037e-03
122,28,1.343433e-03
123,28,6.846605e-04
64,29,7.601770e-04
65,29,1.277196e-03
66,29,1.873201e-03
67,29,2.695482e-03
68,29,3.152567e-03
69,29,3.895202e-03
70,29,5.144184e-03
71,29,4.979210e-03
72,29,6.755785e-03
73,29,7.809840e-03
74,29,7.686065e-03
75,29,8.150607e-03
76,29,9.308388e-03
77,29,1.114589e-02
78,29,1.223270e-02
79,29,1.269495e-02
80,29,1.309158e-02
81,29,1.669167e-02
82,29,1.770976e-02
83,29,1.954374e-02
84,29,2.074354e-02
85,29,2.557868e-02
86,29,2.992911e-02
87,29,3.200298e-02
88,29,3.691129e-02
89,29,4.098832e-02
90,29,4.962829e-02
91,29,5.801482e-02
92,29,6.119966e-02
93,29,5.527670e-02
94,29,5.762852e-02
95,29,6.474242e-02
96,29,5.769493e-02
97,29,4.819078e-02
98,29,4.117668e-02
99,29,3.756742e-02
100,29,3.281881e-02
101,29,2.801249e-02
102,29,2.616047e-02
103,29,2.248123e-02
104,29,1.969745e-02
105,29,1.849958e-02
106,29,1.595376e-02
107,29,1.559415e-02
108,29,1.399020e-02
109,29,1.163254e-02
110,29,9.731897e-03
111,29,1.085630e-02
112,29,8.083542e-03
113,29,8.024081e-03
114,29,7.243544e-03
115,29,6.297377e-03
116,29,5.527578e-03
117,29,4.319588e-03
118,29,4.134850e-03
119,29,3.992402e-03
120,29,2.613153e-03
121,29,1.899336e-03
122,29,1.684346e-03
123,29,6.609335e-04
64,30,7.554774e-04
65,30,8.574093e-04
66,30,1.867297e-03
67,30,3.006333e-03
68,30,3.345847e-03
69,30,3.920815e-03
70,30,4.397750e-03
71,30,4.917493e-03
72,30,6.432444e-03
73,30,7.733835e-03
74,30,7.784380e-03
75,30,8.927583e-03
76,30,1.012473e-02
77,30,1.172533e-02
78,30,1.348820e-02
79,30,1.188083e-02
80,30,1.453561e-02
81,30,1.741957e-02
82,30,1.881778e-02
83,30,2.028557e-02
84,30,2.136223e-02
85,30,2.608172e-02
86,30,2.842245e-02
87,30,3.548844e-02
88,30,4.108374e-02
89,30,4.825500e-02
90,30,5.630876e-02
91,30,7.002559e-02
92,30,9.204931e-02
93,30,1.149861e-01
94,30,1.166185e-01
95,30,9.036621e-02
96,30,7.110802e-02
97,30,5.574155e-02
98,30,4.512772e-02
99,30,3.927564e-02
100,30,3.381540e-02
101,30,2.954502e-02
102,30,2.699283e-02
103,30,2.292535e-02
104,30,2.029703e-02
105,30,1.889696e-02
106,30,1.635435e-02
107,30,1.429727e-02
108,30,1.378432e-02
109,30,1.098887e-02
110,30,1.136540e-02
111,30,9.817565e-03
112,30,8.218837e-03
113,30,8.227194e-03
114,30,6.871715e-03
115,30,6.770191e-03
116,30,4.908791e-03
117,30,4.643394e-03
118,30,3.974208e-03
119,30,3.445824e-03
120,30,2.545619e-03
121,30,1.934872e-03
122,30,1.379041e-03
123,30,6.418016e-04
1,31,6.385656e-04
2,31,1.688338e-03
3,31,1.916020e-03
4,31,2.897683e-03
5,31,3.183588e-03
6,31,3.773758e-03
7,31,5.065284e-03
8,31,5.883652e-03
9,31,6.782589e-03
10,31,6.677348e-03
11,31,8.100003e-03
12,31,9.143139e-03
13,31,1.008985e-02
14,31,1.075012e-02
15,31,1.255950e-02
16,31,1.351832e-02
17,31,1.615145e-02
18,31,1.559477e-02
19,31,1.698809e-02
20,31,2.076113e-02
21,31,2.405788e-02
22,31,2.778721e-02
23,31,2.873487e-02
24,31,3.598401e-02
25,31,4.067121e-02
26,31,4.890255e-02
27,31,5.906578e-02
28,31,7.769715e-02
29,31,1.047982e-01
30,31,1.546803e-01
32,31,1.536231e-01
33,31,1.051313e-01
34,31,7.456716e-02
35,31,5.940882e-02
36,31,4.828041e-02
37,31,3.971085e-02
38,31,3.494652e-02
39,31,3.016543e-02
40,31,2.705579e-02
41,31,2.403240e-02
42,31,2.115414e-02
43,31,1.862252e-02
44,31,1.798979e-02
45,31,1.483354e-02
46,31,1.395738e-02
47,31,1.195471e-02
48,31,1.170578e-02
49,31,1.021563e-02
50,31,9.381814e-03
51,31,7.833805e-03
52,31,7.568649e-03
53,31,7.106925e-03
54,31,5.757079e-03
55,31,4.178727e-03
56,31,3.998813e-03
57,31,3.173777e-03
58,31,2.377843e-03
59,31,1.941850e-03
60,31,1.347267e-03
61,31,7.672740e-04
64,31,8.797150e-04
65,31,1.212657e-03
66,31,1.702327e-03
67,31,3.225222e-03
68,31,3.625633e-03
69,31,4.453735e-03
70,31,4.557617e-03
71,31,5.562914e-03
72,31,6.546448e-03
73,31,7.063101e-03
74,31,8.568513e-03
75,31,8.930217e-03
76,31,1.028471e-02
77,31,1.040280e-02
78,31,1.244223e-02
79,31,1.366895e-02
80,31,1.595721e-02
81,31,1.688544e-02
82,31,1.810656e-02
83,31,2.140115e-02
84,31,2.369950e-02
85,31,2.684023e-02
86,31,2.952765e-02
87,31,3.336219e-02
88,31,4.029630e-02
89,31,4.809807e-02
90,31,5.902236e-02
91,31,7.886502e-02
92,31,1.046179e-01
93,31,1.541949e-01
94,31,1.538750e-01
95,31,1.050666e-01
96,31,7.653354e-02
97,31,5.945805e-02
98,31,4.913803e-02
99,31,4.015596e-02
100,31,3.422580e-02
101,31,2.942572e-02
102,31,2.588104e-02
103,31,2.227022e-02
104,31,2.175437e-02
105,31,1.757109e-02
106,31,1.669103e-02
107,31,1.528009e-02
108,31,1.346651e-02
109,31,1.128648e-02
110,31,1.125713e-02
111,31,1.079535e-02
112,31,9.006398e-03
113,31,8.238148e-03
114,31,6.811116e-03
115,31,6.789769e-03
116,31,4.712739e-03
117,31,4.136133e-03
118,31,4.270120e-03
119,31,2.855313e-03
120,31,3.013659e-03
121,31,1.615879e-03
122,31,1.374024e-03
123,31,5.224302e-04
64,32,6.637193e-04
65,32,9.902916e-04
66,32,1.376707e-03
67,32,2.918217e-03
68,32,3.509928e-03
69,32,3.941334e-03
70,32,4.554543e-03
71,32,6.378813e-03
72,32,6.439434e-03
73,32,6.820462e-03
74,32,7.725113e-03
75,32,9.287223e-03
76,32,1.012240e-02
77,32,1.089019e-02
78,32,1.198022e-02
79,32,1.361544e-02
80,32,1.552436e-02
81,32,1.638413e-02
82,32,1.787386e-02
83,32,2.216881e-02
84,32,2.354244e-02
85,32,2.600626e-02
86,32,2.947814e-02
87,32,3.437155e-02
88,32,3.924412e-02
89,32,4.658352e-02
90,32,5.813793e-02
91,32,7.200359e-02
92,32,9.186109e-02
93,32,1.165470e-01
94,32,1.151308e-01
95,32,9.177850e-02
96,32,6.979222e-02
97,32,5.695013e-02
98,32,4.593798e-02
99,32,4.144653e-02
100,32,3.377756e-02
101,32,2.903064e-02
102,32,2.507805e-02
103,32,2.250662e-02
104,32,2.014265e-02
105,32,1.783413e-02
106,32,1.656483e-02
107,32,1.514438e-02
108,32,1.360911e-02
109,32,1.275220e-02
110,32,1.060175e-02
111,32,9.301994e-03
112,32,8.519029e-03
113,32,7.188427e-03
114,32,6.348727e-03
115,32,5.304214e-03
116,32,5.428036e-03
117,32,4.406174e-03
118,32,4.285615e-03
119,32,3.654048e-03
120,32,2.533556e-03
121,32,1.972514e-03
122,32,1.526944e-03
123,32,6.732934e-04
64,33,5.616766e-04
65,33,1.158457e-03
66,33,2.356985e-03
67,33,3.205758e-03
68,33,3.065531e-03
69,33,3.687787e-03
70,33,5.108508e-03
71,33,5.146429e-03
72,33,6.462367e-03
73,33,7.348392e-03
74,33,7.384886e-03
75,33,9.188899e-03
76,33,9.854200e-03
77,33,1.054696e-02
78,33,1.242871e-02
79,33,1.448498e-02
80,33,1.479543e-02
81,33,1.701458e-02
82,33,1.809948e-02
83,33,2.001729e-02
84,33,2.226717e-02
85,33,2.341627e-02
86,33,2.795724e-02
87,33,3.127173e-02
88,33,3.663904e-02
89,33,4.180095e-02
90,33,5.083186e-02
91,33,5.631838e-02
92,33,6.465198e-02
93,33,5.671694e-02
94,33,5.516246e-02
95,33,6.342632e-02
96,33,5.742668e-02
97,33,5.021842e-02
98,33,4.199983e-02
99,33,3.744716e-02
100,33,3.265826e-02
101,33,2.803900e-02
102,33,2.503235e-02
103,33,2.310229e-02
104,33,1.858858e-02
105,33,1.736872e-02
106,33,1.673110e-02
107,33,1.473648e-02
108,33,1.218742e-02
109,33,1.247363e-02
110,33,1.120268e-02
111,33,9.229141e-03
112,33,9.157489e-03
113,33,7.369128e-03
114,33,6.217478e-03
115,33,5.541106e-03
116,33,5.565744e-03
117,33,5.163110e-03
118,33,4.400704e-03
119,33,3.678847e-03
120,33,2.479641e-03
121,33,1.810599e-03
122,33,9.686495e-04
123,33,5.485468e-04
64,34,8.570649e-04
65,34,1.517855e-03
66,34,1.828147e-03
67,34,2.427160e-03
68,34,3.185629e-03
69,34,4.488530e-03
70,34,5.172925e-03
71,34,5.816552e-03
72,34,7.090561e-03
73,34,6.906794e-03
74,34,7.926727e-03
75,34,9.431775e-03
76,34,1.014455e-02
77,34,1.106989e-02
78,34,1.249012e-02
79,34,1.322893e-02
80,34,1.417295e-02
81,34,1.582464e-02
82,34,1.814708e-02
83,34,1.858869e-02
84,34,1.986918e-02
85,34,2.305735e-02
86,34,2.709559e-02
87,34,2.942782e-02
88,34,3.318312e-02
89,34,3.548967e-02
90,34,3.999414e-02
91,34,4.394260e-02
92,34,4.079134e-02
93,34,2.814126e-02
94,34,2.929567e-02
95,34,3.887052e-02
96,34,4.247166e-02
97,34,4.042500e-02
98,34,3.790892e-02
99,34,3.347351e-02
100,34,2.845514e-02
101,34,2.638868e-02
102,34,2.394616e-02
103,34,2.132890e-02
104,34,1.929451e-02
105,34,1.755888e-02
106,34,1.550053e-02
107,34,1.446912e-02
108,34,1.192728e-02
109,34,1.182755e-02
110,34,1.107894e-02
111,34,8.715082e-03
112,34,7.951615e-03
113,34,7.702251e-03
114,34,6.812687e-03
115,34,6.596736e-03
116,34,4.400560e-03
117,34,5.075649e-03
118,34,3.482747e-03
119,34,3.806362e-03
120,34,2.463633e-03
121,34,1.778253e-03
122,34,1.260724e-03
123,34,4.758415e-04
64,35,9.412402e-04
65,35,1.352495e-03
66,35,2.339113e-03
67,35,2.587535e-03
68,35,3.560469e-03
69,35,3.392631e-03
70,35,4.655347e-03
71,35,5.926397e-03
72,35,6.337722e-03
73,35,5.967157e-03
74,35,6.430925e-03
75,35,8.932537e-03
76,35,9.491910e-03
77,35,9.814994e-03
78,35,1.194500e-02
79,35,1.178879e-02
80,35,1.463072e-02
81,35,1.508488e-02
82,35,1.689266e-02
83,35,1.711494e-02
84,35,1.940640e-02
85,35,2.130225e-02
86,35,2.419722e-02
87,35,2.581755e-02
88,35,2.679842e-02
89,35,3.002745e-02
90,35,3.233665e-02
91,35,3.068641e-02
92,35,2.662328e-02
93,35,1.557639e-02
94,35,1.666946e-02
95,35,2.707856e-02
96,35,3.035652e-02
97,35,3.206221e-02
98,35,3.091817e-02
99,35,2.801787e-02
100,35,2.476494e-02
101,35,2.270534e-02
102,35,2.195493e-02
103,35,1.991085e-02
104,35,1.800225e-02
105,35,1.606921e-02
106,35,1.487032e-02
107,35,1.405029e-02
108,35,1.316789e-02
109,35,1.110600e-02
110,35,1.055182e-02
111,35,9.404030e-03
112,35,7.564592e-03
113,35,6.889269e-03
114,35,6.049641e-03
115,35,5.889020e-03
116,35,5.030961e-03
117,35,4.855225e-03
118,35,4.174939e-03
119,35,2.855230e-03
120,35,2.538166e-03
121,35,1.715440e-03
122,35,1.584894e-03
123,35,6.907783e-04
64,36,7.357016e-04
65,36,9.255946e-04
66,36,2.312623e-03
67,36,2.102937e-03
68,36,3.012479e-03
69,36,3.696008e-03
70,36,4.221164e-03
71,36,5.107944e-03
72,36,6.529700e-03
73,36,6.405682e-03
74,36,6.970149e-03
75,36,7.981202e-03
76,36,8.775639e-03
77,36,1.057092e-02
78,36,1.121214e-02
79,36,1.117122e-02
80,36,1.307604e-02
81,36,1.480495e-02
82,36,1.459179e-02
83,36,1.620643e-02
84,36,1.917973e-02
85,36,2.008578e-02
86,36,2.126263e-02
87,36,2.392017e-02
88,36,2.587288e-02
89,36,2.593749e-02
90,36,2.505177e-02
91,36,2.311851e-02
92,36,1.913364e-02
93,36,9.978607e-03
94,36,9.446488e-03
95,36,1.699798e-02
96,36,2.171023e-02
97,36,2.503261e-02
98,36,2.404202e-02
99,36,2.436889e-02
100,36,2.189269e-02
101,36,2.064176e-02
102,36,1.911766e-02
103,36,1.843988e-02
104,36,1.659998e-02
105,36,1.413368e-02
106,36,1.382035e-02
107,36,1.442023e-02
108,36,1.302522e-02
109,36,1.070987e-02
110,36,9.793562e-03
111,36,8.422167e-03
112,36,7.864350e-03
113,36,7.110491e-03
114,36,6.709697e-03
115,36,6.843622e-03
116,36,5.916295e-03
117,36,3.691275e-03
118,36,4.267581e-03
119,36,2.920611e-03
120,36,2.785697e-03
121,36,1.647739e-03
122,36,1.275011e-03
123,36,4.070264e-04
64,37,5.844847e-04
65,37,1.340241e-03
66,37,1.529346e-03
67,37,2.504217e-03
68,37,2.675266e-03
69,37,3.849613e-03
70,37,4.159635e-03
71,37,5.218284e-03
72,37,6.115166e-03
73,37,6.571210e-03
74,37,6.610454e-03
75,37,7.989187e-03
76,37,8.844509e-03
77,37,9.507473e-03
78,37,1.139935e-02
79,37,1.242997e-02
80,37,1.203496e-02
81,37,1.400614e-02
82,37,1.585116e-02
83,37,1.560143e-02
84,37,1.636832e-02
85,37,1.805791e-02
86,37,1.920460e-02
87,37,2.090022e-02
88,37,2.139886e-02
89,37,1.956918e-02
90,37,1.936518e-02
91,37,1.763767e-02
92,37,1.329348e-02
93,37,7.045223e-03
94,37,6.363652e-03
95,37,1.286985e-02
96,37,1.588620e-02
97,37,2.041304e-02
98,37,2.001347e-02
99,37,2.125510e-02
100,37,1.904651e-02
101,37,2.016157e-02
102,37,1.769027e-02
103,37,1.674571e-02
104,37,1.488969e-02
105,37,1.373141e-02
106,37,1.266315e-02
107,37,1.270981e-02
108,37,1.143016e-02
109,37,1.056860e-02
110,37,9.706362e-03
