Gvar_i,Gvar_j,Gvar_ij
87,19,9.921788e-03
88,19,8.935691e-03
89,19,6.082727e-03
90,19,5.903172e-03
91,19,5.967475e-03
92,19,3.664657e-03
93,19,2.143619e-03
94,19,2.409645e-03
95,19,3.966143e-03
96,19,5.115041e-03
97,19,7.057987e-03
98,19,7.911189e-03
99,19,5.954582e-03
100,19,9.330313e-03
101,19,9.037716e-03
102,19,8.046257e-03
103,19,9.594259e-03
104,19,7.237158e-03
105,19,7.854273e-03
106,19,1.017728e-02
107,19,7.707300e-03
108,19,6.150987e-03
109,19,6.380527e-03
110,19,5.327805e-03
111,19,4.927276e-03
112,19,5.874050e-03
113,19,5.363584e-03
114,19,4.880774e-03
115,19,3.366155e-03
116,19,3.739169e-03
117,19,3.350055e-03
118,19,2.274418e-03
119,19,2.000757e-03
120,19,1.567795e-03
121,19,1.148342e-03
122,19,7.542269e-04
123,19,4.563239e-05
64,20,3.154769e-04
65,20,9.462982e-04
66,20,2.338997e-03
67,20,2.003833e-03
68,20,2.128747e-03
69,20,3.048210e-03
70,20,3.352895e-03
71,20,4.731327e-03
72,20,5.051337e-03
73,20,4.995909e-03
74,20,5.278642e-03
75,20,5.274401e-03
76,20,5.567604e-03
77,20,7.200760e-03
78,20,6.281905e-03
79,20,7.746359e-03
80,20,8.963733e-03
81,20,8.871149e-03
82,20,9.867484e-03
83,20,8.505725e-03
84,20,1.125883e-02
85,20,1.093477e-02
86,20,1.076449e-02
87,20,1.069742e-02
88,20,9.670149e-03
89,20,9.728218e-03
90,20,6.958847e-03
91,20,6.380574e-03
92,20,6.229287e-03
93,20,3.668097e-03
94,20,1.961225e-03
95,20,4.304079e-03
96,20,5.849499e-03
97,20,8.071438e-03
98,20,7.798533e-03
99,20,1.069602e-02
100,20,9.144978e-03
101,20,9.330713e-03
102,20,1.098910e-02
103,20,1.172156e-02
104,20,9.112280e-03
105,20,8.621637e-03
106,20,1.044439e-02
107,20,9.308740e-03
108,20,7.844388e-03
109,20,5.292345e-03
110,20,5.966477e-03
111,20,5.552480e-03
112,20,5.329872e-03
113,20,4.618913e-03
114,20,4.360026e-03
115,20,2.858624e-03
116,20,3.319486e-03
117,20,3.359573e-03
118,20,2.095448e-03
119,20,1.996651e-03
120,20,1.658833e-03
121,20,1.186818e-03
122,20,9.699475e-04
123,20,8.270385e-04
64,21,4.752313e-04
65,21,9.070412e-04
66,21,1.263677e-03
67,21,2.407607e-03
68,21,2.212329e-03
69,21,4.277720e-03
70,21,4.839303e-03
71,21,3.242685e-03
72,21,4.885398e-03
73,21,4.517928e-03
74,21,6.114297e-03
75,21,4.180127e-03
76,21,8.144269e-03
77,21,8.002404e-03
78,21,6.383899e-03
79,21,8.863247e-03
80,21,7.834110e-03
81,21,9.009536e-03
82,21,1.128130e-02
83,21,1.020501e-02
84,21,1.036757e-02
85,21,1.126772e-02
86,21,1.105988e-02
87,21,1.247743e-02
88,21,9.625331e-03
89,21,1.324631e-02
90,21,9.895676e-03
91,21,7.757561e-03
92,21,5.570003e-03
93,21,2.435811e-03
94,21,3.362442e-03
95,21,6.037532e-03
96,21,7.082643e-03
97,21,8.166207e-03
98,21,9.984482e-03
99,21,1.055775e-02
100,21,1.283691e-02
101,21,1.111912e-02
102,21,9.064878e-03
103,21,1.194950e-02
104,21,1.124378e-02
105,21,1.125240e-02
106,21,1.048431e-02
107,21,8.245955e-03
108,21,7.856699e-03
109,21,7.249890e-03
110,21,7.154527e-03
111,21,6.271312e-03
112,21,6.071701e-03
113,21,6.352804e-03
114,21,5.625420e-03
115,21,4.800229e-03
116,21,3.815188e-03
117,21,3.064609e-03
118,21,3.385011e-03
119,21,2.586532e-03
120,21,2.415095e-03
121,21,1.536261e-03
122,21,1.561610e-03
123,21,3.970891e-04
64,22,7.928810e-04
65,22,8.984646e-04
66,22,1.894052e-03
67,22,1.968339e-03
68,22,3.093982e-03
69,22,3.978579e-03
70,22,3.324039e-03
71,22,3.032943e-03
72,22,5.524087e-03
73,22,5.036445e-03
74,22,6.871985e-03
75,22,7.700371e-03
76,22,9.870842e-03
77,22,8.379123e-03
78,22,9.181603e-03
79,22,1.071989e-02
80,22,9.603753e-03
81,22,1.112322e-02
82,22,1.106987e-02
83,22,1.373978e-02
84,22,1.202720e-02
85,22,1.322152e-02
86,22,1.243120e-02
87,22,1.421853e-02
88,22,1.454398e-02
89,22,1.280537e-02
90,22,1.322911e-02
91,22,9.868777e-03
92,22,6.824714e-03
93,22,4.185847e-03
94,22,5.090080e-03
95,22,7.667240e-03
96,22,7.899960e-03
97,22,1.094655e-02
98,22,1.346342e-02
99,22,1.438696e-02
100,22,1.340229e-02
101,22,1.727754e-02
102,22,1.307144e-02
103,22,1.320518e-02
104,22,1.256596e-02
105,22,1.101500e-02
106,22,1.150472e-02
107,22,9.862784e-03
108,22,8.715659e-03
109,22,9.038095e-03
110,22,9.210101e-03
111,22,7.274332e-03
112,22,6.658146e-03
113,22,5.848024e-03
114,22,5.600967e-03
115,22,5.670640e-03
116,22,4.481626e-03
117,22,3.657027e-03
118,22,1.806447e-03
119,22,2.710733e-03
120,22,2.173932e-03
121,22,1.719626e-03
122,22,1.205011e-03
123,22,8.732791e-04
64,23,1.008896e-03
65,23,1.142145e-03
66,23,1.317184e-03
67,23,1.486814e-03
68,23,2.591073e-03
69,23,4.223519e-03
70,23,3.171148e-03
71,23,4.003185e-03
72,23,4.485187e-03
73,23,6.626566e-03
74,23,6.597955e-03
75,23,7.148415e-03
76,23,8.618011e-03
77,23,9.552831e-03
78,23,8.922133e-03
79,23,9.983937e-03
80,23,1.060716e-02
81,23,1.478915e-02
82,23,1.229614e-02
83,23,1.503614e-02
84,23,1.545392e-02
85,23,1.396768e-02
86,23,1.526426e-02
87,23,1.417515e-02
88,23,1.628231e-02
89,23,1.688850e-02
90,23,1.255187e-02
91,23,1.347676e-02
92,23,8.626950e-03
93,23,5.583323e-03
94,23,5.766760e-03
95,23,1.109074e-02
96,23,1.343842e-02
97,23,1.559776e-02
98,23,1.539286e-02
99,23,1.330798e-02
100,23,1.453035e-02
101,23,1.749967e-02
102,23,1.362883e-02
103,23,1.414937e-02
104,23,1.269398e-02
105,23,1.234619e-02
106,23,1.146061e-02
107,23,1.240405e-02
108,23,9.224615e-03
109,23,7.965804e-03
110,23,8.660034e-03
111,23,7.366430e-03
112,23,6.969316e-03
113,23,5.943120e-03
114,23,6.170390e-03
115,23,4.520870e-03
116,23,3.117702e-03
117,23,3.518403e-03
118,23,3.062761e-03
119,23,2.413770e-03
120,23,2.130876e-03
121,23,1.918288e-03
122,23,7.502997e-04
123,23,1.073292e-03
64,24,4.276840e-04
65,24,1.696025e-03
66,24,1.392438e-03
67,24,1.516146e-03
68,24,2.980570e-03
69,24,3.265292e-03
70,24,4.762275e-03
71,24,5.901044e-03
72,24,3.890162e-03
73,24,6.822726e-03
74,24,6.644692e-03
75,24,6.262250e-03
76,24,8.548358e-03
77,24,9.300207e-03
78,24,1.076495e-02
79,24,9.867334e-03
80,24,1.366677e-02
81,24,1.436629e-02
82,24,1.386190e-02
83,24,1.468523e-02
84,24,1.793271e-02
85,24,1.635937e-02
86,24,1.616515e-02
87,24,1.905834e-02
88,24,1.744909e-02
89,24,1.691496e-02
90,24,1.843250e-02
91,24,1.550764e-02
92,24,1.342302e-02
93,24,8.986839e-03
94,24,7.862580e-03
95,24,1.186414e-02
96,24,1.498516e-02
97,24,1.719585e-02
98,24,1.984369e-02
99,24,1.765278e-02
100,24,1.728406e-02
101,24,1.644481e-02
102,24,1.475037e-02
103,24,1.529447e-02
104,24,1.656668e-02
105,24,1.496115e-02
106,24,1.298485e-02
107,24,1.178218e-02
108,24,1.193027e-02
109,24,9.799720e-03
110,24,9.042944e-03
111,24,8.827375e-03
112,24,8.968771e-03
113,24,7.281567e-03
114,24,6.452480e-03
115,24,5.362769e-03
116,24,4.701071e-03
117,24,5.519123e-03
118,24,2.583225e-03
119,24,2.981258e-03
120,24,1.900149e-03
121,24,2.373133e-03
122,24,1.238309e-03
123,24,1.238441e-03
64,25,9.301626e-04
65,25,1.182440e-03
66,25,1.536772e-03
67,25,2.015787e-03
68,25,2.383531e-03
69,25,2.623785e-03
70,25,3.514150e-03
71,25,5.489534e-03
72,25,5.497440e-03
73,25,6.690787e-03
74,25,8.301807e-03
75,25,7.117548e-03
76,25,1.103313e-02
77,25,7.722645e-03
78,25,1.301433e-02
79,25,1.140803e-02
80,25,1.565719e-02
81,25,1.659923e-02
82,25,1.564719e-02
83,25,1.578768e-02
84,25,1.964140e-02
85,25,2.023132e-02
86,25,1.847885e-02
87,25,2.361001e-02
88,25,2.487169e-02
89,25,2.201482e-02
90,25,2.396638e-02
91,25,1.667234e-02
92,25,1.738199e-02
93,25,1.290555e-02
94,25,1.004802e-02
95,25,1.631393e-02
96,25,2.083714e-02
97,25,2.403087e-02
98,25,2.347396e-02
99,25,2.365380e-02
100,25,2.155558e-02
101,25,1.680004e-02
102,25,1.926937e-02
103,25,1.650520e-02
104,25,1.698485e-02
105,25,1.640942e-02
106,25,1.111528e-02
107,25,1.197854e-02
108,25,1.229918e-02
109,25,1.143287e-02
110,25,1.038266e-02
111,25,9.978765e-03
112,25,8.955275e-03
113,25,7.938441e-03
114,25,5.910765e-03
115,25,7.459690e-03
116,25,4.558986e-03
117,25,3.981623e-03
118,25,4.391811e-03
119,25,3.276187e-03
120,25,2.283675e-03
121,25,7.185831e-04
122,25,8.111238e-04
123,25,1.018850e-03
64,26,1.106825e-03
65,26,1.094667e-03
66,26,1.405825e-03
67,26,2.707495e-03
68,26,2.852748e-03
69,26,3.114008e-03
70,26,4.112402e-03
71,26,5.387514e-03
72,26,5.388256e-03
73,26,7.576445e-03
74,26,6.904084e-03
75,26,6.749107e-03
76,26,9.297782e-03
77,26,1.077824e-02
78,26,1.099104e-02
79,26,1.275349e-02
80,26,1.319627e-02
81,26,1.695461e-02
82,26,1.595151e-02
83,26,1.586265e-02
84,26,2.166970e-02
85,26,2.327144e-02
86,26,1.971178e-02
87,26,2.600625e-02
88,26,2.890431e-02
89,26,3.051221e-02
90,26,2.959925e-02
91,26,2.632934e-02
92,26,2.606851e-02
93,26,1.961306e-02
94,26,2.041087e-02
95,26,2.393526e-02
96,26,2.875916e-02
97,26,2.676274e-02
98,26,2.499390e-02
99,26,2.844041e-02
100,26,2.516354e-02
101,26,2.139592e-02
102,26,2.066970e-02
103,26,1.906556e-02
104,26,1.697570e-02
105,26,1.767245e-02
106,26,1.145015e-02
107,26,1.647877e-02
108,26,1.273076e-02
109,26,1.161772e-02
110,26,1.142046e-02
111,26,9.059972e-03
112,26,9.432749e-03
113,26,9.232362e-03
114,26,7.074523e-03
115,26,7.620068e-03
116,26,5.889151e-03
117,26,3.524341e-03
118,26,3.717699e-03
119,26,3.386201e-03
120,26,1.931167e-03
121,26,1.224298e-03
122,26,1.045927e-03
123,26,8.514075e-04
64,27,5.761310e-04
65,27,8.160909e-04
66,27,2.088945e-03
67,27,2.607289e-03
68,27,3.973664e-03
69,27,3.421205e-03
70,27,4.208813e-03
71,27,5.788493e-03
72,27,7.429382e-03
73,27,6.406294e-03
74,27,9.110442e-03
75,27,8.904603e-03
76,27,8.927045e-03
77,27,1.068775e-02
78,27,1.279131e-02
79,27,1.401529e-02
80,27,1.442709e-02
81,27,1.568743e-02
82,27,1.869198e-02
83,27,2.055558e-02
84,27,2.397324e-02
85,27,2.291614e-02
86,27,2.282942e-02
87,27,2.872731e-02
88,27,3.105081e-02
89,27,3.690831e-02
90,27,3.710295e-02
91,27,3.988737e-02
92,27,3.796655e-02
93,27,3.534570e-02
94,27,3.403653e-02
95,27,3.709329e-02
96,27,3.508323e-02
97,27,3.933661e-02
98,27,3.213325e-02
99,27,2.754121e-02
100,27,2.925596e-02
101,27,2.539767e-02
102,27,2.371256e-02
103,27,2.273644e-02
104,27,2.309397e-02
105,27,1.837406e-02
106,27,1.725033e-02
107,27,1.426521e-02
108,27,1.303120e-02
109,27,1.379981e-02
110,27,1.238648e-02
111,27,8.429722e-03
112,27,8.429969e-03
113,27,8.628413e-03
114,27,5.749821e-03
115,27,6.244391e-03
116,27,5.777753e-03
117,27,5.319905e-03
118,27,3.015213e-03
119,27,3.125938e-03
120,27,2.712002e-03
121,27,1.387356e-03
122,27,1.014797e-03
123,27,7.990650e-04
64,28,9.120589e-04
65,28,1.841032e-03
66,28,1.844294e-03
67,28,2.490228e-03
68,28,3.039495e-03
69,28,3.378393e-03
70,28,5.004074e-03
71,28,3.898557e-03
72,28,6.001746e-03
73,28,8.296081e-03
74,28,9.832659e-03
75,28,9.443692e-03
76,28,9.457745e-03
77,28,9.812833e-03
78,28,1.204934e-02
79,28,1.097590e-02
80,28,1.358970e-02
81,28,1.580767e-02
82,28,1.908351e-02
83,28,1.929094e-02
84,28,2.413607e-02
85,28,2.560508e-02
86,28,2.723832e-02
87,28,3.391376e-02
88,28,3.633385e-02
89,28,4.121666e-02
90,28,4.552669e-02
91,28,4.560750e-02
92,28,5.341362e-02
93,28,5.792615e-02
94,28,5.475152e-02
95,28,5.534106e-02
96,28,4.918629e-02
97,28,4.653365e-02
98,28,4.098910e-02
99,28,3.460059e-02
100,28,3.054957e-02
101,28,2.916297e-02
102,28,2.718083e-02
103,28,2.391814e-02
104,28,1.966099e-02
105,28,1.920148e-02
106,28,1.516413e-02
107,28,1.474377e-02
108,28,1.514595e-02
109,28,1.151202e-02
110,28,9.431810e-03
111,28,9.346573e-03
112,28,7.496552e-03
113,28,7.468377e-03
114,28,7.206413e-03
115,28,4.709775e-03
116,28,5.735303e-03
117,28,4.933757e-03
118,28,3.824919e-03
119,28,3.017016e-03
120,28,1.578285e-03
121,28,1.925064e-03
122,28,9.751998e-04
123,28,2.245606e-04
64,29,9.627107e-04
65,29,1.379566e-03
66,29,2.005439e-03
67,29,3.142610e-03
68,29,3.330716e-03
69,29,3.863245e-03
70,29,4.158781e-03
71,29,5.677991e-03
72,29,5.807967e-03
73,29,7.103673e-03
74,29,8.161561e-03
75,29,7.966485e-03
76,29,8.898219e-03
77,29,1.117669e-02
78,29,1.258637e-02
79,29,1.325197e-02
80,29,1.446630e-02
81,29,1.722072e-02
82,29,1.968527e-02
83,29,2.073090e-02
84,29,2.246979e-02
85,29,2.546637e-02
86,29,3.077713e-02
87,29,3.477167e-02
88,29,3.688093e-02
89,29,4.669440e-02
90,29,5.789072e-02
91,29,6.459821e-02
92,29,7.816171e-02
93,29,8.384739e-02
94,29,8.722081e-02
95,29,7.336301e-02
96,29,6.358677e-02
97,29,5.343285e-02
98,29,4.738325e-02
99,29,4.220281e-02
100,29,3.400003e-02
101,29,3.173128e-02
102,29,2.678888e-02
103,29,2.643630e-02
104,29,2.069100e-02
105,29,1.676274e-02
106,29,1.550451e-02
107,29,1.631744e-02
108,29,1.383953e-02
109,29,1.262545e-02
110,29,1.084356e-02
111,29,9.631731e-03
112,29,9.435635e-03
113,29,7.880499e-03
114,29,6.550030e-03
115,29,6.051227e-03
116,29,4.802246e-03
117,29,4.440312e-03
118,29,4.000997e-03
119,29,3.439816e-03
120,29,2.286072e-03
121,29,1.799384e-03
122,29,8.725015e-04
123,29,1.082876e-03
64,30,8.422083e-04
65,30,1.357139e-03
66,30,2.613217e-03
67,30,2.013962e-03
68,30,3.539209e-03
69,30,4.840079e-03
70,30,6.098069e-03
71,30,4.812554e-03
72,30,5.456336e-03
73,30,7.593281e-03
74,30,7.651316e-03
75,30,8.347510e-03
76,30,9.580052e-03
77,30,1.255046e-02
78,30,9.894640e-03
79,30,1.340110e-02
80,30,1.664271e-02
81,30,1.773194e-02
82,30,1.902608e-02
83,30,2.234959e-02
84,30,2.335970e-02
85,30,2.574687e-02
86,30,3.320256e-02
87,30,3.502335e-02
88,30,4.252505e-02
89,30,5.145797e-02
90,30,6.076553e-02
91,30,7.418201e-02
92,30,8.958013e-02
93,30,1.046983e-01
94,30,1.073742e-01
95,30,8.891980e-02
96,30,7.704559e-02
97,30,6.134259e-02
98,30,5.469439e-02
99,30,4.883917e-02
100,30,3.605211e-02
101,30,3.084958e-02
102,30,3.152652e-02
103,30,2.287519e-02
104,30,2.174737e-02
105,30,1.790612e-02
106,30,2.056455e-02
107,30,1.650221e-02
108,30,1.332150e-02
109,30,1.196097e-02
110,30,1.374795e-02
111,30,9.798131e-03
112,30,8.257835e-03
113,30,1.038878e-02
114,30,9.395107e-03
115,30,5.481051e-03
116,30,4.969249e-03
117,30,5.911640e-03
118,30,4.173967e-03
119,30,2.936113e-03
120,30,2.953205e-03
121,30,2.135595e-03
122,30,1.113505e-03
123,30,5.691957e-04
1,31,8.181444e-04
2,31,1.163607e-03
3,31,2.022037e-03
4,31,2.440138e-03
5,31,3.518149e-03
6,31,3.857125e-03
7,31,3.262899e-03
8,31,6.041730e-03
9,31,5.232250e-03
10,31,6.620800e-03
11,31,8.284302e-03
12,31,8.681881e-03
13,31,1.088436e-02
14,31,1.075716e-02
15,31,1.354628e-02
16,31,1.573035e-02
17,31,1.463767e-02
18,31,1.873409e-02
19,31,1.951280e-02
20,31,2.302286e-02
21,31,2.518221e-02
22,31,2.845853e-02
23,31,3.053032e-02
24,31,3.716414e-02
25,31,4.403115e-02
26,31,5.094137e-02
27,31,6.591339e-02
28,31,7.807589e-02
29,31,1.012629e-01
30,31,1.163557e-01
32,31,1.172683e-01
33,31,9.816701e-02
34,31,8.132468e-02
35,31,6.777958e-02
36,31,5.541026e-02
37,31,4.398374e-02
38,31,3.597658e-02
39,31,3.271383e-02
40,31,2.830674e-02
41,31,2.536591e-02
42,31,2.085409e-02
43,31,2.199649e-02
44,31,1.533575e-02
45,31,1.579611e-02
46,31,1.623679e-02
47,31,1.160684e-02
48,31,1.188986e-02
49,31,9.153422e-03
50,31,1.102596e-02
51,31,8.733871e-03
52,31,6.254450e-03
53,31,7.693910e-03
54,31,4.986400e-03
55,31,4.237122e-03
56,31,4.369343e-03
57,31,2.791634e-03
58,31,2.800024e-03
59,31,1.655977e-03
60,31,8.981329e-04
61,31,1.150948e-03
64,31,8.136371e-04
65,31,8.973729e-04
66,31,3.266797e-03
67,31,2.309399e-03
68,31,4.046407e-03
69,31,3.451027e-03
70,31,4.983161e-03
71,31,5.847746e-03
72,31,5.834261e-03
73,31,6.526001e-03
74,31,7.003358e-03
75,31,1.087898e-02
76,31,1.027325e-02
77,31,1.047464e-02
78,31,1.154529e-02
79,31,1.369536e-02
80,31,1.835180e-02
81,31,1.779113e-02
82,31,1.779130e-02
83,31,2.189906e-02
84,31,2.537135e-02
85,31,2.854715e-02
86,31,3.222626e-02
87,31,3.995279e-02
88,31,4.290238e-02
89,31,5.366418e-02
90,31,5.996254e-02
91,31,8.291170e-02
92,31,9.596233e-02
93,31,1.162130e-01
94,31,1.174517e-01
95,31,9.956665e-02
96,31,7.750776e-02
97,31,6.341131e-02
98,31,5.062452e-02
99,31,4.284065e-02
100,31,3.547160e-02
101,31,3.074764e-02
102,31,3.356007e-02
103,31,2.572520e-02
104,31,2.152696e-02
105,31,2.094243e-02
106,31,1.753626e-02
107,31,1.406261e-02
108,31,1.267538e-02
109,31,1.374489e-02
110,31,1.154336e-02
111,31,9.533419e-03
112,31,1.174810e-02
113,31,6.813898e-03
114,31,7.351311e-03
115,31,5.774323e-03
116,31,3.885060e-03
117,31,5.418614e-03
118,31,4.525425e-03
119,31,3.185634e-03
120,31,2.641870e-03
121,31,1.228710e-03
122,31,1.413835e-03
123,31,8.591116e-04
64,32,1.020366e-03
65,32,9.939088e-04
66,32,3.410081e-03
67,32,2.597468e-03
68,32,3.388174e-03
69,32,3.615609e-03
70,32,4.268623e-03
71,32,5.485984e-03
72,32,5.897492e-03
73,32,7.028525e-03
74,32,8.281260e-03
75,32,9.679478e-03
76,32,1.055182e-02
77,32,1.067725e-02
78,32,1.392173e-02
79,32,1.431083e-02
80,32,1.678822e-02
81,32,1.657672e-02
82,32,1.738377e-02
83,32,1.893788e-02
84,32,2.312072e-02
85,32,2.720045e-02
86,32,3.622442e-02
87,32,3.634279e-02
88,32,4.470230e-02
89,32,5.036214e-02
90,32,6.257001e-02
91,32,7.656208e-02
92,32,8.568942e-02
93,32,1.051687e-01
94,32,1.060931e-01
95,32,8.958143e-02
96,32,7.617534e-02
97,32,6.217258e-02
98,32,4.829293e-02
99,32,4.225255e-02
100,32,3.873754e-02
101,32,2.823472e-02
102,32,2.730870e-02
103,32,2.442845e-02
104,32,2.254601e-02
105,32,1.781083e-02
106,32,1.860236e-02
107,32,1.373902e-02
108,32,1.630225e-02
109,32,1.302666e-02
110,32,1.009895e-02
111,32,9.959997e-03
112,32,8.626411e-03
113,32,6.784997e-03
114,32,7.118507e-03
115,32,6.444426e-03
116,32,4.296568e-03
117,32,5.349830e-03
118,32,4.029124e-03
119,32,2.813405e-03
120,32,3.279712e-03
121,32,1.347806e-03
122,32,1.417993e-03
123,32,9.122363e-04
64,33,9.634974e-04
65,33,1.253672e-03
66,33,1.855077e-03
67,33,2.152081e-03
68,33,3.909143e-03
69,33,5.653442e-03
70,33,5.814274e-03
71,33,5.141317e-03
72,33,4.614535e-03
73,33,6.047093e-03
74,33,7.216012e-03
75,33,7.439626e-03
76,33,8.400364e-03
77,33,1.025249e-02
78,33,1.207483e-02
79,33,1.413171e-02
80,33,1.650672e-02
81,33,1.716565e-02
82,33,2.042980e-02
83,33,2.076894e-02
84,33,2.515179e-02
85,33,2.669176e-02
86,33,3.123926e-02
87,33,3.553424e-02
88,33,4.125275e-02
89,33,4.880388e-02
90,33,5.171810e-02
91,33,6.275217e-02
92,33,7.174030e-02
93,33,8.209588e-02
94,33,8.475022e-02
95,33,7.409019e-02
96,33,6.322556e-02
97,33,5.481979e-02
98,33,4.258229e-02
99,33,4.009238e-02
100,33,3.303292e-02
101,33,2.788948e-02
102,33,2.894901e-02
103,33,2.360555e-02
104,33,2.010968e-02
105,33,1.707170e-02
106,33,1.502829e-02
107,33,1.432065e-02
108,33,1.308005e-02
109,33,1.298929e-02
110,33,9.158700e-03
111,33,1.040552e-02
112,33,9.623331e-03
113,33,7.962751e-03
114,33,6.553083e-03
115,33,6.115053e-03
116,33,5.472183e-03
117,33,4.277855e-03
118,33,3.939699e-03
119,33,2.716496e-03
120,33,3.160913e-03
121,33,2.095932e-03
122,33,8.839001e-04
123,33,7.477748e-04
64,34,5.457430e-04
65,34,8.249445e-04
66,34,2.010644e-03
67,34,2.671168e-03
68,34,3.149891e-03
69,34,4.375484e-03
70,34,4.043077e-03
71,34,6.891154e-03
72,34,6.729680e-03
73,34,6.747574e-03
74,34,9.670032e-03
75,34,8.214203e-03
76,34,1.069946e-02
77,34,1.098478e-02
78,34,1.474169e-02
79,34,1.484023e-02
80,34,1.376426e-02
81,34,1.485268e-02
82,34,1.832646e-02
83,34,2.068460e-02
84,34,2.148011e-02
85,34,2.403645e-02
86,34,2.665486e-02
87,34,2.829642e-02
88,34,3.489628e-02
89,34,4.277153e-02
90,34,4.473913e-02
91,34,5.018183e-02
92,34,5.532501e-02
93,34,5.641503e-02
94,34,5.726560e-02
95,34,5.113814e-02
96,34,5.010693e-02
97,34,4.430335e-02
98,34,3.986827e-02
99,34,3.469633e-02
100,34,3.402038e-02
101,34,2.925267e-02
102,34,2.514951e-02
103,34,2.353699e-02
104,34,1.957561e-02
105,34,1.737311e-02
106,34,1.745318e-02
107,34,1.455206e-02
108,34,1.565568e-02
109,34,1.310926e-02
110,34,9.745827e-03
111,34,1.099113e-02
112,34,7.384413e-03
113,34,7.334396e-03
114,34,6.033868e-03
115,34,7.048174e-03
116,34,4.951290e-03
117,34,4.661420e-03
118,34,3.844609e-03
119,34,2.741323e-03
120,34,2.287619e-03
121,34,2.010400e-03
122,34,9.427019e-04
123,34,8.707503e-04
64,35,4.301409e-04
65,35,1.400707e-03
66,35,1.020221e-03
67,35,1.226596e-03
68,35,3.509810e-03
69,35,4.256241e-03
70,35,4.684374e-03
71,35,5.331606e-03
72,35,7.395253e-03
73,35,7.996997e-03
74,35,7.296329e-03
75,35,7.871789e-03
76,35,9.816717e-03
77,35,1.023592e-02
78,35,1.127147e-02
79,35,1.331484e-02
80,35,1.636144e-02
81,35,1.532696e-02
82,35,1.584503e-02
83,35,1.781467e-02
84,35,2.204448e-02
85,35,2.447915e-02
86,35,2.668940e-02
87,35,2.665665e-02
88,35,3.025362e-02
89,35,3.518603e-02
90,35,3.194062e-02
91,35,3.821872e-02
92,35,3.457039e-02
93,35,3.417978e-02
94,35,3.110377e-02
95,35,3.618343e-02
96,35,3.667760e-02
97,35,3.502425e-02
98,35,3.372504e-02
99,35,3.161775e-02
100,35,3.058994e-02
101,35,2.735164e-02
102,35,2.184969e-02
103,35,1.924685e-02
104,35,1.692225e-02
105,35,1.729373e-02
106,35,1.561551e-02
107,35,1.567734e-02
108,35,1.276548e-02
109,35,1.161316e-02
110,35,1.119449e-02
111,35,1.023509e-02
112,35,8.923115e-03
113,35,7.078430e-03
114,35,7.300156e-03
115,35,5.666601e-03
116,35,5.384411e-03
117,35,3.779684e-03
118,35,4.324867e-03
119,35,3.502808e-03
120,35,2.005036e-03
121,35,1.333507e-03
122,35,7.532958e-04
123,35,8.337904e-04
64,36,4.168828e-04
65,36,9.726195e-04
66,36,1.297298e-03
67,36,1.659834e-03
68,36,3.889320e-03
69,36,3.447225e-03
70,36,6.049793e-03
71,36,5.737287e-03
72,36,6.169627e-03
73,36,6.629267e-03
74,36,7.358053e-03
75,36,9.610072e-03
76,36,8.670448e-03
77,36,9.902480e-03
78,36,1.068381e-02
79,36,1.186464e-02
80,36,1.374983e-02
81,36,1.527177e-02
82,36,1.516428e-02
83,36,1.820204e-02
84,36,1.932472e-02
85,36,2.222159e-02
86,36,2.487346e-02
87,36,2.634029e-02
88,36,2.734139e-02
89,36,3.203841e-02
90,36,2.622861e-02
91,36,2.423657e-02
92,36,2.594266e-02
93,36,1.960883e-02
94,36,1.775269e-02
95,36,2.338265e-02
96,36,2.829542e-02
97,36,2.859341e-02
98,36,2.816139e-02
99,36,2.637063e-02
100,36,2.567799e-02
101,36,2.544100e-02
102,36,1.947341e-02
103,36,2.072718e-02
104,36,1.607889e-02
105,36,1.420570e-02
106,36,1.428139e-02
107,36,1.351829e-02
108,36,1.348470e-02
109,36,1.026575e-02
110,36,1.116095e-02
111,36,1.053625e-02
112,36,7.888752e-03
113,36,8.449229e-03
114,36,5.528210e-03
115,36,5.232697e-03
116,36,5.670727e-03
117,36,4.740035e-03
118,36,3.806518e-03
119,36,2.736817e-03
120,36,1.427180e-03
121,36,1.852955e-03
122,36,1.683332e-03
123,36,8.681348e-04
64,37,1.108377e-03
65,37,1.040913e-03
66,37,1.732681e-03
67,37,1.931854e-03
68,37,4.773582e-03
69,37,2.601141e-03
70,37,4.205041e-03
71,37,5.393707e-03
72,37,5.404159e-03
73,37,5.755531e-03
74,37,7.915570e-03
75,37,7.112870e-03
76,37,8.316027e-03
77,37,1.202159e-02
78,37,1.003851e-02
79,37,1.152958e-02
80,37,1.216363e-02
81,37,1.418303e-02
82,37,1.424628e-02
83,37,1.588104e-02
84,37,1.902410e-02
85,37,1.817666e-02
86,37,2.163915e-02
87,37,2.128648e-02
88,37,2.311851e-02
89,37,2.114086e-02
90,37,2.080868e-02
91,37,2.299865e-02
92,37,1.768826e-02
93,37,1.238543e-02
94,37,1.401339e-02
95,37,1.953246e-02
96,37,1.888325e-02
97,37,2.126445e-02
98,37,2.036620e-02
99,37,2.157987e-02
100,37,2.060443e-02
101,37,2.030929e-02
102,37,1.875546e-02
103,37,1.639352e-02
104,37,1.499676e-02
105,37,1.638095e-02
106,37,1.463237e-02
107,37,1.306103e-02
108,37,9.760754e-03
109,37,1.128950e-02
110,37,9.009920e-03
