Gvar_i,Gvar_j,Gvar_ij
17,40,1.005768e-02
18,40,1.766800e-02
19,40,2.252863e-02
20,40,1.939228e-02
21,40,1.511791e-02
22,40,9.639251e-03
23,40,1.877679e-02
24,40,1.583012e-02
25,40,7.885662e-03
26,40,5.813334e-03
27,40,3.703173e-03
28,40,4.048856e-03
29,40,8.978115e-05
1,41,2.275198e-03
2,41,4.811028e-03
3,41,6.326905e-03
4,41,8.365401e-03
5,41,9.448824e-03
6,41,2.001004e-02
7,41,2.531678e-02
8,41,1.391725e-02
9,41,2.222549e-02
10,41,1.925384e-02
11,41,2.303983e-02
12,41,3.051423e-02
13,41,1.643144e-02
14,41,1.176776e-02
16,41,1.105941e-02
17,41,1.408202e-02
18,41,2.016894e-02
19,41,1.655844e-02
20,41,1.948358e-02
21,41,1.740902e-02
22,41,9.707283e-03
23,41,2.054610e-02
24,41,1.752129e-02
25,41,9.928243e-03
26,41,1.039704e-02
27,41,8.142066e-03
28,41,2.372469e-03
29,41,5.115686e-04
1,42,2.208307e-03
2,42,8.322280e-03
3,42,1.307247e-02
4,42,8.840343e-03
5,42,1.515294e-02
6,42,1.521846e-02
7,42,2.567516e-02
8,42,1.556306e-02
9,42,2.256953e-02
10,42,2.675482e-02
11,42,2.547759e-02
12,42,2.708960e-02
13,42,3.489962e-02
14,42,1.381499e-02
16,42,1.633783e-02
17,42,2.353028e-02
18,42,3.279178e-02
19,42,3.707666e-02
20,42,2.617051e-02
21,42,2.816695e-02
22,42,1.631972e-02
23,42,1.644216e-02
24,42,1.186420e-02
25,42,1.220768e-02
26,42,4.995942e-03
27,42,8.067090e-03
28,42,4.175476e-03
29,42,1.110210e-03
1,43,2.304540e-03
2,43,6.278834e-03
3,43,7.681397e-03
4,43,1.251478e-02
5,43,2.126653e-02
6,43,1.262156e-02
7,43,1.795003e-02
8,43,2.039316e-02
9,43,2.813264e-02
10,43,3.719202e-02
11,43,3.111763e-02
12,43,3.487644e-02
13,43,4.539810e-02
14,43,3.344196e-02
16,43,2.574718e-02
17,43,4.259109e-02
18,43,4.764722e-02
19,43,3.211228e-02
20,43,3.070890e-02
21,43,2.912530e-02
22,43,2.266051e-02
23,43,2.123351e-02
24,43,1.519440e-02
25,43,1.220451e-02
26,43,1.215361e-02
27,43,9.263435e-03
28,43,2.910014e-03
29,43,2.858510e-04
1,44,2.707864e-04
2,44,3.768374e-03
3,44,6.590228e-03
4,44,1.111174e-02
5,44,1.309768e-02
6,44,1.193106e-02
7,44,2.155176e-02
8,44,2.775212e-02
9,44,2.771623e-02
10,44,3.936764e-02
11,44,5.687401e-02
12,44,6.532954e-02
13,44,7.177022e-02
14,44,6.744027e-02
16,44,5.142503e-02
17,44,6.532009e-02
18,44,5.806482e-02
19,44,3.453744e-02
20,44,3.686581e-02
21,44,4.143631e-02
22,44,2.268189e-02
23,44,3.090316e-02
24,44,2.594055e-02
25,44,1.949198e-02
26,44,1.052784e-02
27,44,1.258234e-02
28,44,3.420252e-03
29,44,3.446210e-03
1,45,3.325646e-03
2,45,5.126698e-03
3,45,6.323491e-03
4,45,1.356230e-02
5,45,1.556255e-02
6,45,1.348654e-02
7,45,3.065469e-02
8,45,1.628076e-02
9,45,2.983439e-02
10,45,4.345031e-02
11,45,7.356525e-02
12,45,6.825622e-02
13,45,1.014898e-01
14,45,1.239276e-01
16,45,1.429153e-01
17,45,9.588535e-02
18,45,6.062106e-02
19,45,6.598138e-02
20,45,5.268896e-02
21,45,3.379499e-02
22,45,3.352799e-02
23,45,2.314945e-02
24,45,2.407966e-02
25,45,1.312751e-02
26,45,1.366545e-02
27,45,1.235610e-02
28,45,1.803094e-03
29,45,4.224055e-03
1,46,3.117568e-03
2,46,2.704166e-03
3,46,6.444902e-03
4,46,1.075053e-02
5,46,1.899226e-02
6,46,1.450009e-02
7,46,2.487122e-02
8,46,3.784933e-02
9,46,4.752993e-02
10,46,6.275169e-02
11,46,5.806005e-02
12,46,6.947522e-02
13,46,1.147889e-01
14,46,1.390146e-01
16,46,1.216554e-01
17,46,1.105969e-01
18,46,6.788934e-02
19,46,6.107219e-02
20,46,5.930850e-02
21,46,3.436910e-02
22,46,3.820291e-02
23,46,1.791318e-02
24,46,1.650151e-02
25,46,1.354407e-02
26,46,1.381213e-02
27,46,1.389538e-02
28,46,9.025022e-03
29,46,7.371380e-03
1,47,3.496801e-03
2,47,4.614135e-03
3,47,1.132983e-02
4,47,8.672369e-03
5,47,1.595254e-02
6,47,1.800897e-02
7,47,2.980989e-02
8,47,2.272773e-02
9,47,2.812422e-02
10,47,3.974659e-02
11,47,4.727346e-02
12,47,6.588442e-02
13,47,6.588941e-02
14,47,6.843460e-02
16,47,4.691656e-02
17,47,5.319419e-02
18,47,5.822013e-02
19,47,3.548192e-02
20,47,4.583350e-02
21,47,2.700936e-02
22,47,2.820203e-02
23,47,2.748635e-02
24,47,1.444273e-02
25,47,1.533289e-02
26,47,1.217240e-02
27,47,8.365690e-03
28,47,6.901702e-03
29,47,4.208083e-03
1,48,7.919536e-04
2,48,5.900648e-03
3,48,6.040784e-03
4,48,1.397582e-02
5,48,1.416473e-02
6,48,2.545964e-02
7,48,2.220937e-02
8,48,2.806840e-02
9,48,3.341177e-02
10,48,4.054515e-02
11,48,3.711602e-02
12,48,4.264660e-02
13,48,3.906955e-02
14,48,2.428295e-02
16,48,2.482593e-02
17,48,4.722546e-02
18,48,4.261767e-02
19,48,4.833910e-02
20,48,3.545075e-02
21,48,3.278592e-02
22,48,1.499175e-02
23,48,2.204948e-02
24,48,2.009748e-02
25,48,1.534791e-02
26,48,7.288914e-03
27,48,8.923969e-03
28,48,5.421560e-03
29,48,3.129117e-03
1,49,4.739310e-03
2,49,4.896444e-03
3,49,3.928886e-03
4,49,1.036248e-02
5,49,1.155209e-02
6,49,1.255336e-02
7,49,2.170239e-02
8,49,2.601836e-02
9,49,2.524678e-02
10,49,2.884616e-02
11,49,2.735606e-02
12,49,3.639640e-02
13,49,2.219643e-02
14,49,1.655511e-02
16,49,2.643543e-02
17,49,2.931331e-02
18,49,3.191279e-02
19,49,3.239380e-02
20,49,3.179407e-02
21,49,3.239967e-02
22,49,2.693626e-02
23,49,1.904174e-02
24,49,1.249212e-02
25,49,1.063468e-02
26,49,2.059685e-02
27,49,6.119092e-03
28,49,2.462195e-03
29,49,4.077030e-03
1,50,4.463553e-03
2,50,5.647627e-03
3,50,5.508470e-03
4,50,1.221637e-02
5,50,1.649405e-02
6,50,1.349967e-02
7,50,1.648961e-02
8,50,2.008554e-02
9,50,2.131429e-02
10,50,1.856766e-02
11,50,2.935481e-02
12,50,3.033358e-02
13,50,1.599048e-02
14,50,1.417027e-02
16,50,2.559549e-02
17,50,2.103014e-02
18,50,2.648334e-02
19,50,2.444027e-02
20,50,2.516267e-02
21,50,2.217224e-02
22,50,2.069502e-02
23,50,1.766125e-02
24,50,9.885621e-03
25,50,1.176467e-02
26,50,7.910876e-03
27,50,3.531288e-03
28,50,2.581806e-03
29,50,1.098904e-03
1,51,3.307398e-03
2,51,3.253252e-03
3,51,8.899823e-03
4,51,1.165505e-02
5,51,1.552599e-02
6,51,1.355008e-02
7,51,1.730042e-02
8,51,1.686538e-02
9,51,1.501400e-02
10,51,1.260040e-02
11,51,1.341390e-02
12,51,2.141457e-02
13,51,1.426480e-02
14,51,1.138697e-02
16,51,7.405622e-03
17,51,1.257552e-02
18,51,2.957888e-02
19,51,2.000122e-02
20,51,1.677261e-02
21,51,1.666125e-02
22,51,1.652351e-02
23,51,9.748495e-03
24,51,1.182547e-02
25,51,1.257437e-02
26,51,9.334767e-03
27,51,4.861728e-03
28,51,3.506026e-03
29,51,4.586318e-04
1,52,2.284884e-03
2,52,6.909897e-03
3,52,7.819892e-03
4,52,5.736205e-03
5,52,7.097634e-03
6,52,6.422004e-03
7,52,1.280648e-02
8,52,1.489010e-02
9,52,1.028984e-02
10,52,1.193689e-02
11,52,7.775656e-03
12,52,1.015744e-02
13,52,7.862345e-03
14,52,3.946521e-03
16,52,9.098249e-03
17,52,9.342660e-03
18,52,1.422580e-02
19,52,1.164895e-02
20,52,1.342808e-02
21,52,2.011494e-02
22,52,8.235502e-03
23,52,1.523662e-02
24,52,1.343733e-02
25,52,7.396161e-03
26,52,9.623310e-03
27,52,3.658617e-03
28,52,4.128035e-04
29,52,3.045282e-03
1,53,3.327009e-03
2,53,2.124104e-03
3,53,2.291430e-03
4,53,7.930228e-03
5,53,7.266525e-03
6,53,8.331087e-03
7,53,1.197454e-02
8,53,8.803770e-03
9,53,1.308469e-02
10,53,1.150933e-02
11,53,9.049480e-03
12,53,1.482218e-02
13,53,3.403528e-03
14,53,5.932956e-04
16,53,3.219135e-03
17,53,1.090534e-02
18,53,9.406704e-03
19,53,3.972406e-03
20,53,7.418475e-03
21,53,1.213436e-02
22,53,1.182560e-02
23,53,1.525630e-02
