Gvar_i,Gvar_j,Gvar_ij
17,40,1.337117e-02
18,40,1.317646e-02
19,40,1.130687e-02
20,40,1.194668e-02
21,40,1.177858e-02
22,40,9.881837e-03
23,40,8.927508e-03
24,40,7.711231e-03
25,40,6.380307e-03
26,40,6.691172e-03
27,40,4.128079e-03
28,40,1.935500e-03
29,40,1.264333e-03
1,41,1.444154e-04
2,41,8.899946e-04
3,41,5.767111e-03
4,41,4.999116e-03
5,41,1.138485e-02
6,41,8.698296e-03
7,41,1.077002e-02
8,41,1.569527e-02
9,41,1.671004e-02
10,41,1.908850e-02
11,41,2.338287e-02
12,41,2.118711e-02
13,41,1.837862e-02
14,41,9.501905e-03
16,41,1.102772e-02
17,41,9.430494e-03
18,41,1.768844e-02
19,41,1.641790e-02
20,41,1.959644e-02
21,41,1.848681e-02
22,41,1.246248e-02
23,41,9.602857e-03
24,41,1.161730e-02
25,41,7.706981e-03
26,41,4.073464e-03
27,41,6.532246e-03
28,41,3.104281e-03
29,41,8.181230e-04
1,42,1.545083e-04
2,42,5.305650e-03
3,42,3.730725e-03
4,42,6.396740e-03
5,42,6.385421e-03
6,42,8.109633e-03
7,42,1.261300e-02
8,42,1.230724e-02
9,42,3.051117e-02
10,42,1.556152e-02
11,42,2.351480e-02
12,42,2.849522e-02
13,42,2.888147e-02
14,42,1.400386e-02
16,42,1.637605e-02
17,42,1.882712e-02
18,42,2.695497e-02
19,42,3.203994e-02
20,42,2.241214e-02
21,42,2.007170e-02
22,42,1.499731e-02
23,42,1.282040e-02
24,42,1.265324e-02
25,42,9.841062e-03
26,42,5.266905e-03
27,42,3.744495e-03
28,42,2.673618e-03
29,42,1.946240e-03
1,43,3.098108e-03
2,43,3.796212e-03
3,43,3.694060e-03
4,43,7.240324e-03
5,43,8.217375e-03
6,43,1.514575e-02
7,43,1.436781e-02
8,43,2.080882e-02
9,43,2.065069e-02
10,43,2.895374e-02
11,43,2.931554e-02
12,43,4.215832e-02
13,43,4.095714e-02
14,43,3.597994e-02
16,43,3.398025e-02
17,43,3.282913e-02
18,43,3.753002e-02
19,43,3.794210e-02
20,43,2.762460e-02
21,43,2.652391e-02
22,43,1.632363e-02
23,43,1.885471e-02
24,43,1.604970e-02
25,43,8.740393e-03
26,43,1.061719e-02
27,43,2.278225e-03
28,43,3.301643e-03
29,43,1.204521e-03
1,44,9.837070e-04
2,44,3.040558e-03
3,44,3.763199e-03
4,44,6.623353e-03
5,44,1.197206e-02
6,44,1.762039e-02
7,44,1.987756e-02
8,44,2.675722e-02
9,44,2.787608e-02
10,44,4.498749e-02
11,44,3.629510e-02
12,44,5.280484e-02
13,44,6.660629e-02
14,44,6.646432e-02
16,44,7.144908e-02
17,44,6.098252e-02
18,44,4.860699e-02
19,44,4.614578e-02
20,44,4.078797e-02
21,44,2.665329e-02
22,44,1.962008e-02
23,44,2.042116e-02
24,44,1.486322e-02
25,44,1.335402e-02
26,44,1.037491e-02
27,44,6.445126e-03
28,44,3.684056e-03
29,44,1.821774e-03
1,45,7.248543e-04
2,45,3.445842e-03
3,45,5.757080e-03
4,45,9.683713e-03
5,45,1.538136e-02
6,45,1.289758e-02
7,45,1.909524e-02
8,45,2.341698e-02
9,45,2.323781e-02
10,45,3.616642e-02
11,45,4.573220e-02
12,45,6.945555e-02
13,45,9.587904e-02
14,45,1.226953e-01
16,45,1.324014e-01
17,45,9.100802e-02
18,45,6.585292e-02
19,45,5.083323e-02
20,45,4.119406e-02
21,45,3.580007e-02
22,45,2.003919e-02
23,45,1.695099e-02
24,45,1.366945e-02
25,45,1.627943e-02
26,45,8.169705e-03
27,45,7.550585e-03
28,45,4.293094e-03
29,45,1.872478e-03
1,46,1.721786e-03
2,46,3.843797e-03
3,46,5.590474e-03
4,46,8.948606e-03
5,46,1.114025e-02
6,46,1.476958e-02
7,46,1.764891e-02
8,46,2.162677e-02
9,46,3.238947e-02
10,46,3.809786e-02
11,46,4.925679e-02
12,46,7.521627e-02
13,46,1.000009e-01
14,46,1.219042e-01
16,46,1.236303e-01
17,46,9.746225e-02
18,46,7.497260e-02
19,46,5.019695e-02
20,46,2.889485e-02
21,46,3.066235e-02
22,46,1.924918e-02
23,46,1.292923e-02
24,46,1.390422e-02
25,46,1.141955e-02
26,46,7.281652e-03
27,46,5.707985e-03
28,46,1.378960e-03
29,46,1.608545e-03
1,47,1.434337e-03
2,47,6.326693e-03
3,47,6.738576e-03
4,47,8.433170e-03
5,47,1.402976e-02
6,47,1.262090e-02
7,47,1.444243e-02
8,47,2.072932e-02
9,47,2.934956e-02
10,47,3.425408e-02
11,47,3.919107e-02
12,47,6.383531e-02
13,47,6.396723e-02
14,47,7.505599e-02
16,47,5.849717e-02
17,47,7.147714e-02
18,47,5.390124e-02
19,47,4.738528e-02
20,47,3.018922e-02
21,47,2.775869e-02
22,47,2.573156e-02
23,47,1.505381e-02
24,47,1.650677e-02
25,47,1.261872e-02
26,47,8.800239e-03
27,47,4.495145e-03
28,47,3.229846e-03
29,47,2.781810e-04
1,48,1.445911e-03
2,48,3.405482e-03
3,48,3.645238e-03
4,48,6.939594e-03
5,48,8.183933e-03
6,48,1.357296e-02
7,48,1.722150e-02
8,48,1.989780e-02
9,48,2.414852e-02
10,48,2.736010e-02
11,48,3.612277e-02
12,48,3.847694e-02
13,48,3.800505e-02
14,48,3.788403e-02
16,48,2.696165e-02
17,48,4.204108e-02
18,48,4.280125e-02
19,48,4.183450e-02
20,48,2.617810e-02
21,48,2.409790e-02
22,48,2.230619e-02
23,48,1.291811e-02
24,48,6.659643e-03
25,48,1.343916e-02
26,48,6.341671e-03
27,48,7.161864e-03
28,48,2.774374e-03
29,48,1.751119e-03
1,49,1.053680e-03
2,49,2.031929e-03
3,49,6.181975e-03
4,49,4.064498e-03
5,49,1.056952e-02
6,49,7.550492e-03
7,49,1.770230e-02
8,49,1.810434e-02
9,49,2.210539e-02
10,49,2.265782e-02
11,49,2.495142e-02
12,49,2.385790e-02
13,49,2.084328e-02
14,49,1.969602e-02
16,49,1.415929e-02
17,49,2.054538e-02
18,49,2.503429e-02
19,49,2.757924e-02
20,49,2.281475e-02
21,49,2.474469e-02
22,49,2.036890e-02
23,49,1.184129e-02
24,49,1.144959e-02
25,49,6.465963e-03
26,49,8.533863e-03
27,49,3.106880e-03
28,49,2.128762e-03
29,49,6.094677e-04
1,50,4.748966e-04
2,50,3.776792e-03
3,50,6.640788e-03
4,50,4.365204e-03
5,50,1.131254e-02
6,50,7.220881e-03
7,50,1.418328e-02
8,50,1.227321e-02
9,50,1.592966e-02
10,50,1.833080e-02
11,50,2.405787e-02
12,50,2.281717e-02
13,50,1.401401e-02
14,50,1.355609e-02
16,50,1.163580e-02
17,50,1.936243e-02
18,50,2.004380e-02
19,50,1.464109e-02
20,50,1.873240e-02
21,50,1.679758e-02
22,50,1.243902e-02
23,50,1.119402e-02
24,50,5.141444e-03
25,50,1.003175e-02
26,50,7.822754e-03
27,50,5.271616e-03
28,50,2.460091e-03
29,50,1.493772e-03
1,51,2.163211e-03
2,51,4.121926e-03
3,51,4.331601e-03
4,51,3.519353e-03
5,51,1.010901e-02
6,51,7.058336e-03
7,51,1.466145e-02
8,51,9.136543e-03
9,51,1.728419e-02
10,51,1.302213e-02
11,51,1.322887e-02
12,51,1.290901e-02
13,51,9.596097e-03
14,51,7.678918e-03
16,51,5.497175e-03
17,51,1.443747e-02
18,51,1.323567e-02
19,51,1.630852e-02
20,51,9.127287e-03
21,51,1.121271e-02
22,51,1.013072e-02
23,51,1.477828e-02
24,51,5.947786e-03
25,51,4.218758e-03
26,51,6.313034e-03
27,51,4.145481e-03
28,51,2.313775e-03
29,51,1.753262e-03
1,52,1.654836e-03
2,52,1.532675e-03
3,52,2.423134e-03
4,52,3.580974e-03
5,52,5.151185e-03
6,52,7.100045e-03
7,52,7.873894e-03
8,52,6.902416e-03
9,52,8.764848e-03
10,52,1.504394e-02
11,52,8.608402e-03
12,52,8.177560e-03
13,52,5.898267e-03
14,52,3.246302e-03
16,52,3.121368e-03
17,52,5.460470e-03
18,52,1.016832e-02
19,52,7.118631e-03
20,52,8.831451e-03
21,52,6.092334e-03
22,52,8.289024e-03
23,52,7.694589e-03
24,52,3.613901e-03
25,52,5.585265e-03
26,52,6.113038e-03
27,52,3.807677e-03
28,52,1.053541e-03
29,52,8.531360e-04
1,53,1.099387e-03
2,53,2.192140e-03
3,53,9.753743e-04
4,53,1.948247e-03
5,53,4.028811e-03
6,53,4.740332e-03
7,53,4.408455e-03
8,53,6.867153e-03
9,53,7.359101e-03
10,53,7.493068e-03
11,53,6.540583e-03
12,53,5.496150e-03
13,53,4.612857e-03
14,53,1.607551e-03
16,53,2.287921e-03
17,53,4.870430e-03
18,53,5.099524e-03
19,53,9.032343e-03
20,53,4.952838e-03
21,53,8.617676e-03
22,53,7.382054e-03
23,53,7.280536e-03
24,53,2.301522e-03
25,53,6.470052e-03
26,53,4.635539e-03
27,53,1.984293e-03
28,53,2.133900e-03
29,53,1.106788e-03
1,54,1.089822e-03
2,54,6.292516e-04
3,54,2.742162e-04
4,54,2.557515e-03
5,54,2.511943e-03
6,54,4.250810e-03
7,54,4.101209e-03
8,54,7.888992e-03
9,54,6.580336e-03
10,54,6.308613e-03
11,54,9.147786e-03
12,54,4.985897e-03
13,54,2.231112e-03
14,54,1.565569e-03
16,54,2.040393e-03
17,54,5.236499e-03
18,54,5.381759e-03
19,54,5.853773e-03
20,54,6.667063e-03
21,54,5.286232e-03
22,54,3.811441e-03
23,54,6.000182e-03
24,54,5.355243e-03
25,54,4.218594e-03
26,54,2.674988e-03
27,54,1.842369e-03
28,54,2.332500e-03
29,54,1.759422e-03
1,55,3.236790e-04
2,55,4.707574e-04
3,55,1.224014e-03
4,55,1.031861e-03
5,55,2.272760e-03
6,55,2.215211e-03
7,55,4.548507e-03
8,55,2.955154e-03
9,55,4.100334e-03
10,55,2.975456e-03
11,55,4.657535e-03
12,55,3.162140e-03
13,55,8.879420e-04
14,55,2.443633e-03
16,55,2.419689e-03
17,55,2.225713e-03
18,55,1.839547e-03
19,55,2.670827e-03
20,55,5.765056e-03
21,55,4.239180e-03
22,55,4.149352e-03
23,55,6.407536e-03
24,55,5.152139e-03
25,55,1.520354e-03
26,55,2.868058e-03
27,55,1.210088e-03
28,55,1.534130e-03
29,55,5.345276e-04
1,56,1.544691e-04
2,56,3.374123e-04
3,56,1.378555e-03
4,56,2.031197e-03
5,56,2.194877e-03
6,56,2.045838e-03
7,56,9.270178e-04
8,56,2.830457e-03
9,56,2.640461e-03
10,56,5.954759e-04
11,56,4.105063e-03
12,56,1.457748e-03
13,56,7.497824e-04
14,56,7.919149e-04
16,56,1.239831e-04
17,56,3.516882e-04
18,56,3.601796e-03
19,56,2.537129e-03
20,56,1.548104e-03
21,56,5.844083e-03
22,56,3.139589e-03
23,56,2.276697e-03
24,56,4.205327e-03
25,56,1.524726e-03
26,56,1.578922e-03
27,56,7.717071e-04
28,56,1.740087e-03
29,56,1.209223e-05
1,57,1.962506e-04
2,57,1.624949e-05
3,57,8.934112e-04
4,57,5.957871e-04
5,57,2.528166e-03
6,57,1.756764e-03
7,57,1.081071e-03
8,57,2.076348e-03
9,57,1.877500e-03
10,57,2.759159e-03
11,57,1.657234e-03
12,57,1.077116e-03
13,57,1.892764e-03
14,57,4.226571e-04
16,57,5.417371e-05
17,57,6.800762e-04
18,57,1.143548e-03
19,57,2.210789e-03
20,57,2.715694e-03
21,57,2.283270e-03
22,57,3.728285e-03
23,57,3.226884e-03
24,57,1.932386e-03
25,57,1.632599e-03
26,57,2.849210e-03
27,57,1.972278e-04
28,57,7.339332e-04
29,57,2.706565e-06
1,58,8.667733e-05
2,58,2.048599e-06
3,58,4.248297e-04
4,58,4.518162e-04
5,58,1.815733e-03
6,58,1.451722e-03
7,58,1.660177e-03
8,58,1.072016e-03
9,58,1.740262e-03
10,58,2.076168e-03
11,58,5.159290e-04
12,58,1.177586e-03
13,58,8.468580e-04
14,58,3.842605e-04
16,58,9.052139e-04
17,58,9.430162e-06
18,58,9.450535e-04
19,58,1.205605e-03
20,58,8.550992e-04
21,58,1.262370e-03
22,58,1.872611e-03
23,58,3.301163e-04
24,58,5.400109e-04
25,58,1.236409e-03
26,58,1.101470e-03
27,58,5.491534e-06
28,58,3.513795e-04
29,58,4.802859e-07
1,59,8.984676e-04
2,59,1.727219e-07
3,59,2.842640e-06
4,59,2.423384e-04
5,59,1.840369e-03
6,59,6.557179e-04
7,59,4.909572e-04
8,59,1.689493e-04
9,59,2.421199e-03
10,59,3.325859e-05
11,59,5.536624e-06
12,59,1.228686e-03
13,59,1.132395e-05
14,59,5.692450e-04
16,59,1.429277e-06
17,59,7.224343e-04
18,59,6.919093e-04
19,59,1.806651e-04
20,59,1.095497e-03
21,59,2.814931e-04
22,59,2.302242e-03
23,59,2.514176e-04
24,59,7.702139e-04
25,59,5.542862e-05
26,59,1.053299e-03
27,59,3.672041e-07
28,59,3.648910e-06
29,59,4.650915e-08
1,60,1.132087e-06
2,60,4.377302e-09
3,60,4.650756e-08
4,60,2.142278e-08
5,60,2.161741e-05
6,60,1.501031e-06
7,60,2.094595e-06
8,60,7.335652e-07
9,60,1.865257e-06
10,60,2.971495e-07
11,60,9.576246e-08
12,60,1.984672e-05
13,60,1.176203e-07
14,60,2.854543e-05
16,60,2.242259e-08
17,60,1.657812e-08
18,60,2.183684e-04
19,60,5.909270e-07
20,60,5.346285e-07
21,60,5.698981e-05
22,60,3.143851e-04
23,60,5.675966e-07
24,60,2.231941e-07
25,60,2.986035e-07
26,60,1.073590e-05
27,60,8.509566e-09
28,60,5.741773e-08
29,60,1.262567e-09
