Gvar_i,Gvar_j,Gvar_ij
141,89,1.020084e-05
142,89,6.650011e-04
143,89,6.377217e-05
144,89,9.273620e-04
145,89,1.087362e-03
146,89,1.509705e-03
147,89,1.378017e-03
148,89,1.016308e-03
149,89,1.885634e-03
150,89,6.448444e-05
151,89,3.802487e-04
152,89,3.046789e-03
153,89,2.837708e-06
154,89,3.957840e-06
155,89,3.327369e-06
156,89,1.426470e-05
157,89,3.182137e-06
158,89,8.471660e-06
159,89,4.485324e-06
160,89,1.519910e-05
161,89,3.767038e-06
162,89,3.873484e-06
163,89,5.148188e-06
164,89,1.742680e-06
165,89,1.788877e-06
166,89,1.282696e-06
167,89,2.106550e-06
198,89,2.886527e-05
199,89,1.623281e-05
200,89,3.391300e-04
201,89,5.308429e-04
202,89,5.996841e-04
203,89,1.061747e-03
204,89,2.853875e-04
205,89,2.008418e-03
206,89,3.310866e-04
207,89,2.590552e-03
208,89,1.228760e-04
209,89,1.605006e-04
210,89,1.183665e-04
211,89,5.213154e-05
212,89,5.859271e-05
213,89,1.285415e-03
214,89,1.573567e-03
215,89,1.932517e-04
216,89,6.726906e-04
217,89,3.936156e-04
218,89,1.001039e-03
219,89,2.301258e-04
220,89,1.450601e-03
221,89,7.533650e-04
222,89,3.119860e-04
223,89,3.045456e-04
224,89,4.652484e-06
225,89,1.935344e-06
256,89,3.018591e-03
257,89,2.929133e-03
258,89,1.192164e-02
259,89,5.892984e-03
260,89,6.325452e-03
261,89,1.301623e-02
262,89,2.194101e-02
263,89,2.209939e-02
264,89,2.712871e-02
265,89,2.996918e-02
266,89,3.565473e-02
267,89,5.695642e-02
268,89,6.536150e-02
269,89,5.660867e-02
270,89,7.425834e-02
271,89,6.348009e-02
272,89,5.098851e-02
273,89,4.190184e-02
274,89,3.088352e-02
275,89,3.215369e-02
276,89,1.629307e-02
277,89,1.598290e-02
278,89,1.585231e-02
279,89,4.927785e-03
280,89,6.023229e-03
281,89,1.476155e-03
282,89,1.881888e-03
283,89,9.428775e-04
314,89,1.197203e-06
315,89,2.439216e-06
316,89,7.981022e-06
317,89,3.153692e-06
318,89,1.071674e-05
319,89,1.203833e-05
320,89,9.445761e-06
321,89,8.005632e-06
322,89,6.813096e-06
323,89,1.086140e-05
324,89,1.082143e-05
325,89,6.614426e-06
326,89,7.228004e-06
327,89,5.727628e-06
328,89,1.607056e-05
329,89,1.094218e-05
330,89,9.061143e-06
331,89,9.848715e-06
332,89,1.664415e-05
333,89,1.457732e-05
334,89,9.902557e-06
335,89,1.505800e-05
336,89,9.514547e-06
337,89,4.855089e-06
338,89,6.368155e-06
339,89,4.699951e-06
340,89,4.776627e-06
341,89,6.559309e-07
15,90,4.767629e-05
16,90,4.471660e-06
17,90,3.309844e-05
18,90,3.075827e-05
19,90,4.176527e-05
20,90,6.338828e-04
21,90,3.954324e-04
22,90,8.555530e-05
23,90,5.414126e-05
24,90,2.658572e-04
25,90,2.030718e-03
26,90,3.781440e-04
27,90,5.144896e-04
28,90,1.041538e-04
29,90,3.906985e-06
30,90,3.025200e-03
31,90,1.551511e-06
32,90,2.540649e-06
33,90,2.031789e-05
34,90,8.275879e-06
35,90,1.816070e-05
36,90,1.287061e-05
37,90,1.219088e-05
38,90,1.321300e-05
39,90,1.598739e-05
40,90,1.404867e-05
41,90,9.527587e-06
42,90,3.740581e-06
43,90,1.639491e-05
44,90,1.712074e-06
45,90,4.698348e-06
137,90,3.763083e-04
138,90,1.467422e-06
139,90,6.311164e-06
140,90,6.376700e-06
141,90,4.854521e-06
142,90,6.174321e-04
143,90,2.643731e-04
144,90,6.153564e-05
145,90,4.526465e-04
146,90,4.015392e-04
147,90,1.603589e-03
148,90,6.777786e-05
149,90,1.057054e-04
150,90,1.935581e-05
151,90,8.822081e-04
152,90,2.739394e-03
153,90,5.998411e-06
154,90,8.616308e-06
155,90,7.654945e-06
156,90,4.167270e-05
157,90,6.984144e-06
158,90,1.909094e-05
159,90,9.243912e-06
160,90,4.285314e-05
161,90,8.000907e-06
162,90,8.263799e-06
163,90,1.121409e-05
164,90,3.574000e-06
165,90,3.557053e-06
166,90,2.629061e-06
167,90,4.191200e-06
198,90,1.062956e-05
199,90,8.157435e-06
200,90,2.934867e-05
201,90,4.394426e-04
202,90,1.206457e-04
203,90,1.252661e-04
204,90,4.075325e-05
205,90,1.212468e-04
206,90,7.160769e-05
207,90,5.701530e-04
208,90,4.685710e-05
209,90,9.812389e-04
210,90,4.960537e-05
211,90,2.823554e-05
212,90,3.232782e-05
213,90,7.052024e-04
214,90,1.406097e-04
215,90,5.940320e-05
216,90,6.264713e-04
217,90,7.599197e-04
218,90,9.636951e-05
219,90,1.262942e-03
220,90,1.708540e-03
221,90,3.458373e-05
222,90,1.028494e-03
223,90,4.602706e-05
224,90,2.644758e-06
225,90,1.067591e-06
256,90,5.538992e-04
257,90,3.800588e-03
258,90,2.513146e-03
259,90,6.633871e-03
260,90,7.311937e-03
261,90,9.484368e-03
262,90,1.159944e-02
263,90,1.930681e-02
264,90,2.647675e-02
265,90,3.268496e-02
266,90,5.759593e-02
267,90,6.210812e-02
268,90,8.636137e-02
269,90,1.205619e-01
270,90,1.260715e-01
271,90,8.726852e-02
272,90,6.404993e-02
273,90,5.350677e-02
274,90,4.770711e-02
275,90,3.387510e-02
276,90,1.820549e-02
277,90,1.969064e-02
278,90,1.451287e-02
279,90,4.842779e-03
280,90,8.723246e-03
281,90,3.434411e-03
282,90,1.015931e-03
283,90,3.753336e-03
314,90,2.325184e-06
315,90,5.287349e-06
316,90,1.871447e-05
317,90,6.168058e-06
318,90,2.632305e-05
319,90,2.509362e-05
320,90,1.931660e-05
321,90,1.622291e-05
322,90,1.351633e-05
323,90,2.386138e-05
324,90,2.165380e-05
325,90,1.281007e-05
326,90,1.418657e-05
327,90,1.205352e-05
328,90,5.185326e-05
329,90,2.377423e-05
330,90,1.822743e-05
331,90,1.999945e-05
332,90,4.363143e-05
333,90,3.082748e-05
334,90,2.007072e-05
335,90,4.515247e-05
336,90,2.101362e-05
337,90,9.547222e-06
338,90,1.313829e-05
339,90,1.143835e-05
340,90,1.022812e-05
341,90,1.272100e-06
15,91,1.426503e-05
16,91,2.324502e-06
17,91,1.139210e-05
18,91,1.134151e-05
19,91,1.543825e-05
20,91,7.467560e-05
21,91,5.487299e-05
22,91,1.899739e-05
23,91,2.252360e-05
24,91,4.313605e-05
25,91,9.111373e-04
26,91,2.374756e-04
27,91,4.454717e-05
28,91,2.087391e-05
29,91,2.086389e-06
30,91,5.405842e-03
31,91,2.844942e-06
32,91,5.201659e-06
33,91,6.057291e-05
34,91,1.663215e-05
35,91,5.204540e-05
36,91,4.776034e-05
37,91,2.589514e-05
38,91,3.628799e-05
39,91,4.506913e-05
40,91,3.247291e-05
41,91,2.021532e-05
42,91,7.210539e-06
43,91,3.694376e-05
44,91,3.197667e-06
45,91,9.454647e-06
76,91,2.260648e-03
77,91,1.149110e-03
78,91,2.919204e-03
79,91,5.055013e-03
80,91,6.382056e-03
81,91,1.166092e-02
82,91,1.365342e-02
83,91,1.713482e-02
84,91,2.441350e-02
85,91,2.482237e-02
86,91,2.897130e-02
87,91,4.822127e-02
88,91,6.911476e-02
89,91,9.355277e-02
90,91,1.614138e-01
92,91,1.633802e-01
93,91,1.100629e-01
94,91,7.472746e-02
95,91,6.336402e-02
96,91,4.222157e-02
97,91,2.330186e-02
98,91,1.492149e-02
99,91,1.639587e-02
100,91,1.555217e-02
101,91,1.024886e-02
102,91,6.412530e-03
103,91,5.933819e-03
104,91,1.965007e-03
105,91,2.339816e-03
106,91,3.356195e-03
137,91,2.837259e-05
138,91,7.576538e-07
139,91,2.944243e-06
140,91,3.092088e-06
141,91,2.440151e-06
142,91,5.984163e-05
143,91,2.510090e-04
144,91,2.043174e-05
145,91,4.096904e-05
146,91,1.316448e-04
147,91,1.171217e-04
148,91,2.109376e-05
149,91,3.598549e-05
150,91,7.933061e-06
151,91,6.219631e-05
152,91,1.954073e-03
153,91,1.296959e-05
154,91,1.992409e-05
155,91,2.140827e-05
156,91,2.666394e-04
157,91,1.925685e-05
158,91,5.069846e-05
159,91,1.930971e-05
160,91,2.284007e-04
161,91,1.772152e-05
162,91,1.838407e-05
163,91,2.605332e-05
164,91,7.339238e-06
165,91,6.915962e-06
166,91,5.437338e-06
167,91,8.202605e-06
198,91,4.939228e-06
199,91,4.230794e-06
200,91,1.331384e-05
201,91,5.634791e-05
202,91,4.458597e-05
203,91,4.575210e-05
204,91,1.683339e-05
205,91,4.225573e-05
206,91,3.005522e-05
207,91,7.861510e-05
208,91,2.262646e-05
209,91,4.972520e-05
210,91,2.447713e-05
211,91,1.555815e-05
212,91,1.770848e-05
213,91,9.081015e-05
214,91,4.827905e-05
215,91,2.749223e-05
216,91,6.141293e-05
217,91,3.642390e-05
218,91,2.835540e-05
219,91,7.866643e-05
220,91,3.800356e-04
221,91,1.563870e-05
222,91,4.643705e-05
223,91,1.725183e-05
224,91,1.467444e-06
225,91,5.828482e-07
256,91,1.137185e-04
257,91,3.041400e-03
258,91,2.586478e-03
259,91,7.045088e-03
260,91,8.105751e-03
261,91,1.011253e-02
262,91,1.239101e-02
263,91,1.778612e-02
264,91,2.113038e-02
265,91,3.602263e-02
266,91,5.557397e-02
267,91,7.946022e-02
268,91,1.233469e-01
269,91,1.669631e-01
270,91,1.649186e-01
271,91,1.131129e-01
272,91,6.104430e-02
273,91,5.344246e-02
274,91,3.782286e-02
275,91,2.509352e-02
276,91,2.081625e-02
277,91,1.603536e-02
278,91,9.739170e-03
279,91,9.137335e-03
280,91,9.390510e-03
281,91,5.036047e-03
282,91,2.410165e-03
283,91,5.755438e-05
314,91,4.345213e-06
315,91,1.224878e-05
316,91,5.354563e-05
317,91,1.167598e-05
318,91,9.374605e-05
319,91,5.456119e-05
320,91,3.991703e-05
321,91,3.319104e-05
322,91,2.671440e-05
323,91,6.031563e-05
324,91,4.297115e-05
325,91,2.393824e-05
326,91,2.747912e-05
327,91,2.844862e-05
328,91,9.471709e-04
329,91,6.246062e-05
330,91,3.706169e-05
331,91,4.120927e-05
332,91,4.125995e-04
333,91,7.182563e-05
334,91,4.145685e-05
335,91,7.276186e-04
336,91,5.434432e-05
337,91,1.831296e-05
338,91,2.777202e-05
339,91,3.674928e-05
340,91,2.316663e-05
341,91,2.367422e-06
15,92,3.776481e-06
16,92,1.173761e-06
17,92,4.787240e-06
18,92,4.839584e-06
19,92,6.914077e-06
20,92,1.585389e-05
21,92,1.769934e-05
22,92,7.083156e-06
23,92,1.018519e-05
24,92,1.523114e-05
25,92,9.424170e-05
26,92,2.671229e-05
27,92,1.389372e-05
28,92,7.719043e-06
29,92,1.070961e-06
30,92,4.800640e-03
31,92,5.145185e-06
32,92,1.178851e-05
33,92,6.266823e-04
34,92,3.589526e-05
35,92,1.039433e-03
36,92,8.889931e-04
37,92,6.599364e-05
38,92,2.472246e-04
39,92,5.166198e-04
40,92,9.836379e-05
41,92,6.130557e-05
42,92,1.435786e-05
43,92,1.028657e-04
44,92,5.964322e-06
45,92,2.165782e-05
137,92,1.033897e-05
138,92,3.814052e-07
139,92,1.404787e-06
140,92,1.505316e-06
141,92,1.208856e-06
142,92,1.117778e-05
143,92,2.434371e-05
144,92,8.814957e-06
145,92,1.400948e-05
146,92,1.894265e-05
147,92,3.740598e-05
148,92,8.545923e-06
149,92,1.513642e-05
150,92,3.529865e-06
151,92,1.771505e-05
152,92,6.657545e-03
153,92,3.230074e-05
154,92,6.009739e-05
155,92,2.002467e-04
156,92,9.651075e-04
157,92,8.529753e-04
158,92,7.483790e-04
159,92,4.808742e-05
160,92,1.558642e-03
161,92,4.955342e-05
162,92,5.066759e-05
163,92,8.079743e-05
164,92,1.655484e-05
165,92,1.405269e-05
166,92,1.286461e-05
167,92,1.705498e-05
198,92,2.374166e-06
199,92,2.139190e-06
200,92,6.412955e-06
201,92,1.517012e-05
202,92,1.349605e-05
203,92,1.994541e-05
204,92,7.893535e-06
205,92,1.842280e-05
206,92,1.396885e-05
207,92,2.979191e-05
208,92,1.113703e-05
209,92,1.834673e-05
210,92,1.216855e-05
211,92,8.172224e-06
212,92,9.253066e-06
213,92,3.194152e-05
214,92,2.062794e-05
215,92,1.332662e-05
216,92,2.333602e-05
217,92,1.338985e-05
218,92,1.268473e-05
219,92,2.263215e-05
220,92,5.144677e-05
221,92,7.533768e-06
222,92,1.358990e-05
223,92,7.587818e-06
224,92,7.716612e-07
225,92,3.036655e-07
256,92,1.601343e-03
257,92,3.631167e-03
258,92,2.578404e-03
259,92,5.026340e-03
260,92,1.049866e-02
261,92,1.587600e-02
262,92,1.213866e-02
263,92,1.746088e-02
264,92,2.222156e-02
265,92,3.639364e-02
266,92,5.551243e-02
267,92,7.964759e-02
268,92,8.450609e-02
269,92,1.325034e-01
270,92,1.173453e-01
271,92,9.712584e-02
272,92,7.239361e-02
273,92,4.623257e-02
274,92,4.383031e-02
275,92,3.197896e-02
276,92,2.160733e-02
277,92,1.969776e-02
278,92,8.417363e-03
279,92,4.462113e-03
280,92,6.524533e-03
281,92,2.034647e-03
282,92,3.240814e-03
283,92,3.170006e-05
314,92,8.163895e-06
315,92,3.780965e-05
316,92,5.357745e-04
317,92,2.252801e-05
318,92,1.612960e-03
319,92,1.677877e-04
320,92,9.467153e-05
321,92,1.034725e-03
322,92,8.629691e-04
323,92,3.626142e-04
324,92,9.336240e-05
325,92,4.574492e-05
326,92,6.088768e-05
327,92,1.615196e-04
328,92,1.632353e-03
329,92,1.106575e-03
330,92,9.175907e-05
331,92,1.015359e-04
332,92,9.891416e-04
333,92,9.670374e-04
334,92,1.135913e-04
335,92,1.782787e-04
336,92,5.780761e-04
337,92,3.683629e-05
338,92,7.089701e-05
339,92,7.342354e-04
340,92,6.948730e-05
341,92,4.392938e-06
15,93,1.531764e-06
16,93,5.466435e-07
17,93,2.024268e-06
18,93,2.053474e-06
19,93,3.042485e-06
20,93,5.484428e-06
21,93,6.664587e-06
22,93,2.850500e-06
23,93,4.459779e-06
24,93,6.035116e-06
25,93,2.536884e-05
26,93,7.606368e-06
27,93,5.259474e-06
28,93,3.114901e-06
29,93,5.038737e-07
30,93,4.767262e-03
31,93,9.520064e-06
32,93,3.852787e-05
33,93,4.073429e-04
34,93,9.990852e-05
35,93,8.492412e-04
36,93,9.524401e-05
37,93,4.229830e-04
38,93,4.863413e-04
39,93,2.034680e-03
40,93,1.949419e-03
41,93,6.236079e-04
42,93,3.305715e-05
43,93,7.231858e-04
44,93,1.164912e-05
45,93,1.130890e-04
137,93,4.262403e-06
138,93,1.773719e-07
139,93,6.333686e-07
140,93,6.867444e-07
141,93,5.566207e-07
142,93,3.767205e-06
143,93,6.762282e-06
144,93,3.809023e-06
145,93,5.532589e-06
146,93,5.867284e-06
147,93,1.418303e-05
148,93,3.554483e-06
149,93,6.411032e-06
150,93,1.528690e-06
151,93,6.340861e-06
152,93,3.134024e-03
153,93,1.334174e-04
154,93,7.527778e-04
155,93,1.119020e-03
156,93,1.722548e-03
157,93,6.997917e-05
158,93,4.705393e-04
159,93,3.623944e-03
160,93,4.520238e-04
161,93,1.088581e-03
162,93,8.159663e-04
163,93,1.197660e-03
164,93,5.095864e-05
165,93,3.423086e-05
166,93,5.472538e-05
167,93,5.325473e-05
198,93,1.081108e-06
199,93,1.000376e-06
200,93,2.927737e-06
201,93,5.843574e-06
202,93,5.575927e-06
203,93,8.650161e-06
204,93,3.573867e-06
205,93,8.018423e-06
206,93,6.271240e-06
207,93,1.237623e-05
208,93,5.145200e-06
209,93,7.781285e-06
210,93,5.653366e-06
211,93,3.913128e-06
212,93,4.415045e-06
213,93,1.285423e-05
214,93,8.876960e-06
215,93,6.112728e-06
216,93,9.796347e-06
217,93,5.632056e-06
218,93,5.649795e-06
219,93,8.979375e-06
220,93,1.573586e-05
221,93,3.445194e-06
222,93,5.026032e-06
223,93,3.303565e-06
224,93,3.694641e-07
225,93,1.445847e-07
256,93,2.144273e-03
257,93,2.339307e-03
258,93,6.108334e-03
259,93,6.517412e-03
260,93,9.426875e-03
261,93,8.265601e-03
262,93,1.646504e-02
263,93,2.566492e-02
264,93,2.383349e-02
265,93,3.863211e-02
266,93,4.284139e-02
267,93,6.112683e-02
268,93,6.545037e-02
269,93,5.595695e-02
270,93,5.610473e-02
271,93,7.707069e-02
272,93,4.630737e-02
273,93,4.491874e-02
274,93,3.096913e-02
275,93,3.063153e-02
276,93,2.297439e-02
277,93,1.437953e-02
278,93,1.492460e-02
279,93,1.153405e-02
280,93,7.256195e-03
281,93,5.302180e-03
282,93,6.382047e-03
283,93,1.019896e-03
314,93,1.645092e-05
315,93,4.843748e-04
316,93,1.465722e-03
317,93,4.894097e-05
318,93,5.554936e-04
319,93,2.279813e-03
320,93,4.505549e-04
321,93,3.798858e-04
322,93,4.243461e-04
323,93,6.457395e-04
324,93,3.276021e-04
325,93,1.038044e-04
326,93,9.721200e-04
327,93,1.215491e-03
328,93,1.300068e-04
329,93,1.349503e-03
330,93,1.805788e-03
331,93,7.773134e-04
332,93,2.378508e-03
333,93,1.197602e-03
334,93,9.255240e-04
335,93,1.515285e-04
336,93,1.264730e-03
337,93,1.001573e-04
338,93,5.001849e-04
339,93,1.422491e-04
340,93,1.451540e-03
341,93,8.489684e-06
15,94,5.863001e-07
16,94,2.197021e-07
17,94,7.700030e-07
18,94,7.813803e-07
19,94,1.185959e-06
20,94,1.908641e-06
21,94,2.387974e-06
22,94,1.057977e-06
23,94,1.728250e-06
24,94,2.227292e-06
25,94,7.798029e-06
26,94,2.420840e-06
27,94,1.900761e-06
28,94,1.160002e-06
29,94,2.038154e-07
30,94,3.770666e-03
31,94,1.906435e-05
32,94,1.309422e-03
33,94,2.552878e-03
34,94,9.920132e-04
35,94,2.940301e-03
36,94,1.233350e-03
37,94,6.859230e-04
38,94,1.455261e-03
39,94,3.460137e-04
40,94,1.393733e-03
41,94,1.476093e-03
42,94,1.379811e-04
43,94,2.816834e-03
44,94,2.585465e-05
45,94,1.335662e-03
137,94,1.620538e-06
138,94,7.124259e-08
139,94,2.496639e-07
140,94,2.726732e-07
141,94,2.221600e-07
142,94,1.311323e-06
143,94,2.143035e-06
144,94,1.470176e-06
145,94,2.042521e-06
146,94,1.953818e-06
147,94,5.108867e-06
148,94,1.340686e-06
149,94,2.441637e-06
150,94,5.882041e-07
151,94,2.212925e-06
152,94,3.319997e-03
153,94,1.812674e-03
154,94,6.434340e-04
155,94,1.592221e-04
156,94,6.126861e-04
157,94,1.087335e-03
158,94,3.392549e-03
159,94,6.088558e-04
160,94,1.408204e-03
161,94,8.027877e-04
162,94,3.192632e-03
163,94,1.353909e-03
164,94,6.832507e-04
165,94,1.769198e-04
166,94,8.930889e-04
167,94,6.509018e-04
198,94,4.310005e-07
199,94,4.048852e-07
200,94,1.169208e-06
201,94,2.164828e-06
202,94,2.137314e-06
203,94,3.357063e-06
204,94,1.423420e-06
205,94,3.121334e-06
206,94,2.482963e-06
207,94,4.718165e-06
208,94,2.069490e-06
209,94,3.022070e-06
210,94,2.281617e-06
211,94,1.607119e-06
212,94,1.809186e-06
213,94,4.827651e-06
214,94,3.433409e-06
215,94,2.449341e-06
216,94,3.763213e-06
217,94,2.173423e-06
218,94,2.232061e-06
219,94,3.378372e-06
220,94,5.229903e-06
221,94,1.378113e-06
222,94,1.801482e-06
223,94,1.284565e-06
224,94,1.517000e-07
225,94,5.915803e-08
256,94,2.545831e-03
257,94,2.380462e-03
258,94,1.012954e-02
259,94,7.316224e-03
260,94,7.688995e-03
261,94,1.215589e-02
262,94,1.531082e-02
263,94,1.959182e-02
264,94,2.520307e-02
265,94,2.779000e-02
266,94,2.549370e-02
267,94,3.629147e-02
268,94,4.497322e-02
269,94,2.518695e-02
270,94,2.162931e-02
271,94,3.377999e-02
272,94,2.988729e-02
273,94,3.088831e-02
274,94,3.069649e-02
275,94,1.887308e-02
276,94,2.472369e-02
277,94,1.222282e-02
278,94,8.981119e-03
279,94,9.909825e-03
280,94,7.785343e-03
281,94,3.617181e-03
282,94,2.954479e-03
283,94,1.526837e-04
314,94,4.275872e-05
315,94,6.991008e-04
316,94,9.315715e-04
317,94,1.012290e-03
318,94,3.181976e-04
319,94,2.798336e-03
320,94,2.204071e-03
321,94,1.864593e-03
322,94,1.656282e-03
323,94,2.320392e-03
324,94,1.929377e-03
325,94,2.147687e-03
326,94,2.025311e-04
327,94,1.116350e-03
328,94,1.937790e-04
329,94,3.937584e-04
330,94,4.623588e-04
331,94,1.098296e-03
332,94,2.616142e-04
333,94,2.862257e-03
334,94,1.744829e-03
335,94,8.025586e-04
336,94,1.226254e-03
337,94,1.083562e-03
338,94,6.604355e-04
339,94,9.662348e-04
340,94,4.594925e-04
341,94,1.835381e-05
15,95,1.812517e-07
16,95,6.911081e-08
17,95,2.343914e-07
18,95,2.377570e-07
19,95,3.665153e-07
20,95,5.545712e-07
21,95,7.029000e-07
22,95,3.177431e-07
23,95,5.316745e-07
24,95,6.672931e-07
25,95,2.115413e-06
26,95,6.708254e-07
27,95,5.632995e-07
28,95,3.492738e-07
29,95,6.437669e-08
30,95,3.102794e-03
31,95,4.718986e-05
32,95,9.710076e-05
33,95,5.322337e-04
34,95,2.151959e-03
35,95,3.385146e-03
36,95,1.234882e-03
37,95,1.573201e-03
38,95,3.367988e-04
39,95,6.955807e-04
40,95,5.639898e-04
41,95,7.583966e-04
42,95,1.164116e-03
43,95,1.183188e-03
44,95,8.080003e-05
45,95,2.363149e-04
137,95,4.974099e-07
138,95,2.240698e-08
139,95,7.760235e-08
140,95,8.514336e-08
141,95,6.958173e-08
142,95,3.830251e-07
143,95,5.941398e-07
144,95,4.517780e-07
145,95,6.123933e-07
146,95,5.560722e-07
147,95,1.508752e-06
148,95,4.061978e-07
149,95,7.438285e-07
150,95,1.801355e-07
151,95,6.415920e-07
152,95,3.779580e-03
153,95,4.726133e-04
154,95,1.266563e-04
155,95,1.352469e-03
156,95,2.226262e-03
157,95,2.882189e-03
158,95,1.766749e-03
159,95,3.272717e-03
160,95,2.764140e-04
161,95,9.697596e-04
162,95,1.487317e-04
163,95,2.951215e-03
164,95,9.966596e-04
165,95,7.898026e-04
166,95,6.214968e-05
167,95,7.635198e-04
198,95,1.357354e-07
199,95,1.286579e-07
200,95,3.686239e-07
201,95,6.563988e-07
202,95,6.599925e-07
203,95,1.040836e-06
204,95,4.483870e-07
205,95,9.697959e-07
206,95,7.790867e-07
207,95,1.450156e-06
208,95,6.552978e-07
209,95,9.408136e-07
210,95,7.239874e-07
211,95,5.152753e-07
212,95,5.792634e-07
213,95,1.472330e-06
214,95,1.062713e-06
215,95,7.739430e-07
216,95,1.162404e-06
217,95,6.737277e-07
218,95,6.998996e-07
219,95,1.033181e-06
220,95,1.496194e-06
221,95,4.350253e-07
222,95,5.344899e-07
223,95,3.986840e-07
224,95,4.863053e-08
225,95,1.892002e-08
256,95,1.386507e-04
257,95,9.818785e-04
258,95,5.491454e-03
259,95,3.084505e-03
260,95,8.835094e-03
261,95,9.107542e-03
262,95,9.788983e-03
263,95,1.346950e-02
264,95,2.377716e-02
265,95,2.863076e-02
266,95,1.984773e-02
267,95,2.497282e-02
268,95,1.910502e-02
269,95,1.147469e-02
270,95,1.076935e-02
271,95,3.052075e-02
272,95,2.322335e-02
273,95,3.405942e-02
274,95,1.236158e-02
275,95,1.181023e-02
276,95,2.388810e-02
277,95,3.594038e-03
278,95,1.286203e-02
279,95,9.892953e-03
280,95,4.760813e-03
281,95,4.116536e-03
282,95,2.264077e-03
283,95,1.084340e-03
314,95,1.294858e-03
315,95,5.927874e-05
316,95,1.046146e-03
317,95,2.874621e-03
318,95,1.922628e-03
319,95,2.524111e-03
320,95,2.962270e-03
321,95,1.127081e-03
322,95,7.112348e-04
323,95,1.118675e-03
324,95,2.693312e-03
325,95,2.755441e-03
326,95,1.861539e-03
327,95,1.091892e-04
328,95,9.891714e-04
329,95,2.127146e-03
330,95,2.055552e-03
331,95,1.739650e-03
332,95,2.597475e-04
333,95,1.582791e-03
334,95,5.615339e-03
335,95,3.650655e-03
336,95,2.871886e-03
337,95,2.717331e-03
338,95,1.450366e-03
339,95,6.872151e-04
340,95,1.152509e-03
341,95,5.285609e-05
15,96,3.810831e-08
16,96,1.455798e-08
17,96,4.838797e-08
18,96,4.905823e-08
19,96,7.638512e-08
20,96,1.114944e-07
21,96,1.422586e-07
22,96,6.508407e-08
23,96,1.104491e-07
24,96,1.365204e-07
25,96,4.085229e-07
26,96,1.312603e-07
27,96,1.145450e-07
28,96,7.166734e-08
29,96,1.359721e-08
30,96,2.085772e-03
31,96,2.578685e-04
32,96,5.540762e-05
33,96,3.477577e-03
34,96,1.162631e-03
35,96,1.659853e-03
36,96,2.930363e-03
37,96,3.713891e-03
38,96,9.342971e-04
39,96,2.179812e-03
40,96,1.014833e-03
41,96,2.082339e-03
42,96,1.605298e-03
43,96,1.713086e-03
44,96,1.334989e-03
45,96,1.480487e-04
137,96,1.040441e-07
138,96,4.721004e-09
139,96,1.622416e-08
140,96,1.785388e-08
141,96,1.461720e-08
142,96,7.739977e-08
143,96,1.164136e-07
144,96,9.383666e-08
145,96,1.253671e-07
146,96,1.106000e-07
147,96,3.059639e-07
148,96,8.362657e-08
149,96,1.536318e-07
150,96,3.731293e-08
151,96,1.286708e-07
152,96,2.458886e-03
153,96,9.963939e-04
154,96,5.928841e-04
155,96,1.637315e-03
156,96,7.973091e-04
157,96,1.153023e-03
158,96,1.143560e-03
159,96,4.027849e-04
160,96,2.474708e-03
161,96,9.311719e-04
162,96,4.191035e-04
163,96,1.266310e-03
164,96,5.969053e-05
165,96,1.544358e-04
166,96,2.267838e-04
167,96,1.827949e-03
198,96,2.881996e-08
199,96,2.746242e-08
200,96,7.831237e-08
201,96,1.364144e-07
202,96,1.385973e-07
203,96,2.189019e-07
204,96,9.523246e-08
205,96,2.042413e-07
206,96,1.650483e-07
207,96,3.035585e-07
208,96,1.395851e-07
209,96,1.985715e-07
210,96,1.543988e-07
211,96,1.105652e-07
212,96,1.241979e-07
213,96,3.068597e-07
214,96,2.232794e-07
215,96,1.646465e-07
216,96,2.441010e-07
217,96,1.418178e-07
218,96,1.482607e-07
219,96,2.157875e-07
220,96,3.007539e-07
221,96,9.249669e-08
222,96,1.095525e-07
223,96,8.389741e-08
224,96,1.043521e-08
225,96,4.053004e-09
256,96,1.107568e-04
257,96,5.144611e-04
258,96,4.904315e-03
259,96,4.073010e-03
260,96,6.556419e-03
261,96,6.834947e-03
262,96,1.244389e-02
263,96,1.528745e-02
264,96,1.508772e-02
265,96,1.980296e-02
266,96,1.316734e-02
267,96,1.181227e-02
268,96,1.359632e-02
269,96,1.003860e-02
270,96,6.791911e-03
271,96,1.251054e-02
272,96,1.673438e-02
273,96,1.538564e-02
274,96,1.344072e-02
275,96,9.420132e-03
276,96,1.487542e-02
277,96,8.795827e-03
278,96,3.000147e-03
279,96,3.745390e-03
280,96,6.180760e-03
281,96,3.901646e-03
282,96,2.241789e-03
283,96,1.725040e-04
314,96,1.418179e-03
315,96,2.803705e-04
316,96,1.454005e-03
317,96,7.982384e-04
318,96,4.930241e-04
319,96,2.921781e-03
320,96,1.860123e-03
321,96,3.888311e-03
322,96,1.814073e-03
323,96,8.519928e-04
324,96,2.438148e-03
325,96,1.931377e-03
326,96,2.075675e-03
327,96,1.723524e-04
328,96,1.242195e-03
329,96,6.892273e-04
330,96,1.622283e-03
331,96,3.415374e-03
332,96,2.167686e-03
333,96,5.575715e-03
334,96,3.120581e-03
335,96,2.387249e-03
336,96,2.058599e-03
337,96,2.146910e-03
338,96,1.573475e-03
339,96,8.820590e-05
340,96,8.980115e-04
341,96,4.691211e-04
15,97,4.105753e-09
