Gvar_i,Gvar_j,Gvar_ij
87,19,9.902663e-03
88,19,6.730369e-03
89,19,3.962282e-03
90,19,6.075880e-03
91,19,1.345952e-03
92,19,7.694493e-03
93,19,1.134373e-03
94,19,1.207310e-03
95,19,3.527226e-03
96,19,5.774983e-03
97,19,7.290223e-03
98,19,1.178002e-02
99,19,5.949121e-03
100,19,7.148870e-03
101,19,9.498093e-03
102,19,5.438010e-03
103,19,1.068510e-02
104,19,1.287997e-02
105,19,6.962308e-03
106,19,8.312102e-03
107,19,1.152004e-02
108,19,6.459838e-03
109,19,8.943645e-03
110,19,2.288821e-03
111,19,3.116082e-03
112,19,6.284839e-03
113,19,9.305904e-04
114,19,5.086208e-03
115,19,8.578508e-03
116,19,2.483361e-03
117,19,6.568453e-04
118,19,2.481494e-03
119,19,1.504965e-04
120,19,2.440145e-03
121,19,3.406386e-03
122,19,1.369109e-04
123,19,2.492801e-06
64,20,1.863338e-04
65,20,2.520857e-03
66,20,3.612425e-03
67,20,1.084361e-03
68,20,1.144585e-03
69,20,2.670123e-03
70,20,1.004459e-03
71,20,6.817610e-03
72,20,7.808521e-03
73,20,4.891403e-03
74,20,1.378740e-03
75,20,7.058791e-03
76,20,8.128215e-03
77,20,5.955972e-03
78,20,7.494145e-03
79,20,9.090396e-03
80,20,5.398774e-03
81,20,1.232358e-02
82,20,7.932683e-03
83,20,2.235523e-02
84,20,1.047965e-02
85,20,1.120745e-02
86,20,1.186544e-02
87,20,8.058955e-03
88,20,1.250023e-02
89,20,1.076564e-02
90,20,9.122548e-03
91,20,7.379995e-03
92,20,5.519469e-03
93,20,2.820291e-04
94,20,2.755511e-03
95,20,6.836075e-03
96,20,3.539617e-03
97,20,7.595370e-03
98,20,1.122024e-02
99,20,1.124744e-02
100,20,1.069189e-02
101,20,8.033199e-03
102,20,1.173936e-02
103,20,1.297738e-02
104,20,1.543462e-02
105,20,1.614848e-02
106,20,8.087336e-03
107,20,1.314940e-02
108,20,1.039482e-02
109,20,9.387739e-03
110,20,4.465808e-03
111,20,1.194787e-02
112,20,1.275199e-02
113,20,2.269728e-03
114,20,1.025375e-02
115,20,6.696755e-03
116,20,9.921884e-04
117,20,6.326510e-03
118,20,4.548608e-03
119,20,3.644580e-03
120,20,2.441941e-03
121,20,3.824226e-03
122,20,1.441721e-04
123,20,3.815280e-06
64,21,3.736883e-03
65,21,3.271588e-03
66,21,6.247838e-04
67,21,4.367122e-03
68,21,4.567394e-03
69,21,7.643464e-03
70,21,4.911263e-03
71,21,1.032734e-02
72,21,8.801499e-03
73,21,2.680689e-03
74,21,6.759245e-03
75,21,5.992957e-03
76,21,1.155812e-02
77,21,1.664300e-02
78,21,8.775231e-03
79,21,1.475398e-02
80,21,7.301104e-03
81,21,1.361135e-02
82,21,4.796440e-03
83,21,1.884494e-02
84,21,1.286622e-02
85,21,1.197203e-02
86,21,1.082113e-02
87,21,9.777897e-03
88,21,1.231000e-02
89,21,8.959847e-03
90,21,1.497788e-02
91,21,9.396780e-03
92,21,1.024016e-02
93,21,3.293744e-04
94,21,2.179410e-03
95,21,1.235930e-02
96,21,1.071244e-02
97,21,1.222583e-02
98,21,6.286285e-03
99,21,9.905150e-03
100,21,1.024432e-02
101,21,1.273584e-02
102,21,1.161761e-02
103,21,1.002262e-02
104,21,6.388733e-03
105,21,9.299028e-03
106,21,1.097546e-02
107,21,1.149278e-02
108,21,8.626164e-03
109,21,8.010667e-03
110,21,7.402208e-03
111,21,6.351520e-03
112,21,9.538040e-03
113,21,5.859527e-03
114,21,1.045359e-02
115,21,1.655169e-03
116,21,7.264123e-03
117,21,3.408700e-03
118,21,3.007997e-03
119,21,1.189655e-03
120,21,8.564836e-04
121,21,9.682230e-05
122,21,2.244507e-03
123,21,6.451535e-06
64,22,2.698455e-03
65,22,3.454315e-04
66,22,4.351680e-04
67,22,2.300040e-03
68,22,2.759500e-03
69,22,2.678498e-03
70,22,6.292192e-03
71,22,7.157129e-03
72,22,5.755761e-03
73,22,7.637925e-03
74,22,9.027063e-03
75,22,7.080034e-03
76,22,1.084405e-02
77,22,1.270368e-02
78,22,6.219093e-03
79,22,8.075257e-03
80,22,1.194114e-02
81,22,1.679008e-02
82,22,1.116483e-02
83,22,1.117264e-02
84,22,1.281212e-02
85,22,9.414489e-03
86,22,1.678652e-02
87,22,1.152853e-02
88,22,6.564113e-03
89,22,1.485481e-02
90,22,1.239220e-02
91,22,8.781582e-03
92,22,6.740997e-03
93,22,2.505717e-03
94,22,6.340797e-03
95,22,8.044025e-03
96,22,8.096204e-03
97,22,1.420211e-02
98,22,1.502236e-02
99,22,1.071271e-02
100,22,9.201876e-03
101,22,1.789236e-02
102,22,1.266000e-02
103,22,1.404149e-02
104,22,1.149675e-02
105,22,1.488150e-02
106,22,1.048340e-02
107,22,1.224861e-02
108,22,7.640576e-03
109,22,7.081353e-03
110,22,1.532134e-02
111,22,4.365523e-03
112,22,8.270674e-03
113,22,1.068689e-02
114,22,7.559074e-03
115,22,5.880980e-03
116,22,5.556676e-03
117,22,4.512157e-03
118,22,4.228890e-03
119,22,6.185155e-03
120,22,2.630990e-03
121,22,1.233373e-04
122,22,1.240607e-03
123,22,1.205632e-05
64,23,8.267989e-04
65,23,2.158071e-03
66,23,1.457498e-03
67,23,6.688770e-03
68,23,3.523164e-03
69,23,1.616062e-03
70,23,1.361414e-02
71,23,7.327152e-03
72,23,9.088188e-03
73,23,7.732430e-03
74,23,8.407821e-03
75,23,9.331897e-03
76,23,1.303972e-02
77,23,8.625975e-03
78,23,1.529643e-02
79,23,1.160491e-02
80,23,1.041257e-02
81,23,1.820176e-02
82,23,1.719115e-02
83,23,1.612793e-02
84,23,2.063006e-02
85,23,1.377725e-02
86,23,1.685958e-02
87,23,1.296842e-02
88,23,1.888004e-02
89,23,1.152641e-02
90,23,1.331264e-02
91,23,1.393854e-02
92,23,1.023356e-02
93,23,5.508710e-03
94,23,5.173501e-03
95,23,1.275693e-02
96,23,1.572342e-02
97,23,1.669753e-02
98,23,2.553842e-02
99,23,1.731570e-02
100,23,1.189355e-02
101,23,1.811488e-02
102,23,8.021780e-03
103,23,1.459385e-02
104,23,1.667584e-02
105,23,1.734575e-02
106,23,8.139504e-03
107,23,8.721990e-03
108,23,8.933013e-03
109,23,1.321500e-02
110,23,9.784174e-03
111,23,7.306535e-03
112,23,1.403422e-02
113,23,9.428000e-03
114,23,2.519720e-03
115,23,4.614669e-03
116,23,5.579297e-03
117,23,1.538644e-03
118,23,3.439593e-03
119,23,6.256165e-03
120,23,5.212012e-03
121,23,7.568469e-04
122,23,1.011145e-04
123,23,2.643910e-05
64,24,1.800460e-04
65,24,1.102967e-03
66,24,1.924172e-04
67,24,9.072919e-04
68,24,9.064700e-03
69,24,2.647571e-03
70,24,3.931297e-03
71,24,4.642454e-03
72,24,4.765913e-03
73,24,2.762206e-03
74,24,8.429017e-03
75,24,1.618475e-02
76,24,6.486672e-03
77,24,6.777444e-03
78,24,1.588320e-02
79,24,1.047089e-02
80,24,4.825328e-03
81,24,1.309345e-02
82,24,1.162726e-02
83,24,1.634655e-02
84,24,1.705026e-02
85,24,2.300894e-02
86,24,1.952091e-02
87,24,1.248752e-02
88,24,1.315566e-02
89,24,2.138182e-02
90,24,1.621075e-02
91,24,1.744021e-02
92,24,5.608267e-03
93,24,3.302820e-03
94,24,7.243686e-03
95,24,7.935464e-03
96,24,1.664287e-02
97,24,1.454029e-02
98,24,1.235478e-02
99,24,2.624440e-02
100,24,2.081572e-02
101,24,1.336287e-02
102,24,1.130191e-02
103,24,1.835082e-02
104,24,1.917996e-02
105,24,1.751547e-02
106,24,1.305674e-02
107,24,2.073522e-02
108,24,2.520878e-02
109,24,6.100482e-03
110,24,7.290115e-03
111,24,1.491816e-02
112,24,9.260890e-03
113,24,5.473203e-03
114,24,6.245133e-03
115,24,1.075711e-02
116,24,5.714201e-03
117,24,1.524796e-03
118,24,2.642219e-03
119,24,1.668006e-03
120,24,8.539144e-04
121,24,9.414287e-04
122,24,4.008183e-05
123,24,8.384391e-05
64,25,1.415327e-03
65,25,1.459314e-04
66,25,2.873632e-04
67,25,1.755527e-03
68,25,4.338184e-03
69,25,3.070016e-03
70,25,5.547564e-03
71,25,8.223686e-03
72,25,5.490369e-03
73,25,4.919240e-03
74,25,6.495330e-03
75,25,6.346291e-03
76,25,2.535053e-03
77,25,1.168212e-02
78,25,1.328234e-02
79,25,2.429138e-02
80,25,4.652982e-03
81,25,1.854087e-02
82,25,2.072216e-02
83,25,1.830414e-02
84,25,2.566364e-02
85,25,2.883678e-02
86,25,2.412789e-02
87,25,1.917920e-02
88,25,2.802706e-02
89,25,1.818763e-02
90,25,2.132651e-02
91,25,2.420609e-02
92,25,1.535809e-02
93,25,6.665249e-03
94,25,7.945171e-03
95,25,2.205430e-02
96,25,2.133432e-02
97,25,2.080777e-02
98,25,2.166676e-02
99,25,3.375276e-02
100,25,2.556253e-02
101,25,2.839266e-02
102,25,2.682055e-02
103,25,2.753491e-02
104,25,1.977955e-02
105,25,1.860572e-02
106,25,1.471505e-02
107,25,7.147299e-03
108,25,1.557886e-02
109,25,1.153224e-02
110,25,1.174290e-02
111,25,1.002142e-02
112,25,1.343477e-02
113,25,1.001913e-02
114,25,7.368513e-03
115,25,9.884324e-03
116,25,5.048620e-03
117,25,7.234891e-04
118,25,1.646303e-03
119,25,2.779894e-03
120,25,1.564911e-03
121,25,3.640619e-04
122,25,3.057347e-05
123,25,1.384643e-03
64,26,3.036360e-04
65,26,1.013118e-04
66,26,3.119676e-03
67,26,7.888625e-04
68,26,6.295717e-03
69,26,3.455711e-03
70,26,7.115958e-03
71,26,3.827299e-03
72,26,1.154386e-02
73,26,6.880900e-03
74,26,3.996473e-03
75,26,4.746519e-03
76,26,6.850454e-03
77,26,5.660060e-03
78,26,8.629811e-03
79,26,1.320299e-02
80,26,1.310298e-02
81,26,1.354980e-02
82,26,2.200820e-02
83,26,1.787419e-02
84,26,1.762298e-02
85,26,1.983670e-02
86,26,1.832126e-02
87,26,2.394548e-02
88,26,2.727061e-02
89,26,2.617835e-02
90,26,3.147792e-02
91,26,2.253093e-02
92,26,2.964969e-02
93,26,1.331427e-02
94,26,1.519405e-02
95,26,2.664625e-02
96,26,1.935229e-02
97,26,2.942696e-02
98,26,2.961990e-02
99,26,2.880635e-02
100,26,2.627270e-02
101,26,1.970638e-02
102,26,1.129202e-02
103,26,2.355298e-02
104,26,2.456997e-02
105,26,1.727745e-02
106,26,1.076583e-02
107,26,1.226100e-02
108,26,1.381349e-02
109,26,9.111414e-03
110,26,1.208303e-02
111,26,1.729106e-02
112,26,1.955993e-02
113,26,9.686381e-03
114,26,5.811635e-03
115,26,1.035203e-02
116,26,1.179120e-03
117,26,5.148592e-03
118,26,5.132590e-03
119,26,2.183365e-03
120,26,3.379833e-03
121,26,4.855872e-03
122,26,5.547119e-05
123,26,2.201379e-03
64,27,5.699161e-05
65,27,1.635510e-04
66,27,5.337604e-03
67,27,3.451943e-03
68,27,5.556840e-03
69,27,3.209108e-03
70,27,3.817546e-03
71,27,1.033108e-02
72,27,8.850840e-03
73,27,1.474636e-02
74,27,6.968312e-03
75,27,1.121024e-02
76,27,7.498219e-03
77,27,5.842270e-03
78,27,1.460795e-02
79,27,8.834072e-03
80,27,9.070406e-03
81,27,1.494513e-02
82,27,2.153273e-02
83,27,2.198629e-02
84,27,2.407157e-02
85,27,1.274210e-02
86,27,2.131073e-02
87,27,2.982611e-02
88,27,4.172951e-02
89,27,3.557273e-02
90,27,3.819521e-02
91,27,3.382798e-02
92,27,3.170373e-02
93,27,2.652528e-02
94,27,1.893803e-02
95,27,4.977896e-02
96,27,3.338152e-02
97,27,3.547271e-02
98,27,3.834786e-02
99,27,3.557092e-02
100,27,3.738515e-02
101,27,2.453899e-02
102,27,2.391485e-02
103,27,3.009538e-02
104,27,1.498725e-02
105,27,2.432922e-02
106,27,1.697160e-02
107,27,2.427603e-02
108,27,1.377853e-02
109,27,1.163082e-02
110,27,8.474602e-03
111,27,8.193657e-03
112,27,6.510691e-03
113,27,7.930197e-03
114,27,9.272756e-03
115,27,2.940039e-03
116,27,3.865012e-04
117,27,2.368596e-03
118,27,2.415296e-03
119,27,5.958851e-03
120,27,2.283802e-03
121,27,5.615609e-03
122,27,1.719028e-03
123,27,7.521729e-05
64,28,1.893119e-03
65,28,8.524986e-04
66,28,4.335289e-04
67,28,4.564126e-03
68,28,3.353830e-03
69,28,4.144432e-03
70,28,2.538525e-03
71,28,6.056311e-03
72,28,5.406614e-03
73,28,9.853781e-03
74,28,9.036640e-03
75,28,1.332706e-02
76,28,1.062398e-02
77,28,1.150090e-02
78,28,1.635072e-02
79,28,1.382012e-02
80,28,1.244323e-02
81,28,1.950115e-02
82,28,2.114615e-02
83,28,1.756580e-02
84,28,3.136180e-02
85,28,2.554707e-02
86,28,3.276733e-02
87,28,3.266866e-02
88,28,4.260261e-02
89,28,2.713864e-02
90,28,5.074291e-02
91,28,5.724983e-02
92,28,4.283120e-02
93,28,4.147378e-02
94,28,2.352977e-02
95,28,5.009687e-02
96,28,5.800595e-02
97,28,4.987954e-02
98,28,2.941828e-02
99,28,2.566724e-02
100,28,4.551125e-02
101,28,4.107457e-02
102,28,2.566447e-02
103,28,3.838159e-02
104,28,2.311464e-02
105,28,2.024534e-02
106,28,1.874110e-02
107,28,1.978928e-02
108,28,1.527772e-02
109,28,1.056247e-02
110,28,1.045583e-02
111,28,1.067796e-02
112,28,9.110648e-03
113,28,1.159566e-02
114,28,3.586848e-03
115,28,7.608154e-03
116,28,2.201247e-03
117,28,8.625636e-03
118,28,3.602269e-03
119,28,5.364008e-03
120,28,1.914793e-03
121,28,1.039351e-03
122,28,1.085905e-04
123,28,8.283464e-05
64,29,1.370553e-05
65,29,1.836937e-03
66,29,5.812466e-04
67,29,9.520111e-03
68,29,3.939963e-03
69,29,7.955204e-03
70,29,5.826334e-03
71,29,3.730438e-03
72,29,5.421479e-03
73,29,8.270389e-03
74,29,3.242544e-03
75,29,1.808479e-02
76,29,1.145481e-02
77,29,1.757336e-02
78,29,1.425703e-02
79,29,9.225315e-03
80,29,1.524447e-02
81,29,2.308155e-02
82,29,2.176189e-02
83,29,2.407398e-02
84,29,3.016205e-02
85,29,2.368608e-02
86,29,3.146792e-02
87,29,4.021396e-02
88,29,4.219949e-02
89,29,6.144390e-02
90,29,5.734967e-02
91,29,6.313856e-02
92,29,6.637193e-02
93,29,7.423227e-02
94,29,6.499473e-02
95,29,7.088970e-02
96,29,7.398424e-02
97,29,5.195427e-02
98,29,5.157012e-02
99,29,3.766276e-02
100,29,2.528228e-02
101,29,3.289441e-02
102,29,2.750999e-02
103,29,2.534505e-02
104,29,3.039549e-02
105,29,1.580520e-02
106,29,1.698943e-02
107,29,2.348027e-02
108,29,1.732994e-02
109,29,1.668787e-02
110,29,2.176208e-02
111,29,1.567626e-02
112,29,2.986227e-03
113,29,2.159107e-03
114,29,6.191925e-03
115,29,4.657480e-03
116,29,6.163615e-03
117,29,7.069196e-03
118,29,1.695408e-04
119,29,1.769689e-03
120,29,2.189685e-03
121,29,3.351577e-03
122,29,4.858534e-05
123,29,1.583523e-03
64,30,8.246250e-06
65,30,2.633102e-03
66,30,5.677447e-03
67,30,5.928747e-03
68,30,5.487451e-03
69,30,9.762090e-04
70,30,1.012268e-02
71,30,4.903569e-03
72,30,5.088531e-03
73,30,5.261684e-03
74,30,1.193210e-02
75,30,5.606317e-03
76,30,1.599572e-02
77,30,1.239357e-02
78,30,1.280744e-02
79,30,1.954963e-02
80,30,1.750412e-02
81,30,1.745294e-02
82,30,1.983737e-02
83,30,3.041551e-02
84,30,2.862722e-02
85,30,2.805070e-02
86,30,1.944176e-02
87,30,4.852573e-02
88,30,3.432395e-02
89,30,5.036653e-02
90,30,5.527401e-02
91,30,8.583017e-02
92,30,8.526630e-02
93,30,1.344137e-01
94,30,1.356895e-01
95,30,1.030017e-01
96,30,8.104858e-02
97,30,6.589039e-02
98,30,4.515270e-02
99,30,5.172486e-02
100,30,4.111202e-02
101,30,3.585552e-02
102,30,2.421214e-02
103,30,2.556052e-02
104,30,2.342912e-02
105,30,1.208784e-02
106,30,1.626228e-02
107,30,2.030505e-02
108,30,2.114561e-02
109,30,1.020965e-02
110,30,7.698356e-03
111,30,1.210950e-02
112,30,3.721562e-03
113,30,4.169727e-03
114,30,8.315916e-03
115,30,1.136509e-02
116,30,7.145218e-03
117,30,6.318301e-03
118,30,1.055941e-04
119,30,8.255112e-03
120,30,8.458671e-03
121,30,1.393751e-03
122,30,7.127242e-05
123,30,1.856858e-04
1,31,3.303212e-05
2,31,2.572092e-03
3,31,2.729730e-04
4,31,4.008968e-03
5,31,4.427294e-03
6,31,6.590163e-03
7,31,3.434815e-03
8,31,9.013869e-03
9,31,3.492092e-03
10,31,1.236239e-02
11,31,1.001559e-02
12,31,1.168556e-02
13,31,1.996780e-02
14,31,7.822639e-03
15,31,7.505173e-03
16,31,1.997208e-02
17,31,2.070694e-02
18,31,1.654920e-02
19,31,1.387871e-02
20,31,1.886739e-02
21,31,3.245863e-02
22,31,2.385815e-02
23,31,3.700250e-02
24,31,3.919222e-02
25,31,5.815977e-02
26,31,6.020567e-02
27,31,6.920912e-02
28,31,9.547899e-02
29,31,1.083502e-01
30,31,1.710441e-01
32,31,1.761556e-01
33,31,1.194747e-01
34,31,8.898553e-02
35,31,5.026721e-02
36,31,4.895870e-02
37,31,5.299640e-02
38,31,4.823171e-02
39,31,3.390689e-02
40,31,2.314182e-02
41,31,2.277893e-02
42,31,1.777317e-02
43,31,1.388844e-02
44,31,1.827728e-02
45,31,1.304801e-02
46,31,1.211827e-02
47,31,2.332798e-02
48,31,1.102106e-02
49,31,8.821402e-03
50,31,6.885605e-03
51,31,6.778154e-03
52,31,5.935816e-03
53,31,1.149310e-02
54,31,8.596372e-03
55,31,7.440605e-03
56,31,6.340478e-03
57,31,4.304479e-03
58,31,4.093981e-03
59,31,1.208189e-04
60,31,1.850858e-03
61,31,1.674512e-03
64,31,6.384640e-06
65,31,2.338337e-03
66,31,2.663156e-03
67,31,8.472185e-03
68,31,2.194036e-03
69,31,4.102798e-03
70,31,4.015335e-03
71,31,5.145695e-03
72,31,9.670521e-03
73,31,1.034285e-02
74,31,1.420059e-02
75,31,9.065606e-03
76,31,6.554058e-03
77,31,1.163425e-02
78,31,1.528111e-02
79,31,1.602423e-02
80,31,1.744635e-02
81,31,1.880044e-02
82,31,1.918378e-02
83,31,2.425535e-02
84,31,2.902998e-02
85,31,3.831813e-02
86,31,3.737631e-02
87,31,4.727751e-02
88,31,5.084971e-02
89,31,6.690840e-02
90,31,6.000149e-02
91,31,8.460981e-02
92,31,1.254863e-01
93,31,1.647100e-01
94,31,1.728388e-01
95,31,1.071588e-01
96,31,9.150167e-02
97,31,8.016774e-02
98,31,7.020987e-02
99,31,5.120100e-02
100,31,3.810408e-02
101,31,3.798885e-02
102,31,2.530144e-02
103,31,1.986728e-02
104,31,1.661147e-02
105,31,2.517276e-02
106,31,1.978482e-02
107,31,1.404281e-02
108,31,1.878270e-02
109,31,1.544215e-02
110,31,9.607778e-03
111,31,1.128178e-02
112,31,8.804715e-03
113,31,9.442119e-03
114,31,9.138465e-03
115,31,1.338607e-02
116,31,6.515722e-03
117,31,5.092959e-03
118,31,1.314462e-04
119,31,3.563407e-03
120,31,4.924313e-03
121,31,2.343586e-04
122,31,1.844194e-03
123,31,3.532116e-05
64,32,6.440893e-06
65,32,2.101205e-03
66,32,3.793673e-04
67,32,4.408100e-03
68,32,3.396787e-03
69,32,1.403251e-03
70,32,5.582625e-03
71,32,1.311708e-02
72,32,1.416149e-02
73,32,5.983442e-03
74,32,6.437559e-03
75,32,5.510961e-03
76,32,1.320046e-02
77,32,1.014864e-02
78,32,1.260681e-02
79,32,1.297890e-02
80,32,2.586871e-02
81,32,2.574754e-02
82,32,2.988106e-02
83,32,2.437575e-02
84,32,2.939031e-02
85,32,3.331996e-02
86,32,3.021043e-02
87,32,4.101699e-02
88,32,4.459224e-02
89,32,5.466978e-02
90,32,5.794412e-02
91,32,7.180269e-02
92,32,8.654623e-02
93,32,1.415594e-01
94,32,1.271652e-01
95,32,8.796206e-02
96,32,9.002303e-02
97,32,6.243448e-02
98,32,4.094417e-02
99,32,4.306522e-02
100,32,3.970717e-02
101,32,3.619179e-02
102,32,2.629574e-02
103,32,4.002949e-02
104,32,2.083311e-02
105,32,2.526888e-02
106,32,2.534610e-02
107,32,1.409879e-02
108,32,1.232565e-02
109,32,1.248288e-02
110,32,1.773842e-02
111,32,9.006580e-03
112,32,7.524090e-03
113,32,1.205053e-02
114,32,1.022155e-02
115,32,8.927949e-03
116,32,5.401659e-03
117,32,4.375446e-03
118,32,2.059934e-03
119,32,6.875227e-03
120,32,1.092611e-03
121,32,6.963685e-04
122,32,5.276799e-04
123,32,1.517184e-05
64,33,8.349168e-06
65,33,4.034211e-03
66,33,2.352755e-03
67,33,3.057458e-03
68,33,2.337930e-03
69,33,6.494002e-04
70,33,6.717461e-03
71,33,5.317211e-03
72,33,1.310960e-02
73,33,6.264404e-03
74,33,1.092625e-02
75,33,5.434483e-03
76,33,1.090934e-02
77,33,1.105868e-02
78,33,1.027605e-02
79,33,2.157145e-02
80,33,1.555148e-02
81,33,1.528723e-02
82,33,2.182567e-02
83,33,2.053631e-02
84,33,2.256831e-02
85,33,2.567888e-02
86,33,3.633487e-02
87,33,3.956840e-02
88,33,3.969980e-02
89,33,3.271556e-02
90,33,5.634106e-02
91,33,7.169300e-02
92,33,7.520626e-02
93,33,5.712223e-02
94,33,7.148465e-02
95,33,8.344121e-02
96,33,6.304017e-02
97,33,5.164551e-02
98,33,4.848421e-02
99,33,4.275117e-02
100,33,4.680790e-02
101,33,3.383562e-02
102,33,2.981543e-02
103,33,2.831824e-02
104,33,2.423614e-02
105,33,2.194507e-02
106,33,2.730266e-02
107,33,1.559044e-02
108,33,1.526382e-02
109,33,1.766390e-02
110,33,8.416979e-03
111,33,8.686326e-03
112,33,1.072160e-02
113,33,7.791962e-03
114,33,5.523805e-03
115,33,7.308154e-03
116,33,8.588943e-03
117,33,3.043872e-03
118,33,2.956494e-03
119,33,2.706633e-03
120,33,3.196012e-03
121,33,1.119022e-03
122,33,2.455182e-03
123,33,9.753989e-06
64,34,1.304684e-05
65,34,1.608134e-03
66,34,3.801267e-03
67,34,2.325732e-03
68,34,3.852149e-03
69,34,3.679281e-03
70,34,4.143894e-03
71,34,9.279952e-03
72,34,7.542575e-03
73,34,8.902406e-03
74,34,4.151923e-03
75,34,1.637326e-02
76,34,1.074633e-02
77,34,9.627209e-03
78,34,7.153470e-03
79,34,1.372031e-02
80,34,1.522198e-02
81,34,1.232390e-02
82,34,1.790412e-02
83,34,2.119887e-02
84,34,2.554446e-02
85,34,2.529998e-02
86,34,3.894009e-02
87,34,3.582779e-02
88,34,4.052161e-02
89,34,4.719940e-02
90,34,3.384008e-02
91,34,4.428238e-02
92,34,4.758074e-02
93,34,3.189787e-02
94,34,3.168694e-02
95,34,3.797768e-02
96,34,4.159646e-02
97,34,5.699875e-02
98,34,4.902357e-02
99,34,2.979138e-02
100,34,2.387147e-02
101,34,2.861987e-02
102,34,3.168925e-02
103,34,2.602517e-02
104,34,2.346828e-02
105,34,1.967493e-02
106,34,2.506325e-02
107,34,1.303997e-02
108,34,1.763733e-02
109,34,1.029110e-02
110,34,1.049285e-02
111,34,8.121002e-03
112,34,8.333552e-03
113,34,3.965115e-03
114,34,4.352569e-03
115,34,9.835622e-03
116,34,6.385590e-03
117,34,3.603139e-03
118,34,4.156975e-03
119,34,4.099029e-03
120,34,2.175964e-04
121,34,2.122482e-03
122,34,3.334535e-03
123,34,9.945586e-06
64,35,2.356250e-05
65,35,1.172732e-03
66,35,4.168455e-03
67,35,1.842302e-03
68,35,2.006604e-04
69,35,3.957459e-03
70,35,1.946259e-03
71,35,7.721857e-03
72,35,2.522198e-03
73,35,8.819633e-03
74,35,7.964120e-03
75,35,1.270091e-02
76,35,8.335741e-03
77,35,1.361753e-02
78,35,1.013624e-02
79,35,1.348223e-02
80,35,2.684110e-02
81,35,2.191520e-02
82,35,1.744486e-02
83,35,2.129925e-02
84,35,2.302056e-02
85,35,3.090183e-02
86,35,2.329371e-02
87,35,2.512925e-02
88,35,3.378529e-02
89,35,4.206584e-02
90,35,3.096123e-02
91,35,3.151376e-02
92,35,3.766293e-02
93,35,1.288962e-02
94,35,1.733321e-02
95,35,2.588371e-02
96,35,3.637470e-02
97,35,2.140095e-02
98,35,4.236202e-02
99,35,3.902238e-02
100,35,2.723001e-02
101,35,3.266460e-02
102,35,2.211821e-02
103,35,1.768000e-02
104,35,2.990841e-02
105,35,2.068236e-02
106,35,1.429335e-02
107,35,7.616880e-03
108,35,1.615671e-02
109,35,1.193153e-02
110,35,6.327226e-03
111,35,1.053940e-02
112,35,5.488172e-03
113,35,4.071131e-03
114,35,6.048210e-03
115,35,6.409648e-03
116,35,5.847020e-03
117,35,5.375907e-04
118,35,8.971220e-03
119,35,5.790824e-03
120,35,2.026476e-03
121,35,4.856367e-03
122,35,3.587550e-03
123,35,2.256733e-05
64,36,5.050625e-05
65,36,1.321678e-03
66,36,2.962894e-04
67,36,3.068497e-03
68,36,7.872845e-04
69,36,3.492738e-03
70,36,3.832609e-03
71,36,6.562424e-03
72,36,9.524835e-03
73,36,2.850125e-03
74,36,1.115189e-03
75,36,8.331762e-03
76,36,1.202482e-02
77,36,1.231435e-02
78,36,1.519384e-02
79,36,1.224882e-02
80,36,1.853147e-02
81,36,2.620586e-02
82,36,1.737908e-02
83,36,1.660323e-02
84,36,3.083977e-02
85,36,1.988606e-02
86,36,1.656002e-02
87,36,2.381768e-02
88,36,1.205426e-02
89,36,2.594886e-02
90,36,2.521502e-02
91,36,3.559945e-02
92,36,2.379418e-02
93,36,1.360269e-02
94,36,6.566735e-03
95,36,1.905000e-02
96,36,1.678811e-02
97,36,2.536917e-02
98,36,2.506291e-02
99,36,3.378258e-02
100,36,1.562359e-02
101,36,2.660802e-02
102,36,2.035769e-02
103,36,1.533227e-02
104,36,2.589283e-02
105,36,2.018034e-02
106,36,1.705819e-02
107,36,1.217759e-02
108,36,1.635712e-02
109,36,1.905876e-02
110,36,4.378480e-03
111,36,8.618033e-03
112,36,7.492255e-03
113,36,1.240441e-02
114,36,1.037268e-02
115,36,1.099012e-02
116,36,5.447739e-03
117,36,2.178392e-03
118,36,5.751550e-03
119,36,1.582283e-03
120,36,1.706667e-03
121,36,7.111164e-04
122,36,9.300072e-04
123,36,1.874616e-03
64,37,1.515194e-04
65,37,1.739267e-04
66,37,2.392681e-04
67,37,4.086170e-03
68,37,2.926387e-03
69,37,6.576620e-04
70,37,7.146664e-03
71,37,7.272226e-03
72,37,6.261284e-03
73,37,4.778320e-03
74,37,3.903223e-03
75,37,1.091992e-02
76,37,6.872908e-03
77,37,1.421048e-02
78,37,4.071497e-03
79,37,1.319413e-02
80,37,1.568404e-02
81,37,1.371290e-02
82,37,1.725933e-02
83,37,1.845816e-02
84,37,1.603334e-02
85,37,1.622114e-02
86,37,2.734834e-02
87,37,3.403955e-02
88,37,2.157508e-02
89,37,1.945150e-02
90,37,2.518091e-02
91,37,1.710490e-02
92,37,1.967102e-02
93,37,1.045855e-02
94,37,4.653897e-03
95,37,1.445079e-02
96,37,1.773668e-02
97,37,2.717761e-02
98,37,2.408758e-02
99,37,1.867233e-02
100,37,2.499195e-02
101,37,1.930034e-02
102,37,2.709790e-02
103,37,1.549168e-02
104,37,1.080338e-02
105,37,1.734812e-02
106,37,1.789700e-02
107,37,7.379954e-03
108,37,1.337707e-02
109,37,1.070726e-02
110,37,7.468278e-03
