Gvar_i,Gvar_j,Gvar_ij
11,36,1.583291e-07
12,36,2.245643e-07
13,36,2.960293e-07
14,36,2.522019e-07
15,36,3.859516e-07
16,36,6.414373e-07
17,36,1.459704e-07
18,36,5.736121e-07
65,36,1.120622e-02
66,36,1.581019e-02
67,36,2.864777e-02
68,36,3.386773e-02
69,36,5.296892e-02
70,36,6.524756e-02
71,36,9.918712e-02
72,36,1.333083e-01
73,36,1.311302e-01
74,36,9.136211e-02
75,36,7.224265e-02
76,36,5.354716e-02
77,36,3.827982e-02
78,36,2.742294e-02
79,36,1.936691e-02
80,36,7.404133e-03
91,36,6.824708e-07
92,36,5.000543e-07
93,36,3.028379e-07
94,36,9.970097e-07
95,36,2.754485e-07
96,36,3.325414e-07
97,36,8.968295e-07
98,36,4.715578e-07
99,36,2.625851e-07
100,36,5.292333e-07
101,36,4.570633e-07
102,36,5.157497e-07
103,36,5.281813e-07
104,36,4.430087e-07
105,36,1.364229e-07
106,36,2.830854e-07
1,37,2.404660e-07
2,37,1.049541e-04
3,37,2.529228e-05
4,37,2.468502e-06
5,37,2.615761e-05
6,37,1.757804e-05
7,37,6.767092e-06
8,37,9.953453e-07
9,37,1.782464e-02
10,37,4.638507e-04
11,37,1.132592e-05
12,37,1.543070e-05
13,37,1.707861e-05
14,37,2.504135e-05
15,37,5.030054e-05
16,37,4.491636e-04
17,37,1.605988e-05
18,37,9.345034e-05
29,37,7.623858e-03
30,37,1.702218e-02
31,37,3.064632e-02
32,37,4.386544e-02
33,37,5.580378e-02
34,37,7.761298e-02
35,37,1.114592e-01
36,37,1.567804e-01
38,37,1.642449e-01
39,37,1.111345e-01
40,37,8.058540e-02
41,37,5.461375e-02
42,37,3.680766e-02
43,37,3.085357e-02
44,37,1.551245e-02
45,37,1.144174e-02
46,37,1.759082e-02
65,37,8.066495e-03
66,37,2.003236e-02
67,37,3.520177e-02
68,37,3.817832e-02
69,37,6.101942e-02
70,37,8.189656e-02
71,37,1.192650e-01
72,37,1.652734e-01
73,37,1.632675e-01
74,37,1.146169e-01
75,37,7.728705e-02
76,37,5.641768e-02
77,37,3.670831e-02
78,37,2.677222e-02
79,37,2.161696e-02
80,37,7.970237e-03
91,37,1.884238e-04
92,37,1.605021e-04
93,37,3.574782e-05
94,37,5.874374e-04
95,37,1.749166e-05
96,37,3.905515e-05
97,37,3.207963e-04
98,37,9.175459e-05
99,37,3.155631e-04
100,37,2.445498e-04
101,37,5.346555e-05
102,37,1.092848e-04
103,37,7.797868e-05
104,37,6.577977e-05
105,37,8.868613e-06
106,37,5.081004e-05
9,38,1.616108e-02
10,38,1.371868e-03
11,38,1.225193e-03
12,38,1.600436e-03
13,38,2.532840e-03
14,38,2.485992e-03
15,38,1.853010e-03
16,38,2.612047e-03
17,38,1.360781e-03
18,38,3.250765e-03
65,38,8.254257e-03
66,38,1.966527e-02
67,38,2.641280e-02
68,38,4.177847e-02
69,38,5.369831e-02
70,38,6.792602e-02
71,38,1.052391e-01
72,38,1.307087e-01
73,38,1.316248e-01
74,38,1.012254e-01
75,38,7.697585e-02
76,38,5.695153e-02
77,38,3.827110e-02
78,38,2.756233e-02
79,38,1.555396e-02
80,38,8.352877e-03
91,38,2.171412e-03
92,38,1.099562e-03
93,38,1.958393e-03
94,38,3.419760e-03
95,38,2.574020e-03
96,38,1.502217e-03
97,38,2.350860e-03
98,38,1.047964e-03
99,38,2.221009e-04
100,38,1.121420e-03
101,38,2.946412e-03
102,38,1.050830e-03
103,38,2.825149e-03
104,38,1.820280e-03
105,38,8.643956e-04
106,38,5.802491e-04
9,39,1.301273e-02
10,39,2.438046e-03
11,39,4.169615e-03
12,39,4.231442e-03
13,39,5.160826e-03
14,39,5.276999e-03
15,39,5.762711e-03
16,39,3.989727e-03
17,39,2.567850e-03
18,39,5.116723e-03
65,39,7.013753e-03
66,39,1.651463e-02
67,39,2.678318e-02
68,39,3.375038e-02
69,39,4.238974e-02
70,39,6.038346e-02
71,39,6.114555e-02
72,39,6.067882e-02
73,39,6.958952e-02
74,39,6.325482e-02
75,39,5.830631e-02
76,39,4.008177e-02
77,39,3.045883e-02
78,39,2.571391e-02
79,39,1.195103e-02
80,39,8.062765e-03
91,39,1.278221e-03
92,39,3.050482e-03
93,39,3.979860e-03
94,39,8.555927e-03
95,39,7.615499e-03
96,39,5.531465e-03
97,39,5.279956e-03
98,39,3.404777e-03
99,39,4.152864e-03
100,39,3.756097e-03
101,39,5.851490e-03
102,39,5.882929e-03
103,39,4.691151e-03
104,39,6.793455e-03
105,39,2.737021e-03
106,39,1.243140e-03
9,40,1.350569e-02
10,40,2.589295e-03
11,40,4.432362e-03
12,40,6.575556e-03
13,40,8.331019e-03
14,40,8.795473e-03
15,40,6.719195e-03
16,40,3.577111e-03
17,40,2.757574e-03
18,40,8.563768e-03
65,40,5.222972e-03
66,40,1.832627e-02
67,40,1.936320e-02
68,40,2.884302e-02
69,40,3.254988e-02
70,40,4.102624e-02
71,40,4.208159e-02
72,40,2.588420e-02
73,40,3.546861e-02
74,40,3.397816e-02
75,40,4.029353e-02
76,40,3.449615e-02
77,40,3.101725e-02
78,40,1.730256e-02
79,40,9.320072e-03
80,40,8.905739e-03
91,40,3.072561e-03
92,40,7.061233e-03
93,40,6.650033e-03
94,40,1.105190e-02
95,40,1.186732e-02
96,40,1.011498e-02
97,40,7.265317e-03
98,40,4.045926e-03
99,40,5.348350e-03
100,40,6.998687e-03
101,40,1.191019e-02
102,40,9.960647e-03
103,40,7.685130e-03
104,40,6.330810e-03
105,40,5.953906e-03
106,40,8.939909e-04
9,41,1.216433e-02
10,41,2.736064e-03
11,41,5.698007e-03
12,41,7.213366e-03
13,41,1.246537e-02
14,41,7.041412e-03
15,41,7.040686e-03
16,41,5.895547e-03
17,41,3.745743e-03
18,41,1.162827e-02
65,41,5.161145e-03
66,41,1.107277e-02
67,41,1.542901e-02
68,41,2.075881e-02
69,41,2.583439e-02
70,41,2.836577e-02
71,41,2.392928e-02
72,41,1.364363e-02
73,41,1.687403e-02
74,41,2.629647e-02
75,41,2.978857e-02
76,41,2.234455e-02
77,41,2.278905e-02
78,41,1.783255e-02
79,41,1.019148e-02
80,41,5.200152e-03
91,41,4.762424e-03
92,41,7.227421e-03
93,41,1.217732e-02
94,41,1.520378e-02
95,41,1.745005e-02
96,41,1.791386e-02
97,41,1.557140e-02
98,41,1.195720e-02
99,41,8.524173e-03
100,41,1.375216e-02
101,41,1.660426e-02
102,41,1.727439e-02
103,41,1.846134e-02
104,41,8.678348e-03
105,41,8.740550e-03
106,41,2.472936e-03
9,42,1.087462e-02
10,42,4.382963e-03
11,42,6.905711e-03
12,42,7.115551e-03
13,42,1.123960e-02
14,42,8.635385e-03
15,42,9.576105e-03
16,42,5.837855e-03
17,42,5.420680e-03
18,42,1.284095e-02
65,42,4.028359e-03
66,42,8.694481e-03
67,42,1.116667e-02
68,42,1.599048e-02
69,42,2.477120e-02
70,42,2.015082e-02
71,42,1.629993e-02
72,42,8.626580e-03
73,42,1.029821e-02
74,42,1.480633e-02
75,42,1.852724e-02
76,42,1.434437e-02
77,42,2.028248e-02
78,42,1.391802e-02
79,42,6.997087e-03
80,42,2.281326e-03
91,42,4.430832e-03
92,42,1.093339e-02
93,42,1.460326e-02
94,42,2.247861e-02
95,42,2.872786e-02
96,42,2.653017e-02
97,42,2.417965e-02
98,42,1.866490e-02
99,42,1.444224e-02
100,42,2.497555e-02
101,42,2.340381e-02
102,42,2.673367e-02
103,42,2.162329e-02
104,42,1.373694e-02
105,42,1.203066e-02
106,42,5.567716e-03
9,43,7.609237e-03
10,43,3.535913e-03
11,43,5.377914e-03
12,43,8.943230e-03
13,43,1.145933e-02
14,43,9.035600e-03
15,43,7.139876e-03
16,43,7.471383e-03
17,43,3.318190e-03
18,43,1.274859e-02
65,43,2.150119e-03
66,43,9.177884e-03
67,43,1.101558e-02
68,43,9.096749e-03
69,43,1.301734e-02
70,43,9.306699e-03
71,43,5.682279e-03
72,43,5.931435e-03
73,43,6.136826e-03
74,43,1.040149e-02
75,43,1.178329e-02
76,43,1.120140e-02
77,43,9.581289e-03
78,43,8.076598e-03
79,43,5.663905e-03
80,43,4.195239e-03
91,43,9.537567e-03
92,43,1.521409e-02
93,43,1.722155e-02
94,43,2.830596e-02
95,43,3.715256e-02
96,43,4.236133e-02
97,43,4.050500e-02
98,43,3.055351e-02
99,43,3.085162e-02
100,43,4.175989e-02
101,43,4.077867e-02
102,43,3.820587e-02
103,43,1.924164e-02
104,43,1.743360e-02
105,43,1.464200e-02
106,43,7.306189e-03
9,44,5.389394e-03
10,44,2.149046e-03
11,44,2.809820e-03
12,44,5.146362e-03
13,44,7.019341e-03
14,44,4.604563e-03
15,44,5.258670e-03
16,44,4.456185e-03
17,44,2.319022e-03
18,44,1.633897e-02
65,44,2.829011e-03
66,44,4.428016e-03
67,44,4.947753e-03
68,44,6.968587e-03
69,44,7.385413e-03
70,44,7.183921e-03
71,44,5.503473e-03
72,44,2.040701e-03
73,44,2.395851e-03
74,44,2.599877e-03
75,44,6.748053e-03
76,44,7.882206e-03
77,44,9.556193e-03
78,44,5.072726e-03
79,44,3.023117e-03
80,44,1.428395e-03
91,44,1.016175e-02
92,44,1.544096e-02
93,44,2.351137e-02
94,44,2.969158e-02
95,44,4.753337e-02
96,44,5.864042e-02
97,44,6.456359e-02
98,44,7.321425e-02
99,44,6.433766e-02
100,44,6.440741e-02
101,44,5.631747e-02
102,44,4.201364e-02
103,44,2.479911e-02
104,44,2.686922e-02
105,44,1.342135e-02
106,44,7.305973e-03
9,45,2.496247e-03
10,45,1.396533e-03
11,45,4.281127e-03
12,45,2.965043e-03
13,45,5.540101e-03
14,45,1.863130e-03
15,45,4.519391e-03
16,45,1.270523e-03
17,45,1.355837e-03
18,45,1.612359e-02
19,45,1.752830e-07
20,45,5.207165e-07
21,45,2.470821e-07
22,45,5.296376e-07
23,45,1.182963e-06
24,45,7.844210e-07
25,45,4.582721e-07
26,45,3.631291e-07
65,45,1.004609e-05
66,45,2.565385e-03
67,45,4.603182e-03
68,45,3.931734e-03
69,45,3.324326e-03
70,45,2.839568e-03
71,45,3.126009e-03
72,45,1.621846e-05
73,45,1.632437e-03
74,45,1.272586e-03
75,45,1.410227e-03
76,45,2.973938e-03
77,45,5.748328e-03
78,45,3.510557e-04
79,45,3.369865e-03
80,45,1.649569e-05
91,45,9.583148e-03
92,45,1.622085e-02
93,45,2.456187e-02
94,45,3.155654e-02
95,45,5.346271e-02
96,45,6.571195e-02
97,45,9.434572e-02
98,45,1.334567e-01
99,45,1.399503e-01
100,45,9.630463e-02
101,45,8.013051e-02
102,45,5.751738e-02
103,45,3.381747e-02
104,45,2.588469e-02
105,45,1.629671e-02
106,45,9.761526e-03
9,46,7.268868e-05
10,46,2.005616e-04
11,46,1.628624e-05
12,46,2.264638e-04
13,46,2.013193e-04
14,46,2.068313e-05
15,46,9.612567e-05
16,46,1.516402e-06
17,46,8.517699e-06
18,46,1.952757e-02
19,46,3.476822e-04
20,46,1.430672e-04
21,46,1.898231e-05
22,46,8.343332e-05
23,46,6.632669e-04
24,46,1.920362e-04
25,46,2.919889e-04
26,46,1.372560e-04
37,46,1.636718e-02
38,46,6.513980e-03
39,46,1.926997e-02
40,46,2.574846e-02
41,46,4.471141e-02
42,46,5.414487e-02
43,46,7.686946e-02
44,46,1.070224e-01
45,46,1.564758e-01
47,46,1.661394e-01
48,46,1.084693e-01
49,46,7.958400e-02
50,46,5.318078e-02
51,46,3.952872e-02
52,46,2.727519e-02
53,46,1.776232e-02
54,46,8.377153e-03
65,46,1.222655e-07
66,46,7.333670e-05
67,46,3.979348e-05
68,46,3.523491e-05
69,46,2.344016e-04
70,46,1.548196e-05
71,46,4.662412e-05
72,46,2.528989e-07
73,46,2.220496e-05
74,46,1.675697e-04
75,46,4.884235e-05
76,46,3.186382e-04
77,46,6.961337e-05
78,46,1.376717e-06
79,46,1.505831e-05
80,46,1.775103e-07
91,46,9.440550e-03
92,46,1.531762e-02
93,46,2.156163e-02
94,46,3.672890e-02
95,46,5.350867e-02
96,46,7.332205e-02
97,46,1.121943e-01
98,46,1.626685e-01
99,46,1.601249e-01
100,46,1.090797e-01
101,46,8.155626e-02
102,46,6.174550e-02
103,46,3.772107e-02
104,46,2.323804e-02
105,46,1.691148e-02
106,46,6.566461e-03
18,47,1.975900e-02
19,47,1.413941e-03
20,47,2.066361e-03
21,47,1.887377e-03
22,47,4.023488e-03
23,47,5.006438e-03
24,47,3.317869e-03
25,47,1.718930e-03
26,47,6.580620e-04
91,47,9.788750e-03
92,47,1.816292e-02
93,47,2.526770e-02
94,47,3.598980e-02
95,47,5.300992e-02
96,47,6.564449e-02
97,47,9.684738e-02
98,47,1.272918e-01
99,47,1.308211e-01
100,47,9.421265e-02
101,47,6.836013e-02
102,47,4.736752e-02
103,47,3.560827e-02
104,47,2.853862e-02
105,47,1.465000e-02
106,47,6.580142e-03
18,48,1.940224e-02
19,48,2.832805e-03
20,48,6.559730e-03
21,48,6.311567e-03
22,48,3.292609e-03
23,48,7.837888e-03
24,48,4.228898e-03
25,48,2.987972e-03
26,48,1.741216e-03
91,48,8.931200e-03
92,48,1.476024e-02
93,48,2.493318e-02
94,48,4.025915e-02
95,48,4.638841e-02
96,48,5.501293e-02
97,48,6.502022e-02
98,48,6.424505e-02
99,48,6.425749e-02
100,48,6.231444e-02
101,48,5.406309e-02
102,48,4.538048e-02
103,48,3.419071e-02
104,48,2.304589e-02
105,48,1.509431e-02
106,48,8.304054e-03
18,49,1.820711e-02
19,49,3.849181e-03
20,49,5.773640e-03
21,49,1.054272e-02
22,49,7.972904e-03
23,49,9.557290e-03
24,49,5.952533e-03
25,49,3.939852e-03
26,49,2.011675e-03
91,49,7.740085e-03
92,49,1.194272e-02
93,49,2.003757e-02
94,49,3.062817e-02
95,49,3.525795e-02
96,49,3.792256e-02
97,49,4.229472e-02
98,49,3.246639e-02
99,49,3.259592e-02
100,49,4.184601e-02
101,49,3.933930e-02
102,49,3.375173e-02
103,49,2.772283e-02
104,49,2.376162e-02
105,49,1.176590e-02
106,49,6.688712e-03
18,50,1.582062e-02
19,50,2.732319e-03
20,50,7.374519e-03
21,50,7.550010e-03
22,50,7.916283e-03
23,50,1.023323e-02
24,50,8.232239e-03
25,50,3.833306e-03
26,50,2.529551e-03
91,50,7.097177e-03
92,50,1.278807e-02
93,50,1.485864e-02
94,50,1.960717e-02
95,50,2.171689e-02
96,50,2.592291e-02
97,50,3.058201e-02
98,50,1.761149e-02
99,50,1.958958e-02
100,50,2.838188e-02
101,50,2.604521e-02
102,50,2.318710e-02
103,50,2.094512e-02
104,50,1.918478e-02
105,50,1.040914e-02
106,50,3.545683e-03
18,51,1.415890e-02
19,51,2.941879e-03
20,51,5.661076e-03
21,51,1.064577e-02
22,51,1.146769e-02
23,51,1.009324e-02
24,51,8.203561e-03
25,51,4.797748e-03
26,51,3.186018e-03
91,51,6.107383e-03
92,51,8.023495e-03
93,51,1.074307e-02
94,51,1.765117e-02
95,51,1.562191e-02
96,51,2.213431e-02
97,51,1.643385e-02
98,51,1.078569e-02
99,51,9.645736e-03
100,51,2.029877e-02
101,51,1.748090e-02
102,51,1.562777e-02
103,51,1.575088e-02
104,51,1.021788e-02
105,51,8.519570e-03
106,51,2.551900e-03
18,52,1.089102e-02
19,52,2.638083e-03
20,52,5.076943e-03
21,52,7.173320e-03
22,52,7.872431e-03
23,52,8.858628e-03
24,52,9.339724e-03
25,52,2.107690e-03
26,52,3.264281e-03
91,52,4.963649e-03
92,52,5.796084e-03
93,52,1.034702e-02
94,52,1.578801e-02
95,52,9.237824e-03
96,52,1.000141e-02
97,52,1.052913e-02
98,52,5.576982e-03
99,52,5.283580e-03
100,52,1.079625e-02
101,52,1.158466e-02
102,52,9.585224e-03
103,52,8.438907e-03
104,52,7.632518e-03
105,52,7.212362e-03
106,52,3.266004e-03
18,53,6.682044e-03
19,53,1.142839e-03
20,53,5.522236e-03
21,53,5.660705e-03
22,53,5.152297e-03
23,53,5.627531e-03
24,53,7.474548e-03
25,53,5.473057e-03
26,53,2.480511e-03
91,53,3.225797e-03
92,53,4.373101e-03
93,53,5.466015e-03
94,53,8.264812e-03
95,53,5.192672e-03
96,53,7.717864e-03
97,53,6.837909e-03
98,53,2.001236e-03
99,53,5.343896e-03
100,53,7.284045e-03
101,53,9.306457e-03
102,53,8.102632e-03
103,53,7.499494e-03
104,53,8.039973e-03
105,53,3.248029e-03
106,53,1.222825e-03
18,54,3.851897e-03
19,54,2.007189e-05
20,54,3.513164e-03
21,54,2.826032e-03
22,54,2.793874e-03
23,54,2.861520e-03
24,54,3.251977e-03
25,54,6.237821e-04
26,54,1.082616e-03
91,54,2.456254e-03
92,54,2.187602e-03
93,54,2.299242e-03
94,54,4.553153e-03
95,54,3.170359e-03
96,54,2.679265e-03
97,54,1.613261e-03
98,54,1.926026e-03
99,54,1.844233e-03
100,54,3.052549e-03
101,54,3.742233e-03
102,54,2.460660e-03
103,54,4.352525e-03
104,54,2.810190e-03
105,54,1.779907e-03
106,54,6.022505e-06
18,55,3.943725e-04
19,55,1.351947e-07
20,55,4.682559e-05
21,55,6.939927e-04
22,55,2.151119e-04
23,55,2.893692e-05
24,55,6.808015e-04
25,55,7.158523e-07
26,55,7.000245e-06
91,55,2.228953e-05
92,55,1.185077e-05
93,55,6.567671e-06
94,55,6.060591e-05
95,55,8.820554e-05
96,55,1.809988e-04
97,55,3.751228e-04
98,55,1.262049e-05
99,55,9.367661e-06
100,55,1.780532e-04
101,55,1.203439e-04
102,55,1.425031e-05
103,55,6.585724e-04
104,55,4.517474e-05
105,55,8.709032e-05
106,55,9.117467e-08
1,56,2.540449e-06
2,56,2.571274e-04
3,56,2.501127e-05
4,56,1.187246e-04
5,56,2.926631e-04
6,56,1.077468e-05
7,56,3.480506e-04
8,56,9.487501e-05
10,56,9.064885e-07
11,56,3.108154e-04
12,56,1.940081e-05
13,56,2.300166e-06
14,56,4.197638e-05
15,56,8.175227e-06
16,56,1.743268e-06
17,56,7.838212e-07
18,56,2.253951e-05
83,56,1.066955e-04
84,56,1.039752e-05
85,56,8.174493e-05
86,56,3.768752e-04
87,56,4.908620e-05
88,56,8.097093e-05
89,56,8.831642e-05
90,56,2.911321e-04
1,57,1.364826e-03
2,57,5.779173e-03
3,57,2.650546e-03
4,57,4.260845e-03
5,57,2.619713e-03
6,57,1.403974e-03
7,57,4.025350e-03
8,57,1.309965e-03
10,57,6.244295e-04
11,57,2.290539e-03
12,57,3.016790e-03
13,57,1.131986e-03
14,57,3.630506e-03
15,57,1.082508e-03
16,57,1.135373e-03
17,57,8.296119e-04
18,57,1.517717e-03
83,57,8.355357e-04
84,57,1.842472e-03
85,57,4.500369e-03
86,57,4.546745e-03
87,57,2.142868e-03
88,57,2.986940e-03
89,57,1.623119e-03
90,57,3.998064e-04
1,58,2.136199e-03
2,58,7.174417e-03
3,58,8.016673e-03
4,58,1.025516e-02
5,58,6.350859e-03
6,58,5.561253e-03
7,58,5.829116e-03
8,58,2.910539e-03
10,58,2.111355e-03
11,58,5.711906e-03
12,58,7.090176e-03
13,58,9.334523e-03
14,58,8.178713e-03
15,58,5.295899e-03
16,58,3.557647e-03
17,58,2.932036e-03
18,58,5.528808e-03
83,58,3.998031e-03
84,58,6.175574e-03
85,58,7.415420e-03
86,58,7.708971e-03
87,58,6.762026e-03
88,58,6.505659e-03
89,58,3.484370e-03
90,58,1.847699e-03
1,59,4.780026e-03
2,59,1.021422e-02
3,59,7.588743e-03
4,59,1.542364e-02
5,59,1.255227e-02
6,59,1.652152e-02
7,59,9.728260e-03
8,59,4.326664e-03
10,59,5.557385e-03
11,59,1.000926e-02
12,59,9.597486e-03
13,59,1.153050e-02
14,59,1.054593e-02
15,59,8.140436e-03
16,59,8.001186e-03
17,59,3.506413e-03
18,59,7.552923e-03
83,59,3.508307e-03
84,59,3.967668e-03
85,59,8.538826e-03
86,59,8.630154e-03
87,59,7.745941e-03
88,59,8.806360e-03
89,59,5.115087e-03
90,59,2.434224e-03
1,60,7.358594e-03
2,60,8.215349e-03
3,60,1.402044e-02
4,60,1.396787e-02
5,60,1.819252e-02
6,60,1.565344e-02
7,60,1.546371e-02
8,60,8.670263e-03
10,60,8.343505e-03
11,60,1.889127e-02
12,60,1.474106e-02
13,60,2.221291e-02
14,60,1.734584e-02
15,60,1.252663e-02
16,60,7.976684e-03
17,60,4.820863e-03
18,60,1.210471e-02
83,60,2.920103e-03
84,60,6.921150e-03
85,60,1.097684e-02
86,60,1.072329e-02
87,60,1.140056e-02
88,60,8.987787e-03
89,60,7.744399e-03
90,60,4.085552e-03
1,61,4.176446e-03
2,61,1.402869e-02
3,61,1.438776e-02
4,61,2.121154e-02
5,61,2.398079e-02
6,61,2.851641e-02
7,61,2.655926e-02
8,61,1.621633e-02
10,61,1.505377e-02
11,61,2.450795e-02
12,61,2.800645e-02
13,61,2.747687e-02
14,61,2.172802e-02
15,61,1.491303e-02
16,61,1.078982e-02
17,61,6.319455e-03
18,61,1.485910e-02
83,61,2.651985e-03
84,61,7.112880e-03
85,61,5.895229e-03
86,61,8.290350e-03
87,61,1.416971e-02
88,61,7.270274e-03
89,61,8.199769e-03
90,61,4.806477e-03
1,62,8.885938e-03
2,62,1.615998e-02
3,62,2.078402e-02
4,62,2.395086e-02
5,62,3.397208e-02
6,62,4.272439e-02
7,62,4.387091e-02
8,62,3.403825e-02
10,62,2.970717e-02
11,62,3.574380e-02
12,62,4.214786e-02
13,62,4.034391e-02
14,62,2.431037e-02
15,62,2.037648e-02
16,62,1.460830e-02
17,62,4.797042e-03
18,62,1.665789e-02
83,62,3.359490e-03
84,62,3.474261e-03
85,62,6.604372e-03
86,62,7.047791e-03
87,62,9.954324e-03
88,62,9.998867e-03
89,62,5.950743e-03
90,62,4.161716e-03
1,63,7.668919e-03
2,63,1.619927e-02
3,63,2.697585e-02
4,63,3.805902e-02
5,63,4.402770e-02
6,63,5.496488e-02
7,63,7.025301e-02
8,63,6.940494e-02
10,63,6.806580e-02
11,63,6.500853e-02
12,63,5.765081e-02
13,63,4.728796e-02
14,63,3.022575e-02
15,63,2.431900e-02
16,63,1.647514e-02
17,63,8.007721e-03
18,63,2.225885e-02
83,63,2.587532e-03
84,63,1.810731e-03
85,63,5.501415e-03
86,63,6.914403e-03
87,63,9.291789e-03
88,63,3.010164e-03
89,63,2.456009e-03
90,63,2.347529e-03
1,64,1.013080e-02
2,64,1.799391e-02
3,64,2.886132e-02
4,64,3.563661e-02
5,64,4.948828e-02
6,64,7.219770e-02
7,64,9.357700e-02
8,64,1.309038e-01
10,64,1.259325e-01
11,64,1.044148e-01
12,64,7.581277e-02
13,64,5.198981e-02
14,64,3.664178e-02
15,64,2.779803e-02
16,64,1.589275e-02
17,64,7.618720e-03
18,64,1.669738e-02
29,64,1.175971e-07
30,64,1.779941e-06
31,64,4.826676e-07
32,64,1.186454e-06
33,64,8.187666e-07
34,64,3.748452e-07
35,64,8.493019e-07
36,64,6.722528e-07
38,64,5.534631e-07
39,64,3.950792e-07
40,64,2.517480e-07
41,64,6.332359e-07
42,64,3.922659e-07
43,64,4.670107e-07
44,64,1.003705e-06
45,64,1.327145e-07
46,64,7.551797e-07
83,64,1.475702e-03
84,64,8.200950e-04
85,64,1.837779e-03
86,64,2.594209e-03
87,64,3.634203e-03
88,64,1.690519e-03
89,64,3.436964e-03
90,64,8.016877e-04
91,64,1.431039e-07
92,64,2.453418e-07
93,64,3.850190e-07
94,64,3.760398e-07
95,64,1.335803e-07
96,64,3.263059e-07
97,64,9.530191e-07
98,64,7.099671e-08
1,65,5.842659e-03
2,65,1.342134e-02
3,65,2.184543e-02
4,65,4.041731e-02
5,65,4.931764e-02
6,65,6.769591e-02
7,65,9.864055e-02
8,65,1.305246e-01
10,65,1.251389e-01
11,65,9.789067e-02
12,65,7.338214e-02
13,65,4.792965e-02
14,65,3.525535e-02
15,65,2.286286e-02
16,65,1.828242e-02
17,65,9.665819e-03
18,65,1.900153e-02
29,65,1.344756e-03
30,65,4.020329e-03
31,65,2.555018e-03
32,65,3.539552e-03
33,65,2.545543e-03
34,65,1.438769e-03
35,65,3.575618e-03
36,65,8.566366e-04
38,65,2.158072e-03
39,65,2.469180e-03
40,65,2.322132e-03
41,65,2.051946e-03
42,65,1.124685e-03
43,65,1.882231e-03
44,65,2.666904e-03
45,65,9.214683e-04
46,65,2.934957e-03
91,65,7.444176e-04
92,65,1.854791e-03
93,65,2.141137e-03
94,65,2.469720e-03
95,65,7.121207e-04
96,65,1.656572e-03
97,65,1.799045e-03
98,65,3.945838e-04
1,66,7.167391e-03
2,66,1.584598e-02
3,66,2.182816e-02
4,66,3.500121e-02
5,66,4.456916e-02
6,66,6.028001e-02
7,66,7.088678e-02
8,66,6.940975e-02
10,66,7.396182e-02
11,66,6.404943e-02
12,66,6.008734e-02
13,66,4.189001e-02
14,66,3.821396e-02
15,66,2.268774e-02
16,66,1.738198e-02
17,66,6.613800e-03
18,66,2.077197e-02
29,66,1.910027e-03
30,66,4.912471e-03
31,66,7.156385e-03
32,66,8.412643e-03
33,66,5.695492e-03
34,66,5.295644e-03
35,66,4.961302e-03
36,66,2.224548e-03
38,66,3.368367e-03
39,66,5.787967e-03
40,66,4.745472e-03
41,66,7.662756e-03
42,66,3.616122e-03
43,66,5.064165e-03
44,66,2.938770e-03
45,66,1.051586e-03
46,66,5.182787e-03
91,66,1.564127e-03
92,66,4.346598e-03
93,66,3.333561e-03
94,66,3.972590e-03
95,66,5.933235e-03
96,66,4.631359e-03
97,66,4.450254e-03
98,66,2.312521e-03
1,67,6.724660e-03
2,67,1.050156e-02
3,67,1.964373e-02
4,67,2.840310e-02
5,67,3.603114e-02
6,67,4.089509e-02
7,67,4.010446e-02
8,67,3.058843e-02
10,67,2.951370e-02
11,67,3.912525e-02
12,67,4.484126e-02
13,67,3.415394e-02
14,67,2.750691e-02
15,67,2.369075e-02
16,67,1.155060e-02
17,67,5.801159e-03
18,67,1.361075e-02
29,67,4.382454e-03
30,67,7.105618e-03
31,67,6.597239e-03
32,67,1.329472e-02
33,67,1.118855e-02
34,67,1.566625e-02
35,67,8.460926e-03
36,67,3.611867e-03
38,67,3.304120e-03
39,67,1.085467e-02
40,67,9.632944e-03
41,67,1.144197e-02
42,67,8.093197e-03
43,67,9.147541e-03
44,67,4.093970e-03
45,67,2.720018e-03
46,67,7.097222e-03
91,67,2.788390e-03
92,67,4.030618e-03
93,67,7.721540e-03
94,67,7.540912e-03
95,67,9.917738e-03
96,67,8.349352e-03
97,67,5.214006e-03
98,67,3.241657e-03
1,68,5.883067e-03
2,68,8.428937e-03
3,68,1.853278e-02
4,68,2.001164e-02
5,68,2.504559e-02
6,68,2.849133e-02
7,68,2.288957e-02
8,68,1.677185e-02
10,68,1.693865e-02
11,68,2.319256e-02
12,68,2.953829e-02
13,68,2.534978e-02
14,68,1.886937e-02
15,68,1.206320e-02
16,68,1.396205e-02
17,68,9.013374e-03
18,68,1.281566e-02
29,68,7.029843e-03
30,68,4.995553e-03
31,68,1.288279e-02
32,68,1.155728e-02
33,68,1.646427e-02
34,68,1.474267e-02
35,68,1.398957e-02
36,68,7.795080e-03
38,68,8.304222e-03
39,68,1.457827e-02
40,68,1.400380e-02
41,68,1.643615e-02
42,68,1.498615e-02
43,68,1.107909e-02
44,68,1.000918e-02
45,68,5.628060e-03
46,68,8.760410e-03
91,68,5.258182e-03
92,68,5.509457e-03
93,68,8.849996e-03
94,68,8.526170e-03
95,68,1.253088e-02
96,68,8.214376e-03
97,68,6.968566e-03
98,68,4.455583e-03
1,69,4.600810e-03
2,69,7.576457e-03
3,69,1.243814e-02
