Gvar_i,Gvar_j,Gvar_ij
164,39,1.347769e-03
76,40,5.338763e-03
77,40,1.039292e-03
78,40,1.775577e-03
79,40,3.137083e-03
80,40,1.877540e-03
81,40,3.842378e-03
82,40,3.713232e-03
83,40,4.588434e-03
84,40,5.504557e-03
85,40,4.589429e-03
86,40,3.978717e-03
87,40,2.721442e-03
88,40,3.217615e-03
89,40,1.783157e-03
90,40,1.441383e-03
137,40,1.418599e-03
138,40,1.480490e-03
139,40,2.994304e-03
140,40,4.122071e-03
141,40,5.104720e-03
142,40,5.371871e-03
143,40,6.167946e-03
144,40,6.659084e-03
145,40,6.429721e-03
146,40,6.931457e-03
147,40,5.627467e-03
148,40,3.817393e-03
149,40,2.812504e-03
150,40,2.622502e-03
151,40,1.820874e-03
152,40,4.729479e-03
153,40,6.291726e-03
154,40,6.427332e-03
155,40,6.561371e-03
156,40,6.005419e-03
157,40,5.307504e-03
158,40,6.318188e-03
159,40,5.419383e-03
160,40,3.520302e-03
161,40,3.370316e-03
162,40,3.126619e-03
163,40,2.053296e-03
164,40,1.369650e-03
76,41,4.999174e-03
77,41,4.589289e-04
78,41,1.380826e-03
79,41,2.270911e-03
80,41,2.502246e-03
81,41,3.035530e-03
82,41,3.500619e-03
83,41,3.092570e-03
84,41,3.518079e-03
85,41,4.076326e-03
86,41,4.257940e-03
87,41,3.162690e-03
88,41,2.332962e-03
89,41,1.353877e-03
90,41,7.666482e-04
137,41,3.513360e-04
138,41,9.962498e-04
139,41,1.796147e-03
140,41,3.542109e-03
141,41,3.974227e-03
142,41,4.568416e-03
143,41,5.314116e-03
144,41,6.199191e-03
145,41,4.815311e-03
146,41,4.477336e-03
147,41,3.263527e-03
148,41,2.918099e-03
149,41,2.339708e-03
150,41,1.111916e-03
151,41,1.059858e-03
152,41,2.878348e-03
153,41,2.937255e-03
154,41,3.480304e-03
155,41,4.506576e-03
156,41,4.856539e-03
157,41,5.765630e-03
158,41,4.828440e-03
159,41,3.775866e-03
160,41,4.081442e-03
161,41,2.302515e-03
162,41,2.086528e-03
163,41,1.157038e-03
164,41,7.190840e-04
76,42,4.314221e-03
77,42,2.920730e-04
78,42,1.233703e-03
79,42,1.491667e-03
80,42,1.827976e-03
81,42,2.729628e-03
82,42,2.915811e-03
83,42,2.430360e-03
84,42,2.483662e-03
85,42,2.760948e-03
86,42,2.965757e-03
87,42,2.616425e-03
88,42,2.073557e-03
89,42,1.862238e-03
90,42,7.280195e-04
137,42,5.214919e-04
138,42,1.594410e-03
139,42,1.027773e-03
140,42,2.182772e-03
141,42,3.187501e-03
142,42,2.969512e-03
143,42,3.477258e-03
144,42,3.600363e-03
145,42,3.582881e-03
146,42,2.750948e-03
147,42,2.662491e-03
148,42,2.899883e-03
149,42,2.039604e-03
150,42,9.459465e-04
151,42,1.184521e-03
152,42,1.551170e-03
153,42,2.523986e-03
154,42,3.666538e-03
155,42,4.126091e-03
156,42,3.947532e-03
157,42,3.239587e-03
158,42,3.238514e-03
159,42,3.028703e-03
160,42,2.205876e-03
161,42,2.127940e-03
162,42,1.441148e-03
163,42,8.582130e-04
164,42,4.474083e-04
76,43,2.594206e-03
77,43,3.365847e-04
78,43,6.944228e-04
79,43,1.106371e-03
80,43,1.199222e-03
81,43,1.875684e-03
82,43,2.217398e-03
83,43,1.663180e-03
84,43,1.674625e-03
85,43,2.116597e-03
86,43,2.150538e-03
87,43,1.163957e-03
88,43,1.501202e-03
89,43,1.280182e-03
90,43,3.758309e-04
137,43,2.300196e-04
138,43,5.906989e-04
139,43,1.337843e-03
140,43,1.228136e-03
141,43,2.272768e-03
142,43,2.907081e-03
143,43,2.172591e-03
144,43,2.474688e-03
145,43,2.418810e-03
146,43,1.830475e-03
147,43,1.984861e-03
148,43,1.769214e-03
149,43,1.627090e-03
150,43,4.314022e-04
151,43,5.555062e-04
152,43,8.849835e-04
153,43,1.583659e-03
154,43,1.891562e-03
155,43,2.704220e-03
156,43,2.314268e-03
157,43,2.488918e-03
158,43,2.975104e-03
159,43,2.184696e-03
160,43,1.502691e-03
161,43,1.192399e-03
162,43,1.086171e-03
163,43,4.460830e-04
164,43,4.175818e-04
76,44,1.272615e-03
77,44,1.561832e-04
78,44,3.868627e-04
79,44,3.841511e-04
80,44,7.522625e-04
81,44,7.506763e-04
82,44,8.521453e-04
83,44,8.832696e-04
84,44,1.376490e-03
85,44,1.217368e-03
86,44,1.455162e-03
87,44,8.460660e-04
88,44,9.785321e-04
89,44,2.780711e-04
90,44,8.437704e-05
137,44,1.039207e-04
138,44,3.143429e-04
139,44,5.523759e-04
140,44,5.651178e-04
141,44,1.099139e-03
142,44,8.885576e-04
143,44,8.147448e-04
144,44,1.245843e-03
145,44,1.195309e-03
146,44,1.162081e-03
147,44,5.811775e-04
148,44,1.038560e-03
149,44,1.142243e-03
150,44,8.719943e-05
151,44,2.084086e-04
152,44,1.514006e-04
153,44,9.355886e-04
154,44,9.188822e-04
155,44,1.392004e-03
156,44,9.296835e-04
157,44,1.433443e-03
158,44,1.162408e-03
159,44,7.625010e-04
160,44,1.080217e-03
161,44,6.981215e-04
162,44,3.158621e-04
163,44,1.720264e-04
164,44,1.992625e-04
76,45,2.145181e-04
77,45,2.970265e-05
78,45,1.682185e-05
79,45,5.767379e-05
80,45,4.137724e-05
81,45,1.192327e-04
82,45,7.133548e-05
83,45,8.344691e-05
84,45,1.099379e-04
85,45,5.884588e-05
86,45,9.019501e-05
87,45,4.194556e-05
88,45,1.331637e-04
89,45,9.428985e-06
90,45,3.966385e-05
137,45,2.455994e-07
138,45,9.001752e-06
139,45,5.728563e-05
140,45,6.601264e-05
141,45,1.693571e-05
142,45,6.401585e-05
143,45,2.815233e-04
144,45,2.228852e-04
145,45,9.383019e-05
146,45,8.455630e-05
147,45,2.767040e-05
148,45,9.459773e-05
149,45,2.004855e-04
150,45,6.154532e-05
151,45,8.185913e-05
152,45,3.734893e-06
153,45,5.556283e-05
154,45,1.077113e-04
155,45,1.844650e-04
156,45,1.048170e-04
157,45,4.967060e-05
158,45,7.160599e-05
159,45,1.425446e-05
160,45,8.722538e-05
161,45,4.590132e-05
162,45,1.331933e-05
163,45,5.819766e-05
164,45,4.490134e-05
1,46,7.011590e-05
2,46,5.827440e-06
3,46,1.198029e-04
4,46,2.296859e-04
5,46,5.238180e-05
6,46,8.581347e-05
7,46,2.971435e-04
8,46,7.317471e-05
9,46,2.035594e-04
10,46,1.042450e-04
11,46,8.847310e-05
12,46,6.352137e-06
13,46,7.241402e-05
14,46,6.769100e-07
15,46,2.682390e-04
107,46,3.259472e-06
108,46,7.808972e-06
109,46,3.720422e-05
110,46,7.677911e-06
111,46,1.422754e-04
112,46,2.642176e-05
113,46,1.402042e-04
114,46,4.889006e-05
115,46,1.826808e-04
116,46,2.433370e-04
117,46,1.523315e-04
118,46,2.698851e-05
119,46,5.460772e-05
120,46,4.779594e-06
121,46,4.361330e-06
122,46,2.873367e-05
123,46,1.497322e-04
124,46,1.274215e-04
125,46,6.940015e-05
126,46,7.771080e-05
127,46,1.023901e-04
128,46,2.167083e-04
129,46,2.367129e-05
130,46,1.411908e-04
131,46,1.768683e-04
132,46,9.177060e-06
133,46,4.070715e-05
134,46,8.960778e-06
1,47,1.941680e-04
2,47,3.532951e-04
3,47,7.032710e-04
4,47,1.081056e-03
5,47,1.047734e-03
6,47,7.735692e-04
7,47,1.311672e-03
8,47,9.343824e-04
9,47,1.954996e-03
10,47,9.160134e-04
11,47,7.235710e-04
12,47,3.967495e-04
13,47,5.254054e-04
14,47,3.056179e-04
15,47,4.983073e-04
107,47,2.380717e-04
108,47,5.490461e-04
109,47,5.339287e-04
110,47,4.789287e-04
111,47,1.147904e-03
112,47,8.514277e-04
113,47,1.080629e-03
114,47,6.720929e-04
115,47,8.065908e-04
116,47,1.284301e-03
117,47,8.145808e-04
118,47,8.989405e-04
119,47,4.608418e-04
120,47,1.598625e-04
121,47,2.058588e-04
122,47,3.263698e-04
123,47,9.117411e-04
124,47,7.748151e-04
125,47,1.227294e-03
126,47,1.336110e-03
127,47,1.046472e-03
128,47,1.109992e-03
129,47,9.532063e-04
130,47,7.430516e-04
131,47,1.126104e-03
132,47,5.637266e-04
133,47,4.180839e-04
134,47,1.820190e-04
1,48,5.452674e-04
2,48,1.012060e-03
3,48,1.189392e-03
4,48,1.719370e-03
5,48,1.923156e-03
6,48,1.941821e-03
7,48,1.656343e-03
8,48,1.882703e-03
9,48,1.603055e-03
10,48,1.594010e-03
11,48,1.635211e-03
12,48,9.920261e-04
13,48,6.344787e-04
14,48,3.278756e-04
15,48,1.882689e-03
107,48,5.860651e-04
108,48,7.514771e-04
109,48,1.156317e-03
110,48,1.383482e-03
111,48,1.668979e-03
112,48,2.015722e-03
113,48,2.369899e-03
114,48,2.224035e-03
115,48,2.417197e-03
116,48,2.578986e-03
117,48,1.691876e-03
118,48,1.239293e-03
119,48,8.374383e-04
120,48,3.627994e-04
121,48,6.063057e-04
122,48,1.164949e-03
123,48,1.613725e-03
124,48,1.869266e-03
125,48,1.964659e-03
126,48,2.227135e-03
127,48,1.944004e-03
128,48,2.603808e-03
129,48,2.006010e-03
130,48,1.778332e-03
131,48,1.519762e-03
132,48,1.082524e-03
133,48,7.994113e-04
134,48,1.897377e-04
1,49,7.455801e-04
2,49,1.172091e-03
3,49,2.034602e-03
4,49,3.027679e-03
5,49,2.607970e-03
6,49,2.348405e-03
7,49,2.740311e-03
8,49,2.758372e-03
9,49,2.888789e-03
10,49,2.451118e-03
11,49,1.953422e-03
12,49,1.092686e-03
13,49,6.286147e-04
14,49,4.812883e-04
15,49,3.362923e-03
107,49,5.401639e-04
108,49,1.025677e-03
109,49,1.723786e-03
110,49,2.174101e-03
111,49,3.561730e-03
112,49,2.989871e-03
113,49,3.251776e-03
114,49,3.820035e-03
115,49,3.269351e-03
116,49,3.280135e-03
117,49,2.594505e-03
118,49,2.379117e-03
119,49,1.289893e-03
120,49,9.924574e-04
121,49,1.012548e-03
122,49,1.835097e-03
123,49,2.346083e-03
124,49,2.802314e-03
125,49,3.698921e-03
126,49,3.205118e-03
127,49,2.965923e-03
128,49,2.837876e-03
129,49,2.803079e-03
130,49,3.131854e-03
131,49,2.488721e-03
132,49,1.460961e-03
133,49,2.024918e-03
134,49,3.362774e-04
1,50,1.053173e-03
2,50,1.799446e-03
3,50,2.846515e-03
4,50,2.683673e-03
5,50,3.020143e-03
6,50,4.388909e-03
7,50,3.065722e-03
8,50,3.719475e-03
9,50,2.957907e-03
10,50,3.080541e-03
11,50,2.671599e-03
12,50,2.191762e-03
13,50,1.199683e-03
14,50,8.634460e-04
15,50,4.240532e-03
107,50,4.867479e-04
108,50,1.200841e-03
109,50,2.536905e-03
110,50,2.164277e-03
111,50,3.517487e-03
112,50,4.336323e-03
113,50,4.066934e-03
114,50,5.740600e-03
115,50,4.509056e-03
116,50,4.292891e-03
117,50,4.359045e-03
118,50,3.140887e-03
119,50,2.161540e-03
120,50,1.324028e-03
121,50,9.631911e-04
122,50,3.185018e-03
123,50,3.608120e-03
124,50,6.055064e-03
125,50,3.604446e-03
126,50,4.905791e-03
127,50,5.257853e-03
128,50,4.169251e-03
129,50,4.215564e-03
130,50,3.453202e-03
131,50,2.892658e-03
132,50,2.470978e-03
133,50,2.000190e-03
134,50,1.269562e-03
1,51,6.943319e-04
2,51,2.390446e-03
3,51,3.124774e-03
4,51,3.215632e-03
5,51,4.414969e-03
6,51,4.891269e-03
7,51,5.552250e-03
8,51,3.976381e-03
9,51,3.459717e-03
10,51,4.120138e-03
11,51,2.400676e-03
12,51,2.332040e-03
13,51,2.535629e-03
14,51,1.344696e-03
15,51,5.049675e-03
107,51,1.039859e-03
108,51,1.970551e-03
109,51,3.438710e-03
110,51,3.346352e-03
111,51,4.470775e-03
112,51,5.698043e-03
113,51,6.620686e-03
114,51,6.919084e-03
115,51,7.178629e-03
116,51,7.037322e-03
117,51,6.163207e-03
118,51,5.273855e-03
119,51,3.398786e-03
120,51,2.119748e-03
121,51,1.941910e-03
122,51,4.003897e-03
123,51,3.668514e-03
124,51,5.440606e-03
125,51,5.586000e-03
126,51,5.862499e-03
127,51,8.907875e-03
128,51,5.281307e-03
129,51,5.166717e-03
130,51,5.028221e-03
131,51,3.019232e-03
132,51,3.794234e-03
133,51,1.947768e-03
134,51,1.151866e-03
1,52,9.279288e-04
2,52,2.026630e-03
3,52,2.906865e-03
4,52,4.101647e-03
5,52,4.494640e-03
6,52,3.844214e-03
7,52,5.049066e-03
8,52,4.560334e-03
9,52,5.061526e-03
10,52,3.388806e-03
11,52,3.482180e-03
12,52,2.225421e-03
13,52,1.863549e-03
14,52,1.067930e-03
15,52,6.690179e-03
107,52,1.393221e-03
108,52,2.598881e-03
109,52,3.745924e-03
110,52,4.556925e-03
111,52,6.235639e-03
112,52,6.517726e-03
113,52,8.810732e-03
114,52,8.783686e-03
115,52,8.378866e-03
116,52,8.754814e-03
117,52,8.009134e-03
118,52,5.861109e-03
119,52,5.135558e-03
120,52,2.406667e-03
121,52,2.140800e-03
122,52,5.284439e-03
123,52,5.852621e-03
124,52,7.833210e-03
125,52,9.557980e-03
126,52,7.746529e-03
127,52,9.810970e-03
128,52,9.360989e-03
129,52,7.973798e-03
130,52,6.459323e-03
131,52,5.068365e-03
132,52,3.551853e-03
133,52,2.122104e-03
134,52,1.021818e-03
1,53,5.831615e-04
2,53,1.986972e-03
3,53,2.459179e-03
4,53,3.779875e-03
5,53,4.770406e-03
6,53,4.891772e-03
7,53,6.372790e-03
8,53,5.223669e-03
9,53,4.699369e-03
10,53,4.617254e-03
11,53,3.459722e-03
12,53,2.497980e-03
13,53,1.836904e-03
14,53,1.088214e-03
15,53,8.879185e-03
107,53,1.230216e-03
108,53,3.579431e-03
109,53,4.973240e-03
110,53,6.424687e-03
111,53,7.476017e-03
112,53,9.077858e-03
113,53,9.659966e-03
114,53,9.745195e-03
115,53,8.917167e-03
116,53,1.101350e-02
117,53,9.543237e-03
118,53,8.403279e-03
119,53,6.439416e-03
120,53,3.706081e-03
121,53,3.633061e-03
122,53,7.754086e-03
123,53,7.449569e-03
124,53,8.713064e-03
125,53,1.092135e-02
126,53,9.929330e-03
127,53,9.714371e-03
128,53,1.091374e-02
129,53,7.538302e-03
130,53,8.532120e-03
131,53,6.537751e-03
132,53,3.959561e-03
133,53,3.013926e-03
134,53,1.573222e-03
1,54,9.903586e-04
2,54,1.441591e-03
3,54,3.236771e-03
4,54,3.764899e-03
5,54,4.996105e-03
6,54,5.067203e-03
7,54,6.038248e-03
8,54,6.014105e-03
9,54,4.317221e-03
10,54,4.406324e-03
11,54,3.830666e-03
12,54,3.228914e-03
13,54,2.076247e-03
14,54,1.327783e-03
15,54,8.864160e-03
107,54,2.096819e-03
108,54,3.224987e-03
109,54,5.690150e-03
110,54,6.759848e-03
111,54,8.510108e-03
112,54,1.095135e-02
113,54,1.137567e-02
114,54,1.254258e-02
115,54,1.478457e-02
116,54,1.313813e-02
117,54,1.321229e-02
118,54,1.058818e-02
119,54,9.306152e-03
120,54,6.067738e-03
121,54,4.202989e-03
122,54,9.360388e-03
123,54,1.104665e-02
124,54,1.419206e-02
125,54,1.465216e-02
126,54,1.402032e-02
127,54,1.506343e-02
128,54,1.093722e-02
129,54,9.579854e-03
130,54,8.555716e-03
131,54,7.705859e-03
132,54,5.437513e-03
133,54,4.666110e-03
134,54,2.072393e-03
1,55,1.129335e-03
2,55,1.739944e-03
3,55,2.322957e-03
4,55,3.846169e-03
5,55,4.172083e-03
6,55,4.603225e-03
7,55,5.994813e-03
8,55,5.304247e-03
9,55,4.824319e-03
10,55,3.941563e-03
11,55,3.540114e-03
12,55,3.803677e-03
13,55,1.599381e-03
14,55,1.091297e-03
15,55,9.297128e-03
107,55,2.304534e-03
108,55,4.302705e-03
109,55,5.704545e-03
110,55,8.103374e-03
111,55,1.138005e-02
112,55,1.281144e-02
113,55,1.365945e-02
114,55,1.667167e-02
115,55,1.883273e-02
116,55,1.811697e-02
117,55,1.786387e-02
118,55,1.584007e-02
119,55,1.195829e-02
120,55,7.061984e-03
121,55,6.130765e-03
122,55,1.233095e-02
123,55,1.654087e-02
124,55,1.770048e-02
125,55,1.808095e-02
126,55,1.618072e-02
127,55,1.701021e-02
128,55,1.351421e-02
129,55,1.266986e-02
130,55,9.508808e-03
131,55,8.903683e-03
132,55,5.806732e-03
133,55,3.588143e-03
134,55,2.270574e-03
1,56,2.770028e-04
2,56,1.710558e-03
3,56,2.169119e-03
4,56,3.055496e-03
5,56,4.183068e-03
6,56,4.153877e-03
7,56,4.011090e-03
8,56,5.051007e-03
9,56,3.797208e-03
10,56,3.765323e-03
11,56,4.023358e-03
12,56,2.612650e-03
13,56,2.042544e-03
14,56,1.557824e-03
15,56,9.886654e-03
107,56,1.996590e-03
108,56,5.171379e-03
109,56,6.173320e-03
110,56,9.788474e-03
111,56,1.157205e-02
112,56,1.426518e-02
113,56,1.653321e-02
114,56,1.988251e-02
115,56,2.184297e-02
116,56,2.399576e-02
117,56,2.214784e-02
118,56,2.242708e-02
119,56,1.656334e-02
120,56,1.023456e-02
121,56,9.564573e-03
122,56,1.933933e-02
123,56,2.222434e-02
124,56,2.453745e-02
125,56,2.237415e-02
126,56,2.169357e-02
127,56,1.977696e-02
128,56,1.574083e-02
129,56,1.474004e-02
130,56,1.297655e-02
131,56,1.008036e-02
132,56,6.707283e-03
133,56,5.041691e-03
134,56,2.234588e-03
1,57,8.759525e-04
2,57,1.359505e-03
3,57,1.928433e-03
4,57,2.601207e-03
5,57,2.800243e-03
6,57,3.979366e-03
7,57,4.273155e-03
8,57,4.009228e-03
9,57,3.369651e-03
10,57,3.562143e-03
11,57,3.591053e-03
12,57,2.678521e-03
13,57,1.709418e-03
14,57,6.787428e-04
15,57,9.712419e-03
107,57,2.044433e-03
108,57,5.651918e-03
109,57,7.238408e-03
110,57,9.822961e-03
111,57,1.217382e-02
112,57,1.449125e-02
113,57,1.970315e-02
114,57,2.350667e-02
115,57,2.721800e-02
116,57,2.919157e-02
117,57,3.103912e-02
118,57,3.164775e-02
119,57,2.672185e-02
120,57,1.745710e-02
121,57,1.597436e-02
122,57,2.756677e-02
123,57,3.247099e-02
124,57,3.018826e-02
125,57,2.815297e-02
126,57,2.354764e-02
127,57,2.161824e-02
128,57,1.894903e-02
129,57,1.627555e-02
130,57,1.340375e-02
131,57,1.130288e-02
132,57,7.863747e-03
133,57,4.010565e-03
134,57,2.450300e-03
1,58,2.975579e-04
2,58,1.102515e-03
3,58,1.140852e-03
4,58,1.801173e-03
5,58,2.228121e-03
6,58,2.236607e-03
7,58,2.693624e-03
8,58,3.412672e-03
9,58,3.149799e-03
10,58,2.107669e-03
11,58,1.935633e-03
12,58,1.748167e-03
13,58,9.622399e-04
14,58,6.273217e-04
15,58,1.020562e-02
107,58,2.723295e-03
108,58,4.849972e-03
109,58,8.528415e-03
110,58,1.281732e-02
111,58,1.365242e-02
112,58,1.748757e-02
113,58,2.252613e-02
114,58,2.538755e-02
115,58,2.933042e-02
116,58,3.481132e-02
117,58,3.915110e-02
118,58,4.412473e-02
119,58,4.172188e-02
120,58,2.893598e-02
121,58,2.874585e-02
122,58,3.791605e-02
123,58,4.439843e-02
124,58,4.057604e-02
125,58,3.522970e-02
126,58,3.003497e-02
127,58,2.629997e-02
128,58,2.190276e-02
129,58,1.692930e-02
130,58,1.471263e-02
131,58,1.143733e-02
132,58,8.526673e-03
133,58,4.128793e-03
134,58,2.999063e-03
1,59,6.364227e-04
2,59,7.880766e-04
3,59,9.786182e-04
4,59,1.824080e-03
5,59,1.129314e-03
6,59,1.740596e-03
7,59,2.559354e-03
8,59,2.661145e-03
9,59,2.457965e-03
10,59,1.562678e-03
11,59,1.885787e-03
12,59,1.511931e-03
13,59,1.032715e-03
14,59,6.950426e-04
15,59,1.175502e-02
16,59,2.469245e-07
17,59,3.126078e-07
18,59,6.861689e-07
19,59,4.309660e-07
20,59,7.078549e-07
21,59,6.695961e-07
22,59,6.646490e-07
23,59,7.396665e-07
24,59,1.085641e-06
25,59,5.194807e-07
26,59,4.693021e-07
27,59,2.976908e-07
28,59,1.050641e-07
29,59,7.275594e-08
30,59,8.023024e-07
107,59,2.908127e-03
108,59,6.170346e-03
109,59,9.494281e-03
110,59,1.252613e-02
111,59,1.586985e-02
112,59,2.050632e-02
113,59,2.621258e-02
114,59,2.843453e-02
115,59,3.332573e-02
116,59,3.957932e-02
117,59,5.063847e-02
118,59,5.820883e-02
119,59,6.573817e-02
120,59,5.622790e-02
121,59,5.519873e-02
122,59,6.632837e-02
123,59,5.750398e-02
124,59,4.760927e-02
125,59,4.231263e-02
126,59,3.349404e-02
127,59,2.807231e-02
128,59,2.482056e-02
129,59,2.012373e-02
130,59,1.433940e-02
131,59,1.154440e-02
132,59,9.573009e-03
133,59,5.375779e-03
134,59,2.722815e-03
151,59,2.423024e-07
152,59,2.564045e-07
153,59,4.081058e-07
154,59,7.690078e-07
155,59,4.246991e-07
156,59,2.020557e-07
157,59,5.547745e-07
158,59,8.278362e-07
159,59,5.144311e-07
160,59,4.955335e-07
161,59,5.652833e-07
162,59,3.395391e-07
163,59,3.214805e-07
164,59,2.027662e-07
165,59,4.467227e-08
166,59,1.815934e-07
167,59,4.205714e-07
168,59,5.051673e-07
169,59,7.430387e-07
170,59,6.759531e-07
171,59,8.035755e-07
172,59,7.938339e-07
173,59,4.622110e-07
174,59,6.233639e-07
175,59,4.924517e-07
176,59,1.305017e-07
177,59,2.499992e-07
178,59,2.405741e-07
1,60,1.548852e-05
2,60,6.190526e-04
3,60,2.150338e-04
4,60,4.946780e-04
5,60,1.223960e-03
6,60,8.758014e-04
7,60,4.960909e-04
8,60,1.624907e-03
9,60,1.051134e-03
10,60,1.309978e-03
11,60,1.261113e-03
12,60,7.566443e-04
13,60,7.707550e-04
14,60,1.639230e-04
15,60,1.208735e-02
16,60,3.838410e-06
17,60,4.759218e-06
18,60,1.026276e-05
19,60,6.277852e-06
20,60,1.068367e-05
21,60,9.986059e-06
22,60,9.998980e-06
23,60,1.090200e-05
24,60,1.643443e-05
25,60,7.883470e-06
26,60,7.057540e-06
27,60,4.390144e-06
28,60,1.538017e-06
29,60,1.029562e-06
30,60,1.223164e-05
107,60,3.103265e-03
108,60,6.388569e-03
109,60,8.614136e-03
110,60,1.269087e-02
111,60,1.642171e-02
112,60,2.046503e-02
113,60,2.435928e-02
114,60,3.096687e-02
115,60,3.844748e-02
116,60,4.448426e-02
117,60,5.517997e-02
118,60,7.289934e-02
119,60,9.510261e-02
120,60,1.224401e-01
121,60,1.238491e-01
122,60,9.796259e-02
123,60,7.611789e-02
124,60,5.838120e-02
125,60,4.849581e-02
126,60,4.005203e-02
127,60,3.243047e-02
128,60,2.705609e-02
129,60,2.025475e-02
130,60,1.586159e-02
131,60,1.191790e-02
132,60,8.282501e-03
133,60,5.451109e-03
134,60,2.691323e-03
151,60,3.668446e-06
152,60,3.747859e-06
153,60,6.128359e-06
154,60,1.171234e-05
155,60,6.278343e-06
156,60,2.897536e-06
157,60,8.188646e-06
158,60,1.249759e-05
159,60,7.579981e-06
160,60,7.583224e-06
161,60,8.447032e-06
162,60,5.139933e-06
163,60,4.738676e-06
164,60,2.966959e-06
165,60,6.257191e-07
166,60,2.565919e-06
167,60,6.405578e-06
168,60,7.656368e-06
169,60,1.116900e-05
170,60,1.012319e-05
171,60,1.238778e-05
172,60,1.203089e-05
173,60,6.820268e-06
174,60,9.386701e-06
175,60,7.371971e-06
176,60,1.839086e-06
177,60,3.764459e-06
178,60,3.600803e-06
1,61,8.067721e-07
2,61,1.599532e-05
3,61,7.984562e-05
4,61,3.608055e-05
5,61,5.077258e-05
6,61,8.850557e-05
7,61,5.318234e-05
8,61,2.497822e-04
9,61,1.118747e-04
10,61,6.330010e-05
11,61,1.582622e-04
12,61,1.048433e-04
13,61,1.609576e-04
14,61,3.112984e-05
15,61,1.318486e-02
16,61,1.223355e-04
17,61,9.814407e-05
18,61,1.505388e-04
19,61,7.109978e-05
20,61,2.758677e-04
21,61,1.720679e-04
22,61,1.715166e-04
23,61,1.502146e-04
24,61,2.951994e-04
25,61,1.770661e-04
26,61,1.172753e-04
27,61,1.204681e-04
28,61,1.769038e-05
29,61,8.616587e-06
30,61,3.011038e-04
47,61,3.339639e-03
48,61,6.187806e-03
49,61,8.649115e-03
50,61,1.356265e-02
51,61,1.650688e-02
52,61,2.065816e-02
53,61,2.843872e-02
54,61,3.271491e-02
55,61,3.751638e-02
56,61,4.911168e-02
57,61,5.922120e-02
58,61,7.812477e-02
59,61,1.128844e-01
60,61,1.627325e-01
62,61,1.639930e-01
63,61,1.099660e-01
64,61,8.394572e-02
65,61,6.377684e-02
66,61,4.743838e-02
67,61,4.026018e-02
68,61,3.091704e-02
69,61,2.497246e-02
70,61,1.948066e-02
71,61,1.763544e-02
72,61,1.489087e-02
73,61,8.869348e-03
74,61,6.738541e-03
75,61,3.318110e-03
76,61,1.107412e-02
107,61,2.519555e-03
108,61,6.282706e-03
109,61,9.493009e-03
110,61,1.457348e-02
111,61,1.719416e-02
112,61,1.980075e-02
113,61,2.439098e-02
114,61,3.082027e-02
115,61,4.086230e-02
116,61,4.892452e-02
117,61,6.273096e-02
118,61,8.001918e-02
119,61,1.101117e-01
120,61,1.625993e-01
121,61,1.635770e-01
122,61,1.140553e-01
123,61,8.252784e-02
124,61,6.247371e-02
125,61,4.649360e-02
126,61,3.810746e-02
127,61,3.141557e-02
128,61,2.597488e-02
129,61,2.153847e-02
130,61,1.625031e-02
131,61,1.501452e-02
132,61,9.426015e-03
133,61,5.348163e-03
134,61,3.101155e-03
151,61,5.834472e-05
152,61,4.450319e-05
153,61,1.278170e-04
154,61,2.501432e-04
155,61,9.075211e-05
156,61,2.865633e-05
157,61,1.410585e-04
158,61,2.303522e-04
159,61,9.772416e-05
160,61,3.111343e-04
161,61,1.532013e-04
162,61,1.407988e-04
163,61,6.391096e-05
164,61,3.496239e-05
165,61,4.895041e-06
166,61,2.131047e-05
167,61,1.844691e-04
168,61,1.543804e-04
169,61,1.943286e-04
170,61,1.735654e-04
171,61,3.836488e-04
172,61,3.684061e-04
173,61,8.854902e-05
174,61,1.799265e-04
175,61,1.260538e-04
176,61,1.492043e-05
177,61,6.482668e-05
178,61,5.469520e-05
15,62,1.148857e-02
16,62,2.035643e-04
17,62,3.582531e-04
18,62,9.448718e-04
19,62,1.100820e-03
20,62,1.125566e-03
21,62,8.346628e-04
22,62,7.967280e-04
23,62,1.431575e-03
24,62,1.008575e-03
25,62,8.917766e-04
26,62,6.732601e-04
27,62,9.318173e-04
28,62,1.800420e-04
29,62,1.841276e-04
30,62,5.339629e-04
107,62,3.874332e-03
108,62,5.540191e-03
109,62,1.067366e-02
110,62,1.294052e-02
111,62,1.608855e-02
112,62,2.251428e-02
113,62,2.535798e-02
114,62,3.234324e-02
115,62,3.882952e-02
116,62,4.677015e-02
117,62,5.979086e-02
118,62,7.420282e-02
119,62,9.567431e-02
120,62,1.227287e-01
121,62,1.226583e-01
122,62,9.116751e-02
123,62,7.528766e-02
124,62,5.631079e-02
125,62,4.569411e-02
126,62,3.990803e-02
127,62,3.194249e-02
128,62,2.680343e-02
129,62,1.975759e-02
130,62,1.652909e-02
131,62,1.248761e-02
132,62,9.055574e-03
133,62,6.721801e-03
134,62,3.413564e-03
151,62,1.109125e-04
152,62,5.263677e-04
153,62,4.771415e-04
154,62,7.577089e-04
155,62,1.019587e-03
156,62,5.547625e-04
157,62,1.301617e-03
158,62,9.765442e-04
159,62,8.314524e-04
160,62,6.482700e-04
161,62,9.023486e-04
162,62,3.849842e-04
163,62,4.176901e-04
164,62,3.945292e-04
165,62,5.286871e-05
