Gvar_i,Gvar_j,Gvar_ij
11,36,4.458069e-14
12,36,2.182300e-13
13,36,4.274465e-16
14,36,1.539872e-14
15,36,2.557464e-13
16,36,1.494653e-12
17,36,6.809512e-13
18,36,8.932952e-17
65,36,2.323506e-07
66,36,1.380833e-06
67,36,5.064826e-06
68,36,1.590782e-04
69,36,4.376162e-04
70,36,9.378970e-04
71,36,4.825651e-03
72,36,3.359757e-02
73,36,2.919626e-02
74,36,6.196298e-03
75,36,1.438155e-03
76,36,2.241622e-04
77,36,6.346099e-05
78,36,2.870038e-05
79,36,2.956701e-07
80,36,5.123373e-07
91,36,3.637258e-15
92,36,1.151583e-14
93,36,8.577558e-14
94,36,5.227643e-13
95,36,1.258173e-12
96,36,5.906317e-12
97,36,2.377905e-11
98,36,8.738744e-11
99,36,9.342436e-11
100,36,3.079605e-11
101,36,4.637780e-12
102,36,5.517870e-13
103,36,2.545386e-13
104,36,2.035574e-14
105,36,4.067063e-16
106,36,6.195611e-17
1,37,1.235122e-17
2,37,5.479097e-12
3,37,2.839678e-13
4,37,1.117899e-12
5,37,4.390577e-14
6,37,9.374410e-14
7,37,5.734176e-14
8,37,2.405013e-16
9,37,8.212025e-10
10,37,4.128384e-15
11,37,7.738503e-12
12,37,2.070158e-11
13,37,2.972709e-14
14,37,1.148904e-12
15,37,1.926338e-11
16,37,1.023654e-10
17,37,4.667239e-11
18,37,6.829741e-15
29,37,3.077646e-08
30,37,2.377208e-08
31,37,3.514654e-06
32,37,4.785125e-05
33,37,4.489969e-04
34,37,1.502548e-03
35,37,1.201430e-02
36,37,6.229470e-02
38,37,7.220581e-02
39,37,1.683184e-02
40,37,1.308533e-03
41,37,4.058692e-04
42,37,5.330432e-05
43,37,9.185260e-07
44,37,6.315247e-08
45,37,1.585345e-08
46,37,4.336456e-09
65,37,1.203899e-07
66,37,1.538024e-06
67,37,7.165312e-07
68,37,4.022829e-05
69,37,2.869384e-04
70,37,1.627965e-03
71,37,9.316273e-03
72,37,6.781560e-02
73,37,6.657554e-02
74,37,1.144231e-02
75,37,2.021844e-03
76,37,3.330179e-04
77,37,3.534711e-05
78,37,2.500598e-06
79,37,9.389949e-08
80,37,2.023844e-06
91,37,4.524966e-13
92,37,2.656453e-12
93,37,1.022512e-11
94,37,3.217722e-11
95,37,7.362679e-11
96,37,7.944647e-10
97,37,2.460043e-09
98,37,8.465320e-09
99,37,9.061733e-09
100,37,2.763274e-09
101,37,3.999271e-10
102,37,5.936291e-11
103,37,2.491294e-11
104,37,2.305198e-12
105,37,4.091181e-14
106,37,8.901917e-15
9,38,6.164006e-09
10,38,9.714845e-14
11,38,1.170541e-08
12,38,5.848160e-10
13,38,4.924031e-13
14,38,2.122822e-11
15,38,4.430226e-10
16,38,1.652642e-09
17,38,7.538459e-10
18,38,1.512747e-13
65,38,1.605704e-06
66,38,8.651850e-08
67,38,1.887764e-06
68,38,5.792918e-05
69,38,3.560470e-04
70,38,1.480504e-03
71,38,7.548897e-03
72,38,3.265235e-02
73,38,3.757344e-02
74,38,6.539055e-03
75,38,1.294773e-03
76,38,2.927072e-04
77,38,8.755063e-06
78,38,1.566160e-05
79,38,2.632510e-07
80,38,3.047461e-07
91,38,1.194013e-12
92,38,7.414353e-12
93,38,1.478580e-10
94,38,4.592407e-10
95,38,2.516794e-09
96,38,2.966736e-08
97,38,6.824312e-08
98,38,1.935423e-07
99,38,1.937321e-07
100,38,5.481093e-08
101,38,1.010499e-08
102,38,1.678597e-09
103,38,5.524895e-10
104,38,4.179970e-11
105,38,2.394847e-13
106,38,4.694603e-14
9,39,1.093631e-09
10,39,1.328489e-12
11,39,7.216459e-10
12,39,1.445207e-08
13,39,3.546505e-12
14,39,1.926040e-10
15,39,2.079895e-08
16,39,1.114689e-08
17,39,5.091664e-09
18,39,2.917454e-12
65,39,1.211650e-07
66,39,3.114142e-08
67,39,4.031705e-06
68,39,7.302343e-06
69,39,1.667787e-04
70,39,3.868103e-04
71,39,2.740195e-03
72,39,7.262294e-03
73,39,7.994104e-03
74,39,2.493015e-03
75,39,2.411622e-04
76,39,2.212015e-04
77,39,1.955077e-05
78,39,6.519705e-06
79,39,3.242996e-07
80,39,9.698477e-07
91,39,3.163386e-12
92,39,3.833949e-10
93,39,3.647007e-09
94,39,7.580113e-09
95,39,3.790385e-08
96,39,5.904677e-06
97,39,8.750064e-07
98,39,2.313367e-06
99,39,2.410023e-06
100,39,6.532314e-07
101,39,1.128003e-07
102,39,2.233695e-08
103,39,8.262150e-09
104,39,6.223699e-10
105,39,3.394466e-12
106,39,9.714387e-13
9,40,8.275690e-09
10,40,1.141964e-10
11,40,2.339103e-09
12,40,7.987124e-07
13,40,2.142267e-11
14,40,2.492544e-09
15,40,7.289617e-07
16,40,3.948894e-08
17,40,1.807089e-08
18,40,6.167819e-11
65,40,1.573862e-08
66,40,2.022194e-08
67,40,4.381362e-07
68,40,1.002569e-05
69,40,1.415565e-04
70,40,1.982429e-04
71,40,9.284174e-04
72,40,9.124511e-04
73,40,8.180194e-04
74,40,3.549145e-04
75,40,1.738966e-04
76,40,1.223387e-04
77,40,1.064524e-06
78,40,6.105385e-07
79,40,3.893623e-07
80,40,2.364812e-06
91,40,1.127092e-11
92,40,1.814836e-09
93,40,1.121392e-08
94,40,3.484834e-07
95,40,2.594184e-07
96,40,2.897438e-06
97,40,4.142290e-06
98,40,1.613930e-05
99,40,1.575103e-05
100,40,4.612774e-06
101,40,1.338375e-06
102,40,1.870776e-07
103,40,4.939313e-08
104,40,4.954455e-09
105,40,3.091088e-11
106,40,7.490262e-12
9,41,1.457707e-10
10,41,8.848068e-11
11,41,1.221644e-07
12,41,2.229434e-08
13,41,3.112054e-11
14,41,4.972065e-09
15,41,2.625904e-08
16,41,8.365775e-08
17,41,3.794332e-08
18,41,1.843667e-08
65,41,3.234069e-09
66,41,3.248534e-09
67,41,7.033655e-07
68,41,5.166423e-07
69,41,7.582499e-06
70,41,1.193775e-04
71,41,1.541308e-04
72,41,1.797107e-04
73,41,1.729618e-04
74,41,6.928741e-05
75,41,2.812754e-05
76,41,1.792658e-05
77,41,2.990917e-07
78,41,6.713224e-07
79,41,3.885008e-08
80,41,1.454284e-07
91,41,1.622373e-09
92,41,2.211065e-06
93,41,7.516141e-08
94,41,7.260952e-07
95,41,1.497368e-06
96,41,1.979981e-05
97,41,1.832862e-05
98,41,6.860251e-05
99,41,7.527226e-05
100,41,3.057771e-05
101,41,1.211893e-04
102,41,1.439706e-06
103,41,1.359771e-05
104,41,3.612693e-08
105,41,2.181475e-10
106,41,3.735032e-11
9,42,1.005308e-11
10,42,7.487825e-12
11,42,9.509470e-10
12,42,6.174267e-09
13,42,3.461804e-11
14,42,4.136650e-09
15,42,2.576148e-08
16,42,1.086838e-07
17,42,5.213319e-08
18,42,4.870655e-10
65,42,8.513363e-10
66,42,9.214935e-10
67,42,5.876606e-09
68,42,8.124396e-07
69,42,3.141283e-06
70,42,9.109161e-06
71,42,5.504498e-05
72,42,2.946504e-05
73,42,3.065060e-05
74,42,4.623901e-06
75,42,3.574277e-06
76,42,8.273082e-07
77,42,1.217544e-06
78,42,6.066701e-07
79,42,3.989513e-08
80,42,7.269378e-09
91,42,4.345259e-09
92,42,1.038185e-07
93,42,4.365449e-07
94,42,1.615988e-06
95,42,1.388124e-05
96,42,3.850478e-05
97,42,1.625311e-04
98,42,4.220247e-04
99,42,3.893000e-04
100,42,8.564450e-05
101,42,1.673551e-05
102,42,1.140657e-05
103,42,2.843819e-06
104,42,1.195784e-06
105,42,1.265671e-09
106,42,4.007435e-10
9,43,1.805302e-12
10,43,5.437283e-13
11,43,3.371647e-10
12,43,4.155534e-09
13,43,4.517955e-11
14,43,3.697823e-08
15,43,3.308781e-08
16,43,8.992796e-08
17,43,8.912626e-08
18,43,1.397036e-08
65,43,1.056317e-10
66,43,7.454444e-11
67,43,6.026860e-10
68,43,1.807812e-08
69,43,1.796820e-06
70,43,8.437368e-06
71,43,6.150565e-06
72,43,4.125442e-06
73,43,4.012820e-06
74,43,7.527813e-07
75,43,2.167323e-06
76,43,8.528619e-08
77,43,5.690647e-09
78,43,4.976416e-08
79,43,2.869188e-08
80,43,6.504932e-10
91,43,6.651898e-09
92,43,2.697906e-07
93,43,5.400217e-06
94,43,9.664379e-06
95,43,3.828479e-05
96,43,3.460651e-04
97,43,4.822297e-04
98,43,2.478940e-03
99,43,1.536163e-03
100,43,4.842112e-04
101,43,1.524890e-04
102,43,5.821390e-05
103,43,1.979616e-06
104,43,1.473168e-06
105,43,1.385167e-08
106,43,2.921961e-09
9,44,7.323623e-14
10,44,5.434817e-14
11,44,2.935341e-11
12,44,1.256835e-08
13,44,2.485857e-11
14,44,1.044807e-09
15,44,1.712214e-07
16,44,5.619056e-08
17,44,2.436560e-08
18,44,5.870354e-10
65,44,8.403109e-12
66,44,7.719975e-12
67,44,1.674724e-10
68,44,1.412872e-09
69,44,3.098819e-06
70,44,4.466143e-06
71,44,1.825437e-07
72,44,5.597059e-07
73,44,3.761799e-07
74,44,5.245283e-07
75,44,2.044832e-07
76,44,5.916992e-09
77,44,7.808610e-10
78,44,1.495571e-08
79,44,4.768396e-08
80,44,3.804695e-11
91,44,4.725451e-08
92,44,1.103561e-06
93,44,7.354263e-06
94,44,3.232949e-05
95,44,1.302935e-04
96,44,8.014872e-04
97,44,2.962249e-03
98,44,7.807624e-03
99,44,8.495720e-03
100,44,2.280480e-03
101,44,4.036825e-04
102,44,9.462213e-05
103,44,1.740914e-05
104,44,1.190253e-05
105,44,1.253389e-07
106,44,1.252915e-07
9,45,2.886868e-15
10,45,2.654845e-15
11,45,8.031186e-13
12,45,3.249786e-11
13,45,3.355943e-10
14,45,1.656402e-11
15,45,1.659806e-09
16,45,4.506161e-08
17,45,1.958457e-08
18,45,6.968048e-10
19,45,1.864006e-16
20,45,8.954843e-15
21,45,1.116581e-13
22,45,8.083470e-15
23,45,8.300653e-11
24,45,2.593294e-15
25,45,2.097735e-16
26,45,4.061056e-14
65,45,3.728794e-13
66,45,4.839053e-13
67,45,1.547574e-11
68,45,3.111148e-11
69,45,6.101890e-08
70,45,1.560430e-08
71,45,5.081135e-09
72,45,1.512352e-08
73,45,1.437532e-08
74,45,2.394910e-09
75,45,2.835743e-09
76,45,2.022397e-10
77,45,9.685871e-10
78,45,5.796181e-09
79,45,1.015129e-10
80,45,1.604131e-12
91,45,5.793803e-08
92,45,1.797259e-05
93,45,1.026508e-05
94,45,1.604383e-05
95,45,3.349389e-04
96,45,1.959598e-03
97,45,8.231608e-03
98,45,2.878395e-02
99,45,3.310826e-02
100,45,7.692443e-03
101,45,1.404155e-03
102,45,9.150186e-05
103,45,4.466932e-05
104,45,3.071695e-06
105,45,2.203722e-07
106,45,5.117430e-09
9,46,2.857018e-17
10,46,3.312164e-17
11,46,9.055830e-15
12,46,2.270765e-13
13,46,5.956087e-14
14,46,1.191530e-13
15,46,5.944415e-12
16,46,7.275512e-10
17,46,3.410921e-10
18,46,1.372251e-09
19,46,1.317759e-14
20,46,7.733531e-13
21,46,7.880763e-12
22,46,6.998581e-13
23,46,2.537657e-08
24,46,1.916465e-13
25,46,1.553554e-14
26,46,6.697752e-12
37,46,8.030439e-09
38,46,3.297964e-07
39,46,1.857487e-07
40,46,1.909183e-05
41,46,8.386591e-05
42,46,2.980753e-04
43,46,1.754298e-03
44,46,1.311614e-02
45,46,7.100862e-02
47,46,7.128196e-02
48,46,1.230011e-02
49,46,2.167178e-03
50,46,2.648851e-04
51,46,4.530347e-05
52,46,5.293799e-05
53,46,8.878906e-07
54,46,3.824945e-08
65,46,4.333606e-15
66,46,2.869354e-15
67,46,3.315724e-14
68,46,3.036601e-13
69,46,1.291236e-10
70,46,7.381393e-11
71,46,4.841601e-11
72,46,1.529925e-10
73,46,1.608350e-10
74,46,2.459222e-11
75,46,8.137376e-12
76,46,1.955365e-12
77,46,3.431578e-13
78,46,2.105363e-10
79,46,3.918394e-13
80,46,1.487944e-14
91,46,4.334926e-07
92,46,1.064966e-05
93,46,2.861392e-05
94,46,3.067788e-04
95,46,3.000261e-04
96,46,2.181904e-03
97,46,1.367258e-02
98,46,7.500865e-02
99,46,7.761500e-02
100,46,1.574862e-02
101,46,2.532229e-03
102,46,2.747033e-04
103,46,1.840883e-05
104,46,5.715525e-06
105,46,2.472136e-08
106,46,1.934267e-07
18,47,1.524905e-08
19,47,2.313145e-13
20,47,5.837757e-11
21,47,1.356907e-10
22,47,1.724277e-11
23,47,1.518561e-06
24,47,5.821823e-12
25,47,2.826976e-13
26,47,5.268981e-10
91,47,2.090171e-06
92,47,1.274600e-06
93,47,7.377686e-06
94,47,2.814428e-05
95,47,3.858345e-04
96,47,1.754032e-03
97,47,1.073322e-02
98,47,3.563362e-02
99,47,3.204387e-02
100,47,7.993588e-03
101,47,2.242389e-03
102,47,2.727072e-04
103,47,2.185292e-05
104,47,8.340536e-06
105,47,1.413469e-07
106,47,1.905806e-09
18,48,1.008550e-08
19,48,2.622339e-12
20,48,2.126114e-10
21,48,8.463985e-10
22,48,3.884675e-10
23,48,3.948927e-07
24,48,2.694338e-11
25,48,2.859333e-12
26,48,3.223098e-10
91,48,4.332911e-06
92,48,2.474065e-07
93,48,4.891547e-06
94,48,1.321567e-05
95,48,1.307760e-04
96,48,4.255997e-04
97,48,4.172504e-03
98,48,4.714568e-03
99,48,8.238869e-03
100,48,3.293411e-03
101,48,7.180356e-04
102,48,6.619451e-05
103,48,1.857773e-05
104,48,1.192035e-06
105,48,5.571697e-07
106,48,3.137640e-09
18,49,4.280103e-09
19,49,8.606220e-10
20,49,1.192775e-08
21,49,3.640028e-09
22,49,4.291403e-09
23,49,2.989289e-07
24,49,1.256075e-10
25,49,1.212253e-11
26,49,7.915763e-10
91,49,1.868700e-07
92,49,2.263671e-06
93,49,4.718099e-06
94,49,1.378103e-06
95,49,5.449366e-05
96,49,2.327258e-04
97,49,5.331225e-04
98,49,2.169778e-03
99,49,1.285737e-03
100,49,6.692929e-04
101,49,2.428354e-04
102,49,4.669462e-05
103,49,5.550914e-06
104,49,1.388756e-06
105,49,4.399847e-09
106,49,3.983997e-10
18,50,1.130813e-09
19,50,1.210519e-11
20,50,3.645411e-08
21,50,6.378761e-09
22,50,4.749099e-09
23,50,1.893654e-07
24,50,4.291844e-10
25,50,8.650552e-11
26,50,1.661757e-09
91,50,2.532483e-08
92,50,3.349783e-08
93,50,3.405563e-07
94,50,1.775107e-07
95,50,1.088513e-05
96,50,3.764215e-05
97,50,1.420533e-04
98,50,2.385654e-04
99,50,2.619953e-04
100,50,1.310886e-04
101,50,1.092822e-04
102,50,1.006513e-05
103,50,5.529288e-06
104,50,7.231214e-07
105,50,1.135636e-09
106,50,1.363897e-09
18,51,3.052313e-11
19,51,1.647539e-11
20,51,9.158740e-10
21,51,8.538364e-09
22,51,6.594997e-09
23,51,8.523189e-08
24,51,5.130222e-09
25,51,1.119280e-10
26,51,2.564383e-09
91,51,4.703103e-09
92,51,1.496381e-08
93,51,3.564045e-08
94,51,4.044909e-08
95,51,1.962433e-06
96,51,1.866821e-06
97,51,1.220618e-05
98,51,7.458656e-05
99,51,2.830221e-05
100,51,1.592586e-05
101,51,3.094226e-05
102,51,3.607227e-06
103,51,8.724477e-06
104,51,7.509339e-08
105,51,5.997141e-10
106,51,1.775209e-11
18,52,2.385170e-12
19,52,1.692536e-11
20,52,1.172367e-10
21,52,7.679286e-09
22,52,2.468506e-10
23,52,3.753244e-08
24,52,5.105262e-08
25,52,2.562907e-10
26,52,3.927826e-09
91,52,7.956354e-10
92,52,2.541691e-09
93,52,4.040027e-08
94,52,3.846691e-09
95,52,4.023475e-07
96,52,1.631809e-06
97,52,6.469418e-06
98,52,7.666155e-06
99,52,3.742242e-06
100,52,5.400779e-06
101,52,4.723609e-07
102,52,4.562889e-06
103,52,2.348198e-06
104,52,2.706423e-07
105,52,2.469827e-11
106,52,1.578996e-12
18,53,1.766975e-13
19,53,1.834242e-11
20,53,1.306555e-11
21,53,5.473045e-09
22,53,1.814649e-11
23,53,7.142093e-09
24,53,1.135962e-09
25,53,2.765907e-10
26,53,1.016435e-08
91,53,6.504396e-11
92,53,1.800021e-10
93,53,9.737263e-09
94,53,9.962868e-10
95,53,7.515897e-09
96,53,1.740003e-08
97,53,2.514592e-06
98,53,7.565851e-06
99,53,3.201124e-07
100,53,2.981669e-06
101,53,2.351086e-08
102,53,1.482761e-06
103,53,2.739722e-06
104,53,4.348236e-09
105,53,1.207402e-12
106,53,1.828526e-13
18,54,6.370729e-15
19,54,2.382408e-11
20,54,5.618903e-13
21,54,1.299109e-08
22,54,7.739610e-13
23,54,2.129483e-10
24,54,1.614889e-11
25,54,6.111508e-13
26,54,2.579986e-10
91,54,2.383110e-12
92,54,5.926318e-12
93,54,2.809660e-09
94,54,5.673846e-11
95,54,2.003339e-10
96,54,4.804042e-10
97,54,1.172667e-08
98,54,2.162625e-08
99,54,1.163452e-08
100,54,2.657778e-06
101,54,7.741136e-10
102,54,1.008251e-08
103,54,7.106641e-09
104,54,4.594273e-11
105,54,3.712639e-14
106,54,2.530130e-15
18,55,6.140700e-17
19,55,1.345188e-14
20,55,6.926085e-15
21,55,2.351104e-11
22,55,8.976022e-15
23,55,2.786363e-12
24,55,2.121565e-14
25,55,2.768954e-15
26,55,7.780973e-13
91,55,1.780042e-14
92,55,3.562991e-14
93,55,2.180003e-12
94,55,9.435178e-13
95,55,1.634904e-12
96,55,5.132675e-12
97,55,7.112893e-11
98,55,1.538069e-10
99,55,1.300722e-10
100,55,1.059570e-09
101,55,6.483622e-12
102,55,3.141946e-11
103,55,2.691479e-11
104,55,2.639949e-13
105,55,3.111230e-16
106,55,2.539626e-17
1,56,2.345123e-15
2,56,1.444229e-15
3,56,4.854663e-12
4,56,1.652331e-13
5,56,5.750817e-12
6,56,7.349427e-12
7,56,2.479501e-11
8,56,1.064994e-10
10,56,1.248541e-10
11,56,3.329089e-11
12,56,7.266732e-12
13,56,1.622815e-12
14,56,8.885941e-12
15,56,1.935139e-13
16,56,1.337102e-14
17,56,3.068851e-16
18,56,6.233844e-18
83,56,2.021449e-18
84,56,2.321563e-15
85,56,7.283531e-14
86,56,1.543367e-12
87,56,2.510269e-14
88,56,1.040913e-13
89,56,3.224060e-14
90,56,1.567070e-15
1,57,2.082131e-13
2,57,1.352647e-13
3,57,3.669602e-10
4,57,2.086120e-11
5,57,1.969643e-09
6,57,1.389816e-09
7,57,2.608102e-09
8,57,9.562955e-09
10,57,1.149390e-08
11,57,3.333116e-09
12,57,1.529465e-09
13,57,1.948857e-10
14,57,1.608215e-10
15,57,1.943213e-11
16,57,1.283619e-11
17,57,1.183187e-13
18,57,5.842940e-16
83,57,1.548500e-16
84,57,1.541045e-13
85,57,1.441712e-11
86,57,6.758743e-11
87,57,2.878951e-12
88,57,7.631184e-12
89,57,2.569281e-12
90,57,1.024877e-13
1,58,4.671602e-12
2,58,5.377067e-12
3,58,9.275888e-10
4,58,6.262000e-08
5,58,1.902679e-07
6,58,2.077869e-08
7,58,2.136251e-07
8,58,2.401612e-07
10,58,2.830336e-07
11,58,1.088986e-07
12,58,9.928912e-08
13,58,6.836253e-09
14,58,7.183808e-09
15,58,5.285143e-10
16,58,3.253166e-11
17,58,5.099364e-12
18,58,2.590229e-13
83,58,5.873173e-15
84,58,2.570913e-12
85,58,2.953608e-09
86,58,1.022476e-10
87,58,1.616473e-10
88,58,1.412850e-10
89,58,5.230002e-11
90,58,1.567251e-12
1,59,4.811056e-11
2,59,7.990995e-11
3,59,6.505045e-09
4,59,4.774094e-08
5,59,1.108680e-07
6,59,3.148580e-07
7,59,8.875705e-07
8,59,2.829111e-06
10,59,3.276110e-06
11,59,3.260176e-06
12,59,5.221676e-07
13,59,2.021274e-07
14,59,7.175964e-07
15,59,1.648020e-08
16,59,3.608582e-10
17,59,8.401736e-11
18,59,6.371841e-13
83,59,2.177005e-14
84,59,1.498884e-11
85,59,3.829559e-09
86,59,1.069764e-10
87,59,5.660012e-09
88,59,1.723914e-09
89,59,5.727857e-10
90,59,9.990066e-12
1,60,2.895049e-10
2,60,3.823781e-09
3,60,4.641734e-08
4,60,9.068778e-08
5,60,2.476641e-05
6,60,3.500535e-06
7,60,8.146939e-06
8,60,2.365596e-05
10,60,2.579462e-05
11,60,4.788358e-05
12,60,8.429853e-06
13,60,1.325187e-06
14,60,1.274070e-06
15,60,9.415947e-08
16,60,4.681938e-09
17,60,5.921948e-09
18,60,3.134292e-12
83,60,1.277029e-13
84,60,5.161037e-11
85,60,1.459094e-09
86,60,1.091350e-10
87,60,6.149434e-10
88,60,1.057135e-08
89,60,1.044178e-08
90,60,3.366142e-11
1,61,1.359712e-09
2,61,8.954444e-09
3,61,1.698796e-06
4,61,1.996383e-06
5,61,2.843753e-06
6,61,1.561599e-05
7,61,5.934390e-05
8,61,2.117322e-04
10,61,2.101860e-04
11,61,2.156149e-04
12,61,1.531670e-05
13,61,3.969956e-06
14,61,2.060330e-06
15,61,2.291518e-06
16,61,8.709037e-08
17,61,7.885789e-09
18,61,2.507500e-12
83,61,1.867063e-12
84,61,1.087208e-10
85,61,3.187384e-10
86,61,1.189847e-10
87,61,4.583810e-10
88,61,1.245125e-07
89,61,7.713390e-09
90,61,7.019940e-11
1,62,1.172396e-08
2,62,6.369688e-08
3,62,1.157769e-06
4,62,1.040893e-05
5,62,2.156548e-05
6,62,1.683259e-04
7,62,6.356469e-04
8,62,1.445825e-03
10,62,1.057984e-03
11,62,3.865768e-04
12,62,2.443476e-04
13,62,5.500380e-05
14,62,2.024747e-06
15,62,4.096392e-06
16,62,8.394140e-08
17,62,5.270849e-09
18,62,1.538074e-11
83,62,3.320968e-13
84,62,1.838467e-10
85,62,1.355405e-10
86,62,2.583208e-09
87,62,4.480768e-11
88,62,8.011838e-09
89,62,8.990698e-10
90,62,1.118268e-10
1,63,7.571943e-09
2,63,5.099596e-07
3,63,1.476889e-06
4,63,1.163025e-05
5,63,1.426058e-04
6,63,3.947407e-04
7,63,2.898014e-03
8,63,6.583091e-03
10,63,5.447672e-03
11,63,1.856311e-03
12,63,1.050865e-03
13,63,7.964341e-05
14,63,1.785065e-05
15,63,5.120722e-06
16,63,1.410022e-07
17,63,4.041559e-08
18,63,2.208480e-11
83,63,1.117888e-14
84,63,9.153080e-09
85,63,1.992357e-10
86,63,1.063252e-10
87,63,5.960122e-12
88,63,9.759454e-10
89,63,6.533116e-09
90,63,4.062738e-10
1,64,1.332356e-08
2,64,4.756220e-08
3,64,8.874140e-07
4,64,4.085430e-06
5,64,6.519000e-04
6,64,1.271699e-03
7,64,6.811177e-03
8,64,3.389212e-02
10,64,3.682913e-02
11,64,6.587404e-03
12,64,1.078924e-03
13,64,3.947332e-04
14,64,1.082271e-04
15,64,1.975686e-05
16,64,9.776319e-07
17,64,2.784713e-06
18,64,1.408664e-11
29,64,1.700684e-15
30,64,1.467488e-15
31,64,3.092014e-14
32,64,1.621219e-13
33,64,1.214928e-12
34,64,4.468293e-12
35,64,1.909914e-11
36,64,7.611892e-11
38,64,9.555280e-11
39,64,2.921738e-11
40,64,3.056651e-12
41,64,4.950183e-13
42,64,3.116620e-13
43,64,6.632646e-14
44,64,1.496936e-15
45,64,8.944273e-16
46,64,3.171054e-16
83,64,4.114061e-16
84,64,1.400828e-11
85,64,1.408141e-11
86,64,8.911563e-13
87,64,3.280981e-13
88,64,1.332589e-07
89,64,2.107622e-11
90,64,1.210615e-11
91,64,8.664304e-15
92,64,8.253794e-15
93,64,2.283599e-16
94,64,1.021520e-14
95,64,4.267635e-15
96,64,1.765131e-14
97,64,1.394569e-13
98,64,7.086966e-14
1,65,2.467755e-08
2,65,7.418293e-07
3,65,1.559999e-06
4,65,2.564453e-05
5,65,3.461318e-04
6,65,2.563242e-03
7,65,4.350947e-03
8,65,3.260979e-02
10,65,3.108554e-02
11,65,7.843438e-03
12,65,1.455431e-03
13,65,4.538940e-04
14,65,2.459838e-05
15,65,2.776895e-05
16,65,3.158133e-06
17,65,1.546710e-08
18,65,3.006076e-08
29,65,3.543735e-12
30,65,2.327532e-12
31,65,2.756820e-10
32,65,2.715521e-10
33,65,7.168001e-09
34,65,9.554265e-09
35,65,3.454124e-08
36,65,1.451368e-07
38,65,7.282955e-07
39,65,6.373751e-08
40,65,8.510060e-09
41,65,1.546868e-09
42,65,9.166311e-10
43,65,6.178617e-11
44,65,2.096528e-12
45,65,3.098574e-12
46,65,1.215226e-12
91,65,1.142873e-10
92,65,2.124781e-10
93,65,1.180032e-11
94,65,8.043458e-11
95,65,8.413890e-12
96,65,2.344648e-11
97,65,1.889464e-10
98,65,9.196201e-11
1,66,2.455606e-08
2,66,2.677215e-08
3,66,6.632946e-07
4,66,5.275801e-05
5,66,1.887603e-04
6,66,8.857003e-04
7,66,2.703954e-03
8,66,7.523419e-03
10,66,5.464621e-03
11,66,2.900420e-03
12,66,4.885993e-04
13,66,4.874662e-05
14,66,1.116407e-05
15,66,3.788712e-06
16,66,1.143791e-06
17,66,7.272191e-09
18,66,7.729823e-11
29,66,3.719043e-11
30,66,2.681348e-11
31,66,1.091594e-09
32,66,6.540895e-08
33,66,2.165514e-07
34,66,1.183642e-07
35,66,5.427946e-07
36,66,1.629373e-06
38,66,2.182164e-06
39,66,7.705015e-07
40,66,1.428183e-07
41,66,2.293482e-08
42,66,1.328616e-08
43,66,8.490329e-10
44,66,3.666093e-11
45,66,4.322676e-11
46,66,2.065245e-11
91,66,9.549232e-10
92,66,5.766724e-10
93,66,2.283267e-12
94,66,5.018617e-10
95,66,2.836592e-10
96,66,1.917647e-10
97,66,1.541195e-09
98,66,7.139242e-10
1,67,2.079204e-08
2,67,3.431517e-08
3,67,1.925195e-07
4,67,4.768949e-06
5,67,1.753339e-04
6,67,8.058240e-05
7,67,7.983367e-04
8,67,1.057655e-03
10,67,8.696523e-04
11,67,4.144359e-04
12,67,1.268253e-04
13,67,3.219410e-05
14,67,4.203914e-06
15,67,5.667485e-06
16,67,2.183443e-07
17,67,7.081390e-09
18,67,3.927432e-10
29,67,2.274279e-10
30,67,1.809312e-10
31,67,8.220786e-09
32,67,6.033706e-08
33,67,3.326082e-07
34,67,8.648798e-07
35,67,2.845765e-06
36,67,1.226210e-05
38,67,1.610392e-05
39,67,6.738395e-06
40,67,1.177307e-06
41,67,1.944070e-07
42,67,6.053684e-07
43,67,1.006383e-08
44,67,5.372663e-10
45,67,1.037556e-09
46,67,1.615517e-10
91,67,2.175015e-10
92,67,1.534050e-09
93,67,8.470748e-12
94,67,8.316122e-08
95,67,3.610536e-10
96,67,8.521149e-10
97,67,8.473489e-09
98,67,3.160498e-09
1,68,1.433198e-08
2,68,1.264644e-07
3,68,2.012396e-08
4,68,4.021461e-06
5,68,3.164517e-05
6,68,1.600329e-05
7,68,2.452167e-04
8,68,2.804721e-04
10,68,1.418588e-04
11,68,2.751405e-04
12,68,2.416367e-05
13,68,2.214833e-05
14,68,2.511867e-06
15,68,5.961260e-06
16,68,7.343168e-07
17,68,9.795034e-08
18,68,9.747177e-12
29,68,9.301626e-10
30,68,4.712989e-09
31,68,6.257115e-08
32,68,1.510768e-07
33,68,2.576464e-05
34,68,5.283735e-06
35,68,1.634496e-05
36,68,5.523930e-05
38,68,6.703757e-05
39,68,1.267557e-04
40,68,1.265098e-05
41,68,2.583774e-06
42,68,9.496876e-07
43,68,8.932524e-08
44,68,2.399857e-09
45,68,3.025684e-08
46,68,1.377209e-09
91,68,7.395142e-09
92,68,7.039097e-11
93,68,2.660387e-11
94,68,1.301603e-09
95,68,3.519470e-10
96,68,2.883684e-09
97,68,2.562932e-08
98,68,9.843197e-09
1,69,7.897664e-09
2,69,1.094097e-09
3,69,2.527978e-06
