Gvar_i,Gvar_j,Gvar_ij
64,30,3.526064e-03
65,30,5.462789e-03
94,30,2.984218e-03
95,30,5.009444e-03
96,30,6.918728e-03
97,30,7.685190e-03
98,30,5.189600e-03
99,30,4.204862e-03
100,30,2.697991e-03
101,30,4.057186e-03
102,30,3.357497e-03
103,30,6.854643e-03
104,30,4.733554e-03
105,30,2.591285e-03
1,31,5.694776e-03
2,31,1.245020e-02
3,31,1.091153e-02
4,31,1.477182e-02
5,31,7.887628e-03
6,31,5.506806e-03
7,31,1.402091e-02
59,31,5.625701e-03
60,31,1.016222e-02
61,31,1.221648e-02
62,31,1.515274e-02
63,31,9.792677e-03
64,31,8.055535e-03
65,31,1.451341e-02
94,31,6.684012e-03
95,31,1.193908e-02
96,31,1.568210e-02
97,31,1.439701e-02
98,31,1.260733e-02
99,31,8.482170e-03
100,31,8.641512e-03
101,31,1.506668e-02
102,31,1.352401e-02
103,31,1.460143e-02
104,31,1.011995e-02
105,31,6.321187e-03
1,32,8.907378e-03
2,32,1.611613e-02
3,32,1.802097e-02
4,32,2.147287e-02
5,32,1.500694e-02
6,32,8.068542e-03
7,32,2.271044e-02
8,32,1.798609e-09
9,32,3.255242e-09
10,32,3.197119e-09
11,32,3.267405e-09
12,32,2.951759e-09
13,32,1.390529e-09
14,32,4.526348e-09
59,32,9.026632e-03
60,32,1.427357e-02
61,32,1.963656e-02
62,32,2.010166e-02
63,32,1.625758e-02
64,32,9.179951e-03
65,32,2.600903e-02
66,32,1.542216e-09
67,32,2.877229e-09
68,32,3.248680e-09
69,32,3.795353e-09
70,32,2.591721e-09
71,32,1.477318e-09
72,32,4.184283e-09
94,32,1.065643e-02
95,32,2.039580e-02
96,32,2.822390e-02
97,32,2.928728e-02
98,32,2.719145e-02
99,32,1.676125e-02
100,32,1.676621e-02
101,32,2.750030e-02
102,32,2.448811e-02
103,32,2.554934e-02
104,32,2.002297e-02
105,32,1.125002e-02
120,32,2.051743e-09
121,32,4.407736e-09
122,32,5.239674e-09
123,32,6.452565e-09
124,32,7.318981e-09
125,32,6.247040e-09
126,32,7.267823e-09
127,32,7.876285e-09
128,32,7.264737e-09
129,32,5.588509e-09
130,32,3.830062e-09
131,32,1.713551e-09
1,33,9.633713e-03
2,33,1.394153e-02
3,33,1.614853e-02
4,33,2.257725e-02
5,33,1.709607e-02
6,33,7.058187e-03
7,33,3.523147e-02
8,33,9.475745e-08
9,33,1.774274e-07
10,33,1.704828e-07
11,33,1.751177e-07
12,33,1.599307e-07
13,33,7.333285e-08
14,33,1.939310e-07
59,33,9.186495e-03
60,33,1.252014e-02
61,33,1.807817e-02
62,33,2.032891e-02
63,33,1.443770e-02
64,33,9.540537e-03
65,33,3.341515e-02
66,33,8.418632e-08
67,33,1.551211e-07
68,33,1.749969e-07
69,33,2.018794e-07
70,33,1.370401e-07
71,33,7.792177e-08
72,33,1.793963e-07
94,33,1.565660e-02
95,33,2.986170e-02
96,33,4.353755e-02
97,33,4.747992e-02
98,33,4.747956e-02
99,33,2.856024e-02
100,33,2.953257e-02
101,33,5.038388e-02
102,33,4.470497e-02
103,33,3.966148e-02
104,33,3.274488e-02
105,33,1.555369e-02
120,33,9.097817e-08
121,33,1.930839e-07
122,33,2.212761e-07
123,33,2.693683e-07
124,33,3.051776e-07
125,33,2.457019e-07
126,33,2.962294e-07
127,33,3.314661e-07
128,33,3.080210e-07
129,33,2.370733e-07
130,33,1.633604e-07
131,33,7.185569e-08
1,34,6.315955e-03
2,34,1.065694e-02
3,34,1.322567e-02
4,34,1.560866e-02
5,34,1.300018e-02
6,34,6.059924e-03
7,34,4.249960e-02
8,34,1.506727e-06
9,34,2.994753e-06
10,34,2.773903e-06
11,34,2.882061e-06
12,34,2.665532e-06
13,34,1.172993e-06
14,34,2.736602e-06
59,34,7.227879e-03
60,34,1.030686e-02
61,34,1.535495e-02
62,34,1.522372e-02
63,34,1.285737e-02
64,34,7.967754e-03
65,34,3.765894e-02
66,34,1.423842e-06
67,34,2.574708e-06
68,34,2.900805e-06
69,34,3.275465e-06
70,34,2.200137e-06
71,34,1.243621e-06
72,34,2.530536e-06
94,34,2.154265e-02
95,34,4.059597e-02
96,34,6.248878e-02
97,34,7.486776e-02
98,34,7.515812e-02
99,34,6.409605e-02
100,34,6.691414e-02
101,34,7.756007e-02
102,34,6.190348e-02
103,34,5.311954e-02
104,34,4.426886e-02
105,34,2.140737e-02
120,34,1.364835e-06
121,34,2.835497e-06
122,34,3.056297e-06
123,34,3.634418e-06
124,34,4.134316e-06
125,34,2.999443e-06
126,34,3.864542e-06
127,34,4.565361e-06
128,34,4.279557e-06
129,34,3.290251e-06
130,34,2.274424e-06
131,34,9.771801e-07
1,35,4.050276e-03
2,35,5.479092e-03
3,35,7.034721e-03
4,35,9.950073e-03
5,35,7.851324e-03
6,35,4.399350e-03
7,35,4.482736e-02
8,35,1.374174e-05
9,35,3.119732e-05
10,35,2.685196e-05
11,35,2.888075e-05
12,35,2.687420e-05
13,35,1.108105e-05
14,35,2.543793e-05
59,35,3.385473e-03
60,35,5.566705e-03
61,35,6.660634e-03
62,35,7.437928e-03
63,35,6.111752e-03
64,35,3.845069e-03
65,35,4.602310e-02
66,35,1.502572e-05
67,35,2.610416e-05
68,35,2.932137e-05
69,35,3.164281e-05
70,35,2.079322e-05
71,35,1.152283e-05
72,35,2.333904e-05
94,35,2.405290e-02
95,35,4.794471e-02
96,35,7.353011e-02
97,35,9.345549e-02
98,35,1.150688e-01
99,35,1.332155e-01
100,35,1.362923e-01
101,35,1.163360e-01
102,35,8.289046e-02
103,35,6.538321e-02
104,35,5.165673e-02
105,35,2.458117e-02
120,35,1.443808e-05
121,35,2.869274e-05
122,35,2.745777e-05
123,35,3.060741e-05
124,35,3.585855e-05
125,35,2.068623e-05
126,35,3.115518e-05
127,35,4.125286e-05
128,35,3.871780e-05
129,35,2.948016e-05
130,35,2.005336e-05
131,35,8.365022e-06
1,36,7.164396e-04
2,36,9.212006e-04
3,36,1.392649e-03
4,36,1.823273e-03
5,36,9.708410e-04
6,36,7.574024e-04
7,36,4.550011e-02
8,36,1.322422e-04
9,36,5.623933e-04
10,36,6.402629e-04
11,36,5.818898e-04
12,36,4.156966e-04
13,36,4.201521e-04
14,36,6.858727e-04
30,36,1.595830e-02
31,36,3.210967e-02
32,36,5.040014e-02
33,36,7.723714e-02
34,36,1.172214e-01
35,36,1.747399e-01
37,36,1.753802e-01
38,36,1.169062e-01
39,36,7.262450e-02
40,36,5.213173e-02
41,36,2.836817e-02
42,36,1.421392e-02
43,36,2.553343e-02
59,36,6.674705e-04
60,36,9.053235e-04
61,36,1.179940e-03
62,36,1.448771e-03
63,36,1.263485e-03
64,36,1.033246e-03
65,36,4.549465e-02
66,36,6.604645e-04
67,36,5.090798e-04
68,36,5.190232e-04
69,36,6.207937e-04
70,36,4.469533e-04
71,36,1.362458e-04
72,36,4.041182e-04
94,36,2.527910e-02
95,36,4.821136e-02
96,36,7.694464e-02
97,36,9.956190e-02
98,36,1.350689e-01
99,36,1.873657e-01
100,36,1.871682e-01
101,36,1.359991e-01
102,36,9.149925e-02
103,36,7.823472e-02
104,36,5.194178e-02
105,36,2.591723e-02
120,36,4.590489e-04
121,36,8.607212e-04
122,36,5.320952e-04
123,36,3.599806e-04
124,36,6.953738e-04
125,36,2.841732e-04
126,36,3.790667e-04
127,36,1.022116e-03
128,36,7.531648e-04
129,36,5.090589e-04
130,36,2.234990e-04
131,36,1.035585e-04
1,37,9.253879e-05
2,37,1.342335e-04
3,37,1.225261e-04
4,37,2.061341e-04
5,37,1.399457e-04
6,37,6.534151e-05
7,37,3.858432e-02
8,37,2.087101e-03
9,37,4.197858e-03
10,37,4.082969e-03
11,37,4.524235e-03
12,37,3.722651e-03
13,37,1.665777e-03
14,37,4.156712e-03
59,37,7.210909e-05
60,37,1.061410e-04
61,37,1.569301e-04
62,37,1.735053e-04
63,37,1.485982e-04
64,37,1.030376e-04
65,37,4.681986e-02
66,37,3.122108e-03
67,37,4.533090e-03
68,37,3.221343e-03
69,37,5.210094e-03
70,37,3.771091e-03
71,37,2.007781e-03
72,37,4.765631e-03
94,37,2.390917e-02
95,37,4.184546e-02
96,37,7.529806e-02
97,37,9.521308e-02
98,37,1.158527e-01
99,37,1.410160e-01
100,37,1.428398e-01
101,37,1.174042e-01
102,37,7.976434e-02
103,37,6.262788e-02
104,37,4.979442e-02
105,37,2.255178e-02
120,37,2.148233e-03
121,37,3.654855e-03
122,37,4.103531e-03
123,37,6.433554e-03
124,37,5.472982e-03
125,37,1.580757e-03
126,37,4.323651e-03
127,37,5.530787e-03
128,37,5.405354e-03
129,37,4.853013e-03
130,37,3.829479e-03
131,37,1.616507e-03
1,38,6.758839e-06
2,38,9.888771e-06
3,38,8.663840e-06
4,38,1.497278e-05
5,38,1.033395e-05
6,38,4.507124e-06
7,38,3.403629e-02
8,38,4.500528e-03
9,38,6.932153e-03
10,38,9.884117e-03
11,38,6.637413e-03
12,38,7.561557e-03
13,38,3.088260e-03
14,38,8.951746e-03
59,38,5.187864e-06
60,38,7.609319e-06
61,38,1.155960e-05
62,38,1.265801e-05
63,38,1.080683e-05
64,38,7.571407e-06
65,38,3.554503e-02
66,38,4.177958e-03
67,38,8.433736e-03
68,38,8.506226e-03
69,38,9.747942e-03
70,38,4.834650e-03
71,38,3.916651e-03
72,38,8.847079e-03
94,38,1.960971e-02
95,38,3.808327e-02
96,38,5.588820e-02
97,38,6.828750e-02
98,38,7.502949e-02
99,38,7.290379e-02
100,38,6.994437e-02
101,38,7.366083e-02
102,38,6.160058e-02
103,38,5.100230e-02
104,38,3.823096e-02
105,38,1.953658e-02
120,38,3.780510e-03
121,38,7.384888e-03
122,38,1.064011e-02
123,38,1.142433e-02
124,38,8.402610e-03
125,38,6.522570e-03
126,38,8.015729e-03
127,38,1.107104e-02
128,38,1.253459e-02
129,38,1.176791e-02
130,38,1.053773e-02
131,38,4.596960e-03
1,39,1.294868e-07
2,39,1.897025e-07
3,39,1.632956e-07
4,39,2.862358e-07
5,39,1.985695e-07
6,39,8.436505e-08
7,39,2.566884e-02
8,39,5.788972e-03
9,39,9.035161e-03
10,39,1.062806e-02
11,39,1.045694e-02
12,39,8.984248e-03
13,39,5.142692e-03
14,39,1.765576e-02
15,39,1.702483e-09
16,39,2.642667e-09
17,39,3.621736e-09
18,39,3.357691e-09
19,39,2.663954e-09
20,39,1.478411e-09
21,39,5.220463e-08
59,39,9.864622e-08
60,39,1.445002e-07
61,39,2.215702e-07
62,39,2.418158e-07
63,39,2.068810e-07
64,39,1.456931e-07
65,39,2.748921e-02
66,39,4.855325e-03
67,39,8.563999e-03
68,39,1.048222e-02
69,39,1.249381e-02
70,39,9.865930e-03
71,39,6.571011e-03
72,39,1.483172e-02
73,39,1.389190e-09
74,39,2.886836e-09
75,39,3.595718e-09
76,39,3.419679e-09
77,39,2.662251e-09
78,39,1.524146e-09
79,39,5.669394e-08
94,39,1.373408e-02
95,39,2.452297e-02
96,39,3.792766e-02
97,39,4.816594e-02
98,39,4.520367e-02
99,39,3.603213e-02
100,39,3.356088e-02
101,39,4.405013e-02
102,39,4.102923e-02
103,39,3.574421e-02
104,39,2.958873e-02
105,39,1.383674e-02
120,39,7.360391e-03
121,39,1.488199e-02
122,39,1.761437e-02
123,39,2.255211e-02
124,39,1.527469e-02
125,39,1.480408e-02
126,39,1.500376e-02
127,39,2.089939e-02
128,39,2.158614e-02
129,39,1.969605e-02
130,39,1.218342e-02
131,39,5.834361e-03
146,39,1.006314e-08
147,39,3.291823e-08
148,39,4.212165e-08
149,39,3.821339e-08
150,39,4.135646e-08
151,39,1.459415e-08
152,39,2.415459e-08
153,39,4.016693e-08
154,39,3.486236e-08
155,39,3.063936e-08
156,39,3.383038e-08
157,39,1.443466e-08
7,40,1.814234e-02
8,40,4.775391e-03
9,40,8.664382e-03
10,40,9.870078e-03
11,40,1.281532e-02
12,40,8.336843e-03
13,40,4.825164e-03
14,40,2.324019e-02
15,40,9.226871e-08
16,40,1.423094e-07
17,40,1.935557e-07
18,40,1.801500e-07
19,40,1.442381e-07
20,40,8.004406e-08
21,40,2.241907e-06
65,40,1.879977e-02
66,40,4.382358e-03
67,40,9.013679e-03
68,40,1.276777e-02
69,40,1.315215e-02
70,40,8.814472e-03
71,40,5.046338e-03
72,40,2.153905e-02
73,40,7.476287e-08
74,40,1.562484e-07
75,40,1.938503e-07
76,40,1.848011e-07
77,40,1.400903e-07
78,40,8.111725e-08
79,40,2.429095e-06
94,40,8.980422e-03
95,40,1.660298e-02
96,40,2.368773e-02
97,40,2.678278e-02
98,40,2.623458e-02
99,40,1.761689e-02
100,40,1.906702e-02
101,40,2.375321e-02
102,40,2.246779e-02
103,40,2.170962e-02
104,40,1.855401e-02
105,40,8.843468e-03
120,40,8.105268e-03
121,40,1.819202e-02
122,40,2.798306e-02
123,40,3.518852e-02
124,40,3.989660e-02
125,40,2.877835e-02
126,40,2.579667e-02
127,40,3.595280e-02
128,40,3.494271e-02
129,40,2.987644e-02
130,40,1.965639e-02
131,40,1.060108e-02
146,40,4.426154e-07
147,40,1.413710e-06
148,40,1.817749e-06
149,40,1.658253e-06
150,40,1.789786e-06
151,40,6.484378e-07
152,40,1.053203e-06
153,40,1.737182e-06
154,40,1.515326e-06
155,40,1.331002e-06
156,40,1.452685e-06
157,40,6.226775e-07
7,41,1.209428e-02
8,41,5.071411e-03
9,41,7.324484e-03
10,41,9.250585e-03
11,41,7.811207e-03
12,41,6.308391e-03
13,41,5.182612e-03
14,41,2.939457e-02
15,41,1.537295e-06
16,41,2.353278e-06
17,41,3.145856e-06
18,41,2.964673e-06
19,41,2.425543e-06
20,41,1.341149e-06
21,41,2.843044e-05
65,41,1.079659e-02
66,41,2.922049e-03
67,41,6.972159e-03
68,41,9.250998e-03
69,41,8.726969e-03
70,41,8.296878e-03
71,41,4.147246e-03
72,41,2.342288e-02
73,41,1.228657e-06
74,41,2.599155e-06
75,41,3.214992e-06
76,41,3.079308e-06
77,41,2.232154e-06
78,41,1.312840e-06
79,41,3.067185e-05
94,41,5.025745e-03
95,41,9.537211e-03
96,41,1.553452e-02
97,41,1.406815e-02
98,41,1.532337e-02
99,41,8.724358e-03
100,41,9.020706e-03
101,41,1.246911e-02
102,41,1.280713e-02
103,41,1.222863e-02
104,41,8.963187e-03
105,41,6.071507e-03
120,41,1.153329e-02
121,41,2.497571e-02
122,41,3.940723e-02
123,41,5.232866e-02
124,41,6.304166e-02
125,41,6.525101e-02
126,41,5.961881e-02
127,41,6.377135e-02
128,41,5.605575e-02
129,41,4.084568e-02
130,41,2.455982e-02
131,41,1.318672e-02
146,41,5.877060e-06
147,41,1.790888e-05
148,41,2.324495e-05
149,41,2.138360e-05
150,41,2.296527e-05
151,41,8.657200e-06
152,41,1.363849e-05
153,41,2.226741e-05
154,41,1.961889e-05
155,41,1.720410e-05
156,41,1.840306e-05
157,41,7.958156e-06
7,42,3.749652e-03
8,42,2.763714e-03
9,42,3.306005e-03
10,42,4.748810e-03
11,42,4.513430e-03
12,42,2.752197e-03
13,42,2.106087e-03
14,42,2.821773e-02
15,42,1.549110e-05
16,42,2.345361e-05
17,42,2.986245e-05
18,42,2.950559e-05
19,42,2.573987e-05
20,42,1.395890e-05
21,42,1.920330e-04
65,42,5.456430e-03
66,42,1.359762e-03
67,42,3.462211e-03
68,42,3.690829e-03
69,42,6.237689e-03
70,42,3.322585e-03
71,42,3.035078e-03
72,42,2.735318e-02
73,42,1.192862e-05
74,42,2.605787e-05
75,42,3.225086e-05
76,42,3.142928e-05
77,42,2.073304e-05
78,42,1.244082e-05
79,42,2.048493e-04
94,42,1.991604e-03
95,42,3.382220e-03
96,42,5.625216e-03
97,42,7.176343e-03
98,42,6.023008e-03
99,42,3.799575e-03
100,42,3.112397e-03
101,42,6.416836e-03
102,42,4.545458e-03
103,42,4.976316e-03
104,42,4.130252e-03
105,42,2.675888e-03
120,42,1.630760e-02
121,42,3.146627e-02
122,42,5.014345e-02
123,42,7.021360e-02
124,42,1.050104e-01
125,42,1.287448e-01
126,42,1.293397e-01
127,42,1.001842e-01
128,42,6.942147e-02
129,42,4.721149e-02
130,42,2.972042e-02
131,42,1.478831e-02
146,42,4.478556e-05
147,42,1.202122e-04
148,42,1.600591e-04
149,42,1.491964e-04
150,42,1.586571e-04
151,42,6.454753e-05
152,42,9.516905e-05
153,42,1.538302e-04
154,42,1.390824e-04
155,42,1.207849e-04
156,42,1.237687e-04
157,42,5.468095e-05
7,43,3.174382e-04
8,43,2.194074e-04
9,43,3.675741e-04
10,43,6.910510e-04
11,43,6.649319e-04
12,43,2.542823e-04
13,43,4.016465e-04
14,43,3.211904e-02
15,43,5.040762e-04
16,43,3.842405e-04
17,43,5.401730e-04
18,43,4.965772e-04
19,43,6.380159e-04
20,43,2.924643e-04
21,43,1.141802e-03
36,43,2.955437e-02
37,43,1.604163e-02
38,43,2.910918e-02
39,43,5.176548e-02
40,43,7.481480e-02
41,43,1.172003e-01
42,43,1.752973e-01
44,43,1.750147e-01
45,43,1.156340e-01
46,43,7.520473e-02
47,43,4.447435e-02
48,43,3.186548e-02
49,43,1.470412e-02
50,43,2.965936e-02
65,43,5.950288e-04
66,43,8.519888e-05
67,43,6.238698e-04
68,43,2.995278e-04
69,43,7.414147e-04
70,43,1.571927e-04
71,43,1.652750e-04
72,43,2.934329e-02
73,43,1.671717e-04
74,43,3.634332e-04
75,43,4.497626e-04
76,43,5.650599e-04
77,43,2.346521e-04
78,43,1.412016e-04
79,43,1.098696e-03
94,43,7.593257e-04
95,43,3.732876e-04
96,43,8.762931e-04
97,43,6.869944e-04
98,43,6.436831e-04
99,43,4.238732e-04
100,43,4.542309e-04
101,43,6.173800e-04
102,43,5.362949e-04
103,43,4.779202e-04
104,43,4.243336e-04
105,43,1.937877e-04
120,43,1.211967e-02
121,43,2.973085e-02
122,43,5.252300e-02
123,43,7.886402e-02
124,43,1.130705e-01
125,43,1.717674e-01
126,43,1.749725e-01
127,43,1.126151e-01
128,43,7.768190e-02
129,43,5.226827e-02
130,43,3.378949e-02
131,43,1.768992e-02
146,43,5.391254e-04
147,43,6.858264e-04
148,43,1.144396e-03
149,43,1.063074e-03
150,43,1.193999e-03
151,43,7.261429e-04
152,43,8.424561e-04
153,43,1.284951e-03
154,43,1.237768e-03
155,43,1.044576e-03
156,43,8.332277e-04
157,43,3.390757e-04
7,44,2.753787e-05
8,44,6.481977e-06
9,44,9.882572e-06
10,44,1.372901e-05
11,44,1.252028e-05
12,44,7.290076e-06
13,44,6.752176e-06
14,44,2.961616e-02
15,44,2.730400e-03
16,44,4.610460e-03
17,44,5.999153e-03
18,44,4.987608e-03
19,44,3.044207e-03
20,44,1.977386e-03
21,44,8.324469e-03
65,44,3.078856e-05
66,44,3.359654e-06
67,44,1.110624e-05
68,44,9.353280e-06
69,44,1.638144e-05
70,44,7.545892e-06
71,44,5.523922e-06
72,44,2.752293e-02
73,44,2.696691e-03
74,44,2.830525e-03
75,44,6.325749e-03
76,44,4.144519e-03
77,44,3.230447e-03
78,44,1.706060e-03
79,44,7.039144e-03
94,44,1.966898e-05
95,44,2.506014e-05
96,44,4.870367e-05
97,44,4.536463e-05
98,44,3.679879e-05
99,44,2.721065e-05
100,44,2.359489e-05
101,44,3.630047e-05
102,44,2.712320e-05
103,44,3.321685e-05
104,44,3.222910e-05
105,44,1.573770e-05
120,44,1.493207e-02
121,44,3.058347e-02
122,44,5.060625e-02
123,44,6.871371e-02
124,44,9.825361e-02
125,44,1.309281e-01
126,44,1.247320e-01
127,44,9.637104e-02
128,44,6.992972e-02
129,44,4.816279e-02
130,44,3.209255e-02
131,44,1.799975e-02
146,44,2.524401e-03
147,44,3.653624e-03
148,44,7.599661e-03
149,44,9.060700e-03
150,44,6.310015e-03
151,44,3.039427e-03
152,44,3.540795e-03
153,44,4.691565e-03
154,44,6.854700e-03
155,44,7.305293e-03
156,44,3.735457e-03
157,44,2.101538e-03
7,45,2.023489e-06
8,45,2.806791e-07
9,45,4.193109e-07
10,45,5.437018e-07
11,45,5.098108e-07
12,45,3.263493e-07
13,45,2.628741e-07
14,45,2.620600e-02
15,45,4.721373e-03
16,45,6.779601e-03
17,45,9.716283e-03
18,45,8.823813e-03
19,45,5.848723e-03
20,45,3.365414e-03
21,45,1.490256e-02
65,45,2.201009e-06
66,45,1.550585e-07
67,45,4.450806e-07
68,45,4.175288e-07
69,45,6.639328e-07
70,45,3.573184e-07
71,45,2.379909e-07
72,45,2.652858e-02
73,45,3.281604e-03
74,45,6.661757e-03
75,45,9.090583e-03
76,45,9.708154e-03
77,45,5.229456e-03
78,45,3.709029e-03
79,45,1.432618e-02
94,45,1.261413e-06
95,45,1.901812e-06
96,45,3.484615e-06
97,45,3.214813e-06
98,45,2.565943e-06
99,45,1.890171e-06
100,45,1.675776e-06
101,45,2.430694e-06
102,45,1.774328e-06
103,45,2.344149e-06
104,45,2.426184e-06
105,45,1.131252e-06
120,45,1.089743e-02
121,45,2.497877e-02
122,45,4.043678e-02
123,45,5.196460e-02
124,45,6.093186e-02
125,45,6.034710e-02
126,45,6.084351e-02
127,45,6.337105e-02
128,45,4.960940e-02
129,45,3.973029e-02
130,45,2.479430e-02
131,45,1.254145e-02
146,45,5.974734e-03
147,45,9.984391e-03
148,45,1.427071e-02
149,45,1.653908e-02
150,45,1.346291e-02
151,45,8.019397e-03
152,45,1.131444e-02
153,45,1.321315e-02
154,45,1.581196e-02
155,45,1.378754e-02
156,45,1.090765e-02
157,45,5.630006e-03
7,46,4.606713e-08
8,46,4.390989e-09
9,46,6.525335e-09
10,46,8.184825e-09
11,46,7.799803e-09
12,46,5.235368e-09
13,46,3.927202e-09
14,46,2.034506e-02
15,46,7.225806e-03
16,46,7.847519e-03
17,46,1.267461e-02
18,46,9.697528e-03
19,46,9.184116e-03
20,46,4.639738e-03
21,46,2.622777e-02
22,46,1.299116e-07
23,46,8.482854e-08
24,46,1.030080e-07
25,46,1.419085e-07
26,46,2.465983e-07
27,46,8.051135e-08
65,46,4.973245e-08
66,46,2.517247e-09
67,46,6.744362e-09
68,46,6.650753e-09
69,46,1.005640e-08
70,46,5.800153e-09
71,46,3.705082e-09
72,46,1.938853e-02
73,46,6.112380e-03
74,46,8.524023e-03
75,46,1.144286e-02
76,46,1.045620e-02
77,46,8.457247e-03
78,46,6.334856e-03
79,46,2.842102e-02
80,46,2.023943e-08
81,46,1.941081e-07
82,46,1.639014e-07
83,46,1.179985e-07
84,46,1.692298e-07
85,46,1.001261e-07
94,46,2.759314e-08
95,46,4.389361e-08
96,46,7.904247e-08
97,46,7.238797e-08
98,46,5.705968e-08
99,46,4.202529e-08
100,46,3.742988e-08
101,46,5.323455e-08
102,46,3.834025e-08
103,46,5.262408e-08
104,46,5.596326e-08
105,46,2.557858e-08
120,46,8.282850e-03
121,46,1.832272e-02
122,46,2.939881e-02
123,46,3.138918e-02
124,46,3.707877e-02
125,46,2.796746e-02
126,46,2.676597e-02
127,46,3.476386e-02
128,46,3.876520e-02
129,46,2.618969e-02
130,46,1.922207e-02
131,46,9.875272e-03
146,46,9.069109e-03
147,46,1.795555e-02
148,46,2.880273e-02
149,46,3.140171e-02
150,46,2.576692e-02
151,46,1.757185e-02
152,46,1.949412e-02
153,46,2.908348e-02
154,46,2.665727e-02
155,46,2.453268e-02
156,46,2.047466e-02
157,46,8.549993e-03
14,47,1.312087e-02
15,47,4.811856e-03
16,47,7.668960e-03
17,47,1.195433e-02
18,47,1.230159e-02
19,47,9.185931e-03
20,47,6.005136e-03
21,47,3.832156e-02
22,47,7.201713e-06
23,47,4.759466e-06
24,47,5.762565e-06
25,47,7.920460e-06
26,47,1.366405e-05
27,47,4.470622e-06
72,47,1.735133e-02
73,47,4.473513e-03
74,47,9.612658e-03
75,47,1.182782e-02
76,47,1.178404e-02
77,47,8.868333e-03
78,47,4.561251e-03
79,47,3.881786e-02
80,47,1.147747e-06
81,47,1.075138e-05
82,47,9.130395e-06
83,47,6.588383e-06
84,47,9.392178e-06
85,47,5.560759e-06
120,47,4.916459e-03
121,47,1.701373e-02
122,47,2.162371e-02
123,47,2.458039e-02
124,47,1.996080e-02
125,47,1.377047e-02
126,47,1.369868e-02
127,47,2.294175e-02
128,47,2.303256e-02
129,47,1.833199e-02
130,47,1.246941e-02
131,47,5.992447e-03
146,47,1.327855e-02
147,47,3.158180e-02
148,47,4.186946e-02
149,47,4.565381e-02
150,47,4.965749e-02
151,47,3.469198e-02
152,47,3.546145e-02
153,47,4.974662e-02
154,47,4.773946e-02
155,47,3.855399e-02
156,47,2.750394e-02
157,47,1.509008e-02
14,48,1.188002e-02
15,48,4.084995e-03
16,48,6.464080e-03
17,48,7.371940e-03
18,48,9.050643e-03
19,48,8.498310e-03
20,48,4.865904e-03
21,48,4.952999e-02
22,48,1.032779e-04
23,48,6.951162e-05
24,48,8.379289e-05
25,48,1.147077e-04
26,48,1.958063e-04
27,48,6.431364e-05
72,48,9.540382e-03
73,48,3.835911e-03
74,48,9.359360e-03
75,48,8.758613e-03
76,48,8.350581e-03
77,48,8.691766e-03
78,48,3.406918e-03
79,48,4.956133e-02
80,48,1.703144e-05
81,48,1.540136e-04
82,48,1.319792e-04
83,48,9.550929e-05
84,48,1.349741e-04
85,48,7.998706e-05
120,48,3.911040e-03
121,48,7.043430e-03
122,48,1.317555e-02
123,48,1.271015e-02
124,48,9.914805e-03
125,48,5.872916e-03
126,48,7.752013e-03
127,48,1.126076e-02
128,48,1.222293e-02
129,48,1.191405e-02
130,48,4.672755e-03
131,48,4.389710e-03
146,48,1.546111e-02
147,48,4.021119e-02
148,48,6.012617e-02
149,48,6.862796e-02
150,48,8.636712e-02
151,48,6.564831e-02
152,48,7.280607e-02
153,48,8.691315e-02
154,48,6.946552e-02
155,48,5.037178e-02
156,48,4.040927e-02
157,48,1.708083e-02
14,49,6.093143e-03
15,49,1.407921e-03
16,49,3.331537e-03
17,49,3.402546e-03
18,49,3.549808e-03
19,49,3.855098e-03
20,49,2.279211e-03
21,49,5.760085e-02
22,49,6.743140e-04
23,49,4.697995e-04
24,49,5.610898e-04
25,49,7.611978e-04
26,49,1.276778e-03
27,49,4.234183e-04
72,49,4.750111e-03
73,49,8.665374e-04
74,49,3.665319e-03
75,49,5.528437e-03
76,49,3.348963e-03
77,49,5.303747e-03
78,49,2.424560e-03
79,49,5.961502e-02
80,49,1.178389e-04
81,49,1.004087e-03
82,49,8.766884e-04
83,49,6.362258e-04
84,49,8.858557e-04
85,49,5.259197e-04
120,49,2.481121e-03
121,49,3.503871e-03
122,49,4.672525e-03
123,49,5.288047e-03
124,49,5.052348e-03
125,49,3.067632e-03
126,49,2.758051e-03
127,49,4.343925e-03
128,49,4.857731e-03
129,49,5.910904e-03
130,49,3.396725e-03
131,49,2.869884e-03
146,49,2.047406e-02
147,49,4.609071e-02
148,49,7.327440e-02
149,49,9.103274e-02
150,49,1.210383e-01
151,49,1.386475e-01
152,49,1.523729e-01
153,49,1.241208e-01
154,49,8.523758e-02
155,49,6.681482e-02
156,49,4.861038e-02
157,49,2.268803e-02
14,50,1.104971e-03
15,50,1.584414e-04
16,50,6.198290e-04
17,50,6.591458e-04
18,50,4.524952e-04
19,50,3.031143e-04
20,50,1.430647e-04
21,50,6.005714e-02
22,50,2.710435e-03
23,50,2.202072e-03
24,50,2.381495e-03
25,50,3.066319e-03
26,50,5.115307e-03
27,50,1.766891e-03
43,50,2.706233e-02
44,50,1.579597e-02
45,50,3.588149e-02
46,50,5.175549e-02
47,50,7.809635e-02
48,50,1.137445e-01
49,50,1.740835e-01
51,50,1.786410e-01
52,50,1.121872e-01
53,50,7.342404e-02
54,50,5.146441e-02
